Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-16,0,3,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.031635,-0.008073,-0.000745,-0.058327,-0.02088213,sell
2016-07-17,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.097260,-0.096420,-0.092232,-0.096782,-0.09495680,sell
2016-07-18,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.077719,-0.021791,-0.074152,-0.065368,-0.07771894,sell
2016-07-19,3,0,2,1,0,3,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.014083,-0.047595,-0.016947,-0.008042,-0.05388266,buy
2016-07-20,2,2,3,1,1,2,1,0,0,0,1,1,0,0,1,1,0,0,2,1,1,0,2,0,0,1,1,0,0,0,-0.032396, 0.010979, 0.011778, 0.012347, 0.02171206,buy
2016-07-21,1,1,3,1,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,-0.016864,-0.035932,-0.030931,-0.045832,-0.02899217,sell
2016-07-22,2,0,2,0,0,3,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,2,1,0,0,1,1,0,0,1,-0.040603,-0.018983,-0.013342,-0.000427,-0.02556197,sell
2016-07-23,0,1,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.050915,-0.073410,-0.078354,-0.077874,-0.07502600,sell
2016-07-24,2,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.093942,-0.098298,-0.093942,-0.090723,-0.09394240,sell
2016-07-25,1,2,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.085770,-0.086296,-0.086296,-0.085570,-0.08408254,sell
2016-07-26,2,2,2,0,1,2,1,1,1,0,0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.015596,-0.051770,-0.038608, 0.015596, 0.01025036,buy
2016-07-27,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.018320, 0.036064, 0.022503,-0.002368,-0.04216558,buy
2016-07-28,2,0,0,1,3,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.053578,-0.056440,-0.016398,-0.053578,-0.07271978,sell
2016-07-29,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.039379, 0.064280, 0.023060, 0.060280, 0.05916475,buy
2016-07-30,1,0,1,0,1,1,3,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.027067, 0.027203, 0.026879,-0.050378, 0.03928021,buy
2016-07-31,2,1,1,0,2,1,2,1,0,1,0,0,0,0,1,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,-0.043915,-0.059305,-0.032875,-0.017806,-0.02844812,sell
2016-08-01,2,3,0,0,0,1,2,1,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.035736,-0.059966, 0.041488, 0.037129, 0.03832696,buy
2016-08-02,3,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.005638, 0.032781,-0.004648,-0.003365,-0.07404553,buy
2016-08-03,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.037474,-0.005537,-0.021169, 0.004771, 0.00275536,sell
2016-08-04,1,2,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0, 0.012876,-0.004912,-0.005147,-0.011096,-0.00486633,sell
2016-08-05,0,2,0,1,1,0,0,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.033676, 0.004739,-0.013039,-0.023866,-0.02954761,sell
2016-08-06,0,1,1,1,0,1,1,3,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.077432,-0.069968,-0.081046,-0.085152,-0.07743248,sell
2016-08-07,0,1,1,1,1,1,3,3,0,0,1,1,0,1,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.060024,-0.060690,-0.066868,-0.051699,-0.05010752,sell
2016-08-08,0,1,0,2,1,3,2,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.031501,-0.053012,-0.059397,-0.044656,-0.04472677,sell
2016-08-09,1,1,0,1,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1, 0.032551, 0.015132, 0.035943,-0.019540, 0.02598824,buy
2016-08-10,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.013476, 0.007070, 0.016989, 0.004373, 0.00529289,buy
2016-08-11,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.050916, 0.052185, 0.039780, 0.041170, 0.06116289,buy
2016-08-12,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1, 0.017753,-0.013653,-0.005075,-0.007440, 0.02235884,sell
2016-08-13,2,1,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,-0.027915,-0.021619, 0.017917,-0.037969,-0.03975854,sell
2016-08-14,0,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,-0.040125,-0.045536,-0.045685,-0.001031,-0.04568518,sell
2016-08-15,1,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,1,0,0,0,-0.025243,-0.017780,-0.035944,-0.038081,-0.05282411,sell
2016-08-16,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.046021,-0.048277,-0.046890,-0.048277,-0.03993822,sell
2016-08-17,0,2,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.003086,-0.037520,-0.028246,-0.027375,-0.04608974,sell
2016-08-18,0,1,3,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.097055, 0.073716, 0.147775, 0.097315, 0.09632486,buy
2016-08-19,1,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.036034, 0.018843,-0.003619, 0.005450, 0.08081326,sell
2016-08-20,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.090620, 0.085388, 0.087245, 0.078297, 0.08607821,buy
2016-08-21,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.051837, 0.052957, 0.052015, 0.061269, 0.02368143,buy
2016-08-22,1,2,3,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.013247, 0.013247, 0.024765, 0.016938, 0.01324673,buy
2016-08-23,1,2,3,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.001231,-0.016196,-0.056032,-0.028025,-0.01852186,sell
2016-08-24,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.011613,-0.061709,-0.001654,-0.067770,-0.05545718,buy
2016-08-25,0,0,1,2,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.002635, 0.024187, 0.007125, 0.022410, 0.03037037,buy
2016-08-26,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.033214,-0.019011,-0.036612,-0.064053,-0.00596738,sell
2016-08-27,1,0,2,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.033195,-0.027072, 0.018242, 0.011754, 0.05548744,buy
2016-08-28,1,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,2,2,1,1,1,1,0,0,0,0,0,0, 0.047563, 0.039923, 0.034850, 0.020911, 0.04138489,buy
2016-08-29,1,3,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,-0.044999,-0.009183,-0.008174,-0.066397,-0.00929285,buy
2016-08-30,2,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.099933,-0.078203,-0.072349,-0.075278,-0.07210441,sell
2016-08-31,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.042181,-0.058098,-0.026331,-0.065385,-0.06295925,sell
2016-09-01,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.047466,-0.004538,-0.003986,-0.037626, 0.02498102,buy
2016-09-02,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.056330,-0.076342,-0.058059,-0.076875,-0.09224204,sell
2016-09-03,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.067026,-0.030159,-0.053283,-0.050796,-0.02903555,sell
2016-09-04,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,-0.013856, 0.018358, 0.004681,-0.004335, 0.03372878,buy
2016-09-05,0,1,0,1,2,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.036451,-0.023971,-0.036228,-0.035969,-0.02533294,sell
2016-09-06,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.015018,-0.004846,-0.005350,-0.014815,-0.03080158,sell
2016-09-07,1,0,3,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.001118,-0.009306, 0.005044, 0.004669, 0.04657850,buy
2016-09-08,0,2,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,-0.037918,-0.011036,-0.037010,-0.034296,-0.04010497,sell
2016-09-09,1,0,3,0,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.028457,-0.033973, 0.015985,-0.033602,-0.03204579,sell
2016-09-10,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.051431,-0.060834,-0.057812,-0.018986,-0.07493160,sell
2016-09-11,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.038898,-0.005076,-0.013585,-0.037018, 0.00410807,sell
2016-09-12,3,0,0,1,1,2,1,3,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.021253,-0.015654,-0.025179,-0.019100, 0.01670254,sell
2016-09-13,1,3,0,0,1,1,2,2,0,1,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.049280,-0.008199, 0.045110, 0.057496, 0.04373437,buy
2016-09-14,0,1,3,0,0,0,3,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.014185,-0.022398, 0.031493, 0.020619,-0.00173821,sell
2016-09-15,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.053040,-0.053853,-0.057798,-0.052140,-0.05345548,sell
2016-09-16,1,0,0,3,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1, 0.002723,-0.017351,-0.018185,-0.011695, 0.02816097,buy
2016-09-17,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.076893, 0.043782, 0.072975, 0.053030, 0.07185177,buy
2016-09-18,2,2,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,0,1,1,1,0,1,0,-0.075875,-0.074087,-0.069184,-0.050192,-0.07613584,sell
2016-09-19,0,5,3,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,1,1,1,1,1,0, 0.025397, 0.023444, 0.025555, 0.039072, 0.02461267,buy
2016-09-20,1,4,2,0,2,1,3,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,1,1,1,0,0,-0.037459, 0.006867, 0.006867,-0.059659, 0.02608742,buy
2016-09-21,2,1,1,1,1,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0, 0.017127, 0.063716, 0.025445, 0.030963, 0.00899325,buy
2016-09-22,0,0,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.028517, 0.030183, 0.033867, 0.033877, 0.00274391,buy
2016-09-23,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.047895,-0.047016,-0.061631,-0.035535,-0.03760809,sell
2016-09-24,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.042102, 0.068325, 0.044120, 0.063764, 0.04752701,buy
2016-09-25,0,2,1,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.044220,-0.049736,-0.048104,-0.042339,-0.04891091,sell
2016-09-26,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.016679, 0.055993, 0.018576, 0.062377,-0.03991128,buy
2016-09-27,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.029073,-0.020416, 0.010901,-0.017898,-0.06830463,buy
2016-09-28,1,1,0,1,4,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.012701,-0.058237,-0.015515,-0.017385,-0.01351922,sell
2016-09-29,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.048035, 0.054509, 0.060766, 0.051894, 0.05255336,buy
2016-09-30,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.033455, 0.032380, 0.044035, 0.050205, 0.04125156,buy
2016-10-01,1,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.051320,-0.042899,-0.042880,-0.019713,-0.05304863,sell
2016-10-02,1,1,1,1,3,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0, 0.003144, 0.011870, 0.018249,-0.014762,-0.02120338,sell
2016-10-03,2,0,1,0,5,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,-0.014135,-0.013718,-0.028711,-0.007502, 0.00689474,sell
2016-10-04,1,0,2,0,2,3,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0, 0.027807, 0.055895, 0.038975, 0.034186, 0.02716905,buy
2016-10-05,1,1,0,0,3,1,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,-0.068757,-0.075928, 0.004938,-0.079526,-0.01099716,sell
2016-10-06,0,2,0,0,2,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.071864, 0.085424, 0.001342, 0.084941, 0.09485570,buy
2016-10-07,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.047244,-0.007216, 0.032291, 0.036002, 0.00676392,buy
2016-10-08,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.041892,-0.040916,-0.046594,-0.035141,-0.04459299,sell
2016-10-09,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,-0.039250,-0.043745,-0.052315,-0.059320,-0.04241754,sell
2016-10-10,2,0,1,1,2,3,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,1,0,-0.052248,-0.059720,-0.050485,-0.059720, 0.02177275,sell
2016-10-11,1,2,2,0,2,1,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.024426,-0.024785,-0.006695,-0.006297,-0.03167970,sell
2016-10-12,0,3,4,0,0,4,1,1,1,1,1,0,0,0,0,2,1,1,0,0,1,2,1,1,1,0,0,0,1,0,-0.042215,-0.049143, 0.024018, 0.017798,-0.04971940,buy
2016-10-13,0,2,5,0,0,3,2,2,0,1,1,1,0,0,0,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0, 0.019022, 0.036927, 0.064854, 0.058976, 0.05969108,buy
2016-10-14,1,0,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.096401, 0.068273, 0.075070, 0.072560, 0.07852378,buy
2016-10-15,2,0,0,2,1,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.041624,-0.041845,-0.048318,-0.051087,-0.04601971,sell
2016-10-16,1,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.027907,-0.039791,-0.039348,-0.039323,-0.05817348,sell
2016-10-17,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.050242,-0.058301,-0.051386,-0.050242,-0.05413614,sell
2016-10-18,1,3,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.035682, 0.023007, 0.035682, 0.073505, 0.08220189,buy
2016-10-19,3,2,1,2,0,3,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,1,1,0,1,0,0,0,0,1, 0.001189,-0.039648, 0.005834,-0.040788,-0.00919263,sell
2016-10-20,2,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.059688,-0.083275,-0.079153,-0.083285,-0.01729120,sell
2016-10-21,1,1,1,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.023690, 0.041697,-0.011707,-0.038620, 0.00306382,sell
2016-10-22,0,4,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.084512,-0.006078, 0.049189, 0.111331, 0.09404352,buy
2016-10-23,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.074003,-0.082555,-0.028017,-0.046062,-0.05475490,sell
2016-10-24,2,1,1,0,0,2,1,2,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.017539, 0.031027, 0.034110, 0.022302, 0.00625530,buy
2016-10-25,0,3,0,1,2,1,3,2,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.001481, 0.006574, 0.006574,-0.015707,-0.01332502,sell
2016-10-26,1,0,1,1,1,3,1,3,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.029941,-0.008070, 0.037825, 0.048660, 0.01036286,buy
2016-10-27,0,0,1,0,2,0,2,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.046349, 0.067231, 0.072301, 0.055509, 0.07200553,buy
2016-10-28,0,0,1,0,2,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.014876, 0.044010, 0.052786, 0.068377, 0.05131139,buy
2016-10-29,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.031693, 0.043654, 0.068562, 0.063108, 0.05791422,buy
2016-10-30,2,0,0,0,2,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.039484, 0.025821, 0.025821, 0.025418, 0.00888907,buy
2016-10-31,2,1,1,0,3,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.017053,-0.029684, 0.080691,-0.017180,-0.01445252,sell
2016-11-01,1,1,1,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.044088, 0.053925, 0.002290,-0.013795, 0.00303252,sell
2016-11-02,1,3,0,0,4,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1, 0.098978, 0.118183, 0.089838, 0.125378, 0.12572774,buy
2016-11-03,2,2,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,-0.052240, 0.060494,-0.038556, 0.059234, 0.05013607,buy
2016-11-04,1,0,1,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.028390, 0.020327, 0.044249, 0.033826, 0.03382623,buy
2016-11-05,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.050176,-0.050176,-0.064219,-0.049810,-0.06069266,sell
2016-11-06,1,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.074094,-0.087722,-0.050763,-0.076853,-0.09371147,sell
2016-11-07,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.014084, 0.021524, 0.020726, 0.005703,-0.04102028,buy
2016-11-08,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.064198,-0.065485,-0.058945,-0.070721,-0.08713546,sell
2016-11-09,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.060616, 0.003884,-0.065325,-0.053171,-0.06061589,sell
2016-11-10,2,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.079460,-0.062130,-0.069802,-0.089055,-0.04396532,sell
2016-11-11,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,-0.030850,-0.105191,-0.102377,-0.107512,-0.10625688,sell
2016-11-12,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.064840,-0.138675,-0.132139,-0.138827,-0.13596966,sell
2016-11-13,0,1,2,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.080205,-0.125157,-0.103900,-0.111883,-0.11343996,sell
2016-11-14,1,1,3,1,2,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.112585,-0.058778,-0.108253,-0.110212,-0.13410301,sell
2016-11-15,3,2,1,1,1,1,2,1,0,1,0,0,0,1,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.118689,-0.023134,-0.081735,-0.049183,-0.11573068,sell
2016-11-16,2,2,2,1,1,1,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.106489,-0.088670,-0.091089,-0.116891,-0.11559593,sell
2016-11-17,2,2,3,0,2,0,1,2,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.113578,-0.101866,-0.106701,-0.087317,-0.10723470,sell
2016-11-18,1,3,2,0,1,0,2,3,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,-0.092348,-0.148141,-0.092354,-0.119114,-0.14845647,sell
2016-11-19,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.060769,-0.078190,-0.060026,-0.094920,-0.07234704,sell
2016-11-20,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.057680,-0.038747,-0.082897,-0.063250,-0.01255864,sell
2016-11-21,0,1,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.028167,-0.046051,-0.035947,-0.039352,-0.03879182,sell
2016-11-22,0,1,2,1,1,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0, 0.032042, 0.028521, 0.014503, 0.020557, 0.02556560,buy
2016-11-23,0,1,1,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.046857, 0.046902, 0.053292, 0.046857, 0.05418172,buy
2016-11-24,1,1,1,0,1,0,3,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.035194,-0.053051,-0.031034,-0.033813,-0.03454089,sell
2016-11-25,1,2,0,1,1,1,2,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.012447, 0.092064,-0.002860, 0.016446, 0.03273828,buy
2016-11-26,2,2,0,0,2,2,0,2,0,0,0,0,0,1,1,0,0,1,2,1,1,0,1,1,0,0,1,0,0,0,-0.012959, 0.026076,-0.091945,-0.088521,-0.09589057,sell
2016-11-27,2,1,1,0,3,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.053692, 0.039157,-0.076200, 0.000776,-0.07643816,sell
2016-11-28,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.049586, 0.049664, 0.056997, 0.038263, 0.04082171,buy
