Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-12,0,1,2,2,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.009891714,-0.0103341,-0.0081610,-0.00767139,-0.0083566,sell
2017-07-13,0,1,3,0,0,3,2,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004126029,-0.0037403,-0.0062276,-0.00386165,-0.0046413,sell
2017-07-14,1,1,2,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.004249874,-0.0037519,-0.0049287,-0.00498609,-0.0049622,sell
2017-07-15,0,2,3,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0, 0.002196966, 0.0023136, 0.0067815, 0.00351635, 0.0023573,buy
2017-07-16,3,1,2,1,0,2,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.002606883, 0.0021317, 0.0060730, 0.00186824, 0.0013081,buy
2017-07-17,2,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.007959997, 0.0046305,-0.0003019, 0.00743634,-0.0007155,buy
2017-07-18,3,0,3,0,0,2,0,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.003512289,-0.0012220,-0.0018587,-0.00214212,-0.0032164,sell
2017-07-19,2,2,1,0,1,1,1,2,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.004685496,-0.0046855,-0.0042175,-0.01212341,-0.0014896,sell
2017-07-20,3,0,2,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.005303870, 0.0049018, 0.0053039, 0.00465790, 0.0049337,buy
2017-07-21,1,0,1,0,1,1,3,1,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.004053712,-0.0160752,-0.0078526,-0.00656661,-0.0039492,sell
2017-07-22,0,0,2,2,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,-0.008657587,-0.0084094,-0.0048477,-0.00594130,-0.0046319,sell
2017-07-23,1,1,0,1,3,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.000483632, 0.0009362, 0.0014620,-0.00783187, 0.0025967,buy
2017-07-24,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.001934421,-0.0019603,-0.0019344,-0.00304158,-0.0011204,sell
2017-07-25,3,1,0,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.004959518,-0.0118421,-0.0103986,-0.00490693,-0.0077575,sell
2017-07-26,2,2,0,1,2,2,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.005839842,-0.0056339,-0.0067079,-0.00494626,-0.0043293,sell
2017-07-27,0,2,1,0,3,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.006028062,-0.0003008, 0.0020807,-0.00153695, 0.0013775,buy
2017-07-28,0,2,0,0,2,2,2,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.002054139,-0.0038574,-0.0047530,-0.00205414,-0.0013533,sell
2017-07-29,0,2,0,1,2,3,2,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.001027790,-0.0008623,-0.0009490,-0.00094871, 0.0013167,buy
2017-07-30,0,2,0,1,2,1,3,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.001496684, 0.0000541, 0.0016612, 0.00038795, 0.0022572,buy
2017-07-31,0,1,0,0,4,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.000565490,-0.0012655, 0.0009532, 0.00088741, 0.0008874,buy
2017-08-01,0,0,1,0,1,2,1,2,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.001435755,-0.0024199,-0.0020189,-0.00196235,-0.0016180,sell
2017-08-02,1,1,0,0,2,0,1,2,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.000521712, 0.0015425, 0.0012548, 0.00043141, 0.0003024,buy
2017-08-03,1,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003838753, 0.0031219, 0.0010805,-0.00424486,-0.0015313,sell
2017-08-04,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001767495,-0.0051295,-0.0005684,-0.00485890,-0.0031484,sell
2017-08-05,0,2,1,0,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002127046,-0.0003190,-0.0008866,-0.00145014,-0.0021270,sell
2017-08-06,0,2,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.001792431, 0.0046204, 0.0046204, 0.00462044, 0.0028386,buy
2017-08-07,1,0,3,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.000275243, 0.0008203, 0.0008203,-0.00247552,-0.0003297,buy
2017-08-08,1,0,1,0,2,1,4,0,0,1,0,0,0,1,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.000625686,-0.0010862, 0.0013400,-0.00266824,-0.0026640,sell
2017-08-09,0,1,2,2,1,2,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.003950218,-0.0039950,-0.0039950,-0.00420361,-0.0042036,sell
2017-08-10,0,0,3,0,2,1,3,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.002471873,-0.0014268, 0.0005172,-0.00444562,-0.0017782,sell
2017-08-11,1,2,3,0,2,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.004319800,-0.0053923,-0.0049829,-0.00431980, 0.0020246,sell
2017-08-12,3,1,2,1,1,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.003721003,-0.0042797,-0.0041005,-0.00539318,-0.0045164,sell
2017-08-13,1,4,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.003124553, 0.0058381, 0.0073545, 0.00583808, 0.0044669,buy
2017-08-14,4,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.005258795,-0.0046856,-0.0055357,-0.00406356,-0.0052630,sell
2017-08-15,1,3,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.002700776,-0.0014872,-0.0041900,-0.00120074,-0.0023439,sell
2017-08-16,1,1,1,2,1,1,1,3,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.007748458,-0.0111249,-0.0117635,-0.00689827,-0.0015624,sell
2017-08-17,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.000401391,-0.0010832,-0.0016114,-0.00152687, 0.0021966,buy
2017-08-18,0,0,1,1,1,1,2,2,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.005068431, 0.0045909, 0.0050684, 0.00568674, 0.0050684,buy
2017-08-19,1,0,2,1,1,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.009923379,-0.0122311,-0.0128528,-0.01239804,-0.0103290,sell
2017-08-20,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.003594447, 0.0035630,-0.0052367, 0.00550898, 0.0012119,buy
2017-08-21,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.003408630, 0.0038607, 0.0029270, 0.00403014, 0.0031472,buy
2017-08-22,2,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.004562151, 0.0046153, 0.0051920, 0.00323868, 0.0034573,buy
2017-08-23,2,1,1,0,2,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.000056484,-0.0006667,-0.0010231,-0.00130374, 0.0049476,buy
2017-08-24,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.002056188,-0.0011160, 0.0002575, 0.00169535, 0.0019813,buy
2017-08-25,0,1,0,0,1,2,2,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.013450798, 0.0060987, 0.0093064, 0.00542208, 0.0069111,buy
2017-08-26,0,2,0,1,0,3,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.010102171, 0.0051289, 0.0083741,-0.00108597, 0.0068178,buy
2017-08-27,0,2,0,0,2,2,2,0,0,0,1,0,0,0,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.003481707, 0.0044638,-0.0029070,-0.00368567,-0.0033029,sell
2017-08-28,0,1,1,0,2,3,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.000036914, 0.0008002, 0.0008002, 0.00080018,-0.0009336,buy
2017-08-29,0,3,0,0,0,4,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.006763357, 0.0052747, 0.0052747, 0.00519554,-0.0004415,buy
2017-08-30,1,3,0,0,1,2,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.002628160, 0.0034671, 0.0033607, 0.00336072, 0.0028694,buy
2017-08-31,4,2,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.000476124, 0.0057873, 0.0038569, 0.00415769, 0.0051734,buy
2017-09-01,1,3,0,0,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.004657718,-0.0027026,-0.0029815,-0.00389692,-0.0045917,sell
2017-09-02,2,1,2,0,1,1,0,2,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.004882152, 0.0042728, 0.0035402, 0.00375931,-0.0009849,buy
2017-09-03,1,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.001797895, 0.0012211, 0.0011070, 0.00322802,-0.0000470,buy
2017-09-04,2,1,1,1,1,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.006490305,-0.0073482,-0.0058856,-0.00235537,-0.0058856,sell
2017-09-05,1,2,0,2,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004444666,-0.0038353,-0.0041349, 0.00008938,-0.0050178,sell
2017-09-06,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.001536819,-0.0012829,-0.0021042, 0.00311152,-0.0014893,sell
2017-09-07,2,1,4,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.000942946,-0.0031975,-0.0039992,-0.00362801,-0.0006277,sell
2017-09-08,3,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.000976269, 0.0045928, 0.0021239, 0.00307711, 0.0026997,buy
2017-09-09,5,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.000558477, 0.0023065,-0.0023806,-0.00274809,-0.0023806,sell
2017-09-10,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.000700719, 0.0038445, 0.0038445, 0.00377225, 0.0023065,buy
2017-09-11,4,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.000356593,-0.0004144,-0.0004144,-0.00041443, 0.0016381,buy
2017-09-12,1,3,1,0,0,1,0,3,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.000091452, 0.0001167, 0.0008573,-0.00117015, 0.0008895,buy
2017-09-13,2,1,1,1,0,0,2,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.009036192,-0.0119634,-0.0096564,-0.01413178,-0.0067840,sell
2017-09-14,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.006439315,-0.0073495,-0.0088241,-0.00951318,-0.0092014,sell
2017-09-15,0,0,1,1,1,2,2,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.001908494,-0.0092619,-0.0021320,-0.00840863, 0.0022683,sell
2017-09-16,1,1,0,0,3,1,2,2,0,1,0,0,0,0,0,1,1,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,-0.005024964,-0.0116865,-0.0040933,-0.01051095, 0.0016022,sell
2017-09-17,3,0,1,0,1,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.002079023, 0.0014601,-0.0011945, 0.00014898, 0.0009317,buy
2017-09-18,2,1,1,0,3,2,1,0,1,1,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.004807982, 0.0027002,-0.0078024, 0.00830915, 0.0031222,buy
2017-09-19,2,3,1,0,3,2,0,1,1,1,0,0,1,0,2,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.005710978, 0.0053145, 0.0088196, 0.00754091, 0.0056753,buy
2017-09-20,0,2,2,0,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.003090533,-0.0081954,-0.0015324,-0.00233230,-0.0036368,sell
2017-09-21,1,2,1,0,3,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.002179367,-0.0037876,-0.0028676,-0.00688267,-0.0031548,sell
2017-09-22,1,1,1,1,2,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.000331845,-0.0064684,-0.0061169,-0.00127186,-0.0041574,sell
2017-09-23,1,1,0,0,2,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.003887651, 0.0062138, 0.0064533, 0.00386179, 0.0037569,buy
2017-09-24,0,0,1,0,3,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.001512307, 0.0050361, 0.0021498, 0.00456962, 0.0044923,buy
2017-09-25,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.000729726, 0.0025067, 0.0033758, 0.00250669, 0.0011421,buy
2017-09-26,0,1,0,0,1,1,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002193116,-0.0020875,-0.0014728,-0.00219312,-0.0021244,sell
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.005513892,-0.0035616,-0.0035616,-0.00337496,-0.0030816,sell
2017-09-28,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.004370358, 0.0046259, 0.0008451, 0.00535629, 0.0008416,buy
2017-09-29,1,1,1,0,2,1,0,2,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.009092791, 0.0072137, 0.0043761, 0.00569424, 0.0039058,buy
2017-09-30,2,2,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.008540672, 0.0086609, 0.0095876, 0.00946970, 0.0088413,buy
2017-10-01,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.004401324,-0.0038817,-0.0009501,-0.00050942, 0.0047189,buy
2017-10-02,2,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.000796301, 0.0009875,-0.0054937, 0.00281863, 0.0016761,buy
2017-10-03,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.000927609,-0.0028999, 0.0041708, 0.00116224, 0.0013667,buy
2017-10-04,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.002184426,-0.0051883,-0.0026072,-0.00304688,-0.0030695,sell
2017-10-05,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.001522251,-0.0049655,-0.0030261,-0.00184233,-0.0018423,sell
2017-10-06,1,0,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.004474506,-0.0028174,-0.0042397,-0.00300185,-0.0040777,sell
2017-10-07,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.002653592,-0.0064691,-0.0047040,-0.00426971,-0.0053175,sell
2017-10-08,2,1,3,0,1,0,0,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.007271588, 0.0054081, 0.0072716, 0.00674493, 0.0062237,buy
2017-10-09,1,2,1,0,1,1,0,3,0,0,1,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.001755638, 0.0011952,-0.0044684,-0.00294970,-0.0019081,sell
2017-10-10,1,1,2,1,0,1,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.000101675,-0.0013256, 0.0015485, 0.00166914,-0.0001017,buy
2017-10-11,1,0,1,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.001759000, 0.0017654, 0.0011076,-0.00654629, 0.0024128,buy
2017-10-12,0,0,2,1,1,0,2,4,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.009724714,-0.0072122,-0.0048387,-0.00797110,-0.0079711,sell
2017-10-13,0,1,1,0,2,1,1,2,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.009345154, 0.0067610, 0.0049406, 0.00099485, 0.0061455,buy
2017-10-14,1,1,1,1,3,1,3,0,0,1,0,1,1,0,0,2,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.005471872, 0.0001094,-0.0058609,-0.00537937,-0.0058565,sell
2017-10-15,2,1,0,1,3,1,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.005525263, 0.0068009,-0.0002186, 0.00095840, 0.0024581,buy
2017-10-16,1,1,0,1,2,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.002986118, 0.0028843, 0.0007354,-0.00202974, 0.0022630,buy
2017-10-17,0,0,1,1,3,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.003144443,-0.0033727,-0.0054269,-0.00271762, 0.0016667,sell
2017-10-18,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.004119893,-0.0002940,-0.0025191,-0.00346195,-0.0036629,sell
2017-10-19,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.001572235, 0.0040687,-0.0008450,-0.00074816, 0.0003326,buy
2017-10-20,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.003097885, 0.0013048, 0.0004603, 0.00046031, 0.0011867,buy
2017-10-21,0,0,0,1,3,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.005785272,-0.0058891,-0.0128491,-0.01043093,-0.0069210,sell
2017-10-22,0,0,1,0,3,3,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.007490430,-0.0068449,-0.0092363,-0.00931519,-0.0066777,sell
2017-10-23,0,1,0,0,3,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.001997304,-0.0006494,-0.0018042,-0.00180416, 0.0002586,sell
2017-10-24,1,0,0,0,2,3,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.002068708,-0.0028679,-0.0007831,-0.00724965,-0.0018731,sell
2017-10-25,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.001411699, 0.0020372,-0.0034321,-0.00104165,-0.0075577,buy
2017-10-26,0,0,0,0,2,0,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.009740136, 0.0093861, 0.0073701, 0.00655568,-0.0008933,buy
2017-10-27,1,0,0,0,2,1,1,3,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.007803366, 0.0073574, 0.0045901, 0.00411438, 0.0035396,buy
2017-10-28,0,1,0,0,2,2,1,3,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.008221155, 0.0084554, 0.0081744, 0.00832406, 0.0053388,buy
2017-10-29,1,1,0,0,3,1,3,2,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.004086739, 0.0040867, 0.0058234, 0.00340046, 0.0033371,buy
2017-10-30,1,1,1,0,1,4,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.006625652,-0.0056890,-0.0056890,-0.00658759,-0.0043187,sell
2017-10-31,1,1,1,0,3,3,1,1,0,1,0,1,0,1,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.000570506,-0.0014779,-0.0011329, 0.00024438, 0.0001398,buy
2017-11-01,0,1,2,1,3,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.009723742, 0.0129048, 0.0096738, 0.01126457, 0.0126218,buy
2017-11-02,1,1,1,2,2,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.000692992, 0.0081550, 0.0016744, 0.00407835, 0.0062322,buy
2017-11-03,1,1,3,3,1,1,1,0,0,0,0,1,1,0,1,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,-0.002451906, 0.0035743, 0.0003302,-0.00104003, 0.0009497,buy
2017-11-04,1,2,3,1,0,1,1,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.002477073, 0.0024771, 0.0005260, 0.00292457, 0.0029305,buy
2017-11-05,1,3,3,2,1,1,1,0,0,0,1,0,0,0,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.000163504, 0.0017202, 0.0019880,-0.00067522, 0.0010715,buy
2017-11-06,1,2,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006818969,-0.0040708,-0.0068190,-0.00578373,-0.0068190,sell
2017-11-07,2,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.008259631, 0.0074727, 0.0096859, 0.00422319,-0.0004450,buy
2017-11-08,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000466322, 0.0005686, 0.0001256, 0.00803611, 0.0012621,sell
2017-11-09,1,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.005979480, 0.0075167, 0.0074310, 0.00743100, 0.0058730,buy
2017-11-10,1,1,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004140415,-0.0020927, 0.0038037, 0.00150597, 0.0031779,buy
2017-11-11,2,2,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.003304901,-0.0067221,-0.0045013,-0.00493569,-0.0047284,sell
2017-11-12,1,3,0,0,2,1,1,1,1,0,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.000055218, 0.0049188, 0.0013562,-0.00496743, 0.0003399,sell
