Date,JU_0,JU_45,JU_90,JU_135,JU_150,JU_180,MA_0,MA_45,MA_90,MA_135,MA_150,MA_180,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SU_0,SU_45,UR_0,UR_45,UR_90,UR_135,UR_150,UR_180,VE_0,VE_45,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.037813, 0.034093, 0.030706, 0.008816, 0.029425,buy
2019-07-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.033732, 0.033318, 0.032185, 0.017867, 0.030219,buy
2019-07-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.015620, 0.013257, 0.012351, 0.008624, 0.007269,buy
2019-07-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.015755, 0.007726, 0.011412, 0.009090, 0.002054,buy
2019-07-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.015241,-0.007622,-0.005079,-0.003741,-0.006342,sell
2019-07-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.015241,-0.007622,-0.005079,-0.003741,-0.006342,sell
2019-07-24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.019145,-0.018050,-0.013342,-0.001002,-0.014210,sell
2019-07-25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014204,-0.003611, 0.014596, 0.002247, 0.001443,buy
2019-07-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.019732,-0.008225,-0.007806,-0.012022,-0.010796,sell
2019-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.013673,-0.011981,-0.005480,-0.010687,-0.008709,sell
2019-07-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.015099, 0.008044, 0.009096,-0.009484,-0.001155,buy
2019-07-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.015099, 0.008044, 0.009096,-0.009484,-0.001155,buy
2019-07-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.001472, 0.008707, 0.002527,-0.001119, 0.003737,buy
2019-07-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.001472, 0.008707, 0.002527,-0.001119, 0.003737,buy
2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.013121, 0.011667, 0.009857, 0.001423, 0.011229,buy
2019-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.013121, 0.011667, 0.009857, 0.001423, 0.011229,buy
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.004232,-0.002329,-0.001507,-0.001516,-0.004362,sell
2019-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.004232,-0.002329,-0.001507,-0.001516,-0.004362,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.004232,-0.002329,-0.001507,-0.001516,-0.004362,sell
2019-08-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.015755, 0.007726, 0.011412, 0.009090, 0.002054,buy
2019-08-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.010277, 0.018340, 0.010188,-0.003100, 0.010130,buy
2019-08-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009562, 0.022110, 0.012715, 0.016157,-0.005678,buy
2019-08-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009562, 0.022110, 0.012715, 0.016157,-0.005678,buy
2019-08-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009562, 0.022110, 0.012715, 0.016157,-0.005678,buy
2019-08-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.008402,-0.002122, 0.003697, 0.008981,-0.010952,buy
2019-08-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.008402,-0.002122, 0.003697, 0.008981,-0.010952,buy
2019-08-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.008107,-0.013149, 0.000164,-0.000727,-0.013886,sell
2019-08-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.008107,-0.013149, 0.000164,-0.000727,-0.013886,sell
2019-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.004714,-0.010506,-0.009223,-0.010358,-0.004103,sell
2019-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.004714,-0.010506,-0.009223,-0.010358,-0.004103,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.000883,-0.005784,-0.013336,-0.008436,-0.008183,sell
2019-08-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.005536, 0.013584, 0.002328, 0.003774, 0.009918,buy
2019-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.005536, 0.013584, 0.002328, 0.003774, 0.009918,buy
2019-08-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.016783,-0.014837,-0.024580,-0.010777,-0.017166,sell
2019-08-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.028631,-0.027594,-0.018768,-0.007984,-0.034008,sell
2019-08-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.011043,-0.015809,-0.017867,-0.010596,-0.016554,sell
2019-08-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.002699,-0.002845,-0.007918,-0.001873,-0.002845,sell
2019-08-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.002699,-0.002845,-0.007918,-0.001873,-0.002845,sell
2019-08-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.002699,-0.002845,-0.007918,-0.001873,-0.002845,sell
2019-08-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.003229, 0.019998, 0.007228, 0.018707, 0.006137,buy
2019-08-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.020445,-0.027836,-0.030233,-0.022664,-0.027836,sell
2019-08-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.020445,-0.027836,-0.030233,-0.022664,-0.027836,sell
2019-08-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008488,-0.023441,-0.021220,-0.009645,-0.023441,sell
2019-08-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008941,-0.026885,-0.029979,-0.019222,-0.026885,sell
2019-08-31,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.012927,-0.026567,-0.020608,-0.028550,-0.031648,sell
2019-09-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.001298, 0.001745,-0.008300,-0.005825,-0.001190,sell
2019-09-02,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.001298, 0.001745,-0.008300,-0.005825,-0.001190,sell
2019-09-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.001298, 0.001745,-0.008300,-0.005825,-0.001190,sell
2019-09-04,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.009109,-0.001549,-0.008497, 0.007347,-0.000037,sell
2019-09-05,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.008555, 0.006722,-0.002351, 0.007708, 0.004571,buy
2019-09-06,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.007896, 0.003885,-0.000813, 0.005546, 0.003394,buy
2019-09-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,-0.000074, 0.007670,-0.000502, 0.003038,-0.000926,buy
2019-09-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0, 0.000443, 0.004241, 0.004263, 0.006423,-0.000057,buy
2019-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0, 0.008286, 0.000073, 0.015311, 0.008286, 0.007550,buy
2019-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,-0.018266,-0.018353,-0.025851,-0.019174,-0.018955,sell
2019-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.032078,-0.032694,-0.030901,-0.032854,-0.028473,sell
2019-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.038721,-0.027414,-0.008506,-0.036910,-0.010206,sell
2019-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.038721,-0.027414,-0.008506,-0.036910,-0.010206,sell
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.038721,-0.027414,-0.008506,-0.036910,-0.010206,sell
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.013276,-0.011825,-0.019443,-0.017168,-0.001524,sell
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.001813, 0.012910,-0.005667, 0.002218, 0.012910,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.001813, 0.012910,-0.005667, 0.002218, 0.012910,sell
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.001813, 0.012910,-0.005667, 0.002218, 0.012910,sell
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.001813, 0.012910,-0.005667, 0.002218, 0.012910,sell
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.001813, 0.012910,-0.005667, 0.002218, 0.012910,sell
2019-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.013276,-0.011825,-0.019443,-0.017168,-0.001524,sell
2019-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.017759,-0.016243,-0.020323,-0.018770,-0.019611,sell
2019-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.037821,-0.022832,-0.025683,-0.033066,-0.017995,sell
2019-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014218, 0.015417, 0.015867, 0.014614, 0.015780,buy
2019-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004777, 0.020206,-0.004312,-0.008072,-0.004954,sell
2019-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004777, 0.020206,-0.004312,-0.008072,-0.004954,sell
2019-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004777, 0.020206,-0.004312,-0.008072,-0.004954,sell
2019-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002845, 0.010763, 0.010304, 0.015596, 0.000898,buy
2019-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002845, 0.010763, 0.010304, 0.015596, 0.000898,buy
2019-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014218, 0.015417, 0.015867, 0.014614, 0.015780,buy
2019-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014556, 0.017763, 0.019794, 0.014378, 0.015230,buy
2019-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005233, 0.006126, 0.004278, 0.003112, 0.006284,buy
2019-10-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001502, 0.000038,-0.003213, 0.000367,-0.002935,sell
2019-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003121,-0.001906, 0.000590,-0.004272,-0.002292,sell
2019-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009435, 0.009706,-0.000974,-0.002660,-0.002607,sell
2019-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000539,-0.001747,-0.000539,-0.002703, 0.005247,sell
2019-10-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000539,-0.001747,-0.000539,-0.002703, 0.005247,sell
2019-10-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009435, 0.009706,-0.000974,-0.002660,-0.002607,sell
2019-10-09,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.028815, 0.028815, 0.012640, 0.028355, 0.014111,buy
2019-10-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.026064, 0.026064, 0.012640, 0.024089, 0.020457,buy
2019-10-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009435, 0.009706,-0.000974,-0.002660,-0.002607,sell
2019-10-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009435, 0.009706,-0.000974,-0.002660,-0.002607,sell
2019-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009435, 0.009706,-0.000974,-0.002660,-0.002607,sell
2019-10-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001773, 0.016805, 0.012603, 0.006093, 0.018865,buy
2019-10-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001773, 0.016805, 0.012603, 0.006093, 0.018865,buy
2019-10-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001773, 0.016805, 0.012603, 0.006093, 0.018865,buy
2019-10-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021960, 0.032937, 0.028306, 0.035400, 0.004209,buy
2019-10-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021960, 0.032937, 0.028306, 0.035400, 0.004209,buy
2019-10-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021960, 0.032937, 0.028306, 0.035400, 0.004209,buy
2019-10-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021960, 0.032937, 0.028306, 0.035400, 0.004209,buy
2019-10-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021960, 0.032937, 0.028306, 0.035400, 0.004209,buy
2019-10-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.020384, 0.020739, 0.017405, 0.031068, 0.024037,buy
2019-10-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.020384, 0.020739, 0.017405, 0.031068, 0.024037,buy
2019-10-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.020384, 0.020739, 0.017405, 0.031068, 0.024037,buy
2019-10-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.020384, 0.020739, 0.017405, 0.031068, 0.024037,buy
2019-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.038721,-0.027414,-0.008506,-0.036910,-0.010206,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.038721,-0.027414,-0.008506,-0.036910,-0.010206,sell
2019-11-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.020384, 0.020739, 0.017405, 0.031068, 0.024037,buy
2019-11-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.007713, 0.005708, 0.004135, 0.006563, 0.009154,buy
2019-11-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002610, 0.002596, 0.006873,-0.009516, 0.004467,buy
2019-11-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002610, 0.002596, 0.006873,-0.009516, 0.004467,buy
2019-11-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002610, 0.002596, 0.006873,-0.009516, 0.004467,buy
2019-11-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002610, 0.002596, 0.006873,-0.009516, 0.004467,buy
2019-11-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002610, 0.002596, 0.006873,-0.009516, 0.004467,buy
2019-11-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002610, 0.002596, 0.006873,-0.009516, 0.004467,buy
2019-11-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007019,-0.010926,-0.001411, 0.007428, 0.019502,sell
2019-11-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004618,-0.002580, 0.021067, 0.006658, 0.020698,buy
2019-11-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013242, 0.014820, 0.015124, 0.031464, 0.008795,buy
2019-11-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013242, 0.014820, 0.015124, 0.031464, 0.008795,buy
2019-11-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.005525, 0.023792,-0.007996, 0.012961, 0.020301,buy
2019-11-14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031169,-0.027157,-0.026515,-0.037024,-0.026237,sell
2019-11-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011346,-0.006952, 0.015357, 0.002316, 0.013247,buy
2019-11-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011346,-0.006952, 0.015357, 0.002316, 0.013247,buy
2019-11-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011346,-0.006952, 0.015357, 0.002316, 0.013247,buy
2019-11-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017000,-0.020737,-0.020328,-0.020560,-0.020946,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017000,-0.020737,-0.020328,-0.020560,-0.020946,sell
2019-11-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.039045,-0.039045,-0.010278,-0.033687,-0.026725,sell
2019-11-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.027984,-0.027998, 0.005009,-0.030212,-0.022679,sell
2019-11-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.027984,-0.027998, 0.005009,-0.030212,-0.022679,sell
2019-11-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.027984,-0.027998, 0.005009,-0.030212,-0.022679,sell
2019-11-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.027984,-0.027998, 0.005009,-0.030212,-0.022679,sell
2019-11-25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.027984,-0.027998, 0.005009,-0.030212,-0.022679,sell
