Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-14,1.17,4.37,6.04,0,2.28,0.14,0,3.98,4.99,0,0,6.08,2.83,3,0.39,3.69,-0.050280,-0.074251,-0.080365,-0.0803652,-0.0502926,sell
2019-08-15,3.32,1.01,2.97,0,2.4,0.17,0,6.99,3.32,0,0,3.03,3.41,2.49,1.18,5.92,-0.020903,-0.024360,-0.046226,-0.0439699,-0.0212546,sell
2019-08-16,2.97,1.87,0.13,0,2.56,0.2,0,7.45,2.97,0,0,0.2,4.43,1.94,3.1,4.48,-0.006258,-0.007694,-0.029361,-0.0295604, 0.0045814,sell
2019-08-17,0.49,2.97,0.15,0,2.72,0.23,0,3.42,0.49,0,0,0.23,5.69,1.54,2.16,1.41, 0.057475, 0.018680,-0.021087, 0.0209452, 0.0009202,buy
2019-08-18,0.58,2.85,0.17,0,2.89,0.27,0,0,0.58,0,0.14,0.27,5.74,0,0.17,0, 0.038292, 0.025244, 0.033377, 0.0375526, 0.0382922,buy
2019-08-19,1,2.51,0.5,0,3,0.32,0,0,0.7,0.3,0.23,0.32,5.81,0,0.2,0, 0.029076, 0.008475, 0.018844, 0.0259574, 0.0290764,buy
2019-08-20,2.28,3.36,1.93,0,2.95,0.39,0,0,0.99,1.43,0.4,0.39,7.86,0,0.24,0,-0.017319,-0.016112,-0.000025,-0.0320027,-0.0179081,sell
2019-08-21,4.02,4.3,3.43,0,2.74,0.46,0,0,1.27,3,0.69,0.46,9.93,0,0.29,0,-0.060382,-0.044525,-0.058670,-0.0440100,-0.0355210,sell
2019-08-22,1.37,3.45,1.11,0,2.58,0.55,0,0,2.18,0,1.31,0.88,5.53,0,0.47,0,-0.001221,-0.004861, 0.003265,-0.0060174,-0.0012206,sell
2019-08-23,1.88,4.96,2.54,0,2.4,0.66,0,0,4.61,0,2.17,2.01,5.05,0,0.77,0, 0.004154,-0.004751,-0.002837,-0.0020879,-0.0038800,sell
2019-08-24,2.7,4.35,6.82,0,2.26,0.79,0,0,8.19,0,3.25,5.14,2.26,0,1.33,0,-0.032494,-0.024212,-0.026458,-0.0339285,-0.0265302,sell
2019-08-25,4.37,3.48,8.58,0,2.1,0.97,0,0.8,8.31,0,2.91,6.42,2.1,0,2.67,0.8,-0.027147,-0.030619,-0.028392,-0.0303397,-0.0292793,sell
2019-08-26,7.21,5.36,6.04,0,1.96,1.17,0,2.97,8.16,0,1.96,6.53,1.96,0,5.09,2.97,-0.021228,-0.013084,-0.021228,-0.0130841,-0.0130841,sell
2019-08-27,7.74,5.49,4.42,0,1.82,1.43,0,2.14,6.56,0,0.6,6.41,2.33,0,5.6,2.14,-0.018698,-0.023055,-0.017506,-0.0230547,-0.0230547,sell
2019-08-28,6.61,7.06,4.02,0,1.68,1.76,0,0,5.5,0,0.8,5.9,4.6,0,5.13,0,-0.053734,-0.052382,-0.053841,-0.0564486,-0.0564486,sell
2019-08-29,6.82,7.09,3.33,0,1.56,2.14,0,0,4.12,0,1.08,6.42,4.37,0,6.03,0,-0.044579,-0.046989,-0.048482,-0.0410513,-0.0468390,sell
2019-08-30,6.22,2.16,2.29,0,1.46,2.62,0,0.17,2.37,0.17,1.44,4.65,1.97,0,5.76,0,-0.031237,-0.045552,-0.041773,-0.0385525,-0.0450298,sell
2019-08-31,4.89,1.8,4.92,0,1.34,3,0,0.49,4.31,0.49,1.94,4.64,2.69,0.2,4.31,0,-0.005400,-0.022583,-0.021593,-0.0017609,-0.0173067,sell
2019-09-01,5.92,3.15,4.3,0,1.24,2.77,0,1.41,1.9,1.41,2.99,5.74,4.39,0.48,5.35,0,-0.007644,-0.008882,-0.032689,-0.0009125,-0.0107572,sell
2019-09-02,3.82,0.21,2.97,0,0,2.22,0,2.95,0,2.95,4.31,2.22,2.57,1.16,4.43,0, 0.013432, 0.032847, 0.023671, 0.0184510, 0.0224123,buy
2019-09-03,0.36,0.24,3,0,0,1.8,0,2.16,0,2.16,5.51,1.8,0.6,2.72,3,0, 0.029356, 0.029198, 0.029943, 0.0267511, 0.0395589,buy
2019-09-04,2.2,0.44,2.4,0,0,1.46,0,0.5,0,0.5,3.93,1.72,2.22,2.95,2.56,0, 0.010736, 0.032927, 0.011082, 0.0098003, 0.0358987,buy
2019-09-05,5.47,0.8,1.9,0,0,0,0,2.22,0,2.22,1.41,0.79,5,1.37,2.38,0,-0.018598, 0.006709,-0.040819,-0.0438616,-0.0006236,sell
2019-09-06,7.55,1.83,1.52,0,0,0,0,3.95,0,3.95,0,2.4,5.51,0,2.99,0, 0.018238, 0.020115,-0.011745,-0.0042226, 0.0036546,buy
2019-09-07,7.64,3.67,0,0,0,0,0,2.08,0,2.08,0,3.4,4.64,0,3.27,0, 0.027848, 0.030839,-0.022512, 0.0058468,-0.0088740,buy
2019-09-08,4.91,3.76,0,0,0,0,0,3.53,0,3.53,0,2.26,3.1,0,3.31,0, 0.017558, 0.023861, 0.008012, 0.0153948, 0.0036312,buy
2019-09-09,6.22,3.47,0,0,0,0,0,3.18,0,3.18,0,2.97,3.47,0,2.97,0.28, 0.006548, 0.011050,-0.013789,-0.0105487,-0.0072079,sell
2019-09-10,3.1,0.71,0,0,0,0,0,1.51,0,1.51,0,0.24,2.42,0,0.16,0.99,-0.005866,-0.030659, 0.001318, 0.0165153,-0.0058531,sell
2019-09-11,3.73,0.98,0,0,0,0,0,2.44,0,2.44,0,0.59,0.6,0,0.38,3.14,-0.006306,-0.001485,-0.011493, 0.0254028,-0.0011901,sell
2019-09-12,7.34,1.57,0,0,0,0,0,3,0,3,0,1.42,0.65,0,0.92,5.92,-0.011814,-0.019947,-0.024515,-0.0135412,-0.0206840,sell
2019-09-13,6.29,2.93,0,0,0,0,0,2.22,0,2.22,0,2.97,0.69,0,2.24,3.32,-0.025154,-0.024541,-0.030994,-0.0310589,-0.0284111,sell
2019-09-14,2.76,3.87,0,0.2,0,0,0,1.37,0.2,1.37,0,2.76,0.74,0,3.13,0,-0.015483, 0.011466,-0.008188,-0.0152545,-0.0312830,sell
2019-09-15,0.35,2.62,0,1.28,0,0,0,0,1.28,0,0,0.35,0.79,0,1.83,0, 0.004240,-0.006632, 0.022434,-0.0112837,-0.0338997,sell
2019-09-16,0.63,1.27,0.75,4.05,0.09,0,0,0,4.05,0,0,0.63,0.92,0,1.19,0, 0.030709, 0.035939,-0.003998, 0.0096109, 0.0061910,buy
2019-09-17,1.39,1.66,3.54,4.85,0.11,0,0,0,4.85,0,0,1.13,0.98,0,4.33,0.26, 0.047411, 0.046732, 0.041985, 0.0493428, 0.0455046,buy
2019-09-18,2.6,2.34,4.23,2.51,0.14,0,0,0,2.51,0,0,2.01,1.04,0,5.67,0.59, 0.017997, 0.024868, 0.013931, 0.0275461, 0.0299881,buy
2019-09-19,4.37,3.74,2.95,0,0.27,0,0,0,0,0,0,3.09,1.1,0,5.57,1.57, 0.009532,-0.027196,-0.011849,-0.0278339,-0.0346188,sell
2019-09-20,5.42,4.74,1.58,0,0.33,0,0,0.26,0,0,0,2.57,1.44,0,4.55,3.77,-0.003628,-0.039625,-0.028623,-0.0380713,-0.0410007,sell
2019-09-21,4.12,5.8,0,0,0.42,0,0,1.08,0,0,0,1.5,2.34,0,1.84,5.74,-0.030898,-0.035439,-0.035782,-0.0330746,-0.0352075,sell
2019-09-22,0,3.99,0,0,0.51,0,0.25,2.95,0,0.25,0,0.13,4.3,0,0.1,2.92, 0.015703,-0.021132,-0.011152,-0.0216708, 0.0187637,sell
2019-09-23,0,1.36,0,0.18,0.64,0,0.92,2.31,0.18,0.92,0,0.15,2.8,0,0.12,1.24, 0.025443,-0.045137,-0.035241,-0.0306639, 0.0254426,sell
2019-09-24,0,3.1,0,0.44,0.78,0,3,1.36,0.44,3,0,0.34,1.8,0,0.13,2.97, 0.005512,-0.024180,-0.006588,-0.0160823,-0.0137746,sell
2019-09-25,0.22,2.46,0.16,1.11,0.99,0,2.73,3.68,1.11,2.73,0,0.91,3.76,0,0.32,2.52, 0.043315,-0.040325,-0.030261, 0.0140410, 0.0511571,buy
2019-09-26,0.4,0.18,0.4,2.74,1.25,0,0.4,5.29,2.74,0.4,0,3.08,3.46,0,0.58,0.4,-0.050573,-0.028561,-0.057494,-0.0154946,-0.0618303,sell
2019-09-27,0.72,0.2,0.99,2.95,1.56,0,1.09,2.97,2.95,1.09,0,3.2,1.33,0,1.19,0.72,-0.043090,-0.029521,-0.065393,-0.0451692,-0.0544783,sell
2019-09-28,1.31,0.24,2.47,1.26,2.19,0,2.89,0.25,1.26,2.89,0.2,0.51,1.73,0,2.71,1.31,-0.027641,-0.030141,-0.018713,-0.0191909,-0.0449215,sell
2019-09-29,2.4,0.28,3.31,0,2.97,0,2.95,0.77,0,2.95,0.43,1.07,2.24,0,3.25,2.74,-0.016973,-0.022845,-0.015010,-0.0101859,-0.0456741,sell
2019-09-30,2.97,0.33,2.75,0,4.08,0,0,2.34,0,0,0.88,2.67,2.87,0,1.76,4.29, 0.012571, 0.019990, 0.017432, 0.0306594, 0.0265551,buy
2019-10-01,1.97,0.38,2.95,0,5.2,0,0,2.97,0,0,1.82,3.35,3,0,0.38,4.92, 0.039205, 0.026983, 0.038329, 0.0416640, 0.0394088,buy
2019-10-02,0,0.67,1.7,0,5.8,0,0,0,0,0.1,2.97,0.43,2.4,0,0.45,1.92,-0.004798,-0.007482, 0.004494, 0.0086071,-0.0502592,sell
2019-10-03,0,1.09,0.33,0.13,4.72,0,0,0,0.46,0.11,2.36,0.49,1.87,0,0.52,0.57,-0.027015,-0.009967,-0.000442,-0.0000231,-0.0692498,sell
2019-10-04,0,2.08,1.77,0.42,2,0.82,0,0.27,1.46,0.95,0,0.56,1.71,0,0.78,2.03, 0.006008, 0.030774, 0.015098, 0.0150978, 0.0111955,buy
2019-10-05,0,3.71,4.79,1.04,0.63,2.44,0,0.63,3.43,2.59,0,0.63,0.63,0,1.29,4.82,-0.023649,-0.017504,-0.022260,-0.0251904,-0.0236492,sell
2019-10-06,0,3.11,5.05,2.91,0.72,2.92,0,1.47,2.82,3.1,0,0.72,1.47,0,3.02,5.23,-0.048231,-0.048231,-0.047719,-0.0460939,-0.0508465,sell
2019-10-07,0,1,1.64,4.5,0.97,0,0,3,1.55,0.21,0.15,0.82,3,0,4.16,1.43, 0.031900,-0.019509, 0.035830, 0.0307005, 0.0318999,buy
2019-10-08,0,1.29,0.63,2.89,1.19,0,0,2.53,3.13,0.24,0.25,0.94,2.53,0,1.68,0,-0.016961,-0.016961,-0.035629,-0.0313850,-0.0356771,sell
2019-10-09,0,1.54,1.47,2.97,1.62,0.22,0.18,0,3.74,0.68,0.43,1.19,0,0,2.24,0, 0.021626, 0.016411,-0.004393,-0.0087355,-0.0087355,sell
2019-10-10,0,1.86,3.72,1.97,2.1,0.57,0.38,0.16,4.07,1.27,0.73,1.53,0,0,3.48,0,-0.017567,-0.009521,-0.016246,-0.0169657,-0.0307317,sell
2019-10-11,0,2.24,5.33,0.99,2.85,1.5,1.05,0.38,2.95,2.68,1.25,1.98,0.25,0,5.61,0,-0.051730,-0.050109,-0.057548,-0.0523126,-0.0517298,sell
2019-10-12,0,2.73,3,3,4,2.95,2.43,0.91,0,5.07,2.14,2.77,0.75,0,8.73,0,-0.004096,-0.019289,-0.025361,-0.0137691,-0.0014785,sell
2019-10-13,0,3.36,2.01,2.74,5.18,2.2,5.12,2.2,0,5.71,2.97,4.41,2.12,0,8.11,0, 0.011824, 0.006068, 0.002362, 0.0156356, 0.0205297,buy
2019-10-14,0,3.97,0,0,5.01,0,5.49,2.95,0.29,3.08,2.42,5.54,3,0,3.68,0,-0.006119,-0.013416,-0.008297,-0.0032474,-0.0231096,sell
2019-10-15,0,4.41,0,0,4.52,0,1.46,1.65,0.86,0.69,1.43,4.74,1.46,0,3.55,0,-0.009453,-0.021768,-0.019390,-0.0205848,-0.0304015,sell
2019-10-16,0,6.28,0.34,0,3.83,0,0.18,0,2.44,1,0,3.82,0,0,3.51,0.67, 0.009377,-0.021555, 0.000621,-0.0232749,-0.0245184,sell
2019-10-17,0,7.3,0.95,0,4.47,0,0.67,0,2.97,1.37,0,4.52,0.18,0,3.65,1.63, 0.006835,-0.002582, 0.006028,-0.0025822,-0.0032562,buy
2019-10-18,0,6.81,2.7,0,5.07,0,1.78,0,1.29,2.07,0,5.34,0.53,0,4.1,4.12,-0.004098,-0.029235,-0.020022,-0.0173417,-0.0184496,sell
2019-10-19,0,7.21,2.95,0,6.27,0,4.52,0,0,3.32,0,7.18,1.55,0,4.24,5.92, 0.018838,-0.010813, 0.008152, 0.0081521, 0.0081521,buy
2019-10-20,0,5.72,0.11,0,7.51,0,5.82,0,0.35,4.55,0,7.36,3,0,2.42,2.95, 0.018667, 0.011345, 0.011939, 0.0129960, 0.0126330,buy
2019-10-21,0,4.25,0.16,0.43,6.81,0,1.92,0.15,1.11,3.94,0,4.73,2.07,0,1.73,1.84, 0.008986, 0.005973,-0.005019, 0.0008831,-0.0073093,sell
2019-10-22,0,2.97,0.52,1.1,4.08,0.12,0.2,0.26,3.13,2.19,0.12,4.28,0.26,0,0,1.24,-0.075798,-0.051675,-0.058246,-0.0601334,-0.0516745,sell
2019-10-23,0.11,2.47,0.95,2.72,3.45,0.13,0.61,0.44,2.87,2.83,0.13,3.95,0.44,0,0,2.96,-0.061133,-0.057203,-0.057980,-0.0746282,-0.0572033,sell
2019-10-24,0.14,0,1.83,2.97,2.01,0.15,1.82,0.75,1,3.69,0.15,3.39,0.75,0,0,3.36, 0.007527, 0.007527,-0.038004,-0.0001691,-0.0448473,sell
2019-10-25,0.17,0,3.79,2.01,1.48,0.15,2.97,1.26,2.53,5.1,0.15,3.14,1.26,0,0.33,2.32, 0.085428, 0.061873, 0.047977, 0.0795457, 0.0031742,buy
2019-10-26,0.21,0,4.87,1.97,2.97,0,1.56,2.14,2.92,6.74,0,1.77,2.14,0,0.83,2.21, 0.090767, 0.071884, 0.056755, 0.0897888, 0.0087598,buy
2019-10-27,0.26,0,4.44,5.07,2.26,0.15,0,2.97,1.36,6.04,0,0.26,3.12,0,2.1,4.76, 0.040089, 0.020412, 0.063888, 0.0392382, 0.0139096,buy
2019-10-28,0.32,0,4.84,5,0,0.51,0,2.42,0,4.32,0,0.32,2.62,0,2.97,5,-0.007083,-0.007083, 0.035548,-0.0070829,-0.0209162,sell
2019-10-29,0.4,0,5.64,1.64,0,0.88,0,1.44,0,5.2,0,0.4,1.68,0,1.64,2.92, 0.029456,-0.018233, 0.006556, 0.0286027,-0.0628134,buy
2019-10-30,0.5,0,4.71,0,0,1.84,0,0.13,0,5.89,0,0.63,0.53,0,0,1.71, 0.010678,-0.008950,-0.004762, 0.0278821,-0.0180368,sell
2019-10-31,0.63,0,2.24,0,0,3.72,0,0.23,0,6.3,0,0.86,1.02,0,0,0, 0.018802, 0.009431,-0.007775, 0.0185213, 0.0016781,buy
2019-11-01,1.28,0,1.62,0,0,5.26,0,0.41,0.49,4.48,0.13,1.2,2.16,0,0,0.11, 0.005940, 0.007491,-0.000925, 0.0114445, 0.0159199,buy
2019-11-02,2.52,0,0.45,0,0.13,4.76,0,0.73,1.52,1.72,0.22,1.73,2.95,0,0.21,0.24,-0.028175,-0.019318,-0.056173,-0.0365017,-0.0271644,sell
2019-11-03,4.21,0,1.2,0,0.23,1.77,0,1.3,2.95,0.23,0.38,2.56,1.39,0,0.65,0.55, 0.023309, 0.032569, 0.007515, 0.0197490, 0.0289161,buy
2019-11-04,3.42,0,3.26,0,0.45,1.13,0.13,2.28,1.8,0.58,0.64,4.39,0,0,2.03,1.23, 0.041626, 0.029901, 0.034052, 0.0295706, 0.0460992,buy
2019-11-05,2.04,0,5.74,0,1.05,2.55,0.5,2.97,0,1.24,1.09,6.47,0.31,0,3,2.74, 0.042083, 0.034905, 0.034905, 0.0188899, 0.0420830,buy
2019-11-06,2.62,0.25,4.28,0.13,3.04,4.81,0.99,2.18,0.25,3.06,2.11,7.77,0.7,0,1.33,3.08, 0.002728, 0.015561, 0.014239, 0.0210507, 0.0150328,buy
2019-11-07,3,0.63,1.39,0.26,4.18,5.02,2.33,1.23,0.73,3.4,4.16,6.49,1.61,0,0,1.65, 0.019276, 0.022361, 0.021875, 0.0678393, 0.0218746,buy
2019-11-08,2.65,1.59,0,0.58,2.92,2.96,4.47,0,1.71,0.65,5.76,3.47,3,0,0,0.58, 0.016109,-0.022873, 0.020155, 0.0190491, 0.0444781,buy
2019-11-09,2.08,2.95,0,1.61,1.38,1.83,5.92,0,3.1,0.98,3.06,4.66,2.36,0,0,1.61, 0.013269,-0.016821, 0.009465, 0.0103004, 0.0189536,buy
2019-11-10,1.72,2.4,0,3.56,0,0.18,4.67,0.1,2.68,1.44,0,4.85,0.1,0.73,0,3.56,-0.019974,-0.012218,-0.001805,-0.0586381,-0.0206709,sell
2019-11-11,1.39,0.7,0,4.27,0.11,0.22,3.2,0.14,1.06,2.18,0,1.88,0.64,2.92,0,4.27,-0.021639,-0.005912,-0.023001,-0.0388380,-0.0118620,sell
2019-11-12,0.18,2.18,0,3,0.31,0.28,5.88,0.2,2.66,3,0,1.5,1.87,1.42,0,3,-0.024410,-0.025274,-0.011557,-0.0464224,-0.0243550,sell
2019-11-13,0.24,3,0,1.47,0.88,0.34,8.69,0.28,3.62,2.74,0,3,4.07,0,0,1.47, 0.013295,-0.001545, 0.002643, 0.0047750, 0.0046829,buy
2019-11-14,0.33,1.63,0.27,0,2.47,0.42,6.14,0.4,2.16,1.82,0,2.42,4.7,0,0.29,0.27,-0.014410,-0.031569,-0.008233,-0.0292140, 0.0006603,sell
2019-11-15,0.44,0.91,1.11,0,3.23,0.85,1.23,0.57,1.18,1.75,0,0.12,3.36,0,0.91,1.02,-0.070853,-0.070682,-0.051706,-0.0536033,-0.0517056,sell
2019-11-16,0.73,3,3.08,0,2,1.48,0,0.82,1.62,1.23,0,0.37,1.84,0,2.95,3.1, 0.031493, 0.042254, 0.035727, 0.0442321, 0.0159893,buy
2019-11-17,1,3.28,2.49,0,1.98,2.58,0,1.18,2.26,2.58,0.1,1.09,0.81,0,3.16,2.51, 0.001051, 0.001051, 0.001594,-0.0186692,-0.0023076,sell
2019-11-18,1.38,0.54,0.53,0,4.71,3.95,0,1.67,3.18,4.59,0.14,2.95,1.11,0,0.27,0.54,-0.078878,-0.070074,-0.076102,-0.0803604,-0.0761813,sell
2019-11-19,1.89,0.95,0.98,0.16,5.86,3.92,0,2.38,4.56,5.72,0.19,2.67,1.5,0,0.55,0.95,-0.058552,-0.036596,-0.037611,-0.0446565,-0.0467504,sell
2019-11-20,2.74,1.67,1.79,0.3,2.91,3.4,0,2.97,6.38,4.47,0.26,0,2.14,0,0.86,1.67, 0.044030, 0.006953,-0.014342, 0.0044314,-0.0181258,buy
2019-11-21,3.92,2.89,2.97,0.55,1.66,3.46,0,2.6,7.74,3.01,0.35,0,2.97,0,1.37,2.89,-0.057586,-0.076132,-0.045691,-0.0726896,-0.0728789,sell
2019-11-22,5.15,3,2.86,1.02,0.48,4.18,0,1.92,7.78,2.1,0.48,0,3.57,0,2.37,3,-0.043316,-0.073621,-0.048020,-0.0736207,-0.0736207,sell
2019-11-23,6.53,1.73,1.88,1.89,0.66,5.69,0,1.4,7.94,3.46,0.66,0.09,3.69,0,4.03,1.73,-0.064717,-0.024113,-0.030497,-0.0275414,-0.0276697,sell
2019-11-24,7.28,0.53,1.05,2.97,1.01,8.3,0,0.38,6.5,5.5,0.9,0.09,4.71,0.11,6.51,0.24,-0.046249,-0.012007,-0.024869, 0.0348096,-0.0120513,sell
2019-11-25,5.77,1.41,2.67,2.81,1.37,8.99,0,0.88,5.33,5.27,1.23,0.32,4.33,0.14,8.16,1.23,-0.020380, 0.035367, 0.035257, 0.0529053, 0.0278223,buy
2019-11-26,2.82,3.89,3,2.14,1.85,6.48,0.2,2.36,5.13,2.76,1.68,0.62,1.52,0.17,7.16,3.8,-0.010182,-0.011453,-0.026782,-0.0114529, 0.0187678,sell
2019-11-27,2.87,4.27,1.27,2.24,2.53,4.53,0.58,3.25,6.31,1.95,2.48,1.37,0.42,0.21,4.14,4.77,-0.032584,-0.026723,-0.024243,-0.0120343,-0.0360818,sell
2019-11-28,2.92,3.72,0,2.95,3.22,4.52,1.22,1.68,6.12,0.83,3.24,3.09,0.95,0.25,2.92,2.95,-0.014985,-0.029769, 0.010741, 0.0131154,-0.0032095,buy
2019-11-29,2.41,4.23,0,1.3,3.13,4.17,2.83,0.45,4.75,1.23,3.27,3.1,2.28,0.31,2.41,1.3, 0.024892, 0.043349, 0.037916, 0.0498650, 0.0303738,buy
2019-11-30,0.11,1.79,0,0,2.44,0,3.98,0.55,0.55,1.79,2.81,0.4,2.97,0.38,0.11,0,-0.017753,-0.021677,-0.017113,-0.0193015,-0.0274515,sell
2019-12-01,0.13,2.62,0,0,1.98,0,3.48,0.68,0.68,2.62,2.76,0.89,1.48,0.47,0.13,0,-0.028464,-0.031282,-0.025211,-0.0332794,-0.0339914,sell
2019-12-02,0.17,3,0,0,0.57,0,4.34,0.83,0.83,3,2.1,2.4,0,0.57,0.17,0,-0.023200,-0.014803,-0.004318,-0.0074968,-0.0203267,sell
2019-12-03,0.21,2.34,0.19,0,0.7,0,5.92,1.03,1.03,2.34,2.97,3.12,0,0.7,0.21,0.19,-0.028998,-0.027357,-0.012155,-0.0220980,-0.0322354,sell
2019-12-04,0.26,1.61,0.55,0,0.85,0,3.75,1.26,1.26,1.61,2.51,1.42,0,0.85,0.26,0.55,-0.001185,-0.008484, 0.012365,-0.0069109,-0.0083889,sell
2019-12-05,0.87,0,1.58,0.17,1.03,0,1.5,1.54,1.54,0,1.5,0.19,0,1.03,0.33,2.29, 0.044482, 0.033031, 0.043477, 0.0462468, 0.0415044,buy
2019-12-06,2.31,0.12,2.95,0.35,1.26,0,0,1.9,1.9,0,0,0.2,0,1.26,0.53,5.2,-0.005754,-0.009292,-0.015832, 0.0043724, 0.0006745,sell
2019-12-07,3.47,0.3,1.9,0.74,1.72,0,0,2.32,2.32,0,0,0.22,0.18,1.54,0.82,5.59, 0.000393,-0.002358,-0.011342, 0.0083057, 0.0036220,sell
2019-12-08,2.39,0.89,0,1.54,2.76,0.14,0,2.87,3.48,0.63,0,0.23,0.65,1.87,1.4,2.81,-0.005249,-0.005228,-0.013861,-0.0050836,-0.0095708,sell
2019-12-09,2.52,2.15,0.39,3,4.63,0.4,0,3,4.95,1.65,0,0.25,1.79,2.28,3.11,3, 0.021271, 0.012564, 0.002596, 0.0183556, 0.0141954,buy
2019-12-10,3.93,3.42,1.47,2.77,8,0.93,0,2.53,5.9,3.31,0,0.62,4.54,2.79,5.45,2.77,-0.003530,-0.003703, 0.000849, 0.0000022,-0.0016458,sell
2019-12-11,2.79,2.61,2.97,1.33,8.36,2.55,0,2.08,4.27,2.44,0,1.22,8,3,6.03,1.48,-0.016704,-0.024164,-0.020312,-0.0214311,-0.0247980,sell
2019-12-12,1.83,1.48,1.54,0,5.61,4.38,0.12,1.68,3.16,0.68,0,3.54,6.67,2.65,3.13,0.24,-0.012456,-0.003126,-0.004136,-0.0102735,-0.0016190,sell
2019-12-13,2.37,2.7,0,0,4.71,3.67,0.2,1.37,4.07,1.02,0,8.46,0.2,2.18,1.99,0.38,-0.008983,-0.003643, 0.016349,-0.0023084,-0.0231414,sell
2019-12-14,3.09,2.97,0,0,4.74,4.47,0.33,0,2.97,1.5,0,8.32,0.33,1.79,2.49,0.6,-0.020051,-0.011146, 0.009699,-0.0111902,-0.0319908,sell
2019-12-15,3.95,1.82,0.18,0,2.89,2.22,0.54,0,1.82,2.22,0,1.8,0.54,1.47,3,1.13,-0.037874, 0.001444,-0.018623,-0.0310717,-0.0360380,sell
2019-12-16,4.34,0.2,0.76,0,0,2.97,1.01,0,0,2.97,0,0.53,0.89,0,2.87,2.43,-0.001190,-0.046665,-0.065496,-0.0019339,-0.0315313,sell
2019-12-17,4.58,0.54,3,0,0,2.7,1.65,0,0,2.7,0,0.65,1.44,0,2.3,5.82,-0.004487,-0.027798,-0.030989,-0.0118919,-0.0434033,sell
2019-12-18,4.81,1.44,2.67,0,0,1.84,2.95,0,0.19,1.84,0,0.85,2.38,0,1.84,7.08, 0.038048, 0.002410, 0.020295, 0.0067335,-0.0524818,buy
2019-12-19,4,3.45,0,0,0,1.24,4.24,0.11,0.69,1.24,0,1.17,3,0,1.92,5.53, 0.034917,-0.005810, 0.021481,-0.0058096,-0.0431875,buy
2019-12-20,1.65,4.05,0,0,0.39,0,5.15,0.77,2,0.16,0,1.73,2.47,0,2.29,3.91, 0.042502, 0.021398, 0.037364, 0.0165880, 0.0461144,buy
2019-12-21,0.2,2.97,0,0,1.6,0,6.4,2.2,3.61,0.39,0.23,2.83,2.19,0,4.71,0,-0.005119, 0.013518, 0.027341, 0.0058546, 0.0081596,buy
2019-12-22,0.5,0,0,0,5.03,0,4.65,4.57,3.3,0.95,0.51,4.23,2.95,0,3.45,0, 0.000099, 0.005866, 0.003003,-0.0006583, 0.0121983,sell
2019-12-23,1.25,0,0,0,8.69,0,2.38,4.82,2.97,2.52,1.1,5.44,2.89,0,3.1,0, 0.005014, 0.008192, 0.037201, 0.0000793, 0.0002705,buy
2019-12-24,2.97,0,0,0,8.34,0,1.36,2.18,2.18,3.38,2.4,5.06,0,0,2.97,0, 0.004057, 0.009804, 0.011839, 0.0004944,-0.0030980,buy
2019-12-25,2.77,0.42,0,0,4.51,0,0,0,0,2.38,2.97,0.79,0,0,2.77,0.42,-0.015991,-0.009893,-0.001020,-0.0116562,-0.0250439,sell
2019-12-26,0,1.71,0,0,1.67,0,0,0,0,1.7,1.67,0.85,0,0,0,1.71,-0.013078,-0.002199, 0.008486,-0.0091052,-0.0209344,sell
2019-12-27,0,2.92,0,0,0,0,0,0.28,0,2.97,0,0.92,0,0,0,3.2, 0.018963, 0.033321, 0.026568, 0.0121154, 0.0313894,buy
2019-12-28,0,0,0,0,0,0,0,1.39,0.54,2.56,0,0.99,0,0,0,0.85, 0.023077, 0.026846, 0.030417,-0.0029335, 0.0295266,buy
2019-12-29,0.77,0,0,0,0,0,0,4.7,2.14,1.26,0,1.07,0,0,0.77,2.56,-0.028415, 0.006156, 0.020691, 0.0061560, 0.0114946,buy
2019-12-30,3.13,0,0,0,0,0.11,0,5.95,3,0,0.11,1.15,0.1,0,2.95,3.13,-0.019315,-0.007937, 0.019249,-0.0246444,-0.0212883,sell
2019-12-31,3.34,0,0,0,0,0.56,0,0,0.58,0.37,0.15,1.24,0.13,0,2.72,0.45, 0.016062, 0.068250, 0.013980, 0.0096725, 0.0655399,buy
2020-01-01,1.39,0,0.11,0,0,1.4,0,0,1.5,1.23,0.2,1.33,0.17,0,0.11,1.09, 0.032700, 0.035694, 0.029455, 0.0201509, 0.0336320,buy
2020-01-02,3.19,0,0.21,0,0,3.19,0,0,3.46,2.95,0.27,1.53,0.22,0,0.21,2.65, 0.007691, 0.006060, 0.035116, 0.0076912, 0.0064514,buy
2020-01-03,4.11,0,0.39,0,0,2.81,0,0,3.41,2.08,0.37,1.7,0.28,0,0.39,3.14, 0.025010, 0.023934, 0.027116, 0.0250104, 0.0214177,buy
2020-01-04,3.85,0,0.71,0,0.46,0.66,0,0,1.73,0.16,0.5,2.03,0.66,0.15,0.71,2.12, 0.018524, 0.016664, 0.014991, 0.0148553, 0.0031484,buy
2020-01-05,5.97,0,1.3,0,1.26,1.06,0,0,3,0.38,0.68,2.55,1.26,0.25,1.3,2.97, 0.032733, 0.034725, 0.024742, 0.0361727, 0.0305964,buy
