Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-21,a135,none,none,a180,a90,none,a60,a180,a120,a120,a60,none,a90,a0,none,none,a30,none,none,none,-0.0582161,-0.091671,-0.0055892,-0.0537010,-0.05822,sell
2019-11-22,a135,none,none,a180,a90,none,none,none,none,none,a60,a150,a90,a0,none,none,none,none,none,none,-0.0748002,-0.059726,-0.0212377,-0.0612947,-0.07456,sell
2019-11-23,a135,none,none,a180,a60,none,none,a150,a90,a90,none,none,a60,a0,none,none,none,none,none,none,-0.0420801,-0.107360,-0.0360336,-0.0364578,-0.04193,sell
2019-11-24,a135,none,none,a180,a60,a0,a0,none,none,none,none,a180,a60,a0,none,none,none,none,none,none,-0.0531063,-0.065988,-0.0007374,-0.0533414,-0.05238,sell
2019-11-25,a135,none,none,a180,none,none,a0,a120,a60,a60,none,none,none,a0,none,none,none,none,none,none,-0.0511229,-0.054111,-0.0223182,-0.0281660,-0.04770,sell
2019-11-26,none,none,none,a180,none,none,none,none,none,none,a0,a150,none,a0,none,none,none,none,none,a120,-0.0122040, 0.006163, 0.0018490,-0.0501239, 0.00406,buy
2019-11-27,none,none,none,a180,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a30,a120,-0.0245046,-0.011469,-0.0275813,-0.0413177,-0.01547,sell
2019-11-28,none,none,none,a180,a0,a60,none,none,none,none,none,a120,a0,a0,a60,none,none,none,a30,a120,-0.0030656, 0.014976,-0.0028596,-0.0445188, 0.01507,buy
2019-11-29,none,none,none,a180,none,a60,a60,a60,a0,a0,none,a120,a0,none,a60,none,none,none,a30,a120, 0.0026909, 0.015843, 0.0027834,-0.0317481, 0.01584,buy
2019-11-30,none,none,none,a180,none,none,a60,none,a0,a0,none,a90,none,none,a60,none,none,none,a30,a120,-0.0203694,-0.007600,-0.0145598,-0.0334367,-0.00760,sell
2019-12-01,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a60,none,none,none,a30,a120,-0.0613297,-0.035337,-0.0065893,-0.0562582, 0.00654,sell
2019-12-02,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.0337453,-0.014466, 0.0166491,-0.0309616, 0.02017,sell
2019-12-03,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,none,a60,none,none,none,a30,none,-0.1013597,-0.060633,-0.0704826,-0.0606327,-0.06193,sell
2019-12-04,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,none,a60,none,none,none,a30,none, 0.0383129,-0.012896, 0.0035894,-0.0447301,-0.02084,sell
2019-12-05,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,a60,none,none,none,a30,none, 0.0605986, 0.074033, 0.0946088, 0.0294571, 0.07465,buy
2019-12-06,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90,none,a60,a60,none,none,a30,none, 0.0947667,-0.001844, 0.0329929,-0.0037667, 0.01734,sell
2019-12-07,none,none,none,none,none,a150,a150,none,a90,a90,a120,none,a90,none,a60,a60,none,a0,a30,none, 0.0776847,-0.001175, 0.0097995,-0.0011754, 0.02623,sell
2019-12-08,a120,none,none,none,a120,none,a150,none,none,none,none,a0,none,none,a60,a60,none,a0,a30,none, 0.0007913,-0.016509,-0.0132149,-0.0157509,-0.00555,sell
2019-12-09,a120,none,none,none,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a60,none,a0,a30,none, 0.0639081,-0.033481, 0.0313850, 0.0211974, 0.04403,buy
2019-12-10,a120,none,none,none,a150,none,a180,none,a120,a120,none,none,none,none,none,a60,a0,a0,a30,none, 0.0640511, 0.004520, 0.0695063, 0.0168749, 0.01614,buy
2019-12-11,a120,none,none,none,a150,a150,a180,a90,none,a150,a180,none,none,none,none,a60,a0,a0,a30,none, 0.0377933, 0.015905, 0.0111670, 0.0218786, 0.02195,buy
2019-12-12,a120,none,none,none,a180,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a0,a0,a30,none,-0.0134792,-0.016500,-0.0781228,-0.0439444,-0.01650,sell
2019-12-13,a120,none,none,none,a180,a120,a150,a120,none,none,none,a60,none,none,none,none,a0,a0,a30,none, 0.0923583, 0.038024,-0.0219590, 0.0012419, 0.09291,buy
2019-12-14,a120,none,a60,none,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a0,a0,a30,none,-0.0147749, 0.011631,-0.0197334,-0.0308314, 0.02876,sell
2019-12-15,a120,none,a60,none,a150,none,a120,none,none,none,none,a90,none,none,none,none,a0,none,a30,none,-0.0110219,-0.020039,-0.0259081,-0.0242796,-0.02161,sell
2019-12-16,a120,none,a60,none,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a0,none,a30,none,-0.0580711,-0.057299,-0.0531772,-0.0577335,-0.05730,sell
2019-12-17,a120,a60,a60,none,a120,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,a30,none,-0.0462198,-0.059575,-0.0047062,-0.0458319,-0.04884,sell
2019-12-18,a120,a60,a60,none,none,a60,a90,a180,a120,a120,none,none,none,none,none,a45,none,none,a30,none, 0.0034103,-0.066317, 0.0092885, 0.0036881,-0.00180,buy
2019-12-19,none,a60,a60,none,a90,none,none,none,a120,none,a90,a150,a120,none,none,a45,none,none,a30,none,-0.0091056,-0.025066,-0.0313710,-0.0110396,-0.00918,sell
2019-12-20,none,a60,a60,none,none,none,a60,a150,a90,a90,none,none,none,none,none,a45,none,none,a30,a90,-0.0349239,-0.024473,-0.0265603,-0.0251314,-0.01622,sell
2019-12-21,none,a60,a60,none,a60,none,none,none,a90,a90,a60,a180,a90,a30,none,a45,none,none,a30,a90,-0.0276273,-0.013367,-0.0290450,-0.0133672,-0.01943,sell
2019-12-22,none,a60,a60,none,a60,a0,none,a120,a60,a60,none,a180,none,a30,none,a45,none,none,a30,a90,-0.0314261,-0.004010,-0.0339664,-0.0040097, 0.00076,sell
2019-12-23,none,a60,a60,none,none,a0,none,none,a60,a60,none,a150,a60,a30,none,a45,none,none,a30,a90,-0.0267435,-0.014362,-0.0188078,-0.0143623,-0.00054,sell
2019-12-24,none,a60,a60,none,none,none,none,a90,none,none,none,a150,a60,a30,none,none,none,none,a30,a90, 0.0179599, 0.017635, 0.0272282, 0.0178261, 0.00030,buy
2019-12-25,none,a60,none,none,none,none,a0,a90,none,none,a0,a120,none,a30,none,none,none,none,a30,none, 0.0005342, 0.001267, 0.0156630, 0.0070848,-0.00419,sell
2019-12-26,none,a60,none,none,a0,none,none,a60,none,none,a0,a120,none,a30,none,none,none,none,none,none, 0.0144061, 0.001950, 0.0047525, 0.0147022, 0.00528,buy
2019-12-27,none,a60,none,none,none,a60,none,a60,a0,a0,none,none,none,a30,none,none,none,none,none,none, 0.0209569, 0.010891, 0.0222615, 0.0181899, 0.02342,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none, 0.0063032, 0.017569, 0.0051779, 0.0098287, 0.03798,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0182344, 0.036811, 0.0209667, 0.0370192, 0.03195,buy
2019-12-30,none,none,none,none,a60,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0268632,-0.046882,-0.0641403,-0.0521690,-0.01867,sell
2019-12-31,none,none,none,none,a60,none,a60,a0,none,none,a60,a60,none,none,none,a30,none,none,none,none,-0.0180305,-0.016048,-0.0151365,-0.0221572,-0.01848,sell
2020-01-01,none,none,none,none,none,a120,none,a0,a60,a60,none,none,none,none,none,a30,none,none,none,none, 0.0364339, 0.011587, 0.0285762, 0.0757612, 0.02221,buy
2020-01-02,none,none,none,a150,a90,a120,a90,none,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.0040447,-0.021687,-0.0110000,-0.0022182, 0.03421,buy
2020-01-03,none,none,none,a150,a90,none,a90,none,a90,a90,a90,none,a60,none,none,a30,none,none,none,none, 0.0487146, 0.014346, 0.0585523, 0.0465559, 0.04298,buy
2020-01-04,none,none,none,a150,none,a150,none,none,a90,a90,none,a0,none,none,none,a30,none,a30,none,none, 0.0948972, 0.072989, 0.0898007, 0.0964386, 0.02930,buy
2020-01-05,none,none,none,a150,a120,a150,a120,a60,none,none,a120,a0,none,a45,none,a30,a30,a30,none,none, 0.0094409, 0.049603, 0.0445441, 0.0496031, 0.04688,buy
2020-01-06,none,none,none,a150,none,none,none,a60,a120,a120,a120,none,a90,a45,none,none,a30,a30,none,none,-0.0180780, 0.026324, 0.0319446, 0.0319446, 0.01155,buy
2020-01-07,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,a45,none,none,a30,a30,none,none,-0.0003826, 0.012189, 0.0102487, 0.0102487, 0.01872,buy
2020-01-08,none,none,none,a150,none,none,a150,a90,a150,a150,a150,none,a120,a45,none,none,a30,a30,none,none,-0.0333685,-0.012015,-0.0068897,-0.0068897, 0.01155,sell
2020-01-09,none,none,none,a150,a180,a150,none,none,a150,a150,none,a60,a120,a45,none,none,a30,a30,none,none,-0.0133565, 0.019966, 0.0199658, 0.0199658, 0.01726,buy
2020-01-10,none,a45,a45,a150,a180,none,a180,a120,a180,a180,a180,none,none,a45,none,none,a30,a30,none,none, 0.0681870, 0.079334, 0.0418570, 0.0793336, 0.07871,buy
2020-01-11,none,a45,a45,a150,a150,a120,a180,none,a180,a180,a180,a90,a150,a45,none,none,none,none,none,none, 0.0391094, 0.036265, 0.0048540, 0.0545052, 0.06474,buy
2020-01-12,none,a45,a45,none,a150,a120,a150,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none, 0.0225081, 0.032393, 0.0577167, 0.0546484, 0.03219,buy
2020-01-13,none,a45,a45,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,none,none,none,none,none,a60, 0.1476206, 0.098020, 0.1261331, 0.1429848, 0.09403,buy
2020-01-14,none,a45,a45,none,a120,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a60, 0.2024502, 0.163064, 0.1842903, 0.2070486, 0.15194,buy
2020-01-15,none,a45,a45,none,none,none,a120,a180,a120,a120,a120,a150,a150,none,none,none,none,none,none,a60, 0.2245084, 0.192851, 0.2099870, 0.2437520, 0.17502,buy
2020-01-16,none,a45,a45,none,a90,a60,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,a60, 0.2162414, 0.063910, 0.1960515, 0.2061021, 0.05842,buy
2020-01-17,none,a45,a45,none,none,none,a90,a150,a90,a90,a90,a180,a120,none,none,none,a45,none,none,a60, 0.1722488, 0.125808, 0.0426635, 0.2569006,-0.02841,buy
2020-01-18,none,a45,a45,none,a60,none,a90,a120,none,none,none,a180,a120,none,none,none,a45,a45,none,a60, 0.0924686, 0.035855, 0.0551836, 0.2598024,-0.00494,sell
2020-01-19,none,a45,a45,none,none,none,none,a120,a60,a60,a60,a150,none,none,none,none,a45,a45,none,none, 0.0442297, 0.037934, 0.0677329, 0.1024916, 0.07236,buy
2020-01-20,none,none,a45,none,none,a0,a60,none,none,none,a60,a150,a90,a60,none,none,a45,a45,none,none, 0.0070145, 0.009623, 0.0613175, 0.0613175, 0.06132,buy
2020-01-21,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a60,a90,none,a45,a45,none,none,-0.0211216,-0.029015,-0.0209939,-0.0209939,-0.02099,sell
2020-01-22,none,none,none,none,a0,none,none,none,none,none,none,a120,a60,a60,a90,none,a45,a45,none,none,-0.0190159,-0.027583,-0.0193790,-0.0193816,-0.01938,sell
2020-01-23,a90,none,none,none,a0,none,none,a60,a0,a0,none,none,a60,a60,a90,none,none,a45,none,none,-0.0624543,-0.070625,-0.0706251,-0.0706251,-0.06065,sell
2020-01-24,a90,none,none,none,none,none,none,none,a0,a0,a0,a90,none,a60,a90,a0,none,none,none,none,-0.0287941,-0.043406,-0.0442713,-0.0403952,-0.03991,sell
2020-01-25,a90,none,none,a135,none,a60,a0,none,none,none,a0,a90,none,a60,a90,a0,none,none,none,none, 0.0216584, 0.007538, 0.0153838, 0.0153838, 0.01538,buy
2020-01-26,a90,none,none,a135,none,a60,a0,none,none,none,none,none,none,a60,a90,a0,none,none,none,a45, 0.0438197, 0.039759, 0.0543150, 0.0543150, 0.05431,buy
2020-01-27,a90,none,none,a135,a60,none,none,none,none,none,none,a60,none,none,a90,a0,none,none,none,a45, 0.0984336, 0.059269, 0.0902941, 0.0883380, 0.09654,buy
2020-01-28,a90,none,none,a135,a60,a90,none,a0,a60,a60,none,none,a0,none,a90,a0,none,none,none,a45, 0.0729272, 0.041827, 0.0729272, 0.0760068, 0.07962,buy
2020-01-29,a90,none,none,a135,none,none,none,none,a60,a60,none,none,none,none,a90,a0,none,none,none,a45, 0.0996470, 0.053932, 0.0966955, 0.0966955, 0.09708,buy
2020-01-30,a90,none,none,a135,a90,a120,none,none,none,none,a60,none,none,none,a90,a0,a60,none,none,a45, 0.1246751,-0.007697, 0.0805794, 0.0805794, 0.08480,buy
2020-01-31,a90,none,none,a135,none,a120,a60,none,a90,a90,none,a0,none,none,a90,a0,a60,none,none,a45, 0.1303789,-0.010721, 0.0225033, 0.0225033, 0.03515,buy
2020-02-01,a90,none,none,a135,a120,none,none,none,none,none,a90,a0,none,none,a90,none,a60,a60,none,none, 0.0653211, 0.028167, 0.0867112, 0.0700975, 0.06363,buy
2020-02-02,a90,a30,none,a135,a120,a150,none,a60,a120,a120,a90,none,a60,none,none,none,a60,a60,none,none, 0.0485674, 0.048794, 0.0544210, 0.0558046, 0.03842,buy
2020-02-03,none,a30,none,a135,none,none,a90,none,a120,a120,none,none,a60,none,none,none,a60,a60,none,none, 0.0162132, 0.046235, 0.0149387, 0.0089235, 0.03075,buy
2020-02-04,none,a30,none,none,a150,a180,none,a90,none,none,a120,none,none,none,none,none,a60,a60,none,none,-0.0218755,-0.018297,-0.0218755,-0.0182971, 0.00973,sell
2020-02-05,none,a30,a30,none,none,a180,a120,a90,a150,a150,none,a60,a90,none,none,none,none,a60,none,none, 0.0175091, 0.017951, 0.0182274, 0.0171905, 0.02905,buy
2020-02-06,none,a30,a30,none,a180,none,a120,a120,none,none,a150,a60,none,none,none,none,none,a60,none,none, 0.0006232, 0.004712, 0.0074366,-0.0017710, 0.00683,buy
2020-02-07,none,a30,a30,none,a180,a150,none,a120,a180,a180,a150,a90,a120,none,none,none,none,none,none,a30,-0.0151752, 0.021336,-0.0038031,-0.0131498,-0.03785,sell
2020-02-08,none,a30,a30,none,a150,none,a150,a150,none,none,none,a90,a120,none,none,none,none,none,none,a30, 0.0424481, 0.039214, 0.0486519, 0.0538211, 0.00018,buy
2020-02-09,none,a30,a30,none,a150,a120,none,a150,a150,a150,a180,none,a150,none,none,none,none,none,none,a30, 0.0303000, 0.022045, 0.0365143, 0.0298174, 0.01866,buy
2020-02-10,none,a30,a30,none,a120,none,a180,a180,none,none,none,a120,a150,none,none,none,none,none,none,a30, 0.0234859, 0.020311, 0.0250481, 0.0764254, 0.06634,buy
2020-02-11,none,a30,a30,none,a120,a90,none,a180,a120,a120,a150,none,none,none,none,none,none,none,a45,a30, 0.0047720, 0.009087,-0.0010731,-0.0004487, 0.01047,buy
2020-02-12,none,none,a30,none,a90,none,a150,none,none,none,none,a150,a180,none,none,none,none,none,a45,a30, 0.0119053,-0.028146,-0.0004265,-0.0283321,-0.03823,buy
2020-02-13,none,none,a30,none,a90,a60,none,a150,a90,a90,a120,none,none,none,none,none,none,none,a45,a30,-0.0237550,-0.036362,-0.0572482,-0.0450891,-0.03990,sell
2020-02-14,none,none,a30,none,none,a60,a120,none,none,none,none,a180,a150,none,none,none,none,none,a45,none,-0.0265295,-0.024320,-0.0359610,-0.0222362,-0.01824,sell
2020-02-15,none,none,a30,none,a60,none,a120,a120,a60,a60,a90,none,none,none,none,none,none,none,a45,none,-0.0306254,-0.007087, 0.0262308,-0.0370417,-0.03480,sell
2020-02-16,none,none,a30,a120,none,none,a90,none,none,a60,a90,a150,a120,none,none,none,none,none,a45,none,-0.0579541,-0.052099,-0.1025996, 0.0459041,-0.05091,sell
2020-02-17,none,none,none,a120,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.0192290, 0.020611,-0.0726138, 0.0501169, 0.03486,buy
2020-02-18,none,none,none,a120,none,a0,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,-0.0402169,-0.030608,-0.0630576,-0.0074474,-0.00589,sell
2020-02-19,none,none,none,a120,a0,none,a60,a60,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.0001890, 0.002323,-0.0413619,-0.0001890, 0.01901,buy
2020-02-20,none,none,none,a120,a0,none,none,a60,a0,a0,none,a90,none,a90,none,a30,none,none,a45,none,-0.0663969,-0.033831,-0.0321826,-0.0377695,-0.05629,sell
2020-02-21,none,none,none,a120,none,none,none,none,none,none,none,a90,a60,a90,none,a30,none,none,a45,none,-0.0617654,-0.006213,-0.0015181,-0.0040225,-0.04094,buy
2020-02-22,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a90,none,a30,none,none,a45,none,-0.0617654,-0.018854,-0.0127205,-0.0168002,-0.04094,sell
2020-02-23,none,none,none,a120,none,a60,a0,none,none,none,a0,a60,none,a90,none,a30,none,none,a45,none,-0.0593229,-0.006175, 0.0036189,-0.0048812,-0.01972,buy
2020-02-24,none,none,none,a120,a60,none,a0,a0,none,none,a0,none,none,a90,none,a30,none,none,a45,none,-0.0689732,-0.039684,-0.0396133,-0.0506197,-0.05826,sell
2020-02-25,none,none,none,a120,a60,none,none,a0,a60,a60,none,none,none,a90,none,a30,none,none,a45,none,-0.0589015,-0.046159,-0.0446043,-0.0554797,-0.05207,sell
2020-02-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,a30,a90,none,a45,none,-0.0346730,-0.040955,-0.0287788,-0.0400684,-0.07530,sell
2020-02-27,none,none,none,none,a90,none,none,none,a90,a90,none,none,a0,none,none,none,a90,none,a45,none,-0.0642699, 0.035554,-0.0597333,-0.0593304,-0.06965,sell
2020-02-28,none,none,none,none,none,a120,a60,none,a90,a90,a60,a0,a0,none,none,none,a90,none,a45,none,-0.0659388,-0.018798,-0.0687070,-0.0659388,-0.07287,sell
2020-02-29,none,none,none,none,a120,a120,none,a60,none,none,a60,none,none,none,none,none,a90,a90,a45,none, 0.0421265, 0.025333, 0.0421265, 0.0421265, 0.03303,buy
2020-03-01,none,none,none,none,a120,none,a90,a60,a120,a120,none,none,none,none,none,none,a90,a90,a45,none, 0.0584043, 0.054475, 0.0585729, 0.0504437, 0.04314,buy
2020-03-02,none,none,none,none,none,a150,a90,none,none,none,a90,none,none,none,none,none,a90,a90,a45,none, 0.0502948, 0.026763, 0.0506442, 0.0460421, 0.03631,buy
2020-03-03,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,a60,none,none,none,none,a90,a45,none,-0.0335941,-0.008235,-0.0253995,-0.0345990,-0.03751,sell
2020-03-04,none,none,none,none,none,a180,a120,none,none,a150,none,a60,a60,none,none,none,none,a90,a45,none,-0.0186190,-0.014080,-0.0269862,-0.0067691,-0.04364,sell
2020-03-05,none,none,none,none,a180,a180,none,a120,a180,none,a120,none,none,none,none,a45,none,a90,a45,a0, 0.0466112, 0.050755, 0.0508703, 0.0405113, 0.04921,buy
2020-03-06,none,none,none,none,none,none,a150,none,a180,a180,none,a90,a90,none,none,a45,none,a90,a45,a0, 0.0412714, 0.046682, 0.0451286, 0.0357416, 0.03646,buy
2020-03-07,none,none,none,none,a150,a150,none,a150,a150,none,a150,none,none,none,none,a45,none,none,a45,a0,-0.0478193, 0.036077,-0.0369429,-0.0117940,-0.01343,sell
2020-03-08,none,none,none,none,a150,none,a180,none,a150,a150,none,a120,a120,none,none,a45,none,none,a45,a0,-0.0598162,-0.067257,-0.0872577,-0.0906473,-0.08726,sell
2020-03-09,a60,none,none,none,a120,a120,none,a180,a120,none,a180,none,none,none,none,a45,none,none,a45,a0,-0.0741419,-0.003484,-0.0468329,-0.0532056,-0.07616,sell
2020-03-10,a60,none,none,none,a120,none,a150,none,a120,a120,a180,a150,a150,none,none,a45,none,none,a45,a0,-0.0420009,-0.007244,-0.0358423,-0.0413937,-0.04289,sell
2020-03-11,a60,none,none,none,a90,a90,none,a150,a90,none,a150,none,a150,none,none,a45,none,none,a45,a0,-0.0650641, 0.016361,-0.0428161,-0.0538684,-0.05254,sell
2020-03-12,a60,none,none,none,a90,none,a120,none,a90,a90,a150,a180,a180,none,none,none,none,none,a45,a0,-0.1740278,-0.110473,-0.1663754,-0.1664180,-0.16677,sell
2020-03-13,a60,none,none,none,a60,a60,none,a120,a60,none,a120,none,a180,none,none,none,none,none,a45,none,-0.1537085,-0.139879,-0.1245935,-0.1387238,-0.15448,sell
2020-03-14,a60,none,none,none,a60,none,a90,none,a60,a60,a120,a150,none,none,none,none,none,none,a45,none,-0.0823061,-0.086317,-0.0684508,-0.0719798,-0.07954,sell
2020-03-15,a60,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a45,none, 0.0248875, 0.028872, 0.0360220, 0.0380006, 0.02664,buy
2020-03-16,a60,none,none,none,none,none,a60,a90,none,none,a90,a120,none,none,none,none,none,none,a45,none,-0.0285521,-0.020720,-0.0222169,-0.0222169,-0.02855,sell
2020-03-17,a60,a0,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,a45,none, 0.0505332, 0.061755, 0.0800911, 0.0811470, 0.05351,buy
2020-03-18,a60,a0,none,none,a0,a0,none,a60,a0,a0,a60,none,none,none,none,none,none,none,a45,none, 0.0942779, 0.088939, 0.1239165, 0.1239165, 0.09106,buy
2020-03-19,a60,a0,none,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,a45,none, 0.0922866, 0.091156, 0.1220515, 0.1220515, 0.09135,buy
2020-03-20,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a45,none, 0.0875520, 0.023464, 0.0639583, 0.0262938, 0.08747,buy
2020-03-21,none,a0,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a60,none,none,a45,none, 0.0315898, 0.014830,-0.0069858, 0.0195535, 0.02883,buy
2020-03-22,none,a0,none,none,none,none,a0,a0,none,none,none,a60,a60,none,none,a60,none,none,a45,none,-0.0191516,-0.027110,-0.0170374,-0.0217561,-0.01980,sell
2020-03-23,none,a0,none,none,a60,a60,none,a0,a60,a60,none,none,a60,none,none,a60,none,none,a45,none, 0.0393311, 0.021108, 0.0684165, 0.0589411, 0.04300,buy
2020-03-24,none,a0,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,a60,none,none,a45,none, 0.0380711, 0.007528, 0.0333845, 0.0308825, 0.06251,buy
2020-03-25,none,a0,a0,none,a90,none,none,none,a90,none,none,none,none,a120,none,a60,none,none,a45,none, 0.0041234,-0.016438, 0.0091313,-0.0005544, 0.03748,buy
