Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-29,0,1,1,1,0,0,0,0,1,2.89,2.82,2.42,0,0,0,2.7, 0.006106,-0.025880, 0.0061057,-0.0265822,-0.019111,sell
2019-08-30,2,1,0,2,0,0,0,0,1,3.11,2.08,0,2.47,2.77,2.67,0,-0.010158,-0.001224,-0.0093293,-0.0101579,-0.010158,sell
2019-08-31,0,2,1,1,1,0,0,0,1,3,2.44,2.38,0,3.47,0,2.3,-0.008820, 0.004462, 0.0002774, 0.0007637,-0.000652,buy
2019-09-01,0,1,1,2,1,2,0,1,1,4.43,3.83,0,2.77,5.39,2.89,2.34, 0.021237, 0.040456, 0.0285576, 0.0323379, 0.025017,buy
2019-09-02,1,1,0,2,1,1,3,1,1,0,6.82,3.28,4,1.46,2.35,2.84, 0.019380, 0.015759, 0.0245524, 0.0187666, 0.017609,buy
2019-09-03,1,0,1,1,2,1,2,1,1,2.42,5.94,4.3,5.67,2.58,2.6,0, 0.006563, 0.015910, 0.0113448, 0.0067390, 0.002721,buy
2019-09-04,1,1,1,0,2,1,0,1,1,2.87,3.12,5.72,2.95,0,2.4,2.56, 0.003906, 0.012779, 0.0086526,-0.0008848, 0.005052,buy
2019-09-05,1,1,0,1,2,0,0,0,1,2.49,1.73,1.67,1.37,2.44,0,0.58,-0.015285,-0.022794,-0.0152141,-0.0229845,-0.021999,sell
2019-09-06,2,0,2,0,2,0,0,0,4,0,5.51,5.06,3.37,4.17,2.92,0,-0.000236, 0.003097,-0.0002240, 0.0041161,-0.000321,buy
2019-09-07,0,1,1,1,1,0,0,0,2,2.67,0.98,2.95,0,5.72,0,2.7, 0.024256, 0.025809, 0.0239313, 0.0091229, 0.030889,buy
2019-09-08,0,2,3,0,1,1,0,1,0,0,2.92,3.54,2.77,5.02,0,2.49, 0.013400, 0.039731, 0.0364650, 0.0364650, 0.021413,buy
2019-09-09,1,2,3,0,0,0,2,1,0,0,2.97,1.33,1.06,3.58,2.98,2.7,-0.008520,-0.006293,-0.0065965,-0.0187494,-0.006113,sell
2019-09-10,1,1,3,0,0,0,2,1,1,2.74,1.94,2.95,2.49,4.1,3.82,0.77,-0.001588,-0.010401, 0.0031847,-0.0032453, 0.006886,sell
2019-09-11,1,2,0,1,0,1,1,1,0,2.62,2.53,2.84,2.56,0,1.37,3.14,-0.006483,-0.007981,-0.0044023,-0.0018717,-0.006483,sell
2019-09-12,1,2,0,1,0,1,0,1,1,2.47,0,0,0,2.47,4.94,8.81,-0.021168,-0.030206,-0.0209158,-0.0059122,-0.021503,sell
2019-09-13,2,2,0,0,0,0,0,1,1,0,2.51,2.65,0,1.51,3,3.32, 0.001435, 0.010258, 0.0037808, 0.0037808,-0.000970,buy
2019-09-14,2,1,0,0,2,0,1,1,0,0,0,0.7,2.49,2.67,4.93,3.27, 0.004102, 0.000864, 0.0035995, 0.0041018, 0.016931,buy
2019-09-15,2,0,0,0,2,1,1,0,0,3.89,0,0,0,2.89,4.17,2.42, 0.002272,-0.014976,-0.0052100,-0.0035492, 0.016046,sell
2019-09-16,1,1,0,2,2,1,1,0,0,4.05,2.42,2.92,2.87,0.75,1.08,2.4, 0.023086, 0.023086, 0.0197730, 0.0230006, 0.018209,buy
2019-09-17,2,0,1,4,2,2,1,0,0,7.29,2.47,2.6,1.37,5.94,3.32,2.42, 0.019943, 0.022848, 0.0168139, 0.0252520, 0.024699,buy
2019-09-18,1,0,2,3,1,0,1,1,0,4.57,2.7,2.95,2.62,5.75,0.58,0, 0.014620, 0.022582, 0.0206861, 0.0130978, 0.020937,buy
2019-09-19,1,1,1,2,1,0,1,0,0,3.54,0,0,2.92,3.5,2.95,2.58, 0.013829, 0.008426,-0.0051832, 0.0117488, 0.008228,buy
2019-09-20,0,1,1,1,0,1,0,1,0,2.38,0,0,0,4.07,2.79,0.82, 0.006935, 0.002691, 0.0009669, 0.0027888, 0.001622,buy
2019-09-21,0,0,1,1,1,1,1,0,2,0,2.84,2.97,0.57,3.02,0,4.41, 0.001329,-0.004008,-0.0046668,-0.0043454,-0.004320,sell
2019-09-22,0,0,1,0,0,1,0,1,3,2.7,0,0,2.58,2.34,2.38,4.91,-0.010366,-0.011905,-0.0151809,-0.0136730,-0.005181,sell
2019-09-23,0,1,2,2,0,0,1,1,1,0,3.39,4.13,0,0,2.4,4.29,-0.027892,-0.005274,-0.0270194,-0.0066614,-0.004402,sell
2019-09-24,0,1,3,1,0,0,0,3,1,2.51,5.6,5.35,2.7,2.7,0,5.48, 0.003981, 0.002623, 0.0039811, 0.0005651, 0.009184,buy
2019-09-25,0,1,2,2,0,0,1,2,0,2.42,5.05,4.05,2.89,0,2.44,2.3,-0.044822,-0.011770,-0.0218861,-0.0104781, 0.041568,sell
2019-09-26,0,1,1,2,0,1,1,1,1,2.3,0.72,0.81,2.74,2.82,2.77,3.47,-0.015417,-0.015269,-0.0152694,-0.0152694,-0.015269,sell
2019-09-27,0,0,1,1,1,1,0,1,1,0,3.69,4.98,0,2.32,2.82,0, 0.000083,-0.000946, 0.0015855,-0.0001771,-0.003125,buy
2019-09-28,1,1,0,2,1,0,0,1,0,2.51,2.89,2.97,2.38,2.84,0,2.6,-0.011394,-0.011328,-0.0078011,-0.0078011,-0.017721,sell
2019-09-29,1,0,1,2,0,0,0,2,0,0,5.29,3.43,0,0,2.49,2.74,-0.015343,-0.016343,-0.0157427,-0.0136255,-0.008436,sell
2019-09-30,0,0,1,3,1,1,1,1,0,2.47,3.76,2.36,2.7,2.87,0,3.85,-0.003400,-0.007968,-0.0016542,-0.0057935,-0.003640,sell
2019-10-01,0,1,1,1,0,3,1,0,0,2.89,2.65,2.7,2.31,0,2.7,2.95, 0.016365,-0.002353, 0.0040477,-0.0008351, 0.016365,buy
2019-10-02,0,1,0,2,1,1,2,0,0,2.49,0,0,2.53,2.34,1.66,4.3, 0.003858, 0.000521,-0.0007803, 0.0046338, 0.000682,buy
2019-10-03,1,0,2,1,0,0,1,1,1,0,2.56,4.13,2.6,2.43,2.6,0, 0.000313,-0.003576,-0.0025448, 0.0031767, 0.001419,sell
2019-10-04,1,0,2,3,0,0,1,1,1,3.15,1.42,2.95,0,2.6,2.49,3.03,-0.002640, 0.001132, 0.0058528, 0.0055040, 0.005853,buy
2019-10-05,0,1,2,2,1,0,1,1,2,5.86,2.44,2.62,2.74,3.42,0,4.56,-0.006303,-0.003829,-0.0007145,-0.0058453,-0.006470,sell
2019-10-06,0,1,0,2,1,1,1,1,1,1.97,5.81,2.44,0,2.06,2.53,5.79,-0.006704, 0.002889, 0.0004956, 0.0104039,-0.003847,buy
2019-10-07,0,1,0,2,1,0,3,1,2,3.51,4.06,2.84,0,5.37,2.38,2.57, 0.021510, 0.017083, 0.0135438, 0.0181219, 0.013544,buy
2019-10-08,0,1,1,0,1,1,1,1,0,2.95,2.49,3.85,2.62,1.21,0,0, 0.010176, 0.020662, 0.0101756, 0.0070120, 0.004131,buy
2019-10-09,0,1,2,1,0,1,0,1,1,3.37,0,2.97,2.49,0.53,2.74,2.49, 0.014401, 0.000769, 0.0029891,-0.0156042,-0.003548,buy
2019-10-10,1,0,1,1,0,1,1,1,0,3.86,0.57,3.81,0,2.89,0,0,-0.006125, 0.011134,-0.0042231,-0.0116137,-0.017851,sell
2019-10-11,1,0,2,2,1,0,2,1,1,2.95,4.47,3.39,2.58,3.73,2.72,2.6,-0.010491,-0.005990,-0.0160424,-0.0108847,-0.006621,sell
2019-10-12,1,0,0,2,1,1,1,1,0,3.78,2.95,0,0,5.65,2.49,1.07,-0.001400,-0.001400,-0.0095063, 0.0120101, 0.004850,buy
2019-10-13,0,1,0,0,2,1,2,0,0,0,5.09,2.58,2.82,2.74,0,2.49,-0.009522,-0.012292,-0.0139054,-0.0125614,-0.013834,sell
2019-10-14,1,2,1,0,2,2,2,0,0,3,2.14,3.79,0.92,1.49,0,2.74,-0.005108,-0.012636,-0.0058093,-0.0055684,-0.005313,sell
2019-10-15,1,1,2,0,1,1,0,1,0,2.07,2.79,4.55,0,2.4,2.49,0,-0.003763,-0.003067,-0.0021793,-0.0056977,-0.006055,sell
2019-10-16,1,1,1,2,0,0,1,1,0,5.31,2.56,5.35,2.79,0,0,2.51, 0.015714,-0.035115,-0.0068771,-0.0185701, 0.020736,sell
2019-10-17,0,1,2,1,0,1,0,1,0,5.64,0,1.02,2.82,2.84,1.64,0,-0.001920, 0.003829,-0.0025814,-0.0025814,-0.002168,sell
2019-10-18,0,1,1,1,1,2,1,0,1,1.29,3.93,2.44,0.71,2.7,2.51,0.64,-0.011171,-0.004155,-0.0041545,-0.0062714,-0.025333,sell
2019-10-19,0,1,1,0,0,2,0,1,1,2.47,2.06,0,2.7,2.7,2.58,2.77, 0.007548, 0.003250, 0.0040887, 0.0040887, 0.004089,buy
2019-10-20,0,3,0,1,0,1,1,0,0,0,3.96,3.74,0,0,2.47,2.7, 0.005787, 0.009959, 0.0109335, 0.0057866, 0.005787,buy
2019-10-21,0,2,2,1,0,1,0,1,2,4.06,4.75,5.55,2.56,1.11,0,2.44,-0.000595, 0.006603, 0.0028970,-0.0018385,-0.000634,buy
2019-10-22,0,2,3,1,1,1,0,0,2,6.06,3.82,4.81,0,2.92,2.87,1.1, 0.003032,-0.017699, 0.0279817,-0.0215241,-0.018942,sell
2019-10-23,0,2,2,1,1,1,0,1,2,6.07,3.14,0.79,2.51,0,1.77,5.16,-0.029111,-0.028223,-0.0273603,-0.0273603,-0.027360,sell
2019-10-24,0,1,1,1,2,1,1,0,0,3.26,0.58,2.82,2.92,2.42,0,2.97,-0.027695,-0.022168,-0.0190269,-0.0358296,-0.030535,sell
2019-10-25,0,1,1,0,3,2,1,1,1,1.52,3.9,1.06,2.9,2.67,2.95,4.11, 0.035200, 0.036996, 0.0042156, 0.0390347, 0.032812,buy
2019-10-26,0,0,1,2,3,2,1,0,0,2.67,2.97,2.53,2.95,2.79,2.51,4.13, 0.012391, 0.040069, 0.0089115, 0.0446149, 0.012391,buy
2019-10-27,0,0,1,3,1,2,0,1,0,1.47,4.73,3.57,0,0,2.42,5.55, 0.003024, 0.002299, 0.0030238, 0.0051852,-0.009066,buy
2019-10-28,1,1,2,1,2,1,1,0,0,3.73,3.77,4.03,2.49,2.95,0,2.03, 0.040614, 0.022834, 0.0120590,-0.0000600, 0.011726,buy
2019-10-29,2,2,1,0,2,1,0,0,0,3.3,2.95,1.62,0,0,3.89,2.87, 0.014866,-0.005897,-0.0054971,-0.0212608,-0.009843,sell
2019-10-30,1,1,0,1,0,1,0,0,1,2.74,0,0.71,2.56,2.56,3,0, 0.013339, 0.016087, 0.0022931, 0.0133387, 0.012625,buy
2019-10-31,2,0,1,1,0,1,1,0,1,0,2.36,2.72,2.62,2.62,4.13,2.4,-0.004261, 0.000435, 0.0002542,-0.0047852,-0.003824,sell
2019-11-01,1,1,1,0,0,1,0,1,1,2.51,0,0,2.58,2.7,3.65,2.62, 0.016653, 0.007303, 0.0062755, 0.0073026, 0.007303,buy
2019-11-02,0,2,0,0,0,1,1,1,0,1.52,2.79,2.44,0,0,2.51,2.89, 0.007210, 0.014409, 0.0059289, 0.0120826, 0.009901,buy
2019-11-03,0,1,0,1,0,1,1,2,1,5.37,2.04,2.44,0,3.42,2.67,0,-0.008010, 0.002858, 0.0034109,-0.0000721,-0.000072,sell
2019-11-04,0,1,0,1,0,1,2,0,1,4.64,2.97,2.87,2.58,2.03,0,0, 0.005217, 0.010583, 0.0059492, 0.0052165, 0.005217,buy
2019-11-05,0,1,0,1,0,1,1,1,1,1.4,3.49,0,0,3,0,2.95, 0.015487, 0.003536, 0.0154869, 0.0185852, 0.015487,buy
2019-11-06,0,0,0,1,0,2,0,1,1,2.67,2.77,0,0,3.98,2.65,0, 0.010183, 0.013710, 0.0131367, 0.0157330, 0.016099,buy
2019-11-07,1,1,0,0,0,1,1,1,1,0,4.12,2.53,2.53,3,0,2.47,-0.030356,-0.031885,-0.0279675,-0.0319907,-0.031048,sell
2019-11-08,1,0,1,0,1,2,1,0,1,2.7,3.74,0,2.44,2.84,0,3.53,-0.034141,-0.035207,-0.0337878,-0.0242828,-0.034141,sell
2019-11-09,0,1,0,1,1,2,1,0,0,0,0,2.72,2.82,0.53,2.72,3.28,-0.006524,-0.007208, 0.0001999, 0.0094895, 0.010828,buy
2019-11-10,1,1,1,1,1,1,1,0,0,0,3,1.08,2.12,0,2.65,5.74, 0.008110, 0.008535, 0.0026152,-0.0029171, 0.002831,buy
2019-11-11,2,0,2,1,1,1,1,0,0,3.67,2.58,2.67,2.92,2.79,2.28,2.4, 0.020429,-0.010873,-0.0080071,-0.0120230,-0.018820,sell
2019-11-12,2,1,1,2,2,0,1,1,0,4.97,1.33,3.76,3.91,0,2.62,3.77,-0.000969,-0.001397,-0.0013967, 0.0114759,-0.003091,buy
2019-11-13,0,1,1,1,0,2,0,1,1,5.72,2.67,4.25,0,2.77,1.32,0,-0.003684,-0.001988,-0.0036838,-0.0036838,-0.003684,sell
2019-11-14,0,1,1,1,1,2,1,0,2,1.34,0,8.22,0.66,2.92,5.62,2.79,-0.020253,-0.011178,-0.0056934,-0.0108369,-0.012361,sell
2019-11-15,0,1,1,2,1,1,1,1,2,2.38,2.47,3.22,2.53,3.56,0.75,3.99,-0.005576,-0.005732, 0.0061564,-0.0059586,-0.015741,sell
2019-11-16,0,1,2,2,0,0,2,2,1,0,0.84,3.66,2.87,4.9,0.66,5.61,-0.007567, 0.003758,-0.0004405,-0.0093678,-0.001685,sell
2019-11-17,0,3,2,3,0,0,1,1,0,1.11,4.56,2.88,2.84,2.97,2.58,4.56, 0.028125, 0.028403, 0.0284033, 0.0184464, 0.028403,buy
2019-11-18,0,1,4,2,0,0,1,0,1,2.97,5.79,3.2,0,3.42,2.38,0.58, 0.003892, 0.004103, 0.0120603, 0.0114837, 0.020537,buy
2019-11-19,0,2,1,1,0,0,1,0,2,2.87,5.54,2.7,2.74,0,2.89,2.77,-0.019820,-0.023418,-0.0192750,-0.0147701,-0.032626,sell
2019-11-20,0,2,0,1,0,0,1,0,1,2.62,2.5,0,0.77,2.7,0,0,-0.039569,-0.027536,-0.0146271,-0.0376940,-0.027163,sell
2019-11-21,0,1,1,0,1,0,2,0,2,0,2.85,2.77,0,2.4,3.16,2.6,-0.027618,-0.026923,-0.0269230,-0.0291209,-0.034621,sell
2019-11-22,1,0,1,1,1,0,2,1,1,2.95,4.52,0,2.38,2.49,1.47,2.77,-0.022211,-0.008234,-0.0427443,-0.0243317,-0.025089,sell
2019-11-23,1,0,0,2,0,0,3,1,0,0,3.46,2.56,2.67,0,3.69,2.58, 0.010212, 0.000019, 0.0076797, 0.0064143, 0.019743,buy
2019-11-24,1,0,1,1,1,1,2,2,0,2.42,8.05,2.3,2.84,2.77,5.89,0, 0.000599, 0.001367, 0.0211967,-0.0054927, 0.017222,sell
2019-11-25,1,1,2,0,1,0,4,0,1,3.05,7.83,2.34,0,0,4.29,3.53,-0.012848,-0.011899,-0.0127526, 0.0043131,-0.012848,sell
2019-11-26,2,2,2,1,1,2,2,0,1,5.4,5.79,0.88,2.87,2.82,3.91,3.8, 0.014642, 0.016012, 0.0126447, 0.0160125, 0.016012,buy
2019-11-27,0,2,3,1,1,0,2,0,2,4.12,1.38,4.5,0,4.16,0.71,7.24,-0.004458, 0.001953,-0.0059283,-0.0059283,-0.005928,sell
2019-11-28,2,3,3,0,1,1,2,0,2,6.81,3.51,3,1.71,5.5,3.18,6.3,-0.002592, 0.001681, 0.0078634, 0.0075035, 0.008070,buy
2019-11-29,0,3,1,0,1,1,0,1,0,3,0,4.32,2.7,2.32,0,3.95,-0.038384,-0.003090,-0.0244485,-0.0299681,-0.015315,sell
2019-11-30,0,2,1,0,0,1,2,1,1,3.99,2.51,3.66,2.51,1.31,0,0,-0.001930, 0.002175, 0.0067413,-0.0025986,-0.002718,sell
2019-12-01,0,0,0,0,0,1,2,2,2,1.97,1.21,1.19,2.67,2.51,2.97,1.06,-0.006471,-0.006802,-0.0036120,-0.0130005, 0.004539,sell
2019-12-02,0,0,0,0,0,2,3,0,1,2.62,2.95,2.74,0.57,0,2.82,2.65,-0.010117,-0.012265,-0.0115672, 0.0024466,-0.003403,sell
2019-12-03,0,0,0,0,0,2,0,3,0,2.82,2.49,0,0.7,2.65,0.52,0,-0.018085,-0.014855,-0.0052572,-0.0079192,-0.003662,sell
2019-12-04,1,0,0,0,0,1,1,2,1,0,0,2.62,3.82,2.89,2.53,2.53, 0.002152, 0.000129,-0.0094309,-0.0020318, 0.001604,sell
2019-12-05,1,1,0,0,0,2,1,0,1,2.6,2.79,0,1.03,0.74,0,3.24, 0.021563, 0.038979, 0.0227399, 0.0385636, 0.008651,buy
2019-12-06,1,2,0,0,0,3,0,0,2,1.68,0.87,0,2.55,2.77,2.95,3.84, 0.010786, 0.006716, 0.0036204, 0.0067162, 0.003620,buy
2019-12-07,0,2,0,0,0,3,1,1,1,0,0,3.73,4.43,0,2.55,5.9,-0.023295,-0.037925,-0.0178069,-0.0232949,-0.020216,sell
2019-12-08,1,2,1,0,0,2,2,1,0,2.62,2.95,5.5,4.4,2.47,0.68,1.27, 0.004965,-0.001821,-0.0053815,-0.0035334,-0.000919,buy
2019-12-09,1,2,1,1,0,2,2,2,0,4.4,3.91,5.26,5.12,0,3.66,2.89,-0.001776, 0.001131, 0.0179662, 0.0017681, 0.001768,buy
2019-12-10,0,1,1,2,0,3,1,2,0,5.32,5.79,0.91,2.79,3.87,3.61,0, 0.013081, 0.002403, 0.0027248, 0.0218902, 0.016324,buy
2019-12-11,0,1,1,1,0,4,2,0,1,1.37,1.97,2.74,3,5.12,3.44,2.53,-0.015271,-0.012541,-0.0158770,-0.0146841,-0.013873,sell
2019-12-12,0,0,0,2,1,2,3,0,2,0.69,0.66,1.23,5.39,4.38,4,2.77, 0.013695, 0.012738, 0.0133015, 0.0053886, 0.004261,buy
2019-12-13,0,0,0,0,1,1,1,2,1,2.89,2.38,0,2.18,2.6,1.89,2.4, 0.005049, 0.000831,-0.0036600, 0.0008306, 0.000228,buy
2019-12-14,0,1,0,1,1,1,1,1,0,0,0,2.49,4.26,0,5.3,1.34, 0.015468, 0.008331, 0.0081465, 0.0097282, 0.015468,buy
2019-12-15,0,1,2,1,0,1,1,0,2,2.42,2.77,2.56,3.87,2.97,3,0.64,-0.012124,-0.010985,-0.0129203,-0.0121167,-0.013793,sell
2019-12-16,0,1,2,3,0,1,1,0,1,2.74,3,2.36,3.99,0,4.46,3.71,-0.029175,-0.028229,-0.0137796,-0.0263360,-0.030942,sell
2019-12-17,0,3,0,3,0,1,1,0,0,2.58,2.89,0,2.23,2.7,4.76,3,-0.015761,-0.015761, 0.0359561,-0.0404777,-0.015761,sell
2019-12-18,0,1,2,1,1,1,1,0,1,0,0,2.92,0.82,2.42,4.38,5.16,-0.013037,-0.013735, 0.0021625,-0.0072596, 0.000433,sell
2019-12-19,0,1,1,2,1,1,2,1,3,2.92,2.4,3.06,3.6,2.89,4.23,3.46, 0.011326, 0.007535, 0.0193158, 0.0094814, 0.006872,buy
2019-12-20,0,0,1,2,0,1,2,1,2,1.73,0,7.93,0.56,2.29,1.09,2.79,-0.005523,-0.006424,-0.0049998,-0.0062504,-0.008582,sell
2019-12-21,0,0,2,1,1,0,2,3,3,5.31,2.51,6.7,2.67,7.18,3.62,0, 0.013244, 0.016435, 0.0132438, 0.0066897, 0.002651,buy
2019-12-22,0,1,2,0,1,1,4,1,1,4.42,3.31,3.57,2.44,4.14,0.64,2.97, 0.004646, 0.004070,-0.0031040, 0.0046459, 0.004818,buy
2019-12-23,0,1,0,1,0,3,1,2,1,3.31,4.84,0,2.4,4.25,1.42,0, 0.013066, 0.007591, 0.0075911, 0.0077855, 0.011043,buy
2019-12-24,0,0,1,2,0,2,0,1,2,0,5.94,2.89,0,3.39,2.51,2.95,-0.017718,-0.014247,-0.0178697,-0.0159712,-0.002904,sell
2019-12-25,0,0,2,0,0,1,1,0,2,1.44,1.54,0.64,0,2.77,2.7,2.49, 0.007607, 0.019277, 0.0068966, 0.0068966, 0.015400,buy
2019-12-26,2,2,1,0,0,2,0,0,1,2.36,3.01,0,2.7,2.67,2.58,4.58,-0.001534,-0.000233,-0.0095242, 0.0048965,-0.000233,buy
2019-12-27,0,0,1,0,0,0,0,1,0,0,0,2.49,0,0,0,2.92, 0.011598, 0.004303, 0.0001256,-0.0017049, 0.000802,buy
2019-12-28,1,0,1,0,0,2,1,1,3,3.19,2.51,2.51,2.82,2.42,0.82,2.07, 0.012629, 0.000766,-0.0114592, 0.0167199, 0.011834,buy
2019-12-29,1,1,0,0,0,1,3,0,3,4.84,2.62,2.47,0.88,0.77,2.87,5, 0.008679,-0.012345, 0.0075204, 0.0091979, 0.008957,buy
2019-12-30,0,1,0,0,0,1,2,1,2,5.77,1.41,0,2.95,5.87,0,2.95, 0.007855, 0.008567, 0.0078546, 0.0078546, 0.005690,buy
2019-12-31,1,1,0,0,0,2,0,4,2,1,2.53,2.28,2.49,3.53,2.84,3.99,-0.012553,-0.019836,-0.0139782,-0.0128349,-0.019264,sell
2020-01-01,2,1,0,0,0,2,3,0,0,1.2,1.23,4.31,0,3.5,0.64,2.74, 0.012937, 0.015044, 0.0366525, 0.0198711, 0.008116,buy
2020-01-02,2,0,0,0,0,2,3,0,1,5.57,5.57,2.97,0,2.49,2.87,1.36, 0.013579, 0.013077, 0.0130768, 0.0131560, 0.002106,buy
2020-01-03,1,0,0,0,0,3,1,1,1,2.44,2.08,4.74,2.72,0,2.6,2.49,-0.004422,-0.004422,-0.0025669, 0.0022532, 0.014157,sell
2020-01-04,2,1,0,0,0,2,2,0,0,3.28,0.62,3.49,0,2.42,0,0.75, 0.021708, 0.021708, 0.0263860, 0.0198663, 0.012050,buy
2020-01-05,2,3,0,0,0,0,1,1,0,1.26,2.58,1.68,2.56,0.98,0,5.57,-0.009592, 0.001181,-0.0109793, 0.0033451, 0.002142,sell
2020-01-06,0,2,1,0,0,0,2,1,1,2.82,3.73,2.67,1.1,0,2.84,2.84, 0.004380, 0.000029, 0.0056640, 0.0106575,-0.011852,buy
2020-01-07,1,1,1,1,0,2,1,2,0,2.47,4.62,1.31,3.31,2.79,0,1.8, 0.002502,-0.013104, 0.0056530, 0.0053221,-0.015201,buy
2020-01-08,1,1,0,1,0,1,2,1,1,0,2.95,5.4,3.68,2.56,2.65,2.82, 0.017168, 0.005366, 0.0179138, 0.0144369, 0.003945,buy
2020-01-09,1,1,0,0,1,0,2,2,1,2.77,3.44,1.56,2.06,2.47,1.36,2.65,-0.032485,-0.007223,-0.0346205,-0.0280878,-0.029129,sell
2020-01-10,1,1,1,0,2,0,1,1,0,0,3.68,2.53,5.5,0,2.77,2.42, 0.026540, 0.021729, 0.0242049, 0.0217292, 0.011853,buy
2020-01-11,1,1,1,1,0,0,0,0,1,2.51,0,2.67,2.47,2.58,2.72,0, 0.021519, 0.022309,-0.0006762, 0.0231222, 0.021519,buy
2020-01-12,1,0,1,3,0,0,0,0,1,2.42,2.58,2.74,2.31,0,0,2.36, 0.030075, 0.010896, 0.0304787, 0.0139401, 0.033597,buy
2020-01-13,1,1,1,2,1,1,0,0,0,3.35,2.97,0,3.28,2.32,2.56,0,-0.001952, 0.006468, 0.0155096, 0.0005981, 0.000598,buy
2020-01-14,0,2,2,0,1,1,0,1,0,1.94,2.82,2.36,2.97,3.62,0,2.36, 0.005179, 0.037537, 0.0402489, 0.0404377, 0.007830,buy
2020-01-15,0,1,1,2,1,1,0,1,0,5.89,0,0,2.56,5.74,2.79,2.32, 0.007913, 0.033518, 0.0352020, 0.0349092, 0.002681,buy
2020-01-16,0,0,1,2,0,1,1,2,1,2.22,2.62,3.34,0,2.89,2.47,2.67,-0.034847,-0.005464,-0.0245684,-0.0293291,-0.021257,sell
2020-01-17,0,0,2,1,1,1,1,2,2,6.21,0,5.72,2.95,5.5,2.26,0, 0.029296, 0.032622, 0.0381569, 0.0330107, 0.029472,buy
2020-01-18,0,2,2,1,2,0,1,2,1,5.75,2.65,5.45,0,4.63,2.44,2.4,-0.000737,-0.016596, 0.0016021,-0.0133309,-0.014661,sell
2020-01-19,0,2,1,0,0,0,1,2,1,3.97,2.38,2.03,2.53,1.14,0,0,-0.013845,-0.017333,-0.0019784,-0.0174622,-0.012890,sell
2020-01-20,0,1,0,2,0,2,1,1,1,2.47,2.6,0,1.5,2.38,3.31,2.56, 0.008151, 0.002373, 0.0081511, 0.0081511, 0.008151,buy
2020-01-21,0,0,1,1,0,1,1,1,1,0,0.75,2.67,2.42,2.38,1.16,2.18, 0.007026,-0.014699,-0.0037167,-0.0078184,-0.008334,sell
2020-01-22,1,1,1,0,0,3,0,2,1,2.97,3.41,0,2.72,3,2.66,2.97,-0.001724, 0.012864,-0.0018446,-0.0002866,-0.000287,buy
2020-01-23,1,1,0,0,0,2,0,4,1,0,8.62,2.56,0,0,5.71,3.74,-0.024361,-0.021379,-0.0206823,-0.0238581,-0.024953,sell
2020-01-24,1,0,0,0,0,2,2,3,2,2.53,4.09,2.84,2.62,2.47,5.82,3.47,-0.012906,-0.012906,-0.0159891,-0.0129061,-0.012906,sell
2020-01-25,1,0,0,0,0,6,2,2,2,3.4,4.31,3.99,1.13,0,4.76,8.52,-0.000040,-0.001115, 0.0005133,-0.0002854,-0.002152,buy
2020-01-26,1,0,0,0,0,3,4,1,1,4.62,2.79,5.37,0,0.57,1.21,3.52, 0.003410, 0.001627, 0.0040448, 0.0047921, 0.007241,buy
2020-01-27,1,0,0,0,0,4,2,3,0,5.14,1.15,4.79,2.72,4.39,0.75,1.01, 0.013934, 0.013934, 0.0149919, 0.0108952, 0.012078,buy
2020-01-28,3,0,0,0,0,0,4,2,0,0.57,2.72,5,2.6,5.71,2.97,2.42, 0.034869, 0.023583, 0.0387404, 0.0250660, 0.034869,buy
2020-01-29,2,0,0,0,0,1,3,0,0,2.7,0,0.89,1.73,4.26,0,2.72, 0.012457, 0.010219, 0.0087638, 0.0143452, 0.001458,buy
2020-01-30,0,0,0,0,0,2,1,1,1,0,2.89,2.58,2.79,0.65,0,2.87, 0.005743,-0.034196,-0.0368200, 0.0057431, 0.005743,buy
2020-01-31,0,0,0,0,0,2,0,0,0,0,0,1.46,0,0,2.53,0, 0.041284, 0.028878, 0.0551423, 0.0434233, 0.040786,buy
2020-02-01,1,0,0,0,0,1,3,0,1,2.44,0.92,2.58,0.98,2.79,2.84,0,-0.017335, 0.010652, 0.0106519, 0.0041445, 0.004829,buy
2020-02-02,1,1,0,0,0,0,2,2,1,2.51,5.72,2.4,2.65,0,1.59,2.77, 0.008343, 0.005160,-0.0075014,-0.0101051,-0.016469,sell
2020-02-03,0,0,1,0,0,2,1,2,0,2.95,5.56,0,0,3,2.47,0,-0.003286,-0.003063,-0.0015247,-0.0015247,-0.001525,sell
2020-02-04,0,1,0,1,0,2,2,1,1,2.04,3.45,2.77,2.6,4.46,0,2.38, 0.015771,-0.005014,-0.0037582,-0.0022148,-0.005025,sell
2020-02-05,0,0,1,0,0,1,2,2,2,4.89,0,0,2.74,5.3,2.58,2.82, 0.014752, 0.015340, 0.0153534, 0.0136207, 0.015353,buy
2020-02-06,0,1,1,1,1,1,1,3,1,4.07,2.67,0.92,1.78,4.01,0,2.42, 0.001698, 0.019304, 0.0164989, 0.0118686, 0.016991,buy
2020-02-07,0,2,0,1,1,0,0,1,0,0,0.73,2.62,2.92,0,2.97,2.65, 0.009073, 0.010614, 0.0106135, 0.0079548, 0.009849,buy
