Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENN,MEPL,MESA,MESU,MEVE,MOCE,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,VECE,VEJU,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-02,1,3,2,3,1,0,1,1,0,0,0,0,0.64,0,0,0,2.74,0.23,2.65,2.52,2.95,0,0.48,0,1.44,0.57,2.42,0.65,0,-0.000151, 0.001083, 0.022153, 0.0106310, 0.0106310,buy
2019-06-03,1,2,2,3,2,1,1,0,0,0,0,0,0,0,0,0,1.65,2.22,3.36,2.76,3.01,2.95,0,0,0.44,0,2.97,0.21,0,-0.012689,-0.019174,-0.007103,-0.0285690,-0.0114878,sell
2019-06-04,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0.58,2.4,1.07,2.74,1.23,0,2.74,0,0,0,1.18,0,0,-0.053358,-0.051664,-0.024704,-0.0516636,-0.0482655,sell
2019-06-05,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,3.15,0.47,0.94,0,0.82,2.38,2.53,0,0,0,0.39,0,0,-0.006231,-0.006231,-0.006231,-0.0006799,-0.0062308,sell
2019-06-06,1,0,2,2,2,0,1,1,0,0.81,0,0,0,0,0,0,2.65,2.6,2.72,3,2.34,2.6,2.77,0,0,0,0,0,0,-0.011529, 0.011306,-0.018839,-0.0113710,-0.0110012,sell
2019-06-07,0,1,1,2,0,1,1,1,0,2.97,0,0,0,0,0,0,2.74,2.36,0.27,0,0.23,2.63,0,0,0,0,0,0,0, 0.020188, 0.040896, 0.007621,-0.0115619, 0.0147602,buy
2019-06-08,0,1,0,3,0,1,0,1,1,1.82,0,0,0,0,0,0,0,2.38,2.38,2.34,2.74,2.7,2.47,0,0,0,0,0,0, 0.019374, 0.007202,-0.001337, 0.0061457,-0.0045087,buy
2019-06-09,0,0,2,1,0,0,1,0,2,0.33,0,0,0,0,0,0,2.89,0,2.6,2.56,2.97,0,0.85,0,0,0,0,0,0,-0.021156,-0.021156,-0.022310,-0.0144784,-0.0221607,sell
2019-06-10,0,2,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,2.56,2.92,2.97,2.7,2.97,0,0.42,0,0.64,0,0.56,0, 0.020620, 0.020620, 0.015130, 0.0302242, 0.0242264,buy
2019-06-11,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,2.89,1.48,0,1.97,0,1.74,0, 0.025910, 0.003876, 0.027129, 0.0054670, 0.0045911,buy
2019-06-12,0,1,3,0,1,0,2,1,3,0,0,0,0,0,0,0,2.44,2.38,2.92,2.65,2.72,2.92,2.92,2.92,0,2.97,0.23,2.95,0, 0.031600, 0.015506, 0.031656, 0.0310277, 0.0225665,buy
2019-06-13,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,2.92,2.67,0,0,0,2.95,2.49,1.64,0,1.41,0.7,1.58,0, 0.032086, 0.021981, 0.023760, 0.0168523, 0.0166374,buy
2019-06-14,1,1,3,2,2,1,1,2,0,0.45,0.38,0.41,0,0.37,0,0,0,2.49,2.79,2.67,2.51,2.4,0,0.47,0,0.45,2.1,0.5,0,-0.024255,-0.026746,-0.028574,-0.0353910,-0.0309966,sell
2019-06-15,2,0,3,2,2,0,2,1,0,1.82,1.47,1.5,0,1.37,0,0,2.42,0,2.84,2.96,2.87,0.93,1.62,0,0,0,2.95,0,0, 0.008534, 0.009636, 0.009139, 0.0091393, 0.0341952,buy
2019-06-16,2,0,2,2,2,2,1,0,0,2.95,2.97,2.95,0,3,0,0,0,2.79,2.7,2.22,2.49,0,2.53,0,0,0,1.34,0,0, 0.018099, 0.012600, 0.015604, 0.0096320, 0.0084680,buy
2019-06-17,2,0,2,2,3,3,0,0,0,1.2,1.56,1.64,0.57,1.79,0,0,2.62,0.28,0.3,2.67,0.32,2.42,0,0,0,0,0.45,0,0,-0.002459, 0.008628, 0.014174, 0.0089251, 0.0195299,buy
2019-06-18,2,0,1,2,3,2,1,0,0,0.32,0.45,0.5,1.74,0.53,0,0,1.87,0.39,0.33,0,0.31,0,2.67,0,0,0,0,0,0,-0.035549,-0.029890,-0.015957,-0.0097898,-0.0383146,sell
2019-06-19,2,0,1,1,2,1,1,0,0,0,0,0,3,0,0,0,2.47,2.53,2.7,2.65,2.87,2.74,2.53,0,0,0,0,0,0,-0.031610,-0.005452,-0.021520,-0.0215205,-0.0221325,sell
2019-06-20,0,0,1,1,1,0,1,1,0,0,0,0,1.68,0,0,0,2.44,2.47,0,0,0,1.8,1.68,0,0,0,0,0,0, 0.001602,-0.007308,-0.007308,-0.0063194,-0.0064730,sell
2019-06-21,0,1,1,2,2,3,0,1,0,0,0,0,0.59,0,0,0,0,2.97,2.74,2.67,2.82,2.84,2.67,0,0.37,0.26,0,0.25,0, 0.005294, 0.007718, 0.005294, 0.0050862, 0.0072789,buy
2019-06-22,0,1,1,1,2,2,2,0,1,0,0,0,0.22,0,0,0,2.89,0,2.89,1.92,2.95,2.95,0,0,1.24,0.81,0,0.8,0, 0.037090, 0.032409, 0.032757, 0.0351192, 0.0327568,buy
2019-06-23,0,1,1,1,1,1,2,1,3,0,0,0,0,0,0,0,0.31,0.77,1.24,3,1.26,0,0.57,0,2.95,2.51,0,2.53,0,-0.014255, 0.019541, 0.019541,-0.0059007, 0.0075360,buy
2019-06-24,0,1,0,2,1,1,0,2,2,0,0,0,0,0,0,0,0,2.92,2.79,2.65,2.82,0,2.74,0,2.1,2.95,0.21,2.95,0,-0.000941, 0.010178, 0.010178,-0.0017757, 0.0208498,buy
2019-06-25,0,2,0,2,1,1,0,0,1,0.24,0,0,0,0,0,0,2.72,0,0,0,0,2.72,0,0,0.63,1.09,0.64,1.07,0,-0.017801,-0.004698,-0.002371, 0.0015531,-0.0023705,sell
2019-06-26,0,2,2,2,0,1,0,1,3,0.56,0.32,0,0,0,0,0,2.77,2.56,2.62,2.62,2.53,0,2.58,0,0,0.35,1.96,0.34,0, 0.026301, 0.029015, 0.023484, 0.0322380, 0.0251032,buy
2019-06-27,0,1,2,2,0,0,0,2,1,1.22,0.7,0,0,0,0,0,2.84,2.92,0,1.65,0,1.19,1.13,0,0,0,2.95,0,0,-0.001168,-0.063970,-0.041979,-0.0467852,-0.0467852,sell
2019-06-28,0,2,1,2,0,0,1,2,0,2.49,1.43,0,0,0,0,0,0,2.87,2.36,0,2.56,2.87,2.49,0,0,0,1.46,0,0,-0.016212,-0.025173,-0.025173,-0.0251733,-0.0276287,sell
2019-06-29,0,3,2,2,1,1,2,1,0,2.95,2.77,0,0,0,0,0,1.99,1.09,2.86,2.79,2.73,2.74,2.97,0,0,0,0.48,0,0,-0.027675, 0.007421, 0.007421, 0.0074209, 0.0074209,buy
2019-06-30,0,1,3,0,2,1,1,0,0,1.82,3,0,0,0,0,0,2.74,0.36,2.42,2.97,2.49,2.79,0,0,0,0,0,0,0,-0.005816,-0.008627,-0.002278,-0.0027566,-0.0086266,sell
2019-07-01,1,1,1,3,1,1,0,0,0,1,1.74,0,0,0,0,0,0.27,2.84,2.7,2.84,2.4,0,2.72,0,0,0,0,0,0,-0.045312,-0.039360,-0.016944,-0.0393599,-0.0437482,sell
2019-07-02,2,1,1,2,0,0,0,0,0,0.6,1.03,0,0,0,0,0,2.36,0,0,0,0,2.6,1.05,0.5,0,0,0,0,0,-0.007290,-0.007290,-0.007290, 0.0052112,-0.0072902,sell
2019-07-03,2,1,2,2,2,0,0,0,0,0.38,0.64,0,0,0,0,0,2.3,2.32,2.56,2.4,2.97,0.28,0,1.59,0,0,0,0,0,-0.001883,-0.011733, 0.003942, 0.0019059,-0.0019341,sell
2019-07-04,0,2,2,1,0,3,0,0,0,0.26,0.43,0,0,0,0,0.33,2.84,2.95,0,0,0,1.67,2.42,3,0,0,0,0,0,-0.008696,-0.004883, 0.009592,-0.0034408,-0.0047310,sell
2019-07-05,0,1,1,3,0,3,2,0,0,0,0.31,0,0,0,0,0.81,0,2.4,2.44,2.3,2.95,3.3,2.7,1.68,0,0,0,0,0,-0.015469, 0.009573,-0.020657,-0.0243778,-0.0246143,sell
2019-07-06,0,0,3,1,0,1,2,1,1,0,0.24,0,0,0,0,2.2,2.92,0,2.77,2.89,2.34,2.44,3,0.53,0,0,0,0,0,-0.006087,-0.000511,-0.005051, 0.0010161, 0.0010161,sell
2019-07-07,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,2.95,0,2.51,2.28,2.74,2.87,2.74,0,0,0,0,0,0,0, 0.000752, 0.008869, 0.008339, 0.0050315, 0.0131573,buy
2019-07-08,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1.37,2.38,0,0,0,0,0,2.4,0,0,0,0,0,0, 0.007500,-0.002390, 0.012494,-0.0070103, 0.0114804,buy
2019-07-09,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0.44,2.7,2.32,2.82,2.42,2.49,2.87,0,0,0,0,0,0,0, 0.008183, 0.029442, 0.005720, 0.0081833, 0.0294423,buy
2019-07-10,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2.53,2.58,0,0.31,0,0,0.96,0,0,0,0,0,0,-0.033516,-0.033600,-0.009381,-0.0336004,-0.0311089,sell
2019-07-11,0,3,1,0,0,1,0,2,0,0,0.22,0,0,0,0,0,0,2.53,2.58,1.44,2.56,2.44,2.42,0,0,0,0,0,0, 0.043805,-0.019007,-0.039622,-0.0172687,-0.0190068,sell
2019-07-12,1,2,4,0,0,0,2,1,0,0.22,0.28,0,0,0,0,0,2.74,0,2.47,2.65,2.62,1.63,2.89,0,0,0,0,0,0,-0.003249,-0.003249,-0.004020,-0.0027228,-0.0032494,sell
2019-07-13,1,1,4,2,0,1,2,0,0,0.31,0.37,0,0,0,0,0,0,2.74,3.19,2.74,2.76,2.95,2.42,0.22,0,0,0,0,0, 0.002937, 0.005220, 0.002937, 0.0016135, 0.0038345,buy
2019-07-14,1,1,2,3,1,3,0,0,0,0.47,0.52,0,0,0,0,0,1.79,0.48,1.92,2.65,1.36,2.82,0,0.68,0.61,0,0,0.21,0,-0.057198,-0.057198,-0.057482,-0.0557590,-0.0408361,sell
2019-07-15,1,1,2,1,2,1,0,0,0,0.75,0.78,0,0,0,0,0,2.84,0,0,0,0,0,0.29,2.04,1.96,0.47,0,0.68,0,-0.017269,-0.034567, 0.029743,-0.0259169,-0.0366487,sell
2019-07-16,3,1,2,1,4,1,1,0,0,1.25,1.23,0,0,0,0,0,2.92,2.97,2.79,2.65,2.62,2.58,2.65,2.97,2.97,1.46,0,2.2,0,-0.034175,-0.031529,-0.033039,-0.0340705,-0.0187883,sell
2019-07-17,1,1,2,1,2,0,1,1,0,2.18,2.01,0,0,0,0,0,2.58,2.7,0,0,0,1.12,0,1.39,1.37,3,0,2.92,0,-0.020029,-0.029450, 0.027242,-0.0317153,-0.0243807,sell
2019-07-18,1,1,2,3,1,2,0,1,0,2.97,2.97,0,0,0,0,0,0,2.84,2.72,0.23,2.7,0,2.65,0.47,0.43,1.87,0,1.23,0, 0.020603, 0.015211, 0.015211, 0.0156597, 0.0131326,buy
2019-07-19,2,1,2,3,2,2,1,0,1,2.26,2.62,0,0,0,0.3,0,2.53,0,1.44,2.67,1.93,2.51,1.79,0,0,0.6,0.63,0.39,0,-0.021671, 0.018676, 0.018676, 0.0211897, 0.0203306,buy
2019-07-20,1,1,4,0,1,0,2,0,2,1.22,1.52,0,0,0,1.31,0,1.47,0.31,2.62,2.97,2.67,2.4,2.53,0,0,0,1.92,0,0, 0.029045, 0.021289, 0.019954, 0.0212886, 0.0212886,buy
2019-07-21,1,3,2,0,1,0,0,2,1,0.65,0.88,0,0,0,2.92,0,0,2.87,2.47,2.62,2.42,2.51,2.65,0,0,0,2.95,0,0, 0.025085, 0.009875, 0.021176, 0.0413069, 0.0208177,buy
2019-07-22,1,4,1,0,1,0,0,0,0,0.35,0.5,0,0,0,1.5,0,2.74,0,0,0,0,2.51,0.32,0,0,0,1.46,0,0,-0.009231, 0.012777,-0.010811,-0.0081296, 0.0138227,sell
2019-07-23,2,1,2,0,1,0,0,0,2,0,0.3,0,0,0,0.35,0.53,2.56,2.72,2.56,0,2.42,0,0,0,0,0,0.48,0,0,-0.026275,-0.032012,-0.011216,-0.0287176,-0.0224646,sell
2019-07-24,1,0,1,1,0,0,0,0,5,0,0,0,0,0,0,2.72,3,2.58,0.43,2.58,0.25,1.14,2.74,0,0,0,0,0,0,-0.001160, 0.007442, 0.007442,-0.0011600,-0.0011600,buy
2019-07-25,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,2.92,1.9,1.63,0,0,0.22,2.62,0,0,0.31,0,0,0,0, 0.034011, 0.032826, 0.034011, 0.0269049, 0.0308443,buy
2019-07-26,1,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0.63,0,2.49,2.56,2.92,2.38,0,0.27,0.45,0.98,0,0,0,0, 0.048794, 0.045806, 0.029433, 0.0495312, 0.0392799,buy
2019-07-27,0,1,3,0,1,0,1,2,0,0,0,0,0,0,0,0,2.89,0,2.49,2.42,2.7,2.67,2.44,1.26,2.95,0,0,0,0, 0.001740, 0.006484, 0.009277, 0.0097892, 0.0097892,buy
2019-07-28,0,1,1,2,2,1,2,0,0,0,0,0,0.23,0,0,0,0,2.79,2.77,2.92,3,2.97,2.7,2.97,2.82,0,0,0,0,-0.023545,-0.000807,-0.007635,-0.0256476,-0.0076351,sell
2019-07-29,0,1,1,2,1,2,1,0,0,0,0,0,0.28,0,0,0,2.87,0,0,0.62,0,2.69,2.62,2.42,0.91,0,0,0,0,-0.008678, 0.003926, 0.003732, 0.0039260,-0.0086781,buy
2019-07-30,1,1,2,1,3,1,0,0,0,0,0,0,0.32,0,0,0,2.42,2.58,2.89,2.36,2.92,1.48,0,0.85,0.29,0,0,0,0, 0.013831, 0.022012, 0.022582, 0.0234288, 0.0438296,buy
2019-07-31,2,2,1,0,2,0,0,0,0,0,0,0,0.33,0,0,0,2.92,2.7,0,2.22,0,0.34,2.79,0.3,0,0,0,0,0, 0.000897,-0.010349, 0.001036, 0.0008913,-0.0103492,sell
2019-08-01,2,1,0,2,1,1,0,0,0,0,0,0,0.33,0,0,0,0,2.82,2.3,1.99,2.42,2.7,0.6,0,0,0,0,0,0,-0.020132,-0.028654,-0.018865,-0.0188651,-0.0353341,sell
2019-08-02,0,0,2,1,1,1,1,0,1,0,0,0,0.32,0,0,0,2.49,0,2.47,4.74,2.67,0,1.05,0,0,0,0,0,0,-0.017695,-0.011640,-0.011640,-0.0016812,-0.0116403,sell
2019-08-03,1,2,1,0,1,2,1,1,1,0,0,0,0.27,0,0,0,0,2.49,2.67,4.56,2.92,2.53,3.26,0,0,0,0,0,0.24, 0.025618, 0.025618, 0.009946, 0.0256179, 0.0256179,buy
2019-08-04,1,1,0,0,1,0,2,1,0,0,0,0,0.21,0,0,0,2.77,0,0,2.38,0,2.84,2.62,0,0,0,0,0,0.3,-0.004465, 0.005500, 0.001538,-0.0044504, 0.0065344,buy
2019-08-05,1,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,2.67,2.36,3,1.13,2.65,2.42,3,0,0,0,0,0,0.39, 0.026867,-0.018027,-0.005813,-0.0051653, 0.0071224,sell
2019-08-06,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2.44,2.62,0,2.74,0,0,0,0,0.37,0,0,0,0.5,-0.028715,-0.028715,-0.008267,-0.0285555,-0.0253526,sell
2019-08-07,1,2,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,2.72,2.49,0,2.97,2.38,2.97,0,1.11,0.31,0,0.6,0.64,-0.011801,-0.031896,-0.047365,-0.0217627,-0.0318962,sell
2019-08-08,2,2,2,1,0,1,1,1,0,0,0.37,0,0,0,0,0,1.76,0,2.94,2.84,2.82,0,0,0,2.95,0.97,0,1.92,0.82,-0.025866,-0.001564,-0.009695,-0.0074421,-0.0179385,sell
2019-08-09,3,3,2,2,0,2,2,0,0,0,0.83,0,0,0,0,0,2.82,2.47,2.02,2.82,2.11,0.25,0.73,0,2.56,2.97,0,2.95,1.04,-0.022158, 0.000393,-0.020863,-0.0208632,-0.0221581,sell
2019-08-10,2,3,1,2,0,3,0,0,0,0,2.01,0,0,0,0,0,0,2.28,2.92,2.77,2.38,2.58,2.62,0,0.85,2.82,0,1.42,1.33,-0.003982,-0.015351,-0.007225,-0.0113735,-0.0037729,sell
2019-08-11,1,2,3,2,0,2,0,0,0,0.43,2.97,0,0,0,0,0,2.77,0,0,0,0,2.58,3,0,0.28,0.89,0.23,0.45,1.7,-0.012235, 0.032174, 0.038192, 0.0334000,-0.0088364,buy
2019-08-12,3,1,1,3,1,2,1,0,0,1.1,1.62,0,0,0,0,0,2.62,3,2.51,2.74,2.84,2.53,2.47,0,0,0.29,0.7,0,2.18, 0.011192, 0.016019, 0.002135, 0.0002443, 0.0137064,buy
2019-08-13,2,1,1,3,0,0,1,1,0,2.97,0.56,0,0,0,0,0,2.7,2.53,0,1.33,0,0.45,0.33,0,0,0,2.14,0,2.79,-0.025602,-0.041179,-0.033183,-0.0394714,-0.0354001,sell
2019-08-14,1,1,0,2,0,1,0,2,0,2.84,0,0,0,0,0,0,0.72,2.53,2.74,0,2.7,0,0,0,0,0,2.97,0,3,-0.032548,-0.048217,-0.032067,-0.0193352,-0.0350752,sell
2019-08-15,1,1,1,2,2,2,1,1,0,0.95,0,0,0,0,0,0,0,0.67,1.98,3,1.31,2.47,2.7,0,0,0,1.3,0,2.49,-0.031836,-0.019346,-0.021436,-0.0233252,-0.0386193,sell
2019-08-16,1,1,1,1,0,0,2,0,1,0.3,0,0,0,0,0,0,2.84,0,2.89,2.7,2.56,0,0,0,0,0,0.43,0,1.94,-0.010190,-0.010190,-0.013196,-0.0048978,-0.0062009,sell
2019-08-17,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.62,2.82,2.49,2.51,0,0,0,0,0,0,0,1.54, 0.023206, 0.007249, 0.008563, 0.0195692, 0.0049050,buy
2019-08-18,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2.49,0,0,1.61,0,2.49,2.97,0,0,0,0,0.29,1.2, 0.017747, 0.017747, 0.017747, 0.0188958, 0.0177472,buy
2019-08-19,1,3,3,1,0,0,1,0,2,0,0.3,0,0,0.3,0,0,2.36,2.95,2.49,0,2.89,2.49,2.77,0,0,0.46,0,0.9,0.93, 0.001885,-0.021340, 0.001964, 0.0019640, 0.0058655,sell
2019-08-20,1,4,4,1,0,1,1,0,3,0,1.43,0.81,0,1.55,0,0,2.97,1.55,2.34,2.84,1.2,1.97,0.76,0,0,1.47,0,2.82,0.73, 0.006271, 0.004230, 0.027976, 0.0246591, 0.0051307,buy
2019-08-21,1,3,2,2,0,1,1,0,0,0,3,2.95,0,2.89,0,0,2.74,2.89,0,0,0,3,2.87,0,0,3,0,2.97,0.57,-0.029433,-0.023234,-0.031619,-0.0236025,-0.0310897,sell
2019-08-22,1,3,1,2,0,1,1,1,1,0,1.17,1.92,0,1,0,0,0,2.58,2.53,2.44,2.95,0,0,0.43,0,1.85,0,0.97,0.45, 0.025645, 0.026129, 0.037612, 0.0256454, 0.0256454,buy
2019-08-23,1,2,4,1,1,1,2,0,3,0,0.23,0.34,0.74,0,0,0,2.51,0,2.77,1.74,2.38,2.92,2.65,1.11,0,0.59,0.24,0.31,0.35, 0.000054, 0.000054,-0.001647, 0.0074011,-0.0001443,buy
2019-08-24,1,0,2,2,2,1,0,0,2,0,0,0,2.95,0,0,0,1.56,2.84,2.4,2.7,2.72,0,0.6,2.82,0,0,0.75,0,0.28,-0.015178,-0.005836,-0.004037,-0.0047842,-0.0201636,sell
2019-08-25,1,0,1,2,0,0,0,1,1,0,0,0,1.97,0,0,0,0,0,0,2.84,0,0.89,0,2.97,0,0,2.3,0,0.21, 0.002116, 0.004723, 0.013017,-0.0029049,-0.0033441,buy
2019-08-26,1,0,1,3,1,0,0,2,1,0,0,0,0.34,0,0,0,2.49,2.56,2.79,0,2.62,2.42,2.65,1.22,0,0,2.97,0,0,-0.030913,-0.032037,-0.058831,-0.0320372,-0.0320372,sell
2019-08-27,1,0,4,1,2,0,3,0,1,0,0,0.29,0,0.51,0,0,2.58,3.5,1.64,2.87,0.92,2.87,2.47,0.48,0,0,1.23,0,0, 0.000960, 0.000639,-0.010093, 0.0009605, 0.0009605,sell
2019-08-28,0,2,3,1,0,3,1,0,0,0,0,1.77,0,2.92,0,0,2.47,4.23,1.77,0,2.92,2.44,2.42,0,0,0,0.4,0,0,-0.032357,-0.040901,-0.040901,-0.0334348,-0.0409010,sell
2019-08-29,0,1,2,2,0,1,2,0,0,0,0,3,0,2.7,0,0,0,2.82,4.95,2.4,4.23,0,0,0,0,0,0,0,0,-0.019495,-0.015566,-0.017992,-0.0178923,-0.0244534,sell
2019-08-30,2,2,4,0,0,0,2,2,3,0.32,0,0.77,0.28,0.45,0,0,2.67,2.08,5.26,2.62,4.06,2.47,2.67,0,0,0.23,0,0.38,0, 0.015948, 0.015948, 0.003863, 0.0334144, 0.0335882,buy
2019-08-31,0,3,1,0,0,0,0,2,3,1.52,0,0,1.64,0,0,0,0,2.44,1.82,2.65,1.1,0,0,0,0.49,0.73,0,1.19,0, 0.033652, 0.033124, 0.033652, 0.0588294, 0.0336516,buy
2019-09-01,1,1,1,0,0,2,0,3,4,2.92,0,0,2.97,0,0.48,0,2.6,2.42,2.28,0,2.49,2.77,2.89,0,1.41,2.3,0,2.97,0,-0.003178,-0.004765,-0.004485,-0.0050049,-0.0047114,sell
2019-09-02,1,1,1,0,0,1,4,2,5,1.18,0,0,0.87,0,1.16,0,2.62,3.87,1.31,2.36,0.82,2.84,2.35,0,2.95,2.95,0,2.36,0, 0.007762, 0.014374, 0.014342, 0.0167310, 0.0143739,buy
2019-09-03,1,2,0,0,0,2,2,4,2,0.25,0,0,0,0,2.72,0,2.34,3.78,1.7,0,2.56,2.95,2.82,0,2.16,1.18,0,0.76,0, 0.047139, 0.043470, 0.014708, 0.0455659, 0.0471394,buy
2019-09-04,1,4,1,0,0,1,1,5,2,0,0.34,0.77,0,1.14,2.95,0,0,2.36,3.43,2.95,2.98,0,2.4,0,0.76,0.37,0.26,0.25,0, 0.028932, 0.011321, 0.012202, 0.0136339, 0.0259943,buy
2019-09-05,2,2,1,0,0,0,2,1,3,0,1.73,2.95,0,2.92,1.37,0,2.74,0,2.7,2.44,2.4,0.46,0,0,0.27,0,0.79,0,0,-0.010847, 0.009279,-0.018052,-0.0196311, 0.0074734,sell
2019-09-06,2,2,0,1,0,2,0,1,3,0,2.95,1.9,0,1.33,0.6,0,0,2.56,2.58,2.74,2.47,2.77,2.92,0,0,0,2.4,0,0,-0.017817,-0.005559,-0.006806,-0.0162673,-0.0113079,sell
2019-09-07,1,3,0,0,0,1,0,1,1,0,0.98,0.34,0.43,0.24,0.27,0,1.07,0,0,0,0,0,0,0,0,0,2.97,0,0, 0.001270,-0.004321,-0.030378,-0.0045519,-0.0093541,sell
2019-09-08,3,3,0,0,1,2,0,0,0,0,0,0,2.26,0,0,0.3,2.62,2.92,2.6,0.48,2.62,2.77,0,0,0,0,1.18,0,0, 0.012908, 0.007502, 0.009129, 0.0075016, 0.0204253,buy
2019-09-09,2,3,1,0,0,0,2,0,0,0,0,0,2.97,0,0,0.51,2.6,2.97,0,2.92,0,1.06,2.47,0,0,0,0.38,0,0,-0.003940,-0.003940,-0.002524,-0.0063983,-0.0039400,sell
2019-09-10,1,1,2,1,0,1,1,1,0,0,0,0,0.72,0,0,0.85,2.92,1.94,0.85,0,1.04,2.49,2.97,0,0,0,0,0,0, 0.007185, 0.006657, 0.006657, 0.0102472, 0.0065872,buy
2019-09-11,1,0,1,3,0,2,0,1,0,0,0,0,0,0,0,1.37,0,2.53,2.79,2.82,2.51,2.56,0.73,0,0,0,0,0,0,-0.022379,-0.017171,-0.020052,-0.0224784,-0.0364902,sell
2019-09-12,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,2.2,0.36,0,2.95,2.44,2.65,0,2.74,0,0,0,0,0,0,-0.002460,-0.004670,-0.002460,-0.0024605,-0.0046696,sell
2019-09-13,1,1,0,0,1,0,1,2,2,0,0,0,0,0,0,3,2.92,2.51,2.65,1.34,2.89,0.32,0,0,0,0,0,0,0,-0.001648, 0.003625, 0.001073, 0.0010733, 0.0124527,buy
2019-09-14,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2.53,0,0.28,0,2.77,0,2.49,2.4,0,0,0,0,0,0, 0.021126, 0.028522, 0.025842, 0.0211260, 0.0270752,buy
2019-09-15,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1.64,2.79,0,0.64,0,0.64,0,2.53,0,0,0,0,0,0, 0.010957,-0.006433, 0.016667, 0.0048005, 0.0042333,buy
2019-09-16,1,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1.08,1.77,2.42,2.44,2.95,2.42,2.87,0,0,0,0,0,0,0, 0.013260, 0.022129, 0.013260, 0.0183042, 0.0221290,buy
2019-09-17,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.72,2.42,2.47,0,0,0,1.37,2.6,0,0,0,0,0,0, 0.015776, 0.014423, 0.014423, 0.0142850, 0.0144230,buy
2019-09-18,1,2,2,3,0,0,0,2,0,0.3,0,0,0,0,0,0.49,2.74,2.7,2.49,0.47,2.82,2.62,0.88,0,0,0,0,0,0, 0.019950, 0.017958, 0.002260, 0.0261622,-0.0190272,buy
2019-09-19,1,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0.33,0,0.34,2.38,2.97,2.84,2.92,2.95,0,0,0,0,0,0, 0.026789, 0.024866,-0.001472, 0.0234087, 0.0300164,buy
2019-09-20,1,1,2,1,1,1,1,1,2,2.97,0,0.33,0,0.26,0,0.23,2.7,0,2.88,2.67,2.93,0,2.79,0,0,0,0,0,0,-0.009268,-0.009156,-0.008422,-0.0091563,-0.0084217,sell
2019-09-21,0,0,0,2,1,1,0,2,3,2.56,0,1.44,0,1.08,0,0,0,2.84,1.65,2.72,2.12,0.57,0,0.44,0,0,0,0,0, 0.006819, 0.001646, 0.005790, 0.0016450, 0.0034230,buy
2019-09-22,0,0,0,1,0,0,0,3,4,0.79,0.25,2.97,0,2.95,0,0,0.82,0,0,0,0,2.58,2.38,1.04,0,0,0,0,0,-0.004432,-0.009485,-0.006692, 0.0257730,-0.0088492,sell
2019-09-23,1,0,1,2,2,0,0,3,5,0.24,0.92,1.34,0,1.92,0,0,2.7,2.47,2.89,2.49,2.51,0,2.4,2.42,0,0.59,0,0.39,0,-0.020797,-0.015757, 0.003555,-0.0246569,-0.0198987,sell
2019-09-24,0,0,2,0,0,0,0,3,4,0,3,0.31,0,0.47,0,0,2.74,2.6,0,0,0,2.7,0,3,0,1.87,0,1.18,0, 0.003885, 0.008759, 0.008759, 0.0087589,-0.0204979,buy
2019-09-25,0,2,0,2,0,1,1,3,3,0,2.58,0,0.73,0,0,0,2.74,2.47,2.53,2.32,2.4,2.89,2.44,1.54,0,2.97,0,2.95,0,-0.046168,-0.048442,-0.043728,-0.0461677,-0.0461677,sell
2019-09-26,0,0,2,1,0,1,2,3,3,0,0.72,0,2.87,0,0,0,0,0,2.97,2.68,2.92,2.74,2.77,0.66,0.4,1.44,0,2.42,0, 0.015087, 0.011010, 0.020615, 0.0110104, 0.0150875,buy
2019-09-27,0,2,1,0,0,1,0,3,5,0,0,0,2.97,0,0,0,2.84,2.6,2.62,2.75,2.72,0,2.82,0.28,1.09,0.45,0,0.81,0, 0.038035, 0.034463, 0.010090, 0.0267706, 0.0321100,buy
