Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-20,none,none,none,a150,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,a135,none,-0.0433494,-0.0215250,-0.0268754,-0.029138,-0.03384584,sell
2019-08-21,none,none,none,a150,none,none,none,a120,none,none,none,a0,a120,none,a0,none,none,a135,none,-0.0394777,-0.0210237,-0.0386882,-0.046135,-0.04256239,sell
2019-08-22,none,a150,none,a150,none,none,a150,none,a60,a120,a120,none,none,none,a0,none,none,a135,none,-0.0386061,-0.0289440,-0.0351452,-0.038799,-0.03879868,sell
2019-08-23,none,a150,a150,none,none,none,none,a90,none,a120,none,none,a90,none,a0,none,none,none,none, 0.0153804,-0.0002393, 0.0053874, 0.005057, 0.00637794,buy
2019-08-24,none,a150,a150,none,none,none,a180,a90,a90,none,a150,none,a90,none,a0,none,a135,none,none, 0.0128672,-0.0154136,-0.0113866,-0.011387,-0.01140561,sell
2019-08-25,none,none,a150,none,none,none,none,none,a90,a150,none,none,none,none,a0,none,a135,none,a120,-0.0370589,-0.0370589,-0.0205421,-0.047744,-0.01795996,sell
2019-08-26,none,none,none,none,none,none,a150,a60,none,none,a180,a60,a60,none,a0,none,a135,none,a120, 0.0116758, 0.0150455, 0.0109616, 0.006284, 0.01225033,buy
2019-08-27,none,none,none,a135,none,none,a150,none,a120,a180,a180,none,none,none,a0,none,a135,none,a120,-0.0023336,-0.0089609,-0.0120803,-0.012300,-0.00670072,sell
2019-08-28,none,none,none,a135,none,none,a120,none,none,none,a150,a90,none,none,a0,none,none,none,a120,-0.0948729,-0.0798771,-0.0460009,-0.101285,-0.08145944,sell
2019-08-29,none,none,none,a135,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none, 0.0036887,-0.0196204,-0.0195998, 0.001629,-0.01512267,sell
2019-08-30,none,none,none,none,none,none,a90,a0,none,none,a120,a120,a0,none,none,none,none,none,none,-0.0033640, 0.0075793, 0.0013591, 0.006807, 0.00680980,buy
2019-08-31,none,none,a135,none,a120,none,a90,none,a180,a120,a120,none,none,none,none,none,none,a120,none, 0.0296131, 0.0232564, 0.0170348, 0.022019, 0.02925779,buy
2019-09-01,none,none,a135,none,a120,none,a60,none,none,none,a90,a150,none,a90,none,none,none,a120,none, 0.0277594, 0.0324544, 0.0318487, 0.032022, 0.03225382,buy
2019-09-02,a0,none,a135,none,a120,none,a60,none,a150,a90,a90,none,none,a90,none,a180,none,a120,none, 0.0167840, 0.0391907, 0.0364057, 0.040636, 0.03943773,buy
2019-09-03,a0,none,none,none,none,none,none,a60,none,none,a60,a180,none,a90,none,a180,none,a120,none, 0.0070880, 0.0246509, 0.0263568, 0.025612, 0.02720753,buy
2019-09-04,a0,none,none,a120,none,none,none,none,a120,a60,a60,none,a60,a90,none,a180,none,none,none,-0.0082908, 0.0001730,-0.0099941,-0.002691,-0.00896732,sell
2019-09-05,a0,none,none,a120,none,none,none,a90,none,none,none,a150,none,none,none,a180,a120,none,none,-0.0240492, 0.0092612, 0.0007661,-0.015010,-0.02543559,sell
2019-09-06,none,a180,none,a120,none,none,a0,a90,a90,none,none,none,a90,none,none,a180,a120,none,a135,-0.0021497, 0.0265478, 0.0290931, 0.029093, 0.02984614,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a135,-0.0003497, 0.0255075, 0.0127228, 0.009332,-0.00662853,buy
2019-09-08,none,a180,a120,none,a135,none,none,a120,a60,none,a0,a120,none,none,none,none,a120,none,a135,-0.0169364,-0.0239785,-0.0083494,-0.019406,-0.01693638,sell
2019-09-09,none,none,a120,none,a135,a0,none,none,a60,a0,none,none,a120,none,none,none,none,none,a135,-0.0444158,-0.0420774,-0.0464448,-0.045529,-0.04560063,sell
2019-09-10,none,none,a120,none,a135,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0417181,-0.0427826,-0.0414462,-0.042746,-0.04262717,sell
2019-09-11,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0636630,-0.0400242,-0.0400242,-0.011412,-0.04002423,sell
2019-09-12,none,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,none,none,none,none,none, 0.0306832, 0.0311750, 0.0236563, 0.045736, 0.03140929,buy
2019-09-13,none,none,none,none,none,a0,a90,a180,a0,none,a60,a60,none,none,none,none,none,none,none,-0.0163299,-0.0045253,-0.0105821,-0.010582, 0.00630985,sell
2019-09-14,none,none,none,none,none,a0,none,a180,a0,a60,none,none,a180,none,none,none,none,none,none,-0.0316056,-0.0106424,-0.0039671,-0.015630,-0.04242178,sell
2019-09-15,none,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,none,none,none,none,none,-0.0020589, 0.0005834, 0.0097154, 0.010079,-0.01078938,sell
2019-09-16,none,none,none,none,a150,a0,a120,a150,none,a90,a90,none,none,none,none,none,none,none,none,-0.0326705,-0.0139787,-0.0315683,-0.037530,-0.01581799,sell
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,none,a0,a150,none,none,none,none,none,a150,-0.0214652,-0.0218983,-0.0251741,-0.026243,-0.01101632,sell
2019-09-18,none,none,none,none,a150,none,a150,a120,a60,none,a120,a0,none,none,none,none,none,none,a150,-0.0091105,-0.0148040,-0.0173305,-0.038668,-0.01150538,sell
2019-09-19,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a150,-0.0234712,-0.0297040,-0.0337792,-0.038705,-0.02502495,sell
2019-09-20,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a150,-0.0033074,-0.0115979,-0.0140472, 0.002291,-0.03152282,sell
2019-09-21,none,none,none,a90,none,none,a180,a90,a90,a150,a150,none,none,none,none,none,none,none,a150,-0.0266444,-0.0178139,-0.0225715,-0.026962,-0.01539995,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.0135454,-0.0056852,-0.0088542,-0.015880,-0.03009685,sell
2019-09-23,none,a150,none,a90,none,none,a150,a60,a120,a180,a180,none,a90,none,none,none,none,none,none,-0.0495011,-0.0194174,-0.0161389,-0.052495,-0.04364114,sell
2019-09-24,none,a150,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a90,none,-0.0625091, 0.0130552, 0.0370764,-0.042860,-0.06334952,sell
2019-09-25,none,a150,a90,none,none,none,a120,none,a150,a150,a150,none,a60,none,none,none,none,a90,none,-0.0567632,-0.0371726,-0.0264532,-0.062946,-0.05915086,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a90,none, 0.0212710,-0.0067615,-0.0146028,-0.028014, 0.00273630,sell
2019-09-27,none,none,a90,none,none,none,a90,none,a180,a120,a120,none,none,a60,none,a150,none,a90,none, 0.0219465, 0.0224300, 0.0111585, 0.004421, 0.02622806,buy
2019-09-28,none,none,a90,none,none,none,none,a0,none,none,none,a150,none,a60,none,a150,none,none,none, 0.0044348, 0.0047950, 0.0049204, 0.007677, 0.00831481,buy
2019-09-29,none,none,none,none,none,none,a60,none,a150,a90,a90,none,a0,a60,none,a150,a90,none,none,-0.0157882,-0.0048837,-0.0273463,-0.010293,-0.00709677,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,a90,none,none,-0.0351340,-0.0238187,-0.0186261,-0.033076,-0.02006559,sell
2019-10-01,a30,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,a90,none,none, 0.0063359, 0.0062759, 0.0016469, 0.002208, 0.00311304,buy
2019-10-02,a30,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a90,none,none, 0.0023928, 0.0022060, 0.0188983, 0.002206, 0.02891766,buy
2019-10-03,a30,a135,none,none,none,none,a0,none,a90,none,none,a150,none,none,none,none,none,none,none, 0.0126701,-0.0265314,-0.0262747,-0.028410,-0.02563254,sell
2019-10-04,a30,a135,none,none,none,none,a0,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.0190787,-0.0185824,-0.0055360,-0.024304,-0.02646380,sell
2019-10-05,a30,a135,none,none,a180,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,-0.0163269,-0.0197521,-0.0226760,-0.021260,-0.02009062,sell
2019-10-06,none,none,none,none,a180,none,none,none,a60,a0,a0,none,a90,none,none,none,none,none,none, 0.0146774,-0.0054784,-0.0000420,-0.014291,-0.00369391,buy
2019-10-07,none,none,none,none,a180,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,none, 0.0151215, 0.0160420, 0.0168841,-0.006820, 0.01514821,buy
2019-10-08,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0060250,-0.0001744, 0.0073830,-0.001851,-0.00258272,buy
2019-10-09,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,a135,none,none,none, 0.0038593,-0.0431967,-0.0426654, 0.045870,-0.04121303,sell
2019-10-10,none,none,none,none,none,none,none,a150,a0,none,a60,a60,none,a45,a30,a135,none,none,none, 0.0033164,-0.0120266,-0.0076042,-0.005334,-0.00764727,sell
2019-10-11,none,none,none,none,none,none,a90,none,a0,a60,a60,none,none,a45,a30,a135,none,none,a180, 0.0023650,-0.0181499,-0.0189535,-0.016448,-0.01731449,sell
2019-10-12,none,none,none,a60,none,none,none,a180,none,none,none,none,a150,a45,a30,none,none,none,a180, 0.0110525, 0.0078604, 0.0088150, 0.007860, 0.00786035,buy
2019-10-13,none,none,none,a60,none,none,a120,none,none,a90,a90,none,none,a45,a30,none,none,none,a180, 0.0229834, 0.0128363, 0.0134539, 0.011938, 0.01491675,buy
2019-10-14,none,a120,none,a60,none,none,a120,none,none,a90,none,a0,none,a45,a30,none,none,none,a180, 0.0084712, 0.0050291, 0.0127154, 0.005719, 0.01015666,buy
2019-10-15,none,a120,none,a60,none,none,none,a150,a60,none,a120,a0,a180,none,a30,none,none,none,none,-0.0103929,-0.0161834,-0.0140549,-0.014670,-0.01442843,sell
2019-10-16,none,a120,none,a60,none,none,a150,none,a60,a120,a120,none,none,none,a30,none,none,none,none,-0.0095631,-0.0061983,-0.0034320,-0.009644,-0.00574801,sell
2019-10-17,none,a120,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none, 0.0193735, 0.0175470, 0.0156492, 0.013904, 0.02067531,buy
2019-10-18,none,none,a60,none,none,none,a180,none,a90,a150,a150,none,a150,none,none,none,none,a60,none,-0.0023163,-0.0049465,-0.0163638,-0.002316,-0.00272175,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,-0.0097596,-0.0534171,-0.0521560,-0.020981,-0.02388891,sell
2019-10-20,none,none,a60,none,none,none,a150,a90,a120,a180,a180,none,a120,none,none,a120,none,a60,none, 0.0087505, 0.0025509, 0.0175124, 0.016623, 0.01630598,buy
2019-10-21,none,none,a60,none,none,none,a150,none,none,a180,none,a90,none,none,none,a120,none,a60,none,-0.0031585,-0.0120074, 0.0022001, 0.008292, 0.00880610,buy
2019-10-22,none,none,a60,none,none,none,none,a60,a150,none,a150,a90,a90,none,none,a120,none,a60,none,-0.0088130,-0.0167222,-0.0077788,-0.005790, 0.00406757,sell
2019-10-23,none,none,none,none,none,none,a120,none,none,a150,none,none,a90,none,none,a120,a60,none,none,-0.0538598,-0.0449730,-0.0375930,-0.055419,-0.05537287,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,none,a120,a120,none,a30,none,none,a60,none,none, 0.0383227, 0.0380024, 0.0561828, 0.038029, 0.07908593,buy
2019-10-25,none,none,none,none,none,none,a90,none,a180,a120,none,none,a60,a30,none,none,a60,none,none, 0.0682456, 0.0681248, 0.0838333, 0.068246, 0.08373448,buy
2019-10-26,none,none,none,none,none,none,none,a0,a150,none,a90,a150,none,a30,none,none,a60,none,none, 0.0616553, 0.0644038, 0.0623215, 0.062322, 0.08784986,buy
2019-10-27,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,a30,none,none,a60,none,none, 0.0460541, 0.0685564, 0.0523350, 0.055447, 0.06774511,buy
2019-10-28,none,none,none,none,none,none,none,none,a120,none,a60,a180,none,a30,none,none,none,none,none,-0.0426429,-0.0327304,-0.0500179,-0.029531,-0.04819093,sell
2019-10-29,none,none,none,none,none,a0,none,none,a120,a60,a60,none,a0,none,none,none,none,none,none, 0.0151745, 0.0294656, 0.0031575, 0.019122, 0.00940814,buy
2019-10-30,none,none,none,none,none,a0,none,none,a90,none,none,a150,none,none,none,none,none,none,none,-0.0125605,-0.0116520,-0.0301297, 0.000275,-0.03054896,sell
2019-10-31,none,none,none,none,none,a0,a0,a60,a90,none,none,none,none,none,none,none,none,a45,none, 0.0177894, 0.0117276,-0.0017363, 0.017789, 0.01478396,buy
2019-11-01,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.0134260, 0.0106872,-0.0055112, 0.011982, 0.01339483,buy
2019-11-02,none,none,none,none,none,none,none,a90,a60,a0,a0,none,none,none,none,none,none,a45,none, 0.0079820, 0.0076760, 0.0022115, 0.010796, 0.00961731,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a45,a150, 0.0121193,-0.0076935, 0.0086832,-0.005615, 0.03239261,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150, 0.0124096,-0.0081884, 0.0108902, 0.012541,-0.01294340,buy
2019-11-05,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,a45,none,a150,-0.0144560,-0.0323332,-0.0125435,-0.022787,-0.03038774,sell
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,a45,none,a150,-0.0175000,-0.0304478,-0.0181522,-0.012207,-0.01817049,sell
2019-11-07,a30,none,none,none,none,none,a90,a150,a0,a60,a60,none,none,none,a45,none,a45,none,none, 0.0015674, 0.0126413,-0.0071333,-0.003300,-0.00185108,sell
2019-11-08,a30,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,a45,none,a45,none,none,-0.0195984,-0.0161857,-0.0303752,-0.025846,-0.03065079,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,a90,none,a120,none,a45,none,none,none,none,-0.0027669, 0.0070283, 0.0070023, 0.019949, 0.00396266,buy
2019-11-10,none,none,a60,none,none,none,a120,a180,none,a90,none,none,none,none,a45,none,none,none,none,-0.0058690,-0.0096038,-0.0313694, 0.010824, 0.00927187,buy
2019-11-11,none,none,a60,none,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,none,none,-0.0132045,-0.0139139,-0.0204480, 0.033739,-0.00887437,sell
2019-11-12,none,a120,none,a60,none,none,a150,a150,a60,a120,a120,none,a150,none,none,none,none,none,none,-0.0015569,-0.0181170,-0.0003940,-0.001043,-0.00329806,sell
2019-11-13,none,a120,none,a60,none,a30,a150,a150,none,none,none,none,none,none,none,a90,none,a30,none, 0.0044109, 0.0096401, 0.0056231, 0.010451, 0.00168829,buy
2019-11-14,none,a120,none,a60,none,a30,none,none,a90,a150,a150,none,a180,none,none,a90,none,a30,none,-0.0204213,-0.0036500, 0.0008975, 0.006315,-0.00352703,sell
2019-11-15,none,a120,none,a60,none,a30,a180,a120,none,a150,none,a60,none,none,none,a90,none,a30,a135,-0.0146153,-0.0093495,-0.0032579,-0.009527,-0.00934948,sell
2019-11-16,none,none,none,none,none,none,none,none,a120,none,a180,a60,a150,none,none,a90,none,a30,a135, 0.0098951, 0.0072384,-0.0006287, 0.005556,-0.00046875,buy
2019-11-17,none,none,none,none,none,none,a150,a90,a120,a180,a180,none,a150,none,none,none,a30,none,a135,-0.0014145, 0.0011297,-0.0014145,-0.002212,-0.02951259,sell
2019-11-18,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a30,none,a135,-0.0271814,-0.0156350,-0.0141370,-0.021881,-0.00939228,sell
2019-11-19,none,none,none,none,none,none,a120,none,a150,a150,a150,none,a120,none,none,none,a30,none,none,-0.0329720,-0.0296445,-0.0381671,-0.030037,-0.03073687,sell
2019-11-20,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,none,none,none,a30,none,none,-0.0235275,-0.0247195,-0.0270277,-0.024246,-0.02754688,sell
2019-11-21,none,none,none,none,none,a45,a90,none,a180,a120,a120,none,a90,none,none,none,none,none,none,-0.0645859,-0.0600444,-0.0512350,-0.060005,-0.06060397,sell
2019-11-22,none,none,none,none,none,a45,a90,none,none,none,none,a150,none,a0,none,none,none,none,none,-0.0531574,-0.0352638,-0.0030869,-0.036205,-0.03456121,sell
2019-11-23,none,none,none,none,none,a45,none,none,a150,a90,a90,none,a60,a0,none,none,none,none,none,-0.0236104, 0.0250299, 0.0010873,-0.004520, 0.00122290,sell
2019-11-24,none,none,none,none,none,a45,a60,a0,none,none,none,a180,a60,a0,none,none,none,none,none,-0.0453582,-0.0385983,-0.0153719,-0.036866,-0.03599289,sell
2019-11-25,none,none,none,none,none,a45,none,none,a120,a60,a60,none,none,a0,none,none,none,none,none,-0.0026429,-0.0180104,-0.0588004,-0.049961,-0.06923360,sell
2019-11-26,none,a120,none,none,none,a45,none,none,none,none,none,a150,none,a0,none,none,none,none,none,-0.0359308,-0.0028517, 0.0153813,-0.003793,-0.00867247,sell
2019-11-27,none,a120,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a120, 0.0253322, 0.0477612, 0.0445308, 0.030296, 0.04418208,buy
2019-11-28,none,a120,none,a60,none,a45,a0,a60,none,none,none,a120,a0,none,none,none,none,none,a120, 0.0187805, 0.0385739, 0.0383019, 0.032932, 0.03646598,buy
2019-11-29,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,a120, 0.0148845, 0.0221713, 0.0256806, 0.015983, 0.02226240,buy
2019-11-30,none,a120,none,a60,none,none,none,none,none,a0,a0,a90,none,none,a60,none,none,none,a120,-0.0105383, 0.0027191, 0.0022397,-0.005756,-0.00103788,sell
2019-12-01,none,none,a60,a60,none,none,none,a90,none,none,none,a90,none,none,a60,none,none,none,none,-0.0210176,-0.0244589,-0.0155934,-0.013868,-0.01034992,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0186822,-0.0213918,-0.0116108,-0.011678,-0.00893500,sell
2019-12-03,none,none,a60,none,none,none,a60,a120,none,none,none,a60,a60,none,a60,none,none,none,none, 0.0163491, 0.0000486, 0.0163491, 0.016349, 0.01634666,buy
2019-12-04,none,none,a60,none,none,none,none,a120,a0,a60,a60,none,a60,none,a60,none,none,none,none, 0.0209217, 0.0078993, 0.0027309, 0.020922, 0.02088791,buy
2019-12-05,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,a60,none,none,none,none, 0.0158618, 0.0301936,-0.0128785, 0.019459, 0.02385273,buy
2019-12-06,none,none,none,none,none,none,a90,a150,none,none,none,none,a90,none,a60,none,none,none,none, 0.0097882, 0.0306789, 0.0043944, 0.033785, 0.03067891,buy
2019-12-07,none,none,none,none,none,a45,none,none,none,a90,a90,none,a90,none,a60,a60,none,none,none, 0.0218076, 0.0187868, 0.0321167, 0.013693, 0.01154250,buy
2019-12-08,none,none,none,none,none,a45,a120,none,none,none,none,a0,none,none,none,a60,none,none,none,-0.0224806,-0.0026189,-0.0297799, 0.011556, 0.00044107,sell
2019-12-09,none,none,none,none,none,a45,none,a180,a60,a120,a120,none,a120,none,none,a60,none,a0,none,-0.0255119,-0.0318645,-0.0326401,-0.019967, 0.00226659,sell
2019-12-10,none,none,none,a45,a150,a45,a150,none,none,a120,none,none,none,none,none,a60,none,a0,none,-0.0102678,-0.0134891,-0.0241386,-0.012697, 0.00117040,sell
2019-12-11,none,none,none,a45,a150,a45,none,a150,a90,none,none,none,none,none,none,none,none,a0,none,-0.0156980,-0.0118366,-0.0207121,-0.015698,-0.01414186,sell
2019-12-12,none,none,a45,a45,a150,a45,none,a150,a90,a150,a150,none,a150,none,none,none,a0,a0,none,-0.0144062,-0.0178472,-0.0168272,-0.014147,-0.00554942,sell
2019-12-13,none,none,a45,a45,none,a45,a180,none,none,none,none,a60,none,none,none,none,a0,a0,none, 0.0024820,-0.0040316,-0.0046530,-0.004029,-0.00472738,sell
2019-12-14,none,none,a45,none,none,a45,none,a120,a120,a180,a180,none,a180,none,none,none,a0,none,none, 0.0128747,-0.0143838,-0.0178486,-0.016836,-0.01136434,sell
2019-12-15,none,none,a45,none,none,a45,a150,none,none,none,none,a90,none,none,none,none,a0,none,none,-0.0136191,-0.0172573,-0.0162487,-0.016791,-0.01224830,sell
2019-12-16,none,none,none,none,none,a45,none,a90,a150,a150,a150,none,a150,none,none,none,none,none,none,-0.0239541,-0.0116217,-0.0231906,-0.017851,-0.01240448,sell
2019-12-17,none,none,none,none,none,a45,a120,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.0206916, 0.0034198,-0.0242457, 0.006786,-0.02069066,sell
2019-12-18,none,a90,none,none,none,a45,none,a60,a180,a120,a120,none,none,none,none,none,none,none,none, 0.0028274, 0.0460389, 0.0450652, 0.041187, 0.04126995,buy
2019-12-19,none,a90,none,none,none,a45,a90,none,none,none,none,a150,a120,none,none,a45,none,none,none,-0.0646226,-0.0562903,-0.0388988,-0.069496,-0.06300437,sell
