Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-15,1,1,1,2,0,2,0,0,0,3,3,3,3,3,6,0,0,-0.0196576,-0.028611,-0.021337,-0.0287270,-0.0289673,sell
2019-12-16,1,0,3,5,0,2,1,0,0,6,3,3,3,6,9,3,3,-0.0176510,-0.022712,-0.024471,-0.0177583,-0.0162925,sell
2019-12-17,0,1,4,2,0,1,1,1,0,3,3,3,0,6,6,3,6,-0.0294723,-0.025594,-0.024924,-0.0281960,-0.0292370,sell
2019-12-18,0,3,2,0,1,0,1,1,0,3,0,0,6,3,6,3,3, 0.0181976, 0.010839, 0.021410, 0.0127555, 0.0217917,buy
2019-12-19,0,2,0,0,1,0,1,1,2,0,6,3,3,3,3,0,3, 0.0139175, 0.009705, 0.016400, 0.0110242, 0.0137674,buy
2019-12-20,0,0,0,1,0,0,1,1,5,3,6,0,6,3,3,3,0,-0.0001912, 0.000218, 0.015810, 0.0031590, 0.0001351,buy
2019-12-21,0,1,1,1,0,1,1,2,4,0,9,6,6,3,3,3,3, 0.0077617, 0.001638, 0.002341, 0.0192837, 0.0119437,buy
2019-12-22,1,2,1,0,0,1,2,5,1,3,9,12,6,3,3,3,0, 0.0080649, 0.004141, 0.000840,-0.0054585, 0.0015843,buy
2019-12-23,1,1,1,0,0,2,4,4,1,3,9,12,3,3,3,6,3,-0.0043921,-0.018726,-0.007725,-0.0200743,-0.0234911,sell
2019-12-24,1,1,0,2,0,3,2,1,2,3,6,9,3,6,3,3,3,-0.0056255,-0.006965,-0.006269,-0.0079518, 0.0066512,sell
2019-12-25,1,0,0,1,0,4,1,0,3,3,6,6,3,3,3,3,3,-0.0053865,-0.007763,-0.009874,-0.0127169,-0.0080532,sell
2019-12-26,3,0,0,1,2,2,0,1,2,3,6,9,3,9,0,0,3,-0.0045416,-0.005639,-0.005538,-0.0099936,-0.0053344,sell
2019-12-27,4,0,0,1,1,1,0,1,0,3,0,6,3,6,3,3,0,-0.0095057,-0.020209,-0.018321,-0.0073224,-0.0079956,sell
2019-12-28,2,0,0,2,1,1,1,1,0,0,3,6,3,9,0,0,3,-0.0162524,-0.010112,-0.018302,-0.0139179, 0.0046077,sell
2019-12-29,2,0,1,2,1,4,2,0,0,3,3,6,3,12,3,3,3, 0.0188116, 0.009310, 0.008626, 0.0049625, 0.0187161,buy
2019-12-30,1,0,1,0,1,3,3,1,0,3,3,9,0,6,3,6,0, 0.0117742, 0.006867, 0.006785, 0.0130917, 0.0128486,buy
2019-12-31,2,1,0,0,1,3,4,2,0,6,6,6,6,6,3,3,3,-0.0098023,-0.012250, 0.010262,-0.0101657,-0.0189763,sell
2020-01-01,2,0,0,0,1,3,1,3,0,6,3,3,6,3,3,3,3, 0.0000593,-0.006642,-0.000064,-0.0085277,-0.0057874,sell
2020-01-02,1,0,0,0,1,2,2,0,2,3,6,3,3,6,0,0,3, 0.0014425,-0.005054,-0.005841,-0.0145916,-0.0069750,sell
2020-01-03,0,0,0,0,1,3,1,1,5,6,3,3,6,6,3,3,3,-0.0343253,-0.015287,-0.027052, 0.0026593,-0.0139635,sell
2020-01-04,0,0,0,0,0,4,2,1,3,6,6,0,9,0,3,6,0,-0.0014900, 0.006222, 0.008533,-0.0070017, 0.0025893,buy
2020-01-05,0,1,1,0,0,5,4,3,0,3,9,6,12,6,3,3,0,-0.0137377,-0.007604,-0.001261,-0.0025145,-0.0028211,sell
2020-01-06,0,3,2,0,0,3,3,2,1,6,3,6,6,6,6,6,3,-0.0101606,-0.005027, 0.002621, 0.0093188,-0.0097118,sell
2020-01-07,1,0,4,1,0,4,1,2,0,9,3,6,3,6,6,6,0, 0.0170341, 0.020376, 0.005783, 0.0202683, 0.0200043,buy
2020-01-08,1,1,1,3,0,3,1,1,1,9,0,3,6,3,6,6,3,-0.0191292,-0.015569, 0.004316, 0.0049388, 0.0039015,sell
2020-01-09,4,1,2,2,1,2,1,1,1,3,3,6,3,6,9,9,6, 0.0107058, 0.003956, 0.006395, 0.0111072, 0.0116169,buy
2020-01-10,4,1,2,0,4,2,1,1,0,6,0,6,6,6,9,9,3, 0.0007283,-0.000134, 0.007780, 0.0030626,-0.0077772,buy
2020-01-11,3,1,1,2,3,1,1,0,0,6,3,6,3,3,6,6,3,-0.0014395,-0.000222,-0.003686,-0.0017068, 0.0010058,sell
2020-01-12,3,0,1,5,0,2,1,0,0,6,6,3,3,6,6,6,0, 0.0311783, 0.026869, 0.028127, 0.0334003, 0.0334724,buy
2020-01-13,3,0,4,4,1,1,1,1,0,9,6,3,0,6,9,9,3, 0.0472588, 0.027280, 0.042636, 0.0404207, 0.0285974,buy
2020-01-14,3,2,3,0,1,1,0,1,0,6,3,3,3,3,9,6,0,-0.0173759, 0.005447, 0.022167, 0.0058640,-0.0302016,buy
2020-01-15,3,3,0,1,2,1,0,0,0,6,6,0,3,0,6,6,3, 0.0015322, 0.024688, 0.023787, 0.0207903, 0.0261015,buy
2020-01-16,3,0,1,2,1,1,0,0,2,3,6,3,3,3,3,3,6,-0.0016642, 0.005751,-0.001269, 0.0057515, 0.0057515,buy
2020-01-17,3,2,2,2,0,1,1,0,3,6,6,0,6,3,9,6,6, 0.0000013, 0.015146,-0.010883, 0.0167044, 0.0223664,buy
2020-01-18,2,4,2,1,0,0,2,1,0,3,6,3,6,6,3,6,3,-0.0006298,-0.003326,-0.000945,-0.0070928,-0.0113275,sell
2020-01-19,1,3,2,0,0,0,5,4,0,9,9,3,6,6,6,6,0, 0.0220370,-0.008984,-0.023415,-0.0195186, 0.0303126,sell
2020-01-20,1,2,0,1,0,1,7,2,1,9,6,6,3,6,6,6,3,-0.0077615,-0.008459,-0.015371,-0.0185653, 0.0041469,sell
2020-01-21,0,1,0,0,0,4,4,2,1,6,3,6,6,3,6,6,0, 0.0071646,-0.004187, 0.007163, 0.0068360, 0.0102561,buy
2020-01-22,1,1,0,0,1,1,4,3,1,6,6,6,3,6,3,3,3, 0.0035292, 0.007499, 0.015464, 0.0042895, 0.0080991,buy
2020-01-23,3,0,0,0,1,0,3,4,0,3,3,6,6,3,3,6,3,-0.0135447,-0.008991,-0.009666,-0.0021420,-0.0164943,sell
2020-01-24,4,0,0,2,0,0,4,3,0,6,6,3,9,6,3,3,3,-0.0188069,-0.019608,-0.022738,-0.0098107,-0.0229074,sell
2020-01-25,1,0,0,2,0,3,3,2,0,3,6,6,9,6,0,0,3,-0.0015877, 0.007796, 0.009502, 0.0045099, 0.0130167,buy
2020-01-26,1,0,1,1,0,5,3,1,0,6,6,6,6,6,3,3,0, 0.0007171,-0.019448, 0.005684, 0.0001209, 0.0000534,sell
2020-01-27,1,1,0,1,0,2,5,1,0,9,3,6,3,6,3,3,0, 0.0035836, 0.001233, 0.011639, 0.0021795, 0.0004303,buy
2020-01-28,3,0,0,1,0,0,2,3,0,3,0,3,6,3,3,6,3,-0.0042958,-0.006837,-0.004403, 0.0018007,-0.0056339,sell
2020-01-29,2,0,0,1,0,0,0,3,1,3,3,0,3,6,3,3,0,-0.0168834, 0.006073, 0.003044, 0.0022690, 0.0045879,buy
2020-01-30,2,0,0,1,0,2,0,1,2,0,3,6,6,6,3,0,0,-0.0005919, 0.005674,-0.005907, 0.0076287,-0.0004837,buy
2020-01-31,1,0,0,0,0,3,1,1,3,3,0,3,9,0,6,3,3,-0.0200003,-0.009559,-0.020680, 0.0018900,-0.0218690,sell
2020-02-01,0,1,0,0,0,2,2,3,1,3,3,6,3,3,3,3,3, 0.0059888,-0.003183, 0.000780, 0.0002545, 0.0002176,buy
2020-02-02,0,3,0,0,0,1,2,4,0,0,3,6,3,3,6,6,3,-0.0027837,-0.002705,-0.022178,-0.0069230,-0.0070868,sell
2020-02-03,0,3,2,0,0,3,1,4,0,3,3,6,3,6,9,6,3, 0.0074129,-0.009435, 0.004488,-0.0028664, 0.0047979,sell
2020-02-04,0,0,3,1,0,3,1,2,1,3,3,6,6,3,6,6,0, 0.0056643, 0.013798, 0.017964, 0.0165744, 0.0171715,buy
2020-02-05,0,0,1,3,0,2,1,1,3,6,6,3,6,0,3,6,3, 0.0012862, 0.010342, 0.003437, 0.0217254,-0.0152762,buy
2020-02-06,2,1,0,1,1,2,1,1,1,3,9,6,6,3,0,3,0, 0.0167055, 0.007160, 0.020029, 0.0080008, 0.0169809,buy
2020-02-07,1,3,2,0,4,2,1,1,0,6,9,6,9,3,3,3,3, 0.0403761, 0.040484, 0.032188, 0.0289016, 0.0321885,buy
2020-02-08,1,2,3,2,1,2,1,1,0,6,9,3,9,6,0,0,6,-0.0160026,-0.009003,-0.017760,-0.0173190,-0.0155011,sell
2020-02-09,1,0,4,5,0,1,2,1,0,3,9,6,6,6,3,3,6,-0.0053986,-0.004578,-0.007342,-0.0181410,-0.0079130,sell
2020-02-10,1,1,4,3,1,1,1,2,1,6,9,6,3,9,6,3,3,-0.0114028,-0.006403,-0.011116, 0.0009521,-0.0188688,sell
2020-02-11,1,3,2,0,2,1,0,1,1,6,6,3,3,6,6,3,0, 0.0073117,-0.013065, 0.000799,-0.0010751, 0.0162084,sell
2020-02-12,1,1,1,0,2,2,0,1,3,6,6,3,0,9,3,3,3, 0.0216504, 0.020706, 0.020297,-0.0074824, 0.0252451,buy
2020-02-13,1,0,1,1,0,2,0,1,4,3,3,3,3,6,6,6,0,-0.0056865,-0.005817, 0.001361,-0.0048997,-0.0039173,sell
2020-02-14,0,1,1,2,0,2,0,1,2,6,3,0,3,6,3,3,3, 0.0178115, 0.012529,-0.009729, 0.0159405, 0.0156578,buy
2020-02-15,0,1,3,0,0,2,0,4,1,3,3,3,3,6,6,6,3, 0.0016092,-0.008540, 0.000628,-0.0091273,-0.0075740,sell
2020-02-16,0,2,0,1,0,2,3,2,0,3,3,3,0,3,6,9,3,-0.0244150,-0.022337,-0.024280,-0.0210068,-0.0211349,sell
2020-02-17,0,1,0,0,0,3,3,0,1,3,0,3,3,0,6,6,3,-0.0241065,-0.032116,-0.028442,-0.0225870,-0.0118755,sell
2020-02-18,0,0,0,0,1,4,2,0,1,6,3,3,0,3,3,6,0, 0.0418408, 0.010066, 0.011839, 0.0224825, 0.0418408,buy
2020-02-19,1,0,0,0,1,3,1,1,1,3,3,6,3,3,0,3,3,-0.0078078,-0.012009,-0.008858,-0.0165327,-0.0050328,sell
2020-02-20,3,0,0,0,0,2,2,2,1,0,6,9,9,0,3,3,0,-0.0043225,-0.025324,-0.001587,-0.0433311,-0.0280989,sell
2020-02-21,1,1,0,1,0,2,2,2,1,3,6,6,6,6,0,0,3, 0.0218994, 0.013245, 0.019828, 0.0157774, 0.0260430,buy
2020-02-22,0,1,1,0,0,6,2,1,1,0,6,9,6,6,3,3,3,-0.0081387,-0.013117,-0.008919,-0.0089185,-0.0081387,sell
2020-02-23,0,2,0,0,0,6,4,0,1,3,6,9,3,6,6,3,3, 0.0038527,-0.001250, 0.002608, 0.0034744, 0.0055870,buy
2020-02-24,1,1,0,0,0,4,3,1,1,3,3,9,6,3,3,3,3,-0.0170875,-0.035970,-0.018199,-0.0247174,-0.0244406,sell
2020-02-25,2,1,0,0,0,3,3,3,1,3,6,9,6,3,6,3,3,-0.0328545,-0.042321,-0.034923,-0.0434658,-0.0473622,sell
2020-02-26,1,1,0,0,0,2,1,1,3,6,3,3,3,6,6,0,0, 0.0185909, 0.018591, 0.063039, 0.0187925, 0.0153493,buy
2020-02-27,1,1,0,0,0,2,1,0,4,3,0,3,3,3,9,3,3, 0.0020230, 0.004649, 0.005871, 0.0059433,-0.0073666,buy
2020-02-28,1,0,0,0,0,2,2,1,3,3,3,0,3,3,9,3,3, 0.0027632, 0.006182, 0.004152, 0.0035466,-0.0046901,buy
2020-02-29,0,1,0,0,0,1,4,1,3,6,3,3,3,3,6,6,0,-0.0013376,-0.000689, 0.020733, 0.0129593, 0.0122528,buy
2020-03-01,0,3,1,0,0,2,4,2,2,3,6,6,3,3,9,9,3,-0.0141661,-0.021545,-0.017488,-0.0074751,-0.0130385,sell
2020-03-02,0,1,3,0,0,2,3,1,2,6,3,3,0,3,9,9,3, 0.0158245, 0.014632, 0.016023, 0.0160225, 0.0084110,buy
2020-03-03,0,1,2,3,0,1,2,1,2,9,0,3,3,0,3,12,6, 0.0285754, 0.002998, 0.016370, 0.0263709, 0.0231182,buy
2020-03-04,2,0,1,2,0,1,1,1,2,9,3,0,3,3,0,9,3, 0.0049253, 0.004084,-0.015570,-0.0007885, 0.0002892,buy
2020-03-05,1,1,0,1,2,1,2,0,1,6,0,3,9,0,3,6,0,-0.0079716, 0.027034, 0.021202, 0.0208538, 0.0297505,buy
2020-03-06,1,1,1,0,2,3,2,1,2,3,6,0,9,6,3,9,3, 0.0174267, 0.014285, 0.017680, 0.0138711, 0.0148330,buy
2020-03-07,1,0,1,3,1,1,2,2,0,3,6,6,9,6,3,0,0,-0.0139771,-0.014910,-0.004263,-0.0024426,-0.0237853,sell
2020-03-08,1,1,2,4,0,1,1,3,0,0,6,9,6,6,6,3,3,-0.0536990,-0.040362,-0.041783,-0.0472964,-0.0543315,sell
2020-03-09,1,2,4,1,1,1,1,2,0,3,3,9,9,3,6,3,3,-0.0275473,-0.021999,-0.029035,-0.0259695,-0.0260747,sell
2020-03-10,1,3,1,1,1,1,1,2,1,3,6,6,6,6,3,3,3, 0.0295826, 0.013376, 0.007943, 0.0175549, 0.0169431,buy
2020-03-11,1,1,0,2,0,1,1,3,2,3,3,6,9,3,6,0,3, 0.0256923, 0.024664, 0.019728, 0.0066872, 0.0038921,buy
2020-03-12,1,1,1,1,1,1,0,3,3,0,6,6,6,6,6,3,3,-0.0001962,-0.007126,-0.014809,-0.0074694,-0.0065230,sell
2020-03-13,0,1,2,0,1,0,0,4,1,3,3,6,3,3,6,0,3,-0.0168892,-0.016006,-0.015293,-0.0152929,-0.0010889,sell
2020-03-14,0,1,0,1,0,0,2,5,0,0,3,9,0,3,9,3,0, 0.0000080, 0.013858, 0.006818, 0.0181883, 0.0152740,buy
2020-03-15,0,1,0,1,0,1,3,3,1,3,3,9,3,0,6,3,3,-0.0159024,-0.009650,-0.007912,-0.0059221,-0.0109828,sell
2020-03-16,0,0,1,0,1,3,1,2,2,3,3,3,3,3,6,6,3,-0.0253020, 0.005870,-0.020711,-0.0216759,-0.0054689,sell
2020-03-17,0,1,0,0,1,1,1,3,1,6,3,0,3,3,3,3,3,-0.0236328,-0.019865,-0.027308,-0.0239656,-0.0239656,sell
2020-03-18,3,0,0,0,0,1,0,2,0,3,0,3,3,0,3,6,0, 0.0037600, 0.029395, 0.003278, 0.0043608, 0.0064828,buy
2020-03-19,1,0,0,1,0,0,1,2,1,3,3,0,3,3,0,6,0,-0.0150913, 0.024997, 0.026253, 0.0255528, 0.0267940,buy
2020-03-20,1,0,1,0,0,3,2,2,2,6,3,3,6,6,3,3,3, 0.0089431, 0.016082, 0.011541, 0.0031433, 0.0129104,buy
2020-03-21,1,1,0,0,0,4,4,2,2,6,9,6,3,9,3,6,0,-0.0072512,-0.010677,-0.013739,-0.0101982,-0.0072512,sell
2020-03-22,2,1,0,0,0,2,6,3,2,9,9,3,6,9,3,6,3,-0.0159063, 0.002658,-0.007401,-0.0213580, 0.0082152,sell
2020-03-23,2,0,0,0,0,1,4,6,2,9,6,3,6,6,3,9,3,-0.0059184, 0.019811,-0.003446,-0.0044951, 0.0023108,buy
2020-03-24,2,1,0,0,0,0,5,2,3,9,9,3,3,9,0,3,3,-0.0056156, 0.014964, 0.010030,-0.0109090, 0.0182317,buy
2020-03-25,1,1,0,0,0,2,3,2,4,9,6,6,6,6,3,0,3, 0.0221652, 0.016940, 0.021262, 0.0212188, 0.0233128,buy
2020-03-26,1,2,0,0,0,2,3,3,5,9,9,6,6,6,6,3,3, 0.0076702, 0.012238, 0.010425, 0.0076353,-0.0059641,buy
2020-03-27,1,2,0,0,0,1,4,2,1,6,9,3,6,6,3,0,0, 0.0137549, 0.014390, 0.010756, 0.0102589, 0.0139859,buy
2020-03-28,2,5,0,0,0,0,3,1,2,9,6,6,3,3,6,3,3,-0.0269466,-0.033902,-0.040813,-0.0384348,-0.0269466,sell
2020-03-29,1,3,2,0,0,1,1,1,0,3,6,6,0,3,6,3,0, 0.0208638, 0.019097, 0.009348, 0.0098291, 0.0096603,buy
2020-03-30,0,3,3,2,0,0,1,0,1,6,0,9,3,0,9,3,0, 0.0090005,-0.002141, 0.013376,-0.0016431,-0.0016431,buy
2020-03-31,1,3,1,3,0,1,0,0,1,6,3,6,0,3,6,3,3, 0.0130962, 0.015249, 0.016201,-0.0083118, 0.0197681,buy
2020-04-01,1,3,1,0,0,0,1,0,1,3,3,0,3,3,3,3,3, 0.0052971,-0.003473,-0.005126,-0.0078607, 0.0002193,sell
2020-04-02,0,2,1,1,3,1,0,1,0,3,0,3,6,3,3,6,3, 0.0137803, 0.007133, 0.003880, 0.0115091, 0.0149777,buy
2020-04-03,0,2,1,1,1,1,1,0,0,0,3,0,6,6,0,6,0, 0.0024846,-0.004056, 0.002485, 0.0036154, 0.0090831,buy
2020-04-04,0,1,1,4,1,1,1,1,1,3,3,3,3,9,3,6,3, 0.0049434,-0.002561, 0.000525,-0.0062350,-0.0023876,buy
2020-04-05,0,1,3,2,1,2,0,1,1,0,3,3,6,6,3,9,3,-0.0051650,-0.009068,-0.006463,-0.0119448,-0.0077041,sell
2020-04-06,0,5,1,1,1,2,0,0,1,3,0,3,6,6,3,9,3, 0.0104456, 0.003994, 0.003148, 0.0101320, 0.0124464,buy
2020-04-07,0,3,2,0,1,2,0,1,1,3,6,0,3,6,0,6,6, 0.0270707, 0.021019, 0.021124, 0.0233485,-0.0042391,buy
2020-04-08,0,3,2,2,0,2,0,1,3,3,3,3,9,6,3,6,6, 0.0058213, 0.006079, 0.005870, 0.0063043, 0.0046106,buy
2020-04-09,0,2,2,2,0,2,0,1,1,0,6,0,9,9,0,3,3, 0.0117777, 0.015699,-0.012033, 0.0255930, 0.0133235,buy
2020-04-10,0,1,2,1,0,2,0,4,1,3,6,3,6,9,3,3,0,-0.0105713,-0.000314,-0.013771,-0.0244906,-0.0110548,sell
2020-04-11,0,1,1,1,1,1,3,2,1,0,6,3,3,3,9,6,3,-0.0335173,-0.018079,-0.034696,-0.0259265,-0.0346956,sell
2020-04-12,0,0,2,0,1,4,1,2,3,3,3,9,6,3,9,6,0, 0.0066832, 0.008336, 0.007413, 0.0106224, 0.0067654,buy
2020-04-13,0,0,2,1,1,1,1,2,3,6,6,6,0,3,6,3,3, 0.0249782, 0.009359, 0.008709, 0.0074104, 0.0197894,buy
2020-04-14,2,0,3,0,0,1,1,3,2,9,3,9,3,0,9,0,3, 0.0139132, 0.004868, 0.009868, 0.0098682, 0.0121211,buy
2020-04-15,3,1,3,1,0,1,1,3,2,6,6,9,3,3,9,3,6, 0.0078693, 0.007222, 0.003447, 0.0078693, 0.0066061,buy
2020-04-16,0,1,3,0,0,1,1,2,2,3,6,6,3,3,6,0,3,-0.0159222,-0.015054,-0.013461,-0.0134614,-0.0199241,sell
2020-04-17,1,1,2,0,0,4,1,1,2,6,3,9,3,3,9,3,0, 0.0196675, 0.018640, 0.014689, 0.0165700, 0.0145101,buy
2020-04-18,0,1,2,0,0,2,3,1,3,3,3,9,0,3,6,9,3,-0.0272486,-0.018956,-0.007195,-0.0038659, 0.0104215,sell
2020-04-19,1,0,2,0,0,1,1,4,2,6,0,6,3,3,6,6,3,-0.0034859,-0.016584, 0.004440,-0.0025189,-0.0032477,sell
2020-04-20,1,0,2,0,0,1,0,5,2,6,3,6,0,6,3,9,0,-0.0291993,-0.025249,-0.016043,-0.0231254,-0.0241232,sell
2020-04-21,1,0,2,0,0,1,2,3,1,6,3,3,6,3,0,6,3, 0.0344043, 0.017705, 0.017404, 0.0319631, 0.0406544,buy
2020-04-22,0,0,2,0,0,1,2,4,4,6,0,6,6,6,3,9,3, 0.0043467,-0.005006,-0.001206, 0.0064578, 0.0054447,buy
2020-04-23,0,0,1,0,0,3,3,3,2,3,6,0,6,6,0,9,6, 0.0120371, 0.009584, 0.013105, 0.0186600, 0.0124179,buy
2020-04-24,0,2,1,0,0,2,3,2,1,0,6,3,6,6,3,6,3,-0.0042199, 0.014775,-0.008683, 0.0117692,-0.0081614,buy
2020-04-25,0,3,2,0,0,2,1,1,1,3,6,3,3,3,6,6,0, 0.0280100, 0.022786, 0.018406, 0.0193819, 0.0175619,buy
2020-04-26,1,0,4,0,0,1,1,1,2,0,6,3,9,0,3,6,3,-0.0050042, 0.002224, 0.007993, 0.0052130, 0.0034351,buy
2020-04-27,2,1,1,3,0,1,1,0,2,3,3,3,9,3,3,6,3, 0.0258073, 0.025813, 0.005392, 0.0278992, 0.0284800,buy
2020-04-28,1,1,2,1,0,2,0,0,2,6,6,0,3,3,0,6,3,-0.0016588, 0.005984,-0.008219,-0.0016041,-0.0021681,buy
2020-04-29,0,1,2,1,3,2,0,0,1,6,3,3,6,0,3,6,3, 0.0104611, 0.013598, 0.027898, 0.0277046, 0.0299801,buy
2020-04-30,0,1,2,1,2,2,1,0,1,3,6,3,6,3,0,6,3,-0.0027909,-0.002013,-0.008854, 0.0014345,-0.0009494,sell
2020-05-01,0,0,2,3,0,0,1,1,1,0,3,3,6,3,3,3,3,-0.0145715,-0.014572,-0.007009,-0.0136149,-0.0091874,sell
2020-05-02,0,0,3,4,1,0,0,1,1,3,3,6,3,3,6,6,0, 0.0084296, 0.012313, 0.012313, 0.0250201, 0.0249863,buy
2020-05-03,0,2,3,0,1,0,1,0,2,0,0,6,6,3,6,3,3,-0.0031484,-0.008334, 0.007644, 0.0015128,-0.0082650,sell
2020-05-04,0,3,0,1,1,0,1,0,2,3,3,3,3,6,3,3,0,-0.0020931,-0.001486,-0.003827,-0.0011368, 0.0016022,sell
2020-05-05,0,1,1,1,1,0,1,0,3,3,3,3,6,3,3,0,3,-0.0106455,-0.011433,-0.024587, 0.0127814,-0.0245709,sell
2020-05-06,0,2,2,1,0,0,1,0,4,3,3,3,6,6,3,3,3, 0.0165582, 0.017519, 0.013101, 0.0229610, 0.0155015,buy
2020-05-07,0,1,2,2,0,0,1,3,1,0,6,3,9,6,3,0,3, 0.0139703, 0.010951, 0.010217, 0.0127932, 0.0116134,buy
2020-05-08,0,1,1,1,0,0,3,4,2,3,6,6,6,6,6,3,0,-0.0002244, 0.002029,-0.003390,-0.0010654,-0.0017833,buy
2020-05-09,0,1,0,0,1,1,4,1,2,0,3,3,9,3,6,3,3, 0.0259505, 0.010933, 0.005186, 0.0267376, 0.0127597,buy
2020-05-10,0,0,0,0,2,3,1,2,2,3,6,3,6,3,3,3,3,-0.0252994,-0.021519,-0.025299,-0.0238254,-0.0188058,sell
2020-05-11,1,0,0,1,0,0,2,2,2,3,6,0,9,0,3,0,3,-0.0416409,-0.030666,-0.029483,-0.0170608,-0.0420119,sell
2020-05-12,3,1,1,2,0,1,3,2,1,6,3,3,12,3,6,3,6,-0.0164617,-0.016712,-0.019398, 0.0071622,-0.0235454,sell
2020-05-13,1,1,2,0,0,1,2,2,1,3,6,0,9,3,3,3,3,-0.0204084,-0.030045,-0.023929,-0.0128154,-0.0221255,sell
2020-05-14,0,4,1,0,0,3,2,0,1,0,6,6,6,6,6,0,3,-0.0205551,-0.008884,-0.024386,-0.0145995,-0.0262502,sell
2020-05-15,1,3,0,0,0,3,3,0,1,3,6,9,3,3,6,3,0, 0.0193442, 0.022576, 0.023004, 0.0269603, 0.0269603,buy
2020-05-16,1,2,0,0,0,0,4,1,2,0,3,6,6,0,9,3,3, 0.0138479, 0.020165, 0.018300, 0.0166362, 0.0186429,buy
2020-05-17,2,2,0,0,0,1,0,3,3,3,3,6,6,3,6,3,3,-0.0064532, 0.000298,-0.008972,-0.0086062,-0.0065912,sell
2020-05-18,1,2,0,0,0,2,0,0,1,3,3,3,3,3,3,0,0, 0.0041853,-0.013935,-0.005820,-0.0145310,-0.0091827,sell
2020-05-19,0,2,0,0,0,2,1,2,3,3,0,6,6,6,3,3,3,-0.0041851,-0.004279,-0.016017, 0.0030385,-0.0042491,sell
2020-05-20,0,2,0,0,0,2,2,2,3,3,3,6,6,6,0,6,3, 0.0008394,-0.005695,-0.002318,-0.0023169,-0.0042473,sell
2020-05-21,0,2,0,0,0,3,2,1,1,0,6,0,6,6,3,3,3,-0.0156816, 0.011207,-0.015159, 0.0066701,-0.0151587,sell
2020-05-22,0,4,0,0,0,3,1,1,2,3,3,3,6,6,3,6,3,-0.0361496,-0.026760,-0.026098,-0.0272576,-0.0260984,sell
2020-05-23,1,1,4,0,0,1,0,1,2,3,3,3,3,3,3,9,3,-0.0007005,-0.014393,-0.014975,-0.0254028,-0.0142794,sell
2020-05-24,2,1,2,3,0,1,0,0,2,0,0,3,6,6,3,12,3, 0.0020386,-0.001312,-0.019645, 0.0219361, 0.0233459,buy
2020-05-25,1,2,1,1,0,0,0,0,3,6,3,0,3,3,0,9,0,-0.0002254,-0.000730, 0.001618, 0.0056885, 0.0169304,buy
2020-05-26,0,1,2,0,2,1,0,1,2,6,3,3,6,0,3,3,3, 0.0070512, 0.013521, 0.027303, 0.0356190, 0.0307727,buy
2020-05-27,0,1,4,1,3,1,1,1,2,9,6,3,6,3,6,6,3, 0.0057734, 0.003007,-0.006227, 0.0078433, 0.0019651,buy
2020-05-28,0,1,3,3,0,0,1,2,1,6,9,0,3,3,6,3,3,-0.0208443,-0.023824,-0.025439,-0.0358284,-0.0234167,sell
2020-05-29,0,0,4,5,1,0,0,2,1,6,9,6,3,3,6,6,0, 0.0078303, 0.007716, 0.008184, 0.0096904, 0.0123453,buy
2020-05-30,0,0,6,1,2,0,0,1,2,6,6,6,3,0,6,6,3, 0.0044160, 0.003828, 0.003981, 0.0069991, 0.0028604,buy
2020-05-31,0,3,3,0,2,0,0,1,2,3,6,6,3,3,6,6,0,-0.0288267,-0.032166,-0.033149,-0.0361715,-0.0286682,sell
2020-06-01,0,1,4,2,1,0,0,1,1,6,6,6,3,0,3,3,3, 0.0062664, 0.010151, 0.011098, 0.0023993, 0.0031023,buy
2020-06-02,0,1,7,1,0,0,0,0,4,6,0,9,6,3,6,6,3,-0.0051593,-0.004694, 0.002710,-0.0009675,-0.0043829,sell
2020-06-03,0,2,6,2,0,0,0,0,0,3,3,6,6,3,0,6,3,-0.0212645,-0.021264,-0.011592,-0.0135799,-0.0256117,sell
2020-06-04,0,1,4,1,0,0,0,3,1,3,3,9,3,3,3,6,0,-0.0086973,-0.007934,-0.004070,-0.0088852,-0.0071563,sell
2020-06-05,0,1,3,0,1,0,3,1,2,6,3,6,0,0,6,9,3, 0.0036554, 0.011545, 0.011597, 0.0091513, 0.0059188,buy
2020-06-06,0,0,3,0,1,3,1,1,2,3,3,6,3,3,6,9,0, 0.0037304, 0.013196, 0.007706, 0.0138899, 0.0085522,buy
2020-06-07,0,0,3,1,1,1,0,2,2,6,6,3,0,3,3,6,3, 0.0072921, 0.006230, 0.005557, 0.0068753, 0.0082178,buy
2020-06-08,3,0,4,1,0,0,1,2,2,6,3,6,6,3,6,6,3,-0.0080527,-0.006397,-0.006659,-0.0260639,-0.0110872,sell
2020-06-09,2,1,4,1,0,1,1,2,2,6,6,6,6,6,3,6,3, 0.0077951, 0.011065, 0.007913,-0.0090330, 0.0137652,buy
2020-06-10,0,1,3,0,0,4,1,1,2,6,6,6,6,3,6,0,3,-0.0221890,-0.004167,-0.019821,-0.0140251,-0.0227294,sell
2020-06-11,0,1,2,0,0,4,2,1,3,3,9,6,3,3,9,3,3,-0.0054856,-0.001945,-0.007034, 0.0203984,-0.0139979,buy
