Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-13,1,1,1,0,2,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.00067440, 0.0035186, 0.0016804,-0.004204, 0.011640,buy
2015-07-14,2,1,0,0,0,2,1,2,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.00663056, 0.0000353, 0.0072882, 0.006472, 0.006856,buy
2015-07-15,1,2,0,2,0,3,0,2,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.00675166, 0.0033386, 0.0087430, 0.006752, 0.006752,buy
2015-07-16,0,3,0,1,1,2,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.00547634,-0.0099030, 0.0135938,-0.002266, 0.014854,sell
2015-07-17,1,2,2,0,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.00645117, 0.0137800,-0.0254440,-0.002229,-0.004526,sell
2015-07-18,0,4,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.01326914,-0.0125041,-0.0159393,-0.016616,-0.021033,sell
2015-07-19,0,3,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.00090871, 0.0072687,-0.0057661,-0.006765,-0.000239,buy
2015-07-20,1,2,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.00204013,-0.0039791,-0.0057636, 0.003495,-0.002699,buy
2015-07-21,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.00121316, 0.0013970,-0.0001744,-0.000688, 0.003935,buy
2015-07-22,0,1,1,1,2,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.01815568,-0.0397409,-0.0157508,-0.017043,-0.012520,sell
2015-07-23,0,2,0,0,2,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00804727,-0.0145118, 0.0092898,-0.011046,-0.006573,sell
2015-07-24,1,1,1,0,2,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.01630596,-0.0243626,-0.0032260,-0.016672,-0.011740,sell
2015-07-25,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.01412834,-0.0152051,-0.0092422,-0.015886,-0.009121,sell
2015-07-26,1,3,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.00301406,-0.0007638,-0.0019384,-0.007190,-0.003658,sell
2015-07-27,1,3,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00586240, 0.0090656,-0.0016485, 0.000985, 0.013216,buy
2015-07-28,2,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00363444, 0.0043627, 0.0008009, 0.014163,-0.001477,buy
2015-07-29,1,2,2,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00795818,-0.0129645,-0.0118619,-0.009199,-0.012073,sell
2015-07-30,1,2,3,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0, 0.02617233, 0.0101960, 0.0223399, 0.015888, 0.022340,buy
2015-07-31,0,2,3,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,-0.01106935,-0.0180531,-0.0183724,-0.014497,-0.010067,sell
2015-08-01,0,2,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1, 0.01922987, 0.0216566, 0.0141710, 0.015316, 0.016065,buy
2015-08-02,0,3,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.00093892,-0.0003857, 0.0007857, 0.003758, 0.006652,buy
2015-08-03,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1, 0.00285740,-0.0020188, 0.0129162, 0.010936, 0.013934,buy
2015-08-04,2,3,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,1,0,1,0,1, 0.01122714, 0.0037597, 0.0083207, 0.012465, 0.001653,buy
2015-08-05,2,5,1,0,2,1,0,2,1,0,1,0,1,1,1,1,1,0,2,1,0,0,1,1,1,0,1,0,1, 0.00142684, 0.0000545, 0.0000545, 0.002944,-0.013689,sell
2015-08-06,3,4,1,0,3,0,1,2,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1, 0.00279208, 0.0022147, 0.0004928, 0.014320,-0.016317,buy
2015-08-07,2,4,1,0,3,0,0,2,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1, 0.00000431,-0.0015889,-0.0030485, 0.015295,-0.014896,buy
2015-08-08,1,4,1,0,1,1,1,2,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,-0.00860656,-0.0073152, 0.0086781,-0.007315,-0.006800,sell
2015-08-09,0,2,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.01087651, 0.0038380,-0.0014891,-0.001489, 0.003135,sell
2015-08-10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.02014047, 0.0019633,-0.0201405, 0.000771,-0.019406,sell
2015-08-11,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00565550, 0.0013027, 0.0002070, 0.003381,-0.007725,buy
2015-08-12,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.02783621, 0.0305863, 0.0295901, 0.029590, 0.007387,buy
2015-08-13,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.01172785,-0.0038012,-0.0099738,-0.012780,-0.009126,sell
2015-08-14,2,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.01008329,-0.0150724,-0.0149005,-0.015660,-0.012589,sell
2015-08-15,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00749755, 0.0047393, 0.0076501, 0.007002, 0.006870,buy
2015-08-16,2,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.01541555, 0.0156813, 0.0044293, 0.000689, 0.003958,buy
2015-08-17,1,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00740335, 0.0206045, 0.0120797, 0.029750, 0.004581,buy
2015-08-18,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.01426679,-0.0049132,-0.0151577,-0.002755,-0.006492,sell
2015-08-19,0,3,0,1,1,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.02402030,-0.0227786,-0.0240203,-0.014154,-0.020841,sell
2015-08-20,1,3,0,0,1,1,1,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.02112469,-0.0195569,-0.0197270, 0.021178,-0.022494,sell
2015-08-21,1,2,1,0,1,1,1,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.03964599,-0.0407982,-0.0394005,-0.009170,-0.039025,sell
2015-08-22,0,3,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.00225985,-0.0071634, 0.0063517,-0.002828,-0.006762,sell
2015-08-23,2,2,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.03401281,-0.0371992,-0.0340128,-0.016590,-0.036588,sell
2015-08-24,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.01343374, 0.0049439,-0.0127224,-0.004389,-0.018774,sell
2015-08-25,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.01414999, 0.0195463,-0.0083408,-0.011781,-0.016067,buy
2015-08-26,0,1,2,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00919170, 0.0141182,-0.0005526, 0.006495, 0.018350,buy
2015-08-27,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00000068, 0.0047571, 0.0024952,-0.002582, 0.009592,buy
2015-08-28,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.02554093,-0.0155390,-0.0222190,-0.017176,-0.025201,sell
2015-08-29,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.02181323,-0.0223161,-0.0223161,-0.021288,-0.020419,sell
2015-08-30,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.01252844,-0.0011751,-0.0116187,-0.012166,-0.012241,sell
2015-08-31,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.00005271,-0.0031528,-0.0098052,-0.001562,-0.002731,sell
2015-09-01,2,1,2,1,1,1,0,1,0,0,0,0,0,0,1,2,1,2,1,1,0,1,0,0,1,0,1,0,0, 0.00319661,-0.0003659, 0.0042931, 0.004942, 0.001924,sell
2015-09-02,1,1,3,1,0,1,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,0,0,-0.01064422,-0.0048291,-0.0142361,-0.011338,-0.007407,sell
2015-09-03,3,0,3,1,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,-0.00678306,-0.0131402,-0.0063177,-0.005549,-0.006006,sell
2015-09-04,1,1,3,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.02606508,-0.0265094,-0.0289082,-0.028110,-0.027251,sell
2015-09-05,1,0,4,1,1,0,3,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0, 0.00631327, 0.0104328, 0.0094869, 0.010844, 0.007954,buy
2015-09-06,1,0,2,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.00841122, 0.0060817, 0.0061100, 0.008527, 0.005746,buy
2015-09-07,2,0,1,2,2,1,1,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.00935392,-0.0151546,-0.0071862,-0.011340,-0.010861,sell
2015-09-08,1,1,1,1,3,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,-0.01634362,-0.0161793,-0.0090345,-0.020293,-0.014251,sell
2015-09-09,1,0,2,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.01653916,-0.0135837,-0.0090710,-0.019095,-0.009575,sell
2015-09-10,1,0,2,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.01666114,-0.0076080,-0.0143618,-0.011096,-0.016435,sell
2015-09-11,0,2,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00864589,-0.0063926,-0.0169536, 0.006595, 0.015044,buy
2015-09-12,1,0,2,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00096471,-0.0291052,-0.0131292, 0.009926,-0.007803,sell
2015-09-13,0,0,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.02063818,-0.0118868,-0.0206382,-0.006638,-0.018462,sell
2015-09-14,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.01368254,-0.0116450,-0.0164471,-0.014680,-0.009676,sell
2015-09-15,0,1,0,1,2,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00318569,-0.0011464,-0.0034306,-0.015201,-0.003341,sell
2015-09-16,0,1,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01004432,-0.0210352,-0.0100133,-0.008874,-0.012207,sell
2015-09-17,1,0,1,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.02303091,-0.0254071,-0.0252475,-0.016095,-0.025247,sell
2015-09-18,0,1,0,0,1,1,2,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00367615,-0.0008933, 0.0017580,-0.000362,-0.000765,sell
2015-09-19,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.01673351,-0.0274817,-0.0179426,-0.012438,-0.011582,sell
2015-09-20,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.01439428,-0.0136599,-0.0164797,-0.013660,-0.014838,sell
2015-09-21,1,1,0,0,1,1,0,3,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.03559967,-0.0347318,-0.0177694,-0.018865,-0.016506,sell
2015-09-22,0,1,1,0,1,1,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00072968,-0.0007297,-0.0044146,-0.004572, 0.008710,sell
2015-09-23,1,0,2,0,1,2,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.02925865,-0.0046604,-0.0075081,-0.009271,-0.015932,sell
2015-09-24,0,2,0,0,3,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.02823230,-0.0282323,-0.0271339,-0.033331,-0.028232,sell
2015-09-25,0,2,1,2,1,2,0,1,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1, 0.00050438,-0.0088926,-0.0089519,-0.011787,-0.010468,sell
2015-09-26,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.02613491,-0.0263339,-0.0276007,-0.027607,-0.027384,sell
2015-09-27,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00047075, 0.0028310, 0.0034671, 0.026245, 0.004855,buy
2015-09-28,0,3,2,2,1,1,0,1,0,1,0,0,1,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.01798114,-0.0142527,-0.0142630,-0.016282, 0.014447,sell
2015-09-29,2,1,2,1,0,3,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.01904088, 0.0217452,-0.0041591,-0.019245,-0.009647,buy
2015-09-30,2,0,3,2,1,2,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.00613383, 0.0306893, 0.0235221, 0.019398, 0.028660,buy
2015-10-01,0,2,2,1,1,2,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.01636334, 0.0018173,-0.0252187,-0.016907,-0.023301,sell
2015-10-02,1,0,2,1,1,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.01708018, 0.0170802,-0.0101806, 0.007446, 0.018211,buy
2015-10-03,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.03783246,-0.0279030,-0.0384000,-0.049632,-0.036990,sell
2015-10-04,1,1,0,2,1,2,1,3,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.00707081,-0.0256929,-0.0020882, 0.006671,-0.003633,buy
2015-10-05,0,2,0,2,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.00371925,-0.0078806, 0.0015957, 0.005472, 0.003733,buy
2015-10-06,1,1,1,1,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.00124541,-0.0060976,-0.0256185,-0.011821,-0.025811,sell
2015-10-07,0,2,2,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.01970181,-0.0190412,-0.0200680,-0.023641,-0.005856,sell
2015-10-08,0,3,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,1,0,-0.01835666, 0.0003060,-0.0189630, 0.001067, 0.006248,sell
2015-10-09,1,0,2,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.00523127,-0.0052313,-0.0090042,-0.004689,-0.013980,sell
2015-10-10,1,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.02252496,-0.0104511,-0.0134073,-0.021845,-0.007235,sell
2015-10-11,0,0,2,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00490071, 0.0190177, 0.0166600, 0.001477, 0.009612,buy
2015-10-12,0,0,2,1,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.00404414, 0.0065447, 0.0059560,-0.003376, 0.013859,buy
2015-10-13,0,1,2,1,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.00536599, 0.0053660, 0.0050485, 0.003695, 0.012957,buy
2015-10-14,1,1,1,2,1,1,3,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0, 0.01643727, 0.0104287, 0.0168585, 0.029268, 0.023886,buy
2015-10-15,0,2,0,2,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0, 0.02665428,-0.0162425, 0.0281182, 0.032220, 0.028882,buy
2015-10-16,1,1,0,1,1,3,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.00159538, 0.0068169,-0.0010487, 0.000282,-0.008853,buy
2015-10-17,0,1,1,1,2,2,0,3,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.00731462, 0.0135675,-0.0025884, 0.002112,-0.013194,buy
2015-10-18,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.01145460,-0.0083829,-0.0094387, 0.004901,-0.009816,sell
2015-10-19,2,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.00283278, 0.0028328, 0.0053179, 0.009786,-0.003587,buy
2015-10-20,1,1,1,0,1,2,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.02106431, 0.0228864, 0.0217020, 0.019516, 0.009166,buy
2015-10-21,1,1,1,0,3,1,1,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.00528912,-0.0041239, 0.0047705, 0.006962, 0.004886,buy
2015-10-22,1,0,3,0,2,3,0,1,0,0,1,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,1,1,0,-0.00388842,-0.0183397,-0.0133166, 0.008700,-0.003865,sell
2015-10-23,2,0,1,0,2,2,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,-0.01074084,-0.0182111,-0.0058744,-0.001660, 0.002689,sell
2015-10-24,1,1,1,2,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0, 0.00553352,-0.0162633,-0.0065359, 0.006194, 0.013911,buy
2015-10-25,1,0,2,0,3,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.03782712,-0.0300238,-0.0263055,-0.008963,-0.020732,sell
2015-10-26,0,0,2,0,1,3,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.03576050, 0.0364056, 0.0336162, 0.031889, 0.031404,buy
2015-10-27,0,3,0,1,2,2,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.03150257,-0.0032126, 0.0052417, 0.001212, 0.011418,buy
2015-10-28,4,1,0,0,1,3,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.02504557, 0.0235539, 0.0211256, 0.006910, 0.016001,buy
2015-10-29,1,2,1,0,1,2,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.01406653, 0.0249298, 0.0114707, 0.012725, 0.025023,buy
2015-10-30,1,1,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.02937464, 0.0295392, 0.0124958,-0.007194, 0.028742,buy
2015-10-31,3,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0, 0.01968361, 0.0177698, 0.0168193, 0.016819, 0.013926,buy
2015-11-01,3,1,1,1,0,2,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.01545626, 0.0232650,-0.0058176, 0.025915,-0.000037,buy
2015-11-02,1,1,1,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.01435614,-0.0019199,-0.0195310,-0.015229,-0.014439,sell
2015-11-03,0,1,2,0,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.03656794, 0.0365332, 0.0264078, 0.036189, 0.040504,buy
2015-11-04,0,2,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,-0.00546090,-0.0110304, 0.0039353,-0.016749,-0.013128,sell
2015-11-05,1,2,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,-0.02078696,-0.0336560,-0.0268842,-0.026635,-0.030703,sell
2015-11-06,2,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,-0.01089213,-0.0148247,-0.0087970,-0.018245,-0.003552,sell
2015-11-07,1,1,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,-0.01905891,-0.0141176,-0.0053053,-0.014026,-0.008277,sell
2015-11-08,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1, 0.01574201, 0.0131409, 0.0131409, 0.010980, 0.019845,buy
2015-11-09,0,2,1,1,2,2,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.00489918, 0.0222078, 0.0052848, 0.017935, 0.012872,buy
2015-11-10,1,1,1,0,2,2,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.00009532, 0.0022603,-0.0058161,-0.018699,-0.004565,sell
2015-11-11,0,2,0,0,0,4,2,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.02346909,-0.0176111,-0.0208404,-0.025211,-0.022899,sell
2015-11-12,1,0,0,0,0,3,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00695730, 0.0032232, 0.0086943, 0.001909, 0.003011,buy
2015-11-13,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.02141368, 0.0060232, 0.0073544, 0.005641, 0.005352,buy
2015-11-14,0,0,1,0,1,2,0,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.00025114, 0.0096280, 0.0048351, 0.001862, 0.001862,buy
2015-11-15,0,0,1,0,0,3,1,3,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.00078028, 0.0061581, 0.0118325, 0.003454, 0.005220,buy
2015-11-16,0,0,1,0,0,3,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00705296, 0.0044160, 0.0171012, 0.010262, 0.010746,buy
2015-11-17,2,0,0,0,1,2,2,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.01282314,-0.0157197, 0.0044902,-0.019159,-0.017829,sell
2015-11-18,2,1,0,0,1,4,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00753702,-0.0001164, 0.0006025,-0.011321,-0.006593,sell
2015-11-19,2,1,1,0,1,5,0,2,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0, 0.00389651,-0.0396353, 0.0049885, 0.003758, 0.003758,buy
2015-11-20,2,0,1,0,0,4,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.00849314,-0.0241864, 0.0198150, 0.006415, 0.008314,buy
2015-11-21,3,0,0,1,0,4,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.00688400,-0.0241251,-0.0020059,-0.008999,-0.000159,sell
2015-11-22,1,1,0,2,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,-0.01248026,-0.0124803,-0.0046031,-0.007359,-0.004613,sell
2015-11-23,1,0,1,0,1,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.00855203,-0.0153635,-0.0056171,-0.013158,-0.005617,sell
2015-11-24,1,0,2,0,0,2,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00125494, 0.0026426, 0.0053863, 0.005998, 0.007425,buy
2015-11-25,0,3,1,1,0,1,2,1,1,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0, 0.01999429, 0.0059232, 0.0048102,-0.009860,-0.009571,sell
