Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESU,MEVE,MOJU,MOME,MOSU,MOVE,SUJU,VEJU,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-23,1,0,0,0,1,0,1,2,1,0,0,1,1,1,1,0,0,0,-0.0054974, 0.0244647,-0.0016395,-0.0012940, 0.0111073,buy
2019-10-24,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0066002, 0.0121537, 0.0098004, 0.0128149, 0.0125448,buy
2019-10-25,0,0,0,0,2,1,2,1,0,0,0,1,1,2,1,0,1,0,-0.0025074, 0.0068245,-0.0200590,-0.0181454,-0.0040115,sell
2019-10-26,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0, 0.0061865, 0.0075443, 0.0144861, 0.0056365, 0.0206251,buy
2019-10-27,0,0,0,0,3,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0172469, 0.0049752, 0.0175247, 0.0097278, 0.0175247,buy
2019-10-28,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0275565, 0.0166052, 0.0204801, 0.0163867, 0.0175746,buy
2019-10-29,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0, 0.0056251,-0.0030316,-0.0003507,-0.0065329, 0.0060622,buy
2019-10-30,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0151337,-0.0102968,-0.0063504,-0.0063323,-0.0059648,sell
2019-10-31,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,0,-0.0143524,-0.0133514,-0.0136074,-0.0013941,-0.0152709,sell
2019-11-01,0,0,0,0,2,2,1,0,0,0,1,0,2,1,1,1,0,0,-0.0066066,-0.0018988,-0.0034057,-0.0039868,-0.0050942,sell
2019-11-02,0,0,0,0,1,3,0,0,0,0,0,1,1,0,1,1,0,0,-0.0052527, 0.0061421,-0.0081252,-0.0076848, 0.0027261,sell
2019-11-03,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,1,0,0, 0.0212983, 0.0212983, 0.0398367, 0.0068929, 0.0176215,buy
2019-11-04,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0067524,-0.0298643,-0.0048652,-0.0050694,-0.0050814,sell
2019-11-05,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0058516, 0.0212330, 0.0052914, 0.0180874, 0.0212031,buy
2019-11-06,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0104824, 0.0394712, 0.0105439, 0.0381202, 0.0289232,buy
2019-11-07,2,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.0040249, 0.0080371,-0.0116979,-0.0081849,-0.0058693,sell
2019-11-08,1,2,0,0,1,0,0,1,1,0,0,1,2,1,0,0,0,0, 0.0112974,-0.0080650, 0.0037782,-0.0018855,-0.0070685,sell
2019-11-09,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0249431, 0.0083257, 0.0265811, 0.0025235, 0.0042138,buy
2019-11-10,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0099717,-0.0242729,-0.0207922,-0.0204833,-0.0288249,sell
2019-11-11,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0034360,-0.0087136, 0.0049839,-0.0067606,-0.0054256,sell
2019-11-12,0,0,2,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0119101,-0.0096316,-0.0067750,-0.0104070,-0.0096316,sell
2019-11-13,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0100945, 0.0047546, 0.0107385, 0.0095337,-0.0017379,buy
2019-11-14,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0366785, 0.0241646, 0.0378472, 0.0366556, 0.0146285,buy
2019-11-15,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0121614,-0.0118471,-0.0118987, 0.0059903,-0.0217841,sell
2019-11-16,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.0155223, 0.0151930, 0.0027084,-0.0009783, 0.0139680,buy
2019-11-17,1,0,2,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0, 0.0346043, 0.0054506, 0.0091070, 0.0281246, 0.0289990,buy
2019-11-18,0,2,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0, 0.0104841, 0.0280585, 0.0064106, 0.0191222, 0.0148099,buy
2019-11-19,2,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,-0.0101041,-0.0083581, 0.0030778,-0.0107495,-0.0101041,sell
2019-11-20,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,-0.0062591,-0.0047678,-0.0038163,-0.0038667,-0.0069156,sell
2019-11-21,0,0,0,0,1,3,1,2,1,0,1,1,2,0,1,1,0,0,-0.0145418, 0.0066359, 0.0040684, 0.0053067,-0.0025600,buy
2019-11-22,0,0,0,0,2,3,1,1,1,0,1,1,2,1,0,1,1,0,-0.0287409,-0.0208241,-0.0233654,-0.0208241,-0.0180269,sell
2019-11-23,0,0,0,0,1,3,1,0,1,0,1,0,1,1,1,0,1,0,-0.0195613,-0.0183677,-0.0201898,-0.0182260,-0.0159371,sell
2019-11-24,0,0,0,0,1,2,2,0,1,0,1,1,0,1,1,0,1,0,-0.0204115,-0.0146723,-0.0217310,-0.0181234,-0.0163810,sell
2019-11-25,0,0,0,0,0,4,0,0,1,0,1,1,1,0,1,0,1,0,-0.0117865,-0.0107471,-0.0114556,-0.0101414, 0.0095817,sell
2019-11-26,0,0,0,0,2,2,0,0,1,0,1,1,0,1,1,0,1,0,-0.0127480,-0.0128325,-0.0120095,-0.0038648,-0.0072035,sell
2019-11-27,0,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,-0.0261515,-0.0261515,-0.0260311,-0.0280050,-0.0251795,sell
2019-11-28,0,0,0,0,1,3,0,0,1,0,1,1,1,1,1,0,0,0,-0.0227352,-0.0227352,-0.0415192,-0.0089325,-0.0176128,sell
2019-11-29,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0035768, 0.0021265, 0.0071705, 0.0203156, 0.0001381,buy
2019-11-30,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.0076432,-0.0149889,-0.0140941, 0.0090718,-0.0113387,sell
2019-12-01,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0040181, 0.0034741, 0.0046648, 0.0026927,-0.0031759,buy
2019-12-02,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,1,-0.0148232,-0.0054990,-0.0062008,-0.0066257,-0.0039645,sell
2019-12-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,-0.0139938, 0.0021321, 0.0011576, 0.0005742,-0.0182908,sell
2019-12-04,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.0315371,-0.0327372,-0.0323608,-0.0228330,-0.0154193,sell
2019-12-05,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0071332,-0.0016317,-0.0008384,-0.0008804,-0.0038197,sell
2019-12-06,1,1,0,0,1,0,0,2,0,0,0,1,1,1,1,0,0,1, 0.0122636, 0.0110745, 0.0118148, 0.0111567, 0.0164449,buy
2019-12-07,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,-0.0255578,-0.0254144,-0.0241759,-0.0228971,-0.0152954,sell
2019-12-08,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,-0.0082686,-0.0077337,-0.0194679,-0.0084405,-0.0099610,sell
2019-12-09,1,1,1,0,2,1,0,0,1,0,1,1,0,1,1,0,0,1,-0.0380106,-0.0389086,-0.0394562,-0.0256172,-0.0153272,sell
2019-12-10,0,1,1,1,2,1,0,0,1,0,1,1,1,0,1,0,0,1,-0.0194756,-0.0138622,-0.0215996,-0.0076221,-0.0061797,sell
2019-12-11,0,1,0,1,2,1,0,0,1,0,1,0,1,0,1,0,0,1,-0.0078301,-0.0121543,-0.0223929,-0.0074247,-0.0114228,sell
2019-12-12,0,0,1,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1, 0.0017812, 0.0028129, 0.0017820, 0.0034237, 0.0034971,buy
2019-12-13,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.0026044, 0.0109121,-0.0064905, 0.0025810, 0.0099225,buy
2019-12-14,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.0048329, 0.0113151, 0.0115853, 0.0048329, 0.0027354,buy
2019-12-15,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,-0.0082686,-0.0077337,-0.0194679,-0.0084405,-0.0099610,sell
2019-12-16,2,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,-0.0205052,-0.0140122,-0.0242413,-0.0157590, 0.0173038,sell
2019-12-17,2,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,-0.0259678,-0.0222428,-0.0274831,-0.0254291,-0.0011613,sell
2019-12-18,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1, 0.0200073, 0.0043350, 0.0077116, 0.0195940, 0.0123963,buy
2019-12-19,1,0,0,0,1,1,0,2,0,0,1,1,0,1,1,0,0,1,-0.0160098,-0.0135774,-0.0138381,-0.0161452,-0.0152075,sell
2019-12-20,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.0135304, 0.0021522,-0.0032619, 0.0132077, 0.0133129,buy
2019-12-21,0,0,0,0,0,2,2,1,0,0,1,1,1,1,1,0,0,0,-0.0120016, 0.0148335, 0.0010643, 0.0150568, 0.0134264,buy
2019-12-22,0,0,0,0,2,3,0,0,0,0,1,1,1,1,0,0,1,0, 0.0077271, 0.0086416, 0.0050680, 0.0086416, 0.0081460,buy
2019-12-23,0,0,0,0,4,1,1,0,0,0,0,2,1,1,1,0,1,0,-0.0051183,-0.0041592,-0.0050894,-0.0064423, 0.0093157,sell
2019-12-24,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0004634,-0.0204380, 0.0160100,-0.0071856,-0.0010968,sell
2019-12-25,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.0004859,-0.0051452,-0.0026127,-0.0007986,-0.0020352,sell
2019-12-26,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,-0.0117938, 0.0056820, 0.0011793, 0.0036703, 0.0039008,buy
2019-12-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0013122,-0.0180156, 0.0019694,-0.0076994,-0.0014472,sell
2019-12-28,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.0192882, 0.0095559, 0.0185478, 0.0118590, 0.0109037,buy
2019-12-29,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0, 0.0130547, 0.0191487, 0.0080693, 0.0109072, 0.0150877,buy
2019-12-30,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0, 0.0100296, 0.0126795, 0.0056005,-0.0036845, 0.0126130,buy
2019-12-31,0,0,0,0,1,0,3,0,0,0,0,1,1,1,1,0,0,0,-0.0211151,-0.0214390,-0.0212792,-0.0199874,-0.0163269,sell
2020-01-01,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0111014, 0.0291263, 0.0192145, 0.0276008, 0.0277277,buy
2020-01-02,0,0,0,0,0,1,0,2,1,0,0,1,1,0,1,0,0,0, 0.0094915, 0.0066422, 0.0070691, 0.0013022, 0.0030619,buy
2020-01-03,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.0017190, 0.0094916, 0.0013087, 0.0084327, 0.0094407,buy
2020-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0186462,-0.0065157,-0.0048426,-0.0092405,-0.0150071,sell
2020-01-05,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0122623, 0.0141836, 0.0010082, 0.0112922, 0.0030733,buy
2020-01-06,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0, 0.0062600,-0.0000534,-0.0050950, 0.0063697,-0.0112346,sell
2020-01-07,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0, 0.0086461, 0.0149946,-0.0162617,-0.0044163,-0.0002465,buy
2020-01-08,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,-0.0099357,-0.0145792,-0.0058839,-0.0121005,-0.0109908,sell
2020-01-09,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.0067562, 0.0088289, 0.0098582, 0.0097167, 0.0094936,buy
2020-01-10,0,1,0,3,0,1,0,0,0,1,0,1,1,1,1,0,1,0, 0.0069973, 0.0057471, 0.0062644, 0.0081503, 0.0066013,buy
2020-01-11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0005775,-0.0048563, 0.0080795,-0.0037431, 0.0006525,buy
2020-01-12,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0168173,-0.0117952,-0.0138999,-0.0148992,-0.0122465,sell
2020-01-13,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0212594,-0.0227519,-0.0232605,-0.0231516,-0.0221719,sell
2020-01-14,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0354293, 0.0301480, 0.0345294, 0.0301480, 0.0246098,buy
2020-01-15,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0065661, 0.0479628, 0.0437508, 0.0291903, 0.0314510,buy
2020-01-16,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0025679,-0.0043505, 0.0032111,-0.0056981,-0.0033008,sell
2020-01-17,0,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0, 0.0046282, 0.0080698, 0.0150843, 0.0066845, 0.0021487,buy
2020-01-18,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.0142916,-0.0243768,-0.0140980,-0.0200984,-0.0099691,sell
2020-01-19,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0227537,-0.0004709, 0.0237823, 0.0240168, 0.0183147,buy
2020-01-20,0,0,0,0,2,1,2,1,0,0,1,1,1,2,1,0,0,0, 0.0079696, 0.0100138, 0.0012474, 0.0100138, 0.0098122,buy
2020-01-21,0,0,0,0,1,2,1,0,0,0,1,0,1,1,0,0,1,0,-0.0222549,-0.0239170,-0.0218054,-0.0239170,-0.0239170,sell
2020-01-22,0,0,0,0,4,0,2,0,1,0,1,1,1,1,1,0,1,0,-0.0081749,-0.0085262,-0.0082021,-0.0050042,-0.0097772,sell
2020-01-23,0,0,0,0,3,0,2,0,1,0,1,1,1,0,1,0,1,0,-0.0237975,-0.0254863,-0.0165842,-0.0228276,-0.0270167,sell
2020-01-24,0,0,0,0,2,1,1,0,1,0,1,0,0,1,1,0,1,0,-0.0155268,-0.0149359,-0.0139149,-0.0107932,-0.0108276,sell
2020-01-25,0,0,0,0,4,0,1,0,1,0,1,1,1,1,1,0,1,0,-0.0092150,-0.0096260,-0.0057041,-0.0102119,-0.0065076,sell
2020-01-26,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0036500,-0.0013970, 0.0042320, 0.0040674,-0.0210371,sell
2020-01-27,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0028492, 0.0148815,-0.0047726, 0.0170726, 0.0114411,buy
2020-01-28,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,-0.0147593,-0.0146367, 0.0007016,-0.0228911,-0.0141313,sell
2020-01-29,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0037258,-0.0039009,-0.0036969,-0.0025402,-0.0050174,sell
2020-01-30,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,-0.0039789,-0.0108401,-0.0000848, 0.0051879,-0.0036364,sell
2020-01-31,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0018926,-0.0227160,-0.0225757,-0.0155073,-0.0219152,sell
2020-02-01,0,0,0,0,1,2,0,1,1,0,0,0,0,1,1,1,0,0,-0.0008383, 0.0059608, 0.0099202, 0.0071187, 0.0024739,buy
2020-02-02,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,-0.0029449,-0.0029037, 0.0023112,-0.0085131,-0.0032234,sell
2020-02-03,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0, 0.0220239, 0.0425673, 0.0325951, 0.0338393, 0.0381160,buy
2020-02-04,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0258111, 0.0085768, 0.0091600, 0.0211464, 0.0238024,buy
2020-02-05,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0, 0.0249592, 0.0241168, 0.0242374, 0.0287154, 0.0219025,buy
2020-02-06,1,1,1,1,1,0,0,0,0,0,0,1,1,2,0,1,0,0,-0.0037513, 0.0055388,-0.0080033,-0.0109345, 0.0038615,sell
2020-02-07,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0056977, 0.0123564, 0.0122804, 0.0094873, 0.0095711,buy
2020-02-08,1,1,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,-0.0005288, 0.0083130, 0.0059997, 0.0176938, 0.0039019,buy
2020-02-09,0,2,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,-0.0065393, 0.0096615, 0.0079746, 0.0049070, 0.0024243,buy
2020-02-10,1,1,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.0051734, 0.0096813,-0.0164827,-0.0032320,-0.0069706,sell
2020-02-11,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0375116, 0.0330182, 0.0270871, 0.0284648, 0.0252961,buy
2020-02-12,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.0139178, 0.0176882, 0.0150059, 0.0104335, 0.0015784,buy
2020-02-13,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0237244, 0.0290530, 0.0261625, 0.0261625, 0.0232443,buy
2020-02-14,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0116472, 0.0195952, 0.0197513, 0.0025900, 0.0176865,buy
2020-02-15,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0, 0.0000078,-0.0167625,-0.0118715,-0.0170927, 0.0096467,sell
2020-02-16,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.0167566,-0.0164580,-0.0127249,-0.0192724,-0.0125354,sell
2020-02-17,1,0,0,0,2,1,0,1,0,0,1,1,1,0,1,0,0,1, 0.0283557, 0.0234072, 0.0265060, 0.0108684, 0.0062071,buy
2020-02-18,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0155447, 0.0074066, 0.0025993, 0.0096805, 0.0043354,buy
2020-02-19,0,0,0,0,1,3,1,1,0,0,1,1,1,1,1,1,0,1,-0.0139888,-0.0106548,-0.0143125,-0.0148106, 0.0077127,sell
2020-02-20,0,0,0,0,2,3,0,0,0,0,1,0,1,1,0,1,0,1,-0.0202243,-0.0197462,-0.0209149,-0.0259051,-0.0183967,sell
2020-02-21,0,0,0,0,2,2,0,1,0,0,0,0,1,1,0,1,1,1, 0.0031199, 0.0062239,-0.0108087, 0.0010501,-0.0018055,buy
2020-02-22,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1, 0.0040687,-0.0003143,-0.0015970,-0.0034396, 0.0018582,sell
2020-02-23,0,0,0,0,0,4,0,1,0,0,0,1,1,1,1,1,1,1,-0.0020119,-0.0013908,-0.0013908,-0.0012375, 0.0040353,sell
2020-02-24,0,0,0,0,1,2,1,1,0,0,0,1,1,0,1,1,1,1, 0.0127428,-0.0038418,-0.0046416,-0.0053030,-0.0038418,sell
2020-02-25,0,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,1,1, 0.0140999, 0.0140999,-0.0226254,-0.0125801,-0.0101556,sell
2020-02-26,0,0,0,0,2,3,0,0,1,1,1,0,1,1,0,0,0,1,-0.0238204,-0.0238204,-0.0075465,-0.0016957,-0.0221863,sell
2020-02-27,0,0,0,0,0,5,0,1,1,1,1,1,1,1,1,0,0,1, 0.0010304,-0.0050126, 0.0020794, 0.0100108,-0.0055401,buy
2020-02-28,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1, 0.0038775, 0.0096461, 0.0080459, 0.0219137, 0.0079713,buy
2020-02-29,1,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1, 0.0096811, 0.0047306, 0.0109914, 0.0095501, 0.0088350,buy
2020-03-01,1,0,0,0,1,2,0,1,1,0,0,1,1,0,1,0,0,1,-0.0168943,-0.0146630,-0.0179257,-0.0206598,-0.0188371,sell
2020-03-02,0,1,0,0,0,2,0,2,0,0,0,1,1,1,1,0,0,1, 0.0170758,-0.0001428, 0.0110968, 0.0132878, 0.0004785,buy
2020-03-03,0,0,1,0,0,1,2,1,0,0,1,1,0,1,1,0,0,1,-0.0099518,-0.0023050, 0.0040962,-0.0104263,-0.0109484,sell
2020-03-04,1,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1, 0.0243266, 0.0095875, 0.0115804, 0.0162930, 0.0183520,buy
2020-03-05,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1, 0.0064000, 0.0128384,-0.0039086, 0.0025277, 0.0102734,buy
2020-03-06,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,-0.0012734,-0.0007656, 0.0083607,-0.0012734,-0.0038768,sell
2020-03-07,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0058260,-0.0062400,-0.0062400,-0.0065784,-0.0056484,sell
2020-03-08,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.0162907,-0.0223805,-0.0227559, 0.0094521,-0.0022065,sell
2020-03-09,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,-0.0001781, 0.0010867,-0.0001915, 0.0003128,-0.0000853,buy
2020-03-10,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1, 0.0122799, 0.0149951, 0.0076249, 0.0157424, 0.0082898,buy
2020-03-11,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,-0.0089643,-0.0114287,-0.0111358,-0.0050583,-0.0062648,sell
2020-03-12,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1, 0.0076485,-0.0056557, 0.0060154, 0.0089457, 0.0071914,buy
2020-03-13,1,1,0,1,0,1,2,0,0,0,0,1,0,2,1,1,0,1, 0.0106609, 0.0106683, 0.0052650, 0.0107864, 0.0104979,buy
2020-03-14,1,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,1,-0.0110077,-0.0112594,-0.0133026,-0.0093741,-0.0133026,sell
2020-03-15,0,0,1,0,1,2,0,0,0,0,0,2,0,0,1,0,0,1, 0.0036223, 0.0064871, 0.0048901, 0.0038168, 0.0080021,buy
2020-03-16,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,-0.0000041,-0.0047897, 0.0003741, 0.0105361,-0.0125615,buy
2020-03-17,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,-0.0253093, 0.0041580, 0.0074954, 0.0042380, 0.0015464,buy
2020-03-18,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,1, 0.0114805, 0.0045748, 0.0112203, 0.0133116, 0.0115129,buy
2020-03-19,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1, 0.0192158, 0.0071899, 0.0185226, 0.0166610, 0.0180629,buy
2020-03-20,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,0,1,-0.0026803,-0.0027267,-0.0016335,-0.0023722,-0.0011287,sell
2020-03-21,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,1, 0.0237333, 0.0203384, 0.0141517, 0.0166790, 0.0244301,buy
2020-03-22,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,1,-0.0195193,-0.0200487,-0.0257992,-0.0217587,-0.0199765,sell
2020-03-23,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,-0.0195796,-0.0025827, 0.0033096, 0.0010796,-0.0125651,sell
2020-03-24,0,0,0,0,1,3,0,0,1,0,0,0,1,1,1,0,0,1, 0.0095291, 0.0339071, 0.0171022, 0.0181619, 0.0272110,buy
2020-03-25,1,0,0,0,1,3,0,1,1,0,0,1,1,0,1,0,1,1,-0.0064900, 0.0007690,-0.0064900,-0.0134767,-0.0052880,sell
2020-03-26,1,0,0,0,1,3,0,1,1,0,0,1,1,0,1,0,1,1,-0.0064900, 0.0007690,-0.0064900,-0.0134767,-0.0052880,sell
2020-03-27,1,0,0,0,1,2,1,0,1,0,0,0,1,1,0,0,1,1, 0.0098163, 0.0081968, 0.0223726, 0.0040535, 0.0044461,buy
2020-03-28,2,0,0,0,0,3,0,0,1,0,0,1,0,1,1,0,1,1,-0.0028733, 0.0001086, 0.0004318,-0.0004000, 0.0014961,buy
2020-03-29,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1, 0.0166965, 0.0144459, 0.0188616, 0.0082193, 0.0184161,buy
2020-03-30,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1, 0.0251112, 0.0259831, 0.0319768, 0.0251693, 0.0251693,buy
2020-03-31,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0009836,-0.0009836,-0.0020654,-0.0007758,-0.0037459,sell
2020-04-01,1,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,-0.0144525,-0.0113212,-0.0129920,-0.0100422, 0.0013652,sell
2020-04-02,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,-0.0036525,-0.0089624,-0.0125827, 0.0068377,-0.0098039,sell
2020-04-03,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0007892,-0.0070206, 0.0029514, 0.0022628, 0.0066101,buy
2020-04-04,0,1,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1, 0.0048762, 0.0026862, 0.0020125, 0.0018163,-0.0012119,buy
2020-04-05,0,2,1,0,0,1,0,1,0,0,0,1,0,2,1,0,0,1,-0.0002874, 0.0005688,-0.0011335,-0.0012611,-0.0004282,buy
2020-04-06,2,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1, 0.0235260,-0.0160991, 0.0213503, 0.0032195, 0.0215759,buy
2020-04-07,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0264824,-0.0028085,-0.0008912, 0.0010009,-0.0332600,sell
2020-04-08,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1, 0.0125796,-0.0126770, 0.0018186, 0.0017806, 0.0110423,buy
2020-04-09,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.0028016, 0.0060073,-0.0052662, 0.0092736, 0.0051555,buy
2020-04-10,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,-0.0099261,-0.0156602,-0.0135738,-0.0142152, 0.0005638,sell
