Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VEJU,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-31,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0, 0.003153,-0.02595186,-0.010673, 0.005698,-0.006374,sell
2020-02-01,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.009146, 0.00214653,-0.005311, 0.010460,-0.005843,sell
2020-02-02,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.009146, 0.00214653,-0.005311, 0.010460,-0.005843,sell
2020-02-03,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.009146, 0.00214653,-0.005311, 0.010460,-0.005843,sell
2020-02-04,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.015234, 0.01956476, 0.017817, 0.022069, 0.006489,buy
2020-02-05,0,1,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1, 0.021690, 0.02104963, 0.024425, 0.040781, 0.026788,buy
2020-02-06,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1, 0.008884, 0.01139640, 0.009740,-0.000399,-0.006323,buy
2020-02-07,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1, 0.008884, 0.01139640, 0.009740,-0.000399,-0.006323,buy
2020-02-08,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1, 0.008884, 0.01139640, 0.009740,-0.000399,-0.006323,buy
2020-02-09,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,1,1, 0.003628, 0.00993577, 0.015977, 0.018302, 0.004980,buy
2020-02-10,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,1,1, 0.003628, 0.00993577, 0.015977, 0.018302, 0.004980,buy
2020-02-11,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,1,1, 0.003628, 0.00993577, 0.015977, 0.018302, 0.004980,buy
2020-02-12,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,1,1, 0.003628, 0.00993577, 0.015977, 0.018302, 0.004980,buy
2020-02-13,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,1,1, 0.003628, 0.00993577, 0.015977, 0.018302, 0.004980,buy
2020-02-14,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,-0.030523,-0.00727393,-0.026800,-0.014560,-0.029490,sell
2020-02-15,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.038013,-0.04533562,-0.035626,-0.028819,-0.036721,sell
2020-02-16,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.038013,-0.04533562,-0.035626,-0.028819,-0.036721,sell
2020-02-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006157,-0.00870614, 0.007247, 0.007602, 0.009172,buy
2020-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006157,-0.00870614, 0.007247, 0.007602, 0.009172,buy
2020-02-19,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.018186,-0.02101184, 0.005992,-0.006730,-0.007220,sell
2020-02-20,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.018186,-0.02101184, 0.005992,-0.006730,-0.007220,sell
2020-02-21,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.018186,-0.02101184, 0.005992,-0.006730,-0.007220,sell
2020-02-22,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,1,-0.009686,-0.01310663,-0.000584, 0.013215, 0.015692,sell
2020-02-23,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,1,-0.009686,-0.01310663,-0.000584, 0.013215, 0.015692,sell
2020-02-24,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,1,-0.009686,-0.01310663,-0.000584, 0.013215, 0.015692,sell
2020-02-25,0,0,0,0,0,0,2,1,0,2,1,1,0,1,1,0,1,-0.058044,-0.05235604,-0.048452,-0.051647,-0.050339,sell
2020-02-26,0,0,0,0,0,0,2,1,0,2,1,1,0,1,1,0,1,-0.058044,-0.05235604,-0.048452,-0.051647,-0.050339,sell
2020-02-27,0,0,0,0,0,0,1,1,0,2,1,0,0,1,1,0,1,-0.043665,-0.05066425,-0.038318,-0.031360,-0.035195,sell
2020-02-28,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.011544, 0.00783525, 0.003114, 0.003288, 0.008235,buy
2020-02-29,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.011544, 0.00783525, 0.003114, 0.003288, 0.008235,buy
2020-03-01,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.011544, 0.00783525, 0.003114, 0.003288, 0.008235,buy
2020-03-02,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.011544, 0.00783525, 0.003114, 0.003288, 0.008235,buy
2020-03-03,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.011544, 0.00783525, 0.003114, 0.003288, 0.008235,buy
2020-03-04,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,-0.019217,-0.02584354,-0.017009,-0.007888,-0.007338,sell
2020-03-05,1,1,0,0,0,0,0,2,1,0,1,1,1,0,1,1,0,-0.017164,-0.06526768,-0.007217, 0.003080,-0.003726,sell
2020-03-06,1,1,0,0,0,0,0,2,1,0,1,1,1,0,1,1,0,-0.017164,-0.06526768,-0.007217, 0.003080,-0.003726,sell
2020-03-07,1,1,0,0,0,0,0,2,1,0,1,1,1,0,1,1,0,-0.017164,-0.06526768,-0.007217, 0.003080,-0.003726,sell
2020-03-08,1,2,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,-0.023569,-0.04620416,-0.061074,-0.030348,-0.053060,sell
2020-03-09,1,2,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,-0.023569,-0.04620416,-0.061074,-0.030348,-0.053060,sell
2020-03-10,1,2,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,-0.023569,-0.04620416,-0.061074,-0.030348,-0.053060,sell
2020-03-11,1,2,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,-0.023569,-0.04620416,-0.061074,-0.030348,-0.053060,sell
2020-03-12,1,2,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,-0.023569,-0.04620416,-0.061074,-0.030348,-0.053060,sell
2020-03-13,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.043371, 0.02197651, 0.022120, 0.035421, 0.028719,buy
2020-03-14,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.021773, 0.02635316, 0.031779, 0.021482, 0.018334,buy
2020-03-15,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.021773, 0.02635316, 0.031779, 0.021482, 0.018334,buy
2020-03-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006157,-0.00870614, 0.007247, 0.007602, 0.009172,buy
2020-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006157,-0.00870614, 0.007247, 0.007602, 0.009172,buy
2020-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006157,-0.00870614, 0.007247, 0.007602, 0.009172,buy
2020-03-19,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0, 0.009133, 0.00913304, 0.047600, 0.039816, 0.019643,buy
2020-03-20,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0, 0.009133, 0.00913304, 0.047600, 0.039816, 0.019643,buy
2020-03-21,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0, 0.009133, 0.00913304, 0.047600, 0.039816, 0.019643,buy
2020-03-22,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0, 0.009133, 0.00913304, 0.047600, 0.039816, 0.019643,buy
2020-03-23,0,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,0,-0.007331,-0.00298667, 0.014079,-0.010800, 0.017489,sell
2020-03-24,0,0,2,0,0,0,0,2,1,0,1,1,1,1,1,0,0, 0.006825, 0.00252945, 0.019445,-0.019511, 0.020903,buy
2020-03-25,0,0,2,0,0,0,0,2,1,0,1,1,1,1,1,0,0, 0.006825, 0.00252945, 0.019445,-0.019511, 0.020903,buy
2020-03-26,0,0,2,0,0,0,0,2,1,0,1,1,1,1,1,0,0, 0.006825, 0.00252945, 0.019445,-0.019511, 0.020903,buy
2020-03-27,0,0,2,0,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.015704, 0.00116655, 0.010802,-0.019555, 0.009236,buy
2020-03-28,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.008085,-0.00878595,-0.017630,-0.012644,-0.025038,sell
2020-03-29,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.008085,-0.00878595,-0.017630,-0.012644,-0.025038,sell
2020-03-30,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.008085,-0.00878595,-0.017630,-0.012644,-0.025038,sell
2020-03-31,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.008085,-0.00878595,-0.017630,-0.012644,-0.025038,sell
2020-04-01,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.008085,-0.00878595,-0.017630,-0.012644,-0.025038,sell
2020-04-02,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.008085,-0.00878595,-0.017630,-0.012644,-0.025038,sell
2020-04-03,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.022857,-0.04139472,-0.023818,-0.011966,-0.007189,sell
2020-04-04,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.022857,-0.04139472,-0.023818,-0.011966,-0.007189,sell
2020-04-05,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1, 0.019120, 0.01880812, 0.018424, 0.032673, 0.049569,buy
2020-04-06,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1, 0.019120, 0.01880812, 0.018424, 0.032673, 0.049569,buy
2020-04-07,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1, 0.019120, 0.01880812, 0.018424, 0.032673, 0.049569,buy
2020-04-08,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1, 0.019120, 0.01880812, 0.018424, 0.032673, 0.049569,buy
2020-04-09,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1, 0.019120, 0.01880812, 0.018424, 0.032673, 0.049569,buy
2020-04-10,1,0,0,1,0,0,2,1,0,0,0,0,1,1,1,1,1, 0.010000, 0.00688831, 0.015348, 0.015008, 0.000974,buy
2020-04-11,1,0,0,2,0,0,2,1,0,0,1,0,1,1,1,1,1,-0.018235,-0.02031969,-0.010740,-0.019402,-0.023884,sell
2020-04-12,1,0,0,2,0,0,1,1,0,0,1,0,0,1,1,1,1,-0.005615,-0.00503893,-0.009207,-0.005878,-0.006770,sell
2020-04-13,1,0,0,2,0,0,1,1,0,0,1,0,0,1,1,1,1,-0.005615,-0.00503893,-0.009207,-0.005878,-0.006770,sell
2020-04-14,1,0,0,2,0,0,1,1,0,0,1,0,0,1,1,1,1,-0.005615,-0.00503893,-0.009207,-0.005878,-0.006770,sell
2020-04-15,1,0,0,2,0,0,1,1,0,0,1,0,0,1,1,1,1,-0.005615,-0.00503893,-0.009207,-0.005878,-0.006770,sell
2020-04-16,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.027512, 0.02117977, 0.019207, 0.027277, 0.024799,buy
2020-04-17,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.027512, 0.02117977, 0.019207, 0.027277, 0.024799,buy
2020-04-18,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.027512, 0.02117977, 0.019207, 0.027277, 0.024799,buy
2020-04-19,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.027512, 0.02117977, 0.019207, 0.027277, 0.024799,buy
2020-04-20,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.027512, 0.02117977, 0.019207, 0.027277, 0.024799,buy
2020-04-21,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.027512, 0.02117977, 0.019207, 0.027277, 0.024799,buy
2020-04-22,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.020261, 0.02017332, 0.019575, 0.020267, 0.006495,buy
2020-04-23,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.020261, 0.02017332, 0.019575, 0.020267, 0.006495,buy
2020-04-24,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1, 0.017091, 0.02099479, 0.023451, 0.020804, 0.018040,buy
2020-04-25,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.007177, 0.01048418, 0.003094, 0.011555, 0.007376,buy
2020-04-26,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.007177, 0.01048418, 0.003094, 0.011555, 0.007376,buy
2020-04-27,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.001309, 0.00220499,-0.010252,-0.008888,-0.006036,sell
2020-04-28,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.001309, 0.00220499,-0.010252,-0.008888,-0.006036,sell
2020-04-29,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.001309, 0.00220499,-0.010252,-0.008888,-0.006036,sell
2020-04-30,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.001309, 0.00220499,-0.010252,-0.008888,-0.006036,sell
2020-05-01,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.001309, 0.00220499,-0.010252,-0.008888,-0.006036,sell
2020-05-02,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.001309, 0.00220499,-0.010252,-0.008888,-0.006036,sell
2020-05-03,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.001309, 0.00220499,-0.010252,-0.008888,-0.006036,sell
2020-05-04,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.001309, 0.00220499,-0.010252,-0.008888,-0.006036,sell
2020-05-05,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.001309, 0.00220499,-0.010252,-0.008888,-0.006036,sell
2020-05-06,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1, 0.008920, 0.00626870,-0.001444, 0.004554, 0.007867,buy
2020-05-07,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,-0.004627, 0.01114837,-0.016241,-0.002719, 0.001107,sell
2020-05-08,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,-0.004627, 0.01114837,-0.016241,-0.002719, 0.001107,sell
2020-05-09,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,-0.004627, 0.01114837,-0.016241,-0.002719, 0.001107,sell
2020-05-10,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,-0.004627, 0.01114837,-0.016241,-0.002719, 0.001107,sell
2020-05-11,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,-0.004627, 0.01114837,-0.016241,-0.002719, 0.001107,sell
2020-05-12,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,-0.004627, 0.01114837,-0.016241,-0.002719, 0.001107,sell
2020-05-13,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,-0.004627, 0.01114837,-0.016241,-0.002719, 0.001107,sell
2020-05-14,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,-0.004627, 0.01114837,-0.016241,-0.002719, 0.001107,sell
2020-05-15,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,-0.004627, 0.01114837,-0.016241,-0.002719, 0.001107,sell
2020-05-16,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,-0.004627, 0.01114837,-0.016241,-0.002719, 0.001107,sell
2020-05-17,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1, 0.008920, 0.00626870,-0.001444, 0.004554, 0.007867,buy
2020-05-18,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1, 0.008920, 0.00626870,-0.001444, 0.004554, 0.007867,buy
2020-05-19,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1, 0.008920, 0.00626870,-0.001444, 0.004554, 0.007867,buy
2020-05-20,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1, 0.008920, 0.00626870,-0.001444, 0.004554, 0.007867,buy
2020-05-21,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.001309, 0.00220499,-0.010252,-0.008888,-0.006036,sell
2020-05-22,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.005969,-0.01002130,-0.007404,-0.004434,-0.001730,sell
2020-05-23,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.005969,-0.01002130,-0.007404,-0.004434,-0.001730,sell
2020-05-24,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.005969,-0.01002130,-0.007404,-0.004434,-0.001730,sell
2020-05-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.007130, 0.01141865, 0.017174, 0.002933, 0.007596,buy
2020-05-26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.007130, 0.01141865, 0.017174, 0.002933, 0.007596,buy
2020-05-27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.007130, 0.01141865, 0.017174, 0.002933, 0.007596,buy
2020-05-28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.007130, 0.01141865, 0.017174, 0.002933, 0.007596,buy
2020-05-29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.007130, 0.01141865, 0.017174, 0.002933, 0.007596,buy
2020-05-31,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021509, 0.01712527, 0.021057, 0.017141, 0.016212,buy
2020-06-01,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.003990, 0.00359291, 0.014052, 0.003793,-0.007417,buy
2020-06-02,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.003990, 0.00359291, 0.014052, 0.003793,-0.007417,buy
2020-06-03,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.000663, 0.01126990,-0.006355, 0.011092,-0.000885,buy
2020-06-04,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.000663, 0.01126990,-0.006355, 0.011092,-0.000885,buy
2020-06-05,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.011368,-0.00084068,-0.004367,-0.001932,-0.007105,sell
2020-06-06,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.011368,-0.00084068,-0.004367,-0.001932,-0.007105,sell
2020-06-07,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00458243,-0.002552,-0.003470,-0.003169,sell
2020-06-08,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00458243,-0.002552,-0.003470,-0.003169,sell
2020-06-09,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00458243,-0.002552,-0.003470,-0.003169,sell
2020-06-10,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00458243,-0.002552,-0.003470,-0.003169,sell
2020-06-11,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00458243,-0.002552,-0.003470,-0.003169,sell
2020-06-12,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00458243,-0.002552,-0.003470,-0.003169,sell
2020-06-13,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,1,-0.005076,-0.00042832,-0.010140,-0.001238,-0.006473,sell
2020-06-14,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,1,-0.005076,-0.00042832,-0.010140,-0.001238,-0.006473,sell
2020-06-15,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,1,-0.005076,-0.00042832,-0.010140,-0.001238,-0.006473,sell
2020-06-16,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,1,-0.005076,-0.00042832,-0.010140,-0.001238,-0.006473,sell
2020-06-17,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,1,-0.005076,-0.00042832,-0.010140,-0.001238,-0.006473,sell
2020-06-18,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,-0.010232,-0.00222182,-0.004544,-0.009871,-0.006282,sell
2020-06-19,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,-0.010232,-0.00222182,-0.004544,-0.009871,-0.006282,sell
2020-06-20,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,-0.010232,-0.00222182,-0.004544,-0.009871,-0.006282,sell
2020-06-21,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,-0.010232,-0.00222182,-0.004544,-0.009871,-0.006282,sell
2020-06-22,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,1,1, 0.000459,-0.00181706, 0.000250,-0.002656, 0.002872,buy
2020-06-23,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,-0.000144,-0.00132381, 0.006573, 0.012407,-0.008953,buy
2020-06-24,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,-0.000144,-0.00132381, 0.006573, 0.012407,-0.008953,buy
2020-06-25,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,-0.000144,-0.00132381, 0.006573, 0.012407,-0.008953,buy
2020-06-26,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.023309,-0.02539805,-0.038719,-0.038167,-0.024824,sell
2020-06-27,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.013513,-0.00561241, 0.004755,-0.018563,-0.008741,sell
2020-06-28,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.013513,-0.00561241, 0.004755,-0.018563,-0.008741,sell
2020-06-29,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.013513,-0.00561241, 0.004755,-0.018563,-0.008741,sell
2020-06-30,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,1,0, 0.021493, 0.00101853, 0.000878,-0.014658, 0.011980,buy
2020-07-01,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,1,0, 0.021493, 0.00101853, 0.000878,-0.014658, 0.011980,buy
2020-07-02,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00458243,-0.002552,-0.003470,-0.003169,sell
2020-07-03,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00458243,-0.002552,-0.003470,-0.003169,sell
2020-07-04,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00458243,-0.002552,-0.003470,-0.003169,sell
2020-07-05,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00458243,-0.002552,-0.003470,-0.003169,sell
2020-07-06,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00458243,-0.002552,-0.003470,-0.003169,sell
2020-07-07,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00458243,-0.002552,-0.003470,-0.003169,sell
2020-07-08,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00458243,-0.002552,-0.003470,-0.003169,sell
2020-07-09,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00458243,-0.002552,-0.003470,-0.003169,sell
2020-07-10,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00458243,-0.002552,-0.003470,-0.003169,sell
2020-07-11,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00458243,-0.002552,-0.003470,-0.003169,sell
2020-07-12,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00458243,-0.002552,-0.003470,-0.003169,sell
2020-07-13,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00458243,-0.002552,-0.003470,-0.003169,sell
2020-07-14,0,0,0,2,0,0,1,1,0,0,1,0,0,1,1,1,0,-0.000838, 0.02176218, 0.022063,-0.023263, 0.024671,buy
2020-07-15,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.009826,-0.03018679,-0.016354,-0.016354,-0.030827,sell
2020-07-16,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.009826,-0.03018679,-0.016354,-0.016354,-0.030827,sell
2020-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.000261,-0.00056002,-0.002622, 0.001345,-0.003869,sell
2020-07-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.000261,-0.00056002,-0.002622, 0.001345,-0.003869,sell
2020-07-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.000261,-0.00056002,-0.002622, 0.001345,-0.003869,sell
2020-07-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006157,-0.00870614, 0.007247, 0.007602, 0.009172,buy
2020-07-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006157,-0.00870614, 0.007247, 0.007602, 0.009172,buy
2020-07-22,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.001250, 0.00833115, 0.017988, 0.010147,-0.003451,buy
2020-07-23,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.007172,-0.01761615,-0.008845,-0.006521,-0.009293,sell
2020-07-24,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,-0.005341,-0.00736380, 0.002945, 0.003841, 0.005260,buy
2020-07-25,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,-0.005341,-0.00736380, 0.002945, 0.003841, 0.005260,buy
2020-07-26,0,0,0,0,2,0,1,1,0,1,1,1,0,1,1,0,1,-0.004132, 0.00806606, 0.007134, 0.005823,-0.028031,sell
2020-07-27,0,0,0,0,2,0,1,1,0,1,1,1,0,1,1,0,1,-0.004132, 0.00806606, 0.007134, 0.005823,-0.028031,sell
2020-07-28,0,0,0,0,2,0,1,2,0,1,1,1,0,1,1,1,1, 0.011652, 0.01773120, 0.015240, 0.010611, 0.003274,buy
2020-07-29,0,0,0,0,2,0,1,2,0,1,1,1,0,1,1,1,1, 0.011652, 0.01773120, 0.015240, 0.010611, 0.003274,buy
2020-07-30,1,0,0,0,2,0,1,2,0,1,1,1,1,1,1,1,1, 0.017978, 0.02874148, 0.019420, 0.014932, 0.013740,buy
2020-07-31,1,0,0,0,2,0,1,2,0,1,1,1,1,1,1,1,1, 0.017978, 0.02874148, 0.019420, 0.014932, 0.013740,buy
2020-08-01,1,0,0,0,1,0,1,2,0,1,0,1,1,1,1,1,1, 0.028563, 0.03046246, 0.025832, 0.025958, 0.037338,buy
2020-08-02,1,0,0,0,1,0,1,2,0,0,0,0,1,1,1,1,1, 0.015195, 0.01519529, 0.012039, 0.022803, 0.020666,buy
2020-08-03,1,0,0,0,1,0,1,2,0,0,0,0,1,1,1,1,1, 0.015195, 0.01519529, 0.012039, 0.022803, 0.020666,buy
