Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-15,0,2,3,2,0,2,2,0,2,5,4,8,4,3,0,4,0,-0.02387720,-0.021584,-0.0238141,-0.023704,-0.0225605,sell
2019-12-16,0,2,4,4,0,2,2,0,2,7,4,6,6,3,0,8,4,-0.03275809,-0.021453,-0.0295152,-0.029549,-0.0185903,sell
2019-12-17,0,4,3,3,0,2,2,0,1,3,6,6,2,3,2,8,6,-0.03726742,-0.015777,-0.0210071,-0.019895, 0.0299040,sell
2019-12-18,0,3,3,1,1,2,3,0,4,3,0,4,6,1,2,6,8,-0.02489104,-0.008743,-0.0017494,-0.006859,-0.0107867,sell
2019-12-19,0,1,2,2,1,2,3,1,5,1,4,4,4,1,4,6,8,-0.00969599, 0.004335, 0.0045751, 0.004841, 0.0054361,buy
2019-12-20,0,0,2,2,0,2,3,1,5,1,4,4,8,1,2,4,6,-0.02048270,-0.005095,-0.0048493,-0.004849,-0.0048493,sell
2019-12-21,1,0,3,1,1,2,3,3,4,0,8,13,6,5,2,4,2,-0.02126581,-0.009593,-0.0212864,-0.030350,-0.0212864,sell
2019-12-22,1,2,2,0,1,2,5,3,4,4,6,17,6,5,4,4,0,-0.00552648,-0.005271, 0.0034071, 0.011437,-0.0053903,buy
2019-12-23,1,2,0,1,0,4,5,2,3,4,6,14,4,2,6,8,0,-0.01623724,-0.017353,-0.0046659,-0.004811,-0.0180670,sell
2019-12-24,1,2,1,2,0,5,1,1,3,1,2,6,0,2,8,8,4,-0.01033741,-0.031804, 0.0050269,-0.025489,-0.0107775,sell
2019-12-25,3,2,2,0,0,3,2,0,4,1,0,9,0,5,6,8,2, 0.00784395, 0.004713, 0.0127541, 0.005004, 0.0033073,buy
2019-12-26,4,3,1,0,0,2,1,1,4,4,0,9,4,4,4,5,4, 0.00355567,-0.001084, 0.0085627, 0.011535,-0.0119390,buy
2019-12-27,2,2,1,0,0,1,0,1,3,4,0,5,4,0,2,0,4, 0.00504973, 0.006352, 0.0082875, 0.001751, 0.0383719,buy
2019-12-28,2,0,1,0,0,2,1,1,5,0,4,5,4,1,0,4,2, 0.00235474, 0.009419, 0.0002922,-0.003387, 0.0043671,buy
2019-12-29,2,1,0,0,0,3,3,0,3,1,4,8,1,5,2,4,0,-0.00382878, 0.001941,-0.0027096, 0.003947,-0.0064959,sell
2019-12-30,2,1,0,0,0,1,3,2,2,4,1,16,0,4,6,0,0, 0.00721145, 0.020669, 0.0102795, 0.008629, 0.0119158,buy
2019-12-31,3,2,0,0,0,3,3,5,2,8,5,12,5,4,10,1,6, 0.00527903,-0.003337,-0.0007710, 0.005680, 0.0068194,buy
2020-01-01,4,3,0,0,0,3,3,1,2,5,10,8,5,0,6,1,6,-0.00295091,-0.007495,-0.0040814,-0.005366,-0.0053665,sell
2020-01-02,4,2,0,0,0,4,3,0,4,1,10,8,1,4,1,4,7,-0.00356536,-0.003202, 0.0001890, 0.003011,-0.0030655,sell
2020-01-03,3,2,0,0,0,4,1,1,4,1,6,8,2,4,0,4,3, 0.00336554, 0.005064, 0.0050614, 0.007024, 0.0070761,buy
2020-01-04,3,3,0,1,0,3,2,1,1,1,7,4,9,4,8,0,4,-0.01345343,-0.015516,-0.0402611,-0.013453,-0.0129913,sell
2020-01-05,5,5,0,1,0,3,4,2,1,5,11,10,13,6,8,0,8, 0.01053454, 0.008265, 0.0082528, 0.009850, 0.0105345,buy
2020-01-06,4,5,1,1,0,1,3,3,1,11,6,10,12,6,4,0,8, 0.01990135, 0.020520, 0.0224841, 0.020768, 0.0211319,buy
2020-01-07,2,2,2,2,0,3,2,3,0,11,6,8,8,6,5,0,3, 0.01186181,-0.012258, 0.0126710, 0.026085, 0.0184910,buy
2020-01-08,3,2,0,3,0,2,4,2,1,17,2,4,8,8,8,2,5, 0.01031125, 0.013645, 0.0103020, 0.010225, 0.0103113,buy
2020-01-09,3,2,0,1,1,0,3,3,1,12,2,4,8,4,8,2,4, 0.00454601, 0.017524, 0.0040980, 0.004179, 0.0009986,buy
2020-01-10,3,2,1,1,3,0,2,3,0,12,2,4,10,4,4,2,4,-0.00149549, 0.005282,-0.0014955, 0.001421,-0.0003302,sell
2020-01-11,3,1,1,1,1,0,2,0,1,12,2,4,2,4,0,4,0,-0.00374933,-0.001152,-0.0011518,-0.010912,-0.0130220,sell
2020-01-12,3,0,1,4,0,2,1,0,2,16,3,5,4,8,0,0,0, 0.00907041, 0.009591, 0.0147241, 0.010200, 0.0098355,buy
2020-01-13,3,1,1,3,1,2,1,1,0,16,5,3,0,8,6,0,0, 0.01679944, 0.019741, 0.0155637, 0.028942, 0.0197412,buy
2020-01-14,3,2,3,0,1,2,1,1,0,14,1,3,0,6,6,0,2, 0.01666755, 0.020552,-0.0104270, 0.018530, 0.0222806,buy
2020-01-15,3,2,1,2,1,2,2,1,1,14,1,1,4,6,8,4,2, 0.02409503, 0.026416, 0.0234743, 0.025703, 0.0255561,buy
2020-01-16,3,0,1,2,0,2,2,2,2,12,5,1,8,4,4,2,4,-0.00563776, 0.002934,-0.0013120, 0.002416,-0.0040784,sell
2020-01-17,2,1,2,1,1,2,2,2,3,8,9,1,6,4,4,4,0, 0.02359360, 0.028779, 0.0093744, 0.015067, 0.0275009,buy
2020-01-18,2,2,2,1,2,2,2,3,2,8,10,5,8,4,4,3,0, 0.00591534, 0.017216, 0.0056577, 0.014656, 0.0035846,buy
2020-01-19,1,2,1,0,0,2,5,4,2,16,12,5,10,4,0,1,0,-0.00953586,-0.008925, 0.0078667, 0.006398,-0.0039793,buy
2020-01-20,1,1,0,3,0,3,5,3,5,16,6,6,4,8,4,1,8, 0.01592740,-0.022204,-0.0024552,-0.006667, 0.0036956,sell
2020-01-21,1,0,1,2,0,5,4,2,4,13,4,7,4,4,2,1,8, 0.02576688,-0.002914, 0.0222260, 0.020511, 0.0226462,buy
2020-01-22,1,1,1,1,0,5,3,4,4,9,4,10,4,1,2,5,10, 0.01611150,-0.000342, 0.0100538, 0.012110, 0.0220615,buy
2020-01-23,3,1,0,1,0,3,3,5,3,12,4,10,12,0,0,5,10, 0.01027132,-0.005806,-0.0058055,-0.006408,-0.0049798,sell
2020-01-24,3,0,0,1,0,4,5,4,4,12,8,6,13,4,0,5,8, 0.00244797,-0.007929,-0.0066002,-0.007929,-0.0080830,sell
2020-01-25,2,0,0,1,0,7,5,3,5,8,12,7,10,4,0,2,8, 0.00331659, 0.000248, 0.0032709, 0.003032, 0.0029353,buy
2020-01-26,1,0,1,1,0,6,6,2,4,9,9,9,6,0,6,1,8, 0.02045987, 0.000472, 0.0371685, 0.020420, 0.0200233,buy
2020-01-27,1,0,1,1,0,5,6,3,3,13,5,8,5,1,10,1,8, 0.03192498,-0.006086, 0.0331490, 0.031925, 0.0312368,buy
2020-01-28,3,0,1,1,0,2,6,3,3,8,4,4,9,4,10,5,12, 0.03673567, 0.042163, 0.0507110, 0.043268, 0.0385476,buy
2020-01-29,2,0,1,0,0,2,3,1,1,4,4,0,4,4,7,1,4, 0.00662175, 0.004378, 0.0295619,-0.036330, 0.0092596,buy
2020-01-30,2,0,1,0,0,3,1,1,3,0,4,1,5,4,6,0,1, 0.00205101, 0.000658, 0.0030961,-0.000584, 0.0053027,buy
2020-01-31,2,0,1,0,0,4,3,0,4,0,0,5,9,0,10,1,1, 0.00496148, 0.020117, 0.0127181, 0.006528, 0.0183424,buy
2020-02-01,3,1,1,0,0,2,3,0,4,0,1,7,8,0,6,4,4,-0.00256013,-0.007317,-0.0025601,-0.005723,-0.0097980,sell
2020-02-02,1,1,0,0,0,2,2,2,3,1,4,7,4,0,0,4,4, 0.00437766, 0.007680,-0.0085253, 0.001435, 0.0070358,buy
2020-02-03,0,1,1,0,0,5,1,3,2,3,5,7,1,0,5,4,0,-0.00260442,-0.005491,-0.0087159,-0.008695,-0.0054909,sell
2020-02-04,0,1,1,1,0,5,3,1,3,3,5,9,1,2,8,0,1,-0.00610103,-0.010283,-0.0041493,-0.001928,-0.0038082,sell
2020-02-05,1,0,1,1,0,5,4,2,5,5,9,5,1,2,12,0,5, 0.00558112,-0.013886, 0.0054585, 0.007806,-0.0135946,buy
2020-02-06,1,1,1,2,1,4,3,3,3,5,9,1,3,6,8,0,12, 0.01605947, 0.017621, 0.0120399, 0.017256, 0.0066366,buy
2020-02-07,1,3,0,1,1,5,2,3,2,5,11,1,3,4,5,2,8, 0.02262301, 0.013883, 0.0080282, 0.029582, 0.0101420,buy
2020-02-08,1,2,2,1,1,2,2,1,3,4,10,4,3,0,1,4,4, 0.00423770, 0.003230,-0.0104848,-0.007552, 0.0010828,sell
2020-02-09,1,0,3,2,1,2,2,1,2,4,10,6,5,0,1,2,4, 0.01489208, 0.010712, 0.0116737, 0.010285, 0.0114991,buy
2020-02-10,1,2,1,3,0,1,2,1,1,8,12,4,0,0,3,4,4,-0.00918676,-0.008768,-0.0071951,-0.004142,-0.0041420,sell
2020-02-11,1,2,2,1,1,1,2,1,1,6,4,2,0,8,3,0,6, 0.02752748, 0.026756, 0.0278692, 0.020759, 0.0256365,buy
2020-02-12,1,1,2,1,2,1,2,1,2,6,4,0,0,6,5,0,6, 0.03086662, 0.030724, 0.0334425, 0.034768, 0.0318314,buy
2020-02-13,1,1,0,2,0,1,2,1,2,4,4,0,4,6,1,0,8, 0.00725293, 0.006472, 0.0188253, 0.013649, 0.0129693,buy
2020-02-14,1,0,1,2,1,0,1,1,2,4,8,0,2,4,0,4,0, 0.02444754, 0.024766, 0.0220688, 0.011933, 0.0263657,buy
2020-02-15,1,1,2,0,1,0,1,2,2,4,2,4,6,4,0,2,0,-0.02625009,-0.026250,-0.0288996,-0.026250,-0.0288996,sell
2020-02-16,1,3,0,1,0,1,2,1,2,4,2,4,4,4,6,3,0,-0.01753625,-0.034755,-0.0276484,-0.027021,-0.0253509,sell
2020-02-17,1,2,1,1,0,2,2,0,2,4,0,1,4,4,4,3,4,-0.01349407,-0.031569,-0.0171478,-0.017462,-0.0046438,sell
2020-02-18,1,2,1,0,0,2,3,1,3,5,0,4,4,8,4,1,2,-0.01633729,-0.016349,-0.0319490,-0.013475,-0.0084988,sell
2020-02-19,1,2,0,0,0,3,3,2,4,1,1,8,4,8,6,1,2,-0.01315781,-0.006697,-0.0144380,-0.008285, 0.0016516,sell
2020-02-20,1,2,0,0,0,4,3,3,3,0,5,8,9,5,6,1,2,-0.00262817,-0.012601,-0.0078513,-0.007851, 0.0077468,sell
2020-02-21,1,1,0,0,0,4,3,3,3,5,5,4,5,5,6,4,0,-0.01056255, 0.001095,-0.0100160,-0.012824, 0.0107024,sell
2020-02-22,0,1,1,0,0,5,3,2,3,1,5,5,2,4,6,4,2,-0.00279928, 0.000219, 0.0025890, 0.003267, 0.0008455,buy
2020-02-23,2,1,1,0,0,6,4,2,2,2,2,8,1,12,10,4,3,-0.03757962,-0.002059,-0.0080133,-0.003896,-0.0027628,sell
2020-02-24,3,1,1,0,0,6,3,3,2,2,1,8,5,12,10,1,7,-0.00140886, 0.002802, 0.0065243, 0.008692, 0.0079781,buy
2020-02-25,3,1,1,0,0,6,5,3,2,5,5,8,5,8,11,5,7,-0.02604100,-0.014217,-0.0179263,-0.017556, 0.0047646,sell
2020-02-26,2,0,1,0,0,7,4,2,2,6,5,4,1,9,5,4,7,-0.05374211,-0.047036,-0.0477936,-0.047526,-0.0426228,sell
2020-02-27,2,0,1,0,0,6,4,1,3,2,1,4,1,12,4,8,4,-0.04826324,-0.043027,-0.0425470,-0.042721,-0.0430768,sell
2020-02-28,3,0,1,0,0,5,4,2,3,2,2,4,4,16,8,4,3,-0.04779342,-0.011185,-0.0126630,-0.012943,-0.0110695,sell
2020-02-29,2,1,1,0,0,4,3,3,3,2,5,6,4,8,8,0,7, 0.01626193, 0.014333, 0.0162619, 0.035504, 0.0102028,buy
2020-03-01,1,1,1,0,0,6,3,3,0,2,9,6,4,4,5,1,7, 0.00095683,-0.004352, 0.0015930,-0.000064, 0.0001797,sell
2020-03-02,0,1,2,0,0,5,3,2,2,4,5,6,0,4,5,4,3, 0.00071183, 0.001775, 0.0011121,-0.000207, 0.0040809,buy
2020-03-03,1,1,2,1,0,3,3,3,2,6,0,4,4,4,8,12,3, 0.01171920, 0.012838, 0.0114000, 0.003815, 0.0117304,buy
2020-03-04,2,0,1,0,0,2,2,3,1,4,0,0,4,4,8,8,4, 0.01314776, 0.012156, 0.0108820, 0.009453, 0.0123792,buy
2020-03-05,2,2,0,1,1,2,3,2,1,6,0,0,10,6,4,4,8, 0.01528912, 0.020104, 0.0229405, 0.017195, 0.0162729,buy
2020-03-06,2,1,2,0,0,3,3,2,3,2,3,0,10,6,8,4,4, 0.00884503, 0.029337, 0.0420708,-0.001399, 0.0333196,buy
2020-03-07,2,0,1,3,1,2,3,1,3,1,3,8,12,8,8,0,0,-0.02897944,-0.030544,-0.0280563,-0.028394,-0.0160428,sell
2020-03-08,2,2,1,1,0,2,3,1,2,1,5,6,8,4,10,2,0,-0.03016417,-0.038035,-0.0405969,-0.036353,-0.0295197,sell
2020-03-09,2,1,2,1,2,2,3,2,1,5,1,6,12,4,10,2,0,-0.02501005,-0.022290,-0.0259821, 0.013000,-0.0279524,sell
2020-03-10,2,2,1,2,1,2,3,2,1,3,1,6,12,4,12,4,2,-0.01566481,-0.016568,-0.0161348, 0.009075,-0.0243721,sell
2020-03-11,3,1,1,2,0,2,3,2,2,3,1,8,16,8,8,0,2,-0.01206015,-0.018051,-0.0126723,-0.012060,-0.0135070,sell
2020-03-12,3,0,2,2,2,2,2,2,2,1,5,8,10,6,8,0,4,-0.03847717,-0.044169,-0.0390243,-0.021671,-0.0207333,sell
2020-03-13,3,2,2,0,1,1,1,3,2,1,2,12,10,8,4,0,0, 0.03305098, 0.031279, 0.0246096, 0.031803, 0.0312791,buy
2020-03-14,1,2,0,1,1,1,2,4,1,1,2,16,4,6,4,0,4, 0.03903723, 0.036743, 0.0374614, 0.036743, 0.0435793,buy
2020-03-15,1,1,1,1,0,2,2,4,2,5,2,13,4,4,2,4,4,-0.01470106,-0.017517,-0.0279635,-0.017618,-0.0223622,sell
2020-03-16,1,1,2,1,0,2,2,2,5,5,0,5,4,4,4,2,8,-0.01395736,-0.012737,-0.0231862,-0.006066,-0.0208893,sell
2020-03-17,1,2,1,0,0,2,2,3,3,6,0,4,8,4,2,2,6,-0.01576993, 0.000461,-0.0003436,-0.001510, 0.0004612,sell
2020-03-18,2,1,0,0,0,2,1,5,2,1,0,8,8,9,4,0,6, 0.01436011, 0.042414, 0.0648221, 0.061039, 0.0424142,buy
2020-03-19,1,1,0,0,0,2,2,5,4,0,5,4,8,9,4,0,6, 0.02201961, 0.060478, 0.0612658, 0.063056, 0.0613725,buy
2020-03-20,3,0,0,0,0,4,3,3,3,4,9,5,5,9,4,0,4, 0.03442105, 0.038095, 0.0332707, 0.046834, 0.0309321,buy
2020-03-21,3,0,0,0,0,6,4,4,3,8,10,9,4,6,9,0,4,-0.00004701,-0.003616,-0.0089109,-0.006143, 0.0002328,sell
2020-03-22,3,0,0,0,0,5,5,5,2,5,10,8,8,5,13,4,4,-0.00540884,-0.016851,-0.0197957,-0.015332, 0.0122458,sell
2020-03-23,4,0,0,0,0,4,5,6,2,5,9,12,8,9,9,4,8,-0.00557435, 0.005175,-0.0107821,-0.011484, 0.0064571,sell
2020-03-24,4,1,0,0,0,4,6,4,1,8,13,10,4,9,6,4,8, 0.01758888, 0.020797, 0.0145932, 0.018550, 0.0202210,buy
2020-03-25,2,1,0,0,0,5,5,3,2,8,9,10,5,5,5,1,4,-0.00347125, 0.001960, 0.0005398, 0.001983,-0.0023512,sell
2020-03-26,3,1,0,0,0,7,5,2,2,8,10,10,8,6,5,1,1,-0.00442255,-0.003485,-0.0043405,-0.000166,-0.0044225,sell
2020-03-27,3,1,0,0,0,4,5,1,2,4,9,10,8,6,5,0,0,-0.01584290,-0.015774, 0.0004534, 0.002711,-0.0158429,sell
2020-03-28,4,2,0,0,0,2,5,1,2,4,8,12,4,9,1,4,4,-0.01519498,-0.007412,-0.0151950,-0.003318,-0.0147628,sell
2020-03-29,4,1,1,0,0,2,3,2,1,4,8,12,0,9,1,4,4, 0.00800388,-0.009167, 0.0080895, 0.019682, 0.0090954,buy
2020-03-30,1,2,0,1,0,0,3,1,2,6,4,6,0,8,4,0,0,-0.00721599,-0.009986,-0.0123484,-0.015144,-0.0045596,sell
2020-03-31,1,2,1,1,0,2,1,1,4,4,0,6,4,4,4,1,1, 0.00742391, 0.016946, 0.0255908, 0.030001, 0.0135053,buy
2020-04-01,1,2,1,0,0,1,4,1,4,2,0,0,10,4,4,4,7,-0.00316124,-0.009344,-0.0111711,-0.007353,-0.0050483,sell
2020-04-02,1,2,1,1,1,0,4,2,2,4,0,0,12,4,4,4,10, 0.02246465, 0.022639, 0.0237439, 0.022465, 0.0161967,buy
2020-04-03,2,3,1,0,0,0,3,1,2,0,2,0,10,6,4,0,10,-0.00029615,-0.000361, 0.0031253,-0.000361, 0.0095180,buy
2020-04-04,2,2,2,2,1,0,3,1,3,0,6,4,12,8,4,0,6,-0.00492407,-0.002367,-0.0044413, 0.000346,-0.0194254,sell
2020-04-05,2,2,2,2,0,2,3,2,3,1,8,6,9,10,6,0,6,-0.01015496,-0.009792,-0.0088196,-0.016946,-0.0182851,sell
2020-04-06,2,3,1,2,1,3,3,2,1,5,4,6,9,8,7,2,6, 0.00215955, 0.013804, 0.0325097, 0.022161, 0.0220862,buy
2020-04-07,2,3,1,1,1,3,2,3,1,3,8,4,9,4,5,2,8, 0.02141867, 0.011011, 0.0321012, 0.028849, 0.0280532,buy
2020-04-08,1,2,2,1,1,3,3,3,2,3,8,4,9,4,1,2,12, 0.01641792, 0.003838, 0.0143383, 0.016418, 0.0169120,buy
2020-04-09,1,2,1,3,1,3,3,3,2,1,12,4,9,4,1,4,14, 0.00678774, 0.006614, 0.0003434, 0.014555, 0.0067877,buy
2020-04-10,1,2,1,1,0,3,3,4,3,1,10,8,7,8,1,0,10,-0.01538379,-0.003788,-0.0082566,-0.004424, 0.0231294,sell
2020-04-11,1,2,1,1,2,2,3,2,3,0,10,4,1,6,5,0,10,-0.01085366,-0.000567,-0.0088810, 0.002643,-0.0094277,sell
2020-04-12,2,2,1,0,0,4,2,3,3,4,12,1,1,6,4,0,10, 0.02255558, 0.010209, 0.0084249, 0.028995, 0.0224957,buy
2020-04-13,2,2,0,2,0,2,3,3,3,8,12,0,0,4,4,4,14, 0.00031584, 0.000860, 0.0008603,-0.002536, 0.0124688,sell
2020-04-14,3,1,3,0,0,3,3,3,3,9,8,6,4,4,2,2,12, 0.01436326, 0.016249, 0.0176880, 0.008060, 0.0106706,buy
2020-04-15,3,3,3,0,0,2,3,5,4,5,12,6,4,4,1,8,18,-0.00296186,-0.010154,-0.0112862,-0.005012,-0.0037021,sell
2020-04-16,2,3,1,0,0,2,3,4,2,4,12,2,1,4,1,6,16,-0.00510639,-0.000440,-0.0013825, 0.000994, 0.0020891,sell
2020-04-17,3,1,1,0,0,2,4,4,1,12,8,3,1,8,0,4,14, 0.02446737, 0.012426, 0.0101814, 0.010868, 0.0196062,buy
2020-04-18,3,1,1,0,0,1,5,4,3,12,5,6,0,8,4,4,14, 0.02285936, 0.018337, 0.0176332, 0.013427, 0.0278190,buy
2020-04-19,2,1,1,0,0,1,4,4,3,9,0,6,4,8,4,4,10, 0.00344935, 0.000537,-0.0036405, 0.001347, 0.0183513,buy
2020-04-20,3,1,1,0,0,3,2,3,1,9,4,6,0,5,5,4,6,-0.00782538,-0.019601,-0.0055739,-0.005964,-0.0062515,sell
2020-04-21,3,1,0,0,0,3,4,3,1,12,4,0,6,4,5,4,10, 0.00471770, 0.025753,-0.0075238, 0.010564, 0.0259980,buy
2020-04-22,4,0,0,0,0,2,3,2,1,8,0,0,6,4,8,4,8, 0.02267434, 0.027150, 0.0274603, 0.022763, 0.0426257,buy
2020-04-23,4,0,0,0,0,5,3,1,2,4,2,0,9,4,8,5,5, 0.06558482, 0.057800, 0.0826765, 0.041181, 0.0826765,buy
2020-04-24,2,1,0,0,0,5,2,1,3,0,5,2,10,0,4,1,5, 0.02483440, 0.042570, 0.0531906, 0.008743, 0.0543186,buy
2020-04-25,2,1,0,0,0,4,2,1,3,0,5,2,5,1,5,0,8,-0.02316880, 0.010673, 0.0133021,-0.010788, 0.0223250,buy
2020-04-26,4,0,1,0,0,4,4,2,3,4,5,2,5,5,9,4,12, 0.00981845, 0.014920, 0.0156521, 0.029564, 0.0195285,buy
2020-04-27,3,1,0,1,0,2,6,1,4,6,5,4,5,4,8,8,8, 0.01936364, 0.030429, 0.0304291, 0.031823, 0.0193636,buy
2020-04-28,3,1,1,0,0,4,4,3,3,8,5,0,5,4,12,5,9, 0.01468349, 0.015899, 0.0239245, 0.029447, 0.0236521,buy
2020-04-29,3,1,1,0,1,5,5,1,1,6,6,0,7,0,8,5,13, 0.01673981, 0.022918, 0.0249014, 0.030131, 0.0136420,buy
2020-04-30,4,1,1,1,0,3,6,1,3,8,8,0,7,4,12,8,8, 0.02415768, 0.028092, 0.0295568, 0.034502, 0.0222476,buy
2020-05-01,4,0,1,2,0,2,4,2,2,0,7,4,9,4,12,8,8, 0.00043619, 0.000823, 0.0040191, 0.003920, 0.0075245,buy
2020-05-02,3,2,1,2,1,2,2,0,1,0,9,6,1,6,10,0,4,-0.00140652,-0.017607,-0.0200153, 0.008237,-0.0170157,sell
2020-05-03,3,2,2,0,1,1,2,0,3,0,4,4,1,6,10,0,4, 0.00711044, 0.013212, 0.0055828, 0.021025, 0.0018280,buy
2020-05-04,2,1,1,2,1,3,2,0,1,4,4,3,0,6,8,0,6,-0.00291728,-0.006773,-0.0069873, 0.012321,-0.0033468,sell
2020-05-05,2,2,1,2,0,3,2,0,2,2,4,1,4,8,4,2,8,-0.00452751,-0.001306, 0.0116765, 0.001942, 0.0105489,buy
2020-05-06,2,1,3,1,1,4,2,1,2,2,8,1,6,4,4,3,8, 0.00043991, 0.004134,-0.0118901, 0.001973, 0.0166126,buy
2020-05-07,2,1,1,2,1,4,2,3,1,0,6,5,10,4,4,5,10, 0.01666011,-0.001780, 0.0185239, 0.006215, 0.0065745,buy
2020-05-08,2,1,0,1,0,5,3,3,2,0,6,9,8,5,8,1,6, 0.01159399,-0.011324, 0.0036353, 0.013362, 0.0115940,buy
2020-05-09,2,2,1,1,2,4,3,1,2,0,6,7,4,9,6,1,5,-0.00194905, 0.001219,-0.0009413, 0.001625, 0.0027470,sell
2020-05-10,1,2,1,0,0,4,2,2,3,4,4,4,4,3,6,0,5,-0.02133858,-0.020061,-0.0219929,-0.020061, 0.0055587,sell
2020-05-11,1,3,0,2,0,3,3,2,3,4,4,3,8,3,6,4,9,-0.00187913,-0.001282,-0.0068271,-0.008338,-0.0070426,sell
2020-05-12,2,2,1,2,0,4,4,2,3,5,4,7,12,3,4,4,11, 0.00551919, 0.008237, 0.0089782, 0.010344,-0.0118235,buy
2020-05-13,2,0,2,0,0,4,3,2,3,5,8,1,8,1,4,2,7, 0.00822200, 0.000202, 0.0202992, 0.008125, 0.0253863,buy
2020-05-14,2,3,0,0,0,5,3,1,3,4,12,3,1,1,5,2,7, 0.00503911, 0.004843, 0.0053945, 0.006978, 0.0056187,buy
2020-05-15,3,1,0,0,0,4,3,2,3,8,9,7,0,1,9,0,4,-0.01014517,-0.011627,-0.0062819,-0.011923, 0.0011570,sell
2020-05-16,3,1,1,0,0,1,4,1,4,4,8,8,4,0,9,0,4,-0.00168179,-0.003618,-0.0042428,-0.009217,-0.0047539,sell
2020-05-17,4,1,1,0,0,2,2,3,4,5,8,8,4,4,9,0,4, 0.00820595, 0.006010, 0.0060105, 0.004708,-0.0049849,buy
2020-05-18,3,1,1,0,0,2,2,0,1,5,4,4,0,4,5,0,4, 0.02214972, 0.009828, 0.0240608, 0.009632, 0.0236736,buy
2020-05-19,3,1,1,0,0,2,2,2,3,8,0,4,1,1,4,8,8, 0.01048746,-0.009768, 0.0076049,-0.010978,-0.0088547,buy
2020-05-20,4,1,0,0,0,2,4,2,3,8,1,2,4,1,12,8,8, 0.00447417, 0.007838, 0.0132290, 0.017437, 0.0175713,buy
2020-05-21,4,0,0,0,0,4,3,2,2,4,6,0,4,0,12,5,9, 0.00141808, 0.001960, 0.0345091, 0.027078, 0.0263341,buy
2020-05-22,5,1,0,0,0,3,3,2,3,4,5,2,4,4,12,5,9,-0.00760226,-0.005891, 0.0028708, 0.023345, 0.0037268,buy
2020-05-23,6,0,1,0,0,2,1,2,5,4,5,2,0,4,9,8,8,-0.01255215,-0.009399, 0.0021661,-0.007816,-0.0069627,sell
2020-05-24,5,0,0,1,0,1,2,1,4,4,1,4,0,0,12,8,8, 0.00276375, 0.004310, 0.0044703,-0.001852, 0.0215880,buy
2020-05-25,3,1,0,1,0,2,1,2,4,6,1,4,0,1,12,0,8,-0.01044254, 0.003953,-0.0091660,-0.010443,-0.0035548,sell
2020-05-26,2,1,1,1,1,4,3,2,3,6,5,8,2,4,9,1,5,-0.00183778,-0.007273,-0.0117580,-0.002128, 0.0002388,sell
2020-05-27,2,1,1,2,1,3,3,3,3,8,7,8,2,4,5,4,9, 0.03295269, 0.029545, 0.0412848, 0.032953, 0.0299766,buy
2020-05-28,2,1,1,3,0,2,2,4,3,8,9,8,4,4,5,4,8, 0.05702963, 0.057030, 0.0561479, 0.057030, 0.0570296,buy
2020-05-29,2,1,1,1,0,2,1,3,3,4,7,8,0,0,7,0,8, 0.00151689, 0.033197, 0.0282247, 0.005534, 0.0384239,buy
2020-05-30,2,1,2,1,2,2,1,2,4,4,9,8,0,0,7,0,4, 0.03712444, 0.040549, 0.0082384, 0.034349, 0.0444523,buy
2020-05-31,3,1,2,0,1,1,1,1,4,4,4,8,0,4,3,0,4, 0.04959681, 0.049975, 0.0502127, 0.037029, 0.0498572,buy
2020-06-01,2,2,1,3,1,1,1,1,2,8,4,6,4,6,5,2,0,-0.01167325,-0.005962,-0.0027993,-0.003584, 0.0009430,sell
2020-06-02,2,1,5,1,0,0,1,1,4,6,0,6,6,6,4,2,2, 0.02013573, 0.023624, 0.0236241, 0.022200, 0.0268449,buy
2020-06-03,2,3,4,3,1,0,1,1,3,8,4,8,4,8,4,4,2, 0.01551355, 0.019873, 0.0161240, 0.012237, 0.0212202,buy
2020-06-04,2,2,2,1,0,0,0,2,3,6,2,6,2,4,4,0,4, 0.03329870, 0.037883, 0.0432696, 0.017682, 0.0439610,buy
2020-06-05,2,2,1,1,2,1,1,1,5,2,2,6,4,4,8,1,0, 0.01910216, 0.017090,-0.0179635, 0.017090, 0.0293599,buy
2020-06-06,2,1,2,0,1,3,0,2,4,2,4,3,4,4,7,1,0,-0.00946347,-0.008791,-0.0081696,-0.009463,-0.0056632,sell
2020-06-07,1,2,1,1,1,2,0,3,4,6,4,2,4,0,7,5,0,-0.00298100,-0.002621,-0.0163618,-0.002131,-0.0034053,sell
2020-06-08,2,1,2,1,0,2,1,3,3,6,4,6,8,4,5,3,0, 0.00025892,-0.002681,-0.0041301,-0.011279,-0.0123675,sell
2020-06-09,2,2,2,1,0,3,1,3,4,3,8,6,8,2,5,3,4,-0.00571459,-0.004434,-0.0063247,-0.005715,-0.0025036,sell
2020-06-10,1,3,2,0,0,5,1,1,4,3,8,3,5,2,1,3,2,-0.02262445,-0.016909,-0.0227682,-0.022768,-0.0163755,sell
2020-06-11,2,2,1,0,0,3,2,2,4,6,9,3,4,0,9,0,2,-0.02049825,-0.022957,-0.0259825,-0.022382,-0.0075132,sell
