Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.648970462469574, 0.002804, 0.003761, 0.001705, 0.006153, 0.0010242,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.644506790821178, 0.004804, 0.002295, 0.005466, 0.003827, 0.0029745,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.640032653354145,-0.011214,-0.008329, 0.000394,-0.007577,-0.0072389,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.635543564717632,-0.005887,-0.013416,-0.014851,-0.015312,-0.0123140,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.631042515145535,-0.010523,-0.013390,-0.008068,-0.025577,-0.0089850,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.626531747313275,-0.004473,-0.008381,-0.012543,-0.009754,-0.0058784,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.622006775870009, 0.008539, 0.004399,-0.001039, 0.008274, 0.0035571,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.617471338608106, 0.032734, 0.032515, 0.025860, 0.028662, 0.0211866,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.612924687969093, 0.017832, 0.016070, 0.025640, 0.028447, 0.0225540,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.608368319069918, 0.038958, 0.034899, 0.039910, 0.044621, 0.0297661,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.60380223191058, 0.076720, 0.077403, 0.082726, 0.068160, 0.0526734,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.599225678932606, 0.087626, 0.073153, 0.084588, 0.045106, 0.0370833,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.594641650369892, 0.058257, 0.045006, 0.063907, 0.031545, 0.0320743,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.590047155988541, 0.022145, 0.020259, 0.017827, 0.017479, 0.0196086,buy
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.585445186022451, 0.026870, 0.004274, 0.003455, 0.006257, 0.0275416,buy
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.580834992913146,-0.005817,-0.031584,-0.029837,-0.031681,-0.0074796,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.5762173242191,-0.020317,-0.023174,-0.019289,-0.018492, 0.0044463,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.571594422615737, 0.011107, 0.018006, 0.009769, 0.014904, 0.0161641,buy
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.566963297869159, 0.024805, 0.028370, 0.000151, 0.025873, 0.0253316,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.56232619265479, 0.020027, 0.019759,-0.002126, 0.018950, 0.0335008,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.55768534964805,-0.014133,-0.019860,-0.027914,-0.021919,-0.0146148,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.553039273731991,-0.011889,-0.017329,-0.015089,-0.012252,-0.0126898,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.548387964906615,-0.002263,-0.010245,-0.017364,-0.006638,-0.0080085,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.543732918288869, 0.007070,-0.002671,-0.005441, 0.006154, 0.0072982,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.539074881437226,-0.002453,-0.004245,-0.017528,-0.003720,-0.0028345,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.534413106793213,-0.002170,-0.009027,-0.006341,-0.006106,-0.0080424,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.529749837032253,-0.004913,-0.002598,-0.009508,-0.006416, 0.0058896,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.52508432459587,-0.006848,-0.024918,-0.010145,-0.012974,-0.0185066,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.520416569484065,-0.029291,-0.024160,-0.017622,-0.017243,-0.0188705,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.51574881437226,-0.014327,-0.001623,-0.002010,-0.002231, 0.0068466,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.511080311701981, 0.014123, 0.008858,-0.041692, 0.016632, 0.0236738,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.506412556590177, 0.038270, 0.044448, 0.022189, 0.040223, 0.0363257,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.501744053919898, 0.012685, 0.013654, 0.010879, 0.017498, 0.0131169,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.497076298808093,-0.010201,-0.007312,-0.006790,-0.008210,-0.0117610,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.49241078637171, 0.018415, 0.008870,-0.009250, 0.025333, 0.0081566,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.487746021493801, 0.023142, 0.005328, 0.021814, 0.024781, 0.0257437,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.483083499291315, 0.037485, 0.032682, 0.002055, 0.038925, 0.0294464,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.478424714881198, 0.037491, 0.033495, 0.012600, 0.039903, 0.0392429,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.47376742558803, 0.026000,-0.013064, 0.010628,-0.023942,-0.0129008,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.469113874087231, 0.006102,-0.008721,-0.014153,-0.018619,-0.0059771,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.464464060378803, 0.023156, 0.020433,-0.007459, 0.021687, 0.0245948,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.459817984462745, 0.011603, 0.000982, 0.005378, 0.011087, 0.0093335,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.455177141456005, 0.017679, 0.006882, 0.009170, 0.010041, 0.0156935,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.450541531358583, 0.000854,-0.005024,-0.006546,-0.000289, 0.0080987,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.445911154170479,-0.013195,-0.015265,-0.017874,-0.015814,-0.0128502,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.441287505008642,-0.017798,-0.025182,-0.018050,-0.019279,-0.0272371,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.436670583873071,-0.006815,-0.014245,-0.008706,-0.012463,-0.0132403,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.43206113832224, 0.006061, 0.004204, 0.000641, 0.004599, 0.0010128,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.427459915914623,-0.009598,-0.012173, 0.002671,-0.016437,-0.0064008,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.42286691665022,-0.008624,-0.008742,-0.009687, 0.001808,-0.0001374,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.418280645412084,-0.002878,-0.003008,-0.002783, 0.002242, 0.0003984,sell
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.413705587551058,-0.017545,-0.015890,-0.008815,-0.021132,-0.0152850,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.409139500391721,-0.007820,-0.004880,-0.000262,-0.011498,-0.0014369,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.404584626609493,-0.010225, 0.000021, 0.003229,-0.012766,-0.0008782,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.400041713762851,-0.010112, 0.005552, 0.007163,-0.011985,-0.0065615,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.395509266734844,-0.004770,-0.009237, 0.004844,-0.016693,-0.0063642,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.390988033083948, 0.006620,-0.012737,-0.004822,-0.010338,-0.0101416,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.386481003044058, 0.004654, 0.014736,-0.008795, 0.004575, 0.0113038,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.381986681498227,-0.013139,-0.010902,-0.009426,-0.010051,-0.0114846,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.377506563563402,-0.012968,-0.004543,-0.022415,-0.011309,-0.0168270,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.37303990168111,-0.009010, 0.000964,-0.020026,-0.009973,-0.0140533,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.368588190968298, 0.001550,-0.008653, 0.004315,-0.003732, 0.0032069,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.36415217898344,-0.009041,-0.007160,-0.009888,-0.006641,-0.0076987,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.359731118168063, 0.004518, 0.006605, 0.006255, 0.006789, 0.0090313,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.355327251197589,-0.004250,-0.001396,-0.006321,-0.005318,-0.0058319,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.350939082955069, 0.014514, 0.009004, 0.014518, 0.009087, 0.0076489,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.346568108557451,-0.009840,-0.007132,-0.007209,-0.012638,-0.0038966,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.342214328004737,-0.008421,-0.012992,-0.004154,-0.004882,-0.0085700,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.337878488855398,-0.017921,-0.018323,-0.016293,-0.028157,-0.0361623,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.333566571577229,-0.012008,-0.014207,-0.011032,-0.022030,-0.0272102,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.329264372559222, 0.005548,-0.003502, 0.000827, 0.000710, 0.0054000,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.324986095412383,-0.052898,-0.054794,-0.052325,-0.039224,-0.0455205,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.320728002344343,-0.017791,-0.018021,-0.009308,-0.017865,-0.0156853,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.316490093355102,-0.005345,-0.009090, 0.003778,-0.001373, 0.0159644,buy
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.31227610623703,-0.009090,-0.014960,-0.002258,-0.009342,-0.0052842,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.308080808080808,-0.023338,-0.021338,-0.011640,-0.013740,-0.0201256,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.303909431795755, 0.012027, 0.011222, 0.026201, 0.014709, 0.0109092,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.299761229823397,-0.004426,-0.009895,-0.007977,-0.007419,-0.0099390,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.295636949722207, 0.002813, 0.010438,-0.007597,-0.010196,-0.0152117,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.291538834167609, 0.012627, 0.014694, 0.009633, 0.009880, 0.0005321,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.287460902691809, 0.006124, 0.014737, 0.009003, 0.008671, 0.0068996,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.283410630879547, 0.041066, 0.041162, 0.037210, 0.010357, 0.0410661,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.279385776055403, 0.017267, 0.021045, 0.018623, 0.016084, 0.0236859,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.275389328453272,-0.008439, 0.000634,-0.007208,-0.009601,-0.0129524,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.271419792956205,-0.011991,-0.000585,-0.004951,-0.010049,-0.0157007,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.267477917122677,-0.002850,-0.016963,-0.001608,-0.004914,-0.0142776,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.263563700952689, 0.006158,-0.002952,-0.009101,-0.012956,-0.0073509,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.259677144446239, 0.005701,-0.015117,-0.015932,-0.016520,-0.0159026,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.255826470746542, 0.002292,-0.010074,-0.012437,-0.015339,-0.0047902,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.252001961593436, 0.025594, 0.023375, 0.019953, 0.001775, 0.0227841,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.248208102337765,-0.021976,-0.037485,-0.026477,-0.025241,-0.0194474,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.244446388096477,-0.003869, 0.002304,-0.006436, 0.003616, 0.0130660,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.240716071311098,-0.012915,-0.009402, 0.001401, 0.001402, 0.0126433,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.237018647098576,-0.011707,-0.012685,-0.013934,-0.006483,-0.0121411,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.233352620341963,-0.023259,-0.021255,-0.022003,-0.019779,-0.0219075,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.229721728833629,-0.021591,-0.012752,-0.016809,-0.011223,-0.0124341,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.226121487222731,-0.006348,-0.005996,-0.003456,-0.003955,-0.0064050,sell
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.222559371094007,-0.030400,-0.032644,-0.024573,-0.026426,-0.0225719,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.219030895096614,-0.021302,-0.004416,-0.001654,-0.022436,-0.0007382,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.215537554347501,-0.025966,-0.021677,-0.018604,-0.020541,-0.0191222,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.212085329314459,-0.015226,-0.019463,-0.014282,-0.027730,-0.0352816,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.208660016386482,-0.019337,-0.014808,-0.019582,-0.031881,-0.0233362,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.205278809408472, 0.023165, 0.027097, 0.026964, 0.028982, 0.0169711,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.201934232795689, 0.036421, 0.038651, 0.034144, 0.018543, 0.0399078,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.198628529223556, 0.004154, 0.004226, 0.004985,-0.023976, 0.0063401,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.195360951133598,-0.021329,-0.018943,-0.021899,-0.020955,-0.0189374,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.192133741201237,-0.008903,-0.011724,-0.008062,-0.025069,-0.0117244,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.188948394543421,-0.000321,-0.000321, 0.002299,-0.027183,-0.0017054,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.185801920926255, 0.021780, 0.019013, 0.024482,-0.002246, 0.0238894,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.182697310583634,-0.025253,-0.015355,-0.010361,-0.019117,-0.0178354,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.179634563515558, 0.000797, 0.007828, 0.002316, 0.002621,-0.0178530,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.176614427280502,-0.015557,-0.008503,-0.006347,-0.013993,-0.0134487,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.173639892112361,-0.011487, 0.000790, 0.007252,-0.018844, 0.0040398,sell
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.170708715335714, 0.052745, 0.066899, 0.052400, 0.033655, 0.0380304,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.167821644509034, 0.019025, 0.020969, 0.012570,-0.008201, 0.0059980,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.164978679632321,-0.017608,-0.012408,-0.005667,-0.019928,-0.0162939,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.162183558497946,-0.008130,-0.008538,-0.012904,-0.015790,-0.0110456,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.159433290872012,-0.023851,-0.017450,-0.017065,-0.015765,-0.0186236,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.156729371871468,-0.003585, 0.001390,-0.008521,-0.005939,-0.0009761,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.154075539288683, 0.012141, 0.012123, 0.012423, 0.012922, 0.0121229,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.151461327305022, 0.004465, 0.005492,-0.005286, 0.003520, 0.0097789,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.148907667557756, 0.009081, 0.008399,-0.006725, 0.009611, 0.0229970,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.146395123526562, 0.001111, 0.016101, 0.014387, 0.012999, 0.0114593,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.143931918354654, 0.004425, 0.010732, 0.006581, 0.013797, 0.0118866,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.141518799600505,-0.010702,-0.009774,-0.017111,-0.014328,-0.0138289,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.139156514822589,-0.006246, 0.003562,-0.003544,-0.000711, 0.0015478,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.13684356890396, 0.010286, 0.036371, 0.033374, 0.048874, 0.0344778,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.134582952078512, 0.023251, 0.020058, 0.023008, 0.035781, 0.0220605,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.132371674112349, 0.024852, 0.006020, 0.022727, 0.020965, 0.0227265,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.13021496791479, 0.017914, 0.012906, 0.032322, 0.028468, 0.0407030,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.128109843251939, 0.012249, 0.013856, 0.018324, 0.005823, 0.0265306,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.126058542799218, 0.007082, 0.007599, 0.007972, 0.008401, 0.0098558,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.124058823881204, 0.011862, 0.019666, 0.003493, 0.003895,-0.0006803,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.122114424290268, 0.002910, 0.000725,-0.021280,-0.011275,-0.0119573,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.120223848909462,-0.010474,-0.021872,-0.017968,-0.017225,-0.0173913,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.118388592855733, 0.013101, 0.008393, 0.022309, 0.003721, 0.0060762,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.116607908570608,-0.003797,-0.003494, 0.006789,-0.001735,-0.0062859,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.114884038729509,-0.002727,-0.016851,-0.019141,-0.007063,-0.0093441,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.11321399309854,-0.028129,-0.027167,-0.018322,-0.016927,-0.0253012,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.111601509470071, 0.001293,-0.006895,-0.005346,-0.000278,-0.0072272,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.110047335402575, 0.000866,-0.001619, 0.000432, 0.001205,-0.0001922,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.108549228220631,-0.002700, 0.000085, 0.006116, 0.008849, 0.0016820,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.107109430599662, 0.018021, 0.001730,-0.000307, 0.006994, 0.0088164,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.105725699864243,-0.015268,-0.015162,-0.016310,-0.015234,-0.0001975,sell
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.104408501833013, 0.034403, 0.030448, 0.023239,-0.003373, 0.0201794,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.103139147544121, 0.021762, 0.017317, 0.020056,-0.012770, 0.0217414,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.10193333572552, 0.007414, 0.012478, 0.003808,-0.002257, 0.0033085,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.100788076143316, 0.038753, 0.034408, 0.035398, 0.004977, 0.0439997,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0996988834466632,-0.028994,-0.034446,-0.007137,-0.010828,-0.0248173,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0986732332203025, 0.019700, 0.023453, 0.021314, 0.027401, 0.0148542,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0977058925549156, 0.008488, 0.002578, 0.002579, 0.000478, 0.0018756,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0967983565674507, 0.031182, 0.026228, 0.030424, 0.013319, 0.0218803,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0959528679333298, 0.015618, 0.019642, 0.024537, 0.023037, 0.0271886,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.0951679315356047,-0.015908,-0.014668,-0.024766,-0.013719,-0.0272005,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.0944420522573276, 0.014307, 0.014400,-0.002115, 0.020373, 0.0114833,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.0937804630078165, 0.023184, 0.045324, 0.033491, 0.033788, 0.0241454,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.0931771833192792, 0.004869,-0.006623,-0.000020, 0.008393, 0.0038568,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.092635950984086, 0.010373,-0.008514, 0.004854, 0.013561, 0.0111981,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.0921582611191848,-0.010605,-0.021977,-0.003241, 0.006621,-0.0128068,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.0917388808152574, 0.009148,-0.015430, 0.010138, 0.018381,-0.0074417,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.0913837905400961,-0.011875,-0.014544,-0.023130,-0.011379,-0.0160588,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.0910900000598047,-0.030350,-0.020178,-0.032131,-0.030148,-0.0248692,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.0908590044913313,-0.050677,-0.052783,-0.037713,-0.041612,-0.0474235,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.090690803834676,-0.006089, 0.002687,-0.017484,-0.002039,-0.0017691,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0905831554144165, 0.022893, 0.030461, 0.022555,-0.006910, 0.0367670,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.090536806789027,-0.013735,-0.012812,-0.002026,-0.022145, 0.0000116,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.0905569908678257, 0.002149, 0.008847, 0.007248,-0.004408, 0.0098437,buy
