Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-14,none,a135,none,none,none,none,a60,none,a180,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,a0,none,-0.007440,-0.02125,-0.032693,-0.027308,-0.023112,sell
2019-08-15,none,a135,none,none,a90,none,a60,a180,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,none,a150,a0,none,-0.016284,-0.03155,-0.038231,-0.030437,-0.030598,sell
2019-08-16,none,none,none,none,a90,none,none,a180,a150,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a0,none,-0.033479,-0.00825,-0.019560, 0.022809,-0.010353,sell
2019-08-17,none,none,none,none,a90,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.003496,-0.01868,-0.013769,-0.017321, 0.001282,sell
2019-08-18,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,a0,none,-0.036026,-0.05581,-0.017326,-0.012838,-0.001787,sell
2019-08-19,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.014474,-0.01113,-0.017513,-0.027441,-0.022989,sell
2019-08-20,none,none,none,none,none,none,a120,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.038217,-0.03968,-0.046268,-0.040417,-0.044191,sell
2019-08-21,none,none,none,none,none,none,none,a120,none,none,none,a120,a0,a120,none,none,none,none,none,none,a0,none,none,a0,none,-0.060957,-0.04684,-0.046733,-0.046854,-0.046733,sell
2019-08-22,none,a150,none,none,none,none,a150,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.021276, 0.00813,-0.068211,-0.026538, 0.008131,buy
2019-08-23,none,a150,a150,none,none,none,none,a90,none,none,a120,a90,none,a90,none,none,none,none,none,none,a0,none,none,none,none, 0.002793,-0.03749, 0.005081, 0.008356,-0.002738,buy
2019-08-24,none,a150,a150,none,none,none,a180,a90,none,a90,none,none,none,a90,none,none,none,none,none,none,a0,none,a135,none,none,-0.006013,-0.01849,-0.009697,-0.006445, 0.014759,sell
2019-08-25,none,none,a150,none,none,none,none,none,a60,a90,a150,a60,none,none,none,none,none,none,none,none,a0,none,a135,none,a120, 0.025536, 0.01269, 0.012044,-0.010144,-0.008637,sell
2019-08-26,none,none,none,none,none,none,a150,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,a0,none,a135,none,a120,-0.061507,-0.02438,-0.032845,-0.021536,-0.022439,sell
2019-08-27,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,a0,none,a135,none,none,a0,none,a135,none,a120,-0.033561,-0.02579,-0.025736,-0.019957,-0.001883,sell
2019-08-28,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a0,none,a135,a120,none,a0,none,none,none,a120,-0.014103,-0.04146,-0.018375,-0.044151,-0.020441,sell
2019-08-29,none,none,none,none,none,none,a120,none,a0,a150,a150,none,none,none,none,a0,none,a135,a120,none,none,none,none,none,none,-0.013325,-0.01570, 0.023899,-0.043091,-0.015408,sell
2019-08-30,none,none,none,none,none,none,a90,a0,a0,none,none,a0,a120,a0,none,a0,none,a135,a120,none,none,none,none,none,none,-0.016688,-0.02302,-0.056623,-0.026062,-0.048990,sell
2019-08-31,none,none,a135,none,a120,none,a90,none,none,a180,a120,none,none,none,none,a0,none,a135,a120,none,none,none,none,none,none,-0.033148,-0.02270,-0.041936,-0.034142,-0.043121,sell
2019-09-01,none,none,a135,none,a120,none,a60,none,none,none,none,none,a150,none,none,a0,none,none,a120,a90,none,none,none,none,none, 0.075083, 0.05057, 0.081774, 0.089794, 0.040466,buy
2019-09-02,a0,none,a135,a0,a120,none,a60,none,none,a150,a90,none,none,none,none,a0,none,none,none,a90,none,a180,none,none,none, 0.005733, 0.02093, 0.011358, 0.018621, 0.036548,buy
2019-09-03,a0,none,none,a0,none,none,none,a60,a60,none,none,a60,a180,none,none,a0,none,none,none,a90,none,a180,none,none,none, 0.035168, 0.01646,-0.025843, 0.013902, 0.016561,buy
2019-09-04,a0,none,none,a0,none,none,none,none,none,a120,a60,none,none,a60,none,a0,none,none,none,a90,none,a180,none,none,none, 0.006487,-0.00183,-0.010033,-0.003525, 0.025054,sell
2019-09-05,a0,none,none,a0,none,none,none,a90,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a180,a120,none,none,-0.002746, 0.00664,-0.025426,-0.072345,-0.020327,buy
2019-09-06,none,a180,none,a0,none,none,a0,a90,a90,a90,none,a90,none,a90,a90,a0,none,none,none,none,none,a180,a120,none,a135, 0.018731, 0.03373, 0.031473,-0.017205, 0.021956,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,none,none,none,none,a120,none,a135, 0.002989, 0.02907,-0.017820,-0.017890, 0.007897,buy
2019-09-08,none,a180,a120,none,a135,none,none,a120,a120,a60,none,a120,a120,none,a90,a0,a180,none,none,none,none,none,a120,none,a135, 0.011703, 0.01406, 0.026231, 0.041714, 0.007860,buy
2019-09-09,none,none,a120,none,a135,a0,none,none,a120,a60,a0,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,a135,-0.037161,-0.00133,-0.013903,-0.015529,-0.024673,sell
2019-09-10,none,none,a120,none,a135,a0,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,-0.035399,-0.02488,-0.017649, 0.000585,-0.026524,sell
2019-09-11,none,none,none,none,none,a0,a60,a150,a150,none,none,a150,none,none,none,none,a180,a120,none,none,none,none,none,none,none,-0.015471, 0.02154, 0.017709, 0.065065, 0.021891,buy
2019-09-12,none,none,none,none,none,a0,none,none,a150,none,none,none,a60,a150,none,none,a180,a120,a135,none,none,none,none,none,none, 0.050102, 0.02681, 0.050102, 0.054748, 0.046261,buy
2019-09-13,none,none,none,none,none,a0,a90,a180,none,a0,none,none,a60,none,none,none,none,a120,a135,none,none,none,none,none,none, 0.054236,-0.00540, 0.034829, 0.041966, 0.034579,buy
2019-09-14,none,none,none,none,none,a0,none,a180,a180,a0,a60,a180,none,a180,none,none,none,a120,a135,none,none,none,none,none,none, 0.009142, 0.00445,-0.008462, 0.036271, 0.007044,buy
2019-09-15,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a180,none,none,none,a120,a135,none,none,none,none,none,none,-0.006583,-0.01396,-0.009442, 0.003885,-0.015220,sell
2019-09-16,none,none,none,none,a150,a0,a120,a150,none,none,a90,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.028872, 0.02713, 0.019806, 0.029780, 0.027451,buy
2019-09-17,none,none,none,none,a150,a0,none,none,a150,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.014155, 0.00218, 0.013676, 0.010418, 0.010418,buy
2019-09-18,none,none,none,none,a150,none,a150,a120,a150,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150,-0.001273,-0.01641,-0.019066, 0.000829,-0.001273,buy
2019-09-19,none,none,none,none,a150,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.033300,-0.04734,-0.027266,-0.034382,-0.031214,sell
2019-09-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,-0.027908, 0.01487, 0.000870,-0.022022,-0.027964,sell
2019-09-21,none,none,none,none,none,none,a180,a90,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.015146,-0.01922,-0.013032, 0.003004,-0.013569,sell
2019-09-22,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,-0.038684,-0.00702,-0.029573,-0.027536,-0.024957,sell
2019-09-23,none,a150,none,none,none,none,a150,a60,a90,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.087712,-0.09298,-0.095650,-0.080779,-0.042718,sell
2019-09-24,none,a150,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.092284,-0.09960,-0.047205,-0.075415, 0.029037,sell
2019-09-25,none,a150,a90,none,none,none,a120,none,a60,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.016966,-0.03841,-0.022407,-0.035772, 0.008607,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none, 0.000214,-0.04535,-0.010945,-0.018319,-0.025303,sell
2019-09-27,none,none,a90,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,-0.025946,-0.03616, 0.001200, 0.000341,-0.039887,sell
2019-09-28,none,none,a90,none,none,none,none,a0,none,none,none,a0,a150,none,none,none,none,none,a150,a60,none,a150,none,none,none,-0.039972,-0.03209,-0.011439,-0.010295,-0.067957,sell
2019-09-29,none,none,none,none,none,none,a60,none,a0,a150,a90,none,none,a0,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.008114,-0.01942,-0.007139,-0.019620, 0.017095,sell
2019-09-30,a30,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,a150,a60,none,none,a90,none,none, 0.034209, 0.03603, 0.034209, 0.013917, 0.004847,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none, 0.042057, 0.03750, 0.040018, 0.030208, 0.028343,buy
2019-10-02,a30,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none, 0.029382, 0.12899, 0.023260, 0.075148, 0.027166,buy
2019-10-03,a30,a135,none,none,none,none,a0,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.042466, 0.04938, 0.114827, 0.045167, 0.043061,buy
2019-10-04,a30,a135,none,none,none,none,a0,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.007376,-0.03944,-0.005214,-0.014216,-0.012025,sell
2019-10-05,a30,a135,none,none,a180,none,none,none,a60,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.014857, 0.00232,-0.017732,-0.024141,-0.015653,sell
2019-10-06,none,none,none,none,a180,none,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.022108, 0.01571, 0.012243,-0.002382, 0.015928,buy
2019-10-07,none,none,none,none,a180,none,none,a120,a90,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.045642, 0.04208, 0.026968, 0.024557, 0.045028,buy
2019-10-08,none,none,none,none,a180,none,a60,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a135,none,none,none, 0.028851, 0.02436, 0.020022, 0.019526, 0.024916,buy
2019-10-09,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,a135,none,none,none, 0.017333, 0.00991, 0.015358, 0.033923, 0.034903,buy
2019-10-10,none,none,none,none,none,none,none,a150,a120,a0,none,none,a60,none,none,none,a150,none,none,a45,a30,a135,none,none,none,-0.022868,-0.04267,-0.031089,-0.019885, 0.002384,sell
2019-10-11,none,none,none,none,none,none,a90,none,none,a0,a60,a150,none,none,a60,none,a150,none,none,a45,a30,a135,none,none,a180,-0.012549,-0.01233, 0.007304,-0.012549,-0.002255,buy
2019-10-12,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a60,none,a150,a90,none,a45,a30,none,none,none,a180, 0.008390,-0.00138, 0.012163, 0.010299, 0.011914,buy
2019-10-13,none,none,none,none,none,none,a120,none,a150,none,a90,a180,none,none,a60,none,none,a90,none,a45,a30,none,none,none,a180, 0.008533,-0.00276, 0.006282, 0.004503, 0.007385,buy
2019-10-14,none,a120,none,none,none,none,a120,none,none,none,a90,a180,a0,none,a60,none,none,a90,none,a45,a30,none,none,none,a180, 0.016861, 0.00792, 0.012933, 0.009324, 0.009324,buy
2019-10-15,none,a120,none,none,none,none,none,a150,a180,a60,none,none,a0,a180,a60,none,none,a90,none,none,a30,none,none,none,none, 0.010048,-0.00417,-0.006665,-0.006665,-0.005842,sell
2019-10-16,none,a120,none,none,none,none,a150,none,a180,a60,a120,a150,none,none,a60,none,none,a90,none,none,a30,none,none,none,none, 0.026265, 0.02711,-0.019446,-0.020390,-0.007088,sell
2019-10-17,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.040133,-0.03419,-0.041202,-0.037300,-0.040133,sell
2019-10-18,none,none,a60,none,none,none,a180,none,a150,a90,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.062374,-0.04760,-0.046505,-0.059613,-0.056887,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.059522,-0.03892,-0.036317,-0.054674,-0.057446,sell
2019-10-20,none,none,a60,none,none,none,a150,a90,a120,a120,a180,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,-0.005826,-0.00195, 0.009394,-0.003196, 0.001598,buy
2019-10-21,none,none,a60,none,none,none,a150,none,a120,none,a180,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,none,-0.033012,-0.02251,-0.017467,-0.022062,-0.021245,sell
2019-10-22,none,none,a60,none,none,none,none,a60,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,a120,none,none,none,-0.004821,-0.01211, 0.007033, 0.013999,-0.004821,buy
2019-10-23,none,none,none,none,none,none,a120,none,a90,none,a150,a60,none,a90,none,none,a135,none,none,none,none,a120,a60,none,none,-0.069443,-0.03335,-0.048664,-0.049939,-0.027487,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a135,none,none,a30,none,none,a60,none,none, 0.007930, 0.03519,-0.014766, 0.001953,-0.068200,sell
2019-10-25,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,a60,none,none,a135,none,none,a30,none,none,a60,none,none, 0.051048, 0.02855,-0.046849,-0.033146,-0.029441,sell
2019-10-26,none,none,none,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,a135,none,a180,a30,none,none,a60,none,none, 0.017332, 0.03439, 0.036728, 0.034392, 0.006368,buy
2019-10-27,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none, 0.019558, 0.03488, 0.036587, 0.034875, 0.024755,buy
2019-10-28,none,none,none,none,none,none,none,none,none,a120,none,a0,a180,none,none,none,none,none,a180,a30,none,none,none,none,none, 0.028688, 0.02844, 0.029462, 0.029462, 0.037661,buy
2019-10-29,none,none,none,none,none,a0,none,none,a0,a120,a60,none,none,a0,a45,none,none,none,a180,none,none,none,none,none,none, 0.015038, 0.01462, 0.019101, 0.016544, 0.008566,buy
2019-10-30,none,none,none,none,none,a0,none,none,none,a90,none,none,a150,none,a45,none,none,none,a180,none,none,none,none,none,none,-0.009095,-0.00853,-0.003112,-0.011330,-0.011267,sell
2019-10-31,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.015164,-0.00983, 0.008337,-0.017583,-0.015164,sell
2019-11-01,none,none,none,none,none,a0,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,none,none,none,none,none, 0.003629, 0.03134, 0.023029, 0.002271, 0.008068,buy
2019-11-02,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.007318,-0.00797,-0.003239,-0.011915,-0.007318,sell
2019-11-03,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a60,a45,none,none,none,none,none,none,none,none,none,a150,-0.024750,-0.01571,-0.017781,-0.024577,-0.006988,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a150,-0.009964,-0.04865,-0.009982,-0.013311,-0.013258,sell
2019-11-05,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.036400,-0.01711, 0.012428, 0.009995, 0.018089,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,a45,none,a45,none,a150,-0.016724,-0.01803,-0.005145,-0.005696,-0.007391,sell
2019-11-07,a30,none,none,none,none,none,a90,a150,a120,a0,a60,a120,none,none,none,none,a120,none,none,none,a45,none,a45,none,none,-0.007816,-0.00883,-0.022938,-0.000941,-0.008847,sell
2019-11-08,a30,none,a60,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a120,none,none,none,a45,none,a45,none,none,-0.014969,-0.03030,-0.030548,-0.004718,-0.020731,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a120,none,none,none,a45,none,none,none,none,-0.023152, 0.00751,-0.004622,-0.004797,-0.012679,sell
2019-11-10,none,none,a60,a0,none,none,a120,a180,a150,none,a90,a150,none,none,none,none,a120,none,none,none,a45,none,none,none,none,-0.011887,-0.00167, 0.009365, 0.002938,-0.006782,buy
2019-11-11,none,none,a60,a0,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,a45,none,none,none,none,-0.019205,-0.00203,-0.012518,-0.025110,-0.008450,sell
2019-11-12,none,a120,none,a0,none,none,a150,a150,a180,a60,a120,a180,none,a150,none,none,none,a60,none,none,none,none,none,none,none, 0.019671, 0.03647, 0.021775, 0.007681, 0.015899,buy
2019-11-13,none,a120,none,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,-0.008260,-0.00357,-0.007759,-0.003948,-0.000424,buy
2019-11-14,none,a120,none,none,none,a30,none,none,a150,a90,a150,a150,none,a180,none,none,none,a60,none,none,none,a90,none,none,none,-0.013518,-0.00071,-0.003635,-0.000749,-0.009263,sell
2019-11-15,none,a120,none,none,none,a30,a180,a120,none,none,a150,a150,a60,none,none,none,none,a60,none,none,none,a90,none,none,a135,-0.005997,-0.01385,-0.006503, 0.006304,-0.013815,sell
2019-11-16,none,none,none,none,none,none,none,none,a120,a120,none,none,a60,a150,none,none,none,none,none,none,none,a90,none,none,a135,-0.011126, 0.00501,-0.002826, 0.000304, 0.009567,buy
2019-11-17,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,none,a150,a30,none,none,none,none,none,none,none,a30,none,a135,-0.011623,-0.01247,-0.005551,-0.010237,-0.012759,sell
2019-11-18,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,a30,none,none,none,none,none,none,none,a30,none,a135,-0.012088,-0.02253,-0.000973,-0.019029,-0.017663,sell
2019-11-19,none,none,none,none,none,none,a120,none,none,a150,a150,a90,none,a120,a30,none,none,none,none,none,none,none,a30,none,none,-0.027232,-0.03397,-0.022903,-0.017938,-0.036743,sell
2019-11-20,none,none,none,none,none,none,a120,a60,a60,none,none,a90,a120,none,a30,none,none,none,none,none,none,none,a30,none,none,-0.019681,-0.03944,-0.028079,-0.027044,-0.030906,sell
2019-11-21,none,none,none,none,none,a45,a90,none,a60,a180,a120,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,-0.074338,-0.07226,-0.074670,-0.075947,-0.075983,sell
2019-11-22,none,none,none,none,none,a45,a90,none,none,none,none,a60,a150,none,a30,none,none,none,none,a0,none,none,none,none,none,-0.050853,-0.02527,-0.050653,-0.029113,-0.052833,sell
2019-11-23,none,none,none,none,none,a45,none,none,none,a150,a90,none,none,a60,none,a30,none,none,none,a0,none,none,none,none,none, 0.019122, 0.02523,-0.002668, 0.017577, 0.029981,buy
