Date,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-14,none,a135,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a150,none,none,none,a150,a0,-0.008626,-0.0545782,-0.021284,-0.019374,-0.034498,sell
2019-08-15,none,a135,none,none,none,a60,a180,none,none,none,a180,a180,none,none,none,a150,none,none,none,a150,a0,-0.015444,-0.0228771,-0.027248,-0.005420,-0.025913,sell
2019-08-16,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a150,none,none,none,none,a0,-0.019885,-0.0122745,-0.024598, 0.034455, 0.010747,sell
2019-08-17,none,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a0,-0.022703,-0.0264397,-0.023371,-0.062007,-0.064543,sell
2019-08-18,none,none,none,none,none,none,a150,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,a0, 0.015210, 0.0071669, 0.014827, 0.006682, 0.020622,buy
2019-08-19,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.058921,-0.0123005,-0.032558,-0.050578,-0.076577,sell
2019-08-20,none,none,none,none,none,a120,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a0,-0.071016,-0.0331109,-0.064504,-0.069736,-0.078196,sell
2019-08-21,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,a0,none,none,a0,-0.085229,-0.0671713,-0.063604,-0.054301,-0.095297,sell
2019-08-22,none,a150,none,none,none,a150,none,a90,a60,a120,none,none,none,none,none,none,none,a0,none,none,none,-0.006857,-0.0210685, 0.014408,-0.032036, 0.011956,buy
2019-08-23,none,a150,a150,none,none,none,a90,none,none,a120,a90,a90,none,none,none,none,none,a0,none,none,none, 0.008270,-0.0237188,-0.012179, 0.007817, 0.008463,buy
2019-08-24,none,a150,a150,none,none,a180,a90,none,a90,none,none,a90,none,none,none,none,none,a0,none,a135,none,-0.009241,-0.0261724,-0.014030,-0.008483,-0.011922,sell
2019-08-25,none,none,a150,none,none,none,none,a60,a90,a150,a60,none,none,none,none,none,none,a0,none,a135,none,-0.028953,-0.0332149,-0.034469,-0.033165,-0.028356,sell
2019-08-26,none,none,none,none,none,a150,a60,none,none,none,a60,a60,none,none,none,none,none,a0,none,a135,none,-0.048449,-0.0946166,-0.097799,-0.044138,-0.095340,sell
2019-08-27,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,a0,none,a135,none,a0,none,a135,none,-0.023729,-0.0112912,-0.025724,-0.026324,-0.029055,sell
2019-08-28,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,a135,none,a0,none,none,none,-0.051110,-0.0370142,-0.052548,-0.051110,-0.053946,sell
2019-08-29,none,none,none,none,none,a120,none,a0,a150,a150,none,none,none,a0,none,a135,none,none,none,none,none,-0.039817,-0.0145357,-0.024924,-0.039582,-0.034647,sell
2019-08-30,none,none,none,none,none,a90,a0,a0,none,none,a0,a0,none,a0,none,a135,none,none,none,none,none,-0.010525,-0.0026684,-0.018718,-0.012970,-0.015806,sell
2019-08-31,none,none,a135,none,none,a90,none,none,a180,a120,none,none,none,a0,none,a135,none,none,none,none,none,-0.014739, 0.0029041,-0.005919,-0.023551,-0.007167,sell
2019-09-01,none,none,a135,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,-0.010515,-0.0152673,-0.014142, 0.003777,-0.007459,sell
2019-09-02,a0,none,a135,a0,none,a60,none,none,a150,a90,none,none,none,a0,none,none,a90,none,a180,none,none, 0.007939, 0.0091173, 0.027008, 0.014271,-0.005465,buy
2019-09-03,a0,none,none,a0,none,none,a60,a60,none,none,a60,none,none,a0,none,none,a90,none,a180,none,none, 0.004778, 0.0131830, 0.027361, 0.027438, 0.014072,buy
2019-09-04,a0,none,none,a0,none,none,none,none,a120,a60,none,a60,none,a0,none,none,a90,none,a180,none,none,-0.001241, 0.0007562, 0.029559, 0.021767, 0.002575,buy
2019-09-05,a0,none,none,a0,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a180,a120,none, 0.018448,-0.0226810, 0.009639, 0.022485,-0.000407,buy
2019-09-06,none,a180,none,a0,none,a0,a90,a90,a90,none,a90,a90,a90,a0,none,none,none,none,a180,a120,none, 0.044688, 0.0279257, 0.032314, 0.048832, 0.025789,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a120,none, 0.067599, 0.0323657, 0.041147, 0.062699, 0.008386,buy
2019-09-08,none,a180,a120,none,none,none,a120,a120,a60,none,a120,none,a90,a0,a180,none,none,none,none,a120,none, 0.035746, 0.0491760, 0.039592, 0.010460, 0.018434,buy
2019-09-09,none,none,a120,none,a0,none,none,a120,a60,a0,none,a120,a90,none,a180,none,none,none,none,none,none, 0.038052, 0.0386825, 0.021114, 0.018497, 0.007740,buy
2019-09-10,none,none,a120,none,a0,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none, 0.044066, 0.0440660, 0.030783, 0.005438, 0.001969,buy
2019-09-11,none,none,none,none,a0,a60,a150,a150,none,none,a150,none,none,none,a180,a120,none,none,none,none,none, 0.024311, 0.0838895, 0.024311, 0.083661, 0.024311,buy
2019-09-12,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,a180,a120,none,none,none,none,none, 0.057010, 0.0655669, 0.056835, 0.069830, 0.055249,buy
2019-09-13,none,none,none,none,a0,a90,a180,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none, 0.045863, 0.0465900, 0.035758, 0.045948, 0.033932,buy
2019-09-14,none,none,none,none,a0,none,a180,a180,a0,a60,a180,a180,none,none,none,a120,none,none,none,none,none,-0.004603,-0.0238303,-0.011234,-0.002540, 0.001603,sell
2019-09-15,none,none,none,none,a0,none,none,a180,none,none,none,a180,none,none,none,a120,none,none,none,none,none,-0.021630,-0.0080805,-0.011620,-0.005804,-0.017506,sell
2019-09-16,none,none,none,none,a0,a120,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.006789, 0.0067893, 0.007026, 0.015205, 0.014641,buy
2019-09-17,none,none,none,none,a0,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.015767,-0.0264683, 0.007454,-0.026468, 0.013160,buy
2019-09-18,none,none,none,none,none,a150,a120,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.001592,-0.0067044,-0.008608, 0.000831,-0.026998,sell
2019-09-19,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.065502,-0.0525536,-0.052096, 0.000576,-0.052229,sell
2019-09-20,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.017858,-0.0154400,-0.038683,-0.039025,-0.037500,sell
2019-09-21,none,none,none,none,none,a180,a90,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.018952,-0.0178757,-0.019194,-0.017143,-0.017645,sell
2019-09-22,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,-0.037106,-0.0078644,-0.095116,-0.005248,-0.006909,sell
2019-09-23,none,a150,none,none,none,a150,a60,a90,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.035693,-0.0379501,-0.023121,-0.034865,-0.040457,sell
2019-09-24,none,a150,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.033169, 0.0283678, 0.050741, 0.005367, 0.021233,buy
2019-09-25,none,a150,a90,none,none,a120,none,a60,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,-0.044905, 0.0099676, 0.010669, 0.009968,-0.056607,buy
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.037444,-0.0221925,-0.022287,-0.027003,-0.018937,sell
2019-09-27,none,none,a90,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,a60,none,a150,none,none,-0.008899, 0.0236630, 0.019399, 0.017837, 0.025450,buy
2019-09-28,none,none,a90,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a60,none,a150,none,none,-0.018132,-0.0057954,-0.000776,-0.000825, 0.021260,sell
2019-09-29,none,none,none,none,none,a60,none,a0,a150,a90,none,a0,none,none,none,none,a60,none,a150,a90,none, 0.010120, 0.0467595, 0.010053, 0.013919, 0.026773,buy
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.042087, 0.0361761, 0.037025, 0.060938, 0.039880,buy
2019-10-01,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a90,none, 0.036796, 0.0561000, 0.034220, 0.058217, 0.041739,buy
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.009559, 0.0394258,-0.001634, 0.044946, 0.007048,buy
2019-10-03,a30,a135,none,none,none,a0,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none, 0.011306,-0.0200190,-0.020514, 0.003817, 0.000102,buy
2019-10-04,a30,a135,none,none,none,a0,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.022565,-0.0150272,-0.018624,-0.010889,-0.017740,sell
2019-10-05,a30,a135,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,-0.009178,-0.0247977,-0.010344,-0.014009,-0.013295,sell
2019-10-06,none,none,none,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,-0.010471, 0.0506476, 0.000116, 0.050648, 0.026394,sell
2019-10-07,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.004481, 0.0526740, 0.006618, 0.055705, 0.030835,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a150,none,none,none,a135,none,none, 0.025680, 0.0190538, 0.008446, 0.032918, 0.026251,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a150,none,none,none,a135,none,none, 0.034345, 0.0343454, 0.007274, 0.037668, 0.023848,buy
2019-10-10,none,none,none,none,none,none,a150,a120,a0,none,none,none,none,none,a150,none,a45,a30,a135,none,none,-0.016838,-0.0141977,-0.029848,-0.015930,-0.018136,sell
2019-10-11,none,none,none,none,none,a90,none,none,a0,a60,a150,none,a60,none,a150,none,a45,a30,a135,none,none,-0.019561,-0.0172524,-0.028836,-0.023386,-0.020731,sell
2019-10-12,none,none,none,none,none,none,a180,none,none,none,none,a150,a60,none,a150,a90,a45,a30,none,none,none, 0.001717, 0.0090705,-0.006668,-0.021285, 0.001717,sell
2019-10-13,none,none,none,none,none,a120,none,a150,none,a90,a180,none,a60,none,none,a90,a45,a30,none,none,none, 0.009875, 0.0143332, 0.007972,-0.000887, 0.007226,buy
2019-10-14,none,a120,none,none,none,a120,none,none,none,a90,a180,none,a60,none,none,a90,a45,a30,none,none,none, 0.000663, 0.0055383,-0.013623,-0.003262, 0.006317,buy
2019-10-15,none,a120,none,none,none,none,a150,a180,a60,none,none,a180,a60,none,none,a90,none,a30,none,none,none, 0.008164,-0.0259511, 0.001669,-0.002755, 0.002390,buy
2019-10-16,none,a120,none,none,none,a150,none,a180,a60,a120,a150,none,a60,none,none,a90,none,a30,none,none,none,-0.009207,-0.0122687,-0.004681,-0.015717,-0.010007,sell
2019-10-17,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.023527, 0.0220003, 0.001901, 0.022000, 0.006774,buy
2019-10-18,none,none,a60,none,none,a180,none,a150,a90,a150,a120,a150,none,none,none,none,none,none,none,none,none,-0.037458,-0.0409864,-0.047447,-0.044736,-0.034309,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.015935,-0.0318491,-0.039636,-0.036567,-0.033122,sell
2019-10-20,none,none,a60,none,none,a150,a90,a120,a120,a180,none,a120,none,none,none,none,none,none,a120,none,none, 0.015659,-0.0138976, 0.008806, 0.009509,-0.009492,buy
2019-10-21,none,none,a60,none,none,a150,none,a120,none,a180,a90,none,none,none,none,none,none,none,a120,none,none, 0.000052,-0.0198857,-0.004218, 0.000627,-0.038241,sell
2019-10-22,none,none,a60,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,none,none,a120,none,none,-0.001890,-0.0140967,-0.017367,-0.014942, 0.002667,sell
2019-10-23,none,none,none,none,none,a120,none,a90,none,a150,a60,a90,none,none,a135,none,none,none,a120,a60,none,-0.005735,-0.0258758,-0.006770,-0.038631,-0.033173,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,a30,none,none,a60,none, 0.026307, 0.0155906, 0.026307, 0.026307, 0.026307,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a180,a120,none,a60,none,none,a135,none,a30,none,none,a60,none, 0.052890, 0.0419015, 0.053676, 0.052000, 0.054893,buy
2019-10-26,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,a135,none,a30,none,none,a60,none, 0.035777, 0.0081956, 0.035777, 0.035777, 0.041245,buy
2019-10-27,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,a30,none,none,a60,none, 0.036574,-0.0047939, 0.036574, 0.039442, 0.052293,buy
2019-10-28,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a30,none,none,none,none, 0.025975,-0.0285994, 0.014603, 0.026425, 0.008244,buy
2019-10-29,none,none,none,none,a0,none,none,a0,a120,a60,none,a0,a45,none,none,none,none,none,none,none,none, 0.007073,-0.0185901,-0.000844, 0.008544, 0.006649,buy
2019-10-30,none,none,none,none,a0,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.007054,-0.0201601,-0.028949,-0.025028,-0.017635,sell
2019-10-31,none,none,none,none,a0,a0,a60,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.004977,-0.0155594,-0.020427,-0.022383,-0.010738,sell
2019-11-01,none,none,none,none,a0,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none, 0.025587,-0.0029033,-0.014526,-0.004117, 0.015489,buy
2019-11-02,none,none,none,none,none,none,a90,none,a60,a0,none,none,a45,none,none,none,none,none,none,none,none,-0.012828,-0.0089260,-0.028099,-0.007915, 0.000119,sell
2019-11-03,none,none,none,none,none,none,none,a60,none,none,none,a60,a45,none,none,none,none,none,none,none,none,-0.000832, 0.0098183,-0.015343,-0.008711,-0.003036,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,-0.046630,-0.0199407,-0.030730,-0.002698,-0.015206,sell
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.041417, 0.0440199, 0.033630, 0.046518, 0.075661,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a45,none,a45,none,-0.001212, 0.0161293,-0.003219, 0.013814, 0.030787,buy
2019-11-07,a30,none,none,none,none,a90,a150,a120,a0,a60,a120,none,none,none,a120,none,none,a45,none,a45,none,-0.015320,-0.0117045,-0.011265,-0.011704, 0.002027,sell
2019-11-08,a30,none,a60,none,none,a90,a150,a120,none,none,none,none,none,none,a120,none,none,a45,none,a45,none,-0.031296,-0.0231002,-0.028882,-0.027502,-0.017920,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,a45,none,none,none,-0.027780,-0.0189986,-0.006595, 0.004689,-0.000136,sell
2019-11-10,none,none,a60,a0,none,a120,a180,a150,none,a90,a150,none,none,none,a120,none,none,a45,none,none,none, 0.000674,-0.0015712, 0.016315, 0.016845, 0.017698,buy
2019-11-11,none,none,a60,a0,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a45,none,none,none,-0.032985,-0.0764988,-0.048408,-0.001920, 0.019104,sell
2019-11-12,none,a120,none,a0,none,a150,a150,a180,a60,a120,a180,a150,none,none,none,a60,none,none,none,none,none, 0.030374, 0.0038347,-0.000122, 0.013413, 0.016650,buy
2019-11-13,none,a120,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,-0.011476,-0.0110488,-0.014736,-0.007036,-0.040280,sell
2019-11-14,none,a120,none,none,a30,none,none,a150,a90,a150,a150,a180,none,none,none,a60,none,none,a90,none,none,-0.016828,-0.0304701,-0.020596,-0.021235,-0.028991,sell
2019-11-15,none,a120,none,none,a30,a180,a120,none,none,a150,a150,none,none,none,none,a60,none,none,a90,none,none,-0.009405,-0.0196808,-0.027234,-0.017152,-0.026208,sell
2019-11-16,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,a90,none,none,-0.032913,-0.0294705,-0.040531,-0.025872,-0.037244,sell
2019-11-17,none,none,none,none,none,a150,a90,none,a120,a180,a120,a150,a30,none,none,none,none,none,none,a30,none,-0.007829,-0.0130223,-0.005370,-0.013502,-0.015302,sell
2019-11-18,none,none,none,none,none,none,none,a90,a150,none,none,none,a30,none,none,none,none,none,none,a30,none,-0.020534,-0.0323057,-0.014325,-0.025432,-0.026578,sell
2019-11-19,none,none,none,none,none,a120,none,none,a150,a150,a90,a120,a30,none,none,none,none,none,none,a30,none,-0.032816,-0.0351053,-0.028485,-0.038484,-0.042334,sell
2019-11-20,none,none,none,none,none,a120,a60,a60,none,none,a90,none,a30,none,none,none,none,none,none,a30,none,-0.026573,-0.0333422,-0.018883,-0.026191,-0.036546,sell
2019-11-21,none,none,none,none,a45,a90,none,a60,a180,a120,none,a90,a30,none,none,none,none,none,none,none,none,-0.071104,-0.0737609,-0.073180,-0.051263,-0.073180,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,a60,none,a30,none,none,none,a0,none,none,none,none,-0.045030,-0.0338073,-0.057334, 0.005841,-0.055392,sell
2019-11-23,none,none,none,none,a45,none,none,none,a150,a90,none,a60,none,a30,none,none,a0,none,none,none,none,-0.025909,-0.0344644,-0.011588,-0.016321,-0.016618,sell
2019-11-24,none,none,none,none,a45,a60,a0,none,none,none,none,a60,none,a30,none,none,a0,none,none,none,none,-0.046616,-0.0546996,-0.025754,-0.038730,-0.046957,sell
2019-11-25,none,none,none,none,a45,none,none,a0,a120,a60,none,none,none,a30,none,none,a0,none,none,none,none,-0.031361,-0.0520410,-0.013166,-0.032425,-0.021362,sell
2019-11-26,none,a120,none,none,a45,none,none,none,none,none,a0,none,none,a30,none,a45,a0,none,none,none,none, 0.034870, 0.0278512, 0.035219, 0.045711, 0.034870,buy
2019-11-27,none,a120,none,none,a45,none,none,none,a90,none,none,none,none,a30,none,a45,none,none,none,none,none, 0.031432, 0.0331623, 0.038509, 0.052674, 0.030283,buy
2019-11-28,none,a120,none,none,a45,a0,a60,none,none,none,none,a0,none,a30,none,a45,none,none,none,none,none, 0.046580, 0.0333940, 0.035219, 0.058207, 0.046580,buy
2019-11-29,none,a120,none,none,none,none,a60,a60,a60,none,none,none,none,a30,none,a45,none,none,none,none,none, 0.051662, 0.0745181, 0.051717, 0.056534, 0.054327,buy
2019-11-30,none,a120,none,none,none,none,none,a60,none,a0,none,none,none,a30,none,a45,none,a60,none,none,none, 0.019971, 0.0755399, 0.016224, 0.021051, 0.016458,buy
2019-12-01,none,none,a60,none,none,none,a90,none,none,none,a60,none,none,a30,none,none,none,a60,none,none,none,-0.031462,-0.0323509,-0.030044,-0.023290, 0.003800,sell
2019-12-02,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,a60,none,none,a30,-0.031146,-0.0256707,-0.025861,-0.017944,-0.020234,sell
2019-12-03,none,none,a60,none,none,a60,a120,none,none,none,none,a60,none,a30,none,none,none,a60,none,none,a30,-0.017292,-0.0172923,-0.017797,-0.007557,-0.007859,sell
2019-12-04,none,none,a60,none,none,none,a120,none,a0,a60,a90,a60,none,a30,none,none,none,a60,none,none,a30,-0.024521,-0.0245208,-0.024260,-0.016114,-0.002496,sell
2019-12-05,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,none,none,none,a60,none,none,a30, 0.013011, 0.0039829, 0.012351,-0.090797,-0.021134,sell
