Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-10,0,3,1,0,0,1,1,2,0,3.89,3.66,3.93,0.96,0.69,2.49,1.31,-0.0036635,-0.0041926,-0.01473356,-0.014387, 0.005212,sell
2019-09-11,0,2,0,1,0,3,1,0,1,0,3.5,1.9,1.88,1.67,3.41,4.3,-0.0154710, 0.0014457,-0.00151476,-0.001515,-0.017841,sell
2019-09-12,0,2,0,0,0,1,2,0,2,0.12,1.64,0,3.26,3.53,0,8.85,-0.0095593,-0.0107228,-0.01341993,-0.003812,-0.007524,sell
2019-09-13,1,2,0,0,1,1,1,2,1,0.97,0.18,0.88,1.79,3.86,0.11,4.43,-0.0207620, 0.0041922, 0.00350997, 0.005500, 0.008641,sell
2019-09-14,2,2,0,0,3,0,0,2,0,0,0.14,0.23,3.69,0,0.83,4.93, 0.0340396, 0.0338217, 0.03403956, 0.034604, 0.035077,buy
2019-09-15,1,1,0,0,2,0,1,0,1,3.72,1.4,0,0,0.21,0,3.23,-0.0078010,-0.0193056,-0.01421529,-0.019306,-0.008820,sell
2019-09-16,0,1,1,1,2,1,1,0,2,1.84,1.35,1.95,0.98,0.81,3.83,3.2,-0.0000409, 0.0004838, 0.00808600, 0.000442, 0.004556,buy
2019-09-17,0,0,1,1,2,2,1,0,0,2.42,3.24,3.47,0,0,1.83,1.61, 0.0264653, 0.0232695, 0.02364592, 0.031634, 0.018372,buy
2019-09-18,0,2,1,1,2,1,1,2,0,4.06,3.9,3.93,0.63,3.76,2.62,0, 0.0248480, 0.0258283, 0.02582828, 0.025143, 0.024848,buy
2019-09-19,1,2,1,0,2,0,1,3,0,1.34,4.26,0.64,3.96,2.84,3.89,0.86, 0.0130718, 0.0090479, 0.01123633, 0.023681, 0.013072,buy
2019-09-20,1,0,3,1,2,0,0,2,1,4.86,3.25,0,2.67,3.9,0,0.85,-0.0005853, 0.0018994,-0.00228152, 0.011277,-0.003917,sell
2019-09-21,0,0,1,2,1,1,0,2,3,4.05,0,0.99,3.63,3.19,0.19,3.94,-0.0236496,-0.0248892,-0.02402759,-0.024701,-0.025368,sell
2019-09-22,0,0,2,2,1,1,1,2,3,3.53,0.9,0.39,0,1.01,0.86,4.95,-0.0164580,-0.0160636,-0.01335433,-0.018032,-0.015834,sell
2019-09-23,0,1,3,2,2,0,1,2,2,7.09,0,5.51,0.83,1.61,0,5.11,-0.0272870,-0.0223879,-0.01456189,-0.023929,-0.031992,sell
2019-09-24,0,1,3,1,1,0,0,3,2,6.74,3.35,6.34,0.03,0.55,3.59,6.32,-0.0545081,-0.0512293,-0.04689374,-0.054506,-0.053362,sell
2019-09-25,0,1,2,5,0,0,1,1,2,5.71,2.42,5.74,3.33,4.18,3.86,2.3,-0.0444788,-0.0444656,-0.02659221,-0.047981,-0.040784,sell
2019-09-26,0,0,3,4,0,1,0,1,3,0.88,3.06,1.62,3.72,3.73,1.83,1.66,-0.0233194,-0.0210498,-0.02357734,-0.020983,-0.027054,sell
2019-09-27,0,2,2,1,1,0,0,1,3,1.33,0,4.17,4.57,3.9,0,0.24, 0.0020794, 0.0004916, 0.00320146, 0.002378,-0.002617,sell
2019-09-28,1,2,0,1,1,0,0,0,3,0,0.84,3.96,0.62,0.09,0.79,3.47, 0.0176250, 0.0102041, 0.01802753, 0.015608, 0.017625,buy
2019-09-29,1,0,1,3,0,0,0,1,3,3.38,0,4.56,1.09,0.92,0.05,3.19,-0.0277658,-0.0290426,-0.02376278,-0.012583,-0.024013,sell
2019-09-30,0,0,1,4,0,1,2,0,1,3.96,3.29,2.83,0.78,0,1.8,5.14,-0.0042115,-0.0069801,-0.01187311,-0.003716,-0.001228,sell
2019-10-01,0,1,1,1,0,2,2,2,1,3.1,2.89,3.59,4.46,3.44,2.44,3.93, 0.0031852, 0.0000963,-0.00646062, 0.005233,-0.007062,buy
2019-10-02,0,1,1,1,1,0,4,2,1,3.47,3.32,0.4,3.99,3.72,3.66,3.13,-0.0030351,-0.0031162,-0.00457564,-0.004202,-0.014066,sell
2019-10-03,1,0,1,2,0,2,2,1,2,4.85,0.44,2.35,2.29,1.61,3.47,0.59, 0.0072161,-0.0064094,-0.00712687, 0.002341,-0.007342,sell
2019-10-04,0,0,1,3,0,1,1,0,1,1.64,2.26,2.95,1.64,0,0,4.03,-0.0097601,-0.0115179,-0.01614246,-0.013331,-0.025056,sell
2019-10-05,1,0,2,2,0,1,1,1,2,2.32,4.92,2.94,0,0.85,0.91,5.17, 0.0096494,-0.0259588,-0.02338179,-0.023973,-0.002505,sell
2019-10-06,2,1,1,2,0,1,0,1,0,1.5,2.63,3.73,0.89,0.22,0,7.72,-0.0048690,-0.0110936,-0.01109362,-0.014223, 0.001834,sell
2019-10-07,0,1,1,2,0,0,3,1,0,3.95,4.68,4.1,0,0,0,3.42, 0.0076464, 0.0066284,-0.00244742, 0.008119, 0.004380,buy
2019-10-08,0,1,1,2,0,3,2,1,0,4.6,4.26,2.89,1.9,1.83,3.5,0.58,-0.0042680,-0.0049213,-0.00882544,-0.005613,-0.006002,buy
2019-10-09,0,0,2,1,0,2,3,0,1,3.09,2.75,2.97,1.11,3.41,2.49,0.83,-0.0141134,-0.0087462,-0.02279915,-0.009328,-0.017873,sell
2019-10-10,1,0,2,2,0,1,2,1,1,4.14,4.19,3.16,3.29,3.76,0.94,0,-0.0047627,-0.0013581, 0.00742219,-0.010583, 0.002295,buy
2019-10-11,1,0,1,2,0,0,1,4,1,3.21,3.93,1.74,3.86,1.48,3.44,3.47, 0.0040084, 0.0010757, 0.00338981, 0.018259,-0.005797,sell
2019-10-12,1,0,1,1,0,0,2,2,0,0.97,2.38,0.3,0,1,0,1.96, 0.0089445, 0.0038390, 0.00378569, 0.003270, 0.002405,buy
2019-10-13,0,2,0,1,1,1,2,1,2,4.15,0.48,2.19,0.99,3.67,0.94,3.32,-0.0080907,-0.0030167,-0.00809072,-0.007444,-0.002584,sell
2019-10-14,0,1,2,0,1,2,1,1,1,2.72,2.29,5.06,0.4,4,0.31,1.83, 0.0144821, 0.0127839, 0.01113334, 0.014482, 0.032105,buy
2019-10-15,0,2,2,0,0,2,2,2,0,2.38,2.27,6.52,0,5.5,0,0,-0.0054547,-0.0068741,-0.01528430,-0.014339,-0.018537,sell
2019-10-16,1,3,2,2,0,1,1,2,0,4.14,6.27,7.14,3.38,2.45,3.72,0.84, 0.0037044, 0.0037044,-0.02460783,-0.019416, 0.005449,sell
2019-10-17,1,1,4,0,0,1,0,2,0,0.95,6.53,1.36,3.25,2.6,2.82,0.07,-0.0037709,-0.0062953, 0.00051014,-0.006495,-0.006043,sell
2019-10-18,0,2,2,2,1,2,0,2,1,2.67,1.29,1.31,4.81,4.34,1.44,0.43,-0.0020705, 0.0006012, 0.00135419,-0.002247,-0.001514,sell
2019-10-19,0,2,1,0,0,2,0,2,1,1.98,1.3,0.49,3.96,2.07,3.59,1.85,-0.0305945,-0.0226778,-0.02745056,-0.012870,-0.006983,sell
2019-10-20,0,2,1,1,3,1,1,2,0,3.89,0.35,4.98,4.33,4.79,0,3.64, 0.0042600, 0.0069877, 0.00058784, 0.010823, 0.004228,buy
2019-10-21,0,2,3,1,2,1,0,3,1,4.77,5.04,6.53,2.54,2.56,0.85,3.4,-0.0231410,-0.0297759,-0.01990515,-0.018098,-0.020955,sell
2019-10-22,0,2,3,3,1,1,0,2,0,3.06,6.27,6.41,0.99,4.68,0,0.37, 0.0003441, 0.0027574,-0.00033772, 0.002210, 0.000933,sell
2019-10-23,0,2,3,3,1,2,0,4,1,4.39,6.78,1.69,5.14,2.78,3.35,1.72, 0.0059197,-0.0000908,-0.01645435,-0.016092, 0.002928,sell
2019-10-24,0,2,3,1,2,2,1,2,0,0.6,4.08,1.28,5.38,4.08,4.34,0.99,-0.0141407,-0.0144942,-0.01477514,-0.015022,-0.015362,sell
2019-10-25,0,3,1,0,4,2,1,1,1,1.72,0.76,0.35,7.1,0.47,2.66,4.22, 0.0148137, 0.0301854, 0.03018544, 0.033656, 0.031027,buy
2019-10-26,0,0,1,1,3,2,0,1,1,1.98,0.89,3.38,2.09,0.77,1.96,2.95, 0.0276342, 0.0270656, 0.02420855, 0.026294, 0.004999,buy
2019-10-27,1,0,1,3,2,1,0,2,2,5.44,1.96,3.95,1.52,0.15,0.09,4.53,-0.0195939,-0.0068744,-0.00526396,-0.019310,-0.014318,sell
2019-10-28,1,1,2,1,2,1,1,1,0,4.18,4.58,4.96,0,3.38,0.83,0.73, 0.0164915, 0.0101314, 0.00939357, 0.010131, 0.011884,buy
2019-10-29,0,2,1,0,3,2,2,2,0,2.33,3.52,2.16,3.12,4.4,0,0.98, 0.0079296, 0.0067168, 0.00545861, 0.002925, 0.008425,buy
2019-10-30,0,1,0,0,1,3,4,0,1,0.17,3.66,0.24,3.76,3.46,1.7,0.05, 0.0032885, 0.0110965, 0.01524888, 0.001248, 0.007243,buy
2019-10-31,1,0,0,1,0,2,3,0,1,0.86,0,0.91,1.88,2.92,3.5,3.2,-0.0130309,-0.0149869,-0.01325924,-0.020894,-0.013560,sell
2019-11-01,0,1,1,0,0,1,2,1,1,0.17,1.49,0,0,3.21,3.44,2.62, 0.0062249, 0.0139075, 0.00695682, 0.009030, 0.006588,buy
2019-11-02,2,2,0,0,0,2,2,2,0,0.84,2.03,3.26,0.84,5.01,0.52,3.86,-0.0178437,-0.0011597, 0.00305699,-0.009027, 0.002514,sell
2019-11-03,1,2,0,0,0,2,2,1,0,2.53,7.16,3.26,0.05,1.86,0,0.63,-0.0011632,-0.0008286,-0.00292136,-0.005453,-0.003709,sell
2019-11-04,0,1,0,0,0,4,4,0,1,5.02,6.2,1.91,0.8,2.37,0.86,0, 0.0157932,-0.0003744,-0.00347032,-0.005295, 0.007267,buy
2019-11-05,0,1,0,0,0,5,3,1,1,5.61,2.18,0.23,3.75,2.03,0,0.98, 0.0283925,-0.0065919, 0.02782084, 0.016468, 0.016468,buy
2019-11-06,0,1,0,0,1,2,3,0,0,1.02,1.78,0,7.75,3.56,0.45,0.04, 0.0025814, 0.0115164, 0.01146288, 0.016976, 0.005573,buy
2019-11-07,1,1,0,0,1,1,1,4,0,0.33,0,0.84,6.28,3.5,3.38,3.38,-0.0004807,-0.0050544, 0.00018120,-0.001158,-0.001158,sell
2019-11-08,1,0,1,0,1,0,2,1,1,0.94,0.9,0,1.99,0,2.44,4.12, 0.0037516,-0.0096806,-0.01219492,-0.011875,-0.015628,sell
2019-11-09,1,0,0,1,1,2,2,1,1,0,0,1.81,3.74,0.96,3.79,3.14,-0.0220814,-0.0185164,-0.01361277,-0.006885,-0.017113,sell
2019-11-10,1,1,1,1,1,3,1,1,2,3.41,0.54,1.73,4.8,0.16,2.1,2.84, 0.0051914, 0.0093751, 0.00475405, 0.009169,-0.000057,buy
2019-11-11,1,2,2,0,1,1,1,2,0,1.56,2.68,3.98,1.35,0.53,0.97,0.8, 0.0043782, 0.0060047,-0.00325933, 0.005231,-0.007897,buy
2019-11-12,2,3,2,0,2,1,1,3,1,2.58,5.9,5.16,4.03,5.55,1.3,1.26,-0.0112662,-0.0069565,-0.01202058,-0.005141,-0.011449,sell
2019-11-13,1,1,3,1,1,1,1,2,1,4.3,6.63,4.36,2.84,7.08,0.06,0.12,-0.0044762, 0.0010686,-0.00357104, 0.003316,-0.004924,buy
2019-11-14,0,1,2,4,1,2,1,1,2,3.12,1.34,5.56,3.01,7.38,0.88,2.27,-0.0018891, 0.0066450, 0.00298690,-0.010211,-0.015119,sell
2019-11-15,0,1,1,3,1,2,2,1,2,4.88,1.29,2.11,3.89,2.81,3.38,5.62,-0.0198638,-0.0214797,-0.00596208,-0.019342,-0.017734,sell
2019-11-16,0,2,2,1,1,2,2,2,2,1.45,0.32,4.75,0.24,2.03,2.87,7.48,-0.0180953,-0.0208499,-0.01993434,-0.011333,-0.023007,sell
2019-11-17,0,4,1,2,2,2,1,1,1,4.26,1.47,3.47,1.61,0.73,3.79,6.07,-0.0298374,-0.0172985,-0.03944104,-0.016929,-0.006850,sell
2019-11-18,0,1,3,4,0,1,0,0,0,3.27,4.33,3.44,1.96,0.43,0,0.78,-0.0119855,-0.0048294, 0.00950944,-0.020289,-0.007728,sell
2019-11-19,0,0,2,3,0,1,0,0,2,2.95,2.87,3.59,5.37,3.32,0.91,0.92,-0.0010852, 0.0082593,-0.00108515,-0.010669, 0.008589,sell
2019-11-20,0,1,2,1,1,1,0,0,1,3.14,3.5,0.04,2.98,2.67,0.26,0,-0.0032584,-0.0126649,-0.00264257,-0.003363,-0.009579,sell
2019-11-21,0,3,0,0,1,1,0,1,0,0,0,0.92,3.61,3.44,0.42,3.47, 0.0037379, 0.0111981, 0.00883077, 0.005068, 0.009000,buy
2019-11-22,0,0,1,0,1,0,0,1,1,0.9,0.98,0,0,0,3.17,2.77,-0.0118086,-0.0219284,-0.03159659,-0.030284,-0.027895,sell
2019-11-23,0,0,0,2,0,0,1,0,2,0,0,3.41,0.78,0.93,3.56,3.44,-0.0136816,-0.0104153,-0.01177740,-0.004494,-0.009446,sell
2019-11-24,0,1,2,1,1,1,0,1,1,3.66,3.3,2.6,0,0,1.9,0.28,-0.0149251,-0.0168215,-0.01695081,-0.015009,-0.016951,sell
2019-11-25,1,2,3,0,2,0,1,2,1,3.75,2.83,3.69,3.06,3.96,0,1.89,-0.0201853,-0.0050631,-0.02563572,-0.001216,-0.022369,sell
2019-11-26,2,2,2,0,1,1,2,0,1,2.02,4.91,1.18,3.96,3.09,0.96,3.27, 0.0176262, 0.0208144, 0.01958461, 0.019350, 0.016716,buy
2019-11-27,1,1,2,1,1,3,1,1,2,0.16,2.15,3.51,2.14,2.22,0.14,6.57,-0.0075628,-0.0097392,-0.00814705,-0.003494, 0.001592,buy
2019-11-28,2,1,3,0,1,3,0,1,2,1.2,4.2,4,0.48,1.27,1.31,4.33, 0.0067353,-0.0035547,-0.00071891, 0.007701, 0.002147,buy
2019-11-29,4,2,1,0,1,2,1,2,1,1.35,3.15,5.75,0.1,3.9,2.01,3.96,-0.0060885, 0.0174155, 0.01567191, 0.017416, 0.013159,buy
2019-11-30,3,1,1,0,1,1,3,3,0,1.71,4.95,4.89,1.32,4.23,3.6,0.13, 0.0169530, 0.0074053, 0.01289702, 0.016565, 0.010477,buy
2019-12-01,1,1,1,0,1,3,3,4,1,3.82,3.39,2.2,1,1.98,3.87,0.39,-0.0146328,-0.0136273,-0.01467895,-0.010845,-0.010387,sell
2019-12-02,1,0,0,0,0,4,3,2,1,7.13,3.5,1.83,4.81,2.34,0.38,0.88, 0.0094530,-0.0238706, 0.02116614,-0.002692, 0.003224,sell
2019-12-03,1,0,0,0,0,2,3,2,0,7.83,1.88,0,7.43,3.47,0.46,0, 0.0071900,-0.0132054, 0.01114883,-0.002203, 0.005620,sell
2019-12-04,2,0,0,0,0,1,2,5,1,3.25,0,0.87,3.22,3.63,1.56,3.38, 0.0043902,-0.0030081, 0.01424649, 0.007347,-0.000185,sell
2019-12-05,2,1,0,0,0,1,2,3,0,0.97,0.87,0,3.99,0.78,0.69,4.31, 0.0073397, 0.0038728, 0.00769773, 0.007340, 0.007340,buy
2019-12-06,1,2,0,0,0,3,2,1,1,1.23,0.56,0.71,0,0,2.55,4.13,-0.0090435, 0.0007549, 0.00085620, 0.034456, 0.004249,sell
2019-12-07,1,2,0,0,0,3,0,1,2,0,0,3.19,0.99,0.99,4.88,5.89,-0.0050770, 0.0105385, 0.01347101, 0.005480, 0.009788,buy
2019-12-08,1,3,1,0,0,2,1,1,0,1.98,2.38,7.34,0,0.08,3.78,1.7,-0.0034412,-0.0046682,-0.00224304, 0.000805, 0.001912,sell
2019-12-09,2,5,0,1,0,1,1,2,0,3.29,5.85,7,1.41,4.06,5.31,1.45,-0.0071476,-0.0020553, 0.00364522,-0.014010, 0.010260,sell
2019-12-10,2,3,2,0,0,1,1,2,0,2.89,7.09,1.21,3.69,3.7,1.86,0,-0.0260101,-0.0217930,-0.02128162,-0.021659,-0.021842,sell
2019-12-11,2,1,2,2,1,2,1,2,1,3.63,2.28,1.31,2.81,6.8,2.06,1.69,-0.0190389,-0.0243535,-0.03022917,-0.020769,-0.020769,sell
2019-12-12,2,1,0,2,1,1,3,0,2,0,0.72,0.41,4.8,8.35,2.68,3.69, 0.0083479, 0.0039317, 0.01587140, 0.014504, 0.006347,buy
2019-12-13,2,1,0,0,1,1,3,1,1,0.89,0.96,0.38,4.51,1.81,1.45,3.77,-0.0065132,-0.0161921,-0.02014858,-0.006366,-0.007582,sell
2019-12-14,2,1,0,1,3,2,2,1,0,0.2,0,3.32,5.53,1.34,4.48,1.79,-0.0004387,-0.0032513,-0.00406551,-0.003875,-0.007251,sell
2019-12-15,1,1,2,1,0,2,1,0,1,3.06,3.23,2.56,1.39,0,3.38,0.21, 0.0171191,-0.0054969, 0.01752118, 0.023718, 0.017024,buy
2019-12-16,1,1,3,5,0,2,1,0,1,5.2,2.74,3.14,3.51,3.26,4.71,1.99,-0.0399641,-0.0365928,-0.02088614,-0.039023,-0.037206,sell
2019-12-17,0,1,3,2,0,2,0,0,0,4.8,3.44,0,2.95,2.53,2.31,4,-0.0482271,-0.0504607,-0.01112055,-0.050608,-0.046770,sell
2019-12-18,0,4,1,1,1,2,1,0,1,4.8,0,1.33,3.34,3.86,0.55,6.88, 0.0016058, 0.0012404, 0.00918722, 0.004658, 0.002470,sell
2019-12-19,0,1,1,1,1,2,1,1,2,0.5,1.56,1.84,0.63,0,1.43,3.67,-0.0055555, 0.0003058, 0.00822221,-0.000410, 0.008170,buy
2019-12-20,0,0,0,2,0,3,1,1,4,0.97,2.3,7.62,0.81,1.09,0.37,3.72,-0.0216157,-0.0194485,-0.00610123,-0.004607,-0.009935,sell
2019-12-21,0,0,1,1,0,2,1,2,3,0,7.07,7.05,0.73,0.68,3.87,0,-0.0177093,-0.0223323,-0.02328180,-0.011134,-0.016195,sell
2019-12-22,0,1,1,0,1,3,2,4,1,3.72,4.98,4.84,0.97,4.54,3.52,0.99, 0.0010468, 0.0029680, 0.00154206,-0.007001,-0.002331,buy
2019-12-23,0,1,0,0,0,4,3,3,0,3.69,4.42,0.54,5.31,6.45,1.81,0,-0.0086233,-0.0040927,-0.00859855,-0.018364, 0.003065,sell
2019-12-24,0,1,0,1,0,5,2,0,1,1.96,0.34,0.96,5.91,4.26,0.41,3.93, 0.0106224,-0.0146327, 0.01625109, 0.009840, 0.013322,sell
2019-12-25,1,0,2,0,0,6,0,0,2,0.17,0.48,0.21,2.32,2.03,0.21,2.91, 0.0051931,-0.0257631, 0.00289971, 0.001769, 0.012845,sell
2019-12-26,2,1,1,0,0,1,0,1,1,0.16,0.79,0.49,0.16,0,0.9,5.54,-0.0179113,-0.0170490,-0.01734775,-0.018023,-0.006495,sell
2019-12-27,3,1,1,0,0,0,0,1,1,0.99,0,3.32,0.87,0.94,0,3.56,-0.0130395,-0.0146669,-0.02024820,-0.015149,-0.010527,sell
2019-12-28,0,0,1,0,0,1,1,1,3,0,3.71,3.35,0,0,1.88,1.58, 0.0094728, 0.0110124,-0.00172979, 0.006174, 0.010977,buy
2019-12-29,0,0,1,0,0,5,2,0,3,1.96,4.3,1.64,1.01,1.81,1.34,1.96, 0.0031452, 0.0109378, 0.02582366, 0.005583, 0.007846,buy
2019-12-30,0,0,0,0,0,3,3,0,2,3.32,2.85,0,1.6,1.29,3.93,0.98, 0.0142925, 0.0113071, 0.00697676, 0.011732, 0.011522,buy
2019-12-31,1,0,0,0,0,2,4,3,2,1.45,1.07,0.95,3.41,3.59,3.32,4.17,-0.0131046,-0.0167031,-0.02598128,-0.016384,-0.013683,sell
2020-01-01,1,0,0,0,0,2,2,3,2,3.68,1.68,1.97,3.41,3.53,0,3.79,-0.0177122,-0.0255865,-0.02608675,-0.017712,-0.018562,sell
2020-01-02,1,0,0,0,0,3,2,0,1,0.37,4.77,1.98,0,0,0.1,1.98,-0.0202737,-0.0171777,-0.01428209,-0.000573,-0.024050,sell
2020-01-03,1,0,0,0,0,4,1,0,4,1.65,3.26,3.16,0.36,0.69,0.94,1.66, 0.0224602, 0.0240660, 0.03704835, 0.022460, 0.025705,buy
2020-01-04,1,1,0,0,0,4,2,0,3,1.72,2.75,4.25,0.87,1.13,0.05,1, 0.0260862, 0.0241715, 0.03142258, 0.023092, 0.024172,buy
2020-01-05,2,2,0,0,0,5,3,1,0,1.98,2.33,2.78,0.32,0.53,3.49,4.83, 0.0167250, 0.0191544, 0.00054682, 0.025602, 0.023610,buy
2020-01-06,2,5,1,0,0,3,1,2,0,4.67,3.76,3.98,4.67,5.16,1.85,3.82, 0.0361553, 0.0407795, 0.04483601, 0.008262, 0.042490,buy
2020-01-07,1,1,4,0,0,4,0,2,0,2.97,3.29,1.75,4.53,4.38,2.84,1.68,-0.0109510,-0.0146090, 0.01379492, 0.001458,-0.007850,buy
2020-01-08,2,0,0,4,0,4,1,1,1,3.73,0,4.8,4.87,4.88,3.69,2.17, 0.0139655, 0.0050447,-0.01240649,-0.011721,-0.011721,sell
2020-01-09,4,0,0,2,0,2,1,1,1,0.08,0.92,2.09,1,0.77,0.69,3.53,-0.0066349, 0.0130477,-0.00540997, 0.014152, 0.014722,sell
2020-01-10,4,1,0,0,4,2,0,2,0,1.05,0,3.88,0.9,0.97,1.83,3.23, 0.0539718, 0.0165605, 0.04387500, 0.044250, 0.043236,buy
2020-01-11,4,1,1,0,4,0,0,0,0,1.24,3.35,2.67,1.49,1.4,0.92,0, 0.0698993, 0.0352232, 0.07001962, 0.055159, 0.070417,buy
2020-01-12,4,0,1,5,0,1,0,0,1,1.76,2.58,3.66,1.7,1.69,1.67,0.79, 0.0281003, 0.0323933, 0.02825256,-0.000681, 0.034295,buy
2020-01-13,4,0,4,5,0,1,0,0,0,4.44,4.01,0,4.37,4.26,3.8,0, 0.0266100, 0.0201551, 0.00367292,-0.014358, 0.017810,buy
2020-01-14,4,2,4,0,1,1,0,0,0,2.53,1.29,0.79,3.4,2.81,3.12,3.14, 0.0143595,-0.0144097,-0.00817826,-0.007489, 0.010849,sell
2020-01-15,3,4,1,0,2,1,1,0,0,3.93,2.95,0.31,3.72,3.59,3.5,2.32, 0.0095358, 0.0092167, 0.00859572, 0.009575, 0.011396,buy
2020-01-16,1,0,0,2,1,1,1,1,0,0,1.99,4.46,0,0,0.05,3.56, 0.0404130,-0.0068892,-0.00456772, 0.051608, 0.044488,buy
2020-01-17,0,0,1,2,0,1,2,1,4,0.93,7.91,7.11,1.18,0.96,0.98,0,-0.0306258,-0.0247311,-0.03554195,-0.021433,-0.029296,sell
2020-01-18,0,1,2,1,1,0,3,1,0,0,7.02,7.04,0.86,0.54,0,0.8,-0.0586671,-0.0514181,-0.04356460,-0.051450, 0.015816,sell
2020-01-19,0,2,1,0,1,0,4,5,0,3.54,4.37,3.33,5.91,4.84,3.38,0.04, 0.0044894, 0.0222465, 0.00041092,-0.009048,-0.004596,sell
2020-01-20,0,1,0,1,0,0,7,1,0,4.57,3.29,0,7.89,7.32,2.01,3.41,-0.0022732,-0.0026481,-0.03898053,-0.009047,-0.004586,buy
2020-01-21,0,0,1,1,0,3,4,0,1,3.06,0,0.89,3.89,5.66,3.23,3.34, 0.0168649, 0.0158426, 0.00970340,-0.004991, 0.009703,buy
2020-01-22,0,0,1,0,0,2,3,1,1,3.21,0.99,0,0.77,1.55,1.81,3.26,-0.0099622,-0.0147930,-0.01579632,-0.018450,-0.015707,sell
2020-01-23,2,1,0,0,0,0,2,2,1,3.96,0,3.41,0.55,0.81,0,4.46,-0.0215026,-0.0260338,-0.01836021,-0.019901,-0.012380,sell
2020-01-24,5,0,0,0,0,1,2,2,1,4.15,3.38,3.99,0.87,0.94,0.87,2.53,-0.0172207,-0.0239364,-0.01711917,-0.029507,-0.007605,sell
2020-01-25,2,0,0,0,0,2,3,1,2,1.55,4.53,2.79,0,0,0.38,5.79,-0.0153368,-0.0166829,-0.01641699, 0.009232,-0.013415,sell
2020-01-26,1,0,0,0,0,6,3,1,1,2.57,6.33,3.17,1.69,1.75,0,3.69, 0.0101878, 0.0074998, 0.02838043, 0.027658, 0.025738,buy
2020-01-27,1,0,0,0,0,4,5,1,1,1.45,5.13,2.19,3.72,3.56,1.81,1.43, 0.0252372, 0.0203606, 0.02412298, 0.018920, 0.024123,buy
2020-01-28,2,0,0,0,0,2,4,4,0,3.86,0.76,1.93,3.66,1.96,3.47,3.77,-0.0127934,-0.0161986,-0.00380789,-0.003604, 0.001443,sell
2020-01-29,2,0,0,0,0,2,2,3,0,3.5,0.9,0.3,2.92,4.03,2.3,3.63, 0.0039144,-0.0267796, 0.00630684, 0.002617, 0.000133,buy
2020-01-30,2,0,0,0,0,4,0,2,0,0,0.04,1.83,2.31,1.1,3.72,1.91, 0.0200851, 0.0099971, 0.01266782, 0.018770, 0.018606,buy
2020-01-31,1,0,0,0,0,4,1,1,3,0.42,0,1.34,2.8,2.79,0,0.24,-0.0084813,-0.0240869,-0.02575459,-0.020746,-0.023185,sell
2020-02-01,0,0,0,0,0,3,1,2,2,0.99,1.63,3.44,3.03,1.49,0.33,0,-0.0182964,-0.0155666,-0.01418760,-0.020771,-0.008972,sell
2020-02-02,1,2,0,0,0,2,1,3,1,0.38,3.35,3.2,7.79,2.67,0.88,0.92,-0.0113730,-0.0016996,-0.01199788,-0.011045,-0.015900,sell
2020-02-03,0,3,1,0,0,2,0,3,0,4.97,3.56,0,4.68,7.35,0,0, 0.0108920, 0.0098870, 0.01222634, 0.010016, 0.011849,buy
2020-02-04,0,1,3,0,0,3,0,2,1,4.93,1.36,0.92,3.25,6.39,3.47,1.59,-0.0117273,-0.0058475, 0.00631302,-0.004575,-0.007178,sell
2020-02-05,0,0,2,3,0,3,1,1,2,5.58,2.63,0.13,3.23,5.31,2.74,3.91,-0.0123303,-0.0213023,-0.00624202,-0.012466, 0.000909,sell
2020-02-06,1,1,1,2,0,2,2,2,1,2.97,1.77,1.23,0,0.55,2.01,3.51, 0.0111532, 0.0212936, 0.01369489, 0.021176, 0.015484,buy
2020-02-07,1,2,1,1,3,2,2,2,0,0.59,0.69,3.94,1.55,0.86,3.89,4.17,-0.0087223,-0.0117334,-0.00887665,-0.008894,-0.002440,sell
2020-02-08,1,1,1,1,1,0,2,1,1,1.57,3.39,2.81,1.67,0,0,1.58, 0.0250568, 0.0262449, 0.02624492, 0.026245, 0.023538,buy
2020-02-09,1,0,1,3,1,0,3,1,1,1.26,3.5,3.47,7.02,3.98,0.79,4.19, 0.0234800, 0.0156388,-0.00367774, 0.014389, 0.022340,buy
2020-02-10,1,0,2,2,1,0,3,1,0,6.28,4.32,0.08,5.87,3.54,0,3.93,-0.0056011,-0.0000569,-0.00703029,-0.007710,-0.005931,buy
2020-02-11,1,3,1,1,2,0,4,1,0,6.3,0.57,0.77,4.63,5.68,4.15,5.26, 0.0126698, 0.0199692, 0.01300506, 0.014297, 0.020224,buy
2020-02-12,1,1,2,0,1,0,4,1,0,6.72,0.96,0,0.67,3.96,3.28,3.59, 0.0208995, 0.0088750, 0.02097434, 0.022652, 0.022238,buy
2020-02-13,1,1,0,2,0,0,4,1,2,1.55,0.07,3.89,1.19,4.54,3.92,3.59,-0.0077211,-0.0083733, 0.00891755, 0.018373,-0.009771,buy
2020-02-14,0,0,1,1,0,0,2,1,1,1.73,3.69,2.77,0,2.36,0.47,0, 0.0073604, 0.0064602, 0.01232381, 0.006932,-0.007640,buy
2020-02-15,0,1,1,0,1,0,2,3,1,0.39,2.38,3.23,3.35,5.17,1.41,0.98,-0.0238821,-0.0189917,-0.02582831,-0.023882,-0.021686,sell
