Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-25,1,0,1,0,0,0,3,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0492058,-0.0391938,-0.023310,-0.0485650,-0.018343,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0334068,-0.0092719,-0.021148, 0.0048404,-0.009272,sell
2017-10-27,1,0,0,0,1,2,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0965179,-0.0962534,-0.099060,-0.0912194,-0.096745,sell
2017-10-28,0,1,0,0,1,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0938296,-0.1093394,-0.080945,-0.0946857,-0.093830,sell
2017-10-29,1,1,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0124644, 0.0285394, 0.021570, 0.0358023, 0.013989,buy
2017-10-30,2,1,1,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0015540, 0.0241875, 0.003282, 0.0013076,-0.002786,buy
2017-10-31,0,2,1,0,3,2,0,1,0,1,0,1,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,1,-0.0691425,-0.0601184,-0.046695, 0.0014635,-0.066300,sell
2017-11-01,0,0,3,1,3,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.0107584, 0.0114282, 0.010508,-0.0051881,-0.037785,sell
2017-11-02,1,0,2,2,3,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,-0.0773255,-0.0468808,-0.061099, 0.0128729,-0.065998,sell
2017-11-03,1,2,2,3,1,1,1,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0,0,1,1,0,1,1,-0.0399703,-0.0399703,-0.038752,-0.0399703,-0.006129,sell
2017-11-04,0,3,3,2,0,0,2,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,1,1,0,1,1,-0.0269783,-0.0269549, 0.003380,-0.0269541, 0.004875,sell
2017-11-05,1,3,3,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,2,0,0,1,1,0,1,0,-0.0442179,-0.0532155,-0.051245,-0.0557756,-0.041278,sell
2017-11-06,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0068354, 0.0360161, 0.002786, 0.0165710, 0.002786,buy
2017-11-07,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0630015, 0.0469439, 0.040474, 0.0404740, 0.053559,buy
2017-11-08,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0467600, 0.0567359, 0.062306, 0.0470725, 0.050442,buy
2017-11-09,0,1,1,0,1,0,0,3,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0126839, 0.0626167, 0.062732, 0.0557557, 0.053551,buy
2017-11-10,0,1,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.1086884,-0.1119618,-0.019516,-0.1133185,-0.117539,sell
2017-11-11,2,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0143549, 0.0397222, 0.038915, 0.0486325, 0.048265,buy
2017-11-12,0,2,0,1,2,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0673210,-0.0808948,-0.083434,-0.0561768,-0.007295,sell
2017-11-13,0,1,1,0,1,1,1,2,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0172238,-0.0564595, 0.026426,-0.0354539,-0.051598,sell
2017-11-14,0,1,1,0,2,3,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.0613897, 0.0464873, 0.053553, 0.0491480, 0.055637,buy
2017-11-15,1,1,1,1,1,2,2,1,0,1,1,0,0,0,1,0,1,2,1,1,1,0,1,0,1,1,0,0,0,-0.0197118,-0.0195420,-0.041811,-0.0262683,-0.054123,sell
2017-11-16,1,1,0,1,1,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.0649313,-0.0869831,-0.067727,-0.0521649,-0.050177,sell
2017-11-17,2,0,0,0,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0069569,-0.0441006,-0.017506,-0.0178974,-0.012276,sell
2017-11-18,1,0,1,0,2,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,-0.0219830, 0.0485257, 0.051867, 0.0474306, 0.045513,buy
2017-11-19,0,1,0,0,2,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0986558, 0.0412867, 0.002398, 0.0612184, 0.080132,buy
2017-11-20,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0076964, 0.0769967, 0.076997, 0.0249590, 0.084434,buy
2017-11-21,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0364832,-0.0033244,-0.003324,-0.0058425,-0.003394,buy
2017-11-22,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0277814, 0.0094653, 0.055020, 0.0236353, 0.026024,buy
2017-11-23,1,0,0,0,2,2,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0881981,-0.0837108,-0.087965,-0.0676415,-0.084209,sell
2017-11-24,1,0,0,0,2,2,1,2,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0380083,-0.0762798,-0.045516,-0.0231586,-0.045337,sell
2017-11-25,2,0,1,0,1,2,2,0,1,0,0,1,0,1,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0, 0.0581018, 0.0503242, 0.067656, 0.0503242, 0.072573,buy
2017-11-26,2,1,1,0,1,1,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.0139166, 0.0793997, 0.042873, 0.0649328, 0.061912,buy
2017-11-27,2,2,1,0,1,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.1338316, 0.1216524, 0.121652, 0.1228354, 0.128443,buy
2017-11-28,0,2,2,0,2,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0, 0.0835536, 0.0820789, 0.059678, 0.0468672, 0.057454,buy
2017-11-29,1,0,3,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0451934, 0.0236853, 0.046900, 0.0096297, 0.005467,buy
2017-11-30,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0041924, 0.0804719, 0.083579, 0.0706217, 0.079321,buy
2017-12-01,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.1033621, 0.1043179, 0.101387, 0.1043179, 0.103362,buy
2017-12-02,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0074237, 0.0249662, 0.001887,-0.0172659,-0.018398,buy
2017-12-03,0,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0867523,-0.0790329,-0.033770,-0.0666217,-0.079033,sell
2017-12-04,1,2,0,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0688498, 0.0560843, 0.064908, 0.0358924, 0.055216,buy
2017-12-05,3,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0350386, 0.0450349, 0.020558, 0.0116032, 0.007108,buy
2017-12-06,0,2,1,0,0,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0268617, 0.0272292, 0.010299, 0.0172023, 0.001094,buy
2017-12-07,1,3,1,0,0,2,1,2,1,1,0,1,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1,0,-0.0137471,-0.0005079,-0.017462,-0.0197887,-0.015682,sell
2017-12-08,4,1,0,0,0,2,2,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0630389,-0.0505810,-0.071040,-0.0382781,-0.047966,sell
2017-12-09,2,2,0,1,1,3,3,1,1,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,1,0,0,1,1,-0.0805283, 0.0026545,-0.081660,-0.0591615,-0.086539,sell
2017-12-10,1,1,1,0,2,4,2,2,0,0,0,0,0,1,1,2,1,0,0,1,1,2,1,0,1,0,0,1,1,-0.0149781,-0.0071669,-0.008029, 0.0149106,-0.038944,sell
2017-12-11,1,0,1,0,3,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1, 0.0481124, 0.0605398, 0.060821, 0.0458703, 0.065974,buy
2017-12-12,0,0,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1, 0.0324062,-0.0721740, 0.034894,-0.0710354, 0.029226,buy
2017-12-13,0,1,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0261128, 0.0673971,-0.057180,-0.0225138,-0.017858,sell
2017-12-14,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,-0.0350084,-0.0449105,-0.052190,-0.0446402,-0.034371,sell
2017-12-15,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0471139,-0.0369082,-0.054369,-0.0518756,-0.046573,sell
2017-12-16,0,1,0,0,3,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0954044, 0.0778792, 0.077879, 0.0951354, 0.090071,buy
2017-12-17,1,1,0,0,4,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,2,1,0,1,0,0,0,0,0, 0.0715526, 0.0111803, 0.046846, 0.0990679, 0.020676,buy
2017-12-18,1,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0651237,-0.0546883,-0.056979,-0.0505615,-0.061542,sell
2017-12-19,1,0,0,0,1,1,4,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.0339208,-0.0360452, 0.027949, 0.0123823, 0.005888,sell
2017-12-20,1,0,0,0,3,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.0053776,-0.0649153, 0.045372,-0.0659038,-0.063502,sell
2017-12-21,1,0,0,0,4,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0088069,-0.0044757, 0.080185, 0.0039774, 0.003977,buy
2017-12-22,1,0,0,0,1,2,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0376090,-0.0372562,-0.050375,-0.0356312,-0.050375,sell
2017-12-23,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0840451, 0.1045715, 0.076254, 0.1329516, 0.104828,buy
2017-12-24,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0888759,-0.0888759,-0.005182,-0.1216166,-0.085176,sell
2017-12-25,2,2,0,0,1,1,0,2,0,0,1,0,0,0,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.0304001,-0.0503674,-0.002443,-0.0306054,-0.050367,sell
2017-12-26,0,2,1,0,2,1,0,3,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0913196,-0.1039634,-0.093464,-0.0991963,-0.099196,sell
2017-12-27,0,0,3,0,2,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,1,0,0,0,-0.0047410,-0.0007083, 0.008815,-0.0087274, 0.005838,sell
2017-12-28,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0097390,-0.0405002,-0.026889,-0.0134841,-0.013481,sell
2017-12-29,0,2,0,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0225664, 0.0141187, 0.004495, 0.0244665, 0.004388,buy
2017-12-30,0,1,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,-0.0628502,-0.0336540,-0.033261,-0.0242101,-0.035890,sell
2017-12-31,0,0,4,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,1,0,1, 0.0696395, 0.0550881, 0.069385, 0.0622724, 0.065807,buy
2018-01-01,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,1,0,1,-0.0013867,-0.0067976,-0.001091,-0.0045339, 0.011394,buy
2018-01-02,4,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,1,0,1,0,1, 0.0624551, 0.0661017, 0.078312,-0.0133597, 0.079606,buy
2018-01-03,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1, 0.0272953,-0.0569435,-0.056943,-0.0731302,-0.057901,sell
2018-01-04,1,1,2,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0609303,-0.0651020,-0.062062,-0.0672362,-0.043461,sell
2018-01-05,3,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0, 0.0287194, 0.0073724, 0.025176, 0.0211268, 0.009013,buy
2018-01-06,2,1,0,1,1,0,4,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.0472348, 0.0121921, 0.015005, 0.0019881, 0.004004,buy
2018-01-07,1,0,1,0,1,2,3,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.0747685,-0.0718265,-0.092266,-0.0978761,-0.071651,sell
2018-01-08,1,0,1,0,3,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0, 0.0613382,-0.1094467,-0.102558,-0.1106872,-0.121405,sell
2018-01-09,0,1,0,1,4,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0331866,-0.0845186,-0.082563,-0.0831450,-0.082563,sell
2018-01-10,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.0401929, 0.0818436,-0.030571,-0.0401929,-0.036786,sell
2018-01-11,0,0,1,0,1,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.0749350,-0.0619333,-0.054846,-0.0507175,-0.064700,sell
2018-01-12,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,1,0, 0.0620829, 0.0554569, 0.054245, 0.0602384, 0.077036,buy
2018-01-13,0,1,0,0,1,2,1,2,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.0691403, 0.0652032, 0.067795, 0.0861068, 0.069140,buy
2018-01-14,1,0,0,0,4,2,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,-0.0419151,-0.0287315,-0.092157,-0.0890645,-0.091733,sell
2018-01-15,0,0,0,0,0,6,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0, 0.0586869, 0.0660694, 0.044170, 0.0551455, 0.045338,buy
2018-01-16,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.0592070,-0.0691440,-0.063119,-0.0738139,-0.063125,sell
2018-01-17,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,-0.0051305, 0.0013098,-0.009695,-0.0433512,-0.004578,sell
2018-01-18,0,0,0,0,1,2,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.1125894, 0.0403136, 0.112589, 0.1126155, 0.112615,buy
2018-01-19,0,0,0,0,2,2,3,3,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1, 0.0647341, 0.0647341, 0.064734, 0.0728127, 0.068951,buy
2018-01-20,0,0,0,0,2,2,3,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1, 0.0469841, 0.0448592, 0.050603, 0.0469841, 0.070763,buy
2018-01-21,2,0,0,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.0091950,-0.0132609,-0.036019,-0.0760080,-0.069332,sell
2018-01-22,2,1,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1, 0.0513569, 0.0550095, 0.046149, 0.0513569, 0.051357,buy
2018-01-23,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0602095, 0.0475140,-0.045896, 0.0256209, 0.039262,buy
2018-01-24,1,0,2,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0434432, 0.0548904, 0.043603, 0.0436028, 0.047462,buy
2018-01-25,1,1,1,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0, 0.0735818, 0.0777500, 0.055978, 0.0724804, 0.072480,buy
2018-01-26,0,1,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,-0.0228404,-0.0588482,-0.022097,-0.0299169,-0.020563,sell
2018-01-27,1,0,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0074297,-0.0155631,-0.019195, 0.0271700,-0.036565,sell
2018-01-28,0,1,2,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0234443, 0.0721075, 0.022832, 0.0228315, 0.022832,buy
2018-01-29,1,2,3,1,1,1,0,1,0,0,1,0,0,1,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,-0.0255268,-0.0094332, 0.020271, 0.0217460, 0.020271,buy
2018-01-30,2,3,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0, 0.0529750,-0.0843845,-0.085442,-0.0843845,-0.084693,sell
2018-01-31,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0890400, 0.0915772, 0.082167, 0.0910684, 0.082167,buy
2018-02-01,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0543836,-0.1266146,-0.130084,-0.1266146,-0.126615,sell
2018-02-02,1,1,1,1,1,1,1,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0970085,-0.0066366,-0.102106,-0.1007719,-0.099014,sell
2018-02-03,0,1,1,0,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0293703, 0.0150320, 0.016454, 0.0109956, 0.025948,buy
2018-02-04,1,1,1,0,1,2,3,2,0,1,0,1,0,0,0,1,1,1,1,2,0,1,1,0,0,1,0,0,0,-0.1016403,-0.0149347,-0.103774,-0.1053810,-0.107890,sell
2018-02-05,1,1,1,1,2,2,3,1,0,1,0,1,0,0,1,1,1,2,0,1,1,1,1,0,0,0,0,1,0, 0.0162045, 0.0311598, 0.035408, 0.0146435, 0.023076,buy
2018-02-06,0,1,0,0,2,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0159238,-0.0020212,-0.007389,-0.0020212,-0.017489,sell
2018-02-07,1,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0242673,-0.0578756,-0.056647,-0.0578756,-0.053942,sell
2018-02-08,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0012368,-0.0184053,-0.017844,-0.0208535,-0.018838,sell
2018-02-09,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0302272, 0.0422530, 0.065406, 0.0600711, 0.035786,buy
2018-02-10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0933149, 0.0793513, 0.062919, 0.1106844, 0.092180,buy
2018-02-11,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0505373,-0.1045648,-0.056954,-0.0809364,-0.080936,sell
2018-02-12,0,0,0,0,2,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0519266, 0.0577455, 0.057746, 0.0501539,-0.005731,buy
2018-02-13,0,0,0,0,1,4,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0492643, 0.0688661, 0.049264, 0.0603048,-0.045529,buy
2018-02-14,0,0,0,0,2,1,4,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0769654, 0.0769654, 0.087641, 0.0631982, 0.087852,buy
2018-02-15,0,0,0,0,0,1,3,2,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0052910, 0.0168673, 0.017602, 0.0176024, 0.026768,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0081895,-0.0031537, 0.006024, 0.0049127, 0.056602,sell
2018-02-17,1,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.0375546, 0.0149406, 0.014941, 0.0916702, 0.084185,buy
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0352764,-0.0214780,-0.022633, 0.0192067, 0.030319,sell
2018-02-19,2,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0170759, 0.0117600,-0.017194, 0.0104506,-0.007860,sell
2018-02-20,0,2,1,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.0853330,-0.0607360,-0.086215,-0.0797572,-0.096602,sell
2018-02-21,1,1,2,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,2,0,0,1,0,0,1,0, 0.0422634, 0.0423269,-0.007775, 0.0436223,-0.005834,buy
2018-02-22,0,1,2,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,-0.0540421,-0.0490118,-0.049088,-0.0482904,-0.055077,sell
2018-02-23,0,0,1,0,0,2,0,4,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1, 0.0047218, 0.0053202, 0.004353,-0.0516804, 0.004722,buy
2018-02-24,0,0,1,2,0,1,1,3,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.0422691,-0.0850394, 0.005623,-0.0557408,-0.049438,sell
2018-02-25,2,1,0,1,0,1,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.0446128,-0.0446128,-0.025786,-0.0137429,-0.009040,sell
2018-02-26,2,1,2,0,0,0,0,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.0330025,-0.0004301, 0.012195,-0.0061200, 0.012195,buy
2018-02-27,1,3,2,0,0,0,0,5,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.0204211,-0.0204211,-0.020421,-0.0051496,-0.013095,sell
2018-02-28,4,1,1,0,0,0,0,4,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0154087,-0.0160600,-0.018844, 0.0117646,-0.015904,sell
2018-03-01,4,1,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0, 0.0072991,-0.0286924,-0.018640,-0.0346118, 0.009673,sell
2018-03-02,2,1,1,2,1,0,1,3,1,1,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,1,0,-0.0384058,-0.0305958,-0.049339,-0.0341093,-0.035044,sell
2018-03-03,2,0,1,0,2,1,1,1,1,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0095529, 0.0531699, 0.039814, 0.0384632, 0.033126,buy
2018-03-04,0,0,2,0,3,1,2,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0456766,-0.0458686,-0.045869,-0.0484220,-0.045869,sell
2018-03-05,0,2,0,1,3,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,0,0,0,0,0,1,0, 0.0575040, 0.0325295, 0.040522, 0.0418217, 0.067878,buy
2018-03-06,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0027210, 0.0302346,-0.006738, 0.0404282,-0.011711,buy
2018-03-07,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0789122,-0.0770692,-0.078912,-0.0392391,-0.082852,sell
2018-03-08,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0262107, 0.0305936,-0.010428,-0.0104280, 0.054694,sell
2018-03-09,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,-0.0619391,-0.0724250, 0.047339, 0.0130677,-0.061939,sell
