Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESA,MESU,MEUR,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-29,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.0079030,-0.0036183,-0.00150014,-0.00152442,-0.0087464,sell
2016-03-01,0,1,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1, 0.0074330, 0.0050197,-0.00187020, 0.00493191, 0.0049319,buy
2016-03-02,1,0,0,0,2,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1, 0.0089940, 0.0113122, 0.01194846, 0.01130789, 0.0095544,buy
2016-03-03,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0075032,-0.0080113,-0.00531432, 0.00300026,-0.0063086,sell
2016-03-04,0,0,0,0,1,1,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0022415,-0.0013319,-0.01033051,-0.00224155,-0.0013309,sell
2016-03-05,0,0,0,0,1,4,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0071616,-0.0003557,-0.00361473, 0.00036990,-0.0036147,sell
2016-03-06,0,0,0,0,3,2,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0027577,-0.0078398, 0.00482860,-0.00142187,-0.0023046,buy
2016-03-07,0,0,0,0,2,4,1,0,0,1,0,0,1,1,0,2,0,1,2,0,0,0,0,0, 0.0038748, 0.0028881,-0.00286755, 0.00487357, 0.0017665,buy
2016-03-08,0,0,0,0,1,3,1,1,0,0,0,0,1,1,1,2,1,1,2,0,0,0,0,0,-0.0058337,-0.0026446,-0.00622132,-0.00583375,-0.0051863,sell
2016-03-09,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0009897, 0.0017220, 0.00439056, 0.00476246,-0.0000235,buy
2016-03-10,1,0,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0075295,-0.0054882,-0.00460141,-0.00717515,-0.0087048,sell
2016-03-11,1,1,0,0,1,2,0,1,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0, 0.0095229, 0.0105862, 0.00243461, 0.00541738, 0.0086376,buy
2016-03-12,1,1,1,0,0,2,2,0,1,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,-0.0008537, 0.0024397, 0.00135101, 0.00072298, 0.0047371,buy
2016-03-13,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,-0.0022846, 0.0016420,-0.00052608, 0.00307536,-0.0018896,buy
2016-03-14,0,1,1,1,0,3,1,3,0,1,1,0,0,1,1,2,1,0,1,0,1,0,0,1,-0.0038828,-0.0062956,-0.00300096,-0.00632528,-0.0059991,sell
2016-03-15,0,0,1,1,1,2,2,3,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,-0.0050727,-0.0050158,-0.00479102,-0.00483559,-0.0038002,sell
2016-03-16,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0044791, 0.0022930, 0.00117385, 0.00172108,-0.0039993,buy
2016-03-17,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.0021841,-0.0074828,-0.00160372,-0.00160372,-0.0087534,sell
2016-03-18,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0002673,-0.0051131, 0.00134876,-0.00155092, 0.0013488,buy
2016-03-19,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0060060,-0.0170104,-0.00450656,-0.01398205,-0.0062004,sell
2016-03-20,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,-0.0131188,-0.0143941,-0.01439409,-0.01439409,-0.0141779,sell
2016-03-21,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.0005972,-0.0001353,-0.00334636, 0.00013106,-0.0070389,buy
2016-03-22,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0046681,-0.0000625,-0.00104458,-0.00039433, 0.0029227,buy
2016-03-23,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0065520,-0.0026601,-0.00083075,-0.00489689,-0.0039896,sell
2016-03-24,0,0,1,1,0,0,2,2,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0, 0.0020845, 0.0019745, 0.00104990, 0.00208450, 0.0005013,buy
2016-03-25,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,-0.0016309,-0.0022961,-0.00284714,-0.00163086,-0.0057525,sell
2016-03-26,1,0,2,0,2,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1, 0.0041723, 0.0042551, 0.00033900, 0.00417233, 0.0057971,buy
2016-03-27,0,2,1,0,3,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,-0.0048345,-0.0064860,-0.00940690,-0.00464091,-0.0038454,sell
2016-03-28,1,2,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1, 0.0022051,-0.0095821,-0.01010401,-0.00957785,-0.0109593,sell
2016-03-29,4,0,0,0,2,0,0,2,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0061982,-0.0001949, 0.00320465, 0.00320465, 0.0076119,buy
2016-03-30,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0016611, 0.0072631, 0.00393980, 0.00427731, 0.0050202,buy
2016-03-31,1,0,0,0,1,0,1,2,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0015632,-0.0034738, 0.00075844, 0.00087684, 0.0039118,buy
2016-04-01,0,0,0,0,1,1,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0049457, 0.0055830, 0.00229455, 0.00547562, 0.0044724,buy
2016-04-02,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0097982,-0.0096660,-0.00964278,-0.00997276,-0.0145801,sell
2016-04-03,0,0,0,0,2,1,4,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0087577, 0.0086780, 0.00867798, 0.00875462, 0.0089211,buy
2016-04-04,0,0,0,0,0,4,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0017276, 0.0008220,-0.00063724,-0.00417424,-0.0021235,sell
2016-04-05,0,1,0,0,2,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0007630,-0.0010106,-0.00190453,-0.00083988,-0.0027528,sell
2016-04-06,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0016644, 0.0014782, 0.00639134, 0.00864329, 0.0051464,buy
2016-04-07,1,1,0,0,1,1,0,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0, 0.0010963,-0.0047810,-0.00527135,-0.00334076, 0.0044033,sell
2016-04-08,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.0025137, 0.0009985,-0.00391502,-0.00305238, 0.0017177,buy
2016-04-09,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0064925, 0.0064415, 0.00760425, 0.00760111, 0.0074798,buy
2016-04-10,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0002423,-0.0037523,-0.00406823,-0.00368240,-0.0040503,sell
2016-04-11,0,0,1,1,0,1,3,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0050514, 0.0047129, 0.00466983, 0.00531497, 0.0066286,buy
2016-04-12,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0028703, 0.0087579,-0.00699193, 0.00090411, 0.0013764,buy
2016-04-13,1,0,1,1,1,0,2,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0072800,-0.0007102, 0.00397866,-0.00158217,-0.0007102,buy
2016-04-14,0,2,1,0,1,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0036663, 0.0044698,-0.00067274, 0.00441872, 0.0055448,buy
2016-04-15,2,0,3,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.0001386,-0.0009916, 0.00705932, 0.00036725, 0.0015498,sell
2016-04-16,4,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0099129, 0.0065608, 0.01108403, 0.00995046, 0.0112279,buy
2016-04-17,2,3,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0069372, 0.0084563, 0.00653205, 0.00798733, 0.0073182,buy
2016-04-18,4,1,1,1,1,0,0,2,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0, 0.0031671,-0.0049549, 0.00062179, 0.00126492,-0.0010629,buy
2016-04-19,2,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0016974, 0.0009797, 0.00236321, 0.00280782, 0.0030036,buy
2016-04-20,1,1,1,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.0006601,-0.0013486, 0.00066009, 0.00123386,-0.0030850,buy
2016-04-21,0,1,1,1,1,1,0,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,-0.0029702,-0.0042219,-0.00286569,-0.00296227,-0.0077365,sell
2016-04-22,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.0012756,-0.0006603,-0.00624499,-0.00237479, 0.0031850,sell
2016-04-23,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.0017902,-0.0088417,-0.00179020,-0.00108937,-0.0132159,buy
2016-04-24,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,-0.0026962, 0.0037734, 0.00368484, 0.00368484, 0.0038748,buy
2016-04-25,0,1,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0086096,-0.0059019,-0.00974603,-0.00576012,-0.0140949,sell
2016-04-26,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,-0.0038585,-0.0081001,-0.00259725,-0.00395525,-0.0091514,sell
2016-04-27,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0086248,-0.0077976,-0.00878280,-0.00456473,-0.0064746,sell
2016-04-28,1,1,0,0,1,2,1,1,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,-0.0069625,-0.0068859,-0.00619258,-0.00719743,-0.0014064,sell
2016-04-29,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0029715,-0.0076033,-0.00714078,-0.00924097,-0.0081155,sell
2016-04-30,0,1,0,0,3,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0090667, 0.0109174, 0.01055209, 0.00651613, 0.0077109,buy
2016-05-01,0,1,0,0,1,2,1,1,0,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,-0.0025033,-0.0035076,-0.00404379,-0.00193414,-0.0037569,sell
2016-05-02,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0022710, 0.0050099, 0.00767269, 0.00403257, 0.0041817,buy
2016-05-03,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0017695, 0.0002591,-0.00207649,-0.00057955, 0.0073049,sell
2016-05-04,1,0,0,0,3,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0014067, 0.0028291, 0.00053548, 0.00144649, 0.0018152,buy
2016-05-05,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0015196, 0.0021517,-0.00158436, 0.00339791, 0.0015400,buy
2016-05-06,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0030554, 0.0045799, 0.00178446, 0.00393607, 0.0041355,buy
2016-05-07,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0, 0.0009795, 0.0023784,-0.00002542, 0.00045054,-0.0050722,buy
2016-05-08,0,0,1,1,3,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.0034008, 0.0034008, 0.00340080, 0.00233101, 0.0039203,buy
2016-05-09,1,0,0,0,2,2,2,0,0,1,0,1,0,2,0,0,0,2,1,1,0,0,0,0, 0.0007196, 0.0012022,-0.00095532,-0.00095732, 0.0012022,buy
2016-05-10,2,0,2,1,0,2,2,0,0,1,0,1,0,2,1,1,1,1,0,1,0,1,0,0, 0.0002834, 0.0000853, 0.00020409, 0.00248278, 0.0026006,buy
2016-05-11,1,2,1,1,0,0,3,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0054288, 0.0052707,-0.00016609, 0.00034994, 0.0005235,buy
2016-05-12,3,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0, 0.0014577,-0.0000033, 0.00136653, 0.00828631, 0.0092705,buy
2016-05-13,4,0,2,0,0,0,0,2,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0, 0.0019369,-0.0028917,-0.00223895,-0.00339671,-0.0026128,sell
2016-05-14,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0054580,-0.0062288,-0.00671303, 0.00508956, 0.0016442,buy
2016-05-15,4,1,2,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,2,0,1,0,0,0,-0.0007968,-0.0004797, 0.00063596,-0.00110754,-0.0013327,sell
2016-05-16,2,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0036610, 0.0051487, 0.00070315, 0.00155154, 0.0066260,buy
2016-05-17,1,1,3,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0034765, 0.0017088,-0.00323270,-0.00199683,-0.0007478,sell
2016-05-18,0,1,2,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0071063, 0.0071063, 0.00562819, 0.00773465, 0.0046784,buy
2016-05-19,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0006084, 0.0007994,-0.00336380, 0.00684281, 0.0005799,sell
2016-05-20,1,0,1,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0077346, 0.0074499, 0.00622931, 0.00772828, 0.0057816,buy
2016-05-21,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0051693,-0.0022785,-0.00719916,-0.00485140,-0.0051875,sell
2016-05-22,0,1,2,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0092700, 0.0082979, 0.00774637, 0.00951523, 0.0078733,buy
2016-05-23,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0018043, 0.0003258,-0.00218288,-0.00169459,-0.0006403,sell
2016-05-24,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0025315, 0.0004380,-0.00465871, 0.00106487, 0.0010649,buy
2016-05-25,1,2,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0014765, 0.0027208,-0.00038044,-0.00182111,-0.0022525,sell
2016-05-26,1,1,1,0,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0049743,-0.0024814,-0.00481023,-0.00335557,-0.0049242,sell
2016-05-27,2,1,1,0,2,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0006977,-0.0039977,-0.00031522, 0.00011143,-0.0004480,buy
2016-05-28,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0023567,-0.0114948,-0.00781334,-0.00372187,-0.0077783,sell
2016-05-29,1,0,0,0,0,3,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0127895,-0.0126786,-0.01213196,-0.01012208,-0.0127895,sell
2016-05-30,1,0,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.0102736,-0.0082327,-0.00823267,-0.00823267,-0.0082327,sell
2016-05-31,2,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,-0.0045929,-0.0008748,-0.00229621, 0.00477855,-0.0001179,sell
2016-06-01,2,1,0,0,2,3,0,2,0,1,0,0,0,1,2,1,2,1,1,1,0,0,1,1,-0.0090379,-0.0036703,-0.00734336,-0.00191484,-0.0089700,sell
2016-06-02,1,1,1,1,1,2,1,1,0,1,0,0,0,0,2,0,2,2,0,1,0,1,1,0, 0.0013575, 0.0036016, 0.00298322, 0.00783765, 0.0030371,buy
2016-06-03,1,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,-0.0111277,-0.0121788,-0.00587418,-0.01153864,-0.0100096,sell
2016-06-04,0,1,0,2,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0, 0.0015652, 0.0017077, 0.00165580, 0.00093352, 0.0029927,buy
2016-06-05,0,0,2,2,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,-0.0069027,-0.0075151,-0.00983918,-0.00552172,-0.0060129,sell
2016-06-06,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.0014792, 0.0019218, 0.00170505,-0.00476099, 0.0019218,buy
2016-06-07,1,1,2,1,2,0,1,1,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,0, 0.0020695, 0.0023370, 0.00134005,-0.00218984, 0.0023370,buy
2016-06-08,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0, 0.0033652, 0.0065568, 0.00142327, 0.00560073, 0.0065568,buy
2016-06-09,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.0005738, 0.0007074,-0.00014508, 0.00337218,-0.0003569,buy
2016-06-10,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,-0.0084001,-0.0078546,-0.00726803,-0.00736916,-0.0075903,sell
2016-06-11,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,-0.0039789, 0.0014039, 0.00140387, 0.00140387,-0.0000262,buy
2016-06-12,2,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.0025434,-0.0003731, 0.00378128, 0.00395828, 0.0043677,buy
2016-06-13,1,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0087667,-0.0041664,-0.00495383,-0.00130986,-0.0040999,sell
2016-06-14,1,2,1,1,0,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.0056323, 0.0023363,-0.00030134,-0.00218023,-0.0003429,buy
2016-06-15,1,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0028112, 0.0045672,-0.00110577,-0.00089076, 0.0020298,buy
2016-06-16,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0065966,-0.0064254,-0.00044174,-0.00202728,-0.0047652,sell
2016-06-17,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0011798,-0.0010788,-0.00238169,-0.00122345,-0.0025540,sell
2016-06-18,0,1,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0035549,-0.0041412,-0.00649539,-0.00324658, 0.0025695,sell
2016-06-19,1,0,0,1,1,1,0,2,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0029736, 0.0024078, 0.00381977, 0.00367457, 0.0004147,buy
2016-06-20,1,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0017552, 0.0065062, 0.00309455, 0.00666154, 0.0054887,buy
2016-06-21,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0051960, 0.0053001, 0.00298419, 0.00495504,-0.0001977,buy
2016-06-22,0,1,2,0,0,2,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0023915, 0.0024253,-0.00075594, 0.00249271, 0.0019394,buy
2016-06-23,0,1,2,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0033248, 0.0031136, 0.00449968, 0.00447745, 0.0028097,buy
2016-06-24,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0015945, 0.0002070,-0.00314969,-0.00486176,-0.0015568,sell
2016-06-25,2,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0065335,-0.0071438,-0.00670243,-0.00714381,-0.0058713,sell
2016-06-26,1,0,1,0,1,0,2,2,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.0023207, 0.0020691, 0.00246504, 0.00211364, 0.0024650,buy
2016-06-27,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0101579,-0.0038559,-0.00827855,-0.01001152,-0.0084747,sell
2016-06-28,2,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0, 0.0017220, 0.0016181,-0.00032715, 0.00108404, 0.0017425,buy
2016-06-29,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0, 0.0091607, 0.0090426, 0.01186015, 0.00557797, 0.0089263,buy
2016-06-30,1,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0083518, 0.0050052, 0.00845811, 0.00331088, 0.0051965,buy
2016-07-01,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0025233, 0.0025227, 0.00285862, 0.00252267, 0.0025227,buy
2016-07-02,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0024199, 0.0067895,-0.00511592, 0.00288251, 0.0025647,buy
2016-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0020288, 0.0026519, 0.00078892, 0.00388103, 0.0008467,buy
2016-07-04,2,0,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0044264, 0.0084821, 0.00380559, 0.00855974, 0.0084087,buy
2016-07-05,1,2,1,0,0,0,0,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.0003734, 0.0000014,-0.00143529,-0.00187789, 0.0009350,buy
2016-07-06,2,0,2,1,2,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0078017, 0.0031748, 0.00324694, 0.00581010, 0.0072331,buy
2016-07-07,1,2,1,1,0,1,0,1,0,1,0,1,0,0,0,2,0,1,1,0,0,1,0,1, 0.0041626,-0.0065229,-0.00344150,-0.00625064,-0.0039700,sell
2016-07-08,0,4,0,2,0,2,0,2,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1, 0.0050900, 0.0050280, 0.00465566, 0.00577449, 0.0010108,buy
2016-07-09,1,2,1,1,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1, 0.0035038, 0.0035038,-0.00065114, 0.00619967, 0.0074814,buy
2016-07-10,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0043991,-0.0052100,-0.00733774,-0.00294246,-0.0052100,sell
2016-07-11,0,3,1,0,0,0,1,3,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0026643, 0.0026643, 0.00100932, 0.00351144, 0.0034972,buy
2016-07-12,0,3,0,1,0,1,0,3,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0031405,-0.0018480,-0.00314049,-0.00315324,-0.0031728,sell
2016-07-13,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0002517,-0.0057232,-0.00025170, 0.00259715, 0.0011201,buy
2016-07-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0032360, 0.0030259, 0.00001744, 0.00302587, 0.0032909,buy
2016-07-15,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0094117,-0.0102357,-0.00989707,-0.01017093,-0.0130789,sell
2016-07-16,0,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0050889,-0.0020087,-0.00645303,-0.00429192,-0.0020342,sell
2016-07-17,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0059528,-0.0059608,-0.00572953,-0.00539168,-0.0056361,sell
2016-07-18,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0072957, 0.0072744, 0.00745421, 0.00727443, 0.0004588,buy
2016-07-19,2,0,1,1,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0009627,-0.0014084, 0.00167729,-0.00053589, 0.0025851,buy
2016-07-20,2,0,2,1,1,1,1,0,1,0,1,0,0,0,2,0,1,1,0,1,0,1,0,0,-0.0044368,-0.0067798,-0.00034625,-0.00290221,-0.0010011,sell
2016-07-21,1,0,3,1,2,0,2,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.0001824, 0.0003504, 0.00160470, 0.00107846, 0.0006515,buy
2016-07-22,1,0,3,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,-0.0015863,-0.0019392,-0.00156972,-0.00115116,-0.0024384,sell
2016-07-23,0,1,4,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.0026212,-0.0004174, 0.00355294,-0.00044979,-0.0027538,buy
2016-07-24,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0056549,-0.0063066, 0.00326440,-0.00429194, 0.0013653,sell
2016-07-25,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0054835,-0.0032602,-0.00141575,-0.00372785,-0.0070113,sell
2016-07-26,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.0042151,-0.0039981,-0.00541969,-0.00399813,-0.0042151,sell
