Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-11,1,2,2,6,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1, 0.007848, 0.0067315, 0.0229453, 0.0150582, 0.0204832,buy
2019-08-12,1,2,2,5,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1, 0.006576, 0.0061784, 0.0167472, 0.0137938, 0.0201763,buy
2019-08-13,1,2,2,4,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1, 0.001524,-0.0013920, 0.0001566, 0.0011731, 0.0036257,buy
2019-08-14,1,2,2,4,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1, 0.001524,-0.0013920, 0.0001566, 0.0011731, 0.0036257,buy
2019-08-15,1,2,1,3,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,-0.005578,-0.0039686,-0.0030658,-0.0019490, 0.0036022,sell
2019-08-16,1,2,1,2,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,-0.003538, 0.0002188,-0.0033184, 0.0009481, 0.0052233,sell
2019-08-17,1,0,1,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1, 0.006578, 0.0062227, 0.0100657, 0.0075484, 0.0067875,buy
2019-08-18,2,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1, 0.021860, 0.0192439, 0.0221711, 0.0236547, 0.0257736,buy
2019-08-19,2,1,2,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1, 0.006420,-0.0068121,-0.0060748, 0.0064240, 0.0017408,buy
2019-08-20,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.007801,-0.0131688,-0.0141680,-0.0075811,-0.0014318,sell
2019-08-21,3,3,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.032348,-0.0336249,-0.0262104,-0.0321299,-0.0254634,sell
2019-08-22,3,3,2,3,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.017928,-0.0232917,-0.0185803,-0.0232917,-0.0173553,sell
2019-08-23,3,3,3,3,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,-0.012596,-0.0144634,-0.0165722,-0.0144634,-0.0125958,sell
2019-08-24,3,4,3,2,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,-0.010397,-0.0184069,-0.0183919,-0.0184069,-0.0103974,sell
2019-08-25,3,4,3,2,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,-0.012722,-0.0254863,-0.0236616,-0.0233998,-0.0127224,sell
2019-08-26,3,4,4,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,-0.012083,-0.0197554,-0.0178145,-0.0175082,-0.0120832,sell
2019-08-27,3,3,3,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.022259,-0.0279724,-0.0185493,-0.0250751,-0.0193999,sell
2019-08-28,3,4,3,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.022999,-0.0297445,-0.0254519,-0.0234148,-0.0205615,sell
2019-08-29,2,4,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.038339,-0.0313851,-0.0269759,-0.0401398,-0.0412339,sell
2019-08-30,2,3,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.026089,-0.0255032,-0.0245164,-0.0344353,-0.0338193,sell
2019-08-31,4,4,2,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.004133,-0.0001544,-0.0033097,-0.0019847,-0.0034923,sell
2019-09-01,3,3,2,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.004095, 0.0104754, 0.0019813, 0.0010119,-0.0024094,buy
2019-09-02,3,2,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.001841, 0.0120953, 0.0083861, 0.0079016,-0.0007895,buy
2019-09-03,3,2,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.001249, 0.0133468, 0.0119250, 0.0122260, 0.0053754,buy
2019-09-04,3,2,1,0,1,0,3,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.037853,-0.0180843,-0.0195226,-0.0179185,-0.0189603,sell
2019-09-05,3,2,1,0,2,0,3,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.026211,-0.0137436,-0.0173289,-0.0092678,-0.0124549,sell
2019-09-06,4,1,1,0,3,0,3,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.002061,-0.0055964, 0.0038392, 0.0049487,-0.0106293,sell
2019-09-07,3,0,2,0,3,0,2,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.006725, 0.0022038, 0.0150674,-0.0077730, 0.0009032,buy
2019-09-08,3,0,2,0,2,0,2,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.011435, 0.0083082, 0.0089121,-0.0143840, 0.0080129,buy
2019-09-09,2,0,2,0,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.000971,-0.0011530,-0.0014586,-0.0096021, 0.0012804,sell
2019-09-10,2,0,3,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.012906,-0.0105431,-0.0123063,-0.0298114,-0.0151890,sell
2019-09-11,2,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.016744,-0.0185684,-0.0167441,-0.0344547,-0.0218337,sell
2019-09-12,2,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.020961,-0.0167771,-0.0296921,-0.0034738,-0.0277544,sell
2019-09-13,2,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.020961,-0.0167771,-0.0296921,-0.0034738,-0.0277544,sell
2019-09-14,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.019507,-0.0096605,-0.0299428,-0.0132892,-0.0251314,sell
2019-09-15,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.008986, 0.0061330, 0.0024490, 0.0174997, 0.0068458,buy
2019-09-16,1,3,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.002220, 0.0110011, 0.0105799, 0.0090753, 0.0109122,buy
2019-09-17,1,4,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.001887, 0.0100061, 0.0118524, 0.0103698, 0.0107316,buy
2019-09-18,1,3,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.001887, 0.0279050, 0.0368839, 0.0357767, 0.0282949,buy
2019-09-19,1,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000729, 0.0178159, 0.0369041, 0.0369041, 0.0326091,buy
2019-09-20,1,3,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.002048, 0.0062166, 0.0182570, 0.0182570, 0.0109626,buy
2019-09-21,1,3,2,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.001356, 0.0003723, 0.0045391, 0.0023328, 0.0002282,buy
2019-09-22,1,2,2,2,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,-0.001320, 0.0241087,-0.0009278,-0.0032127, 0.0013616,buy
2019-09-23,1,2,2,1,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.001206, 0.0446556, 0.0000534, 0.0056460, 0.0012720,buy
2019-09-24,0,1,2,1,0,0,3,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.015458,-0.0226573,-0.0089554,-0.0154578,-0.0154578,sell
2019-09-25,0,1,1,3,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.020483,-0.0179118,-0.0100144,-0.0204832,-0.0202848,sell
2019-09-26,0,1,1,3,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.026705,-0.0225918,-0.0112307,-0.0262224,-0.0262659,sell
2019-09-27,0,2,1,3,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,-0.020069,-0.0185832,-0.0083683,-0.0196875,-0.0196875,sell
2019-09-28,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0, 0.008249, 0.0055824, 0.0123594, 0.0081509, 0.0081509,buy
2019-09-29,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0, 0.008013, 0.0106373, 0.0137797, 0.0121273, 0.0121273,buy
2019-09-30,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.023044, 0.0397648, 0.0243897, 0.0277979, 0.0259850,buy
2019-10-01,0,1,2,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.036197, 0.0479356, 0.0357637, 0.0441222, 0.0441222,buy
2019-10-02,0,1,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.044606, 0.0521918, 0.0404986, 0.0494877, 0.0489649,buy
2019-10-03,0,1,2,3,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.009303, 0.0220181, 0.0179392, 0.0220181, 0.0220181,buy
2019-10-04,0,1,2,2,1,1,2,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1, 0.012919,-0.0028396, 0.0037637, 0.0021324,-0.0041531,buy
2019-10-05,0,1,2,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.022042, 0.0213474, 0.0186451, 0.0213474, 0.0080008,buy
2019-10-06,0,0,3,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.064723, 0.0719398, 0.0499247, 0.0666629, 0.0369089,buy
2019-10-07,0,0,3,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.064723, 0.0719398, 0.0499247, 0.0666629, 0.0369089,buy
2019-10-08,0,0,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.065716, 0.0697731, 0.0589949, 0.0697731, 0.0464047,buy
2019-10-09,0,0,2,2,2,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1, 0.069348, 0.0754467, 0.0610162, 0.0755833, 0.0543563,buy
2019-10-10,0,0,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.006401, 0.0031062, 0.0082134, 0.0037014, 0.0042935,buy
2019-10-11,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.022455,-0.0059034,-0.0004098,-0.0075776,-0.0083957,sell
2019-10-12,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.022455,-0.0059034,-0.0004098,-0.0075776,-0.0083957,sell
2019-10-13,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.029271,-0.0081165,-0.0040343,-0.0098450,-0.0090201,sell
2019-10-14,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.035437,-0.0114934,-0.0022011,-0.0231163,-0.0168517,sell
2019-10-15,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.032435,-0.0101564, 0.0024725,-0.0258945,-0.0210512,sell
2019-10-16,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.032435,-0.0101564, 0.0024725,-0.0258945,-0.0210512,sell
2019-10-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.021048, 0.0036518, 0.0172101,-0.0018832,-0.0001072,buy
2019-10-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.021048, 0.0036518, 0.0172101,-0.0018832,-0.0001072,buy
2019-10-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006635, 0.0031021, 0.0088271,-0.0046841, 0.0056760,sell
2019-10-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012406, 0.0149292, 0.0268686, 0.0175868, 0.0286198,buy
2019-10-21,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.037315, 0.0319170, 0.0339762, 0.0412266, 0.0446201,buy
2019-10-22,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.037315, 0.0319170, 0.0339762, 0.0412266, 0.0446201,buy
2019-10-23,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.035683, 0.0126541, 0.0161016, 0.0408682, 0.0411785,buy
2019-10-24,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.026339, 0.0203052, 0.0207928, 0.0340975, 0.0346593,buy
2019-10-25,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.023851, 0.0215320, 0.0235515, 0.0221310, 0.0223932,buy
2019-10-26,1,0,1,0,3,2,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.006225, 0.0000087, 0.0115766, 0.0000087, 0.0000087,buy
2019-10-27,1,0,1,0,3,3,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.004057,-0.0120981, 0.0104322,-0.0120981,-0.0034869,buy
2019-10-28,1,0,1,0,3,3,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.004057,-0.0120981, 0.0104322,-0.0120981,-0.0034869,buy
2019-10-29,1,0,0,0,3,4,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.003817,-0.0103170, 0.0038180,-0.0138394,-0.0138394,sell
2019-10-30,1,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.005470,-0.0079831, 0.0016313,-0.0065397,-0.0079831,sell
2019-10-31,1,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.002093, 0.0019978,-0.0107573,-0.0000551,-0.0013516,sell
2019-11-01,1,1,0,0,1,4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.009101, 0.0104675, 0.0076495, 0.0098028, 0.0107833,buy
2019-11-02,1,1,0,1,0,4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.008476, 0.0057592, 0.0085474, 0.0100828, 0.0052442,buy
2019-11-03,0,1,0,1,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.003723,-0.0008919, 0.0067329, 0.0079845,-0.0027758,buy
2019-11-04,0,1,0,1,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.003723,-0.0008919, 0.0067329, 0.0079845,-0.0027758,buy
2019-11-05,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.004743, 0.0018077, 0.0083395, 0.0069244, 0.0001273,buy
2019-11-06,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.008704, 0.0064157,-0.0028019, 0.0062094, 0.0038027,buy
2019-11-07,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.017077, 0.0145496, 0.0042870, 0.0068260, 0.0046741,buy
2019-11-08,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.010133, 0.0101333, 0.0045964, 0.0071261, 0.0035069,buy
2019-11-09,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.009536, 0.0218019, 0.0162707, 0.0156895, 0.0092082,buy
2019-11-10,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.020982, 0.0307175, 0.0197393, 0.0147659, 0.0240644,buy
2019-11-11,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.023219, 0.0265031, 0.0149961, 0.0068726, 0.0163080,buy
2019-11-12,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.023219, 0.0265031, 0.0149961, 0.0068726, 0.0163080,buy
2019-11-13,1,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.020040, 0.0181367, 0.0249961, 0.0225034, 0.0114859,buy
2019-11-14,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.014167,-0.0104933, 0.0205504, 0.0029193, 0.0116317,buy
2019-11-15,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.005086,-0.0140473,-0.0078141,-0.0133961,-0.0084735,sell
2019-11-16,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.013732,-0.0136463,-0.0095560,-0.0138322,-0.0198381,sell
2019-11-17,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.013732,-0.0136463,-0.0095560,-0.0138322,-0.0198381,sell
2019-11-18,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.024948,-0.0240275,-0.0165180,-0.0241757,-0.0248273,sell
2019-11-19,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.024948,-0.0240275,-0.0165180,-0.0241757,-0.0248273,sell
2019-11-20,1,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.030645,-0.0271862,-0.0144591,-0.0299301,-0.0306453,sell
2019-11-21,1,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.038423,-0.0368908,-0.0239507,-0.0419788,-0.0413067,sell
2019-11-22,1,1,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.040922,-0.0291089,-0.0191516,-0.0444764,-0.0428534,sell
2019-11-23,1,1,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.040922,-0.0291089,-0.0191516,-0.0444764,-0.0428534,sell
2019-11-24,1,1,1,1,1,4,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.010841,-0.0143163, 0.0001736,-0.0082592,-0.0108413,sell
2019-11-25,1,1,1,1,1,4,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.010841,-0.0143163, 0.0001736,-0.0082592,-0.0108413,sell
2019-11-26,1,1,1,1,1,4,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.010841,-0.0143163, 0.0001736,-0.0082592,-0.0108413,sell
2019-11-27,1,1,1,1,1,4,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.010841,-0.0143163, 0.0001736,-0.0082592,-0.0108413,sell
2019-11-28,1,1,1,1,1,4,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.010841,-0.0143163, 0.0001736,-0.0082592,-0.0108413,sell
2019-11-29,0,1,1,1,1,4,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.004342, 0.0077371,-0.0105904, 0.0044206, 0.0078987,buy
2019-11-30,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.023000,-0.0246634,-0.0106234,-0.0204876,-0.0183200,sell
2019-12-01,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024942,-0.0230743,-0.0020755,-0.0132275,-0.0125619,sell
2019-12-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020034,-0.0153713, 0.0160745,-0.0039732,-0.0097533,sell
2019-12-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010042, 0.0015789, 0.0018622,-0.0035445,-0.0047661,sell
2019-12-04,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.011171, 0.0148292,-0.0063887,-0.0068564,-0.0058968,sell
2019-12-05,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.011171, 0.0148292,-0.0063887,-0.0068564,-0.0058968,sell
2019-12-06,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.005030,-0.0000038,-0.0028713,-0.0167465,-0.0045721,sell
2019-12-07,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.000998, 0.0003152, 0.0000126,-0.0081280,-0.0005275,sell
2019-12-08,1,1,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.000510, 0.0024544, 0.0028577, 0.0003396, 0.0039892,buy
2019-12-09,1,2,1,2,0,2,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.007118, 0.0071184, 0.0062166, 0.0103028, 0.0121563,buy
2019-12-10,2,2,1,1,0,2,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.017258, 0.0170099, 0.0187401, 0.0171853, 0.0109396,buy
2019-12-11,2,2,1,1,0,3,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.004834, 0.0048343,-0.0043376, 0.0048343,-0.0043970,buy
2019-12-12,2,2,1,1,0,3,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.004834, 0.0048343,-0.0043376, 0.0048343,-0.0043970,buy
2019-12-13,2,2,1,1,0,3,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.011748,-0.0099214,-0.0011187,-0.0129854,-0.0079751,sell
2019-12-14,2,2,1,1,0,3,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.011748,-0.0099214,-0.0011187,-0.0129854,-0.0079751,sell
2019-12-15,1,1,0,1,0,3,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000458,-0.0008517, 0.0124468, 0.0131196,-0.0076178,buy
2019-12-16,1,1,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.030840,-0.0282445,-0.0199280,-0.0193048,-0.0300988,sell
2019-12-17,0,1,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.043179,-0.0385831,-0.0404034,-0.0252974,-0.0423732,sell
2019-12-18,0,1,2,1,0,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.027905,-0.0184686,-0.0275116,-0.0013850,-0.0218677,sell
