Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00195671, 0.0150472, 0.0097494, 0.0126290, 0.0046582,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01293719,-0.0158745,-0.0232374,-0.0151467,-0.0150153,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01865297,-0.0137719,-0.0205877,-0.0151657,-0.0161356,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02014407, 0.0060633,-0.0186387, 0.0013334,-0.0119993,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00516939, 0.0084065, 0.0082770,-0.0165588, 0.0143606,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201106,-0.0014682,-0.0016589,-0.0145206,-0.0190658,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311145,-0.0098350, 0.0027489,-0.0109584, 0.0054487,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864875,-0.0306923,-0.0049302,-0.0083329,-0.0011376,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00504770,-0.0125755,-0.0050140,-0.0053330, 0.0024375,sell
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00803449,-0.0066331, 0.0013207, 0.0054022, 0.0039408,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.01788572, 0.0119827, 0.0114588, 0.0174259, 0.0092326,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.01788572, 0.0119827, 0.0114588, 0.0174259, 0.0092326,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00793710, 0.0137756, 0.0003227, 0.0123877, 0.0076816,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00793710, 0.0137756, 0.0003227, 0.0123877, 0.0076816,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00466942, 0.0061840,-0.0061685, 0.0064809, 0.0039548,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00016482,-0.0030810,-0.0098425,-0.0053106,-0.0061342,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00891932, 0.0123506,-0.0048355, 0.0068665,-0.0045813,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00891932, 0.0123506,-0.0048355, 0.0068665,-0.0045813,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00202530, 0.0068112,-0.0042234, 0.0031920,-0.0088658,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00182603, 0.0014612,-0.0006131, 0.0040217, 0.0162011,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00182603, 0.0014612,-0.0006131, 0.0040217, 0.0162011,buy
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.01152893,-0.0123756,-0.0135453,-0.0075756,-0.0014491,sell
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.01152893,-0.0123756,-0.0135453,-0.0075756,-0.0014491,sell
2017-04-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.00811424,-0.0087376,-0.0114675,-0.0015168,-0.0106153,sell
2017-04-15,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.00138523, 0.0049884,-0.0043798, 0.0073986,-0.0046112,buy
2017-04-16,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.00896891, 0.0101356, 0.0094451, 0.0137667, 0.0089777,buy
2017-04-17,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.01212153, 0.0084636, 0.0088124, 0.0152144, 0.0077892,buy
2017-04-18,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.01212153, 0.0084636, 0.0088124, 0.0152144, 0.0077892,buy
2017-04-19,1,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.00285472,-0.0017357, 0.0030732, 0.0096017, 0.0044037,buy
2017-04-20,0,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.00814358,-0.0051950,-0.0013118, 0.0046229, 0.0015883,sell
2017-04-21,1,0,0,0,3,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01368306, 0.0054926,-0.0183394, 0.0125960, 0.0006199,sell
2017-04-22,1,0,0,0,3,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00732296,-0.0069384,-0.0049010,-0.0114411,-0.0140423,sell
2017-04-23,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00458418,-0.0001676,-0.0048987,-0.0079159,-0.0045967,sell
2017-04-24,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00782396,-0.0079462,-0.0104843,-0.0078032, 0.0087928,sell
2017-04-25,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00109789, 0.0008200, 0.0018795, 0.0041609, 0.0036230,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00409476, 0.0008359, 0.0066545, 0.0062840, 0.0024393,buy
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00409476, 0.0008359, 0.0066545, 0.0062840, 0.0024393,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460100,-0.0069528, 0.0108104,-0.0069301,-0.0124627,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201106,-0.0014682,-0.0016589,-0.0145206,-0.0190658,sell
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01314029, 0.0126174,-0.0086774,-0.0125676,-0.0123676,sell
2017-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01979877, 0.0131127,-0.0072204, 0.0016021, 0.0030610,buy
2017-05-02,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00747258, 0.0099178,-0.0076438, 0.0120534, 0.0009560,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00645449,-0.0057534,-0.0039418, 0.0024455,-0.0050137,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00645449,-0.0057534,-0.0039418, 0.0024455,-0.0050137,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00059551,-0.0072737, 0.0055530, 0.0023521, 0.0057197,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00059551,-0.0072737, 0.0055530, 0.0023521, 0.0057197,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.01536533,-0.0097698, 0.0159418, 0.0181543, 0.0198334,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00478834, 0.0043446, 0.0061351, 0.0011245, 0.0040977,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00478834, 0.0043446, 0.0061351, 0.0011245, 0.0040977,buy
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00844200,-0.0009445, 0.0021741,-0.0005936, 0.0008811,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00141582, 0.0015717,-0.0000048,-0.0014276, 0.0028052,buy
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00835853,-0.0021113, 0.0087915, 0.0044526, 0.0083267,buy
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00835853,-0.0021113, 0.0087915, 0.0044526, 0.0083267,buy
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00302248,-0.0310012,-0.0018802,-0.0069614, 0.0029344,buy
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00581264, 0.0012186, 0.0025685, 0.0032161, 0.0032161,buy
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00581264, 0.0012186, 0.0025685, 0.0032161, 0.0032161,buy
2017-05-17,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.00048318, 0.0013712,-0.0017394, 0.0013462,-0.0046564,buy
2017-05-18,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.00305685, 0.0045159,-0.0024740, 0.0026813,-0.0061062,buy
2017-05-19,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.00305685, 0.0045159,-0.0024740, 0.0026813,-0.0061062,buy
2017-05-20,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00987858, 0.0087635, 0.0106962, 0.0083819, 0.0035754,buy
2017-05-21,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00987858, 0.0087635, 0.0106962, 0.0083819, 0.0035754,buy
2017-05-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00844201,-0.0054214,-0.0028042,-0.0057477,-0.0063026,sell
2017-05-23,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.01658291, 0.0028871, 0.0019733, 0.0085309, 0.0017257,buy
2017-05-24,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00726806, 0.0043713,-0.0054235, 0.0089396, 0.0023441,sell
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00726806, 0.0043713,-0.0054235, 0.0089396, 0.0023441,sell
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.01229020, 0.0061522,-0.0101725,-0.0130493,-0.0050117,sell
2017-05-27,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.01229020, 0.0061522,-0.0101725,-0.0130493,-0.0050117,sell
2017-05-28,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00600445, 0.0000211, 0.0037608,-0.0152515,-0.0041089,sell
2017-05-29,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00600445, 0.0000211, 0.0037608,-0.0152515,-0.0041089,sell
2017-05-30,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00310251,-0.0066303,-0.0060344,-0.0053180,-0.0074213,sell
2017-05-31,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00387026,-0.0094350,-0.0093048,-0.0082910,-0.0048281,sell
2017-06-01,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.00302676,-0.0034804,-0.0090116,-0.0049047, 0.0145027,sell
2017-06-02,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1, 0.00574762, 0.0099436,-0.0031125, 0.0032457, 0.0170921,buy
2017-06-03,2,0,1,0,0,3,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1, 0.00692559, 0.0130414, 0.0075930, 0.0017648, 0.0147989,buy
2017-06-04,1,1,1,0,1,3,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,-0.00291291, 0.0174019, 0.0046551, 0.0052770, 0.0183513,buy
2017-06-05,1,1,1,0,2,2,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1, 0.00609166, 0.0021183, 0.0089179, 0.0117015, 0.0222745,buy
2017-06-06,0,1,0,0,3,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.01499484,-0.0122450,-0.0112688,-0.0018167,-0.0039539,sell
2017-06-07,0,2,1,0,2,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.03543531, 0.0022496,-0.0238300,-0.0091776,-0.0120787,sell
2017-06-08,0,1,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.02424337,-0.0141810,-0.0387916,-0.0171172,-0.0335294,sell
2017-06-09,0,1,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.02424337,-0.0141810,-0.0387916,-0.0171172,-0.0335294,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00346074,-0.0062741,-0.0086111,-0.0055917, 0.0097110,sell
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00346074,-0.0062741,-0.0086111,-0.0055917, 0.0097110,sell
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00853291,-0.0122357,-0.0091898,-0.0138509, 0.0019184,sell
2017-06-13,1,1,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.02174910,-0.0178346,-0.0142270,-0.0121936,-0.0211917,sell
2017-06-14,1,1,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.02174910,-0.0178346,-0.0142270,-0.0121936,-0.0211917,sell
2017-06-15,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.01929613,-0.0194470,-0.0177026,-0.0190381,-0.0159138,sell
2017-06-16,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.02261184, 0.0166084, 0.0080167, 0.0110450,-0.0232697,buy
2017-06-17,0,1,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.02562520,-0.0120460,-0.0225544,-0.0046161,-0.0055710,sell
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.01599041,-0.0191961, 0.0024598,-0.0043880,-0.0178944,sell
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.02450213,-0.0075671, 0.0114990,-0.0067940,-0.0054358,sell
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00430526, 0.0047832, 0.0196603, 0.0036708, 0.0128398,buy
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00466248,-0.0130133,-0.0038442,-0.0120841, 0.0031333,sell
2017-06-22,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00015987,-0.0071356,-0.0057238,-0.0002196, 0.0017838,sell
2017-06-23,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01312793,-0.0098676,-0.0133044,-0.0009789,-0.0116001,sell
2017-06-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00789447,-0.0042043,-0.0009452,-0.0009565,-0.0015236,sell
2017-06-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00789447,-0.0042043,-0.0009452,-0.0009565,-0.0015236,sell
2017-06-26,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01179728,-0.0115914,-0.0065382,-0.0108543,-0.0021027,sell
2017-06-27,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00443530,-0.0045456,-0.0050688, 0.0024677,-0.0044758,sell
2017-06-28,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00443530,-0.0045456,-0.0050688, 0.0024677,-0.0044758,sell
2017-06-29,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01844688,-0.0130840, 0.0047094,-0.0174866,-0.0073126,sell
2017-06-30,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01844688,-0.0130840, 0.0047094,-0.0174866,-0.0073126,sell
2017-07-01,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.01797038,-0.0111071, 0.0031080,-0.0056141, 0.0087046,sell
2017-07-02,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00584270, 0.0127702,-0.0086583, 0.0033327,-0.0045516,buy
2017-07-03,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.00970490,-0.0082587,-0.0117542,-0.0071010,-0.0047682,sell
2017-07-04,1,2,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.01062370, 0.0034239, 0.0064122,-0.0014443,-0.0009862,buy
2017-07-05,1,2,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.01062370, 0.0034239, 0.0064122,-0.0014443,-0.0009862,buy
2017-07-06,1,3,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.02498204, 0.0268825, 0.0180166, 0.0295845, 0.0243579,buy
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.01164180,-0.0088585,-0.0059302,-0.0059706,-0.0073849,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.00133264, 0.0014899,-0.0097654, 0.0016419, 0.0008536,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00091618,-0.0005082, 0.0040388,-0.0040124, 0.0016316,buy
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00156455, 0.0080484, 0.0047863, 0.0057534, 0.0048029,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.01390792,-0.0320122,-0.0112810,-0.0183041,-0.0191886,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00683133, 0.0018521,-0.0063838,-0.0172150,-0.0122992,sell
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.01554046,-0.0001796,-0.0019448,-0.0133143,-0.0060934,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.01554046,-0.0001796,-0.0019448,-0.0133143,-0.0060934,sell
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.01097950,-0.0131647,-0.0032300,-0.0106334,-0.0040309,sell
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.00813606, 0.0161220, 0.0023964, 0.0174287, 0.0146677,buy
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.00478672, 0.0048738,-0.0015195, 0.0041890, 0.0098423,buy
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.01598401, 0.0093955, 0.0087245,-0.0004875, 0.0171156,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.00542546,-0.0002844,-0.0016427,-0.0050792, 0.0077493,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.00622559,-0.0107982,-0.0056726,-0.0047920,-0.0002217,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.02149801,-0.0139624, 0.0017887, 0.0021953, 0.0007584,sell
2017-07-22,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.01650798,-0.0096412,-0.0105990,-0.0133230,-0.0133002,sell
2017-07-23,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.00881878, 0.0047655, 0.0067771,-0.0035778, 0.0033355,buy
2017-07-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00186079, 0.0038727, 0.0015845,-0.0035976,-0.0086829,sell
2017-07-25,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00691800, 0.0070634, 0.0012389,-0.0032070,-0.0129761,sell
2017-07-26,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00051185, 0.0101598, 0.0025517, 0.0070585,-0.0061352,buy
2017-07-27,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00521672, 0.0063567,-0.0151956, 0.0165358, 0.0105538,buy
2017-07-28,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00034676,-0.0147639,-0.0239328,-0.0007323,-0.0147585,sell
2017-07-29,0,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00344569,-0.0194845,-0.0272073,-0.0142103,-0.0188479,sell
2017-07-30,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00802257,-0.0166446,-0.0164035,-0.0164381,-0.0146685,sell
2017-07-31,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.01697694,-0.0143794,-0.0153596,-0.0143507,-0.0136495,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00040780,-0.0037359,-0.0016759,-0.0037359,-0.0030599,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01340841,-0.0042212,-0.0024286,-0.0042212, 0.0052699,sell
