Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-21,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0, 0.002221, 0.013129, 0.00626, 0.0429354, 0.011656,buy
2019-08-22,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0, 0.002221, 0.013129, 0.00626, 0.0429354, 0.011656,buy
2019-08-23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0, 0.002221, 0.013129, 0.00626, 0.0429354, 0.011656,buy
2019-08-24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.000312, 0.005102,-0.00278, 0.0131154,-0.001903,buy
2019-08-25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.012424,-0.007371,-0.01242, 0.0067803,-0.007957,sell
2019-08-26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.022078, 0.001729,-0.02208, 0.0036192,-0.020735,sell
2019-08-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.017892,-0.002288,-0.02400,-0.0156664,-0.015666,sell
2019-08-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.028973,-0.005167,-0.02897,-0.0045583,-0.011192,sell
2019-08-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.018981,-0.004835,-0.02864,-0.0354618,-0.036048,sell
2019-08-30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.003153, 0.009647, 0.01556,-0.0084020,-0.008402,sell
2019-08-31,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.015134, 0.022958, 0.01951, 0.0155092, 0.012492,buy
2019-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.011219, 0.013166, 0.01891, 0.0121904, 0.011219,buy
2019-09-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.005635, 0.005635, 0.00838, 0.0129661, 0.005635,buy
2019-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0, 0.000013, 0.000013,-0.00294, 0.0030248,-0.000150,sell
2019-09-04,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,-0.017128,-0.010552,-0.01030,-0.0027799,-0.011322,sell
2019-09-05,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.020381,-0.015509,-0.01601,-0.0043461,-0.016278,sell
2019-09-06,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,-0.010119,-0.009899,-0.01012, 0.0119836,-0.010119,sell
2019-09-07,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0, 0.003442, 0.003442, 0.00344, 0.0119836, 0.003442,buy
2019-09-08,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.013032, 0.011817, 0.01303, 0.0185860, 0.011817,buy
2019-09-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.004761,-0.003807,-0.00476, 0.0187869,-0.003807,sell
2019-09-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.000991,-0.008899,-0.00099, 0.0124221,-0.008899,sell
2019-09-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005834,-0.005216,-0.00583, 0.0119772,-0.005786,sell
2019-09-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.010967, 0.009769, 0.00412, 0.0008678, 0.002463,buy
2019-09-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.010967, 0.009769, 0.00412, 0.0008678, 0.002463,buy
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.008526, 0.007328, 0.00317, 0.0031722, 0.002463,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.015843, 0.013183, 0.01318, 0.0093615, 0.022638,buy
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.015843, 0.013183, 0.01318, 0.0093615, 0.022638,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.015843, 0.013183, 0.01318, 0.0093615, 0.022638,buy
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.048016, 0.045309, 0.03502, 0.0104271, 0.046482,buy
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.024210, 0.020238, 0.02421, 0.0152394, 0.024210,buy
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.045059, 0.044435, 0.03680, 0.0260733, 0.045255,buy
2019-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.045059, 0.044435, 0.03680, 0.0260733, 0.045255,buy
2019-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.033339,-0.016730,-0.03397,-0.0350354,-0.033339,sell
2019-09-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.033339,-0.016730,-0.03397,-0.0350354,-0.033339,sell
2019-09-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.028471, 0.007780,-0.03403, 0.0061014,-0.040662,sell
2019-09-25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.004376, 0.005435,-0.04253, 0.0061014,-0.006089,sell
2019-09-26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.001445, 0.005435, 0.00965, 0.0149576, 0.008766,buy
2019-09-27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.001445, 0.005435, 0.00965, 0.0149576, 0.008766,buy
2019-09-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.012141, 0.014320, 0.02196, 0.0163742, 0.003777,buy
2019-09-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000117,-0.006341, 0.00965,-0.0038597, 0.030803,buy
2019-09-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002004, 0.012490, 0.01597, 0.0124901, 0.015222,buy
2019-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028898, 0.013030, 0.01650, 0.0130304, 0.019029,buy
2019-10-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017145, 0.001564, 0.00247, 0.0015640, 0.000400,buy
2019-10-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.041964, 0.033825, 0.04196, 0.0516593, 0.047676,buy
2019-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.041964, 0.033825, 0.04196, 0.0516593, 0.047676,buy
2019-10-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.041964, 0.033825, 0.04196, 0.0516593, 0.047676,buy
2019-10-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017929, 0.002898, 0.00637, 0.0050358, 0.035136,buy
2019-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017929, 0.002898, 0.00637, 0.0050358, 0.035136,buy
2019-10-08,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.039737,-0.027678, 0.02480,-0.0276783, 0.024797,buy
2019-10-09,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.030653, 0.000391, 0.02240,-0.0016898, 0.022405,buy
2019-10-10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.039737,-0.027678, 0.02480,-0.0276783, 0.024797,buy
2019-10-11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.042144,-0.030111,-0.01084,-0.0304771,-0.010286,sell
2019-10-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020598,-0.025571,-0.00476,-0.0047609,-0.016548,sell
2019-10-13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033547, 0.043217, 0.03355, 0.0288232, 0.038563,buy
2019-10-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046057, 0.042088, 0.04497, 0.0422503, 0.044974,buy
2019-10-15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053074, 0.049310, 0.04599, 0.0351994, 0.045989,buy
2019-10-16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048936, 0.049293, 0.00650, 0.0043124, 0.005865,buy
2019-10-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014881, 0.005084,-0.01555, 0.0091756, 0.009176,buy
2019-10-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006491,-0.010193,-0.00686,-0.0044427,-0.004443,sell
2019-10-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006905,-0.026511,-0.02722,-0.0202459,-0.013575,sell
2019-10-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001867,-0.003095,-0.00022,-0.0018671, 0.006410,sell
2019-10-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044122, 0.044122, 0.04806, 0.0362813, 0.028375,buy
2019-10-22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037218, 0.036401, 0.03640, 0.0364013, 0.041377,buy
2019-10-23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037218, 0.036401, 0.03640, 0.0364013, 0.041377,buy
2019-10-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017069, 0.018696, 0.01870, 0.0186957, 0.038627,buy
2019-10-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012696, 0.013778, 0.01378, 0.0126961, 0.029504,buy
2019-10-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001272,-0.003772, 0.00511,-0.0037716,-0.019607,sell
2019-10-27,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001242,-0.019235, 0.00437,-0.0192348,-0.026575,sell
2019-10-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001412,-0.005540, 0.00370,-0.0055400,-0.027265,sell
2019-10-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009205,-0.009205,-0.01198,-0.0084975,-0.009205,sell
2019-10-30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009205,-0.009205,-0.01198,-0.0084975,-0.009205,sell
2019-10-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005389, 0.005389, 0.00427, 0.0049767, 0.005389,buy
2019-11-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002133,-0.002133,-0.01309,-0.0004687,-0.008588,sell
2019-11-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002133,-0.002133,-0.01309,-0.0004687,-0.008588,sell
2019-11-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001110, 0.023398, 0.00054, 0.0029860,-0.006027,sell
2019-11-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024109, 0.033916, 0.02432, 0.0243242, 0.030649,buy
2019-11-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033309, 0.035443, 0.03336, 0.0286924, 0.032735,buy
2019-11-06,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032553, 0.027211, 0.02721, 0.0107998, 0.027211,buy
2019-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015729, 0.008150, 0.00537,-0.0003419, 0.005369,buy
2019-11-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001867,-0.003095,-0.00022,-0.0018671, 0.006410,sell
2019-11-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013910,-0.013910,-0.00367,-0.0053681, 0.000818,sell
2019-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007750, 0.004088,-0.01367,-0.0197801, 0.004088,sell
2019-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000319,-0.002363,-0.00710, 0.0072479,-0.008715,sell
2019-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.015973, 0.015973,-0.00447, 0.0064313,-0.005029,buy
2019-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.016086, 0.016086, 0.01360, 0.0184399, 0.013599,buy
2019-11-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022298, 0.002493, 0.00438, 0.0235935, 0.029508,buy
2019-11-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022298, 0.002493, 0.00438, 0.0235935, 0.029508,buy
2019-11-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022298, 0.002493, 0.00438, 0.0235935, 0.029508,buy
2019-11-17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035735, 0.020414, 0.03917, 0.0351164, 0.028869,buy
2019-11-18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015253, 0.011784, 0.04242, 0.0424184, 0.032421,buy
2019-11-19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020767,-0.020767,-0.02839,-0.0188716,-0.023437,sell
2019-11-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.054772,-0.054145,-0.05414,-0.0541446,-0.034281,sell
2019-11-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.056311,-0.055664,-0.05566,-0.0556643,-0.037846,sell
2019-11-22,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.038513,-0.035976,-0.03598,-0.0419080,-0.036330,sell
2019-11-23,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.006052,-0.012336,-0.01234,-0.0149583,-0.020425,sell
2019-11-24,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.006052,-0.012336,-0.01234,-0.0149583,-0.020425,sell
2019-11-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.021990,-0.025514,-0.02066,-0.0252843,-0.002346,sell
2019-11-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.021990,-0.025514,-0.02066,-0.0252843,-0.002346,sell
2019-11-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.021990,-0.025514,-0.02066,-0.0252843,-0.002346,sell
2019-11-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.021990,-0.025514,-0.02066,-0.0252843,-0.002346,sell
2019-11-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.007539, 0.011680, 0.01589, 0.0047996, 0.012788,buy
2019-11-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.036734,-0.020961,-0.00012,-0.0121060,-0.020961,sell
2019-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.032638,-0.034781,-0.00416,-0.0131152,-0.034781,sell
2019-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.022722,-0.022722,-0.00092,-0.0089191,-0.022722,sell
2019-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.022722,-0.022722,-0.00092,-0.0089191,-0.022722,sell
2019-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.010597,-0.012551,-0.01255,-0.0105965,-0.012764,sell
2019-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.012845,-0.008436,-0.00844, 0.0103279,-0.007906,sell
2019-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.012845,-0.008436,-0.00844, 0.0103279,-0.007906,sell
2019-12-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.015231,-0.004047,-0.01424,-0.0009373,-0.004047,sell
2019-12-08,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.015231,-0.007888,-0.00953,-0.0194586,-0.007888,sell
2019-12-09,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.017258,-0.027466,-0.00944,-0.0158528,-0.017258,sell
2019-12-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.017258,-0.027466,-0.00944,-0.0158528,-0.017258,sell
2019-12-11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.017258,-0.027466,-0.00944,-0.0158528,-0.017258,sell
2019-12-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.017258,-0.027466,-0.00944,-0.0158528,-0.017258,sell
2019-12-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.000458,-0.011309, 0.01897, 0.0031348, 0.007804,buy
2019-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.000875,-0.015302, 0.01109,-0.0018367, 0.007804,buy
2019-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.012916,-0.009520,-0.00403,-0.0129164,-0.005075,sell
2019-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005204,-0.005204, 0.00030,-0.0103091,-0.010309,sell
2019-12-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.007371,-0.007766,-0.00737, 0.0131468, 0.018377,buy
