Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-05,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.01849161, 0.0180619, 0.016917109, 0.0178712, 0.01840841,buy
2015-12-06,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00347968, 0.0034797, 0.002375180, 0.0012347, 0.00362180,buy
2015-12-07,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.00501810,-0.0043210,-0.014666226,-0.0104067,-0.00654349,sell
2015-12-08,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00177596, 0.0017317,-0.018550371,-0.0155866, 0.00238768,buy
2015-12-09,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.01709281,-0.0292363,-0.028193080,-0.0231808,-0.02719922,sell
2015-12-10,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.02098003,-0.0275107,-0.027658031,-0.0255198,-0.02750907,sell
2015-12-11,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.02098003,-0.0275107,-0.027658031,-0.0255198,-0.02750907,sell
2015-12-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00578811, 0.0058364,-0.013409045,-0.0197344, 0.00220109,sell
2015-12-13,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01611206, 0.0092873, 0.014006601, 0.0182312, 0.00329818,buy
2015-12-14,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02749693, 0.0245151, 0.025311312, 0.0274969, 0.02198626,buy
2015-12-15,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.01082447, 0.0026426, 0.003872241,-0.0063119,-0.00433318,sell
2015-12-16,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.01082447, 0.0026426, 0.003872241,-0.0063119,-0.00433318,sell
2015-12-17,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00966755,-0.0076787,-0.008951523,-0.0011841,-0.01007098,sell
2015-12-18,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.00362654,-0.0064767,-0.006476650, 0.0002077,-0.00568986,sell
2015-12-19,0,1,1,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.00646355,-0.0006624, 0.008533009, 0.0084457,-0.01440961,buy
2015-12-20,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00579003,-0.0088292,-0.007372179,-0.0098714,-0.00690034,sell
2015-12-21,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00137157,-0.0097792,-0.004946841,-0.0054367,-0.00588153,sell
2015-12-22,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01539582,-0.0132973,-0.008224250,-0.0090358,-0.00894568,sell
2015-12-23,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01206655,-0.0114326,-0.011572293,-0.0071063,-0.00934031,sell
2015-12-24,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00264007,-0.0042633,-0.004330946,-0.0019241, 0.00026654,sell
2015-12-25,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00264007,-0.0042633,-0.004330946,-0.0019241, 0.00026654,sell
2015-12-26,0,0,0,0,1,3,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00226365, 0.0013346,-0.001773372,-0.0022637, 0.00219566,sell
2015-12-27,0,0,0,0,1,2,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.01020698, 0.0126823, 0.001436806, 0.0100603, 0.00950738,buy
2015-12-28,0,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.00093811, 0.0020294, 0.004306181,-0.0005273, 0.00061895,buy
2015-12-29,0,1,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.00416271, 0.0092051, 0.002780516, 0.0044920, 0.00679066,buy
2015-12-30,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.01311281,-0.0106030,-0.004403111,-0.0083970,-0.00987776,sell
2015-12-31,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.01111421,-0.0050878,-0.001796032,-0.0044449,-0.00250221,sell
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.01088555, 0.0180338, 0.009822614, 0.0163903, 0.01139047,buy
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.01088555, 0.0180338, 0.009822614, 0.0163903, 0.01139047,buy
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.01489611,-0.0151009, 0.008903191,-0.0151009,-0.01235070,sell
2016-01-04,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.01663246,-0.0182664,-0.000398043,-0.0164168,-0.01682881,sell
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.01353659,-0.0269873,-0.022424726,-0.0172924,-0.01430496,sell
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.01353659,-0.0269873,-0.022424726,-0.0172924,-0.01430496,sell
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.01582706,-0.0319068,-0.028126687,-0.0207457,-0.02440607,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00753117,-0.0150684,-0.017484985,-0.0188571,-0.01043096,sell
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00086987,-0.0144733, 0.004927295,-0.0008704, 0.00002238,sell
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00379289,-0.0050639, 0.004390586, 0.0053042, 0.00714029,buy
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.01146114,-0.0148897,-0.002211162,-0.0110680,-0.01488137,sell
2016-01-12,1,0,0,0,3,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00743413,-0.0242066,-0.031623187,-0.0105592,-0.02348069,sell
2016-01-13,1,0,0,0,3,3,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00148538,-0.0262019,-0.027911371, 0.0034317,-0.02567053,buy
2016-01-14,1,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00294274, 0.0090191,-0.024677341, 0.0223663, 0.01240086,buy
2016-01-15,0,0,0,0,2,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.01299018, 0.0103305, 0.013953166, 0.0134890, 0.01737379,buy
2016-01-16,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00538562,-0.0109571,-0.007099278,-0.0055769,-0.00698197,sell
2016-01-17,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00325391,-0.0112949,-0.012207769, 0.0025106, 0.00217958,buy
2016-01-18,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.01391020,-0.0190535,-0.017230613,-0.0079721,-0.01403803,sell
2016-01-19,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.03057611,-0.0100512,-0.002418267,-0.0291215,-0.02912149,sell
2016-01-20,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.03057611,-0.0100512,-0.002418267,-0.0291215,-0.02912149,sell
2016-01-21,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00836994, 0.0231229, 0.023200610, 0.0215940, 0.02127597,buy
2016-01-22,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00836994, 0.0231229, 0.023200610, 0.0215940, 0.02127597,buy
2016-01-23,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02536473, 0.0140768, 0.011535649, 0.0088067, 0.00981683,buy
2016-01-24,0,0,0,0,1,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00482080,-0.0101504,-0.026697266,-0.0090097, 0.01335339,sell
2016-01-25,0,0,0,0,1,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00482080,-0.0101504,-0.026697266,-0.0090097, 0.01335339,sell
2016-01-26,0,0,0,0,2,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00293097,-0.0093369,-0.016519799, 0.0173706,-0.00547370,buy
2016-01-27,0,0,0,0,2,1,0,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00017240,-0.0003493,-0.014915788, 0.0238812, 0.00084350,buy
2016-01-28,0,0,0,0,2,1,0,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00017240,-0.0003493,-0.014915788, 0.0238812, 0.00084350,buy
2016-01-29,0,0,0,0,2,1,2,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.02165448, 0.0120311, 0.012017152, 0.0253562, 0.02165448,buy
2016-01-30,0,0,0,0,2,1,2,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.02165448, 0.0120311, 0.012017152, 0.0253562, 0.02165448,buy
2016-01-31,0,0,0,0,0,1,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00059271,-0.0103038,-0.008649767,-0.0035362,-0.00753415,sell
2016-02-01,0,0,0,0,0,1,2,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.01374524,-0.0187940,-0.018622706,-0.0209956,-0.01604876,sell
2016-02-02,0,0,0,0,1,1,1,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01736314,-0.0277837,-0.027769394,-0.0272942,-0.02309924,sell
2016-02-03,0,0,0,0,2,1,1,3,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.03289436,-0.0306120,-0.032591662,-0.0276021,-0.02854389,sell
2016-02-04,0,0,0,0,2,1,4,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0, 0.00253791, 0.0028218, 0.002821778, 0.0028218,-0.02159199,buy
2016-02-05,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.02376597,-0.0222258,-0.022708359,-0.0245668,-0.02827116,sell
2016-02-06,0,0,0,0,2,2,3,3,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,-0.02498702,-0.0206206,-0.017436854,-0.0174369,-0.00452768,sell
2016-02-07,0,0,0,0,1,2,3,3,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,-0.02606509,-0.0124442,-0.007582066,-0.0075821, 0.01452281,sell
2016-02-08,0,0,0,0,0,2,3,3,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,-0.02321334,-0.0078432,-0.001587480,-0.0004635, 0.02452387,sell
2016-02-09,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.01172522, 0.0137075, 0.023922527, 0.0242425, 0.03430954,buy
2016-02-10,0,0,0,0,0,3,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,-0.01512214, 0.0135579, 0.022742274, 0.0210780, 0.03001284,buy
2016-02-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.02325267, 0.0156697, 0.003693126, 0.0195764, 0.01950313,buy
2016-02-12,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01210810,-0.0013461,-0.014883646,-0.0102127,-0.01042200,sell
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01210810,-0.0013461,-0.014883646,-0.0102127,-0.01042200,sell
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00024423,-0.0023895,-0.023439834,-0.0010210,-0.00363782,buy
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01083585,-0.0135380,-0.022103114,-0.0236346,-0.01737109,sell
2016-02-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00937920,-0.0130658,-0.007295391,-0.0195878,-0.01551682,sell
2016-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00937920,-0.0130658,-0.007295391,-0.0195878,-0.01551682,sell
2016-02-18,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.02013586,-0.0072535,-0.008503396,-0.0124462,-0.01179176,sell
2016-02-19,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01727507, 0.0021222, 0.007931283, 0.0061928, 0.00669251,buy
2016-02-20,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00477446, 0.0120181, 0.020369163, 0.0150869, 0.02233093,buy
2016-02-21,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00477446, 0.0120181, 0.020369163, 0.0150869, 0.02233093,buy
2016-02-22,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00477446, 0.0120181, 0.020369163, 0.0150869, 0.02233093,buy
2016-02-23,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.01179333,-0.0177038,-0.019618144,-0.0155539,-0.02115702,sell
2016-02-24,0,0,0,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.01101384,-0.0186856,-0.021465959,-0.0170403,-0.02146596,sell
2016-02-25,0,0,0,0,3,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.01229571,-0.0259356,-0.028281378,-0.0199217,-0.02011807,sell
2016-02-26,0,0,0,0,3,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00669831,-0.0175661,-0.023943656,-0.0222195,-0.02221951,sell
2016-02-27,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00154328, 0.0059284, 0.004806898, 0.0069184, 0.00649893,buy
2016-02-28,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.00520587, 0.0146281,-0.009587664,-0.0086300,-0.00040955,sell
2016-02-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.02356765, 0.0236132, 0.020537085, 0.0162977, 0.02166514,buy
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.02085450, 0.0181301, 0.016804312, 0.0008731, 0.01680431,buy
2016-03-02,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.02591051, 0.0119896,-0.000004301,-0.0029714,-0.00000430,sell
2016-03-03,0,0,0,0,1,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00103938,-0.0014524,-0.010012639,-0.0092043,-0.00887824,sell
2016-03-04,0,0,0,0,0,1,2,2,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.01109906,-0.0116248,-0.010874538,-0.0108745,-0.00962831,sell
2016-03-05,0,0,0,0,0,2,2,2,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.01637267,-0.0112557,-0.017302199,-0.0191259,-0.01067868,sell
2016-03-06,0,0,0,0,1,3,2,2,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.01872867,-0.0100640,-0.018003006,-0.0208788,-0.01130624,sell
2016-03-07,0,0,0,0,1,2,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.01325497, 0.0042082,-0.012744438,-0.0127444, 0.00803117,sell
2016-03-08,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00666355, 0.0057886, 0.008576427, 0.0073261, 0.01240589,buy
2016-03-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00583793,-0.0110968,-0.012050926,-0.0017438,-0.00102343,sell
2016-03-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01918463,-0.0058550,-0.008666571,-0.0163863, 0.00032446,sell
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01443162,-0.0202250,-0.020831046,-0.0220833,-0.02610998,sell
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.02477015,-0.0251784,-0.025157958,-0.0187091,-0.02810391,sell
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00020581,-0.0037676, 0.003235811, 0.0010147,-0.00172486,buy
2016-03-14,0,0,0,0,0,3,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.02247238, 0.0150161, 0.017039107, 0.0121434, 0.00592951,buy
2016-03-15,0,0,0,0,1,3,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.01725470, 0.0124960, 0.009363432, 0.0085194, 0.00180294,buy
2016-03-16,0,0,0,0,1,2,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.02030123,-0.0025904, 0.002041070,-0.0052355,-0.00697420,sell
2016-03-17,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.01651522,-0.0002456, 0.004075999, 0.0031905,-0.01173487,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00651678,-0.0155111, 0.009603322, 0.0026664, 0.00686337,buy
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00651678,-0.0155111, 0.009603322, 0.0026664, 0.00686337,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00651678,-0.0155111, 0.009603322, 0.0026664, 0.00686337,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00651678,-0.0155111, 0.009603322, 0.0026664, 0.00686337,buy
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01507146, 0.0165382, 0.017650844, 0.0173196, 0.01568274,buy
2016-03-24,2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.01542565, 0.0208901, 0.018189663, 0.0229346, 0.01812923,buy
2016-03-25,2,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.00245409, 0.0028352, 0.015318533, 0.0169763, 0.01705722,buy
2016-03-26,2,0,0,0,4,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.00256546, 0.0047026, 0.010791322, 0.0023753, 0.00261174,buy
2016-03-27,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.00575426,-0.0071101, 0.000214715,-0.0109882,-0.00969250,sell
2016-03-28,1,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.00443488,-0.0026783, 0.018488838,-0.0026783,-0.00244515,sell
2016-03-29,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.00596490, 0.0088944, 0.019860305, 0.0112675, 0.00678988,buy
2016-03-30,1,0,0,0,3,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.00074584, 0.0007458,-0.014348863,-0.0001429,-0.00032903,buy
2016-03-31,1,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.00342832,-0.0032988,-0.017403712,-0.0037618,-0.00376175,sell
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.00869689, 0.0023844,-0.001463342, 0.0086547, 0.00857968,buy
2016-04-02,0,1,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00916591, 0.0073937, 0.005941712, 0.0062940,-0.00334183,buy
2016-04-03,1,1,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00411848, 0.0162076, 0.005829909, 0.0027190,-0.00154639,sell
2016-04-04,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.00486915,-0.0150831, 0.008028346,-0.0083043, 0.00079652,sell
2016-04-05,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01546615, 0.0046899,-0.002386088, 0.0065827, 0.00512858,buy
2016-04-06,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00464972, 0.0061251,-0.011474122, 0.0061290, 0.00658125,buy
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00408139,-0.0027831,-0.005996773, 0.0009675,-0.00077997,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00567668,-0.0047003,-0.004635996, 0.0073135, 0.00049905,buy
2016-04-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01971510, 0.0221817, 0.022092300,-0.0065592, 0.03321178,buy
2016-04-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01971510, 0.0221817, 0.022092300,-0.0065592, 0.03321178,buy
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.02235985,-0.0096089,-0.007734726,-0.0069653,-0.00619289,sell
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.02235985,-0.0096089,-0.007734726,-0.0069653,-0.00619289,sell
2016-04-13,1,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.00887335, 0.0128834, 0.008984977, 0.0086957, 0.00860430,buy
2016-04-14,1,1,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.01706255, 0.0170497, 0.017554997, 0.0145487, 0.01525432,buy
2016-04-15,1,1,1,0,1,2,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00885190, 0.0100299, 0.007797005, 0.0147604, 0.00734687,buy
2016-04-16,1,0,1,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00801212, 0.0084538, 0.008568418, 0.0141038, 0.00856842,buy
2016-04-17,2,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00510169,-0.0029783,-0.002978349,-0.0001662,-0.00431234,sell
