Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.00236697,-0.0056694,-0.0061989,-0.0072636,-0.0095555,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00736231, 0.0121234, 0.0182740, 0.0158000, 0.0158138,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00031827, 0.0025741, 0.0080662, 0.0034118, 0.0035026,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00031827, 0.0025741, 0.0080662, 0.0034118, 0.0035026,buy
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00220951,-0.0152640,-0.0038008,-0.0036433,-0.0025464,sell
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00220951,-0.0152640,-0.0038008,-0.0036433,-0.0025464,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00196823, 0.0026583, 0.0027816, 0.0026356, 0.0080956,buy
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00748531,-0.0075029,-0.0057952,-0.0074359,-0.0033262,sell
2017-01-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00376902, 0.0016914, 0.0075724,-0.0026220, 0.0011396,buy
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00184677, 0.0018815, 0.0068108, 0.0060097, 0.0025558,buy
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.00766418, 0.0065368, 0.0066906, 0.0072146, 0.0062825,buy
2017-01-25,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.00766418, 0.0065368, 0.0066906, 0.0072146, 0.0062825,buy
2017-01-26,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.00498858, 0.0036192, 0.0081849, 0.0061958, 0.0047104,buy
2017-01-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00679846, 0.0075358, 0.0070144, 0.0066553, 0.0051849,buy
2017-01-28,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.00597779, 0.0029354, 0.0070583, 0.0010091, 0.0068261,buy
2017-01-29,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00050515, 0.0001816,-0.0009712,-0.0008918,-0.0039836,sell
2017-01-30,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00061914,-0.0026441, 0.0004562, 0.0004878,-0.0003354,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00542373,-0.0055510,-0.0033305,-0.0009479,-0.0027671,sell
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00312113, 0.0021060, 0.0018277, 0.0016959, 0.0018081,buy
2017-02-02,0,0,0,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00108642,-0.0028565,-0.0028565,-0.0024409, 0.0038083,sell
2017-02-03,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00156051,-0.0033456,-0.0030764,-0.0022230,-0.0015319,sell
2017-02-04,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00235242,-0.0003020,-0.0003020,-0.0007575, 0.0060851,buy
2017-02-05,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00668524,-0.0030761,-0.0001683,-0.0020353, 0.0017677,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00261860,-0.0069119,-0.0041785,-0.0090413, 0.0006827,buy
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00349140,-0.0040765,-0.0018539,-0.0016173,-0.0023474,sell
2017-02-08,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00566195,-0.0009185,-0.0005188, 0.0002883,-0.0025746,sell
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.00057042, 0.0010821,-0.0009891, 0.0032475,-0.0013251,buy
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.00057042, 0.0010821,-0.0009891, 0.0032475,-0.0013251,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00036925, 0.0018137, 0.0000681, 0.0029388,-0.0018421,buy
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00624061,-0.0063640,-0.0061384,-0.0048794,-0.0076363,sell
2017-02-13,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00951519,-0.0094166,-0.0118112,-0.0081489,-0.0088741,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00399427,-0.0037795, 0.0015320,-0.0011375,-0.0021015,sell
2017-02-15,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00399427,-0.0037795, 0.0015320,-0.0011375,-0.0021015,sell
2017-02-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00290237,-0.0014433, 0.0002835,-0.0000659,-0.0007838,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00397502, 0.0004942,-0.0013198,-0.0016457,-0.0022157,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00531498,-0.0016664,-0.0032735,-0.0036661,-0.0044607,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00447021, 0.0031710,-0.0070281,-0.0031002,-0.0065751,sell
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00036769, 0.0023826,-0.0031066, 0.0021746, 0.0002200,buy
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00980754, 0.0103515, 0.0098936, 0.0099793, 0.0092749,buy
2017-02-22,1,1,0,0,1,3,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.00515816, 0.0037989, 0.0028927, 0.0012163, 0.0051582,buy
2017-02-23,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.00286600,-0.0049822,-0.0036689,-0.0051416, 0.0007350,sell
2017-02-24,0,2,0,0,1,4,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.00311782,-0.0059960,-0.0051931,-0.0093558,-0.0017755,sell
2017-02-25,0,2,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.00263185,-0.0057554,-0.0053736,-0.0095499,-0.0025661,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00524286,-0.0079430,-0.0054609,-0.0105834,-0.0080925,sell
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00252432,-0.0031404,-0.0114647,-0.0047441,-0.0035811,sell
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.00125324, 0.0003552,-0.0034667, 0.0007564,-0.0011612,sell
2017-03-01,0,2,0,0,2,3,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00289083, 0.0033325, 0.0002498, 0.0045064, 0.0033325,buy
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00136503, 0.0060449,-0.0005253,-0.0005253, 0.0057602,buy
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00115056, 0.0078237, 0.0004380, 0.0017911, 0.0061893,buy
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00527833, 0.0057062, 0.0117918, 0.0035333, 0.0078252,buy
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00369236, 0.0047776, 0.0063087, 0.0015075, 0.0063371,buy
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00026245,-0.0065631,-0.0005995,-0.0013245,-0.0033673,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00471426,-0.0050691,-0.0052346,-0.0046079,-0.0070071,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00171755,-0.0058062,-0.0010497,-0.0025832,-0.0012002,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00017322,-0.0012876, 0.0011603,-0.0002266, 0.0005120,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.00441973,-0.0025184,-0.0015016,-0.0021217,-0.0031022,sell
2017-03-11,1,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.00755081,-0.0057256,-0.0073592,-0.0069372,-0.0041018,sell
2017-03-12,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.00671888,-0.0055083,-0.0113753,-0.0068935,-0.0033661,sell
2017-03-13,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00453141,-0.0088364,-0.0103115,-0.0084928,-0.0088381,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00255164,-0.0007027,-0.0016711,-0.0020315,-0.0034861,sell
2017-03-15,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00255164,-0.0007027,-0.0016711,-0.0020315,-0.0034861,sell
2017-03-16,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00210745,-0.0024744, 0.0002645, 0.0000311,-0.0006753,buy
2017-03-17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01176909,-0.0097117,-0.0117355,-0.0116692,-0.0117073,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01242904,-0.0099563,-0.0137530,-0.0135425,-0.0133470,sell
2017-03-19,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00550454,-0.0064327,-0.0067690,-0.0088222,-0.0051375,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00577429,-0.0033701,-0.0056822,-0.0072182,-0.0029111,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00577429,-0.0033701,-0.0056822,-0.0072182,-0.0029111,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01390540,-0.0138163,-0.0085542,-0.0117990,-0.0078102,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00133228, 0.0021723,-0.0002643, 0.0005581,-0.0006873,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00528246,-0.0029942,-0.0028724,-0.0026922,-0.0032963,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00670838,-0.0066833,-0.0057780,-0.0065860,-0.0040935,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00435305,-0.0060229,-0.0031185,-0.0045024, 0.0012682,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00304213,-0.0036548,-0.0040146,-0.0032201,-0.0006156,sell
2017-03-28,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00422748, 0.0019608, 0.0022238, 0.0025805, 0.0024369,buy
2017-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320810,-0.0056296,-0.0066772,-0.0033476,-0.0036757,sell
2017-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00559509, 0.0050508, 0.0054506, 0.0017409, 0.0019448,buy
2017-03-31,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00273156,-0.0049111,-0.0011183,-0.0004838, 0.0087272,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00171090,-0.0050025,-0.0046972,-0.0003571,-0.0004483,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00171090,-0.0050025,-0.0046972,-0.0003571,-0.0004483,buy
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00059110, 0.0008444, 0.0026076,-0.0020583, 0.0007835,buy
2017-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00059110, 0.0008444, 0.0026076,-0.0020583, 0.0007835,buy
2017-04-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772869,-0.0032243,-0.0019538,-0.0094503,-0.0055325,sell
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00422284, 0.0013130,-0.0015724,-0.0041370,-0.0053983,sell
2017-04-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00422284, 0.0013130,-0.0015724,-0.0041370,-0.0053983,sell
2017-04-09,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00348690, 0.0001034, 0.0007911,-0.0031605,-0.0027491,sell
2017-04-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00184569,-0.0003822, 0.0016616,-0.0023772,-0.0022457,sell
2017-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00184569,-0.0003822, 0.0016616,-0.0023772,-0.0022457,sell
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00397770,-0.0080145,-0.0091062,-0.0104073,-0.0075378,sell
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00397770,-0.0080145,-0.0091062,-0.0104073,-0.0075378,sell
2017-04-14,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.00989773, 0.0078419,-0.0017618, 0.0042571, 0.0005888,buy
2017-04-15,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.00989773, 0.0078419,-0.0017618, 0.0042571, 0.0005888,buy
2017-04-16,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,-0.00167092,-0.0009489,-0.0061505,-0.0055319,-0.0051155,sell
2017-04-17,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.00575486,-0.0024995,-0.0041595,-0.0055393,-0.0021965,sell
2017-04-18,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.01036755,-0.0051400,-0.0048579,-0.0090544,-0.0075662,sell
2017-04-19,1,0,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.00603563,-0.0047492,-0.0043306,-0.0050767,-0.0061434,sell
2017-04-20,1,0,0,0,2,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.00128326,-0.0002935,-0.0005553,-0.0032516,-0.0008726,buy
2017-04-21,1,0,0,0,3,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00539494,-0.0036235,-0.0023723,-0.0063201,-0.0029175,sell
2017-04-22,1,0,0,0,3,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00482622, 0.0016112, 0.0023521, 0.0048175, 0.0045355,buy
2017-04-23,1,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00776120, 0.0061464, 0.0061023, 0.0067999, 0.0078924,buy
2017-04-24,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00757356, 0.0098415, 0.0100840, 0.0086646, 0.0102093,buy
2017-04-25,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00527519, 0.0031425, 0.0042207, 0.0079395, 0.0076566,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00415052,-0.0045419,-0.0040967,-0.0017115,-0.0028491,sell
2017-04-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00307402,-0.0043052,-0.0034424,-0.0023060,-0.0008828,sell
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00307402,-0.0043052,-0.0034424,-0.0023060,-0.0008828,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00307402,-0.0043052,-0.0034424,-0.0023060,-0.0008828,sell
2017-04-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00307402,-0.0043052,-0.0034424,-0.0023060,-0.0008828,sell
2017-05-01,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00729655,-0.0038545,-0.0056544,-0.0050611,-0.0043907,sell
2017-05-02,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00622477,-0.0057739,-0.0064574,-0.0071654,-0.0046325,sell
2017-05-03,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.01352097,-0.0133615,-0.0103665,-0.0100537,-0.0125474,sell
2017-05-04,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.01352097,-0.0133615,-0.0103665,-0.0100537,-0.0125474,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.01352097,-0.0133615,-0.0103665,-0.0100537,-0.0125474,sell
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.01352097,-0.0133615,-0.0103665,-0.0100537,-0.0125474,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00283513, 0.0012641,-0.0000391,-0.0011790, 0.0014485,buy
2017-05-08,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00152006, 0.0003757, 0.0008966,-0.0005445, 0.0020579,buy
2017-05-09,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00152006, 0.0003757, 0.0008966,-0.0005445, 0.0020579,buy
2017-05-10,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00195459,-0.0011502,-0.0004670,-0.0038315,-0.0004863,buy
2017-05-11,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00039767, 0.0009196,-0.0002190,-0.0051157,-0.0005894,buy
2017-05-12,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00894351,-0.0073985,-0.0061841,-0.0061356,-0.0104165,sell
2017-05-13,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00894351,-0.0073985,-0.0061841,-0.0061356,-0.0104165,sell
2017-05-14,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00247856,-0.0016499, 0.0044150, 0.0062859, 0.0028339,buy
2017-05-15,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00568608,-0.0041613,-0.0038870,-0.0035753,-0.0055368,sell
2017-05-16,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00568608,-0.0041613,-0.0038870,-0.0035753,-0.0055368,sell
2017-05-17,0,1,0,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.00058612, 0.0004195, 0.0031114, 0.0004574,-0.0002829,buy
2017-05-18,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.00001707, 0.0029577, 0.0056570, 0.0028946, 0.0011514,buy
2017-05-19,0,1,0,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.00347514,-0.0035801, 0.0011922,-0.0037762,-0.0038183,sell
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00313654,-0.0027392, 0.0024337,-0.0029526,-0.0027392,sell
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00313654,-0.0027392, 0.0024337,-0.0029526,-0.0027392,sell
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00328259,-0.0011269, 0.0029333, 0.0047404, 0.0039712,buy
2017-05-23,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00301481, 0.0036511, 0.0001544,-0.0011997, 0.0023889,buy
2017-05-24,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00301481, 0.0036511, 0.0001544,-0.0011997, 0.0023889,buy
2017-05-25,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00111200,-0.0016705,-0.0021829,-0.0011816,-0.0011120,buy
2017-05-26,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00489979, 0.0039833, 0.0049172, 0.0016708, 0.0024370,buy
2017-05-27,0,1,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.00985395, 0.0075733, 0.0082581, 0.0074795, 0.0019980,buy
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00421981,-0.0032861,-0.0037477,-0.0040800,-0.0063015,sell
