Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-27,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0165664,-0.018688,-0.0161182,-0.010805,-0.0066740,sell
2019-07-28,0,2,1,1,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0091500,-0.015401,-0.0069578,-0.001255, 0.0058608,sell
2019-07-29,0,2,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0059158, 0.010777, 0.0060578, 0.012299, 0.0159894,buy
2019-07-30,1,1,1,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0084165, 0.001974, 0.0080433, 0.005617, 0.0043514,buy
2019-07-31,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0060765, 0.007097, 0.0048629, 0.004811, 0.0041628,buy
2019-08-01,1,1,2,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0070767, 0.007289, 0.0061927, 0.010113, 0.0087898,buy
2019-08-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0117746,-0.021941,-0.0288487,-0.028849,-0.0129223,sell
2019-08-03,3,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0227994,-0.002078,-0.0079954,-0.021837,-0.0075836,sell
2019-08-04,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0131821, 0.019565, 0.0173965, 0.018797, 0.0188582,buy
2019-08-05,1,1,3,0,0,1,3,1,0,0,0,0,0,0,0,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0233703,-0.001364,-0.0010149, 0.002406, 0.0023796,buy
2019-08-06,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0004054,-0.015519,-0.0099322,-0.027120,-0.0161354,sell
2019-08-07,3,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0146007,-0.019203,-0.0119701,-0.015501,-0.0114855,sell
2019-08-08,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0056345,-0.010953,-0.0074265,-0.008615,-0.0086150,sell
2019-08-09,2,1,4,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.0047620,-0.020210, 0.0130717,-0.020603,-0.0212065,sell
2019-08-10,3,2,4,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.0300744, 0.001075, 0.0276031, 0.010998, 0.0109058,buy
2019-08-11,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0229569, 0.010430, 0.0104033, 0.025357, 0.0221676,buy
2019-08-12,1,3,3,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0053011,-0.003094, 0.0005739,-0.001943,-0.0020970,buy
2019-08-13,1,2,3,0,0,2,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0124206, 0.007537,-0.0128568,-0.012421,-0.0124206,sell
2019-08-14,0,1,0,0,1,1,1,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0248472,-0.022000,-0.0183331,-0.024416,-0.0244158,sell
2019-08-15,0,1,0,2,2,0,1,4,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0044073,-0.004641,-0.0020983,-0.004944,-0.0131019,sell
2019-08-16,0,0,0,1,0,1,1,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0156464,-0.012863,-0.0026233,-0.011496,-0.0118124,sell
2019-08-17,0,0,0,0,0,1,2,4,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0120328,-0.013908,-0.0099176,-0.013821,-0.0138205,sell
2019-08-18,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0097035, 0.012411, 0.0280818, 0.016297, 0.0178189,buy
2019-08-19,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0094200,-0.010578,-0.0078183,-0.009966,-0.0095180,sell
2019-08-20,3,3,1,0,2,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0155708,-0.011801,-0.0135853,-0.014117,-0.0180727,sell
2019-08-21,3,3,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0005821, 0.029057,-0.0015112,-0.009956,-0.0011878,sell
2019-08-22,2,2,3,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0113965, 0.011806, 0.0062251,-0.001927, 0.0146685,buy
2019-08-23,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0004936, 0.005884, 0.0051228,-0.002217, 0.0072353,buy
2019-08-24,0,1,2,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0012922,-0.003281,-0.0031639,-0.003607, 0.0032128,buy
2019-08-25,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0076558, 0.006148, 0.0067011, 0.010384, 0.0091531,buy
2019-08-26,1,0,1,1,0,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0140416, 0.006263, 0.0005607,-0.004526,-0.0002167,buy
2019-08-27,2,2,1,1,0,2,1,1,0,0,0,1,0,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0003761,-0.008910,-0.0145116,-0.003691,-0.0103729,sell
2019-08-28,3,3,1,0,2,0,0,1,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0027695,-0.015146,-0.0128369,-0.002769,-0.0122946,sell
2019-08-29,2,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0043129,-0.002155,-0.0001654,-0.000848, 0.0029991,buy
2019-08-30,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0057863,-0.009531,-0.0214781,-0.010249, 0.0037632,sell
2019-08-31,5,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0095530, 0.000231,-0.0011556,-0.000882, 0.0092727,sell
2019-09-01,3,1,1,0,2,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0058240, 0.003255, 0.0058961, 0.003617, 0.0100527,buy
2019-09-02,2,0,2,1,0,3,1,2,0,1,0,0,1,1,0,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0080315, 0.000558, 0.0008230, 0.002998, 0.0044053,buy
2019-09-03,1,1,0,2,1,1,3,1,0,1,0,0,1,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0072024,-0.001207,-0.0030530, 0.003397, 0.0033906,buy
2019-09-04,3,0,0,2,1,1,1,1,0,1,0,1,1,0,0,1,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0013388,-0.007903,-0.0087311,-0.008987,-0.0087215,sell
2019-09-05,2,0,1,2,0,1,0,2,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0026800, 0.001152,-0.0051739,-0.006351,-0.0072145,buy
2019-09-06,2,2,0,2,1,0,0,5,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0102921,-0.005355,-0.0067012,-0.006205,-0.0070683,sell
2019-09-07,2,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0028279,-0.000738, 0.0022891,-0.012262,-0.0000098,sell
2019-09-08,4,3,0,2,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0132637, 0.009670, 0.0153976, 0.016861, 0.0158539,buy
2019-09-09,1,4,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0042156, 0.006698, 0.0042156, 0.007238, 0.0072380,buy
2019-09-10,1,3,0,1,1,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0033228, 0.001115, 0.0000468, 0.000003,-0.0000090,buy
2019-09-11,2,0,2,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0144158,-0.022056,-0.0156067,-0.011905,-0.0167516,sell
2019-09-12,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0068438, 0.000380,-0.0091645, 0.005740,-0.0037537,buy
2019-09-13,2,1,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0162220, 0.011287,-0.0117733, 0.012477, 0.0046177,buy
2019-09-14,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0144720, 0.014074, 0.0069907, 0.008892, 0.0062289,buy
2019-09-15,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0051576,-0.009734,-0.0165565,-0.016077,-0.0095684,sell
2019-09-16,1,1,3,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0071180,-0.012307,-0.0071180, 0.006859,-0.0053138,sell
2019-09-17,0,2,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0283703, 0.025314, 0.0279088, 0.030027, 0.0302783,buy
2019-09-18,3,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0094123, 0.012078, 0.0190679, 0.019599, 0.0236349,buy
2019-09-19,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0221385, 0.009795,-0.0060609,-0.007779, 0.0080633,sell
2019-09-20,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0214416,-0.013421,-0.0266594,-0.023203,-0.0190948,sell
2019-09-21,1,1,2,1,1,1,0,4,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0007373, 0.005898,-0.0146467, 0.002029, 0.0023449,buy
2019-09-22,1,1,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0089541, 0.001794,-0.0091956, 0.010707,-0.0095108,sell
2019-09-23,1,2,2,1,0,1,2,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0214448, 0.017791, 0.0012519, 0.005199, 0.0012014,buy
2019-09-24,0,3,1,0,0,1,4,2,1,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0111502,-0.016186,-0.0039388,-0.000886,-0.0023350,sell
2019-09-25,1,1,3,0,1,2,1,1,1,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0065922,-0.002473,-0.0021948,-0.002239, 0.0086408,buy
2019-09-26,1,2,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0126100,-0.009517,-0.0076182, 0.008976,-0.0144460,sell
2019-09-27,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0066419, 0.006873, 0.0065766, 0.001861, 0.0066202,buy
2019-09-28,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0067062,-0.001626, 0.0067007,-0.001565, 0.0052194,buy
2019-09-29,0,1,3,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0092033,-0.008732,-0.0089416,-0.009203,-0.0091635,sell
2019-09-30,0,1,3,1,3,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0068667, 0.005278, 0.0054638, 0.006108, 0.0065920,buy
2019-10-01,1,0,2,0,3,2,1,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0062340, 0.008037, 0.0098315, 0.010183, 0.0101261,buy
2019-10-02,0,0,2,1,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030854,-0.017925,-0.0152670,-0.016218,-0.0084053,sell
2019-10-03,0,3,1,0,2,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0297836,-0.017834,-0.0196325,-0.019023,-0.0170820,sell
2019-10-04,0,3,2,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0025043,-0.003713, 0.0048235, 0.005186, 0.0018517,buy
2019-10-05,1,3,1,1,1,1,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0021090,-0.000953,-0.0074466,-0.001169,-0.0016071,sell
2019-10-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0035547, 0.002045,-0.0000796,-0.005767, 0.0018139,buy
2019-10-07,2,1,1,1,0,3,0,2,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0057842,-0.001856,-0.0159915,-0.005164,-0.0021645,sell
2019-10-08,1,2,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0062528,-0.006253,-0.0065906,-0.002727,-0.0042684,sell
2019-10-09,0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0303021, 0.026514, 0.0267643, 0.038357, 0.0288834,buy
2019-10-10,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0208817, 0.003837, 0.0047936, 0.006649, 0.0009195,buy
2019-10-11,0,1,2,1,1,2,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0, 0.0031596,-0.001950,-0.0022110,-0.013787,-0.0026748,sell
2019-10-12,0,0,1,2,2,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0120833, 0.003174, 0.0066952, 0.016671, 0.0097845,buy
2019-10-13,1,0,0,2,2,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0092237, 0.009423, 0.0083540, 0.009513, 0.0101313,buy
2019-10-14,2,1,0,2,2,2,2,0,0,0,1,1,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0086107, 0.006306, 0.0093504, 0.005058, 0.0115336,buy
2019-10-15,2,1,1,0,1,0,3,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0174505,-0.021622,-0.0245792,-0.019430,-0.0215285,sell
2019-10-16,2,2,2,0,1,0,3,0,0,0,1,1,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0162583,-0.022446,-0.0201521,-0.020567,-0.0178882,sell
2019-10-17,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0245272, 0.000959,-0.0120256,-0.013393,-0.0137936,sell
2019-10-18,1,0,2,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0056255, 0.002944,-0.0083619,-0.007907,-0.0130155,sell
2019-10-19,1,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0014620, 0.010539, 0.0035590, 0.000174,-0.0125964,buy
2019-10-20,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0030886, 0.005586, 0.0033834,-0.003988,-0.0032977,buy
2019-10-21,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0001776, 0.003956, 0.0063989, 0.006692,-0.0054398,buy
2019-10-22,1,1,2,1,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0109249, 0.009655, 0.0081838, 0.011771, 0.0079094,buy
2019-10-23,2,2,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0197882,-0.017996,-0.0161774,-0.018715,-0.0084104,sell
2019-10-24,2,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0171545, 0.027499, 0.0224555, 0.023285, 0.0163893,buy
2019-10-25,1,2,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0167713, 0.011072, 0.0174608, 0.020557, 0.0208548,buy
2019-10-26,0,2,2,3,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0150979, 0.006530, 0.0103384, 0.011506, 0.0150049,buy
2019-10-27,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0034829,-0.020141,-0.0274707,-0.003483,-0.0090442,sell
2019-10-28,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0074234, 0.004257, 0.0041979, 0.007511,-0.0015077,buy
2019-10-29,1,0,0,3,2,3,1,0,0,0,0,0,0,0,0,1,2,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0003938,-0.000082, 0.0034568, 0.002661,-0.0136292,buy
2019-10-30,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0039479,-0.007150,-0.0009998,-0.001582,-0.0036622,sell
2019-10-31,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0043554,-0.007524,-0.0072413,-0.007377,-0.0067138,sell
2019-11-01,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0028285, 0.002922, 0.0011055, 0.001971, 0.0033065,buy
2019-11-02,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0077078,-0.005948,-0.0041886,-0.004189,-0.0068472,sell
2019-11-03,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0068930,-0.006742,-0.0065694,-0.006413,-0.0040421,sell
2019-11-04,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0105348, 0.012562, 0.0109145, 0.012562, 0.0115901,buy
2019-11-05,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0043223, 0.004662, 0.0060179, 0.006820, 0.0119019,buy
2019-11-06,1,1,1,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0142283, 0.012950, 0.0098859, 0.012961, 0.0074445,buy
2019-11-07,2,0,1,0,2,2,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0032992, 0.017158,-0.0004835, 0.000424, 0.0029672,buy
2019-11-08,1,1,1,1,3,2,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0034843, 0.005941,-0.0023052,-0.003484, 0.0075004,buy
2019-11-09,1,0,1,1,3,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0009920, 0.009566,-0.0053194,-0.001708, 0.0039904,buy
2019-11-10,2,0,1,3,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0076395,-0.000722, 0.0058442,-0.004211, 0.0055978,buy
2019-11-11,0,1,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0132519,-0.000366, 0.0154403, 0.004997, 0.0036790,buy
2019-11-12,2,0,2,3,0,0,2,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0126179, 0.010481, 0.0078369, 0.002770, 0.0099979,buy
2019-11-13,1,1,2,1,2,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0018843,-0.000536,-0.0002312,-0.001266,-0.0005362,buy
2019-11-14,1,1,2,0,2,1,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0108396, 0.005837, 0.0249042, 0.006426, 0.0058371,buy
2019-11-15,2,1,2,1,1,1,2,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.0141737, 0.005504, 0.0113915, 0.009024, 0.0094455,buy
2019-11-16,1,2,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0079077,-0.004944,-0.0048736, 0.003517,-0.0073537,sell
2019-11-17,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0006516, 0.009090, 0.0057352, 0.006972, 0.0065794,buy
2019-11-18,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0002004, 0.005296, 0.0017031, 0.000200, 0.0056048,buy
2019-11-19,1,0,2,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065580, 0.002154,-0.0157459,-0.017499,-0.0065705,sell
2019-11-20,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201939,-0.011919,-0.0340119,-0.030925,-0.0158282,sell
2019-11-21,2,1,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260992,-0.006280,-0.0238374,-0.027636,-0.0275886,sell
2019-11-22,0,1,1,0,2,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0308630,-0.037722,-0.0310497,-0.020470,-0.0263712,sell
2019-11-23,0,0,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0046988,-0.004789,-0.0055185,-0.003844,-0.0090033,sell
2019-11-24,0,1,1,1,2,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0093053,-0.028069,-0.0208275,-0.011342,-0.0188925,sell
2019-11-25,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0105374,-0.015436,-0.0180713,-0.010795,-0.0073332,sell
