Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-19,0,0,0,0,1,3,2,2,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.00802392,-0.003253, 0.0052775, 0.0119329, 0.0052775,buy
2018-01-20,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00694250,-0.000690, 0.0127685,-0.0122346, 0.0103502,buy
2018-01-21,2,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.03268110,-0.037675,-0.0030105,-0.0257653,-0.0161078,sell
2018-01-22,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.03140481,-0.031555,-0.0314048,-0.0324640,-0.0314119,sell
2018-01-23,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00147608,-0.013906,-0.0209604,-0.0012543,-0.0006714,sell
2018-01-24,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.01563202, 0.015390,-0.0028091,-0.0057464, 0.0152112,sell
2018-01-25,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.01200611, 0.010588, 0.0093956, 0.0142968, 0.0094139,buy
2018-01-26,1,0,0,2,2,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.01273091,-0.012017,-0.0127167, 0.0013657,-0.0114579,sell
2018-01-27,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00555555,-0.002756, 0.0000062,-0.0037683, 0.0096290,sell
2018-01-28,0,1,3,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.02852103, 0.021228, 0.0201399, 0.0264429, 0.0240371,buy
2018-01-29,1,2,2,0,1,1,0,1,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,-0.00652851,-0.008139,-0.0177448,-0.0084472,-0.0063735,sell
2018-01-30,2,2,0,1,1,1,0,1,0,0,1,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,-0.02044665,-0.027042,-0.0209305,-0.0213580,-0.0240981,sell
2018-01-31,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.01151712,-0.010339,-0.0135779,-0.0115457,-0.0114936,sell
2018-02-01,1,0,1,1,1,0,1,2,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.01555059,-0.029211,-0.0218340, 0.0138401,-0.0218340,sell
2018-02-02,0,1,1,1,1,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.01847485, 0.002945,-0.0273581,-0.0097702,-0.0276477,sell
2018-02-03,0,1,2,0,1,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.01279686,-0.006402,-0.0101658, 0.0030278,-0.0123235,sell
2018-02-04,1,1,1,0,0,1,2,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.00100132, 0.003956,-0.0065691,-0.0192259, 0.0128151,sell
2018-02-05,1,1,1,1,1,1,2,1,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,1,-0.03071734,-0.028491,-0.0367242,-0.0312138,-0.0270745,sell
2018-02-06,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00440611,-0.011414,-0.0123513,-0.0017185,-0.0032462,sell
2018-02-07,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00135175,-0.014919,-0.0131974,-0.0002007, 0.0013517,sell
2018-02-08,0,0,1,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.02548258, 0.007094, 0.0109993, 0.0087574, 0.0075125,buy
2018-02-09,0,1,0,0,1,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.02006998, 0.025510, 0.0259327, 0.0162858, 0.0233993,buy
2018-02-10,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.03262568, 0.000015, 0.0287228,-0.0090462, 0.0296467,buy
2018-02-11,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.01184894,-0.028098,-0.0127274,-0.0224966,-0.0172847,sell
2018-02-12,0,0,0,0,2,1,3,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.01315566,-0.020027,-0.0083762, 0.0069329, 0.0117262,buy
2018-02-13,0,0,0,0,2,2,2,3,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.01685208,-0.008550,-0.0073365, 0.0014778, 0.0103051,sell
2018-02-14,0,0,0,0,2,0,3,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.02011687, 0.003809, 0.0162037, 0.0130907, 0.0191607,buy
2018-02-15,0,0,0,0,0,0,3,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00602594, 0.005210, 0.0051607, 0.0052102, 0.0080098,buy
2018-02-16,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.01497255,-0.013062,-0.0127058,-0.0149725,-0.0148125,sell
2018-02-17,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.01477048, 0.008336, 0.0123573, 0.0128985, 0.0028886,buy
2018-02-18,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01588254,-0.009471,-0.0171393, 0.0148406,-0.0151428,sell
2018-02-19,1,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.00697451, 0.002513,-0.0095821, 0.0005306,-0.0095821,buy
2018-02-20,0,1,1,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.00729307, 0.012761, 0.0059634, 0.0072931, 0.0062328,sell
2018-02-21,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.00871570,-0.003897,-0.0087157,-0.0031715,-0.0072944,sell
2018-02-22,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.01195270,-0.000109,-0.0087257,-0.0048103,-0.0037046,sell
2018-02-23,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.00005350,-0.002057,-0.0031399,-0.0077047, 0.0045991,sell
2018-02-24,0,0,1,1,0,1,1,3,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.02724666,-0.025827,-0.0207659,-0.0251939,-0.0238823,sell
2018-02-25,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01381083, 0.000505,-0.0010549, 0.0040399, 0.0069927,buy
2018-02-26,4,0,1,0,0,0,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.02660167,-0.026000,-0.0305030,-0.0259996,-0.0205463,sell
2018-02-27,1,4,0,0,0,1,0,3,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0, 0.00244051, 0.007534, 0.0012720,-0.0027745, 0.0057182,sell
2018-02-28,3,0,3,0,0,1,0,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,-0.00968171, 0.014668,-0.0071503,-0.0159289,-0.0029337,sell
2018-03-01,3,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,-0.00221530,-0.004688,-0.0067906,-0.0070988, 0.0153149,sell
2018-03-02,2,1,1,3,1,1,1,2,1,1,0,0,1,1,1,1,1,2,1,0,0,1,1,1,0,0,1, 0.02183811, 0.005658, 0.0027174, 0.0115314,-0.0056531,sell
2018-03-03,2,0,1,2,2,2,1,0,1,0,0,1,1,2,0,1,0,1,1,0,0,1,1,1,0,0,1, 0.00862269, 0.013681, 0.0034771, 0.0161546, 0.0031764,buy
2018-03-04,0,0,1,0,3,1,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.00020051,-0.008934,-0.0046047,-0.0004244,-0.0029187,sell
2018-03-05,0,1,2,1,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.00449865,-0.005873, 0.0170872, 0.0072790, 0.0000168,buy
2018-03-06,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.00291817, 0.000835, 0.0006346, 0.0014998, 0.0005281,buy
2018-03-07,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.01801241,-0.018449,-0.0425473,-0.0186010,-0.0416068,sell
2018-03-08,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.02026062,-0.021954,-0.0153659,-0.0187706,-0.0207719,sell
2018-03-09,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.02271163,-0.020101,-0.0229678,-0.0211975,-0.0271783,sell
2018-03-10,1,1,0,0,1,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00848952, 0.000123,-0.0104663,-0.0085464,-0.0073868,sell
2018-03-11,1,1,0,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00381593,-0.006783,-0.0070488,-0.0011909,-0.0021151,buy
2018-03-12,1,2,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.00360952,-0.005425, 0.0019088,-0.0107323,-0.0001698,buy
2018-03-13,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.01026226,-0.017886,-0.0126955,-0.0079072,-0.0082567,sell
2018-03-14,1,1,0,0,2,2,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.02607923,-0.020927,-0.0269865,-0.0173672,-0.0262638,sell
2018-03-15,1,1,0,0,2,2,2,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.03345538,-0.027729,-0.0164821,-0.0249572,-0.0335328,sell
2018-03-16,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.00604416,-0.010958,-0.0041766,-0.0087038,-0.0035573,sell
2018-03-17,1,0,0,0,4,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.03003410,-0.030034,-0.0281612,-0.0261427,-0.0313288,sell
2018-03-18,0,1,0,0,4,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.04568434,-0.043965,-0.0440471,-0.0341577,-0.0454838,sell
2018-03-19,0,0,1,0,4,1,0,1,0,0,1,0,1,1,0,1,2,1,1,0,1,0,1,0,0,1,0,-0.02939922,-0.024664,-0.0431964,-0.0023030,-0.0253057,sell
2018-03-20,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.00280712, 0.012502, 0.0060420, 0.0014735, 0.0003464,buy
2018-03-21,0,1,0,1,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.01715293,-0.002499,-0.0204270, 0.0014938, 0.0139129,buy
2018-03-22,0,0,1,0,1,3,0,1,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,-0.01141908,-0.014082,-0.0146292,-0.0011569,-0.0140817,sell
2018-03-23,0,0,2,0,0,1,2,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.01311190,-0.019123,-0.0212994,-0.0149229,-0.0133371,sell
2018-03-24,0,1,2,1,1,0,1,1,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00156296, 0.003739, 0.0036379, 0.0063204, 0.0048856,buy
2018-03-25,2,1,1,0,1,0,0,3,0,0,1,0,0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.01811284,-0.016380,-0.0150345,-0.0158252,-0.0163798,sell
2018-03-26,1,2,2,0,1,0,0,3,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.02388798,-0.023354,-0.0016590,-0.0241402,-0.0206929,sell
2018-03-27,1,2,2,0,1,0,0,2,0,0,1,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,-0.03166877,-0.021638,-0.0043129,-0.0015402,-0.0223785,sell
2018-03-28,3,3,0,0,1,0,0,2,0,0,1,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,1,-0.02358616,-0.003063, 0.0049252, 0.0069745,-0.0031490,buy
2018-03-29,1,3,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.02692377,-0.029220,-0.0044278,-0.0242961,-0.0248932,sell
2018-03-30,0,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.01623578, 0.004692, 0.0009135, 0.0071312, 0.0062771,sell
2018-03-31,0,0,1,1,1,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00591632, 0.017648, 0.0094322, 0.0030551, 0.0060498,buy
2018-04-01,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.01860654,-0.023157,-0.0205578,-0.0176452,-0.0170028,sell
2018-04-02,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0, 0.01146841, 0.007493, 0.0073392, 0.0099996, 0.0084024,buy
2018-04-03,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.00592468,-0.018485,-0.0044696,-0.0013893, 0.0043055,sell
2018-04-04,1,1,2,0,2,1,0,1,0,1,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,-0.02322321,-0.022149,-0.0187997,-0.0010670,-0.0201148,sell
2018-04-05,1,3,0,0,4,0,0,2,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.01553223,-0.013279,-0.0121722,-0.0153197,-0.0052286,sell
2018-04-06,1,2,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.01269398,-0.012694,-0.0163774,-0.0155682,-0.0176475,sell
2018-04-07,1,1,0,0,2,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.01388206, 0.015208, 0.0141675, 0.0189824, 0.0000759,buy
2018-04-08,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.02026007, 0.012936, 0.0094613, 0.0145597, 0.0188081,buy
2018-04-09,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.01311605, 0.009666, 0.0063523, 0.0090431, 0.0094109,buy
2018-04-10,1,1,1,0,2,1,0,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.00343748,-0.007184,-0.0112418,-0.0031594,-0.0040035,sell
2018-04-11,1,1,1,0,0,2,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.00542496, 0.006076, 0.0055863, 0.0100609, 0.0003091,buy
2018-04-12,1,1,1,0,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.00159316, 0.003212, 0.0000631,-0.0015932,-0.0009551,buy
2018-04-13,2,1,1,0,1,0,3,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.00356387, 0.002871, 0.0029802, 0.0023073, 0.0063995,buy
2018-04-14,1,2,0,0,1,2,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.00719930, 0.000736, 0.0037608, 0.0088003,-0.0002335,buy
2018-04-15,0,1,1,1,2,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.01353349, 0.006399, 0.0044836, 0.0069078, 0.0122867,buy
2018-04-16,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.01691488, 0.021120, 0.0161014, 0.0211197, 0.0185883,buy
2018-04-17,1,1,0,2,0,2,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0, 0.00651243, 0.013689, 0.0054076, 0.0118201, 0.0151533,buy
2018-04-18,0,2,0,2,1,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0, 0.00660927, 0.018877, 0.0066093, 0.0178229, 0.0172312,buy
2018-04-19,0,1,2,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.00587316, 0.022548, 0.0221531, 0.0244049, 0.0271381,buy
2018-04-20,0,2,1,0,1,1,1,1,1,0,0,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.01496628, 0.017741, 0.0146426, 0.0094532, 0.0143865,buy
2018-04-21,2,2,0,1,0,2,0,1,1,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.00888685,-0.004482,-0.0132965,-0.0017209,-0.0092241,sell
2018-04-22,1,2,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.00366963,-0.006879,-0.0026497,-0.0025681,-0.0029336,buy
2018-04-23,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.01197918,-0.013708,-0.0189218,-0.0043441,-0.0248927,sell
2018-04-24,1,1,1,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.02828419, 0.017216, 0.0195853, 0.0178154, 0.0218379,buy
2018-04-25,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00170578,-0.022737, 0.0121927,-0.0231302, 0.0091786,buy
2018-04-26,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.00410121,-0.006965,-0.0041012,-0.0001815,-0.0231389,buy
2018-04-27,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00492779, 0.014539, 0.0072834, 0.0110505, 0.0083237,buy
2018-04-28,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00728062,-0.010903,-0.0095389,-0.0053206,-0.0015516,sell
2018-04-29,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00353297, 0.005341, 0.0088080, 0.0059132, 0.0052913,buy
2018-04-30,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.01051909, 0.003193,-0.0129682, 0.0037052, 0.0057028,sell
2018-05-01,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00513144,-0.000279,-0.0041635,-0.0002788,-0.0000914,sell
2018-05-02,1,2,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.01334757, 0.012743, 0.0097006, 0.0052111, 0.0129710,buy
2018-05-03,2,1,1,0,3,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00466049,-0.005817,-0.0008725, 0.0043012, 0.0016929,buy
2018-05-04,1,1,1,0,1,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.01779427,-0.002660, 0.0199716, 0.0041660, 0.0015954,sell
2018-05-05,0,0,2,0,0,1,3,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1, 0.01302405, 0.010284, 0.0124673, 0.0137436, 0.0140445,buy
2018-05-06,0,1,1,0,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,-0.01183090, 0.003160,-0.0088648, 0.0072969,-0.0118105,sell
2018-05-07,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.00187766,-0.005611,-0.0029789,-0.0061132,-0.0041210,sell
2018-05-08,1,0,1,1,2,1,3,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1, 0.01484346, 0.010266, 0.0158660, 0.0027011, 0.0243907,buy
2018-05-09,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.00851423,-0.005963,-0.0055052, 0.0141202,-0.0064575,sell
2018-05-10,1,0,1,1,0,3,0,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.01294642,-0.007199,-0.0322738,-0.0272343,-0.0189421,sell
2018-05-11,0,1,1,0,2,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.03087512, 0.004822,-0.0340554,-0.0373350,-0.0331342,sell
2018-05-12,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00838590,-0.011974,-0.0119739,-0.0120644,-0.0083131,sell
2018-05-13,0,0,1,0,0,2,1,2,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.03444180, 0.025047, 0.0251547, 0.0303022, 0.0289041,buy
2018-05-14,0,0,0,1,0,2,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00065283,-0.022995,-0.0222971,-0.0181336,-0.0209426,sell
2018-05-15,1,0,0,1,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.03700970,-0.040275,-0.0235777,-0.0409367,-0.0245082,sell
2018-05-16,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,-0.00814528, 0.005377,-0.0113649,-0.0106951, 0.0027807,sell
2018-05-17,0,2,2,0,0,2,1,1,0,0,0,0,0,2,2,1,1,2,1,0,0,0,0,0,0,0,0,-0.00575614,-0.017859,-0.0058966,-0.0056521,-0.0035662,sell
2018-05-18,2,1,2,0,0,0,3,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.00245931, 0.009462,-0.0025974, 0.0058169, 0.0030888,sell
2018-05-19,2,2,1,1,2,0,1,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,1,1,0,1,-0.00362491,-0.001374,-0.0036249, 0.0007647,-0.0043499,sell
2018-05-20,1,2,1,1,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1, 0.00918985, 0.001143, 0.0077740, 0.0035334, 0.0068215,buy
2018-05-21,1,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,-0.00364588,-0.000742,-0.0009837,-0.0063954,-0.0044532,sell
2018-05-22,2,1,2,1,1,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,-0.03076157,-0.030285,-0.0311742,-0.0310135,-0.0193370,sell
2018-05-23,2,2,1,2,1,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,-0.03973544,-0.035807,-0.0423034,-0.0427015,-0.0429257,sell
2018-05-24,2,1,1,1,0,2,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.00040346,-0.001284,-0.0027470,-0.0060566,-0.0063087,sell
2018-05-25,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.01354723,-0.017371,-0.0226314,-0.0134463,-0.0208434,sell
2018-05-26,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00430187,-0.011598,-0.0004125,-0.0026846,-0.0007291,buy
2018-05-27,3,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.02020300,-0.018520,-0.0135709,-0.0114160,-0.0220157,sell
2018-05-28,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.02672001,-0.031386,-0.0317061,-0.0333177,-0.0261387,sell
2018-05-29,0,0,2,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.01460692,-0.017402, 0.0253416, 0.0132671,-0.0190435,buy
2018-05-30,0,1,1,0,2,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.01689782, 0.008688, 0.0158639, 0.0214770, 0.0168978,buy
2018-05-31,4,0,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.02267246, 0.019356, 0.0168352, 0.0171483, 0.0195031,buy
2018-06-01,3,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.00763202,-0.007632,-0.0148744,-0.0109584,-0.0039437,sell
2018-06-02,3,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.02601220, 0.000325, 0.0036904, 0.0054108, 0.0009950,sell
2018-06-03,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.01362467,-0.001831,-0.0069183,-0.0047083,-0.0090732,sell
2018-06-04,2,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.01450339,-0.004776,-0.0136820,-0.0113731,-0.0135820,sell
2018-06-05,0,1,2,0,1,2,1,2,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.01150729,-0.008814,-0.0121605,-0.0112499,-0.0090588,sell
2018-06-06,1,1,2,0,1,3,0,3,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.01120073,-0.000518,-0.0064562,-0.0071137,-0.0087356,sell
2018-06-07,1,1,1,0,1,3,0,3,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.01756642,-0.007952,-0.0128151,-0.0131852,-0.0160428,sell
2018-06-08,0,2,1,0,1,1,1,1,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.02250336, 0.003381, 0.0064140, 0.0074219,-0.0005644,sell
