Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-10,none,none,a45,none,a150,a45,a150,none,a120,none,none,none,none,none,a90,none,a30,a135,none,a60,none,a0,a30,none,-0.04057,-0.034913,-0.0342197,-0.05772532,-0.027243,sell
2019-12-11,none,none,a45,none,a150,a45,none,a90,none,none,none,none,none,none,none,none,a30,a135,none,none,none,a0,a30,none,-0.04187,-0.049420,-0.0219363,-0.06022339,-0.031096,sell
2019-12-12,none,a45,a45,none,a150,a45,none,a90,a150,a150,a180,none,a150,none,none,a30,a30,a135,none,none,a0,a0,a30,none,-0.01876,-0.012017,-0.0312605,-0.01382071,-0.012170,sell
2019-12-13,none,a45,a45,none,none,a45,a180,none,none,none,none,a60,none,none,none,a30,a30,none,none,none,a0,a0,a30,none,-0.00873,-0.002535,-0.0207509,-0.00051936,-0.007545,sell
2019-12-14,none,a45,none,none,none,a45,none,a120,a180,a180,a150,none,a180,none,none,a30,none,none,none,none,a0,none,a30,none,-0.04158,-0.014375,-0.0360756,-0.02938237,-0.025156,sell
2019-12-15,none,a45,none,none,none,a45,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,a0,none,a30,none,-0.03422,-0.020607,-0.0294123,-0.02870427,-0.031668,sell
2019-12-16,none,none,none,none,none,a45,none,a150,a150,a150,a120,none,a150,none,none,a30,none,none,none,none,none,none,a30,none,-0.06464,-0.050227,-0.0617548,-0.06071549,-0.049785,sell
2019-12-17,none,none,none,none,none,a45,a120,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.00982, 0.004590,-0.0036169,-0.00496365,-0.021124,sell
2019-12-18,a90,none,none,none,none,a45,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.03104, 0.029592, 0.0317616, 0.03746412, 0.024747,buy
2019-12-19,a90,none,none,none,none,a45,a90,none,none,none,a90,a150,a120,none,none,none,none,none,none,a45,none,none,a30,none,-0.03965,-0.043524,-0.0348220,-0.03564728,-0.041132,sell
2019-12-20,a90,none,none,none,a135,a45,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,a45,none,none,a30,a90,-0.00985,-0.005643, 0.0194369, 0.00048321,-0.009401,sell
2019-12-21,a90,none,a30,none,a135,a45,a60,none,a90,none,a60,a180,a90,none,none,none,none,none,none,a45,none,none,none,a90, 0.01012,-0.002745, 0.0005988, 0.00310805,-0.005420,buy
2019-12-22,none,a30,a30,none,a135,a45,none,a120,none,a60,none,none,none,none,none,none,none,none,a30,a45,none,none,none,a90, 0.02741, 0.022098, 0.0305388, 0.02137202,-0.006059,buy
2019-12-23,none,a30,a30,none,none,none,none,none,a60,a60,none,a150,a60,none,none,none,none,a120,a30,none,none,none,none,a90,-0.01734,-0.013069,-0.0188924,-0.01772724,-0.013757,sell
2019-12-24,none,a30,a30,none,none,none,none,a90,none,none,none,a150,a60,none,none,none,none,a120,a30,none,none,none,none,a90, 0.00425,-0.000569,-0.0182172,-0.00283424, 0.006206,sell
2019-12-25,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,a120,a30,none,none,none,none,none,-0.01975,-0.019575,-0.0208353,-0.03144148,-0.014693,sell
2019-12-26,none,none,none,none,none,none,a0,none,none,none,a0,a120,none,a0,none,none,none,a120,a30,none,none,none,none,none,-0.00887,-0.005129,-0.0089120,-0.01752092,-0.017369,sell
2019-12-27,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.04055, 0.050932, 0.0637307, 0.04907918, 0.067017,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.04727, 0.048771, 0.0594551, 0.02991950, 0.034578,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.02199, 0.042300, 0.0069433, 0.01679804, 0.013909,buy
2019-12-30,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,-0.00150, 0.034113,-0.0141486, 0.00233774, 0.001155,sell
2019-12-31,none,none,none,none,a120,none,a60,a0,none,none,a60,a60,none,none,none,none,none,none,none,a30,none,none,none,none,-0.02613,-0.014008,-0.0352511,-0.01882365,-0.013950,sell
2020-01-01,none,none,none,none,a120,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.00613, 0.010901,-0.0102075, 0.00920397, 0.015938,buy
2020-01-02,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.01307,-0.012546,-0.0168131,-0.04955861, 0.020643,buy
2020-01-03,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none,a30,none,none,none,none, 0.04021, 0.016389, 0.0146623,-0.00274430, 0.017312,buy
2020-01-04,none,none,none,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none, 0.03114, 0.002299, 0.0031282,-0.00930382, 0.003051,buy
2020-01-05,none,none,none,none,none,none,a120,a60,none,none,a120,a0,none,none,a60,none,none,none,none,none,none,a30,none,none, 0.03284, 0.053267, 0.0239229, 0.03542332, 0.019734,buy
2020-01-06,none,none,none,none,none,none,none,a60,a120,a120,a120,none,a90,none,a60,none,none,none,a45,none,a30,a30,none,none, 0.00285, 0.005541, 0.0051396,-0.02872408, 0.016110,sell
2020-01-07,a60,none,none,a0,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a45,none,a30,a30,none,none,-0.01868,-0.023240,-0.0278132,-0.02342222,-0.005533,sell
2020-01-08,a60,none,none,a0,none,none,none,a90,a150,a150,a150,none,a120,none,a60,none,none,none,a45,none,a30,a30,none,none,-0.03076,-0.033403,-0.0381613,-0.03377023,-0.008434,sell
2020-01-09,a60,none,none,a0,none,none,a180,none,none,none,none,a60,a120,none,a60,none,none,none,a45,none,a30,a30,none,none,-0.01868,-0.020503,-0.0250758,-0.02068479, 0.002035,sell
2020-01-10,none,none,none,a0,none,none,a180,a120,a180,a180,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.06383, 0.039291, 0.0619197, 0.07065330, 0.069980,buy
2020-01-11,none,a0,a0,a0,none,none,none,none,a180,a180,none,a90,a150,none,none,a0,a0,none,none,none,none,none,none,none, 0.05963, 0.062744, 0.0607457, 0.04788536, 0.050854,buy
2020-01-12,none,a0,a0,a0,none,none,a150,a150,a150,a150,a150,none,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.01253, 0.006695, 0.0125019, 0.01034935, 0.012763,buy
2020-01-13,none,a0,a0,a0,none,none,none,none,a150,a150,a150,a120,a180,none,none,a0,a0,none,none,none,none,none,none,none, 0.00756,-0.005754,-0.0012511,-0.00449964,-0.003545,sell
2020-01-14,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a60,-0.01275,-0.026252,-0.0419666,-0.01783008,-0.037311,sell
2020-01-15,none,none,none,none,none,none,none,none,a120,a120,a120,a150,a150,none,none,a0,a0,none,none,none,none,none,none,a60,-0.03425,-0.033580,-0.0403591,-0.00706706,-0.039305,sell
2020-01-16,a45,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.02541,-0.028774,-0.0315832,-0.03615035,-0.037138,sell
2020-01-17,a45,none,none,none,a90,none,none,none,a90,a90,a90,a180,none,none,none,none,none,none,none,none,none,none,none,a60, 0.02244, 0.020667, 0.0269969, 0.02743159, 0.019126,buy
2020-01-18,a45,none,none,none,a90,none,a60,a120,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,none,none,none,-0.01023,-0.024506,-0.0242426,-0.02267790,-0.036664,sell
2020-01-19,none,none,none,none,a90,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,none,a45,a45,none,none,-0.05090,-0.062139,-0.0552706,-0.06644379,-0.049586,sell
2020-01-20,none,none,none,none,none,a30,none,none,none,none,a60,a150,a90,none,a45,none,none,none,none,none,a45,a45,none,none,-0.02576,-0.025772,-0.0273281,-0.03301166,-0.019117,sell
2020-01-21,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a45,none,none,a90,a60,none,a45,a45,none,none,-0.02145,-0.043756,-0.0497974,-0.03964034,-0.022958,sell
2020-01-22,none,none,none,none,none,a30,a0,none,none,none,none,a120,a60,none,a45,none,none,a90,a60,none,a45,a45,none,none,-0.01174,-0.050313,-0.0625447,-0.04946357,-0.013976,buy
2020-01-23,none,none,none,none,none,a30,a0,a60,a0,a0,none,none,a60,none,a45,none,none,a90,a60,none,none,none,none,none,-0.03355,-0.068884,-0.0597438,-0.06616500,-0.037939,sell
2020-01-24,none,none,none,none,none,a30,none,none,a0,a0,a0,a90,none,none,a45,none,none,a90,a60,none,none,none,none,none,-0.03925,-0.063715,-0.0637633,-0.06441113,-0.047937,sell
2020-01-25,a30,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a90,a60,none,none,none,none,none,-0.02840,-0.030302,-0.0355687,-0.04498951,-0.021219,sell
2020-01-26,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45, 0.02173, 0.053754, 0.0513810, 0.04745569, 0.043698,buy
2020-01-27,a30,none,none,none,none,a30,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,a45, 0.01836, 0.052771, 0.0566584, 0.04823619, 0.050027,buy
2020-01-28,none,none,none,none,none,none,a60,a0,a60,a60,none,none,a0,none,none,none,none,none,none,a0,none,none,none,a45, 0.03222, 0.035928, 0.0320333, 0.04021514, 0.023864,buy
2020-01-29,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45, 0.03554, 0.041711, 0.0350866, 0.03922764, 0.035266,buy
2020-01-30,none,a30,a30,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.01266, 0.019567, 0.0100397,-0.00651803, 0.022771,buy
2020-01-31,none,a30,a30,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.00723,-0.013662,-0.0077084,-0.00723215,-0.019309,sell
2020-02-01,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,none,a60,none,none,none, 0.02071, 0.007739, 0.0308613,-0.01268883, 0.021251,buy
2020-02-02,none,none,none,none,none,none,a120,a60,a120,a120,a90,none,a60,a30,none,none,none,none,none,none,a60,a60,none,none, 0.02604, 0.027844, 0.0233264,-0.03117272, 0.029901,buy
2020-02-03,none,none,none,none,none,none,none,none,a120,a120,none,none,a60,a30,none,none,none,none,none,none,a60,a60,none,none, 0.01296, 0.016487, 0.0105593,-0.02012780, 0.011799,buy
2020-02-04,none,none,none,none,a60,none,a150,a90,none,none,a120,none,none,a30,a30,none,none,none,none,none,a60,a60,none,none, 0.00948, 0.008297,-0.0072217,-0.00378806, 0.039656,sell
2020-02-05,none,none,none,none,a60,none,none,none,a150,a150,none,a60,a90,a30,a30,none,none,none,none,none,none,a60,none,none, 0.03341, 0.037674,-0.0159624, 0.03478478, 0.027023,buy
2020-02-06,none,none,none,none,a60,none,a180,a120,none,none,a150,a60,none,a30,a30,none,none,none,none,none,none,none,none,none, 0.03908, 0.052528, 0.0172384, 0.05252796, 0.033576,buy
2020-02-07,none,none,none,none,none,none,a180,a120,a180,a180,a150,none,a120,none,a30,none,none,none,none,none,none,none,none,none, 0.03204, 0.038938, 0.0338877, 0.05391887, 0.000723,buy
2020-02-08,none,a45,none,none,none,none,a150,none,none,none,none,a90,a120,none,a30,none,none,none,none,none,none,none,none,a30, 0.02963, 0.038098, 0.0280137, 0.03383232, 0.020332,buy
2020-02-09,none,a45,none,none,none,none,a150,a150,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.02999, 0.037400, 0.0274922, 0.03706139, 0.030308,buy
2020-02-10,none,a45,a45,none,none,none,a120,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.02194, 0.004938, 0.0315473, 0.01348955,-0.007123,buy
2020-02-11,none,a45,a45,none,none,none,a120,a180,a120,a120,a150,none,none,none,none,a30,none,none,none,none,none,none,none,a30, 0.00308, 0.028321, 0.0240141,-0.02360628, 0.012363,buy
2020-02-12,none,a45,a45,none,none,none,a90,none,none,none,none,a150,a180,none,none,a30,none,none,none,none,none,none,none,a30,-0.00925, 0.010679, 0.0316796, 0.00063029, 0.010679,buy
2020-02-13,none,none,a45,none,none,none,a90,a150,a90,a90,a120,none,none,none,none,a30,a30,none,none,none,none,none,none,none,-0.02989,-0.049103,-0.0654535,-0.06203555,-0.057868,sell
2020-02-14,none,none,a45,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,a30,none,none,none,none,none,none,none,-0.01536,-0.017398,-0.0667384,-0.03086173,-0.025930,sell
2020-02-15,none,none,a45,none,none,none,a60,a120,a60,a60,a90,none,none,none,none,a30,a30,none,none,none,none,none,none,none,-0.02488,-0.034873,-0.0712281,-0.05670041,-0.060139,sell
2020-02-16,none,none,a45,none,none,none,none,none,none,a60,a90,a150,a120,none,none,none,a30,none,none,none,none,none,none,none,-0.07453,-0.046572,-0.0671804,-0.08093995,-0.081161,sell
2020-02-17,none,none,a45,none,none,a30,none,a90,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,a45,none,-0.07615,-0.038592,-0.0214241,-0.04950760,-0.049508,sell
2020-02-18,none,none,a45,none,none,a30,none,none,none,none,a60,a120,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.05431, 0.003706,-0.0039058,-0.01325398,-0.005416,sell
2020-02-19,none,none,a45,none,none,a30,a0,a60,none,none,none,none,a90,a45,none,none,none,none,none,none,none,none,a45,none,-0.04777,-0.051125,-0.0338967,-0.06120466,-0.069732,sell
2020-02-20,none,none,a45,none,none,a30,none,none,a0,a0,none,a90,none,a45,none,none,none,a60,none,none,none,none,a45,none,-0.01560,-0.037898,-0.0129555,-0.03825321,-0.044894,sell
2020-02-21,none,a45,a45,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,a60,a90,a30,none,none,a45,none, 0.02397,-0.022132, 0.0198575, 0.01672623, 0.013089,buy
2020-02-22,none,a45,a45,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a60,a90,a30,none,none,a45,none, 0.01158,-0.026413, 0.0094538, 0.01052534, 0.013089,buy
2020-02-23,none,a45,none,none,none,none,none,none,none,none,a0,a60,none,a45,none,none,none,a60,a90,a30,none,none,a45,none,-0.00747,-0.047174,-0.0148750,-0.02208775, 0.020883,sell
2020-02-24,none,a45,none,none,none,none,a60,a0,none,none,none,none,none,a45,none,none,none,a60,a90,a30,none,none,a45,none,-0.02503,-0.050921,-0.0286387,-0.02950725, 0.015059,sell
2020-02-25,none,a45,none,a0,none,a45,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,a30,none,none,a45,none,-0.02231,-0.036946,-0.0369459,-0.04615026,-0.000883,sell
2020-02-26,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,none, 0.06110, 0.051253, 0.0567555, 0.06487272, 0.051167,buy
2020-02-27,none,none,none,a0,a60,a45,a90,none,a90,none,none,none,a0,none,none,a45,none,none,none,none,a90,none,a45,none, 0.03460, 0.032441, 0.0346002, 0.03951991, 0.050963,buy
2020-02-28,none,none,none,none,a60,none,none,none,none,a90,none,a0,none,none,none,a45,none,none,none,none,a90,none,a45,none,-0.01362,-0.015672,-0.0136242,-0.00761757, 0.035894,sell
2020-02-29,none,none,none,none,a60,none,a120,a60,none,none,a60,none,none,none,none,a45,none,none,none,none,a90,none,a45,none, 0.01018, 0.008614, 0.0141119, 0.01651432, 0.034336,buy
2020-03-01,none,none,none,none,a60,none,a120,none,a120,a120,none,none,none,none,none,a45,a45,none,none,none,a90,a90,a45,none,-0.02258,-0.022581,-0.0225807,-0.00508571, 0.009177,sell
2020-03-02,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a90,a45,none, 0.03092, 0.021603, 0.0269978, 0.02682061, 0.022337,buy
2020-03-03,none,none,a30,none,none,a60,a150,a90,a150,a150,a90,none,a60,none,none,none,a45,none,none,none,none,a90,a45,none, 0.01721, 0.020537, 0.0085530, 0.00965280, 0.018168,buy
2020-03-04,none,none,a30,none,none,a60,none,none,none,a150,none,a60,a60,none,none,none,a45,none,none,none,none,a90,a45,none, 0.00693, 0.004294,-0.0002856, 0.00478634, 0.034465,buy
2020-03-05,none,none,a30,none,none,a60,a180,a120,a180,none,a120,none,none,none,none,none,a45,none,none,none,none,a90,a45,none, 0.03228, 0.029460, 0.0333544, 0.00839843, 0.056185,buy
2020-03-06,none,none,a30,none,none,a60,none,none,a180,a180,none,a90,a90,none,a0,none,none,none,none,a45,none,none,a45,a0, 0.04645, 0.026656, 0.0051197, 0.01943523, 0.043369,buy
2020-03-07,none,none,a30,none,none,none,a150,a150,a150,none,a150,none,none,none,a0,none,none,a45,none,a45,none,none,a45,a0,-0.04836,-0.081665,-0.0757316,-0.07420763,-0.058580,sell
2020-03-08,none,none,a30,none,none,none,none,none,a150,a150,none,a120,a120,none,a0,none,none,a45,none,a45,none,none,a45,a0,-0.03850,-0.078426,-0.0810533,-0.06092572,-0.022232,sell
2020-03-09,none,none,a30,none,none,none,a120,a180,a120,none,a180,none,none,a60,a0,none,none,a45,none,a45,none,none,a45,a0,-0.06639,-0.079696,-0.0615785,-0.08653876,-0.071984,sell
2020-03-10,none,none,a30,none,none,none,none,none,a120,a120,none,a150,a150,a60,a0,none,none,a45,none,a45,none,none,a45,a0,-0.05074,-0.074239,-0.0730533,-0.09899630,-0.058016,sell
2020-03-11,none,none,a30,none,none,none,a90,a150,a90,none,a150,none,none,a60,none,none,none,a45,none,none,none,none,a45,none,-0.01718,-0.045642,-0.0358353,-0.04370523,-0.042095,sell
2020-03-12,none,none,a30,none,none,none,none,none,a90,a90,none,a180,a180,a60,none,a60,none,none,none,none,none,none,a45,none, 0.01238, 0.004078, 0.0033170, 0.00673639, 0.005321,buy
2020-03-13,none,none,a30,none,none,none,a60,a120,a60,none,a120,none,a180,a60,none,a60,none,none,none,none,none,none,a45,none,-0.03301,-0.029666,-0.0276232,-0.04008741,-0.039408,sell
2020-03-14,none,none,a30,none,none,none,a60,none,a60,a60,a120,a150,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.03236,-0.040555,-0.0388005,-0.04129793,-0.028025,sell
2020-03-15,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a45,none, 0.02048, 0.024850, 0.0335360, 0.02733592, 0.012761,buy
2020-03-16,none,none,a30,none,none,none,none,none,none,none,a90,a120,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.00711,-0.001628, 0.0308178,-0.00207283,-0.002953,sell
2020-03-17,none,none,a30,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a60,none,none,none,none,none,a45,none,-0.01762, 0.022780, 0.0334909, 0.02521119, 0.020999,buy
2020-03-18,none,none,a30,none,none,none,a0,a60,a0,a0,a60,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.00453, 0.017549, 0.0223661, 0.01616568, 0.018644,buy
2020-03-19,none,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.00386, 0.015359, 0.0231580, 0.01379242, 0.016284,sell
2020-03-20,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a45,none, 0.03336, 0.044225, 0.0436824, 0.04144202, 0.044580,buy
2020-03-21,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.03632, 0.019875, 0.0162110, 0.01388640, 0.049759,buy
2020-03-22,none,none,none,none,a60,none,none,a0,none,none,none,a60,a60,none,none,none,a60,a30,none,a60,none,none,a45,none, 0.05008,-0.009908,-0.0070610,-0.01734962, 0.063210,sell
