Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUUR,SUVS,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-14,3,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.005981,-0.0097605,-0.0004181,-0.0032945, 0.0017646,sell
2016-07-15,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.015276,-0.0316290,-0.0158113,-0.0164069,-0.0155724,sell
2016-07-16,1,4,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.004001,-0.0014581,-0.0004186,-0.0067288, 0.0022183,sell
2016-07-17,2,2,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.003239, 0.0050760, 0.0055721, 0.0033170, 0.0052222,buy
2016-07-18,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.003451, 0.0076858, 0.0080782,-0.0018694, 0.0095703,buy
2016-07-19,1,1,2,1,1,2,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.011647, 0.0067867, 0.0098372, 0.0103133, 0.0113234,buy
2016-07-20,0,2,3,2,2,2,0,0,0,1,0,0,0,1,0,2,1,0,1,2,0,1,0,1,0,1,0,0,0, 0.007413, 0.0032455, 0.0032374,-0.0046221, 0.0008235,buy
2016-07-21,0,2,2,1,2,2,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,-0.000793,-0.0080794,-0.0002077,-0.0041537,-0.0113667,sell
2016-07-22,1,0,2,0,1,3,1,1,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,1,-0.007167,-0.0041427, 0.0007085,-0.0065200,-0.0075959,sell
2016-07-23,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,-0.042778,-0.0121012,-0.0430142,-0.0305847,-0.0436079,sell
2016-07-24,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.014104,-0.0140468,-0.0121273,-0.0177356,-0.0151068,sell
2016-07-25,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.021301,-0.0128414,-0.0128582,-0.0128414,-0.0128414,sell
2016-07-26,1,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.015386, 0.0216928, 0.0194936, 0.0135430, 0.0169501,buy
2016-07-27,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.014085, 0.0110018, 0.0109437,-0.0003355,-0.0003394,buy
2016-07-28,1,0,0,1,2,0,0,2,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.011818,-0.0517000,-0.0153061,-0.0070282,-0.0187990,sell
2016-07-29,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000483, 0.0133532,-0.0015632, 0.0110411, 0.0035073,buy
2016-07-30,1,0,1,0,0,1,3,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.017516, 0.0193866, 0.0016081,-0.0002505, 0.0173753,buy
2016-07-31,2,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.032302, 0.0282697, 0.0192959, 0.0197592, 0.0274944,buy
2016-08-01,2,2,1,0,1,0,1,1,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.011190, 0.0081724, 0.0109724, 0.0107195, 0.0126779,buy
2016-08-02,2,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.006515, 0.0021926,-0.0021856,-0.0035005, 0.0087157,buy
2016-08-03,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.010446, 0.0092153, 0.0127400, 0.0124647, 0.0086964,buy
2016-08-04,1,2,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,-0.012378,-0.0116561,-0.0121074, 0.0176895,-0.0139426,sell
2016-08-05,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.004549, 0.0134990, 0.0103251, 0.0091377, 0.0103251,buy
2016-08-06,0,1,1,1,1,1,1,2,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.017344, 0.0165167, 0.0194015, 0.0151590, 0.0148302,buy
2016-08-07,0,1,1,1,1,1,2,2,0,1,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.015055, 0.0167114, 0.0179332, 0.0183303, 0.0105598,buy
2016-08-08,0,1,0,2,0,2,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.017419,-0.0158468,-0.0186686,-0.0264973,-0.0171949,sell
2016-08-09,1,1,0,1,1,0,2,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.033829,-0.0308449,-0.0343189,-0.0094648,-0.0308491,sell
2016-08-10,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.022542,-0.0229167,-0.0026236,-0.0254693,-0.0207116,sell
2016-08-11,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.015878, 0.0171279, 0.0211116, 0.0116768, 0.0196673,buy
2016-08-12,0,2,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1, 0.030785, 0.0335629, 0.0296843, 0.0090556, 0.0283945,buy
2016-08-13,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1, 0.012770, 0.0208462, 0.0156575, 0.0204911, 0.0154179,buy
2016-08-14,2,2,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,-0.006100, 0.0035300, 0.0150408,-0.0049051, 0.0047553,buy
2016-08-15,2,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0, 0.001400,-0.0003507,-0.0029514,-0.0006998,-0.0019128,sell
2016-08-16,1,1,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0, 0.015623, 0.0072946, 0.0045133, 0.0012717, 0.0019446,buy
2016-08-17,1,0,3,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.016484,-0.0097337,-0.0086605,-0.0122547, 0.0032838,sell
2016-08-18,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.011075, 0.0086039, 0.0117132, 0.0118432, 0.0118432,buy
2016-08-19,1,0,1,1,0,2,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.014657,-0.0078451,-0.0175422,-0.0175063,-0.0351645,sell
2016-08-20,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.017884,-0.0218555,-0.0190587,-0.0256645,-0.0243105,sell
2016-08-21,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.006818, 0.0046115, 0.0073835, 0.0034060, 0.0053824,buy
2016-08-22,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.012511,-0.0189783,-0.0039778,-0.0158729,-0.0130557,sell
2016-08-23,1,1,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.008671,-0.0163748,-0.0265602,-0.0239097,-0.0064328,sell
2016-08-24,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.017131,-0.0110254, 0.0004175,-0.0103587,-0.0114463,sell
2016-08-25,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.008486,-0.0168602,-0.0189036,-0.0184073,-0.0227301,sell
2016-08-26,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.017376,-0.0015039,-0.0015493,-0.0010994,-0.0041817,sell
2016-08-27,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.018859,-0.0174221,-0.0105658,-0.0152315,-0.0152315,sell
2016-08-28,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.017464,-0.0136485,-0.0101389,-0.0130608,-0.0123421,sell
2016-08-29,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.009705,-0.0014313, 0.0123523,-0.0022004,-0.0036388,buy
2016-08-30,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.002924,-0.0022000,-0.0035527,-0.0029265,-0.0050743,sell
2016-08-31,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.006358,-0.0026836,-0.0021886,-0.0037896,-0.0035566,sell
2016-09-01,0,2,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.001186, 0.0037112, 0.0042397, 0.0012817,-0.0039952,sell
2016-09-02,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.012057,-0.0118015,-0.0137599,-0.0089004,-0.0068003,sell
2016-09-03,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.013334,-0.0149761,-0.0216546,-0.0160046, 0.0085040,sell
2016-09-04,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.012204,-0.0037378,-0.0009062, 0.0042263,-0.0116814,buy
2016-09-05,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007129, 0.0059657, 0.0084788, 0.0069983, 0.0087170,buy
2016-09-06,2,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.001265, 0.0116300, 0.0095481, 0.0150029, 0.0177107,buy
2016-09-07,1,0,3,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.017381,-0.0118782,-0.0155704,-0.0118039,-0.0112264,sell
2016-09-08,0,2,2,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.003928,-0.0004051, 0.0002662, 0.0045709, 0.0006855,buy
2016-09-09,1,0,3,0,0,0,2,3,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.004890,-0.0024492,-0.0010212, 0.0031266,-0.0090383,buy
2016-09-10,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.007828, 0.0233778, 0.0219534, 0.0227458, 0.0225245,buy
2016-09-11,1,0,1,1,0,0,2,3,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.009918,-0.0077682,-0.0153844,-0.0130414,-0.0151375,sell
2016-09-12,1,0,0,1,1,1,2,4,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1, 0.001711,-0.0013144,-0.0030776,-0.0008238,-0.0035374,sell
2016-09-13,0,1,0,0,2,1,2,3,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.000183,-0.0030580,-0.0059782,-0.0019672,-0.0050384,sell
2016-09-14,1,0,3,0,1,0,3,3,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.001518,-0.0029572,-0.0006954,-0.0019353, 0.0003101,sell
2016-09-15,0,2,1,0,1,1,1,2,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.006300,-0.0059935,-0.0079476,-0.0056527,-0.0078621,sell
2016-09-16,1,0,2,2,1,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1, 0.010061, 0.0005161,-0.0020870, 0.0005081,-0.0139307,sell
2016-09-17,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,-0.021565,-0.0051136,-0.0058538,-0.0144438,-0.0097160,sell
2016-09-18,1,1,2,2,1,1,1,2,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1,0,-0.003018,-0.0028771,-0.0125782, 0.0073977,-0.0079164,sell
2016-09-19,0,3,1,1,1,1,2,1,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,1,1,1,1,0,-0.009524,-0.0099670,-0.0098221,-0.0090955,-0.0090955,sell
2016-09-20,0,3,2,0,2,0,3,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,1,1,0,0, 0.000136, 0.0007693,-0.0010542, 0.0013142,-0.0031333,sell
2016-09-21,1,1,2,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,-0.006282,-0.0014067,-0.0049720,-0.0059735,-0.0048426,sell
2016-09-22,0,1,0,0,2,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.001846,-0.0023968,-0.0019948,-0.0014415,-0.0016657,sell
2016-09-23,2,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.000594, 0.0061613,-0.0007430,-0.0009506, 0.0068619,buy
2016-09-24,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008652,-0.0135437,-0.0149532,-0.0162938,-0.0130668,sell
2016-09-25,0,1,1,0,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.006878,-0.0028121,-0.0046412,-0.0079406,-0.0055200,sell
2016-09-26,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027107, 0.0217708, 0.0017869,-0.0093168, 0.0123896,buy
2016-09-27,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.016666, 0.0170406, 0.0170406, 0.0159744, 0.0179377,buy
2016-09-28,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.003102, 0.0106829, 0.0090980, 0.0106829, 0.0107042,buy
2016-09-29,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.005651, 0.0073994, 0.0091511, 0.0183396, 0.0065919,buy
2016-09-30,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0, 0.003496,-0.0000238,-0.0028260,-0.0028069,-0.0071859,sell
2016-10-01,1,0,3,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.020990,-0.0167547,-0.0212038,-0.0118835,-0.0171912,sell
2016-10-02,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.020282,-0.0192594,-0.0221866, 0.0030979,-0.0203630,sell
2016-10-03,2,0,2,0,2,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.016361,-0.0095116,-0.0157619,-0.0131064,-0.0095116,sell
2016-10-04,1,0,3,0,1,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.004318,-0.0063839,-0.0044745, 0.0023276,-0.0025735,sell
2016-10-05,1,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.003715, 0.0030926, 0.0030926, 0.0030926, 0.0041115,buy
2016-10-06,0,2,0,0,3,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.005306, 0.0053090,-0.0043224,-0.0061007,-0.0056727,sell
2016-10-07,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.019006,-0.0188852,-0.0179598,-0.0270272,-0.0222623,sell
2016-10-08,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003525, 0.0024413, 0.0048866, 0.0086336, 0.0030089,buy
2016-10-09,0,0,0,1,0,2,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.009225,-0.0084741,-0.0069785,-0.0147651,-0.0085706,sell
2016-10-10,0,0,1,1,2,2,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.008995,-0.0188660,-0.0179151,-0.0162024,-0.0176823,sell
2016-10-11,1,0,2,0,2,1,1,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.009064,-0.0065807,-0.0091566,-0.0062265,-0.0101521,sell
2016-10-12,0,1,3,0,0,4,1,2,1,1,0,0,1,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,-0.016961,-0.0142582,-0.0129916,-0.0218869,-0.0169611,sell
2016-10-13,0,2,3,1,0,3,1,1,1,1,0,0,1,0,1,1,2,1,0,1,0,0,1,0,1,0,0,1,0,-0.013262,-0.0144939,-0.0101673,-0.0171252,-0.0137610,sell
2016-10-14,2,0,2,1,1,2,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.007840, 0.0017874,-0.0101954, 0.0007905,-0.0105290,sell
2016-10-15,1,2,0,1,1,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.016843,-0.0149233,-0.0107113,-0.0099189, 0.0071371,sell
2016-10-16,1,1,1,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.001371,-0.0019153,-0.0024056,-0.0033663,-0.0029410,sell
2016-10-17,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.008887,-0.0132141,-0.0147468,-0.0164046, 0.0118628,sell
2016-10-18,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1, 0.001875,-0.0072927,-0.0109056,-0.0052704,-0.0119304,sell
2016-10-19,1,2,1,1,0,3,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1, 0.004988,-0.0004362, 0.0011258, 0.0071533,-0.0003985,buy
2016-10-20,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.005145, 0.0049114, 0.0124401, 0.0018268, 0.0014836,buy
2016-10-21,1,2,1,2,0,0,0,1,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.020987,-0.0205695,-0.0365784,-0.0226291,-0.0157462,sell
2016-10-22,0,4,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.018657, 0.0165370, 0.0156962,-0.0016962, 0.0186568,buy
2016-10-23,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.020510, 0.0233735, 0.0251651, 0.0146284, 0.0116272,buy
2016-10-24,1,1,1,0,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.012212,-0.0002246,-0.0128227,-0.0098612,-0.0129639,sell
2016-10-25,0,3,0,1,1,0,1,4,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,-0.005695,-0.0011794,-0.0076831,-0.0058064,-0.0069329,sell
2016-10-26,1,0,1,1,0,2,0,4,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.006046,-0.0024913,-0.0040627,-0.0027865,-0.0054869,sell
2016-10-27,0,0,1,0,1,0,1,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.001379, 0.0089728, 0.0188476, 0.0090869, 0.0052817,buy
2016-10-28,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.009620, 0.0077946, 0.0040692, 0.0052493, 0.0027742,sell
2016-10-29,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.002505,-0.0065500, 0.0037668,-0.0025054,-0.0025054,sell
2016-10-30,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.000586,-0.0051180, 0.0112470, 0.0151104, 0.0041447,buy
2016-10-31,3,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.013580,-0.0093475,-0.0140048,-0.0127450,-0.0049976,sell
2016-11-01,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.010176,-0.0161161,-0.0142889,-0.0112017,-0.0077011,sell
2016-11-02,2,3,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,1,-0.011208,-0.0067584,-0.0084943,-0.0112080,-0.0052336,sell
2016-11-03,3,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.002514, 0.0004714,-0.0112275, 0.0008126,-0.0001559,sell
2016-11-04,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.017371,-0.0078846, 0.0183686, 0.0190396, 0.0114126,buy
2016-11-05,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.018033, 0.0025044,-0.0066358, 0.0097572,-0.0033157,buy
2016-11-06,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.028105,-0.0117789,-0.0203993,-0.0263688,-0.0331040,sell
2016-11-07,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.001468,-0.0014253,-0.0009708,-0.0098151,-0.0098151,sell
2016-11-08,0,0,1,0,2,0,2,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.003182, 0.0045652,-0.0009434, 0.0030761, 0.0030181,buy
2016-11-09,0,0,1,0,2,2,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.032760,-0.0419147,-0.0282593,-0.0301681,-0.0298066,sell
2016-11-10,1,1,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.016560,-0.0283307,-0.0137686,-0.0329409,-0.0163237,sell
2016-11-11,1,1,1,0,2,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.008330, 0.0012374,-0.0082774,-0.0064216,-0.0057622,sell
2016-11-12,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.011559,-0.0045362,-0.0107605,-0.0049239,-0.0193191,sell
2016-11-13,1,0,1,0,2,0,2,2,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.005270,-0.0049794,-0.0029986,-0.0021477,-0.0049205,sell
2016-11-14,1,1,2,1,3,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,-0.001764, 0.0035192, 0.0002525, 0.0002675,-0.0013417,sell
2016-11-15,2,1,3,0,2,1,2,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1, 0.000951,-0.0089972,-0.0002036, 0.0010748, 0.0007456,sell
2016-11-16,1,2,2,0,2,1,2,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.000222,-0.0034936, 0.0003427,-0.0014341, 0.0024436,sell
2016-11-17,2,2,2,1,3,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.002183,-0.0065745,-0.0042561,-0.0044809,-0.0027188,sell
2016-11-18,1,2,1,0,2,0,2,2,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.002094, 0.0375074, 0.0173929,-0.0012463, 0.0072843,buy
2016-11-19,1,0,2,1,2,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.009214, 0.0072717, 0.0149134, 0.0029716, 0.0033299,buy
2016-11-20,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.004345, 0.0038968, 0.0001737, 0.0001737, 0.0043447,buy
2016-11-21,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.010977,-0.0111855,-0.0094789,-0.0110597,-0.0100050,sell
2016-11-22,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.005539,-0.0100254,-0.0053445,-0.0040523,-0.0108677,sell
2016-11-23,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.020095,-0.0208506,-0.0154119,-0.0200955,-0.0210121,sell
2016-11-24,1,1,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.021408,-0.0249250,-0.0395273,-0.0376241,-0.0219461,sell
2016-11-25,2,3,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.010767, 0.0061381, 0.0085930, 0.0040279, 0.0114325,buy
