Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-30,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.039932, 0.065875, 0.065925, 0.007503, 0.010657,buy
2019-10-01,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.030374, 0.004197, 0.000200,-0.008683, 0.024547,buy
2019-10-02,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.030374, 0.004197, 0.000200,-0.008683, 0.024547,buy
2019-10-03,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000755,-0.001811,-0.042361,-0.031981,-0.021806,sell
2019-10-04,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010770, 0.016194,-0.028755,-0.070283,-0.030533,buy
2019-10-05,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.018027,-0.009153,-0.039726,-0.085403,-0.049449,sell
2019-10-06,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001214, 0.006212, 0.002076,-0.059455,-0.018134,buy
2019-10-07,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001214, 0.006212, 0.002076,-0.059455,-0.018134,buy
2019-10-08,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.004770,-0.004601, 0.006635, 0.014938, 0.011326,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.004770,-0.004601, 0.006635, 0.014938, 0.011326,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.064143,-0.018182,-0.018983,-0.020286,-0.006351,sell
2019-10-11,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0, 0.056891,-0.016574,-0.005609,-0.018605,-0.014861,sell
2019-10-12,0,0,1,0,1,1,2,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.006477, 0.010607, 0.007280, 0.023095, 0.005057,buy
2019-10-13,0,0,0,0,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.002140, 0.009213, 0.010529, 0.025972, 0.017431,buy
2019-10-14,1,0,0,0,1,1,2,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0, 0.006011,-0.007991, 0.002143, 0.026860, 0.002816,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.009115,-0.013587,-0.029405, 0.027649,-0.000312,sell
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.009115,-0.013587,-0.029405, 0.027649,-0.000312,sell
2019-10-17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.036409,-0.000797, 0.020605,-0.054209, 0.014341,buy
2019-10-18,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.034709,-0.036281, 0.011821,-0.027666,-0.013279,sell
2019-10-19,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.034709,-0.036281, 0.011821,-0.027666,-0.013279,sell
2019-10-20,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.006463,-0.015427, 0.004468,-0.011864, 0.003355,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.006463,-0.015427, 0.004468,-0.011864, 0.003355,buy
2019-10-22,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.006463,-0.015427, 0.004468,-0.011864, 0.003355,buy
2019-10-23,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.016888,-0.006002,-0.000788,-0.029763,-0.016772,buy
2019-10-24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.080586, 0.055433, 0.065799, 0.051489, 0.032350,buy
2019-10-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.080586, 0.055433, 0.065799, 0.051489, 0.032350,buy
2019-10-26,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.080586, 0.055433, 0.065799, 0.051489, 0.032350,buy
2019-10-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.020916, 0.004514, 0.037096, 0.030327, 0.055829,buy
2019-10-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001649,-0.034506, 0.005960, 0.047705, 0.020949,buy
2019-10-29,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005807,-0.016701, 0.008319, 0.005429,-0.038631,sell
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005807,-0.016701, 0.008319, 0.005429,-0.038631,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.015626,-0.022260, 0.003789,-0.028092,-0.008262,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.015626,-0.022260, 0.003789,-0.028092,-0.008262,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.015626,-0.022260, 0.003789,-0.028092,-0.008262,sell
2019-11-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.015626,-0.022260, 0.003789,-0.028092,-0.008262,sell
2019-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010194, 0.000758, 0.009670, 0.014815, 0.000609,buy
2019-11-05,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.006438,-0.019696, 0.016600, 0.035152,-0.000966,buy
2019-11-06,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.001226, 0.009151, 0.006628, 0.003305,-0.024681,buy
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.026602,-0.020881,-0.030859,-0.025873,-0.019788,sell
2019-11-08,1,0,0,0,2,2,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.024464,-0.006694,-0.042785,-0.015359,-0.041059,sell
2019-11-09,1,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.014035, 0.013590, 0.007559,-0.036649,-0.007066,buy
2019-11-10,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.031798, 0.035706, 0.028848,-0.020766, 0.009296,buy
2019-11-11,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.049301, 0.076744, 0.064709, 0.014447, 0.001093,buy
2019-11-12,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.013803,-0.014498,-0.008620, 0.015574, 0.017935,buy
2019-11-13,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.001065,-0.029930,-0.010205,-0.002518,-0.025391,sell
2019-11-14,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.001065,-0.029930,-0.010205,-0.002518,-0.025391,sell
2019-11-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.001065,-0.029930,-0.010205,-0.002518,-0.025391,sell
2019-11-16,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.011257, 0.030773, 0.059670,-0.038898, 0.033347,buy
2019-11-17,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.006630, 0.012865, 0.005406, 0.027237,-0.042736,buy
2019-11-18,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.006630, 0.012865, 0.005406, 0.027237,-0.042736,buy
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.006630, 0.012865, 0.005406, 0.027237,-0.042736,buy
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.006630, 0.012865, 0.005406, 0.027237,-0.042736,buy
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.062314,-0.026248,-0.002429,-0.043270,-0.067269,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.008049,-0.049634,-0.046681,-0.005949,-0.098992,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.013062,-0.026740,-0.070958,-0.068232,-0.062502,sell
2019-11-24,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.013062,-0.026740,-0.070958,-0.068232,-0.062502,sell
2019-11-25,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.013062,-0.026740,-0.070958,-0.068232,-0.062502,sell
2019-11-26,1,0,0,0,1,3,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.035898, 0.036169, 0.028965, 0.034416,-0.013456,buy
2019-11-27,1,0,0,0,1,3,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.038569, 0.043970, 0.010213, 0.006633,-0.001363,buy
2019-11-28,1,0,0,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.047903, 0.048693,-0.013951, 0.060346,-0.043138,buy
2019-11-29,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.027296, 0.017741,-0.063672,-0.008124,-0.012584,buy
2019-11-30,1,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.003462,-0.017165,-0.060693,-0.006310,-0.026677,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.047115,-0.066343,-0.054366,-0.048687,-0.057351,sell
2019-12-02,0,0,0,0,1,0,3,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.047115,-0.066343,-0.054366,-0.048687,-0.057351,sell
2019-12-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.036128,-0.027316,-0.026258,-0.033737,-0.044464,sell
2019-12-04,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.036128,-0.027316,-0.026258,-0.033737,-0.044464,sell
2019-12-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002186, 0.017950, 0.014535, 0.017257, 0.021360,buy
2019-12-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.011273, 0.034528, 0.037002,-0.005865, 0.028145,buy
2019-12-07,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.047037, 0.034119, 0.036773, 0.051528, 0.033097,buy
2019-12-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.019804,-0.000131, 0.009720,-0.021323, 0.004229,sell
2019-12-09,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.031965,-0.039189,-0.045805,-0.041330, 0.006538,sell
2019-12-10,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.018145,-0.003976,-0.032419, 0.004943, 0.049000,buy
2019-12-11,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.002500,-0.022321,-0.013895,-0.040009,-0.024261,sell
2019-12-12,0,0,0,0,3,2,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,-0.004272, 0.013356,-0.009113, 0.002847, 0.010066,buy
2019-12-13,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,-0.008474, 0.012713,-0.006718,-0.027391, 0.019598,buy
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.006410, 0.029205, 0.007554,-0.028726, 0.009109,buy
2019-12-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.006410, 0.029205, 0.007554,-0.028726, 0.009109,buy
2019-12-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.075758,-0.046254,-0.071785,-0.051284, 0.019316,sell
2019-12-18,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011285,-0.051963,-0.054705,-0.072172, 0.006229,sell
2019-12-19,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.009274, 0.051344, 0.012195,-0.002440, 0.063446,buy
2019-12-20,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.009274, 0.051344, 0.012195,-0.002440, 0.063446,buy
2019-12-21,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.008460, 0.051292, 0.006007,-0.017241, 0.069010,buy
2019-12-22,0,0,0,0,4,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.026758,-0.008837, 0.004533, 0.022167, 0.018838,buy
2019-12-23,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.004200,-0.033791,-0.013357, 0.004985,-0.002978,sell
2019-12-24,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.004200,-0.033791,-0.013357, 0.004985,-0.002978,sell
2019-12-25,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.002159,-0.048901,-0.009094,-0.007411, 0.006998,sell
2019-12-26,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.017112,-0.025108,-0.003217, 0.006377, 0.012862,sell
2019-12-27,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002485,-0.020332,-0.016165,-0.008002,-0.018761,sell
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.021384,-0.020845, 0.008615, 0.012749,-0.011461,sell
2019-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.021384,-0.020845, 0.008615, 0.012749,-0.011461,sell
2019-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.021384,-0.020845, 0.008615, 0.012749,-0.011461,sell
2019-12-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044325,-0.061839,-0.017691,-0.018434,-0.037362,sell
2020-01-01,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022599, 0.007922, 0.003901, 0.008508, 0.049347,buy
2020-01-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022599, 0.007922, 0.003901, 0.008508, 0.049347,buy
2020-01-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022599, 0.007922, 0.003901, 0.008508, 0.049347,buy
2020-01-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022599, 0.007922, 0.003901, 0.008508, 0.049347,buy
2020-01-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.037564,-0.021444, 0.020138,-0.038646, 0.039853,buy
2020-01-06,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.010670, 0.016644, 0.022519, 0.045517, 0.040604,buy
2020-01-07,0,0,0,0,2,2,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1, 0.000912, 0.013542, 0.012975, 0.010336, 0.025177,buy
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1, 0.013341, 0.033670, 0.033228, 0.023569, 0.054023,buy
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1, 0.013341, 0.033670, 0.033228, 0.023569, 0.054023,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.034196,-0.035292,-0.028066,-0.045601,-0.060737,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.064126, 0.059475,-0.004570, 0.002427, 0.034323,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.064126, 0.059475,-0.004570, 0.002427, 0.034323,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.074735, 0.042140,-0.007432,-0.016217, 0.020646,buy
2020-01-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.045884, 0.051246, 0.001425, 0.001941, 0.018185,buy
2020-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.045884, 0.051246, 0.001425, 0.001941, 0.018185,buy
2020-01-16,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.041997,-0.035746,-0.019086,-0.034990,-0.031151,sell
2020-01-17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.032299,-0.007529, 0.024174,-0.067056, 0.044373,buy
2020-01-18,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.056595, 0.008170, 0.032493, 0.043450, 0.021231,buy
2020-01-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.035680,-0.033194,-0.015975,-0.029781, 0.016559,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.006536,-0.006389,-0.003623,-0.057086, 0.027657,sell
2020-01-21,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.016815, 0.004850,-0.003357,-0.025533, 0.037824,buy
2020-01-22,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.025286,-0.004313, 0.008527, 0.012696, 0.050221,buy
2020-01-23,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.074966,-0.057233,-0.058375,-0.038519,-0.072710,sell
2020-01-24,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.074966,-0.057233,-0.058375,-0.038519,-0.072710,sell
2020-01-25,0,0,0,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.076883,-0.062228,-0.035727,-0.051535,-0.064403,sell
2020-01-26,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.018129, 0.044627, 0.038992, 0.044308, 0.037898,buy
2020-01-27,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.018129, 0.044627, 0.038992, 0.044308, 0.037898,buy
2020-01-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.023763, 0.027811, 0.016030, 0.036466,-0.012159,buy
2020-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.069810, 0.051483, 0.035596, 0.061141,-0.022384,buy
2020-01-30,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.038275,-0.016316, 0.039947, 0.009555,-0.009075,sell
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.006487,-0.011569, 0.013008, 0.010214, 0.066931,sell
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.012709, 0.024314, 0.005700, 0.052006, 0.008968,buy
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.002534, 0.023286, 0.032060, 0.039637, 0.026823,buy
2020-02-03,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.002534, 0.023286, 0.032060, 0.039637, 0.026823,buy
2020-02-04,0,0,0,0,2,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.008927, 0.001344, 0.031896, 0.009745, 0.007811,buy
2020-02-05,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.020599, 0.002837, 0.016401, 0.045909, 0.037549,buy
2020-02-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.058089,-0.013854,-0.025618, 0.014426, 0.041543,sell
2020-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.100770,-0.033835,-0.003613,-0.072507, 0.016667,sell
2020-02-08,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.075996,-0.001785,-0.058658,-0.083810,-0.024085,sell
2020-02-09,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007831,-0.006432, 0.003232, 0.031296, 0.011955,buy
2020-02-10,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.025075,-0.015039,-0.003682, 0.014407, 0.063239,buy
2020-02-11,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.069022, 0.031767, 0.037920, 0.040688, 0.056851,buy
2020-02-12,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.069022, 0.031767, 0.037920, 0.040688, 0.056851,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.001283, 0.046804, 0.006990,-0.019257, 0.008655,buy
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.001283, 0.046804, 0.006990,-0.019257, 0.008655,buy
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.001283, 0.046804, 0.006990,-0.019257, 0.008655,buy
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.007011, 0.095816, 0.033819, 0.000730,-0.003798,buy
2020-02-17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.007011, 0.095816, 0.033819, 0.000730,-0.003798,buy
2020-02-18,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.029957, 0.088392, 0.047554, 0.104739, 0.037390,buy
2020-02-19,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.044710,-0.046820,-0.029382,-0.043535,-0.055385,sell
2020-02-20,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.044710,-0.046820,-0.029382,-0.043535,-0.055385,sell
2020-02-21,0,0,0,0,1,3,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.001494,-0.017771,-0.026298,-0.014257,-0.058358,sell
2020-02-22,0,0,0,0,1,3,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.001494,-0.017771,-0.026298,-0.014257,-0.058358,sell
2020-02-23,0,0,0,0,1,2,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.018195,-0.029314, 0.002205,-0.026559,-0.022263,sell
2020-02-24,0,0,0,0,1,2,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.018195,-0.029314, 0.002205,-0.026559,-0.022263,sell
2020-02-25,0,0,0,0,1,1,2,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.000901,-0.033058,-0.004503,-0.037002,-0.020162,sell
2020-02-26,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.023035, 0.032567,-0.005839,-0.007649,-0.106768,sell
2020-02-27,0,0,0,0,0,2,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.046556,-0.045582, 0.000115,-0.039507,-0.081953,sell
2020-02-28,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.067974,-0.056428, 0.008692,-0.071370,-0.031319,sell
2020-02-29,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.067974,-0.056428, 0.008692,-0.071370,-0.031319,sell
2020-03-01,0,0,0,0,0,3,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,-0.041489,-0.011775, 0.000964,-0.050455, 0.010140,sell
2020-03-02,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.040068, 0.031165, 0.033396, 0.031815, 0.060975,buy
2020-03-03,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.006544, 0.046433, 0.004925,-0.010258,-0.016541,buy
2020-03-04,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.006544, 0.046433, 0.004925,-0.010258,-0.016541,buy
2020-03-05,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.032895, 0.036591,-0.016592, 0.019876, 0.017406,buy
2020-03-06,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.054058,-0.056800,-0.051290,-0.074088,-0.094290,sell
2020-03-07,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.054058,-0.056800,-0.051290,-0.074088,-0.094290,sell
2020-03-08,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.054058,-0.056800,-0.051290,-0.074088,-0.094290,sell
2020-03-09,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.078205,-0.065677,-0.073541,-0.084415,-0.093227,sell
