Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.017247, 0.032198,-0.0770163,-0.094625,-0.1034155,sell
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.022209, 0.009498,-0.0601899,-0.043367,-0.0253427,buy
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009561, 0.027661,-0.0436182,-0.061044,-0.0504729,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009561, 0.027661,-0.0436182,-0.061044,-0.0504729,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.062212, 0.055943,-0.0155757,-0.029048,-0.0169104,buy
2017-12-31,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.072325, 0.051200, 0.0177812, 0.022663, 0.0269616,buy
2018-01-01,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.026869, 0.027465, 0.0064184, 0.083234, 0.0059451,buy
2018-01-02,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.065093, 0.057951, 0.0055699, 0.082633, 0.0035026,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.056308, 0.063473, 0.0169937, 0.050912, 0.0152160,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.051571,-0.037647,-0.0194630,-0.033125,-0.0345488,sell
2018-01-05,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.023383,-0.039017, 0.0026545, 0.004910,-0.0289319,sell
2018-01-06,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.054755,-0.056939,-0.0618607,-0.031981,-0.0516842,sell
2018-01-07,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.079724,-0.080225,-0.0952836,-0.061098,-0.0974023,sell
2018-01-08,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.079724,-0.080225,-0.0952836,-0.061098,-0.0974023,sell
2018-01-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.092753,-0.106217,-0.1192191,-0.077043,-0.1223546,sell
2018-01-10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.092753,-0.106217,-0.1192191,-0.077043,-0.1223546,sell
2018-01-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.113439,-0.103265,-0.1236329,-0.072444,-0.0887053,sell
2018-01-12,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.062814, 0.044561,-0.0699945,-0.052788, 0.0126140,sell
2018-01-13,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.062814, 0.044561,-0.0699945,-0.052788, 0.0126140,sell
2018-01-14,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.031311, 0.033629,-0.0897458,-0.059137,-0.0072109,sell
2018-01-15,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.024476, 0.016335,-0.0979279,-0.004272,-0.0093422,sell
2018-01-16,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.030368, 0.018410,-0.0307370,-0.002945,-0.0708542,sell
2018-01-17,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.000713,-0.018769, 0.0070462,-0.028977,-0.0195069,sell
2018-01-18,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.079573,-0.125235,-0.0166232,-0.097921, 0.0700625,buy
2018-01-19,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.094498,-0.014086,-0.0135770,-0.001786, 0.0734027,buy
2018-01-20,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.036452, 0.021255,-0.0045479, 0.007918, 0.0009619,buy
2018-01-21,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.013917, 0.032319,-0.0676740, 0.016337,-0.0615982,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.056343,-0.052683,-0.0762224,-0.068102,-0.1017595,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.007621,-0.047253, 0.0140164,-0.014528, 0.0568926,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.063512, 0.008490, 0.0379401, 0.039031, 0.0716515,buy
2018-01-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.063512, 0.008490, 0.0379401, 0.039031, 0.0716515,buy
2018-01-26,0,0,0,0,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.044953,-0.039527, 0.0281577, 0.055659, 0.0676351,buy
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.055191,-0.041055,-0.0457108,-0.023156,-0.0496739,sell
2018-01-28,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.017293,-0.018666, 0.0482523, 0.070523,-0.0227665,buy
2018-01-29,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.017293,-0.018666, 0.0482523, 0.070523,-0.0227665,buy
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.071082,-0.104260,-0.0960040,-0.091062,-0.0080357,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.071082,-0.104260,-0.0960040,-0.091062,-0.0080357,sell
2018-02-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.102297,-0.061822,-0.0533918,-0.003801,-0.0154926,sell
2018-02-02,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.038347, 0.038366,-0.0141622, 0.015175,-0.0727854,sell
2018-02-03,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.038347, 0.038366,-0.0141622, 0.015175,-0.0727854,sell
2018-02-04,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.088520,-0.047576,-0.0315331,-0.054267,-0.0825019,sell
2018-02-05,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.009044, 0.089256, 0.0364291,-0.104255,-0.0680853,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.032902,-0.042406,-0.0585786,-0.083312,-0.0139785,sell
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.009148, 0.005439,-0.0234952, 0.022469, 0.0500400,sell
2018-02-08,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.014940, 0.034110, 0.0556653, 0.052463, 0.0621475,buy
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.050405, 0.073105, 0.1019666, 0.081256, 0.0424259,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.039217, 0.077520, 0.1246482, 0.098785, 0.0408786,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.081180,-0.058702,-0.0449962,-0.058989,-0.0354249,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.032980,-0.004557,-0.0845160,-0.009884,-0.0192484,sell
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.050523, 0.015380,-0.0642882, 0.009749,-0.0451492,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.029026, 0.052446, 0.0341585, 0.020416, 0.0230961,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.005593, 0.019947,-0.0060523, 0.029109, 0.0066931,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.006647,-0.016689,-0.0215464, 0.042927,-0.0088109,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.010682, 0.029586, 0.0155901, 0.039805, 0.0662195,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015820, 0.026753,-0.0075527, 0.019520, 0.0677601,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015820, 0.026753,-0.0075527, 0.019520, 0.0677601,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.035178,-0.024948,-0.0322711,-0.003086, 0.0041805,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.035178,-0.024948,-0.0322711,-0.003086, 0.0041805,sell
2018-02-22,0,0,0,0,0,3,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.015084,-0.050357,-0.0239745,-0.037551,-0.0304483,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.053333, 0.054277, 0.0644700, 0.037589, 0.0556939,buy
2018-02-24,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.055376, 0.037547, 0.0196683, 0.020038, 0.0472822,buy
2018-02-25,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.058068, 0.091791, 0.0783723, 0.065909, 0.0494813,buy
2018-02-26,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.012528, 0.068690, 0.0502920, 0.051370, 0.0566087,buy
2018-02-27,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.000671,-0.053165,-0.0192611,-0.000669,-0.0154115,sell
2018-02-28,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.011363,-0.059778,-0.0377930, 0.005429,-0.0272095,sell
2018-03-01,2,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.017567,-0.074410,-0.0597203,-0.050203,-0.0340668,sell
2018-03-02,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.036832,-0.023490,-0.0096901, 0.011587,-0.0085703,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.029221,-0.018681,-0.0042961, 0.007605, 0.0031412,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.000401,-0.058681,-0.0178593,-0.042340,-0.0193043,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.000401,-0.058681,-0.0178593,-0.042340,-0.0193043,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.076402,-0.062861,-0.0508613,-0.062427,-0.0122065,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.080254,-0.001893,-0.0565541,-0.114702,-0.0546359,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.068312, 0.025028,-0.0910680,-0.105269,-0.0440872,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.061596, 0.043558,-0.0127150, 0.063439,-0.0446463,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.023718,-0.028687,-0.0211028, 0.018292,-0.0300940,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.061398,-0.056732,-0.0393186,-0.049422,-0.0876587,sell
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.124699,-0.102586,-0.0840044,-0.116650,-0.1150328,sell
2018-03-15,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.109947,-0.124502,-0.0977385,-0.126561,-0.1324069,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.130146,-0.023510,-0.0427451,-0.022607,-0.0185022,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.110423,-0.045081,-0.0858751,-0.018194,-0.0572638,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.110423,-0.045081,-0.0858751,-0.018194,-0.0572638,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.102504, 0.029480, 0.0271768, 0.091346, 0.0360985,buy
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.096653, 0.024622, 0.0624010, 0.101238, 0.0776976,buy
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.090821,-0.097920,-0.0395504,-0.028808,-0.0964261,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.075055,-0.052656,-0.0331186,-0.027056,-0.0805591,sell
2018-03-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.084794,-0.015821, 0.0101034,-0.038595,-0.0811227,sell
2018-03-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.084794,-0.015821, 0.0101034,-0.038595,-0.0811227,sell
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.038544,-0.044194, 0.0265018, 0.030072,-0.0496354,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.016231,-0.022354,-0.0003179,-0.075310,-0.0618000,sell
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.010165,-0.016644,-0.0221132,-0.037582,-0.0917754,sell
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.037154,-0.052480,-0.0075081,-0.073871,-0.0815881,sell
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.037154,-0.052480,-0.0075081,-0.073871,-0.0815881,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.077982,-0.034331, 0.0352934,-0.031464,-0.0113565,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.063862, 0.084748,-0.0145284, 0.007107, 0.0128006,buy
2018-04-02,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.040565, 0.076810, 0.0667145, 0.082214, 0.0803650,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.060054, 0.009917,-0.0017397, 0.006641,-0.0689581,sell
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.060054, 0.009917,-0.0017397, 0.006641,-0.0689581,sell
2018-04-05,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.028535,-0.029800,-0.0558505,-0.050803,-0.0544166,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.028535,-0.029800,-0.0558505,-0.050803,-0.0544166,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.028535,-0.029800,-0.0558505,-0.050803,-0.0544166,sell
2018-04-08,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008772, 0.018555,-0.0489547, 0.004284,-0.0061557,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.062346, 0.099697, 0.0670908, 0.057191,-0.0158074,buy
2018-04-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.011493,-0.006323, 0.0160034,-0.096981,-0.0105376,buy
2018-04-11,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.013206,-0.019452, 0.0222715,-0.114837,-0.0121149,buy
2018-04-12,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.018559,-0.032613,-0.0071469,-0.108295, 0.0153609,sell
2018-04-13,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.018559,-0.032613,-0.0071469,-0.108295, 0.0153609,sell
2018-04-14,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.012249, 0.071150, 0.0369068,-0.012498, 0.0723676,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.119941, 0.113528, 0.1080252, 0.101616, 0.0889742,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.128437, 0.118677, 0.1133305, 0.120698, 0.0900781,buy
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.112431, 0.109365, 0.1155947, 0.114344, 0.0720512,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.069077, 0.102070, 0.1347124, 0.071744, 0.0572687,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.015091, 0.065699, 0.0745870, 0.023872, 0.0139343,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.050269, 0.008217, 0.0160443, 0.035426,-0.0544284,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.060534,-0.023306,-0.0393414,-0.042323,-0.0626891,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.006626, 0.003236,-0.0230735, 0.018883, 0.0089170,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.014182, 0.007827,-0.0605724,-0.036768, 0.0189117,sell
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.062739, 0.014610,-0.0730022,-0.044042, 0.0178985,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.062739, 0.014610,-0.0730022,-0.044042, 0.0178985,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.000929, 0.043230, 0.0080657, 0.041386, 0.0560052,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.086101,-0.004933, 0.0060805, 0.022317, 0.0194310,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.107691,-0.012125, 0.0392379, 0.037165, 0.0431988,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.110676,-0.014939, 0.0278572, 0.016426, 0.0202184,buy
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.127281, 0.007991, 0.0137222, 0.034978,-0.0180543,buy
2018-05-01,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.097242, 0.082356, 0.0294469, 0.103945, 0.0021049,buy
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.052850, 0.026404,-0.0094025, 0.025124, 0.0525308,buy
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.054919, 0.049700, 0.0319414, 0.034184, 0.0490999,buy
2018-05-04,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.040283,-0.020211,-0.0508000,-0.022693, 0.0227396,sell
2018-05-05,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.006979, 0.010359,-0.0262676, 0.015982, 0.0302337,buy
2018-05-06,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.020552,-0.026069,-0.0360262, 0.014415, 0.0010050,sell
2018-05-07,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.069962,-0.066312,-0.0694689,-0.005134,-0.0223771,sell
2018-05-08,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,-0.058339,-0.064890,-0.0448530, 0.003561,-0.0066089,sell
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.094864,-0.095446,-0.0708818,-0.103874,-0.0948766,sell
2018-05-10,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.121248,-0.084334,-0.0602224,-0.133758,-0.1283314,sell
2018-05-11,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.143473,-0.122823,-0.0789794,-0.141156,-0.1319243,sell
2018-05-12,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.025597,-0.013991,-0.0909995,-0.080506,-0.1020225,sell
2018-05-13,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.120497, 0.044191, 0.0121051, 0.023697,-0.0587098,buy
2018-05-14,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.001142,-0.002264,-0.0507839,-0.031268,-0.0680762,sell
2018-05-15,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.031394,-0.013248,-0.0364652,-0.059189, 0.0081981,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.043218,-0.013521,-0.0508486,-0.056637,-0.0105966,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013446,-0.019381,-0.0372984,-0.013192,-0.0168441,sell
2018-05-18,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.064499,-0.009014,-0.0755278,-0.060242,-0.0388061,sell
