Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-05,none,a90,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.00008362, 0.0253263, 0.0080972, 0.015780, 0.024841,buy
2019-11-06,none,a90,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.00438751, 0.0168729, 0.0097448, 0.001689, 0.010628,buy
2019-11-07,none,a90,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.02545502,-0.0076030,-0.0092102,-0.023889,-0.006290,sell
2019-11-08,none,a90,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.01963832,-0.0065633,-0.0082237,-0.023088, 0.012869,sell
2019-11-09,none,a90,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none, 0.00495856, 0.0074406, 0.0180240, 0.003623, 0.022778,buy
2019-11-10,none,a90,none,none,a120,a180,a150,none,a90,a90,a150,none,none,none,none,a120,a60,a60,none,none,a45,none,none,none,none,none, 0.00798635, 0.0105927, 0.0196901, 0.008249, 0.026667,buy
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a120,a60,a60,none,none,a45,none,none,none,none,none,-0.00673439,-0.0030821, 0.0349588,-0.005808, 0.039663,sell
2019-11-12,none,none,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,none,a45,a90,none,a30,none,none,-0.02414632,-0.0319231,-0.0344653,-0.015664,-0.015354,sell
2019-11-13,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a90,none,a30,none,none,-0.01511183,-0.0409349,-0.0349598,-0.007743, 0.000636,sell
2019-11-14,none,none,none,none,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.02501299,-0.0395566,-0.0350912,-0.007180,-0.018908,sell
2019-11-15,none,none,none,none,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.02028432,-0.0277516,-0.0315666, 0.002728,-0.018017,sell
2019-11-16,a135,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,a30,none,none,a60,none,none,none,none,a90,a30,a30,none,a135, 0.00686671, 0.0088728, 0.0063935, 0.018366, 0.006867,buy
2019-11-17,a135,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none,none,none,a90,a30,a30,none,a135, 0.00641296, 0.0128903, 0.0103204, 0.030449, 0.006413,buy
2019-11-18,a135,none,none,a180,none,a90,a90,a150,none,a150,none,a90,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.03300835,-0.0221959,-0.0176158,-0.008051,-0.033071,sell
2019-11-19,a135,none,none,a180,a120,a60,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.04013563,-0.0387645,-0.0119630,-0.045425,-0.033139,sell
2019-11-20,a135,none,none,a180,a120,a60,a60,a180,none,none,a90,a120,none,a30,a30,none,none,none,none,a0,none,none,a30,none,none,none,-0.03282246,-0.0394192,-0.0265707,-0.064661,-0.039727,sell
2019-11-21,a135,none,none,a180,a90,none,a60,a180,a120,a120,a60,none,a90,a30,a30,none,none,a45,none,a0,none,none,a30,none,none,none,-0.06227704,-0.0622770, 0.0079001,-0.070322,-0.062277,sell
2019-11-22,a135,none,none,a180,a90,none,none,none,none,none,a60,a150,a90,a30,a30,none,none,a45,none,a0,none,none,none,none,none,none,-0.07057178,-0.0681907, 0.0148829,-0.074397,-0.070572,sell
2019-11-23,a135,none,none,a180,a60,none,none,a150,a90,a90,none,none,a60,a30,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.01437359,-0.0114209, 0.0102420,-0.029530,-0.015368,sell
2019-11-24,a135,none,none,a180,a60,a0,a0,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.02216581,-0.0231874,-0.0120641,-0.045769,-0.023187,sell
2019-11-25,a135,none,none,a180,none,none,a0,a120,a60,a60,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,none, 0.02670259, 0.0233043, 0.0241915,-0.037745, 0.023304,buy
2019-11-26,none,none,none,a180,none,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,a120, 0.01241939, 0.0031403, 0.0010401,-0.011130, 0.002166,sell
2019-11-27,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,a30,a120, 0.01423536,-0.0140985,-0.0193418,-0.025923,-0.023460,sell
2019-11-28,none,none,none,a180,a0,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,a45,a150,a0,a60,none,none,none,a30,a120,-0.01199288,-0.0197591,-0.0167513,-0.022815,-0.025834,sell
2019-11-29,none,none,none,a180,none,a60,a60,a60,a0,a0,none,a120,a0,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120,-0.03191158,-0.0022676,-0.0007892, 0.001296,-0.037987,buy
2019-11-30,none,none,none,a180,none,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120,-0.03286204,-0.0207290,-0.0187118,-0.016626,-0.038813,sell
2019-12-01,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120,-0.03568481,-0.0321380,-0.0242687,-0.020969,-0.034035,sell
2019-12-02,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.01973717,-0.0160134,-0.0158684,-0.012104,-0.015338,sell
2019-12-03,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.02624069,-0.0208909,-0.0210860,-0.010126,-0.023884,sell
2019-12-04,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.02493587,-0.0008732, 0.0000099, 0.009173,-0.015911,sell
2019-12-05,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,a30,a90,none,none,none,none,a60,none,none,none,a30,none, 0.00368461, 0.0130024, 0.0130024, 0.014668, 0.007059,buy
2019-12-06,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90,none,a30,a90,none,none,none,none,a60,a60,none,none,a30,none, 0.00382682, 0.0075353,-0.0022419, 0.003595,-0.002117,buy
2019-12-07,none,none,none,none,none,a150,a150,none,a90,a90,a120,none,a90,none,a30,a90,none,none,a135,none,a60,a60,none,a0,a30,none, 0.00930185, 0.0030598, 0.0066434, 0.009439, 0.007460,buy
2019-12-08,a120,none,none,none,a120,none,a150,none,none,none,none,a0,none,none,none,a90,none,a30,a135,none,a60,a60,none,a0,a30,none, 0.00353595,-0.0026554,-0.0114023, 0.002483, 0.001008,sell
2019-12-09,a120,none,none,none,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.02738561,-0.0308263,-0.0179193,-0.020850,-0.033470,sell
2019-12-10,a120,none,none,none,a150,none,a180,none,a120,a120,none,none,none,none,none,a90,none,a30,a135,none,none,a60,a0,a0,a30,none,-0.00590039,-0.0119831,-0.0088431,-0.016108,-0.012631,sell
2019-12-11,a120,none,none,none,a150,a150,a180,a90,none,a150,a180,none,none,none,none,a90,a30,a30,a135,none,none,a60,a0,a0,a30,none,-0.01539244,-0.0182533,-0.0192045,-0.019440,-0.016184,sell
2019-12-12,a120,none,none,none,a180,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.01519197,-0.0169815,-0.0128623,-0.015198,-0.017995,sell
2019-12-13,a120,none,none,none,a180,a120,a150,a120,none,none,none,a60,none,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.00480631,-0.0058587,-0.0136676,-0.001138,-0.003770,sell
2019-12-14,a120,none,a60,none,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none,-0.02645126,-0.0359612,-0.0061088,-0.029116,-0.028370,sell
2019-12-15,a120,none,a60,none,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.07302103,-0.0588379,-0.0750777,-0.074661,-0.052943,sell
2019-12-16,a120,none,a60,none,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.06434273,-0.0613113,-0.0546217,-0.064846,-0.051748,sell
2019-12-17,a120,a60,a60,none,a120,none,none,none,none,none,a120,a120,a150,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.05248395,-0.0550408,-0.0223741,-0.034704,-0.049300,sell
2019-12-18,a120,a60,a60,none,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,none, 0.02845098, 0.0288575, 0.0323302, 0.037014,-0.059044,buy
2019-12-19,none,a60,a60,none,a90,none,none,none,a120,none,a90,a150,a120,none,none,none,none,none,none,none,none,a45,none,none,a30,none,-0.00503328, 0.0018900,-0.0045328, 0.043094,-0.039741,sell
2019-12-20,none,a60,a60,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,a90, 0.00273758, 0.0045645, 0.0029757, 0.014743,-0.002906,buy
2019-12-21,none,a60,a60,none,a60,none,none,none,a90,a90,a60,a180,a90,none,none,none,none,none,none,a30,none,a45,none,none,a30,a90, 0.00257092, 0.0025709, 0.0025709, 0.010195,-0.001167,buy
2019-12-22,none,a60,a60,none,a60,a0,none,a120,a60,a60,none,a180,none,a0,none,none,none,none,a120,a30,none,a45,none,none,a30,a90, 0.01612042, 0.0161204, 0.0161204, 0.018653, 0.021923,buy
2019-12-23,none,a60,a60,none,none,a0,none,none,a60,a60,none,a150,a60,a0,none,none,none,none,a120,a30,none,a45,none,none,a30,a90,-0.00099269,-0.0009927,-0.0009927, 0.001540, 0.028348,buy
2019-12-24,none,a60,a60,none,none,none,none,a90,none,none,none,a150,a60,a0,none,none,none,none,a120,a30,none,none,none,none,a30,a90, 0.00535203, 0.0053520, 0.0141799, 0.017261, 0.034001,buy
2019-12-25,none,a60,none,none,none,none,a0,a90,none,none,a0,a120,none,a0,none,none,none,none,a120,a30,none,none,none,none,a30,none, 0.00856095, 0.0032043, 0.0165808, 0.030173, 0.019063,buy
2019-12-26,none,a60,none,none,a0,none,none,a60,none,none,a0,a120,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none, 0.00891550, 0.0056306, 0.0198905, 0.030508, 0.023737,buy
2019-12-27,none,a60,none,none,none,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none, 0.02561148, 0.0291875, 0.0477320, 0.052071, 0.041388,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.01468380,-0.0217480, 0.0123289, 0.037112, 0.024841,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.01225363,-0.0165746, 0.0151108, 0.035569, 0.024181,buy
2019-12-30,none,none,none,none,a60,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.06038495,-0.0663635,-0.0429063,-0.004293, 0.008023,sell
2019-12-31,none,none,none,none,a60,none,a60,a0,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,-0.01194420, 0.0018503,-0.0198518, 0.003422, 0.000165,sell
2020-01-01,none,none,none,none,none,a120,none,a0,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none, 0.02529669, 0.0143172, 0.0306090, 0.027402, 0.043348,buy
2020-01-02,none,none,none,a150,a90,a120,a90,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.02631898,-0.0155383,-0.0307405,-0.019517,-0.003716,sell
2020-01-03,none,none,none,a150,a90,none,a90,none,a90,a90,a90,none,a60,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.02835879, 0.0011013,-0.0265688,-0.013352, 0.026966,sell
2020-01-04,none,none,none,a150,none,a150,none,none,a90,a90,none,a0,none,none,a45,a60,none,none,none,none,none,a30,none,a30,none,none, 0.01448213, 0.0180075, 0.0145409, 0.004458, 0.020266,buy
2020-01-05,none,none,none,a150,a120,a150,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none,a45,none,a30,a30,a30,none,none, 0.00622064,-0.0032086, 0.0153423, 0.018462, 0.015342,buy
2020-01-06,none,none,none,a150,none,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.00322680,-0.0065245, 0.0120960, 0.012481, 0.012481,buy
2020-01-07,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,-0.00861042, 0.0064253,-0.0078400,-0.006313,-0.006869,sell
2020-01-08,none,none,none,a150,none,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,-0.02139546,-0.0333129,-0.0294457,-0.029309,-0.034276,sell
2020-01-09,none,none,none,a150,a180,a150,none,none,a150,a150,none,a60,a120,none,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,none,-0.01923466,-0.0135592,-0.0264449,-0.026059,-0.026059,sell
2020-01-10,none,a45,a45,a150,a180,none,a180,a120,a180,a180,a180,none,none,none,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,none, 0.05600152, 0.0278310, 0.0160032, 0.055970, 0.036532,buy
2020-01-11,none,a45,a45,a150,a150,a120,a180,none,a180,a180,a180,a90,a150,none,a45,none,a0,a0,none,a45,none,none,none,none,none,none, 0.04898445, 0.0328530,-0.0116211, 0.049903, 0.032046,buy
2020-01-12,none,a45,a45,none,a150,a120,a150,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.02065794, 0.0009183, 0.0070608, 0.021517, 0.010742,buy
2020-01-13,none,a45,a45,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.01572097,-0.0180404, 0.0274736, 0.015721,-0.006504,sell
2020-01-14,none,a45,a45,none,a120,a90,none,a180,a120,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.06616413,-0.0367246, 0.0765649, 0.064990,-0.018573,buy
2020-01-15,none,a45,a45,none,none,none,a120,a180,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.01380716,-0.0352108, 0.0686001, 0.014457,-0.021831,buy
2020-01-16,none,a45,a45,none,a90,a60,none,a150,none,none,none,a150,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.01625195,-0.0350394, 0.0253045, 0.015077,-0.018941,buy
2020-01-17,none,a45,a45,none,none,none,a90,a150,a90,a90,a90,a180,a120,none,a45,none,a0,a0,none,none,none,none,a45,none,none,a60, 0.05378568, 0.0142413, 0.0380956, 0.038288, 0.016964,buy
2020-01-18,none,a45,a45,none,a60,none,a90,a120,none,none,none,a180,a120,none,a45,none,none,a0,none,none,none,none,a45,a45,none,a60, 0.03362070,-0.0225566, 0.0180699, 0.006329,-0.012710,sell
2020-01-19,none,a45,a45,none,none,none,none,a120,a60,a60,a60,a150,none,none,a45,a45,none,none,none,none,none,none,a45,a45,none,none,-0.02587417,-0.0523610,-0.0070665,-0.026419,-0.038000,sell
2020-01-20,none,none,a45,none,none,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,none,-0.02127092,-0.0212709,-0.0193425,-0.033986,-0.024322,sell
2020-01-21,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a45,none,none,a90,a60,a90,none,a45,a45,none,none,-0.02464936,-0.0168929,-0.0246494,-0.024348,-0.013316,sell
2020-01-22,none,none,none,none,a0,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90,a60,a90,none,a45,a45,none,none,-0.01325948,-0.0055030,-0.0132595,-0.015764,-0.015111,sell
2020-01-23,a90,none,none,none,a0,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,a60,a90,none,none,a45,none,none,-0.05171129,-0.0567200,-0.0517113,-0.051711,-0.051239,sell
2020-01-24,a90,none,none,none,none,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,a60,a90,a0,none,none,none,none,-0.04428072,-0.0404537,-0.0442807,-0.045361,-0.039106,sell
2020-01-25,a90,none,none,a135,none,a60,a0,none,none,none,a0,a90,none,none,none,a45,none,none,a90,a60,a90,a0,none,none,none,none,-0.02920327,-0.0429851,-0.0301334,-0.024855,-0.027144,sell
2020-01-26,a90,none,none,a135,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a90,a0,none,none,none,a45, 0.01591481,-0.0047580, 0.0159148, 0.015915, 0.023684,buy
2020-01-27,a90,none,none,a135,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.06726670, 0.0751053, 0.0672667, 0.067380, 0.064058,buy
2020-01-28,a90,none,none,a135,a60,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.05756454, 0.0611510, 0.0575645, 0.057809, 0.047667,buy
2020-01-29,a90,none,none,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.05195333, 0.0625728, 0.0533269, 0.048122, 0.054854,buy
2020-01-30,a90,none,none,a135,a90,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a90,a0,a60,none,none,a45, 0.08908253, 0.0910163, 0.0890825, 0.108618, 0.112956,buy
2020-01-31,a90,none,none,a135,none,a120,a60,none,a90,a90,none,a0,none,a30,none,none,none,none,none,none,a90,a0,a60,none,none,a45, 0.04142981, 0.0401112, 0.0414298, 0.103128, 0.110297,buy
2020-02-01,a90,none,none,a135,a120,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,none,a90,none,a60,a60,none,none, 0.06660535, 0.0700621, 0.0592339, 0.075856, 0.066621,buy
2020-02-02,a90,a30,none,a135,a120,a150,none,a60,a120,a120,a90,none,a60,a30,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.04099483, 0.0561358,-0.0031562, 0.024028, 0.005849,buy
2020-02-03,none,a30,none,a135,none,none,a90,none,a120,a120,none,none,a60,a30,none,a30,none,none,none,none,none,none,a60,a60,none,none, 0.03169526, 0.0251415, 0.0095151,-0.006081, 0.012565,buy
2020-02-04,none,a30,none,none,a150,a180,none,a90,none,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,a60,a60,none,none, 0.00248100, 0.0152617, 0.0041828, 0.043663, 0.011280,buy
2020-02-05,none,a30,a30,none,none,a180,a120,a90,a150,a150,none,a60,a90,a30,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.02643310, 0.0422922, 0.0450170, 0.043593, 0.043128,buy
2020-02-06,none,a30,a30,none,a180,none,a120,a120,none,none,a150,a60,none,a30,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.04158401, 0.0467196, 0.0419604, 0.050740, 0.047428,buy
2020-02-07,none,a30,a30,none,a180,a150,none,a120,a180,a180,a150,a90,a120,a30,none,a30,none,none,none,none,none,none,none,none,none,a30, 0.01043746, 0.0290723, 0.0356998, 0.031225, 0.029705,buy
2020-02-08,none,a30,a30,none,a150,none,a150,a150,none,none,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,none,none,a30, 0.03273460, 0.0274367, 0.0471522, 0.041874, 0.049673,buy
2020-02-09,none,a30,a30,none,a150,a120,none,a150,a150,a150,a180,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,a30,-0.00627413, 0.0226088, 0.0192001, 0.035896, 0.035021,buy
2020-02-10,none,a30,a30,none,a120,none,a180,a180,none,none,none,a120,a150,none,none,none,a30,none,none,none,none,none,none,none,none,a30, 0.06333402, 0.0034285, 0.0559584, 0.003164, 0.002652,buy
2020-02-11,none,a30,a30,none,a120,a90,none,a180,a120,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,a30,-0.02727006,-0.0003823, 0.0070943,-0.002837,-0.000291,sell
2020-02-12,none,none,a30,none,a90,none,a150,none,none,none,none,a150,a180,none,none,none,a30,a30,none,none,none,none,none,none,a45,a30, 0.01145340, 0.0149302,-0.0301471, 0.030107,-0.026275,sell
2020-02-13,none,none,a30,none,a90,a60,none,a150,a90,a90,a120,none,none,none,none,none,a30,a30,none,none,none,none,none,none,a45,a30, 0.00820447, 0.0017913, 0.0280604, 0.042754,-0.022631,sell
2020-02-14,none,none,a30,none,none,a60,a120,none,none,none,none,a180,a150,none,none,none,a30,a30,none,none,none,none,none,none,a45,none, 0.03067831, 0.0209383, 0.0136554, 0.041989, 0.011511,buy
