Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-02,1,1,2,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0074632, 0.00650180, 0.00893034, 0.0096922, 0.005171413,buy
2018-05-03,2,1,2,0,2,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0028557,-0.00252026,-0.00396506, 0.0000625,-0.002296038,sell
2018-05-04,1,1,1,0,2,2,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,-0.0048973,-0.00184890, 0.00017010,-0.0059354,-0.009223503,buy
2018-05-05,1,0,2,0,1,1,3,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,-0.0072706,-0.00988788,-0.00794483,-0.0099128,-0.009215814,sell
2018-05-06,0,1,1,0,1,2,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,-0.0118674,-0.01204582,-0.01201737,-0.0129841,-0.001100753,sell
2018-05-07,1,0,0,1,3,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,-0.0098808,-0.00499554,-0.00243735,-0.0072120,-0.004275475,sell
2018-05-08,1,0,1,1,2,2,3,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1, 0.0088338, 0.00704259, 0.00675679, 0.0128584, 0.008048468,buy
2018-05-09,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0, 0.0066102, 0.00661015, 0.00600790, 0.0029226, 0.002710193,buy
2018-05-10,1,0,1,1,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.0018062, 0.00181263,-0.00174735, 0.0042646, 0.001715147,sell
2018-05-11,0,1,1,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0035630,-0.00755631,-0.00155938,-0.0019497,-0.003562960,sell
2018-05-12,0,1,1,0,2,2,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0060179,-0.00406448,-0.00637707,-0.0060104,-0.007043975,sell
2018-05-13,0,1,1,0,2,2,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.0016376,-0.00437449, 0.00241053,-0.0063363, 0.001320839,sell
2018-05-14,1,1,0,1,1,2,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0047412,-0.00445694,-0.00675844,-0.0065754,-0.006666290,sell
2018-05-15,0,2,0,1,3,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0054105,-0.00180732, 0.00974851, 0.0019922, 0.002910587,buy
2018-05-16,0,1,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0, 0.0031441,-0.00022684,-0.01478381,-0.0002036,-0.012743444,buy
2018-05-17,1,1,1,0,2,2,1,1,0,0,1,0,0,0,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0, 0.0112380, 0.00661173, 0.00541591, 0.0046560, 0.001047851,buy
2018-05-18,3,1,0,1,1,1,3,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0057013,-0.00230314,-0.00571567,-0.0040674,-0.006270389,sell
2018-05-19,3,2,0,0,3,0,2,1,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,1,1,0,0,1,1,-0.0020951,-0.00135626,-0.00135626, 0.0013377,-0.005611689,sell
2018-05-20,0,2,1,0,3,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,-0.0024129, 0.00251562,-0.00216249, 0.0127045,-0.001276873,sell
2018-05-21,0,2,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,-0.0103369,-0.00352300,-0.00371833, 0.0038794,-0.009510291,sell
2018-05-22,2,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0077032,-0.00220806, 0.00657985, 0.0039424,-0.005832525,buy
2018-05-23,1,1,0,2,1,0,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0073648,-0.00979091,-0.00401007,-0.0097909,-0.006760227,sell
2018-05-24,1,1,1,2,0,2,1,2,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0157237,-0.01316667,-0.01415710,-0.0035300,-0.014232020,sell
2018-05-25,0,2,2,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0050420,-0.01410982,-0.00824630,-0.0145114,-0.014109818,sell
2018-05-26,0,2,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0164870,-0.00540446,-0.00540446,-0.0164006,-0.006646996,sell
2018-05-27,2,1,2,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0038261,-0.01008163,-0.00676288,-0.0067629,-0.010876034,sell
2018-05-28,1,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0010590,-0.01266121,-0.00137431,-0.0112555,-0.013471672,sell
2018-05-29,0,0,3,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0141209,-0.01678441,-0.01811413,-0.0199967,-0.016784406,sell
2018-05-30,0,1,2,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0148851,-0.01361110,-0.01361027,-0.0134465,-0.013610272,sell
2018-05-31,3,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.0107034,-0.01007350,-0.00659139,-0.0122517, 0.007867462,sell
2018-06-01,2,0,2,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.0086409, 0.01067416, 0.01014241, 0.0090034, 0.010322997,buy
2018-06-02,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0153795, 0.00564558, 0.00632173,-0.0047296, 0.007714102,buy
2018-06-03,4,0,2,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.0014717, 0.00584728, 0.00591173, 0.0044215, 0.004421531,buy
2018-06-04,3,0,2,0,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.0001985,-0.00080303, 0.00013475,-0.0009174,-0.013361462,buy
2018-06-05,0,1,2,0,0,2,2,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0136241, 0.01378609, 0.01347153, 0.0072941, 0.013624066,buy
2018-06-06,1,1,2,0,0,3,1,4,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0082428, 0.01047045, 0.00985359, 0.0054402, 0.007341858,buy
2018-06-07,1,1,1,0,1,2,0,3,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0096001, 0.01069801, 0.01513523, 0.0097331, 0.008203213,buy
2018-06-08,0,1,1,0,1,1,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0114492,-0.01491490,-0.02011401,-0.0131738,-0.009020979,sell
2018-06-09,0,0,1,0,2,1,2,2,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0142397, 0.01063509, 0.01460216, 0.0103899, 0.012771140,buy
2018-06-10,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0034216, 0.00797412,-0.00031619, 0.0101767, 0.002648900,buy
2018-06-11,0,2,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0045020, 0.00668283, 0.00470307, 0.0051692, 0.005169182,buy
2018-06-12,0,1,1,0,3,0,2,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0036411, 0.00157295,-0.00212446,-0.0056853,-0.007426164,sell
2018-06-13,0,2,1,0,1,2,1,2,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.0121300,-0.01213004,-0.01403482,-0.0092834,-0.011399332,sell
2018-06-14,0,2,0,1,1,0,2,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.0026322,-0.00334750,-0.00334750,-0.0158176, 0.003991616,buy
2018-06-15,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0033013,-0.00402695,-0.00325853,-0.0032585, 0.004441834,sell
2018-06-16,0,2,1,1,2,1,0,2,0,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,1, 0.0052954,-0.00347641,-0.00342393,-0.0033122, 0.004397310,buy
2018-06-17,0,1,2,1,1,2,0,1,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0120355,-0.01917523,-0.02012286,-0.0195536,-0.018050483,sell
2018-06-18,3,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0010660,-0.00877675,-0.00706657,-0.0046472,-0.007131603,sell
2018-06-19,1,2,1,1,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0117148, 0.00642748, 0.01106933, 0.0106064, 0.009696157,buy
2018-06-20,2,1,2,0,0,2,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0022551,-0.00927557,-0.00716119,-0.0058269,-0.009328662,sell
2018-06-21,1,1,2,0,1,0,2,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.0212575,-0.01960474,-0.01855513,-0.0201245,-0.020124458,sell
2018-06-22,2,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0134142,-0.00252560, 0.00029810, 0.0001706, 0.003276148,buy
2018-06-23,2,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0033365,-0.00297668,-0.00299215,-0.0017830,-0.006549962,sell
2018-06-24,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0145729,-0.00986311,-0.01750247,-0.0063474,-0.006238167,sell
2018-06-25,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,-0.0074925,-0.00566203,-0.00294938,-0.0083715,-0.005675261,sell
2018-06-26,1,2,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0125138,-0.01251383,-0.01331987,-0.0083432,-0.013064220,sell
2018-06-27,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0111280,-0.01335701,-0.01276708,-0.0143612,-0.010514889,sell
2018-06-28,0,1,2,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0087039, 0.00507918, 0.00850208, 0.0110417, 0.009014656,buy
2018-06-29,0,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0007337,-0.00148654, 0.00512309, 0.0051231,-0.002224327,buy
2018-06-30,0,2,1,1,1,1,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0096709, 0.00580539, 0.00584230, 0.0058423, 0.005584179,buy
2018-07-01,0,2,2,1,1,1,0,2,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0027753,-0.00448256,-0.00474418,-0.0043968,-0.004482558,sell
2018-07-02,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0038535, 0.00584876, 0.00070237, 0.0003947,-0.004803546,buy
2018-07-03,3,1,2,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0143240, 0.01432402, 0.01700565, 0.0143450, 0.014559405,buy
2018-07-04,2,2,2,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0002769, 0.00783770,-0.00282160, 0.0073848, 0.000437315,buy
2018-07-05,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0009768, 0.00862186, 0.00375262, 0.0043201, 0.008278112,buy
2018-07-06,3,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0036889,-0.01268989,-0.00370645,-0.0057069,-0.005994220,sell
2018-07-07,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0068788,-0.00931608,-0.00919549,-0.0093161,-0.008554326,sell
2018-07-08,2,1,0,1,0,0,2,2,1,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0, 0.0078620, 0.00358031, 0.00154184,-0.0028010, 0.001460044,buy
2018-07-09,1,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0, 0.0055448,-0.00156708, 0.00494153, 0.0049415, 0.006660882,buy
2018-07-10,2,0,3,0,2,2,1,2,1,1,0,0,0,0,1,1,1,1,2,2,0,0,1,0,0,0,0,0,0,1,-0.0125435,-0.01260473,-0.01157932,-0.0098025,-0.011690355,sell
2018-07-11,1,1,1,1,1,2,2,1,1,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,-0.0070384,-0.00859063,-0.00703969,-0.0034387,-0.009459210,sell
2018-07-12,4,0,1,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,1,0,1,-0.0107782,-0.01317085,-0.00956502, 0.0091175,-0.009541463,sell
2018-07-13,2,2,2,0,2,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1, 0.0016010, 0.00027761, 0.00147838, 0.0144047, 0.000277607,sell
2018-07-14,1,2,3,0,1,0,0,2,0,1,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0, 0.0001865, 0.00049608,-0.00077370, 0.0011129, 0.001917400,buy
2018-07-15,3,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0, 0.0058198, 0.00590658, 0.01041891, 0.0077851, 0.011096418,buy
2018-07-16,2,2,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,-0.0061889, 0.00059902, 0.00007612,-0.0023775,-0.007867211,sell
2018-07-17,0,2,1,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,-0.0092080,-0.01424948,-0.01287145,-0.0130067,-0.013874243,sell
2018-07-18,0,1,2,0,2,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0053169, 0.00937101,-0.01409858, 0.0020965,-0.014219420,sell
2018-07-19,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0033511,-0.00450219,-0.00006089, 0.0001156, 0.002732659,buy
2018-07-20,0,1,0,1,0,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.0093082,-0.00319341,-0.00784590,-0.0093125,-0.009317054,sell
2018-07-21,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0058698,-0.00268054,-0.00305446,-0.0033663,-0.002802509,sell
2018-07-22,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.0040554, 0.00450192, 0.00401897,-0.0054231, 0.007091046,buy
2018-07-23,0,3,0,1,1,1,1,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,-0.0203762,-0.00946600,-0.02016211,-0.0085688,-0.008742330,sell
2018-07-24,2,3,2,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,1,1,1,1,0,1,1, 0.0002358,-0.00156449,-0.00996267, 0.0004535, 0.002792538,buy
2018-07-25,1,3,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1, 0.0014915, 0.00058184, 0.00008437, 0.0005818, 0.000581845,buy
2018-07-26,1,2,2,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,-0.0025670, 0.00517623, 0.00633339, 0.0063334, 0.000480184,buy
2018-07-27,0,2,2,1,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1, 0.0067246, 0.00675590, 0.00672460, 0.0067246,-0.002042693,buy
2018-07-28,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0001485, 0.00111626, 0.00113014, 0.0069104, 0.006565175,buy
2018-07-29,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0057172, 0.00607237,-0.00454793, 0.0032708,-0.007920469,sell
2018-07-30,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0019451,-0.00410737, 0.00194510, 0.0043621,-0.002165101,sell
2018-07-31,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0006507,-0.00078926,-0.00092557,-0.0013224,-0.001590675,sell
2018-08-01,0,3,0,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0057154,-0.00521099,-0.00158860, 0.0066846,-0.002205555,sell
2018-08-02,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0088010,-0.00880099,-0.00729190,-0.0092241,-0.011195343,sell
2018-08-03,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0014858,-0.00174475, 0.00094812,-0.0031255,-0.000188259,buy
2018-08-04,1,2,0,1,0,3,1,2,0,0,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.0048253, 0.00734930, 0.01158456, 0.0129281, 0.008475877,buy
2018-08-05,1,2,0,1,0,2,1,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.0042187,-0.00283598,-0.00437148,-0.0040401, 0.004322395,sell
2018-08-06,1,1,3,0,1,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0037223,-0.00310309, 0.00542626,-0.0015951,-0.004396889,sell
2018-08-07,0,1,4,0,0,4,2,2,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,-0.0021126,-0.00567778,-0.00196291,-0.0012506,-0.002389319,sell
2018-08-08,0,3,3,1,0,5,1,4,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,-0.0030701,-0.00718434,-0.00616095, 0.0025629,-0.005159228,sell
2018-08-09,2,2,3,0,2,2,0,3,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,-0.0059302,-0.00686213,-0.00623819,-0.0043442,-0.004985663,sell
2018-08-10,0,2,4,0,0,1,1,3,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,-0.0051210,-0.00356201,-0.00247345,-0.0032732,-0.004170020,sell
2018-08-11,0,2,3,0,0,2,0,3,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1, 0.0086619, 0.00866192, 0.00755142, 0.0079887, 0.002160190,buy
2018-08-12,2,1,1,0,2,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.0044660,-0.00639769,-0.00658159,-0.0070695,-0.004314105,sell
2018-08-13,0,1,0,1,2,2,1,1,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0005813, 0.00234040, 0.00349450,-0.0030811, 0.009956339,buy
2018-08-14,0,0,1,0,0,4,1,1,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0067014,-0.00892775,-0.00160131,-0.0023971,-0.008092144,sell
2018-08-15,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0121500,-0.01215000,-0.00899768,-0.0137094,-0.011895720,sell
2018-08-16,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0004196,-0.00099855,-0.00014725, 0.0033997,-0.000718313,buy
2018-08-17,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0086637,-0.00545205,-0.01211624,-0.0119469,-0.008626933,sell
2018-08-18,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0044659, 0.00243255, 0.00694777, 0.0045487, 0.003261595,buy
2018-08-19,1,0,1,0,2,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0029316, 0.00569840,-0.00861529,-0.0020411,-0.001180157,buy
2018-08-20,1,2,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0022000,-0.00880844,-0.00092568,-0.0010327,-0.001961421,sell
2018-08-21,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.0052668, 0.00146989, 0.00210697, 0.0039861, 0.002372709,buy
2018-08-22,0,1,2,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0201930,-0.00870051, 0.00090909,-0.0094198,-0.008517252,sell
2018-08-23,2,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,-0.0029298,-0.00746430, 0.00098742, 0.0033865, 0.002706907,buy
2018-08-24,2,0,2,1,3,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,-0.0010502,-0.00514933, 0.00618934, 0.0047457, 0.004745728,buy
2018-08-25,3,0,2,1,2,2,0,2,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,-0.0019760,-0.00903982, 0.00350761, 0.0011473,-0.001790916,buy
2018-08-26,2,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,-0.0111460,-0.01155320, 0.00215875,-0.0053196,-0.011145974,sell
2018-08-27,3,1,3,0,0,2,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0050532,-0.00476702,-0.00633732,-0.0061979,-0.004554787,sell
2018-08-28,0,3,2,0,1,1,0,2,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0045927,-0.00088457,-0.00669496,-0.0045435,-0.006416754,sell
2018-08-29,0,2,2,0,2,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0089861,-0.00675247,-0.00791342,-0.0082381,-0.008575579,sell
2018-08-30,1,2,1,1,1,2,0,1,1,0,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0099845,-0.01003992,-0.01166498,-0.0100399,-0.010039920,sell
2018-08-31,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0015112, 0.00373721, 0.00255582, 0.0125888, 0.000289395,sell
2018-09-01,0,1,1,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0090950,-0.00736615,-0.00744341,-0.0075575,-0.001894646,sell
2018-09-02,0,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0, 0.0050068, 0.01180653, 0.00765569, 0.0111187, 0.011491981,buy
2018-09-03,0,1,1,0,0,2,1,2,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0055705, 0.00611110, 0.00144569, 0.0077792, 0.006850005,buy
2018-09-04,1,1,0,1,0,1,3,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0046753,-0.00331475,-0.00210383,-0.0092111, 0.001417100,sell
2018-09-05,2,0,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0006499,-0.00038183, 0.00004389, 0.0030782,-0.007437321,buy
2018-09-06,2,2,1,1,1,2,0,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.0031694, 0.00251226, 0.00238965, 0.0024409,-0.000401866,buy
2018-09-07,2,3,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.0118832,-0.00357605,-0.00083529,-0.0062077,-0.010370974,sell
2018-09-08,4,2,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-0.0044542,-0.00327958,-0.00381034, 0.0011415,-0.002245800,sell
2018-09-09,0,3,0,3,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,-0.0070418,-0.01022038,-0.00673323, 0.0008996,-0.006570511,sell
