Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-27,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.036659, 0.039649, 0.0376334, 0.030132, 0.028553,buy
2019-10-28,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.036659, 0.039649, 0.0376334, 0.030132, 0.028553,buy
2019-10-29,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.028238, 0.030364, 0.0327337, 0.025385, 0.031453,buy
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008195,-0.012389,-0.0081663,-0.012207,-0.010244,sell
2019-11-01,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.009502,-0.019372,-0.0115046,-0.011141,-0.007224,sell
2019-11-02,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.008357, 0.008357, 0.0078449, 0.008418,-0.000277,buy
2019-11-03,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0, 0.007732, 0.008125, 0.0106977, 0.010577, 0.006484,buy
2019-11-04,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0, 0.007732, 0.008125, 0.0106977, 0.010577, 0.006484,buy
2019-11-05,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0, 0.007732, 0.008125, 0.0106977, 0.010577, 0.006484,buy
2019-11-06,0,1,0,0,1,1,1,2,1,0,1,0,1,0,1,1,1,1,1,0,-0.017055,-0.013525,-0.0099478,-0.008738,-0.014506,sell
2019-11-07,0,1,0,0,1,1,1,2,1,0,1,0,1,0,1,1,1,1,1,0,-0.017055,-0.013525,-0.0099478,-0.008738,-0.014506,sell
2019-11-08,0,0,0,0,1,1,1,2,1,0,1,0,1,0,1,1,0,1,1,0,-0.012500,-0.012500,-0.0125228,-0.012632,-0.001872,sell
2019-11-09,0,0,0,0,0,1,1,2,1,0,1,0,1,0,1,1,0,1,0,0,-0.016630,-0.015530,-0.0155943,-0.014962,-0.007240,sell
2019-11-10,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0, 0.009311, 0.007274, 0.0057663, 0.008260, 0.005949,buy
2019-11-11,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0, 0.011607, 0.013620, 0.0129505, 0.011881, 0.012901,buy
2019-11-12,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0, 0.011607, 0.013620, 0.0129505, 0.011881, 0.012901,buy
2019-11-13,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0, 0.016670, 0.016375, 0.0163635, 0.016658, 0.015881,buy
2019-11-14,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1, 0.015979, 0.012458, 0.0173580, 0.011375, 0.011375,buy
2019-11-15,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,-0.014256,-0.013130,-0.0053668,-0.014655,-0.004278,sell
2019-11-16,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,-0.014256,-0.013130,-0.0053668,-0.014655,-0.004278,sell
2019-11-17,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,-0.014256,-0.013130,-0.0053668,-0.014655,-0.004278,sell
2019-11-18,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.015390,-0.017649,-0.0133897,-0.020658, 0.004490,sell
2019-11-19,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.001171,-0.017422,-0.0152441,-0.019158,-0.009103,sell
2019-11-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.021590,-0.007268,-0.0203169,-0.019634,-0.018831,sell
2019-11-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.043608,-0.040065,-0.0328440,-0.040524,-0.045527,sell
2019-11-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.065312,-0.010169,-0.0345203,-0.033196,-0.012435,sell
2019-11-23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016007,-0.005459,-0.0094339,-0.015507,-0.002173,sell
2019-11-24,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.013684,-0.009843,-0.0133910,-0.013271,-0.010324,sell
2019-11-25,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.010373,-0.012383,-0.0092432,-0.011553,-0.010845,sell
2019-11-26,0,0,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1, 0.009538, 0.004488, 0.0090535, 0.007574, 0.008468,buy
2019-11-27,0,0,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1, 0.009538, 0.004488, 0.0090535, 0.007574, 0.008468,buy
2019-11-28,0,0,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1, 0.009538, 0.004488, 0.0090535, 0.007574, 0.008468,buy
2019-11-29,0,0,2,1,0,1,0,0,2,0,0,1,1,0,1,1,0,0,1,1, 0.008091, 0.003825, 0.0090738, 0.008091, 0.008637,buy
2019-11-30,0,0,2,0,0,1,0,0,2,0,0,1,1,0,1,1,0,0,1,0,-0.007231,-0.001465,-0.0069721,-0.011526,-0.007009,sell
2019-12-01,0,0,2,0,0,1,0,0,2,0,0,1,1,0,1,1,0,0,1,0,-0.007231,-0.001465,-0.0069721,-0.011526,-0.007009,sell
2019-12-02,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.005611, 0.000236, 0.0052360,-0.001246,-0.001671,sell
2019-12-03,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.005611, 0.000236, 0.0052360,-0.001246,-0.001671,sell
2019-12-04,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1, 0.003714, 0.004770, 0.0055936, 0.002500, 0.004697,buy
2019-12-05,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,1, 0.004202, 0.006065, 0.0057297, 0.005256, 0.006964,buy
2019-12-06,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,1, 0.004202, 0.006065, 0.0057297, 0.005256, 0.006964,buy
2019-12-07,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1, 0.000405,-0.003323,-0.0016959, 0.012408, 0.000867,buy
2019-12-08,0,1,1,0,1,0,0,0,2,0,0,1,0,1,0,1,1,0,0,1,-0.006760,-0.011054,-0.0090199,-0.006802,-0.006961,sell
2019-12-09,0,2,1,0,1,0,0,0,2,0,0,1,0,1,0,1,1,0,1,1,-0.005194,-0.011878,-0.0110879,-0.010324,-0.008162,sell
2019-12-10,1,2,1,0,1,0,0,0,2,0,0,1,0,1,0,1,1,1,1,1,-0.009554,-0.016882,-0.0149515,-0.016882,-0.016298,sell
2019-12-11,1,2,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,-0.012955,-0.012918,-0.0165107,-0.012918,-0.013913,sell
2019-12-12,1,2,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,-0.012955,-0.012918,-0.0165107,-0.012918,-0.013913,sell
2019-12-13,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.004559,-0.005192, 0.0025089,-0.005133,-0.000271,sell
2019-12-14,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.004559,-0.005192, 0.0025089,-0.005133,-0.000271,sell
2019-12-15,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.006794,-0.011142,-0.0093159, 0.006064,-0.008132,sell
2019-12-16,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.007570,-0.008444, 0.0008198, 0.008378, 0.004703,buy
2019-12-17,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,-0.022585,-0.018559,-0.0224405,-0.022268,-0.022440,sell
2019-12-18,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,-0.012024,-0.007568,-0.0120236,-0.003922,-0.012024,sell
2019-12-19,0,1,0,1,1,0,0,1,0,2,0,1,0,1,1,0,1,0,1,1, 0.007114, 0.013917, 0.0114641, 0.008253, 0.013881,buy
2019-12-20,0,1,0,1,1,0,1,1,0,2,1,1,0,1,1,0,1,0,1,1, 0.009805, 0.023879, 0.0103885, 0.020644, 0.011236,buy
2019-12-21,0,1,0,1,0,0,2,1,0,2,1,1,1,1,0,0,1,0,1,1, 0.007467, 0.009748, 0.0070975, 0.009074, 0.007099,buy
2019-12-22,0,1,0,1,0,0,2,1,0,2,1,1,1,1,0,0,1,0,1,1, 0.007467, 0.009748, 0.0070975, 0.009074, 0.007099,buy
2019-12-23,0,0,0,1,0,0,2,1,0,1,1,0,1,1,0,0,1,0,1,0,-0.002175,-0.000606,-0.0007105,-0.000468,-0.001237,sell
2019-12-24,0,0,0,1,0,0,2,1,0,1,1,0,1,0,1,0,1,0,1,0,-0.007133,-0.007789,-0.0067182,-0.003326,-0.007228,sell
2019-12-25,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.003287,-0.003362,-0.0026176, 0.000684, 0.001120,sell
2019-12-26,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.007611,-0.010414, 0.0017704,-0.009939, 0.003682,sell
2019-12-27,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.002156, 0.010395, 0.0072860, 0.007286, 0.007808,buy
2019-12-28,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.017773, 0.014184, 0.0205083, 0.018166, 0.019083,buy
2019-12-29,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.017773, 0.014184, 0.0205083, 0.018166, 0.019083,buy
2019-12-30,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.006859,-0.006833,-0.0169031,-0.005397,-0.007170,sell
2019-12-31,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.006859,-0.006833,-0.0169031,-0.005397,-0.007170,sell
2020-01-01,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.006859,-0.006833,-0.0169031,-0.005397,-0.007170,sell
2020-01-02,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.006859,-0.006833,-0.0169031,-0.005397,-0.007170,sell
2020-01-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.004835,-0.001627, 0.0051393,-0.003666,-0.003377,sell
2020-01-04,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.014781,-0.000679, 0.0147815,-0.005103, 0.000854,buy
2020-01-05,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.014781,-0.000679, 0.0147815,-0.005103, 0.000854,buy
2020-01-06,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.026711, 0.008482,-0.0116750, 0.000718, 0.017695,sell
2020-01-07,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.026711, 0.008482,-0.0116750, 0.000718, 0.017695,sell
2020-01-08,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.003663, 0.013075, 0.0076823, 0.024510, 0.015252,buy
2020-01-09,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.000118, 0.005010, 0.0001004, 0.008635, 0.012278,buy
2020-01-10,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.000118, 0.005010, 0.0001004, 0.008635, 0.012278,buy
2020-01-11,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.000118, 0.005010, 0.0001004, 0.008635, 0.012278,buy
2020-01-12,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.011806, 0.010802, 0.0108022, 0.018603, 0.003837,buy
2020-01-13,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.007123, 0.007123, 0.0085520, 0.016784,-0.002962,buy
2020-01-14,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.023642, 0.018470, 0.0150856, 0.021314, 0.003992,buy
2020-01-15,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.048932, 0.034808, 0.0485853, 0.026972, 0.023206,buy
2020-01-16,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0, 0.016162, 0.014321, 0.0173618, 0.009602, 0.005316,buy
2020-01-17,0,1,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,1,1,0, 0.014642, 0.008929, 0.0146418, 0.011691, 0.014231,buy
2020-01-18,0,1,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,1,1,0, 0.014642, 0.008929, 0.0146418, 0.011691, 0.014231,buy
2020-01-19,0,1,0,0,0,0,0,2,1,2,0,1,0,1,1,1,0,1,1,0, 0.000126,-0.007143,-0.0006290,-0.000629,-0.000629,sell
2020-01-20,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,-0.017224,-0.004899,-0.0102388,-0.015518,-0.017966,sell
2020-01-21,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.049731, 0.048290, 0.0375858, 0.061700, 0.038708,buy
2020-01-22,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,1,0,1,0,1,-0.001305, 0.007927, 0.0020899,-0.001513, 0.003800,sell
2020-01-23,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,1,0,1,0,1,-0.001305, 0.007927, 0.0020899,-0.001513, 0.003800,sell
2020-01-24,1,0,0,0,0,0,1,0,2,2,1,1,0,0,1,1,1,0,0,1, 0.007242, 0.011257,-0.0002642,-0.000898, 0.004635,sell
2020-01-25,1,0,0,0,0,0,1,1,2,2,1,1,0,0,1,1,1,0,1,1, 0.010454, 0.014139, 0.0026139, 0.004751, 0.011564,buy
2020-01-26,1,0,0,0,0,0,1,1,2,2,1,1,0,0,1,1,1,0,1,1, 0.010454, 0.014139, 0.0026139, 0.004751, 0.011564,buy
2020-01-27,1,0,0,0,0,0,1,1,2,2,1,1,0,0,1,1,1,0,1,1, 0.010454, 0.014139, 0.0026139, 0.004751, 0.011564,buy
2020-01-28,1,0,0,0,0,0,2,1,2,1,1,1,1,0,0,1,1,0,1,1, 0.021354, 0.015341, 0.0174694, 0.018645, 0.018235,buy
2020-01-29,1,0,0,0,0,0,2,1,3,1,1,1,1,0,0,1,1,1,1,1, 0.008000, 0.008912, 0.0022460, 0.012484, 0.008821,buy
2020-01-30,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0, 0.007733, 0.000665, 0.0093345, 0.008074, 0.009475,buy
2020-01-31,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0, 0.007733, 0.000665, 0.0093345, 0.008074, 0.009475,buy
2020-02-01,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.028425, 0.015274, 0.0154052, 0.008097, 0.011516,buy
2020-02-02,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0, 0.015416, 0.002693, 0.0056495, 0.013936, 0.006286,buy
2020-02-03,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0, 0.015416, 0.002693, 0.0056495, 0.013936, 0.006286,buy
2020-02-04,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0, 0.029362, 0.009626, 0.0102394, 0.045561, 0.025295,buy
2020-02-05,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1, 0.020054, 0.017255, 0.0103364, 0.038549, 0.042416,buy
2020-02-06,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,1, 0.056522, 0.053576, 0.0424682, 0.053184, 0.057229,buy
2020-02-07,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,1, 0.056522, 0.053576, 0.0424682, 0.053184, 0.057229,buy
2020-02-08,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,1, 0.056522, 0.053576, 0.0424682, 0.053184, 0.057229,buy
2020-02-09,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1, 0.054085, 0.030535, 0.0430212, 0.042092, 0.033670,buy
2020-02-10,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1, 0.054085, 0.030535, 0.0430212, 0.042092, 0.033670,buy
2020-02-11,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1, 0.054085, 0.030535, 0.0430212, 0.042092, 0.033670,buy
2020-02-12,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1, 0.054085, 0.030535, 0.0430212, 0.042092, 0.033670,buy
2020-02-13,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1, 0.054085, 0.030535, 0.0430212, 0.042092, 0.033670,buy
2020-02-14,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,-0.018725,-0.022008,-0.0157954,-0.015467,-0.004035,sell
2020-02-15,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.015390,-0.029163,-0.0262283,-0.023331,-0.022215,sell
2020-02-16,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.015390,-0.029163,-0.0262283,-0.023331,-0.022215,sell
2020-02-17,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.015390,-0.029163,-0.0262283,-0.023331,-0.022215,sell
2020-02-18,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.015390,-0.029163,-0.0262283,-0.023331,-0.022215,sell
2020-02-19,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.018850,-0.039094,-0.0231983,-0.023958,-0.018850,sell
2020-02-20,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.018850,-0.039094,-0.0231983,-0.023958,-0.018850,sell
2020-02-21,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.018850,-0.039094,-0.0231983,-0.023958,-0.018850,sell
2020-02-22,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,-0.010655,-0.007673,-0.0037852,-0.006062,-0.003899,sell
2020-02-23,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,1,1,0,0,1,-0.004958,-0.016005, 0.0021586, 0.001366, 0.008336,buy
2020-02-24,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,1,1,0,0,1,-0.004958,-0.016005, 0.0021586, 0.001366, 0.008336,buy
2020-02-25,0,1,0,0,0,0,2,1,2,1,1,0,1,1,0,1,1,1,0,1,-0.048224,-0.043655,-0.0416938,-0.042542,-0.039428,sell
2020-02-26,0,1,0,0,0,0,2,1,2,1,1,0,1,1,0,1,1,1,0,1,-0.048224,-0.043655,-0.0416938,-0.042542,-0.039428,sell
2020-02-27,0,1,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,1,0,1,-0.027486,-0.020712,-0.0183427,-0.020712,-0.008504,sell
2020-02-28,0,1,0,0,0,0,1,0,2,1,1,0,0,1,0,1,0,1,0,1, 0.005744, 0.008819, 0.0050909, 0.007483, 0.006566,buy
2020-02-29,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1, 0.002307, 0.009603, 0.0073007, 0.011168, 0.005077,buy
2020-03-01,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1, 0.002307, 0.009603, 0.0073007, 0.011168, 0.005077,buy
2020-03-02,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1, 0.002307, 0.009603, 0.0073007, 0.011168, 0.005077,buy
2020-03-03,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1, 0.001445, 0.006174, 0.0014122, 0.008889, 0.006058,buy
2020-03-04,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0, 0.014529, 0.016860,-0.0016856, 0.010836, 0.006448,buy
2020-03-05,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0, 0.017219, 0.016101, 0.0186561, 0.017270, 0.020187,buy
2020-03-06,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,1,0, 0.000635, 0.010182, 0.0121683, 0.009300, 0.002500,buy
2020-03-07,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,1,0, 0.000635, 0.010182, 0.0121683, 0.009300, 0.002500,buy
2020-03-08,1,1,0,0,0,0,1,2,0,1,1,0,1,0,1,0,1,1,1,0,-0.033271,-0.040482,-0.0417623,-0.026273,-0.064130,sell
2020-03-09,1,1,0,0,0,0,1,2,0,1,1,0,1,0,1,0,1,1,1,0,-0.033271,-0.040482,-0.0417623,-0.026273,-0.064130,sell
2020-03-10,1,1,0,0,0,0,1,2,0,1,1,0,1,0,1,0,1,1,1,0,-0.033271,-0.040482,-0.0417623,-0.026273,-0.064130,sell
2020-03-11,1,1,0,0,0,0,1,2,0,1,1,0,1,0,1,0,1,1,1,0,-0.033271,-0.040482,-0.0417623,-0.026273,-0.064130,sell
2020-03-12,1,1,0,0,0,0,1,2,0,1,1,0,1,0,1,0,1,1,1,0,-0.033271,-0.040482,-0.0417623,-0.026273,-0.064130,sell
2020-03-13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.022651, 0.029329, 0.0189376, 0.027719, 0.020343,buy
2020-03-14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.022651, 0.029329, 0.0189376, 0.027719, 0.020343,buy
2020-03-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.022651, 0.029329, 0.0189376, 0.027719, 0.020343,buy
2020-03-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.012291,-0.016571, 0.0253098,-0.015691, 0.029310,buy
2020-03-17,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.030559, 0.032930, 0.0334326, 0.030576, 0.035022,buy
2020-03-18,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.030559, 0.032930, 0.0334326, 0.030576, 0.035022,buy
2020-03-19,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0, 0.037233, 0.032460, 0.0372804, 0.037233, 0.030690,buy
2020-03-20,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0, 0.037233, 0.032460, 0.0372804, 0.037233, 0.030690,buy
2020-03-21,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0, 0.037233, 0.032460, 0.0372804, 0.037233, 0.030690,buy
2020-03-22,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0, 0.037233, 0.032460, 0.0372804, 0.037233, 0.030690,buy
2020-03-23,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0, 0.000711, 0.003536,-0.0047720,-0.000225, 0.003575,sell
2020-03-24,0,0,1,0,0,0,0,2,2,0,1,0,1,1,0,0,1,1,0,0, 0.041244, 0.027242, 0.0202366, 0.035357, 0.026229,buy
2020-03-25,0,0,1,0,0,0,0,2,2,0,1,0,1,1,0,0,1,1,0,0, 0.041244, 0.027242, 0.0202366, 0.035357, 0.026229,buy
2020-03-26,0,0,1,0,0,0,0,2,2,0,1,0,1,1,0,0,1,1,0,0, 0.041244, 0.027242, 0.0202366, 0.035357, 0.026229,buy
2020-03-27,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,1,1,0,0, 0.020538, 0.018397,-0.0053747, 0.016565, 0.016822,buy
2020-03-28,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0, 0.015664, 0.005660,-0.0139698, 0.018345,-0.010656,buy
2020-03-29,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0, 0.015365,-0.003430,-0.0103399,-0.001031,-0.009564,sell
2020-03-30,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0, 0.015365,-0.003430,-0.0103399,-0.001031,-0.009564,sell
2020-03-31,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.012409, 0.008644, 0.0125153, 0.009341, 0.009476,buy
2020-04-01,1,0,2,0,0,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0, 0.013850, 0.024219, 0.0107572, 0.012306, 0.017904,buy
2020-04-02,1,0,2,0,0,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0, 0.013850, 0.024219, 0.0107572, 0.012306, 0.017904,buy
2020-04-03,1,0,1,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0, 0.014759, 0.027697, 0.0126531, 0.021530, 0.024530,buy
2020-04-04,1,0,1,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0, 0.014759, 0.027697, 0.0126531, 0.021530, 0.024530,buy
2020-04-05,2,0,1,0,0,0,1,2,1,0,1,1,1,1,0,1,0,0,1,1, 0.021619, 0.011595, 0.0145094, 0.022811, 0.016351,buy
2020-04-06,2,0,1,0,0,0,1,2,1,0,1,1,1,1,0,1,0,0,1,1, 0.021619, 0.011595, 0.0145094, 0.022811, 0.016351,buy
2020-04-07,1,0,1,0,0,0,1,2,1,0,1,0,1,1,0,1,0,0,1,1, 0.028749, 0.015216, 0.0321772, 0.024104, 0.039124,buy
2020-04-08,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.003221,-0.002791, 0.0012598,-0.005975,-0.004247,sell
2020-04-09,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.003221,-0.002791, 0.0012598,-0.005975,-0.004247,sell
2020-04-10,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,-0.029284,-0.028869,-0.0065228,-0.031146,-0.030506,sell
2020-04-11,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.034528,-0.034528,-0.0052681,-0.034600,-0.041072,sell
2020-04-12,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.019273, 0.022551, 0.0245173, 0.010681, 0.014946,buy
2020-04-13,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.019273, 0.022551, 0.0245173, 0.010681, 0.014946,buy
2020-04-14,1,0,1,1,0,0,2,0,1,0,0,0,0,1,1,1,0,1,1,1, 0.024737, 0.024737, 0.0212323, 0.004528, 0.021379,buy
2020-04-15,1,0,1,1,0,0,2,0,2,0,1,0,0,1,1,1,0,1,1,1, 0.010937, 0.013355, 0.0161035, 0.004637, 0.013355,buy
