Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-23,3,2,2,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.0802065,-0.073316,-0.1144667,-0.095533,-0.073316,sell
2018-05-24,3,2,1,2,0,0,1,2,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1, 0.0551038, 0.043410,-0.0513675,-0.065085, 0.067854,buy
2018-05-25,2,3,3,1,0,0,0,2,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,-0.0808708,-0.052178,-0.0651644,-0.080871,-0.094311,sell
2018-05-26,2,3,2,1,0,0,1,2,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.0890055,-0.082947,-0.0486869,-0.101317,-0.079601,sell
2018-05-27,2,2,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0231635, 0.002197,-0.0231635,-0.031332,-0.010307,sell
2018-05-28,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0603189,-0.097388,-0.0807862,-0.101562,-0.060019,sell
2018-05-29,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0648010, 0.059684,-0.0644448, 0.015204, 0.073162,buy
2018-05-30,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0033088, 0.066138,-0.0030926,-0.001413, 0.066057,buy
2018-05-31,2,1,3,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0229345, 0.027077, 0.0222092, 0.003042, 0.022209,buy
2018-06-01,2,1,2,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0431296, 0.036380,-0.0351988,-0.051054,-0.043402,sell
2018-06-02,2,2,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0234290,-0.068121,-0.0131720,-0.016409, 0.033269,sell
2018-06-03,2,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0564148, 0.052723, 0.0564148, 0.036363, 0.044489,buy
2018-06-04,2,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0941140,-0.067691,-0.0883821,-0.084292,-0.076194,sell
2018-06-05,0,0,0,1,1,1,2,2,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0337226,-0.011164,-0.0117524,-0.020914,-0.025355,sell
2018-06-06,0,0,0,1,1,1,1,3,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0506604,-0.002267, 0.0188596, 0.019242, 0.027050,buy
2018-06-07,0,0,1,1,0,1,1,4,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0145022,-0.021014,-0.0194622,-0.010947,-0.009691,sell
2018-06-08,0,1,1,0,0,0,1,3,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0000238,-0.009581,-0.0441156, 0.009989, 0.000292,sell
2018-06-09,0,1,2,0,1,0,1,2,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0508184,-0.033685,-0.0391210,-0.034794,-0.025673,sell
2018-06-10,2,1,1,0,0,2,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0972140,-0.039134, 0.0466012, 0.047961, 0.020622,buy
2018-06-11,1,3,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0162420,-0.027008,-0.0015973,-0.003408,-0.031735,sell
2018-06-12,1,2,4,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.1081696,-0.095150,-0.1253245,-0.125325,-0.119557,sell
2018-06-13,0,3,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.1281460,-0.086609,-0.1316927,-0.129499,-0.132586,sell
2018-06-14,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.0435220, 0.047636, 0.0534860, 0.055382, 0.063159,buy
2018-06-15,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0861778,-0.101380,-0.0781585,-0.102435,-0.088762,sell
2018-06-16,0,3,3,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0178084, 0.022285, 0.0222847, 0.023294, 0.023819,buy
2018-06-17,0,2,4,2,1,1,0,0,1,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0317251,-0.056787,-0.0429246,-0.034018,-0.037546,sell
2018-06-18,2,1,3,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0191774,-0.008864, 0.0395590, 0.029328, 0.029328,buy
2018-06-19,1,1,2,3,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0634996, 0.068540, 0.0727844, 0.066325, 0.068540,buy
2018-06-20,1,1,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0290559,-0.029056,-0.0512822,-0.082685,-0.083707,sell
2018-06-21,2,0,2,2,0,0,0,3,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0115386,-0.004009,-0.0232392,-0.018210,-0.026236,sell
2018-06-22,1,1,0,2,0,0,1,2,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.1197595,-0.119759,-0.1195304,-0.119466,-0.087293,sell
2018-06-23,1,2,0,2,0,1,1,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0280324,-0.038214,-0.0495545, 0.001530,-0.057691,sell
2018-06-24,2,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0132920,-0.087802,-0.1088713,-0.083168,-0.084287,sell
2018-06-25,0,2,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0485441, 0.059950,-0.0160235, 0.033132, 0.030811,buy
2018-06-26,0,2,2,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0192450,-0.038159,-0.0417836,-0.038168,-0.009349,sell
2018-06-27,0,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0219259,-0.026206,-0.0086617, 0.019792, 0.010377,buy
2018-06-28,0,1,3,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0069461,-0.006946,-0.0231604, 0.027036,-0.020832,sell
2018-06-29,0,1,3,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.0505328, 0.066867, 0.0121361,-0.013774, 0.019474,buy
2018-06-30,0,2,2,1,2,2,0,0,0,1,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,0, 0.0802730, 0.087608,-0.0369046, 0.086610, 0.084977,buy
2018-07-01,0,2,3,0,2,2,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0042700, 0.023944,-0.0060336, 0.025240,-0.016187,buy
2018-07-02,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0498954, 0.054674, 0.0676069, 0.054674,-0.069287,buy
2018-07-03,0,1,3,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0775476,-0.027995, 0.0571467,-0.038361,-0.101051,sell
2018-07-04,1,2,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0068159, 0.014699, 0.0349297, 0.012966,-0.088777,buy
2018-07-05,2,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0752150, 0.047747, 0.1221680,-0.009481, 0.091263,buy
2018-07-06,3,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0127710,-0.018886, 0.0318413,-0.079953,-0.034520,sell
2018-07-07,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0376094,-0.025710,-0.0455345,-0.064057,-0.064057,sell
2018-07-08,3,2,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,-0.0180631,-0.015365,-0.0074787,-0.005941,-0.006556,sell
2018-07-09,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,-0.0470816,-0.047082,-0.0728097,-0.072149,-0.070113,sell
2018-07-10,2,1,3,1,0,0,1,1,0,1,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,-0.1127976,-0.087884,-0.0984657,-0.092639,-0.120310,sell
2018-07-11,0,1,2,3,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0060487, 0.084904, 0.0703224, 0.040279, 0.038384,buy
2018-07-12,2,1,2,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0249385, 0.041360, 0.0298875, 0.036087, 0.034105,buy
2018-07-13,1,3,3,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.0758468, 0.089578, 0.0884982, 0.090833, 0.085562,buy
2018-07-14,1,4,7,2,0,0,0,0,0,1,1,1,0,1,1,1,1,2,1,0,0,1,0,1,1,0,1,1,0, 0.1229864, 0.106911, 0.1231378, 0.091625, 0.123138,buy
2018-07-15,3,4,4,0,0,0,0,0,0,0,1,1,0,0,1,0,2,2,1,0,0,0,0,1,1,0,1,1,0, 0.1514296, 0.151165, 0.1516272, 0.105545, 0.148766,buy
2018-07-16,1,3,4,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.1138035, 0.114987, 0.1076514, 0.093384, 0.113804,buy
2018-07-17,1,2,3,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.1421006, 0.125207, 0.1421006, 0.122176, 0.141545,buy
2018-07-18,2,1,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1090892,-0.110982,-0.1019977,-0.116780,-0.105023,sell
2018-07-19,1,0,2,0,0,0,2,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0575693, 0.027832, 0.0413334, 0.016459, 0.017982,buy
2018-07-20,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0907178,-0.061913,-0.0355004,-0.013923,-0.013923,sell
2018-07-21,2,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0783822, 0.078814, 0.0812270, 0.078382, 0.084760,buy
2018-07-22,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0255906,-0.085990,-0.0827580,-0.029390,-0.040849,sell
2018-07-23,1,1,0,1,1,1,1,1,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0584203, 0.042572, 0.0268094, 0.058086, 0.054013,buy
2018-07-24,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0613651,-0.006693,-0.0175383, 0.039874,-0.006787,buy
2018-07-25,1,2,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.0202452,-0.006289,-0.0058851, 0.025955, 0.000620,buy
2018-07-26,2,2,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,-0.0131219,-0.018518,-0.0212948,-0.039322,-0.023175,sell
2018-07-27,2,1,2,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0, 0.0264197, 0.009540, 0.0244084, 0.031811, 0.017853,buy
2018-07-28,2,2,1,1,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1, 0.0222883,-0.016594, 0.0445598, 0.035967,-0.008992,buy
2018-07-29,2,2,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1, 0.0158965,-0.024088, 0.0176284, 0.016039,-0.037330,sell
2018-07-30,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0720412,-0.095004,-0.0712675,-0.072839,-0.093650,sell
2018-07-31,1,1,1,0,0,1,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0540039,-0.066945,-0.0456398,-0.065754,-0.052930,sell
2018-08-01,1,2,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0166646,-0.027536, 0.0834077,-0.042087, 0.056342,buy
2018-08-02,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0344497,-0.025946,-0.0259457,-0.032079,-0.010631,sell
2018-08-03,4,1,1,0,0,1,0,2,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.1241853,-0.103971,-0.1041380,-0.118826,-0.117325,sell
2018-08-04,2,2,1,0,0,1,1,1,0,0,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0967520,-0.082483,-0.0972821,-0.076128,-0.086046,sell
2018-08-05,1,2,2,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0087665, 0.037961,-0.0049630,-0.014994, 0.003653,buy
2018-08-06,2,2,3,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.1050447, 0.098450, 0.0957519, 0.069813, 0.101589,buy
2018-08-07,1,2,4,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.1006506, 0.090932, 0.1117300, 0.077951, 0.112983,buy
2018-08-08,1,2,3,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0325459,-0.028952,-0.0289516,-0.033836,-0.046240,sell
2018-08-09,2,2,3,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.0473031, 0.026346, 0.0450243, 0.030834, 0.024007,buy
2018-08-10,0,3,4,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0633038,-0.092900,-0.0966905,-0.076855,-0.096547,sell
2018-08-11,1,2,4,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.0580189,-0.057696,-0.0603360,-0.059787,-0.064804,sell
2018-08-12,1,2,3,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0033000,-0.010450,-0.0787054, 0.006749,-0.020280,sell
2018-08-13,2,1,1,1,1,1,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.1356546,-0.133851,-0.0971105,-0.134279,-0.105457,sell
2018-08-14,2,0,1,0,0,1,1,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0767376,-0.076738,-0.1249405,-0.073444,-0.038132,sell
2018-08-15,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0655458, 0.093081, 0.0921525, 0.108880, 0.095734,buy
2018-08-16,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0893777,-0.007757,-0.0296476, 0.060426, 0.021554,buy
2018-08-17,2,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0798586, 0.101173, 0.1025542, 0.104338, 0.121660,buy
2018-08-18,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0833927,-0.085385,-0.1004101,-0.024168,-0.025013,sell
2018-08-19,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0258710, 0.021852, 0.0218525, 0.020474, 0.044962,buy
2018-08-20,0,1,2,0,2,1,0,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0550953,-0.053428,-0.0575339,-0.060884,-0.042537,sell
2018-08-21,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0641239,-0.041963,-0.0414170,-0.009822, 0.033101,sell
2018-08-22,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0726421,-0.071098,-0.0916771,-0.029233,-0.014316,sell
2018-08-23,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.0810440, 0.079392, 0.0833609, 0.085804, 0.083639,buy
2018-08-24,1,0,2,1,2,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0251601,-0.003580,-0.0123635,-0.012806,-0.015313,sell
2018-08-25,1,1,2,1,3,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,-0.0285620,-0.023500,-0.0164418,-0.008385,-0.022250,sell
2018-08-26,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.0278438, 0.092758, 0.0114467, 0.067531, 0.013625,buy
2018-08-27,1,2,2,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0666691, 0.078454, 0.0647457, 0.066589, 0.057830,buy
2018-08-28,0,3,2,0,0,0,1,3,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0619002, 0.061180, 0.0614725, 0.065297, 0.056150,buy
2018-08-29,0,3,1,0,1,0,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0595343, 0.053966, 0.0429732, 0.068283, 0.042132,buy
2018-08-30,2,1,1,0,1,1,0,2,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0516826,-0.005181,-0.0534874,-0.051460,-0.050526,sell
2018-08-31,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0165237, 0.046133,-0.0306643, 0.027402, 0.033019,buy
2018-09-01,1,2,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1, 0.0502270,-0.038344,-0.0171989, 0.029337,-0.000371,sell
2018-09-02,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0709894,-0.079341,-0.0649469,-0.067258,-0.070770,sell
2018-09-03,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0751603,-0.027838, 0.0271485,-0.017917, 0.082202,buy
2018-09-04,1,1,2,2,0,0,2,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0435576, 0.136959, 0.0765936, 0.042596, 0.065602,buy
2018-09-05,2,1,1,2,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.0596151,-0.049944,-0.0112104,-0.073132,-0.065817,sell
2018-09-06,1,3,3,2,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1, 0.0103374, 0.026155, 0.0261550, 0.022944, 0.039580,buy
2018-09-07,1,5,2,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,-0.0167012,-0.030253,-0.0332279,-0.052187,-0.010438,sell
2018-09-08,3,4,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1, 0.0218993,-0.034417,-0.0331706,-0.040283, 0.025946,sell
2018-09-09,2,4,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0, 0.0786892, 0.013312, 0.0429970, 0.042997, 0.095120,buy
2018-09-10,3,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,-0.0250169,-0.011379,-0.0245878,-0.024588,-0.034279,sell
2018-09-11,1,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.0574285,-0.040959,-0.0958874,-0.076266,-0.091042,sell
2018-09-12,1,2,0,0,0,1,3,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,-0.0410363,-0.041350,-0.0396403,-0.053241,-0.067134,sell
2018-09-13,2,1,0,1,0,2,3,0,1,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0, 0.0254892, 0.000746, 0.0082153, 0.080012, 0.037578,buy
2018-09-14,1,1,0,1,1,1,4,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0755086, 0.060903, 0.0183375, 0.071415, 0.075617,buy
2018-09-15,1,1,0,1,2,1,2,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0288909, 0.031417,-0.0001332, 0.043776, 0.063853,buy
2018-09-16,1,0,0,0,1,1,1,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0084156, 0.017413, 0.0174130, 0.017413, 0.017413,buy
2018-09-17,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0392477,-0.029945, 0.0007972,-0.050394,-0.029031,sell
2018-09-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125052,-0.007401,-0.0459333,-0.017961, 0.008809,sell
2018-09-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0714097,-0.076728,-0.0770569,-0.090029,-0.053735,sell
2018-09-20,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0495917, 0.027186, 0.0311091, 0.026689, 0.023965,buy
2018-09-21,0,1,0,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0811266, 0.074657, 0.0654396, 0.085967, 0.095994,buy
2018-09-22,1,0,1,0,1,1,2,3,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0752247,-0.011869,-0.0544157,-0.053312,-0.095734,sell
2018-09-23,1,0,0,0,0,1,1,4,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0389335, 0.040392, 0.0431797, 0.034774, 0.036223,buy
2018-09-24,2,0,0,0,0,1,1,4,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0596577, 0.069396, 0.0670030, 0.057594, 0.031788,buy
2018-09-25,2,0,0,1,1,0,1,4,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0338526, 0.028314,-0.0137287,-0.032066,-0.033853,sell
2018-09-26,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0535414,-0.055552,-0.0403435,-0.063038,-0.059765,sell
2018-09-27,3,0,1,0,0,1,0,3,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0092880, 0.037284, 0.0162646, 0.005332, 0.003398,buy
2018-09-28,2,2,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0230885,-0.021252,-0.0052693,-0.003352,-0.023535,sell
2018-09-29,2,2,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0383627,-0.008619,-0.0230824,-0.035416,-0.081137,sell
2018-09-30,3,1,2,0,0,0,0,1,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0506975,-0.054999,-0.0459710,-0.050698,-0.101987,sell
2018-10-01,1,1,2,2,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0008650, 0.038616, 0.0079023,-0.007694, 0.000049,buy
2018-10-02,1,0,1,3,0,0,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0339317,-0.007498,-0.0569873, 0.011257,-0.007498,sell
2018-10-03,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433225,-0.042968,-0.0402058,-0.035703,-0.023131,sell
2018-10-04,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0228553, 0.048595, 0.0062968, 0.048229, 0.027845,buy
2018-10-05,0,2,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0346120,-0.041142,-0.0179810,-0.023141,-0.021937,sell
2018-10-06,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0070317,-0.013711,-0.0108475,-0.010847,-0.048877,sell
2018-10-07,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0551137, 0.054989, 0.0496414, 0.063593, 0.063593,buy
