Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-07,3,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.027690,-0.0353397,-0.036827,-0.027690,-0.02892,sell
2019-08-08,4,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.057284,-0.0609369,-0.066310,-0.060937,-0.04950,sell
2019-08-09,2,2,4,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.077486, 0.0788325, 0.070000, 0.079191, 0.07749,buy
2019-08-10,2,3,4,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.034004, 0.0327804, 0.020134, 0.024504, 0.02711,buy
2019-08-11,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.005233, 0.0672556, 0.032309,-0.009370, 0.02509,buy
2019-08-12,1,3,2,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.010534,-0.0234958,-0.025094,-0.008038, 0.00948,sell
2019-08-13,1,2,3,1,0,2,0,2,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.001820,-0.0072676,-0.009992,-0.017415,-0.01322,sell
2019-08-14,0,1,0,1,1,1,1,3,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.034273,-0.0398752,-0.052202, 0.006208, 0.01723,sell
2019-08-15,0,1,0,1,2,0,1,4,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.044800, 0.0443031,-0.008084, 0.063664, 0.06836,buy
2019-08-16,0,0,1,1,0,1,1,3,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.049523, 0.0770112, 0.078574, 0.082123, 0.07598,buy
2019-08-17,0,0,0,0,0,1,2,4,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.020590,-0.0008668,-0.019252, 0.000929, 0.02765,buy
2019-08-18,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.011712, 0.0267225, 0.020493, 0.061950, 0.01589,buy
2019-08-19,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.011142,-0.0177442, 0.011674,-0.017474, 0.01097,sell
2019-08-20,2,3,1,0,2,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.053243,-0.0644207,-0.069466,-0.066636,-0.06864,sell
2019-08-21,2,3,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.007961, 0.0037268, 0.012415,-0.000790,-0.00711,buy
2019-08-22,2,2,3,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.053200, 0.0362238,-0.005335, 0.012696, 0.01355,buy
2019-08-23,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.086780, 0.0301700, 0.053804, 0.037325, 0.08800,buy
2019-08-24,0,1,2,1,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.099629, 0.0756622, 0.109308, 0.053034, 0.07064,buy
2019-08-25,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.053526,-0.0257972,-0.032928,-0.044397,-0.02982,sell
2019-08-26,1,0,1,1,0,2,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.071202,-0.0502555,-0.044315,-0.043498,-0.07064,sell
2019-08-27,2,2,1,1,1,1,1,1,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.037529,-0.0433733,-0.051753,-0.055639,-0.00564,sell
2019-08-28,3,3,1,0,1,0,0,1,0,0,0,1,0,0,2,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.016006, 0.0172577,-0.022150, 0.034611,-0.01840,sell
2019-08-29,2,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.013696, 0.0115143, 0.015624, 0.018024,-0.00862,sell
2019-08-30,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.022164, 0.0390623, 0.068964, 0.027921, 0.02216,buy
2019-08-31,5,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.028336,-0.0211682,-0.011301,-0.038244,-0.03657,sell
2019-09-01,3,1,1,0,2,0,1,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.006052,-0.0198848, 0.021437, 0.006321,-0.00618,sell
2019-09-02,2,0,2,1,0,3,1,2,0,1,0,0,1,0,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.035389, 0.0298596, 0.005233, 0.029338, 0.03062,buy
2019-09-03,1,1,0,2,1,1,3,1,0,1,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.010660,-0.0065267,-0.001007, 0.038455, 0.01058,buy
2019-09-04,3,0,0,2,1,1,1,1,0,1,0,1,0,0,1,0,0,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.026913,-0.0490970,-0.030717,-0.032418,-0.03055,sell
2019-09-05,2,0,1,2,0,1,0,2,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.002682, 0.0079833, 0.003456, 0.003456, 0.00346,sell
2019-09-06,2,2,0,2,1,0,0,5,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.035544,-0.0230739,-0.070664,-0.020009,-0.01297,sell
2019-09-07,2,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.009218,-0.0120252,-0.066812, 0.033914, 0.00627,buy
2019-09-08,4,3,0,2,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.000772,-0.0647151,-0.066214, 0.007278,-0.04974,sell
2019-09-09,2,3,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.012813,-0.0249492,-0.057558,-0.018898,-0.03783,sell
2019-09-10,1,3,0,1,1,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.025434,-0.0401198,-0.042789,-0.039284,-0.02824,sell
2019-09-11,2,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.057859,-0.0639342,-0.069843,-0.069843,-0.06435,sell
2019-09-12,2,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.016669, 0.0056684, 0.024481,-0.015646, 0.00567,buy
2019-09-13,2,1,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.064277,-0.0367741,-0.025122,-0.042269,-0.03380,sell
2019-09-14,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.007427, 0.0204163, 0.025874, 0.030543, 0.02960,buy
2019-09-15,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.048304,-0.0077894,-0.000024, 0.003816,-0.01132,sell
2019-09-16,1,1,2,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.037466,-0.0288354,-0.039627,-0.060602,-0.04655,sell
2019-09-17,0,2,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.014595, 0.0097582, 0.011723, 0.023293, 0.00807,buy
2019-09-18,3,0,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.115330, 0.1300772, 0.116088, 0.048168, 0.11487,buy
2019-09-19,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.102618, 0.1283884, 0.083964, 0.016606, 0.10087,buy
2019-09-20,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.067772, 0.0747533, 0.067772, 0.043740, 0.06777,buy
2019-09-21,1,1,2,1,1,1,0,3,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.070834, 0.0698895, 0.061536, 0.061256, 0.06126,buy
2019-09-22,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.023209,-0.0214400,-0.018873,-0.001582,-0.02816,sell
2019-09-23,1,2,2,1,0,1,2,2,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.031723,-0.0259921,-0.043781,-0.046171,-0.04287,sell
2019-09-24,0,3,1,0,0,1,3,2,1,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.073686, 0.0447249,-0.073412,-0.098225,-0.07341,sell
2019-09-25,1,1,3,0,1,1,2,1,1,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.041137, 0.0051203,-0.009177,-0.082726,-0.03472,sell
2019-09-26,1,2,1,0,1,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.037054, 0.0661459, 0.067355, 0.024634, 0.07184,buy
2019-09-27,1,1,2,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.030787,-0.0021225,-0.021844, 0.050754,-0.00838,sell
2019-09-28,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.012740, 0.0064767,-0.002712, 0.040795, 0.02980,buy
2019-09-29,0,1,3,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.064848,-0.0631306,-0.064848,-0.030796,-0.05869,sell
2019-09-30,0,1,3,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.026195,-0.0534855,-0.061189,-0.016798,-0.04722,sell
2019-10-01,1,0,2,0,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.061033, 0.0035268, 0.003660, 0.020603, 0.00419,buy
2019-10-02,0,0,2,1,2,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042873,-0.0418076,-0.036569,-0.033912,-0.01575,sell
2019-10-03,0,3,1,0,2,1,0,1,0,1,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022729,-0.0275432,-0.014990,-0.029695, 0.03870,buy
2019-10-04,0,3,2,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.015755,-0.0168510,-0.020775, 0.030916,-0.03798,sell
2019-10-05,1,3,1,1,1,1,2,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.047943,-0.0476769,-0.044924,-0.045526,-0.09946,sell
2019-10-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.012872,-0.0184529,-0.019962, 0.018083, 0.06396,sell
2019-10-07,2,1,1,1,0,3,0,3,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.019124,-0.0221456,-0.004675,-0.009058,-0.03190,sell
2019-10-08,0,2,1,1,2,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.034242, 0.0831249, 0.074647, 0.072545, 0.10269,buy
2019-10-09,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.069702, 0.0328850, 0.069702, 0.098356, 0.06686,buy
2019-10-10,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.053681, 0.0617861, 0.041352, 0.042284, 0.03642,buy
2019-10-11,0,2,1,1,1,2,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0, 0.023092, 0.0573076,-0.006718,-0.001591,-0.03389,sell
2019-10-12,0,1,1,2,2,1,3,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.010221, 0.0353581, 0.022945, 0.024221, 0.06518,buy
2019-10-13,1,0,1,1,2,2,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.093102, 0.0949099, 0.090373, 0.064392, 0.08917,buy
2019-10-14,2,1,0,1,2,2,2,0,0,0,1,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.091733, 0.0951075, 0.107657, 0.045396, 0.06708,buy
2019-10-15,2,1,1,1,1,0,3,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.111668,-0.1116685,-0.087350,-0.113289,-0.10452,sell
2019-10-16,2,2,1,1,1,0,3,0,0,0,1,1,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.108705,-0.1087047,-0.081303,-0.126468,-0.08374,sell
2019-10-17,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009115,-0.0007310, 0.002450, 0.049150,-0.01102,buy
2019-10-18,0,0,3,1,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.023223, 0.0124335, 0.091110,-0.005819, 0.02402,buy
2019-10-19,0,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.008482, 0.0151227, 0.030330, 0.033505, 0.02515,buy
2019-10-20,3,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.061392, 0.0110331, 0.028965, 0.025174,-0.06858,buy
2019-10-21,2,1,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.044830, 0.0155174, 0.017276,-0.025645, 0.04644,sell
2019-10-22,1,1,2,1,1,0,2,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.043236, 0.0058089, 0.042009,-0.008049, 0.04245,sell
2019-10-23,2,2,0,1,1,1,0,2,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.043781,-0.0806916, 0.021951, 0.075373, 0.01297,buy
2019-10-24,2,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.010404, 0.0336140, 0.059659, 0.011322, 0.03381,buy
2019-10-25,1,2,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.005291, 0.0010096, 0.036030, 0.020229, 0.05025,buy
2019-10-26,0,2,2,3,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.002653,-0.0102978,-0.002854, 0.000558,-0.00989,sell
2019-10-27,0,1,2,2,2,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.007553,-0.0230199,-0.019621, 0.015966,-0.03661,sell
2019-10-28,1,1,0,3,2,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.015443,-0.0002302, 0.022902, 0.047553, 0.01995,buy
2019-10-29,1,0,0,3,2,3,1,0,0,0,0,0,0,0,1,2,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.005129,-0.0083138,-0.005181,-0.002974,-0.00464,sell
2019-10-30,0,0,1,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.014199,-0.0251894, 0.026038, 0.032769,-0.01347,sell
2019-10-31,0,1,1,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.003450, 0.0014843,-0.037829,-0.008713, 0.00148,sell
2019-11-01,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.015907, 0.0212966, 0.050472, 0.063219, 0.01830,buy
2019-11-02,1,0,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.010110, 0.0054312,-0.031235,-0.010544, 0.00194,sell
2019-11-03,0,0,1,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.050909, 0.0494238, 0.024509, 0.042051, 0.03771,buy
2019-11-04,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.025632,-0.0365810,-0.021386,-0.015317,-0.01930,sell
2019-11-05,1,0,1,0,1,2,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.024455, 0.0485776, 0.014449, 0.023338, 0.05902,buy
2019-11-06,1,1,1,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.050737, 0.0723654, 0.060955, 0.059707, 0.03878,buy
2019-11-07,2,0,1,0,2,2,3,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.004150,-0.0263961,-0.003176, 0.018015,-0.00728,sell
2019-11-08,2,1,1,1,3,2,1,1,1,1,0,0,0,1,1,1,2,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.023946,-0.0450896,-0.033338,-0.019861,-0.02715,sell
2019-11-09,1,1,0,1,3,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.036145, 0.0070627,-0.001227,-0.008370, 0.00518,sell
2019-11-10,2,0,1,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.020465, 0.0003397, 0.006611,-0.015665, 0.00316,buy
2019-11-11,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.026419,-0.0130695,-0.000575,-0.024057,-0.06170,sell
2019-11-12,2,0,2,3,0,0,2,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.016242, 0.0332359, 0.034281,-0.006914, 0.04045,buy
2019-11-13,1,1,2,1,2,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.032565,-0.0297646,-0.032565,-0.026131,-0.03256,sell
2019-11-14,1,1,2,0,2,1,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.050460, 0.0465470, 0.046547, 0.046547, 0.04939,buy
2019-11-15,2,2,1,1,1,1,2,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,-0.031445,-0.0255359,-0.027243,-0.031445,-0.02764,sell
2019-11-16,2,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,-0.005866, 0.0133098, 0.022739, 0.039380, 0.00530,buy
2019-11-17,1,2,2,1,1,1,1,1,1,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.042754,-0.0128205,-0.012820,-0.012918,-0.01707,sell
2019-11-18,0,3,2,0,1,1,0,2,1,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.029485,-0.0291252,-0.033056,-0.029346,-0.02913,sell
2019-11-19,1,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.042332,-0.0532676,-0.049619,-0.032541,-0.04462,sell
2019-11-20,2,1,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015136,-0.0166204, 0.043198, 0.020464, 0.01512,buy
2019-11-21,2,1,0,1,1,3,1,1,1,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.034897,-0.0492215,-0.023240,-0.030396,-0.02448,sell
2019-11-22,0,1,1,0,3,3,0,1,1,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.111841,-0.1158293,-0.137494,-0.131439,-0.13144,sell
2019-11-23,0,0,2,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.073629,-0.0157088, 0.009383,-0.011248,-0.05590,sell
2019-11-24,0,1,1,1,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.011563,-0.0261612, 0.052609, 0.022667,-0.05006,buy
2019-11-25,1,1,1,1,1,3,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.078361,-0.0764395, 0.013867,-0.048417,-0.12140,sell
2019-11-26,1,1,2,1,3,3,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.051246, 0.0320787, 0.069163, 0.042905,-0.00891,buy
2019-11-27,2,2,2,1,3,3,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.073677, 0.0569477, 0.075964, 0.073677, 0.04489,buy
2019-11-28,3,2,0,1,1,2,2,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.027222,-0.0000129,-0.004999,-0.003075,-0.02867,sell
2019-11-29,3,0,0,1,1,0,4,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.047121,-0.0071341, 0.011067,-0.008162, 0.00122,sell
2019-11-30,2,0,0,0,2,1,3,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.062756,-0.0745079,-0.036927,-0.074508,-0.06289,sell
2019-12-01,0,0,0,0,1,2,2,3,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.016346,-0.0236133,-0.032660,-0.022404,-0.00632,sell
2019-12-02,0,0,0,0,3,1,2,2,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.029226,-0.0357142,-0.024762,-0.029958,-0.01459,sell
2019-12-03,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.051688,-0.0014064,-0.028030,-0.025104,-0.03432,sell
2019-12-04,1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.019936, 0.0086517,-0.014377, 0.003481,-0.02905,sell
2019-12-05,2,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.033994,-0.0054724, 0.019993, 0.036432, 0.04712,buy
2019-12-06,1,1,2,0,2,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1, 0.057812, 0.0542813, 0.051255, 0.058471, 0.05781,buy
2019-12-07,1,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.059253, 0.0141511, 0.059253, 0.059253, 0.03805,buy
2019-12-08,2,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.007773,-0.0648131, 0.012419, 0.006436,-0.08446,buy
2019-12-09,1,2,0,1,2,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,-0.023580, 0.0618766,-0.026867, 0.001414,-0.02815,sell
2019-12-10,0,2,2,1,3,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.001878, 0.0054444,-0.000958, 0.030097,-0.00096,sell
2019-12-11,0,2,2,1,4,2,0,1,1,0,0,1,1,0,0,1,1,1,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.034714,-0.0141658,-0.027972,-0.023005,-0.03287,sell
2019-12-12,0,2,3,0,2,3,0,1,1,0,0,1,1,0,0,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.021973,-0.0153764,-0.020866,-0.012516,-0.03627,sell
2019-12-13,0,1,1,1,1,1,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.010815,-0.0053146, 0.009850, 0.001768, 0.00712,buy
