Date,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-26,none,none,none,a45,none,none,none,none,a150,none,a30,a45,a45,a150,-0.024540,-0.000502,-0.000502,-0.020574,-0.033341,sell
2019-11-27,none,none,none,a45,none,none,none,none,none,none,a30,a45,a45,a150,-0.016287,-0.020860,-0.020860,-0.032184,-0.036275,sell
2019-11-28,none,a60,none,a45,a60,none,none,none,a120,a0,a30,a45,none,none,-0.010673,-0.006466, 0.001664,-0.014154, 0.002814,sell
2019-11-29,none,a60,none,none,a60,a60,none,a0,none,none,a30,a45,none,none, 0.015282, 0.027253, 0.022215, 0.029821, 0.024457,buy
2019-11-30,none,a60,none,none,none,a60,a0,a0,a90,none,a30,a45,none,none,-0.008625, 0.017566, 0.016380, 0.022057,-0.023441,sell
2019-12-01,a60,a60,none,none,a90,none,none,none,a90,none,a30,none,none,none,-0.026601,-0.034780,-0.024724,-0.035899,-0.035020,sell
2019-12-02,a60,a60,none,none,none,a90,none,none,none,none,a30,none,none,none,-0.027367,-0.038206,-0.029538,-0.041741,-0.032304,sell
2019-12-03,a60,none,none,none,a120,none,none,none,a60,a60,a30,none,none,none, 0.002780,-0.014167,-0.003605,-0.006926,-0.003918,buy
2019-12-04,a60,none,none,none,a120,none,a60,a60,none,a60,a30,none,none,none,-0.002690, 0.000194,-0.035114, 0.000242,-0.010001,sell
2019-12-05,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,-0.060970,-0.056428,-0.008029,-0.010246,-0.007784,buy
2019-12-06,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,-0.005396,-0.012092,-0.005038,-0.001736,-0.032746,sell
2019-12-07,none,none,none,a45,none,none,a90,a90,none,a90,none,none,none,none, 0.031961, 0.032328, 0.038186, 0.031961, 0.025732,buy
2019-12-08,none,none,none,a45,none,a150,none,none,a0,none,none,none,none,a135,-0.004590,-0.005435, 0.006104, 0.001032,-0.007517,buy
2019-12-09,none,none,none,a45,a180,none,a120,a120,none,a120,none,none,a30,a135,-0.025417,-0.013573,-0.031567,-0.009184,-0.010502,sell
2019-12-10,none,a45,a150,a45,none,a180,a120,none,none,none,none,none,a30,a135,-0.022980,-0.022295,-0.025526,-0.017991,-0.015968,sell
2019-12-11,none,a45,a150,a45,a150,a180,none,none,none,none,none,none,a30,a135,-0.017357,-0.026292,-0.025629,-0.015856,-0.012847,sell
2019-12-12,a45,a45,a150,a45,a150,none,a150,a150,none,a150,none,a30,a30,a135,-0.002282,-0.016985,-0.011991,-0.011418,-0.024559,sell
2019-12-13,a45,a45,none,a45,none,a150,none,none,a60,none,none,a30,a30,none, 0.006303, 0.001591, 0.004894, 0.010616,-0.047885,buy
2019-12-14,a45,none,none,a45,a120,none,a180,a180,none,a180,none,a30,none,none,-0.024243,-0.022538,-0.009868,-0.023646,-0.022747,sell
2019-12-15,a45,none,none,a45,none,a120,none,none,a90,none,none,a30,none,none,-0.032619,-0.030563,-0.023500,-0.052038,-0.019935,sell
2019-12-16,none,none,none,a45,a90,a120,a150,a150,none,a150,none,a30,none,none,-0.070117,-0.058006,-0.061625,-0.071504,-0.069451,sell
2019-12-17,none,none,none,a45,none,none,none,none,a120,a150,none,none,none,none,-0.053552,-0.046435, 0.006192,-0.041603,-0.041603,sell
2019-12-18,none,none,none,a45,a60,a90,a120,a120,none,none,none,none,none,none, 0.023948, 0.051427,-0.025489, 0.038874,-0.009620,buy
2019-12-19,none,none,none,a45,none,none,none,none,a150,a120,none,none,none,none,-0.043526,-0.027279,-0.045110,-0.057834,-0.057544,sell
2019-12-20,none,none,a135,a45,none,a60,a90,a90,none,none,none,none,none,none, 0.025608, 0.026792, 0.040039, 0.034496, 0.030219,buy
2019-12-21,none,a30,a135,a45,none,none,a90,none,a180,a90,none,none,none,none, 0.004823, 0.000523, 0.000139, 0.006193, 0.010626,sell
2019-12-22,a30,a30,a135,a45,none,none,none,a60,none,none,none,none,none,none, 0.059201, 0.057181, 0.030152, 0.058901, 0.038915,buy
2019-12-23,a30,a30,none,none,a0,none,a60,a60,a150,a60,none,none,none,a120,-0.028272, 0.002280, 0.001420, 0.009392, 0.028759,sell
2019-12-24,a30,a30,none,none,none,none,none,none,a150,a60,none,none,none,a120,-0.001541, 0.033539, 0.020181, 0.016952, 0.027479,buy
2019-12-25,a30,none,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.003670, 0.012851, 0.002565, 0.021356, 0.000939,sell
2019-12-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120, 0.032792, 0.060428, 0.029035, 0.025811, 0.035578,buy
2019-12-27,none,none,none,none,a60,none,a0,a0,none,none,none,none,none,none,-0.000670, 0.042291, 0.007202, 0.030267, 0.027833,buy
2019-12-28,none,none,none,none,a60,none,none,none,a90,a0,none,none,none,none,-0.093197, 0.010312,-0.004737,-0.040607,-0.065822,buy
2019-12-29,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none, 0.070774, 0.104798, 0.113667, 0.064351, 0.055413,buy
2019-12-30,none,none,a120,none,a90,a60,none,none,a60,none,none,none,none,none,-0.007131,-0.001916,-0.018063,-0.015276,-0.024191,sell
2019-12-31,none,none,a120,none,none,a60,none,none,a60,none,none,none,none,none,-0.014934,-0.038781,-0.017093,-0.032773,-0.027709,sell
2020-01-01,none,none,a120,none,a120,none,a60,a60,none,none,none,none,none,none, 0.010350, 0.024575, 0.028580, 0.039452, 0.009236,buy
2020-01-02,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,-0.037158,-0.012692,-0.049134,-0.012692,-0.008795,sell
2020-01-03,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,none, 0.053815, 0.110974, 0.093485, 0.126402, 0.125615,buy
2020-01-04,none,none,none,none,a150,none,a90,a90,a0,none,none,none,none,none, 0.010653, 0.017882,-0.019174,-0.036948, 0.014069,buy
2020-01-05,none,none,none,none,none,a120,none,none,a0,none,a45,none,none,none, 0.002274, 0.034361, 0.016788,-0.006301, 0.025506,buy
2020-01-06,none,none,none,none,none,none,a120,a120,none,a90,a45,none,none,none, 0.001845, 0.017004, 0.019099,-0.004333, 0.024882,buy
2020-01-07,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,-0.005516, 0.020135,-0.011962,-0.006765, 0.020135,sell
2020-01-08,none,none,none,none,none,a150,a150,a150,none,a120,a45,none,none,none,-0.050413,-0.032125,-0.044301,-0.037410,-0.043814,sell
2020-01-09,none,none,none,none,a150,none,none,none,a60,a120,a45,none,none,none, 0.017033, 0.015849, 0.014088,-0.002709, 0.020524,buy
2020-01-10,none,none,none,none,none,a180,a180,a180,none,none,a45,none,none,none, 0.084733, 0.063575, 0.063227, 0.029995, 0.051116,buy
2020-01-11,a0,a0,none,none,a120,none,a180,a180,a90,a150,a45,a0,a0,none, 0.046463, 0.038075, 0.059807, 0.030715, 0.054101,buy
2020-01-12,a0,a0,none,none,a120,none,a150,a150,none,none,a45,a0,a0,none, 0.020275, 0.043180, 0.028623, 0.033172, 0.027877,buy
2020-01-13,a0,a0,none,none,a90,a150,a150,a150,a120,a180,a45,a0,a0,none,-0.006465, 0.062583, 0.059841, 0.018193,-0.048294,sell
2020-01-14,none,none,none,none,a90,none,none,none,none,none,a45,a0,a0,none, 0.083194, 0.110602, 0.087393, 0.087393, 0.111794,buy
2020-01-15,none,none,none,none,none,a120,a120,a120,a150,a150,a45,a0,a0,none,-0.022389,-0.005321,-0.015541,-0.030468,-0.015482,sell
2020-01-16,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,-0.005136, 0.022640,-0.011016,-0.003866, 0.070315,sell
2020-01-17,none,none,a90,none,none,a90,a90,a90,a180,none,none,none,none,none, 0.023658, 0.027069, 0.015125, 0.014156, 0.016226,buy
2020-01-18,none,none,a90,none,none,a90,none,none,a180,a120,none,none,none,none, 0.081882, 0.017701, 0.001704, 0.004334,-0.001044,sell
2020-01-19,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,-0.052827,-0.026975,-0.053974,-0.011479,-0.052501,sell
2020-01-20,none,none,none,a30,a0,a60,none,none,a150,a90,none,none,none,none, 0.007887,-0.024341,-0.020272,-0.005867,-0.021853,sell
2020-01-21,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90, 0.001509, 0.003167,-0.007444, 0.003490,-0.013422,buy
2020-01-22,none,none,none,a30,none,none,none,none,a120,a60,none,none,none,a90,-0.017073,-0.015814,-0.015814,-0.010627,-0.013853,sell
2020-01-23,none,none,none,a30,none,none,a0,a0,none,a60,none,none,none,a90,-0.052606,-0.059849,-0.058334,-0.027337,-0.036667,sell
2020-01-24,none,none,none,a30,none,none,a0,a0,a90,none,none,none,none,a90,-0.051112,-0.056277,-0.056100,-0.032846,-0.035904,sell
2020-01-25,none,none,none,a30,a60,a0,none,none,none,none,none,none,none,a90,-0.037989,-0.041609,-0.042457,-0.027129,-0.044959,sell
2020-01-26,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.023816, 0.001772, 0.020241, 0.020241, 0.004169,buy
2020-01-27,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none, 0.028818,-0.003822, 0.021279, 0.021279, 0.001153,buy
2020-01-28,none,none,none,none,a90,none,a60,a60,none,a0,none,none,none,none, 0.001892, 0.002284, 0.020363, 0.023013,-0.004928,buy
2020-01-29,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.019002, 0.002762, 0.001799,-0.001417, 0.000872,buy
2020-01-30,a30,a30,none,none,a120,none,none,none,none,none,none,none,none,none, 0.047345, 0.062575,-0.024031, 0.065064,-0.024562,buy
2020-01-31,a30,a30,none,none,a120,a60,a90,a90,none,none,none,none,none,none, 0.021966, 0.019381,-0.059163, 0.011511,-0.014703,buy
2020-02-01,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none, 0.013269, 0.021350, 0.001849, 0.041543, 0.032416,buy
2020-02-02,none,none,none,none,a150,none,a120,a120,none,a60,none,none,none,none,-0.053138,-0.030650,-0.037745,-0.039512,-0.045226,sell
2020-02-03,none,none,none,none,none,a90,a120,a120,none,a60,none,none,none,none,-0.041824, 0.021425, 0.004217,-0.007116, 0.004249,buy
2020-02-04,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.024201,-0.014497,-0.014563,-0.029379,-0.029379,sell
2020-02-05,none,none,a60,none,a180,a120,a150,a150,a60,a90,none,none,none,none, 0.029316, 0.036584, 0.037752, 0.022476, 0.032173,buy
2020-02-06,none,none,a60,none,none,a120,none,none,a60,none,none,none,none,none, 0.004965, 0.011881, 0.017242,-0.014948,-0.011588,buy
2020-02-07,none,none,none,none,a150,none,a180,a180,none,a120,none,none,none,none, 0.014477, 0.001835,-0.010222, 0.014793, 0.019445,buy
2020-02-08,a45,none,none,none,none,a150,none,none,a90,a120,none,none,none,none, 0.075529, 0.095426, 0.072875, 0.083821, 0.059444,buy
2020-02-09,a45,none,none,none,a120,none,a150,a150,none,none,none,none,none,none, 0.024040, 0.023001, 0.026572, 0.022225, 0.018942,buy
2020-02-10,a45,a45,none,none,none,a180,none,none,a120,a150,none,none,none,none, 0.012520, 0.023519, 0.023822, 0.005141, 0.011104,sell
2020-02-11,a45,a45,none,none,a90,none,a120,a120,none,none,none,a30,none,none, 0.025119, 0.017154, 0.029533, 0.004774,-0.004576,buy
2020-02-12,a45,a45,none,none,none,a150,none,none,a150,a180,none,a30,none,none, 0.033369, 0.022982, 0.050810, 0.035466,-0.030945,buy
2020-02-13,none,a45,none,none,a60,none,a90,a90,none,none,none,a30,a30,none,-0.030251,-0.048364,-0.045461,-0.059323,-0.031724,sell
2020-02-14,none,a45,none,none,a60,a120,none,none,a180,a150,none,a30,a30,none,-0.003122,-0.008425,-0.010566,-0.007029,-0.014313,sell
2020-02-15,none,a45,none,none,none,a120,a60,a60,none,none,none,a30,a30,none,-0.061070,-0.063031,-0.061070,-0.076392,-0.060695,sell
2020-02-16,none,a45,none,none,none,none,none,a60,a150,a120,none,none,a30,none,-0.061389,-0.045779,-0.083062,-0.096982,-0.114178,sell
2020-02-17,none,a45,none,a30,none,a90,none,none,none,a120,none,none,a30,none, 0.000747, 0.120794,-0.027192,-0.054906,-0.003938,sell
2020-02-18,none,a45,none,a30,a0,none,none,none,a120,none,a60,none,a30,none, 0.011916, 0.019000, 0.001650,-0.059043, 0.011928,buy
2020-02-19,none,a45,none,a30,none,a60,none,none,none,a90,a60,none,none,none,-0.025659,-0.038129,-0.026458,-0.058758,-0.026060,sell
2020-02-20,none,a45,none,a30,none,none,a0,a0,a90,none,a60,none,none,a60,-0.013131,-0.026608, 0.011467,-0.034459,-0.011072,sell
2020-02-21,a45,a45,none,none,none,none,none,none,a90,none,a60,none,none,a60, 0.029840, 0.012703, 0.057472,-0.000330, 0.046670,buy
2020-02-22,a45,a45,none,none,none,none,none,none,none,a60,a60,none,none,a60, 0.020573, 0.017435, 0.046239, 0.004402, 0.049956,buy
2020-02-23,a45,none,none,none,a60,a0,none,none,a60,none,a60,none,none,a60, 0.026636, 0.029945, 0.059203, 0.017413, 0.048214,buy
2020-02-24,a45,none,none,none,none,a0,none,none,none,none,a60,none,none,a60,-0.006687, 0.009439, 0.056637,-0.020351, 0.034382,sell
2020-02-25,a45,none,none,a45,none,none,a60,a60,none,none,a60,none,none,none,-0.069395,-0.062942,-0.080167,-0.063902,-0.046428,sell
2020-02-26,none,none,none,a45,a90,none,none,none,none,none,a60,a45,none,none,-0.060544,-0.081340,-0.070872,-0.061121,-0.056749,sell
2020-02-27,none,none,a60,a45,none,none,a90,none,none,a0,a60,a45,none,none,-0.002227,-0.093309,-0.016946,-0.002227,-0.002227,buy
2020-02-28,none,none,a60,none,a120,a60,none,a90,a0,none,a60,a45,none,none,-0.030121,-0.026296,-0.033789,-0.030430,-0.024135,sell
2020-02-29,none,none,a60,none,a120,none,none,none,none,none,a60,a45,none,none, 0.003181,-0.010811,-0.026001, 0.008581, 0.008926,buy
2020-03-01,none,none,a60,none,none,a90,a120,a120,none,none,a60,a45,a45,none,-0.012512, 0.023700,-0.039521,-0.026659, 0.028577,sell
2020-03-02,none,none,a60,none,a150,a90,none,none,none,none,a60,none,a45,none, 0.019563, 0.028755,-0.033578,-0.032744, 0.018306,buy
2020-03-03,none,a30,none,a60,none,none,a150,a150,none,a60,none,none,a45,none, 0.010290, 0.003233, 0.001513, 0.004797, 0.006982,buy
2020-03-04,none,a30,none,a60,a180,a120,none,a150,a60,a60,none,none,a45,none, 0.002729, 0.001365, 0.004326, 0.001353, 0.004125,buy
2020-03-05,none,a30,none,a60,a180,none,a180,none,none,none,none,none,a45,none, 0.020005, 0.012521, 0.020097, 0.021128, 0.018205,buy
2020-03-06,none,a30,none,a60,none,a150,a180,a180,a90,a90,none,none,none,none, 0.046703, 0.046522, 0.052030, 0.045821, 0.049319,buy
2020-03-07,none,a30,none,none,a150,none,a150,none,none,none,none,none,none,a45,-0.072263,-0.050272,-0.052294,-0.043449,-0.043313,sell
2020-03-08,none,a30,none,none,none,a180,a150,a150,a120,a120,none,none,none,a45,-0.118639,-0.066996,-0.071467,-0.077722,-0.062002,sell
2020-03-09,none,a30,none,none,a120,none,a120,none,none,none,none,none,none,a45,-0.028761,-0.056820,-0.052607,-0.057660,-0.024624,sell
2020-03-10,none,a30,none,none,none,a150,a120,a120,a150,a150,none,none,none,a45,-0.013836,-0.022035,-0.019819,-0.031090,-0.049622,sell
2020-03-11,none,a30,none,none,a90,none,a90,none,none,none,none,none,none,a45,-0.011418,-0.052115,-0.055646,-0.050759,-0.035474,sell
2020-03-12,none,a30,none,none,none,a120,a90,a90,a180,a180,none,a60,none,none,-0.105140, 0.170788,-0.196091,-0.002402,-0.083314,sell
2020-03-13,none,a30,none,none,a60,none,a60,none,none,a180,none,a60,none,none, 0.140315, 0.160893,-0.054756, 0.005487, 0.132619,buy
2020-03-14,none,a30,none,none,none,a90,a60,a60,a150,none,none,a60,none,none,-0.005370, 0.002509,-0.051802,-0.038842, 0.049119,sell
2020-03-15,none,a30,none,none,none,none,none,none,none,a150,none,a60,none,none, 0.043769, 0.049924,-0.003737, 0.008432, 0.090318,buy
2020-03-16,none,a30,none,none,none,a60,none,none,a120,none,none,a60,none,none,-0.065349,-0.057999,-0.056601,-0.053266, 0.037789,sell
2020-03-17,none,a30,none,none,none,none,none,none,a120,a120,none,none,a60,none, 0.067696, 0.032541, 0.029104, 0.041025, 0.036082,buy
2020-03-18,none,a30,none,none,a0,none,a0,a0,none,none,none,none,a60,none, 0.033112, 0.005195,-0.006610, 0.024982, 0.027429,buy
2020-03-19,none,a30,none,none,none,none,none,a0,a90,none,none,none,a60,none, 0.066928, 0.001208,-0.015767, 0.057160, 0.065265,buy
2020-03-20,none,none,a60,none,none,none,none,none,none,a90,none,none,a60,none, 0.015318, 0.088995, 0.090015, 0.085977, 0.088995,buy
2020-03-21,none,none,a60,none,none,a0,none,none,a60,none,none,none,a60,none, 0.025525, 0.056681, 0.065240, 0.062455, 0.060153,buy
2020-03-22,none,none,a60,none,none,a0,none,none,a60,a60,none,none,a60,a30,-0.012401, 0.007112, 0.007112, 0.009566, 0.009566,buy
2020-03-23,none,none,a60,none,a60,none,a60,a60,none,a60,none,none,none,a30, 0.027796, 0.033643, 0.035503, 0.061000, 0.050478,buy
2020-03-24,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a30, 0.023384, 0.023127, 0.034801, 0.038975, 0.039901,buy
2020-03-25,a45,none,none,none,none,none,a90,none,none,none,none,none,none,a30, 0.000618, 0.012339, 0.023285,-0.017068, 0.011635,buy
2020-03-26,a45,none,none,none,a90,none,a90,a90,a0,none,none,none,none,a30, 0.012048, 0.006436, 0.036236,-0.009522,-0.022877,buy
2020-03-27,a45,none,none,none,none,a60,none,none,a0,none,none,none,none,a30,-0.039499,-0.014506,-0.018916,-0.048483,-0.072646,sell
2020-03-28,a45,none,none,none,a120,none,a120,a120,none,a0,none,none,none,none,-0.012874,-0.009224,-0.012177,-0.019460,-0.016577,sell
2020-03-29,a45,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,-0.007548,-0.027040,-0.024078,-0.026256,-0.027823,sell
2020-03-30,none,a45,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.036836, 0.028878, 0.019280, 0.020668,-0.042413,buy
2020-03-31,none,a45,none,none,a150,none,a150,a150,a60,none,none,none,none,none, 0.015837, 0.010265,-0.007650, 0.004852,-0.008464,buy
2020-04-01,none,a45,none,none,none,a120,none,none,a60,none,none,none,none,none, 0.047637, 0.010359, 0.010359, 0.006626,-0.003540,buy
2020-04-02,none,a45,none,none,a180,none,a180,a180,none,a60,none,none,none,none, 0.019003, 0.018027, 0.015786, 0.019109, 0.043570,buy
2020-04-03,none,none,a45,none,a180,none,none,none,a90,none,none,none,none,none,-0.021104,-0.001399,-0.005350, 0.015819,-0.061434,buy
2020-04-04,none,none,a45,none,none,a150,a150,a150,none,a90,none,none,none,none, 0.102592, 0.071007, 0.068078, 0.052778, 0.054780,buy
2020-04-05,none,none,a45,none,a150,none,none,a150,a120,a90,none,none,none,none, 0.019110, 0.026363, 0.033254, 0.020944, 0.064029,buy
2020-04-06,a60,none,a45,none,none,a180,a120,a120,none,a120,none,none,none,none, 0.095306, 0.098150, 0.096976, 0.079673, 0.094101,buy
2020-04-07,a60,none,none,none,a120,none,none,a120,a150,a120,none,none,none,none, 0.005919, 0.022795, 0.007359,-0.045779, 0.000085,buy
2020-04-08,a60,none,none,none,none,a150,a90,a90,none,none,none,none,none,none, 0.016581, 0.019548, 0.026882, 0.021815, 0.014833,buy
2020-04-09,a60,none,none,none,a90,none,none,a90,a180,a150,none,none,none,none,-0.011557, 0.001506,-0.009020,-0.013510,-0.024029,sell
2020-04-10,none,a60,none,none,none,a120,a60,a60,none,none,none,none,none,none,-0.051344,-0.077920,-0.053814,-0.048039,-0.055602,sell
2020-04-11,none,a60,none,none,a60,none,none,a60,a150,a180,none,none,none,none, 0.027134, 0.021957, 0.038193, 0.027651, 0.001332,buy
2020-04-12,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none, 0.012854, 0.011441, 0.017392, 0.021080, 0.011710,buy
2020-04-13,none,a60,a30,none,none,a90,none,none,a120,a150,none,a90,none,none, 0.012671,-0.020736, 0.017974,-0.015859,-0.017193,sell
2020-04-14,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.018264,-0.002750, 0.020251, 0.006430, 0.027117,buy
2020-04-15,none,none,a30,none,none,a60,a0,a0,a90,none,none,a90,none,none, 0.006238,-0.013874, 0.030432, 0.007191, 0.038328,sell
2020-04-16,none,none,a30,a60,a0,a60,none,none,none,a120,none,a90,none,none, 0.052935, 0.011207, 0.029560, 0.052332, 0.067738,buy
2020-04-17,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.004360,-0.006644,-0.006256,-0.006256,-0.012112,sell
2020-04-18,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none, 0.009158, 0.004450,-0.016732,-0.016732,-0.025820,buy
2020-04-19,none,none,none,a60,none,none,a60,none,none,none,none,none,a90,none,-0.022301,-0.022804,-0.016645,-0.015629,-0.019203,sell
2020-04-20,none,none,none,a60,none,none,a60,a60,none,none,none,none,a90,none,-0.032454,-0.033735,-0.033823,-0.027522,-0.025255,sell
2020-04-21,none,none,none,none,a60,a0,none,none,none,a60,none,none,a90,none, 0.019830, 0.022501, 0.021380, 0.028847, 0.036528,buy
