Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.784327814649597,-0.0061541, 0.0123491, 0.0048441,-0.0004149, 0.0137637,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.777456660501215,-0.0151177,-0.0164349, 0.0019441,-0.0135395,-0.0147924,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.77044874817152,-0.0054028,-0.0040730,-0.0041521,-0.0016994,-0.0041521,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.763319944631826, 0.0177134, 0.0161104, 0.0204113, 0.0094627, 0.0196938,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.756066472031819, 0.0080393, 0.0048572, 0.0045496, 0.0078785, 0.0048497,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.748695886072124, 0.0073094,-0.0057593, 0.0113443, 0.0165090, 0.0151900,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.741208942322804, 0.0152056, 0.0111788, 0.0154166, 0.0150690, 0.0027631,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.733610174204234, 0.0010970, 0.0030954,-0.0017203,-0.0005750,-0.0037298,buy
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.725903359566726,-0.0164168,-0.0151724,-0.0101746,-0.0130565,-0.0180737,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.718089253980343,-0.0217949,-0.0183582,-0.0144825,-0.0144204,-0.0200738,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.710179190996023,-0.0194730,-0.0057977,-0.0022184,-0.0003639,-0.0055872,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.702167881623327,-0.0021101,-0.0057686,-0.0057454,-0.0037223,-0.0040195,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.694064392703007, 0.0056525, 0.0079357,-0.0043236, 0.0048987, 0.0066834,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.685871746515311,-0.0162663,-0.0104550,-0.0060313,-0.0058271,-0.0185662,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.677590698630303,-0.0135313,-0.0091466,-0.0113252,-0.0118704,-0.0118202,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.669226538038419,-0.0067906,-0.0114099,-0.0074400,-0.0066457,-0.0129143,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.660783798160036,-0.0235481,-0.0209891,-0.0161789,-0.0153674,-0.0241970,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.652267012415527,-0.0057151,-0.0068469,-0.0027133,-0.0014808,-0.0008551,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.643676936374956,-0.0042746,-0.0027592, 0.0009289,-0.0004002, 0.0017494,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.635020370168885,-0.0012206,-0.0085015,-0.0021566,-0.0007675,-0.0014979,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.626299580507501,-0.0016630, 0.0124394, 0.0095642, 0.0097349, 0.0098536,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.617517589671055, 0.0234459, 0.0252381, 0.0250991, 0.0234359, 0.0177712,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.608679686649984, 0.0180255, 0.0140667, 0.0179463, 0.0204293, 0.0128785,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.599788138154475,-0.0108762,-0.0067516,-0.0024250,-0.0110932,-0.0109329,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.590845966464778,-0.0038474,-0.0031173,-0.0027920,-0.0062155,-0.0035104,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.581859216141394,-0.0042802,-0.0042254,-0.0040657,-0.0068441,-0.0032331,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.572830909464573,-0.0027011,-0.0046087,-0.0038594,-0.0059633,-0.0016408,sell
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.563764068714564,-0.0023663,-0.0018115,-0.0049708,-0.0043138,-0.0020943,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.554660960601555,-0.0072150, 0.0133629,-0.0057541,-0.0007311,-0.0000638,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.545524607405796, 0.0056314, 0.0033842, 0.0124289, 0.0100243, 0.0117540,buy
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.536371631668661,-0.0031955,-0.0045793,-0.0068879, 0.0023881, 0.0023911,buy
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.527188433129027, 0.0020813, 0.0040533, 0.0041047, 0.0023375, 0.0045854,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.517984834197705, 0.0024907, 0.0022110,-0.0011500, 0.0012701, 0.0060267,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.508765368295071, 0.0055681, 0.0080068, 0.0067785, 0.0090804, 0.0073334,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.49953154656125,-0.0020541,-0.0037611,-0.0022357,-0.0031217,-0.0067051,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.49028941355674, 0.0004541,-0.0002702,-0.0017623,-0.0012130,-0.0023487,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.481041235991731, 0.0030997, 0.0039099, 0.0025391, 0.0016379, 0.0023635,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.471793058426722,-0.0072093,-0.0058689,-0.0070290,-0.0030051,-0.0027287,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.462544880861713,-0.0003379,-0.0009445,-0.0004638,-0.0014796,-0.0046736,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.453301236717078,-0.0093927,-0.0108862,-0.0107192,-0.0121227,-0.0143471,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.444065903843132,-0.0027231,-0.0015862,-0.0037394,-0.0020109,-0.0030424,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.434846437940497,-0.0065058,-0.0082429,-0.0051511,-0.0018666,-0.0035898,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.425639816728926,-0.0208318,-0.0193921, 0.0039886, 0.0003944,-0.0130311,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.416455107049166,-0.0145550,-0.0146561,-0.0144644,-0.0139306,-0.0178781,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.407291553331157,-0.0127384,-0.0123919,-0.0070971,-0.0125111,-0.0081241,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.398158977985711,-0.0130267,-0.0076256,-0.0058943,-0.0142297,-0.0142379,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.389057381012827,-0.0002423,-0.0005681, 0.0007510,-0.0005957, 0.0004901,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.379990540262817, 0.0075799, 0.0036928, 0.0009801, 0.0034516, 0.0016455,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.370963744726121, 0.0000198,-0.0042340, 0.0070621,-0.0054768,-0.0021567,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.361979261112924, 0.0022388, 0.0091952, 0.0092750, 0.0114115, 0.0100944,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.353040867273541,-0.0007459, 0.0060692, 0.0063530, 0.0054326, 0.0046228,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.344153852198407,-0.0156028,-0.0151523,-0.0150474,-0.0136633,-0.0144713,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.335321993737835,-0.0174158,-0.0174158,-0.0062243,-0.0082004,-0.0248203,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.326548314172077,-0.0051878,-0.0006717,-0.0024249,-0.0056582,-0.0053364,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.317836591351443,-0.0156807,-0.0128901,-0.0153327,-0.0156887,-0.0118798,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.309194380976559,-0.0049579,-0.0004953,-0.0050340, 0.0006778,-0.0025838,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.300620171907301,-0.0061710, 0.0149087,-0.0118048,-0.0051996,-0.0002538,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.292121519844292, 0.0052777, 0.0084161, 0.0109569, 0.0127226, 0.0082000,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.283699935927659, 0.0140222, 0.0151369, 0.0162480, 0.0151569, 0.0111136,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.275359198007713,-0.0025687,-0.0032111,-0.0047641,-0.0042943,-0.0006790,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.267107617355142, 0.0002453, 0.0016311, 0.0050545, 0.0090603, 0.0005931,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.258945949540009,-0.0042744,-0.0012958,-0.0018067,-0.0007226,-0.0026355,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.250877216842563,-0.0086302,-0.0045657,-0.0011604,-0.0087190,-0.0086302,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.242906708253243,-0.0006711, 0.0032823, 0.0074643, 0.0084806, 0.0011724,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.235035934912173, 0.0016657, 0.0075555, 0.0003156,-0.0012913, 0.0052870,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.227273963660102, 0.0020584, 0.0027025, 0.0025802, 0.0023238, 0.0025260,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.219621550067095, 0.0035152, 0.0076451,-0.0008160, 0.0052665, 0.0051207,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.212080960843337, 0.0064632, 0.0067345, 0.0060450, 0.0050117, 0.0077684,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.204658996119392, 0.0008220, 0.0043468, 0.0010410, 0.0029709, 0.0048412,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.197359433745572,-0.0061162, 0.0011750, 0.0064941, 0.0077886, 0.0008520,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.19018302929194,-0.0099518,-0.0103512,-0.0103512,-0.0067272,-0.0025315,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.183136582889058,-0.0142307,-0.0107701,-0.0127847,-0.0016131,-0.0061731,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.176226894667489, 0.0179528,-0.0048056,-0.0012435,-0.0027667, 0.0243446,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.169451697917044, 0.0270046, 0.0226905, 0.0248748, 0.0228558, 0.0248078,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.162820059478475,-0.0042918,-0.0045958,-0.0021221,-0.0033903,-0.0039684,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.156331979351781, 0.0187594, 0.0251732, 0.0116708, 0.0248188, 0.0100780,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.149995013237587,-0.0048337, 0.0044914, 0.0016246, 0.0016797,-0.0027389,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.143808405565831,-0.0049250,-0.0073577, 0.0007233,-0.0073577,-0.0040326,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.137781978747325,-0.0035379,-0.0041845,-0.0001834,-0.0029480,-0.0030809,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.131916488352132,-0.0086824,-0.0062089,-0.0080442,-0.0018192,-0.0064498,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.126211934380251,-0.0023860,-0.0037345,-0.0068227,-0.0010048,-0.0023860,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.120679650382621,-0.0009379,-0.0011369, 0.0008948,-0.0020050,-0.0014190,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.115321903069428, 0.0129204, 0.0042289, 0.0103669, 0.0028841, 0.0012910,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.110133403450235, 0.0038327,-0.0024701, 0.0081245, 0.0009269, 0.0021893,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.105127751786168,-0.0034938,-0.0004202,-0.0003560,-0.0014525, 0.0012851,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.1003034369371,-0.0114297,-0.0123182,-0.0059375,-0.0131513,-0.0056656,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.0956657478934707,-0.0180955,-0.0155161,-0.0105722,-0.0159574,-0.0133863,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.0912184625055912,-0.0148165,-0.0074635,-0.0103185,-0.0112261,-0.0100531,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.086963091913587,-0.0112457, 0.0002542,-0.0098917,-0.0043478,-0.0059736,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.0829064362480204, 0.0036725, 0.0042583, 0.0013431, 0.0047978, 0.0032292,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.079041695378329,-0.0040495,-0.0054334,-0.0092855,-0.0046614,-0.0023968,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.0753824695656379,-0.0018632,-0.0017085, 0.0014752,-0.0000266, 0.0061330,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0719257365296969,-0.0106475,-0.0110414,-0.0105117,-0.0074546,-0.0046938,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0686760296908812, 0.0027150, 0.0030764,-0.0065748,-0.0053758, 0.0117003,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0656348601893156,-0.0043713,-0.0215393,-0.0092288,-0.0182885,-0.0019952,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0628052503052503,-0.0004891,-0.0151499,-0.0051048,-0.0136364, 0.0025081,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0601887111788102, 0.0131245, 0.0119871, 0.0139180, 0.0140233, 0.0180095,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0577882650902453,-0.0014601, 0.0064950, 0.0162784,-0.0025378,-0.0090432,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0556046676096181, 0.0035099,-0.0036830, 0.0037122, 0.0005859,-0.0008919,buy
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.0536401854471161,-0.0109474,-0.0153858,-0.0108611,-0.0106811,-0.0110445,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0518970853129269,-0.0247106,-0.0231034,-0.0236728,-0.0239257,-0.0239593,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0503761227771129,-0.0140492,-0.0155348,-0.0153814,-0.0105576,-0.0141409,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0490795645498616,-0.0042736,-0.0034478,-0.0012138,-0.0018337,-0.0050114,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0480066550611105,-0.0038241,-0.0101495,-0.0127978,-0.0108113,-0.0117689,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0471589054509847, 0.0114201, 0.0000694, 0.0009796, 0.0001186,-0.0001101,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.046539337999734, 0.0197226, 0.0145124, 0.0166227, 0.0141566, 0.0162842,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0461434192869836, 0.0088814, 0.0121550, 0.0138555, 0.0114880, 0.0113869,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0459787050133585, 0.0133328, 0.0169156, 0.0155427, 0.0186323, 0.0198240,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0460376394782335, 0.0111870, 0.0108656, 0.0107794, 0.0105741, 0.0101608,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0463285339522963,-0.0064405,-0.0075296,-0.0072593,-0.0075674, 0.0007727,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0468430771648593,-0.0102438,-0.0091283,-0.0096742,-0.0065246,-0.0106169,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0475888248165476,-0.0068380,-0.0048355,-0.0063020,-0.0061374,-0.0038778,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0485589767767985, 0.0040297, 0.0145559, 0.0116469, 0.0082817, 0.0121446,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0497550441857372,-0.0007395, 0.0104512, 0.0063550, 0.0062039, 0.0064088,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0511762714733012, 0.0056419, 0.0073809, 0.0059580, 0.0057847, 0.0051434,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0528219030694278,-0.0038966, 0.0017543, 0.0023232, 0.0031462, 0.0026509,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0546926945441797, 0.0051698, 0.0014584, 0.0012394, 0.0004735, 0.0061496,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0567818457669943, 0.0000480,-0.0005244,-0.0013611,-0.0015857,-0.0032356,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0590961568684341, 0.0014131,-0.0090263, 0.0022610,-0.0094421, 0.0032224,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0616258054376866, 0.0123283,-0.0055030,-0.0016990,-0.0072063, 0.0050586,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0643715470448144, 0.0044301,-0.0054890,-0.0104162,-0.0037354,-0.0106171,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.0673311149796298, 0.0000102,-0.0036798,-0.0032459,-0.0009066,-0.0051493,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0705052648121955, 0.0044186,-0.0002969, 0.0068135, 0.0010149, 0.0118917,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0738871964119489,-0.0053810,-0.0140799,-0.0068213,-0.0121940,-0.0013538,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.077478420919015,-0.0044012,-0.0095687,-0.0064725,-0.0027509,-0.0068740,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0812751604830813,-0.0232839,-0.0168518,-0.0037530,-0.0132778,-0.0096660,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0852743928238978,-0.0176892,-0.0281055,-0.0178543,-0.0072658,-0.0093949,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.089470828951027,-0.0050018,-0.0272854,-0.0163345,-0.0082297, 0.0012051,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0938659800045938, 0.0149397, 0.0180465, 0.0155602, 0.0095511, 0.0163795,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0984553125642234,-0.0005341, 0.0114752,-0.0050679,-0.0020137, 0.0122155,sell
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.103235804349666,-0.0011453, 0.0091044,-0.0022254,-0.0023386, 0.0091044,sell
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.108202921940546, 0.0049162, 0.0046399, 0.0046054, 0.0031307, 0.0059083,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.113357420906926, 0.0067104, 0.0056927, 0.0085436, 0.0052378, 0.0062405,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.118690989978119,-0.0061711, 0.0080034,-0.0016524,-0.0052797, 0.0083526,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.124202118013999, 0.0087085, 0.0154761, 0.0049417, 0.0073726, 0.0192052,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.129884760454067, 0.0018011, 0.0023245,-0.0039400,-0.0022714, 0.0009439,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.135740428438448,-0.0029866, 0.0036015,-0.0016357, 0.0002522,-0.0010171,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.141761566266517,-0.0051846,-0.0082456,-0.0063496,-0.0042670,-0.0070544,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.14794741836821, 0.0048024, 0.0064096,-0.0026670,-0.0008121, 0.0047835,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.154291940183029,-0.0164196,-0.0181572,-0.0131044,-0.0171837,-0.0201951,sell
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.160792865000786,-0.0105365,-0.0043642,-0.0087496,-0.0018778,-0.0082906,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.167443392690917,-0.0071196,-0.0028998,-0.0071196,-0.0020677,-0.0090719,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.174241256543237,-0.0159997,-0.0049434,-0.0159705,-0.0044426,-0.0158526,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.181184945417619, 0.0041825, 0.0013429, 0.0033314,-0.0031950,-0.0013035,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.188266148043376, 0.0077340,-0.0014476,-0.0012066, 0.0003003, 0.0083576,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.195484108850445, 0.0163267, 0.0092209, 0.0115052, 0.0108009, 0.0087981,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.20283656112864, 0.0048314, 0.0051316, 0.0133238, 0.0092219,-0.0025762,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.210312171327023, 0.0134809, 0.0263527, 0.0064811, 0.0180939, 0.0118420,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.217913961725843, 0.0042908, 0.0017623, 0.0052272, 0.0045928, 0.0079579,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.225634376624476, 0.0103413, 0.0008840, 0.0114800, 0.0014999, 0.0005023,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.233471149312733,-0.0053783,-0.0088189,-0.0015904,-0.0037656, 0.0018788,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.241418235230116,-0.0007916,-0.0064283, 0.0032237,-0.0008855, 0.0043343,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.249474878806562, 0.0107375, 0.0164463, 0.0137337, 0.0051316, 0.0045858,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.257633524341445, 0.0164129, 0.0132264, 0.0173751, 0.0072342, 0.0123662,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.265893416264703, 0.0200393, 0.0201278, 0.0197428, 0.0106233, 0.0217546,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.274247754445774, 0.0139501, 0.0130553, 0.0198019, 0.0138879, 0.0150103,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.282695783314595, 0.0002960, 0.0122187, 0.0096328, 0.0085622, 0.0071244,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.291230702740604,-0.0005223, 0.0011448, 0.0035233, 0.0012760, 0.0013683,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.299851757153737, 0.0038095, 0.0065658, 0.0086013, 0.0063851, 0.0060242,buy
