Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-21,2,0,0,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0004388,-0.0006333,-0.0005848,-0.0005122,-0.0005645,buy
2017-04-22,2,0,0,0,2,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0001567,-0.0003432,-0.0006393,-0.0003066,-0.0002858,buy
2017-04-23,2,0,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0018863, 0.0002936, 0.0009545, 0.0022062, 0.0004706,buy
2017-04-24,2,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0025335, 0.0013073, 0.0015853, 0.0025701, 0.0013108,buy
2017-04-25,2,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0025335, 0.0013073, 0.0015853, 0.0025701, 0.0013108,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0021101, 0.0004798, 0.0003920, 0.0015717, 0.0006568,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0028750,-0.0048731,-0.0015340,-0.0010346,-0.0017929,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0037944,-0.0035408,-0.0008808,-0.0026911,-0.0015417,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0108157,-0.0097896,-0.0049281,-0.0023917,-0.0047005,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0059231,-0.0059410,-0.0059375,-0.0062607,-0.0016063,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0049825,-0.0048900,-0.0048900,-0.0048900,-0.0039293,sell
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0053856,-0.0034564,-0.0033471,-0.0033978,-0.0058901,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0078949,-0.0078949,-0.0060151,-0.0070932,-0.0087732,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0078949,-0.0078949,-0.0060151,-0.0070932,-0.0087732,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0074978,-0.0077310,-0.0062002,-0.0045311,-0.0083965,sell
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0074978,-0.0077310,-0.0062002,-0.0045311,-0.0083965,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0032117, 0.0037324, 0.0036688, 0.0028140, 0.0003868,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0052106,-0.0028818,-0.0042362,-0.0054622,-0.0036819,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0052106,-0.0028818,-0.0042362,-0.0054622,-0.0036819,sell
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0052106,-0.0028818,-0.0042362,-0.0054622,-0.0036819,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0045205,-0.0036012,-0.0039565,-0.0048072,-0.0038364,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008378, 0.0001307, 0.0010496,-0.0011251,-0.0001993,buy
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008378, 0.0001307, 0.0010496,-0.0011251,-0.0001993,buy
2017-05-14,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008378, 0.0001307, 0.0010496,-0.0011251,-0.0001993,buy
2017-05-15,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0009917, 0.0023782, 0.0009917,-0.0016026, 0.0009917,buy
2017-05-16,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0009917, 0.0023782, 0.0009917,-0.0016026, 0.0009917,buy
2017-05-17,0,1,1,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0018377,-0.0009472,-0.0037085,-0.0041023,-0.0040303,sell
2017-05-18,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0014549, 0.0009850,-0.0026158,-0.0044195,-0.0049013,sell
2017-05-19,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0021481, 0.0019715,-0.0009374,-0.0009023, 0.0006984,buy
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0012278,-0.0012278,-0.0029359,-0.0026473,-0.0026183,sell
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0012278,-0.0012278,-0.0029359,-0.0026473,-0.0026183,sell
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0009081, 0.0004112,-0.0006892, 0.0000358,-0.0000061,buy
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0075038,-0.0082480,-0.0031561,-0.0086829,-0.0067424,sell
2017-05-24,0,2,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0053073,-0.0053073,-0.0047362,-0.0041342,-0.0072825,sell
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0020495,-0.0020495, 0.0000939,-0.0016264,-0.0059328,sell
2017-05-26,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0015788,-0.0015788,-0.0001373,-0.0014933,-0.0014933,sell
2017-05-27,0,2,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0006677,-0.0010700, 0.0028694, 0.0001522,-0.0006027,buy
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0040754, 0.0035032, 0.0063744, 0.0051711, 0.0058780,buy
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0040754, 0.0035032, 0.0063744, 0.0051711, 0.0058780,buy
2017-05-30,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0021127, 0.0022726, 0.0021127, 0.0021127, 0.0021127,buy
2017-05-31,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0021127, 0.0022726, 0.0021127, 0.0021127, 0.0021127,buy
2017-06-01,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0038435, 0.0028444, 0.0032085, 0.0032085, 0.0037941,buy
2017-06-02,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0005980, 0.0026254, 0.0026254, 0.0022384, 0.0035369,buy
2017-06-03,2,0,1,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.0098766,-0.0048209,-0.0050926,-0.0094356,-0.0070811,sell
2017-06-04,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0032532, 0.0007629, 0.0001416,-0.0039883,-0.0029496,sell
2017-06-05,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0032532, 0.0007629, 0.0001416,-0.0039883,-0.0029496,sell
2017-06-06,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0036440, 0.0012299, 0.0016099, 0.0016099, 0.0100981,buy
2017-06-07,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0019126,-0.0017202, 0.0011710, 0.0022065, 0.0011832,buy
2017-06-08,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0036649, 0.0008455, 0.0035125, 0.0022553, 0.0025392,buy
2017-06-09,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0036649, 0.0008455, 0.0035125, 0.0022553, 0.0025392,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0113760,-0.0049067,-0.0121044,-0.0067117,-0.0118460,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0113760,-0.0049067,-0.0121044,-0.0067117,-0.0118460,sell
2017-06-12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0023413,-0.0004411,-0.0002597,-0.0001282,-0.0006211,buy
2017-06-13,1,1,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0021576, 0.0008777, 0.0013027, 0.0003034, 0.0005963,buy
2017-06-14,1,1,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0021576, 0.0008777, 0.0013027, 0.0003034, 0.0005963,buy
2017-06-15,0,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0006888,-0.0006888,-0.0016809,-0.0012002,-0.0013670,sell
2017-06-16,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0015662, 0.0029932, 0.0024643, 0.0028721,-0.0016516,buy
2017-06-17,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0030693,-0.0008892,-0.0006730, 0.0000107,-0.0017301,sell
2017-06-18,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0023930, 0.0038959, 0.0034412, 0.0017811, 0.0028197,buy
2017-06-19,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0023930, 0.0038959, 0.0034412, 0.0017811, 0.0028197,buy
2017-06-20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0064902, 0.0065290, 0.0053187, 0.0028791, 0.0067859,buy
2017-06-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0064902, 0.0065290, 0.0053187, 0.0028791, 0.0067859,buy
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0000160, 0.0005832,-0.0005763, 0.0001892,-0.0004554,buy
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0000378, 0.0017404, 0.0020638, 0.0012161, 0.0003492,buy
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0000378, 0.0017404, 0.0020638, 0.0012161, 0.0003492,buy
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0051971, 0.0040367, 0.0066537, 0.0070704, 0.0065617,buy
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0029125, 0.0025323, 0.0021638, 0.0022686, 0.0012822,buy
2017-06-27,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0103560,-0.0106419,-0.0106419,-0.0115295,-0.0103560,sell
2017-06-28,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0103560,-0.0106419,-0.0106419,-0.0115295,-0.0103560,sell
2017-06-29,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0048315,-0.0058005,-0.0064303,-0.0065471,-0.0055559,sell
2017-06-30,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0052270,-0.0060905,-0.0062852,-0.0068662,-0.0051320,sell
2017-07-01,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0071686,-0.0022820,-0.0067114,-0.0033164,-0.0066848,sell
2017-07-02,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0032663,-0.0023330,-0.0037989,-0.0027367,-0.0035074,sell
2017-07-03,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0033315, 0.0053540,-0.0025007,-0.0025007,-0.0016960,buy
2017-07-04,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0022352,-0.0041001,-0.0037076,-0.0045346,-0.0045346,sell
2017-07-05,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0022352,-0.0041001,-0.0037076,-0.0045346,-0.0045346,sell
2017-07-06,1,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0009089,-0.0051925,-0.0014156,-0.0021079,-0.0021079,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0031203, 0.0017746, 0.0017384, 0.0017384,-0.0003781,buy
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0012158, 0.0025191, 0.0004296,-0.0003373, 0.0013440,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0047333, 0.0054119, 0.0048360, 0.0048430, 0.0011223,buy
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0061011, 0.0063922, 0.0060946, 0.0067266, 0.0040782,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0061492, 0.0038240, 0.0007333, 0.0064078, 0.0044434,buy
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0040763,-0.0004805,-0.0044061,-0.0098600,-0.0037524,sell
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0051352, 0.0056711, 0.0026659, 0.0023988, 0.0056711,buy
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0051352, 0.0056711, 0.0026659, 0.0023988, 0.0056711,buy
2017-07-15,0,0,3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0020339, 0.0023912,-0.0000832, 0.0010224, 0.0019884,buy
2017-07-16,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0024820,-0.0026100,-0.0031488,-0.0027215,-0.0029985,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0026677,-0.0018706,-0.0020182,-0.0021972,-0.0014781,sell
2017-07-18,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0030643,-0.0023658,-0.0029366,-0.0014932,-0.0022988,sell
2017-07-19,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,-0.0031126,-0.0023741,-0.0057566,-0.0031126,-0.0030821,sell
2017-07-20,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0007878, 0.0034651, 0.0027742, 0.0038592, 0.0019966,buy
2017-07-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0046632,-0.0009477,-0.0025962,-0.0011900,-0.0007967,sell
2017-07-22,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.0025883,-0.0005115,-0.0028169,-0.0028169,-0.0090782,sell
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0039137,-0.0008431,-0.0025147,-0.0039137,-0.0089977,sell
2017-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0040323,-0.0013452,-0.0044018,-0.0040721,-0.0056358,sell
2017-07-25,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0011478,-0.0000224,-0.0017852,-0.0011478,-0.0018374,sell
2017-07-26,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0008570, 0.0017801, 0.0014357, 0.0008570,-0.0016155,buy
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0031588, 0.0033745, 0.0041598, 0.0041598, 0.0031588,buy
2017-07-28,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0079715, 0.0076464, 0.0066094, 0.0078160, 0.0077488,buy
2017-07-29,0,2,0,0,2,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0082058, 0.0085309, 0.0066390, 0.0083754, 0.0078224,buy
2017-07-30,0,2,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0090557, 0.0069062, 0.0049981, 0.0087238, 0.0069467,buy
2017-07-31,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0072796, 0.0066441, 0.0034778, 0.0061646, 0.0069346,buy
2017-08-01,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0051509, 0.0022488, 0.0012122,-0.0009944, 0.0042168,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0051509, 0.0022488, 0.0012122,-0.0009944, 0.0042168,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0051582,-0.0080843,-0.0113549,-0.0054275,-0.0096429,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0051582,-0.0080843,-0.0113549,-0.0054275,-0.0096429,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0051582,-0.0080843,-0.0113549,-0.0054275,-0.0096429,sell
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0015252, 0.0015252,-0.0020671,-0.0034519,-0.0038588,sell
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0011241,-0.0020155,-0.0030825,-0.0025529,-0.0018183,sell
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0026897,-0.0012793,-0.0030220,-0.0040739,-0.0016378,sell
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0026897,-0.0012793,-0.0030220,-0.0040739,-0.0016378,sell
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.0088421,-0.0027158,-0.0083902,-0.0085927,-0.0085914,sell
2017-08-11,2,0,1,1,1,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.0090115,-0.0041612,-0.0085212,-0.0141723,-0.0070658,sell
2017-08-12,2,0,0,1,1,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,-0.0026907,-0.0019070,-0.0042001,-0.0043025,-0.0063224,sell
2017-08-13,2,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0, 0.0030216, 0.0001426, 0.0010888, 0.0066879, 0.0005803,buy
2017-08-14,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0030343, 0.0033742, 0.0044723, 0.0056713, 0.0027855,buy
2017-08-15,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0061652, 0.0069854, 0.0058379, 0.0114279, 0.0070732,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0060384,-0.0008903,-0.0006695, 0.0060741, 0.0062366,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0115579,-0.0037982,-0.0057605, 0.0020800, 0.0050006,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0000583,-0.0001347,-0.0009585,-0.0006770,-0.0012821,sell
2017-08-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0000583,-0.0001347,-0.0009585,-0.0006770,-0.0012821,sell
2017-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0033154,-0.0031394,-0.0050288,-0.0051448,-0.0024234,sell
2017-08-22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008816, 0.0010662, 0.0044860, 0.0041657,-0.0025623,buy
2017-08-23,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0045055,-0.0041668,-0.0058931,-0.0044559,-0.0034725,sell
2017-08-24,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0045055,-0.0041668,-0.0058931,-0.0044559,-0.0034725,sell
2017-08-25,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0045055,-0.0041668,-0.0058931,-0.0044559,-0.0034725,sell
2017-08-26,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0038509,-0.0038299,-0.0032715,-0.0036770,-0.0020018,sell
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0047573,-0.0046577,-0.0014314,-0.0003755,-0.0052186,sell
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0001967, 0.0003201,-0.0003471,-0.0004612, 0.0004540,buy
2017-08-29,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0002949,-0.0012045,-0.0007227,-0.0012254,-0.0006199,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0002949,-0.0012045,-0.0007227,-0.0012254,-0.0006199,buy
2017-08-31,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0002949,-0.0012045,-0.0007227,-0.0012254,-0.0006199,buy
2017-09-01,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0018045, 0.0003567, 0.0019617, 0.0018906, 0.0019821,buy
2017-09-02,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0011877, 0.0011877, 0.0038922,-0.0032562, 0.0038922,buy
2017-09-03,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0056492, 0.0088868, 0.0042095, 0.0061168, 0.0095951,buy
2017-09-04,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0012754, 0.0015397, 0.0014147, 0.0011414, 0.0023510,buy
2017-09-05,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0012754, 0.0015397, 0.0014147, 0.0011414, 0.0023510,buy
2017-09-06,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0012754, 0.0015397, 0.0014147, 0.0011414, 0.0023510,buy
2017-09-07,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0029687,-0.0194403,-0.0059103,-0.0083636,-0.0002195,sell
2017-09-08,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0056386,-0.0105801,-0.0042748,-0.0128233, 0.0049030,sell
2017-09-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0056386,-0.0105801,-0.0042748,-0.0128233, 0.0049030,sell
2017-09-10,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0016684,-0.0055660,-0.0015022,-0.0064537,-0.0023201,sell
