Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,MASP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.377823617131153,0.331386984852331,0.612994817216227,0.900961958244374,0.526,0.891, 0.01714019, 0.0214524, 0.0233288, 0.0246612, 0.02361287,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.454479056057468,0.338984997400839,0.621149348064099,0.903416192714594,0.546,0.891,-0.00358121, 0.0080076, 0.0030175, 0.0322438, 0.03128013,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.534019037837775,0.346652522395097,0.629270109058852,0.905821088325529,0.565,0.891, 0.01141879, 0.0032616, 0.0127262, 0.0100205, 0.00679178,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.613400177554964,0.354394848825542,0.637353545479105,0.908168421933964,0.582,0.891,-0.00340376, 0.0132259, 0.0142692, 0.0019484, 0.00612008,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.689243273510076,0.36220442099155,0.645397879964168,0.910465669124639,0.599,0.891,-0.00951275, 0.0047886, 0.0049521,-0.0027898, 0.00473625,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.757794865992422,0.370081994463183,0.653400446473006,0.912707596988236,0.615,0.891,-0.00011669, 0.0082980, 0.0034669,-0.0004099, 0.00269483,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.81501354872027,0.378020013539816,0.661359467644926,0.91489495308323,0.63,0.891,-0.02479776,-0.0108364,-0.0048837,-0.0152240,-0.00128312,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.856763625602729,0.386015455941199,0.669272277438894,0.917030727643516,0.645,0.891,-0.02660161,-0.0064587,-0.0132969,-0.0180396,-0.00883630,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.879251019780551,0.394066054957144,0.67713709849422,0.919108940201303,0.658,0.891,-0.03572873,-0.0310382,-0.0358059,-0.0300121,-0.02009014,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.879641959835442,0.402169543877465,0.684953930810903,0.921132580990485,0.671,0.891, 0.00315696, 0.0050132,-0.0248046, 0.0010826, 0.01819144,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.856681665999385,0.41031987814166,0.692715664946182,0.923102397569538,0.683,0.891, 0.03316989, 0.0192282,-0.0211088, 0.0240499, 0.03051926,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.811111401233601,0.418514791039543,0.700430299023163,0.925014652146091,0.695,0.891, 0.02029637, 0.0263485,-0.0052004, 0.0174825, 0.02404183,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.745664119391207,0.426751260290864,0.708075616033215,0.926871587395566,0.707,0.891, 0.01586278, 0.0304545, 0.0077501, 0.0153862, 0.01717228,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.664711241085986,0.435026263615373,0.715673832984971,0.928671708201015,0.718,0.891, 0.02501318, 0.0439064, 0.0238450, 0.0250595, 0.03116587,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.573731004229986,0.443336778732818,0.723206287591179,0.930420247471757,0.728,0.891, 0.02768197, 0.0179421, 0.0178568, 0.0163647, 0.01831896,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.478755055384383,0.451679027792889,0.730680089294601,0.932104496713733,0.739,0.891, 0.03102491, 0.0033205, 0.0251375, 0.0283542, 0.02443904,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.385878868058094,0.460049232945273,0.738085462611441,0.933734174187105,0.748,0.886, 0.04597054, 0.0306449,-0.0065184, 0.0154559, 0.02893348,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.300785216518414,0.468445127479781,0.745430405664804,0.935308532333399,0.758,0.882, 0.06781863, 0.0674535, 0.0726523, 0.0547550, 0.07782855,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539,0.476865200256289,0.752706031651239,0.936824580918719,0.768,0.882, 0.05886978, 0.0602767, 0.0653977, 0.0548328, 0.07201258,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291,0.485300384434048,0.759907008488675,0.938284562618488,0.777,0.882, 0.00676284,-0.0040095, 0.0163356, 0.0125111, 0.01142837,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,0.493752946723244,0.76705022110367,0.939685487198809,0.786,0.882, 0.00611218,-0.0008067, 0.0073298, 0.0207531, 0.00675254,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,0.50221759813344,0.774113452487594,0.941029597335103,0.795,0.882, 0.02618355, 0.0098303, 0.0160333, 0.0079332, 0.02214037,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319,0.510691316384386,0.781101146042173,0.942315397910425,0.803,0.882, 0.00664900,-0.0058249,-0.0041834,-0.0001376,-0.00540916,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,0.519168056915582,0.788013301767407,0.943543636483246,0.812,0.882, 0.02593958, 0.0089885, 0.0086850, 0.0044027, 0.00741479,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238,0.527649330867153,0.794846364941916,0.944715060612041,0.821,0.882, 0.02120239, 0.0048654, 0.0144875, 0.0040660, 0.00716035,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744,0.536127582538474,0.801599446885353,0.945825184945966,0.829,0.882, 0.01230482, 0.0081184, 0.0099337, 0.0072052, 0.01214581,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,0.54460130078942,0.808266326835303,0.946879989952814,0.837,0.882,-0.01282777,-0.0149313,-0.0104171,-0.0077101,-0.00825738,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,0.553067463339741,0.814855891595217,0.947876485398688,0.846,0.882,-0.01354234,-0.0165547,-0.0078766,-0.0165547,-0.01505068,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,0.561520781198999,0.821355699640262,0.948814671283588,0.854,0.882,-0.00520681,-0.0074452,-0.0076817,-0.0077073,-0.00631397,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827,0.569958987657008,0.827766639650784,0.949691557373618,0.863,0.882,-0.00130908,-0.0056833,-0.0025015,-0.0056833,-0.00303047,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,0.578378304863453,0.834089600307128,0.950512376578096,0.871,0.882,-0.03172553,-0.0316005,-0.0296861,-0.0276790,-0.03666298,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,0.586776466108149,0.840321026887913,0.951274138663126,0.88,0.882,-0.02378111,-0.0246052,-0.0232226,-0.0201213,-0.01302520,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,0.595146671260533,0.846456475991412,0.951977591187183,0.888,0.882,-0.01297599,-0.0117464,-0.0154512,-0.0148057,-0.00835329,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,0.603488920320604,0.852495947617626,0.952621986591791,0.897,0.882,-0.01408157,-0.0213483,-0.0213056,-0.0186518,-0.00728937,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,0.611797924297924,0.858438553086209,0.95320508220153,0.906,0.882,-0.04123672,-0.0401371,-0.0399914,-0.0344092,-0.03836335,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,0.620071416482308,0.864278960315091,0.953732858484191,0.914,0.882,-0.03436138,-0.0360634,-0.0379818,-0.0223109,-0.02616712,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,0.628305619023441,0.870020724025651,0.954203072764352,0.922,0.882,-0.04988245,-0.0423459,-0.0427330,-0.0223808,-0.04057300,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285,0.636495998500949,0.875656734775128,0.954610492132695,0.931,0.882, 0.01463402, 0.0399955, 0.0327694, 0.0322571, 0.03174923,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942,0.644639532634582,0.881189658604559,0.954961097057012,0.939,0.882, 0.04504965, 0.0474936, 0.0431111, 0.0287395, 0.04183970,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907,0.652734710284215,0.886615052112216,0.955253392420355,0.947,0.882, 0.02559819, 0.0254185, 0.0366176, 0.0245257, 0.02339029,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,0.660773220179161,0.891930249257063,0.955485135547302,0.955,0.882,-0.01994762,-0.0321666,-0.0186872,-0.0196328,-0.01642369,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749,0.668755062319419,0.897129917957031,0.955660811788698,0.963,0.882,-0.00000014,-0.0224852,-0.0093349, 0.0070827, 0.00856002,sell
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644,0.676677969994802,0.902227388417296,0.955775935793698,0.97,0.882, 0.02191706, 0.0143759, 0.0199359, 0.0370336, 0.00515512,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297,0.684535143074747,0.907203998350609,0.955834245354672,0.976,0.882,-0.01353823,-0.0411884,-0.0239009,-0.0117848,-0.00971229,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,0.692325825989192,0.912069523240768,0.955831255120776,0.982,0.882,-0.00346395,-0.0000907,-0.0151857,-0.0059334, 0.00022881,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,0.7000447297477,0.916815964964666,0.955769955325906,0.987,0.882,-0.00612052,-0.0125115,-0.0113337,-0.0081053,-0.02151919,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214,0.707689587640083,0.921445989563338,0.955651093528536,0.992,0.882,-0.02187459,-0.0164020,-0.0170299,-0.0139798,-0.00301828,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,0.715255110675903,0.925952487594022,0.955476164845614,0.995,0.874,-0.03293293,-0.0303972,-0.0202420,-0.0192504,-0.02607093,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,0.72274129885516,0.930341679819136,0.955242179043245,0.997,0.874,-0.01437211,-0.0141315,-0.0092352,-0.0256980,-0.01088514,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,0.730142107617355,0.934605568115571,0.954949883679901,0.997,0.874,-0.00985142,-0.0023161, 0.0036880,-0.0023928, 0.00068282,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,0.737453759112175,0.938743263802983,0.954600026314058,0.997,0.874,-0.01373015,-0.0123506,-0.0008570,-0.0069001,-0.01402464,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.744673986629432,0.942764542365169,0.954186626477923,0.997,0.874,-0.01927600,-0.0086411,-0.0029699,-0.0047646,-0.00439877,sell
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585,0.751797501178689,0.946653407555916,0.95372912069182,0.994,0.874,-0.00861822,-0.0027623,-0.0034232,-0.0009503,-0.00247654,sell
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.758820524909634,0.950416080137639,0.953205829760004,0.99,0.874, 0.00366987,-0.0029432,-0.0015009, 0.0012028, 0.00265807,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.765744568962391,0.954046339347922,0.952627967059583,0.984,0.874, 0.01204013, 0.0140178, 0.0069206, 0.0129782, 0.00562566,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.77256056649621,0.957551294629527,0.951992542356663,0.978,0.874, 0.01935737, 0.0217276, 0.0216640, 0.0085395, 0.02742046,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255,0.779264739660779,0.960922059179001,0.951301050768191,0.97,0.874, 0.00413925, 0.0182018, 0.0031460, 0.0028283, 0.00866725,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,0.785857844026161,0.964158632996346,0.950552744735693,0.962,0.874,-0.00761483,-0.0054204, 0.0026564,-0.0030228,-0.00562820,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,0.792331568321667,0.967261904761905,0.949747624259169,0.953,0.874,-0.02269222,-0.0206094,-0.0208891,-0.0232953,-0.01317809,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,0.798683645837111,0.970230097114988,0.948886436897094,0.943,0.874,-0.01161201,-0.0026880, 0.0015764,-0.0109566,-0.00582148,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,0.80491332100243,0.97306054401456,0.947970677766415,0.932,0.874,-0.01848646,-0.0060328,-0.0007852,-0.0222808,-0.00818946,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,0.811013793687061,0.975757688862347,0.946997356633236,0.922,0.874,-0.01587743,-0.0102490,-0.0046399,-0.0144125,-0.00868815,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,0.816985819461067,0.978310867494206,0.945972453965349,0.91,0.874,-0.02615689,-0.0257182,-0.0249151,-0.0253753,-0.02342532,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,0.822818820343573,0.980728966713589,0.944889989294963,0.899,0.874,-0.01224995,-0.0184151,-0.0147649,-0.0102918,-0.01079140,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153,0.828513551904641,0.983003099717044,0.943753700414446,0.886,0.874, 0.01568508, 0.0003681, 0.0037043, 0.0003681,-0.00236696,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,0.834069258574209,0.985132377824226,0.9425635873238,0.875,0.874, 0.03015888, 0.0186247, 0.0292790, 0.0273872, 0.02814060,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,0.839479140221715,0.987130131240313,0.941318154906077,0.862,0.874,-0.00754202, 0.0002410,-0.0046701, 0.0056254, 0.00446360,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,0.844738663426782,0.988978586358401,0.940021140953645,0.85,0.874,-0.02281704,-0.0197330,-0.0233225,-0.0197328,-0.02883665,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,0.84984707261935,0.990682186580216,0.93866955523261,0.838,0.874,-0.01770448,-0.0084819,-0.0110584,-0.0093622,-0.00826173,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,0.854800589949105,0.992243597946793,0.937263397742971,0.825,0.874,-0.00806663,-0.0159553,-0.0184259,-0.0160946,-0.00575728,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,0.859594681995672,0.993659265736752,0.935806406277099,0.812,0.874,-0.04193304,-0.0330590,-0.0114739,-0.0205248,-0.01894941,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,0.864227082048864,0.994930967310782,0.934296338159571,0.8,0.874,-0.00537779,-0.0032400,-0.0028836,-0.0046023, 0.00025178,sell
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,0.868696278968556,0.996050704545778,0.932733193390387,0.787,0.874,-0.00918585, 0.0065313, 0.0035685,-0.0031997, 0.00165590,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305,0.872995472624185,0.997036251048643,0.93111921464497,0.774,0.874, 0.00526769, 0.0092320, 0.0098454, 0.0031576, 0.00820326,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688,0.877125418585815,0.997868944532128,0.929451411689422,0.761,0.874, 0.00673651, 0.0067050, 0.0148475,-0.0010570, 0.00934720,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,0.881082339003131,0.998552339717613,0.927737260108486,0.747,0.874,-0.00939779, 0.0027197, 0.0039865,-0.0143028, 0.00077969,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,0.88486472273601,0.999097989449587,0.925968536758945,0.734,0.874,-0.00989595,-0.0053347,-0.0064042,-0.0145569,-0.00515020,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,0.888469547504201,0.99948900880149,0.924149726991645,0.72,0.874,-0.00658235,-0.0054857,-0.0071227,-0.0120499,-0.00502963,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,0.891890768747204,0.999736061937465,0.922283821040482,0.706,0.874,-0.01957122,-0.0265669,-0.0317993,-0.0181787,-0.02384192,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.895129897605145,0.999834705455786,0.920365585996137,0.691,0.874,-0.00371729,-0.0085735,-0.0133261,-0.0075993,-0.00020391,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.898182400657648,0.999787605397489,0.918398012092506,0.677,0.874,-0.00037751,-0.0046464,-0.0030745,-0.0036254,-0.00972778,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.901045255624464,0.999592984401883,0.916383342005012,0.662,0.874,-0.01201011,-0.0131512,-0.0167389,-0.0182405,-0.01378556,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.903719973645716,0.999253508510003,0.914318585499758,0.646,0.874,-0.01783936,-0.0122106,-0.0148510,-0.0188457,-0.01491061,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.906198999020781,0.998764734320124,0.912203742576744,0.63,0.874,-0.01585892,-0.0262730,-0.0083029,-0.0134336,-0.01566003,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.908484598459846,0.998134659955353,0.910045541262238,0.614,0.874,-0.02396740,-0.0217037,-0.0265859,-0.0217900,-0.02322319,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.910573749682661,0.997354398612237,0.907840991322341,0.597,0.874,-0.01915327,-0.0005047,-0.0156915,-0.0171642,-0.01910444,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.912465697119162,0.996431948413883,0.905587102523159,0.579,0.874,-0.00098881,-0.0064442, 0.0094688,-0.0125679, 0.01433313,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.914155907348977,0.995361088597876,0.90328536998164,0.561,0.874, 0.00298484, 0.0089687, 0.0216692,-0.0101200, 0.01699769,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.915644380372103,0.994147151246285,0.900936541256257,0.542,0.874, 0.01911003, 0.0155126, 0.0222122,-0.0088940, 0.01814148,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.916930360618479,0.992788358998422,0.898545849256329,0.523,0.874, 0.00201002, 0.0054685, 0.0003693, 0.0022123, 0.00756187,buy
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.918011581377918,0.991282045813249,0.896106565955589,0.504,0.874, 0.00074648, 0.0028250, 0.0002954,-0.0009732, 0.00411605,buy
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.918890309360606,0.989641541895946,0.89362467182183,0.483,0.874,-0.01477518,-0.0076337,-0.0119495,-0.0110001,-0.00824950,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.919559744435982,0.987854405721679,0.891097924179629,0.462,0.874,-0.01572160,-0.0010659,-0.0118855,-0.0054765,-0.00106593,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.92002139774417,0.985926858052866,0.888528565704409,0.441,0.874,-0.00529735,-0.0026376,-0.0047088,-0.0031871,-0.00279815,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.92027829156542,0.983855344168124,0.885912111045326,0.42,0.874,-0.00390221, 0.0043156,-0.0019571,-0.0019148, 0.00530234,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.920325892479358,0.981645196149526,0.883255288228645,0.398,0.874,-0.00356831,-0.0002959,-0.0032531, 0.0080801, 0.00099546,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.92016646719617,0.979296413997071,0.880554359461997,0.376,0.874, 0.00226205, 0.0005274, 0.0019214, 0.0019478, 0.00144234,buy
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.919796237865545,0.976805442989378,0.877813810096226,0.354,0.874,-0.01322549,-0.0074539,-0.0110053,-0.0104965,-0.01007204,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.919218982337794,0.974186502011972,0.875028407222013,0.333,0.874,-0.01035150,-0.0112240,-0.0004527,-0.0006342,-0.00433023,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.918430167192543,0.971426260859674,0.872204131307151,0.312,0.874,-0.01312028,-0.0085410,-0.0080741, 0.0008550,-0.00666884,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.91743810370048,0.968530051614554,0.869337992117744,0.291,0.874,-0.01780582,-0.0174679,-0.0177114,-0.0097798,-0.02883358,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.916235991731041,0.965504983719376,0.866431484770739,0.272,0.868,-0.04466882,-0.0353617,-0.0314706,-0.0165735,-0.03870036,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.914826097994415,0.962340393009996,0.863485356824611,0.255,0.866,-0.04517555,-0.0557854,-0.0588571,-0.0377014,-0.05642200,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.913207666920538,0.959050498371938,0.860496618045464,0.239,0.866,-0.04019821,-0.0490232,-0.0587092,-0.0307225,-0.04884609,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.911387498639974,0.955627301682094,0.857475734251933,0.225,0.866,-0.02380359,-0.0401673,-0.0488288,-0.0262925,-0.04494599,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.909362570872472,0.952077023702882,0.854412987183858,0.213,0.866,-0.01442792,-0.0505226,-0.0574428,-0.0351035,-0.04228241,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.907129861337782,0.948396109712921,0.851312862192081,0.205,0.866, 0.01504522,-0.0297878,-0.0394411,-0.0054426,-0.01368432,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.904700703586842,0.944592557835317,0.848173864159655,0.199,0.866, 0.03759027, 0.0114310, 0.0108616, 0.0262051, 0.01160248,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.902067541919027,0.94066281334869,0.844997488203527,0.196,0.866, 0.02072890, 0.0134537, 0.0175017, 0.0139318,-0.00028692,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.899236420894837,0.93660865361373,0.841783734323699,0.197,0.866, 0.02229619, 0.0095782, 0.0147327, 0.0111362, 0.00201314,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.896207340514271,0.932436299392853,0.838537087871013,0.201,0.866,-0.00353393,-0.0001155, 0.0000529, 0.0079894,-0.00243633,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.892982567487518,0.928139529923645,0.835253063494627,0.208,0.866,-0.00596863,-0.0038226,-0.0040215, 0.0088418,-0.00817086,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.88955983510439,0.923724565968519,0.831933156311487,0.219,0.866,-0.00920184,-0.0120857,-0.0122222,-0.0085287, 0.00100920,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.885951988055948,0.919193184888169,0.828578113880068,0.233,0.866, 0.00564411,-0.0028110, 0.0010835,-0.0027262, 0.00329242,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.88215147064157,0.914540943280866,0.82518793620037,0.25,0.866, 0.02274219, 0.0173203, 0.0185528, 0.0221826, 0.01582130,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.878163571851691,0.909778505310754,0.821769351298659,0.269,0.866, 0.03824416, 0.0345256, 0.0319916, 0.0335818, 0.03078528,buy
