Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-04,0,1,0,0,1,3,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0537657,-0.058209, 0.0345371,-0.0542998,-0.058209,sell
2015-11-05,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.0623105,-0.050836,-0.0089759,-0.0394145,-0.041569,sell
2015-11-06,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.0623105,-0.050836,-0.0089759,-0.0394145,-0.041569,sell
2015-11-07,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.0284935,-0.028624, 0.0132109, 0.0059422, 0.013211,sell
2015-11-08,0,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.0155322, 0.017688, 0.0412710, 0.0157137, 0.038527,buy
2015-11-09,1,1,1,1,0,2,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0076907,-0.001710,-0.0189144,-0.0417239,-0.008101,sell
2015-11-10,1,1,1,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0123195,-0.009472,-0.0292124,-0.0407673,-0.026292,sell
2015-11-11,1,1,2,0,0,2,3,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0020242,-0.001705,-0.0235041,-0.0199827,-0.020431,sell
2015-11-12,1,0,2,0,0,2,3,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0250828, 0.016805, 0.0121443, 0.0160131, 0.016696,buy
2015-11-13,1,0,2,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0008151, 0.004490,-0.0028433,-0.0007703,-0.004413,sell
2015-11-14,1,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0490763,-0.050802,-0.0476175,-0.0478032,-0.048881,sell
2015-11-15,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0319912,-0.032559,-0.0284819,-0.0289199,-0.037873,sell
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0366877, 0.039323, 0.0429033, 0.0367746, 0.038656,buy
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0172014, 0.022816, 0.0325305, 0.0204326, 0.020819,buy
2015-11-18,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0151426, 0.014313, 0.0158829, 0.0151426, 0.016815,buy
2015-11-19,2,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0007258,-0.012040, 0.0050288, 0.0024656, 0.003827,sell
2015-11-20,2,1,0,0,0,3,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0056912,-0.009933, 0.0083633,-0.0003540, 0.003827,buy
2015-11-21,2,1,0,0,0,3,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0056912,-0.009933, 0.0083633,-0.0003540, 0.003827,buy
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0, 0.0261287, 0.027543, 0.0295054, 0.0282167, 0.022975,buy
2015-11-23,1,2,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.0021337,-0.010255,-0.0046049,-0.0021337,-0.004195,sell
2015-11-24,0,1,0,1,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0048965, 0.016998, 0.0032470, 0.0000204, 0.007214,buy
2015-11-25,0,1,0,1,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0102374, 0.026820, 0.0165630, 0.0141222, 0.014708,buy
2015-11-26,0,2,0,0,1,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.0325586, 0.035498, 0.0270594, 0.0281345, 0.026335,buy
2015-11-27,0,1,0,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0296253,-0.006883,-0.0188029,-0.0215419,-0.000597,sell
2015-11-28,0,1,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0036186, 0.003006,-0.0257651,-0.0067748,-0.009699,sell
2015-11-29,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0033463, 0.003110, 0.0013968,-0.0032613,-0.007062,sell
2015-11-30,1,1,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0097417, 0.000665,-0.0149865,-0.0159106,-0.018706,sell
2015-12-01,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0153768, 0.001581,-0.0107425,-0.0066119,-0.006377,sell
2015-12-02,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0336004, 0.016354, 0.0105958, 0.0163538, 0.016354,buy
2015-12-03,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0586644, 0.050229, 0.0432096, 0.0229324, 0.062164,buy
2015-12-04,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0747541, 0.044786, 0.0430154,-0.0302816, 0.073384,buy
2015-12-05,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0874047, 0.043773, 0.0385716,-0.0097447, 0.066624,buy
2015-12-06,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0667848, 0.016238, 0.0158739, 0.0156283, 0.033068,buy
2015-12-07,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0811142, 0.055806, 0.0253494, 0.0583446, 0.087963,buy
2015-12-08,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.1224805, 0.102187, 0.0366758, 0.1032692, 0.120561,buy
2015-12-09,2,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0144668, 0.015263,-0.0362823, 0.0152626, 0.016185,buy
2015-12-10,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0340058,-0.000633,-0.0545274, 0.0041213,-0.005290,sell
2015-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0340058,-0.000633,-0.0545274, 0.0041213,-0.005290,sell
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0157383,-0.010108,-0.0397609,-0.0134883,-0.027256,sell
2015-12-13,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0422890,-0.009082, 0.0078181,-0.0500975,-0.021315,sell
2015-12-14,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0614587,-0.068904, 0.0138046,-0.0536173,-0.069800,sell
2015-12-15,0,0,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0721473,-0.088226,-0.0184843,-0.0689787,-0.085338,sell
2015-12-16,0,0,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0721473,-0.088226,-0.0184843,-0.0689787,-0.085338,sell
2015-12-17,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0079552,-0.002462, 0.0111347,-0.0095747, 0.009118,buy
2015-12-18,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.0112574,-0.033012,-0.0231752,-0.0194994,-0.030727,sell
2015-12-19,0,1,1,0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.0104495,-0.015726,-0.0212553,-0.0154323,-0.027002,sell
2015-12-20,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0074500,-0.000685,-0.0109059,-0.0173476,-0.024714,sell
2015-12-21,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0253896, 0.014123, 0.0083641, 0.0013772,-0.016828,buy
2015-12-22,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0034425,-0.007336,-0.0103216,-0.0037256,-0.025048,sell
2015-12-23,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0206458, 0.004982, 0.0049817, 0.0067750, 0.058211,buy
2015-12-24,1,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0137502, 0.017379,-0.0004392,-0.0007459, 0.026475,buy
2015-12-25,1,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0137502, 0.017379,-0.0004392,-0.0007459, 0.026475,buy
2015-12-26,1,0,0,0,1,3,1,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0042613,-0.013728,-0.0179540,-0.0197536, 0.000044,sell
2015-12-27,1,0,0,0,1,2,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0072407, 0.007296,-0.0149999,-0.0000085, 0.012654,buy
2015-12-28,0,0,0,0,1,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0052186,-0.004607,-0.0024380,-0.0000989, 0.004950,buy
2015-12-29,0,1,0,0,1,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0068868,-0.010800,-0.0080435, 0.0015312,-0.004085,sell
2015-12-30,0,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0152747,-0.017086,-0.0152747,-0.0137365,-0.011962,sell
2015-12-31,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0148447,-0.016712,-0.0249139,-0.0204241,-0.010629,sell
2016-01-01,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0042476,-0.003775,-0.0194746,-0.0276310,-0.013272,sell
2016-01-02,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0042476,-0.003775,-0.0194746,-0.0276310,-0.013272,sell
2016-01-03,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0247177,-0.026585,-0.0315637,-0.0149900,-0.024161,sell
2016-01-04,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0099414,-0.013906,-0.0075537,-0.0108457,-0.010187,sell
2016-01-05,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0024276, 0.005987, 0.0016677, 0.0021903, 0.004858,buy
2016-01-06,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0024276, 0.005987, 0.0016677, 0.0021903, 0.004858,buy
2016-01-07,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1, 0.0025324, 0.006246, 0.0032650, 0.0032650, 0.004045,buy
2016-01-08,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0090634,-0.008816,-0.0146067,-0.0167330,-0.021854,sell
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0179157, 0.029194, 0.0045512, 0.0262339, 0.001245,buy
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0106821,-0.017262,-0.0330992,-0.0109054,-0.016783,sell
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0106805,-0.011652,-0.0096034,-0.0112813,-0.010680,sell
2016-01-12,2,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0161739,-0.016174,-0.0189741,-0.0095265,-0.016249,sell
2016-01-13,3,0,0,0,3,3,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0189536,-0.025040,-0.0247426,-0.0250398,-0.025040,sell
2016-01-14,3,0,0,0,2,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0296975,-0.033222,-0.0412761,-0.0387706,-0.038771,sell
2016-01-15,2,0,0,0,2,3,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0456993,-0.041584,-0.0431056,-0.0486513,-0.047617,sell
2016-01-16,1,0,0,0,1,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0136800, 0.001229, 0.0056021, 0.0008827, 0.057766,buy
2016-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0573708, 0.066339, 0.0414477, 0.0289101, 0.056535,buy
2016-01-18,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0535728, 0.068924, 0.0434152, 0.0327890, 0.053796,buy
2016-01-19,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0058046, 0.005738, 0.0086624, 0.0209484, 0.005805,buy
2016-01-20,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0187830, 0.017998, 0.0159506, 0.0255088, 0.018783,buy
2016-01-21,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0058255, 0.005289,-0.0023903, 0.0002179, 0.000218,sell
2016-01-22,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0058255, 0.005289,-0.0023903, 0.0002179, 0.000218,sell
2016-01-23,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0002424, 0.009557, 0.0031625, 0.0021390, 0.004155,buy
2016-01-24,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0225918, 0.016071, 0.0185632, 0.0290863,-0.002476,buy
2016-01-25,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0225918, 0.016071, 0.0185632, 0.0290863,-0.002476,buy
2016-01-26,0,1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0591167, 0.039401, 0.0345250, 0.0586483,-0.028796,buy
2016-01-27,0,1,0,0,2,1,0,2,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0745439, 0.030926, 0.0545750, 0.0781067, 0.000723,buy
2016-01-28,0,1,0,0,2,1,0,2,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0745439, 0.030926, 0.0545750, 0.0781067, 0.000723,buy
2016-01-29,0,1,0,0,3,1,2,2,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0728568, 0.058760, 0.0498879, 0.0715009, 0.043384,buy
2016-01-30,0,0,0,0,3,1,2,2,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0102155, 0.010039, 0.0069037, 0.0179585, 0.007997,buy
2016-01-31,0,0,0,0,1,1,2,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0197398,-0.014836,-0.0046519,-0.0096098, 0.014225,sell
2016-02-01,0,0,0,0,1,1,2,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0320967,-0.016627,-0.0079320, 0.0029979, 0.013433,sell
2016-02-02,0,0,0,0,2,1,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0075635, 0.017438, 0.0153084, 0.0213680, 0.024830,buy
2016-02-03,0,0,0,0,3,1,1,3,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0008578, 0.010995, 0.0023048, 0.0184914, 0.011959,buy
2016-02-04,1,0,0,0,3,1,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0, 0.0340573, 0.039087, 0.0391773, 0.0305292, 0.033732,buy
2016-02-05,1,0,0,0,3,0,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1, 0.0516093, 0.053435, 0.0464215, 0.0495522, 0.052513,buy
2016-02-06,1,0,0,0,3,2,3,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1, 0.0695129, 0.060680, 0.0451981, 0.0549843, 0.044896,buy
2016-02-07,1,0,0,0,2,2,3,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1, 0.0610430, 0.046169, 0.0504869, 0.0487305, 0.044449,buy
2016-02-08,2,0,0,0,1,2,3,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1, 0.0386616,-0.007791, 0.0036425,-0.0055633,-0.007931,sell
2016-02-09,1,0,1,0,1,2,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.0158439,-0.035524,-0.0135842,-0.0129335,-0.034531,sell
2016-02-10,1,0,1,0,1,3,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.0010162,-0.019352, 0.0015405,-0.0112570,-0.019431,sell
2016-02-11,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0056398,-0.011347,-0.0182493,-0.0251061, 0.000815,sell
2016-02-12,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0118128,-0.055651, 0.0204579, 0.0097198, 0.018375,buy
2016-02-13,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0236724,-0.020738, 0.0378044, 0.0210800, 0.029850,buy
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0098312,-0.035869, 0.0280284, 0.0086109, 0.033827,buy
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0109426,-0.021839, 0.0285490, 0.0096018, 0.018379,buy
2016-02-16,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0133561, 0.004567, 0.0040172, 0.0053060, 0.006752,buy
2016-02-17,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0040441, 0.024766,-0.0113011,-0.0118447,-0.017405,sell
2016-02-18,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0274362,-0.007867,-0.0040106,-0.0214755,-0.006838,sell
2016-02-19,0,1,0,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0204224, 0.002575, 0.0048880,-0.0002523, 0.001373,sell
2016-02-20,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0283673, 0.016807,-0.0047389, 0.0435890,-0.001409,buy
2016-02-21,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0283673, 0.016807,-0.0047389, 0.0435890,-0.001409,buy
2016-02-22,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0283673, 0.016807,-0.0047389, 0.0435890,-0.001409,buy
2016-02-23,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0108442,-0.003698, 0.0086317, 0.0048670, 0.007661,buy
2016-02-24,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0114329,-0.005824, 0.0012276, 0.0002501, 0.004115,buy
2016-02-25,0,0,0,0,3,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0025725, 0.000259, 0.0038666, 0.0034504, 0.003905,buy
2016-02-26,0,0,1,0,3,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0030650, 0.005261, 0.0128786, 0.0018387,-0.005696,buy
2016-02-27,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0174153,-0.021968,-0.0334258,-0.0170008,-0.027323,sell
2016-02-28,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0047247,-0.015176, 0.0137003, 0.0493600, 0.004380,buy
2016-02-29,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0137585,-0.019621,-0.0076234, 0.0123835,-0.017294,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.0318068, 0.012459, 0.0123640, 0.0074803, 0.005883,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.0074060, 0.002639, 0.0114785, 0.0134250, 0.011450,buy
2016-03-03,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0222602, 0.001658, 0.0123018, 0.0303830, 0.014575,buy
2016-03-04,0,0,1,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0131039,-0.022809, 0.0081828, 0.0092229, 0.011300,buy
2016-03-05,0,0,0,0,0,2,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0431441,-0.054669,-0.0451626,-0.0419624,-0.010013,sell
2016-03-06,0,0,0,1,1,3,2,2,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0168945, 0.003408,-0.0039629,-0.0058438,-0.003963,sell
