Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-02,1.89,2.16,3.69,0,1.05,0,0,5.49,2.49,0,0,5.85,0.19,4.89,1.05, 0.0015205, 0.052848, 0.022694, 0.021302, 0.020841,buy
2019-08-03,4.9,4.23,1.99,2.28,5.45,0,0,4.07,0,2.49,2.28,6.55,2.77,6.15,2.92, 0.0045598,-0.045326,-0.072112, 0.010259,-0.087786,sell
2019-08-04,2.77,2.79,4.48,0,0,5.46,2.77,0,2.77,0.39,0,5.35,3.14,4.3,2.62, 0.0280179,-0.007268, 0.008776,-0.025010,-0.030455,sell
2019-08-05,0.92,0,7.41,0,0,2.67,7.78,0,2.67,3.28,2.36,2.47,2.81,2.58,3, 0.0276447, 0.011470, 0.009596, 0.021845, 0.011088,buy
2019-08-06,2.57,2.97,1.37,0,2.44,2.62,0,2.74,2.44,5.19,2.97,4.11,0.5,0,0,-0.0476893,-0.063967,-0.078061,-0.073656,-0.068888,sell
2019-08-07,6.71,0,0,2.89,2.72,0,0,5.35,0,6.78,2.65,0,3.02,2.89,2.97,-0.0611044,-0.107827,-0.091552,-0.058737,-0.095719,sell
2019-08-08,6.64,0,0.49,0,0,0,2.84,0,1.76,4.6,2.53,2.84,0.82,0,0,-0.0025461,-0.046513,-0.029455,-0.046513,-0.029276,sell
2019-08-09,3.29,0.83,4.19,0,0,2.82,0,0.1,2.82,5.86,1.69,2.82,1.04,2.6,0.73,-0.0643722,-0.071516,-0.075977,-0.071516,-0.058871,sell
2019-08-10,5.2,4.75,4.07,0,2.77,0,0,2.74,0,4.29,6.81,2.77,3.91,2.74,2.62, 0.0571758, 0.062107, 0.052085, 0.054704, 0.058071,buy
2019-08-11,2.94,8.55,6.57,0,2.77,0,0,0,3.2,2.97,5.94,0.63,4.28,2.51,3, 0.0457655, 0.039149, 0.037711, 0.039149, 0.039149,buy
2019-08-12,1.1,2.27,10.18,0,3,2.62,2.97,0,3.72,4.62,7.13,4.41,4.71,0,2.47, 0.0004206, 0.003642,-0.039664,-0.004035,-0.017313,sell
2019-08-13,2.97,2.08,4.44,0,0,5.06,2.7,0.09,5.67,2.53,4.61,5.77,2.79,0.09,0, 0.0422692, 0.008537, 0.024040, 0.020846, 0.025334,buy
2019-08-14,2.84,3,5.94,0,0,0,2.53,3.01,2.84,2.53,3,5.94,3,3.01,0,-0.0569730,-0.042759,-0.086642,-0.073225,-0.039071,sell
2019-08-15,0,0,2.86,5.17,5.53,0,0,1.07,0,0,2.53,5.86,4.96,1.07,2.7, 0.0465107, 0.012364, 0.005918, 0.041350, 0.007038,buy
2019-08-16,0,0,0,0,0,2.7,2.74,5.9,2.93,0,0,2.7,1.94,5.71,0,-0.0067875, 0.022043, 0.005506, 0.020256, 0.013971,buy
2019-08-17,0,0,0,0,0,2.36,2.49,4.77,0.14,2.62,2.82,2.49,1.54,4.37,0, 0.0665103, 0.114914, 0.053883, 0.016850, 0.050385,buy
2019-08-18,2.49,0,5.46,0,0,2.47,1.61,0.22,2.71,0,0,1.61,2.49,2.47,2.97, 0.0618966, 0.044282, 0.063279, 0.044282, 0.052800,buy
2019-08-19,5.61,5.26,0,0,2.79,0,0,0.33,2.69,3.25,0,0,2.49,2.79,2.77, 0.0350685, 0.028815, 0.009090,-0.030180,-0.023699,sell
2019-08-20,3.4,2.97,0,0,2.42,0,0,3.34,3.47,1.43,2.42,2.84,1.97,0,0, 0.0030541,-0.026853, 0.004349, 0.000936, 0.000810,buy
2019-08-21,8.87,2.89,3.17,0,0,2.72,0,0.91,3.65,5.89,3.15,0,3,2.47,2.87,-0.0813998,-0.075232,-0.045293,-0.074392,-0.087550,sell
2019-08-22,2.44,0,4.94,0,0,0,2.53,1.55,1.55,2.58,4.89,2.44,0,0,0, 0.0368186,-0.011272,-0.087535,-0.017009,-0.043460,buy
2019-08-23,0.22,0,3.66,2.51,0,0,0,8.45,5.39,0,2.92,0.74,2.92,0.22,2.65, 0.0869368, 0.056002, 0.069322, 0.080295, 0.098048,buy
2019-08-24,0.85,4.1,2.95,4.4,2.74,0,0,8.09,7.05,2.84,2.6,7.05,0,3.59,0,-0.0138696, 0.012218,-0.037489,-0.009697, 0.024680,sell
2019-08-25,2.09,3.48,4.81,0,0,2.84,0,8.47,6.37,0,2.1,8.29,0,4.93,0, 0.0074292, 0.026304, 0.018043, 0.019812, 0.027196,buy
2019-08-26,4.2,5.05,5.05,0,0,0,7.45,3.21,5.7,2.56,0,5.05,2.42,6.58,2.65, 0.0121197, 0.021521,-0.016429, 0.011582, 0.014583,buy
2019-08-27,7.08,9.55,1.51,2.87,0,5.34,0,3.21,5.79,3.5,2.34,7.85,2.87,4.74,2.47, 0.0057672, 0.022645, 0.046719, 0.050271, 0.092936,buy
2019-08-28,8.16,9.36,0,0,4.86,0,0,5.28,5.47,4.23,2.6,4.14,2.44,6.36,2.42, 0.0099375, 0.004231,-0.014229, 0.031708,-0.014229,sell
2019-08-29,7.58,4.28,4.82,0,0,0,0,2.82,2.82,2.82,2.42,6.68,0,4.76,0, 0.0449537, 0.046548, 0.047135, 0.026888, 0.031987,buy
2019-08-30,6.97,4.65,0,0.22,0,0,0,6.7,4.45,2.25,0.22,4.65,2.47,6.97,2.67, 0.0345176, 0.044555, 0.035560, 0.022579, 0.024772,buy
2019-08-31,5.04,4.13,0,2.38,0,0,0,4.45,1.52,2.93,2.38,4.29,0.2,4.88,0,-0.0116749,-0.001465,-0.005811, 0.024430, 0.020059,buy
2019-09-01,2.95,2.97,2.44,0,5.66,0,5.02,4.33,5.52,3.83,0,2.97,3.25,5.39,2.89, 0.0919806, 0.054452, 0.048250, 0.041765, 0.033554,buy
2019-09-02,1.46,0,2.74,0.54,0,8.49,2.14,5.31,2.62,6.82,3.28,2.36,4,1.46,1.3, 0.0243356, 0.025109, 0.013809, 0.026879, 0.012036,buy
2019-09-03,0,2.62,0,4.26,2.34,5.55,2.95,2.16,2.34,5.11,4.3,0,5.67,2.58,2.6,-0.0101971,-0.051769,-0.010310,-0.012082,-0.019310,sell
2019-09-04,3.03,0,0,2.95,2.36,0,5.35,0.5,0,2.86,5.72,3.21,2.95,0,2.4,-0.0030291,-0.001874, 0.035580, 0.028518, 0.024679,buy
2019-09-05,0.79,0,2.44,1.97,0,2.44,0,2.68,2.74,2.22,1.97,3.23,1.83,2.44,0,-0.0514604,-0.021319,-0.021675,-0.049664,-0.022070,sell
2019-09-06,2.4,4.17,0,1.68,2.74,0,0,12.48,0,6.51,4.52,5.14,2.77,4.17,3.02,-0.0131064,-0.029878,-0.030943,-0.022559,-0.029878,sell
2019-09-07,6.12,3,0,3.32,0,0,0,2.08,0,2.08,3.32,3.4,0,5.72,0.18,-0.0240251, 0.012306,-0.022148, 0.028265, 0.005945,buy
2019-09-08,6.74,3.31,0,0.9,5.54,0,2.62,3.53,2.62,6.45,3.52,2.26,2.77,5.02,0.3, 0.0770006, 0.048814, 0.038742, 0.035593, 0.041506,buy
2019-09-09,5.44,4.03,0,2.44,0,5.57,0,3.18,2.6,6.15,2.44,5.89,1.06,2.97,2.98, 0.0106117,-0.008750, 0.026534, 0.025096, 0.051837,sell
2019-09-10,0.24,5.46,0,3.38,0,4.89,2.92,4.46,2.92,3.45,6.33,0.24,2.49,2.95,3.82, 0.0011901, 0.048090, 0.005352, 0.003847,-0.014332,sell
2019-09-11,0.59,0,2.56,2.4,5.66,0,2.53,2.44,0,4.97,5.24,3.41,2.56,0,1.37,-0.0116647,-0.011665, 0.001811, 0.006351,-0.014973,sell
2019-09-12,1.42,0.92,2.74,1.41,0,2.44,2.47,3,0,3,1.41,3.86,0,3.39,4.94, 0.0320053, 0.049215, 0.031894, 0.027351, 0.042768,buy
2019-09-13,2.97,2.24,0,2.88,0,0,1.51,7.65,2.92,4.73,5.21,2.97,0.32,3.75,3, 0.0718031, 0.026253, 0.005514, 0.015348, 0.015348,sell
2019-09-14,2.56,3,0,7.86,0,2.67,2.77,1.37,0,1.37,2.97,5.33,2.49,5.67,4.93,-0.0206989,-0.003137, 0.016592,-0.002688,-0.002688,buy
2019-09-15,3.14,1.59,0,4.42,2.89,0,0,0,2.79,0,1.89,0.35,0,4.48,4.17,-0.0066647,-0.010652,-0.004891,-0.004500,-0.013255,buy
2019-09-16,3.05,1.56,3.62,0,2.92,0,0,2.95,1.56,2.42,2.92,3.58,2.87,0.75,0,-0.0198811, 0.000034,-0.028570, 0.002912, 0.000487,buy
2019-09-17,1.13,5.68,7.51,0,0,2.6,0,0,2.42,2.47,2.6,1.13,1.37,6.73,2.6, 0.0817622, 0.039166, 0.041115, 0.036281, 0.081514,buy
2019-09-18,2.01,4.64,9.67,0,0,0,3.25,0,3.04,2.7,2.95,2.01,2.62,7.19,0.58, 0.0559295, 0.031851,-0.016798,-0.009109, 0.038620,buy
2019-09-19,8.89,5.57,2.95,0,0,0,1,0,1,0,0,5.97,2.92,5.57,2.95, 0.0003516, 0.000331, 0.009991,-0.027444,-0.027444,sell
2019-09-20,5.26,5.64,1.58,2.7,2.49,0,2.97,0,5.67,0,0,5.14,0,7.04,2.79,-0.0186852, 0.029909,-0.019911,-0.002157,-0.019279,sell
2019-09-21,1.38,1.84,2.72,2.84,0,2.51,3,2.97,3,2.84,2.97,4.1,0,4.35,0, 0.0182912, 0.018291,-0.007887,-0.003455,-0.020431,sell
2019-09-22,0,0,0.3,0,0,0,3.63,4.96,1.04,0.25,0.3,0,2.58,2.34,2.38,-0.0044192,-0.030588,-0.002782, 0.009331, 0.040115,sell
2019-09-23,2.89,0,6.2,2.49,0,0,3.34,2.4,4.91,3.39,4.13,2.49,0,0,2.4,-0.0268932,-0.038147,-0.049352,-0.008731,-0.018169,sell
2019-09-24,0,7.72,2.97,0,0,0,8.7,2.88,5.74,5.6,5.35,0.18,2.7,2.7,0, 0.0307941, 0.040886, 0.035965, 0.022683, 0.030929,buy
2019-09-25,5.21,0,6.63,0,0,2.89,6.56,0.73,4.28,5.05,4.31,3.05,2.89,0,2.44, 0.0710958, 0.027164, 0.071096, 0.071096, 0.044802,buy
2019-09-26,2.82,2.42,1.21,0,2.74,2.77,0.4,2.87,0,0.4,0.81,5.29,2.74,3.22,2.77,-0.0112695,-0.041573, 0.014385,-0.040654,-0.038249,sell
2019-09-27,2.49,2.32,3.5,2.47,2.82,0,1.09,8.41,2.84,3.69,4.98,5.46,0,3.31,2.82, 0.0352391, 0.026399, 0.017530, 0.033296, 0.043899,buy
2019-09-28,0,0,8.28,0,0,0,2.89,0.25,0,2.89,2.97,0.25,2.38,5.31,0, 0.0173603, 0.040121,-0.019998,-0.022083, 0.053426,buy
2019-09-29,0,0,5.29,0,0,0,7.82,3.26,2.53,5.29,2.32,3.26,0,2.97,2.49,-0.0209200,-0.037616,-0.006573, 0.009517,-0.038962,sell
2019-09-30,0,2.36,1.43,2.87,2.7,5.27,0,2.34,2.62,2.65,2.36,2.34,2.7,4.3,0, 0.0200557, 0.021406, 0.010673, 0.010558,-0.009999,buy
2019-10-01,2.7,0,0,0,8.09,2.28,2.6,2.97,3.69,2.65,2.7,5.57,1.33,0,2.7,-0.0141338,-0.021763,-0.052709, 0.007440,-0.018603,sell
2019-10-02,0,0,2.34,0,0,7.51,0,0,2.6,0,0,2.38,2.53,2.34,0, 0.0022910,-0.001867, 0.003753, 0.003774,-0.031406,buy
2019-10-03,0,3.05,0,0,1.51,5.55,2.6,2.67,5.72,2.56,4.13,1.51,2.6,1.59,2.6,-0.0225123, 0.027033, 0.075228, 0.018652, 0.023409,buy
2019-10-04,0,5.55,0,0,2.47,2.05,2.49,0,1.23,0.82,2.95,2.47,0,2.6,2.49, 0.0864457, 0.083145, 0.086150, 0.067690, 0.068498,buy
2019-10-05,2.84,1.64,0,0.58,2.56,2.44,0.98,2.74,2.56,2.44,2.62,0,2.74,3.42,0,-0.0191718,-0.029486,-0.028980,-0.016316,-0.018361,sell
2019-10-06,0,0,0,2.06,5.15,2.92,2.77,2.53,2.59,5.81,2.44,2.67,0,2.06,2.53,-0.0156875,-0.004583,-0.011758,-0.007150, 0.003160,buy
2019-10-07,0,0,0.63,2.95,0,8.22,0.6,4.8,3.11,2.87,3.26,0,0,5.58,2.38, 0.0207823, 0.031841, 0.012978, 0.013921, 0.025534,buy
2019-10-08,2.62,0.98,1.43,0,5.71,1.03,6,0,4.54,2.49,4.89,2.84,2.62,0.39,0,-0.0054068, 0.047176, 0.032005, 0.036598, 0.008191,buy
2019-10-09,2.74,5.46,3.23,0,0,2.32,2.47,0,4.26,0,5.5,0,2.49,1.23,2.74, 0.0379772, 0.022466, 0.029164, 0.023124, 0.023488,buy
2019-10-10,0,2.84,4.25,0.32,0,6.01,6.24,0.16,5.94,0.95,6.76,2.63,0,4.51,0, 0.0157188,-0.006173,-0.003668, 0.017963, 0.043907,sell
2019-10-11,0,2.72,6.35,0.99,0,5.91,6.2,6.32,7.15,5.27,3.86,3.27,2.58,6.11,2.72,-0.0371648,-0.030365,-0.028845,-0.031494,-0.002141,sell
2019-10-12,0,0,5.49,3,2.65,2.95,3.06,0.91,1.38,4.63,0,0.91,0,8.65,2.49, 0.0285977, 0.009838,-0.024673, 0.009838,-0.017549,buy
2019-10-13,6.04,0,2.01,5.56,2.58,2.2,3,5.17,2.79,8.09,2.94,5.17,2.82,4.75,0,-0.0031597,-0.009395,-0.033892,-0.007691,-0.035844,sell
2019-10-14,1.05,2.72,0,0,0,2.74,2.49,2.95,2.72,2.49,3.79,2.95,0,0,0,-0.0272229,-0.032595,-0.079790,-0.038835,-0.035573,sell
2019-10-15,2.97,4.93,0,2.49,0,0,1.58,1.65,2.14,2.79,4.55,1.65,0,2.4,2.49, 0.0340502, 0.034824, 0.010646, 0.010899, 0.035879,buy
2019-10-16,5.37,0,8.09,0,0.71,0,2.51,0,3.45,2.56,5.35,2.53,2.79,0,0,-0.0287638,-0.033586,-0.044954,-0.037210,-0.071959,sell
2019-10-17,0,5.42,1.64,0,4.26,0,0.49,0,1.42,0,0,3.09,2.82,2.84,1.64, 0.0497923, 0.063115, 0.025906, 0.006658,-0.069924,buy
2019-10-18,0,0,4.87,5.57,3.68,2.7,1.25,2.44,5.32,3.93,2.44,3.61,0,2.7,2.51,-0.0284390,-0.006267,-0.050936, 0.000575,-0.004644,sell
2019-10-19,3.07,2.58,0,0,5.03,0,5.67,0,2.97,2.06,0.37,2.97,2.7,2.7,2.58, 0.0181771, 0.011771,-0.003624, 0.030040, 0.004169,buy
2019-10-20,6.21,0,2.03,1.71,4.76,0,2.82,0,3.82,2.97,3.74,4.53,0,0,2.47,-0.0479226,-0.001774,-0.022689, 0.026453,-0.004623,sell
2019-10-21,2.95,2.6,5.39,2.82,2.08,0,0,3.67,2.72,4.75,5.55,2.82,2.56,1.11,0,-0.0268325,-0.027798,-0.029955,-0.032763,-0.031421,sell
2019-10-22,2.47,5.39,2.55,0,0,0,0,5.79,2.65,2.74,4.81,0.21,0,2.92,2.87, 0.0285069, 0.023541, 0.028518, 0.042588, 0.036757,buy
2019-10-23,5.51,1.22,3,0,0,0,3.12,1.77,2.95,2.56,1.22,3.61,2.51,0,1.77,-0.0276003,-0.027883,-0.038154,-0.029917,-0.041189,sell
2019-10-24,2.42,5.95,0.25,2.82,1.23,2.92,1.82,0,0.65,0.58,6.07,4.77,2.92,2.42,0, 0.0106918, 0.011659,-0.009046,-0.057653, 0.019336,buy
2019-10-25,2.36,5.56,0.45,0.33,4.71,0,5.92,4.72,3.73,3.9,3.34,5.33,1.8,3,2.95,-0.0145648, 0.060319, 0.040383, 0.030663, 0.042031,buy
2019-10-26,0,0,6.13,0.83,8.89,2.51,1.56,0,2.97,2.97,3.34,1.56,2.95,3.62,2.63, 0.0495348, 0.067060, 0.065435, 0.055033, 0.052324,buy
2019-10-27,0,2.4,1.47,2.1,7.4,0,5.19,2.47,5.44,4.73,3.87,2.47,0.28,2.1,2.65,-0.0023449,-0.015602, 0.015808,-0.000191, 0.000916,buy
2019-10-28,2.79,1.24,2.65,5.92,1.24,5.4,0,0,3.75,2.89,6.68,0,2.49,5.92,0.5, 0.0388355, 0.067050, 0.055913, 0.056525, 0.059384,buy
2019-10-29,1.62,0,2.97,1.64,5.9,0.64,2.34,0,2.95,3.59,4.59,2.34,0,1.64,3.89, 0.0445179, 0.040652, 0.039448, 0.044518, 0.039861,buy
2019-10-30,0,0,4.38,0,2.56,4.73,0,0.13,0.6,1.31,1.82,2.95,2.56,2.56,3,-0.0465000,-0.108152,-0.033884,-0.105079,-0.042920,sell
2019-10-31,0,2.62,0,0,4.18,6.38,0,2.95,3.64,5.06,2.72,3.05,2.62,2.62,4.13,-0.0085501, 0.042590, 0.067727, 0.045071, 0.000507,sell
2019-11-01,2.7,0,0,0,2.72,4.84,2.58,0.41,1.87,2.97,0,0.41,2.58,2.7,2.72, 0.0545347, 0.021000, 0.029885, 0.024085, 0.024085,buy
2019-11-02,0,0,0.21,0,2.79,7.07,2.44,0.73,2.97,4.38,2.44,3.26,0,0.21,2.51, 0.0641327, 0.034163, 0.051389, 0.042799, 0.047632,buy
2019-11-03,0,0,0.65,0,5.83,5.11,2.67,4.07,6.46,2.04,2.44,1.3,0,3.42,2.67,-0.0265584,-0.029112,-0.023831,-0.017419,-0.023831,sell
2019-11-04,0,0,2.03,0,4.95,7.19,0,4.86,6.3,2.97,2.87,2.28,2.58,2.03,0, 0.0229024, 0.030528, 0.029838, 0.030059, 0.025980,buy
2019-11-05,0.24,0,3,0,6.74,1.46,5.16,2.97,5.69,3.49,0.24,7.15,0,3,0, 0.0399796, 0.025770, 0.038645, 0.038645, 0.039704,buy
2019-11-06,0.59,0,1.33,0,4.31,5.81,2.94,4.83,1.54,3.06,0.59,7.99,0,3.98,2.65, 0.0427029, 0.030253, 0.039865, 0.029020, 0.040698,buy
2019-11-07,4,0,0,0,2.97,4.97,3.16,1.23,0,3.4,4,5.93,2.53,3,0,-0.0576656,-0.041441,-0.041519,-0.041519, 0.003034,sell
2019-11-08,3,2.44,0,0,2.84,0,1.47,5.54,2.82,3.37,3,0.82,2.44,2.84,0,-0.0681343,-0.059616,-0.061867,-0.066464,-0.039415,sell
2019-11-09,5.1,0,2.82,0,2.72,0,3.56,0,0,0.98,5.1,2.58,2.91,0,2.72, 0.0210381, 0.014774,-0.011399, 0.003301, 0.016547,buy
2019-11-10,5.56,2.65,1.39,0,0,1.08,4.67,2.53,2.56,4.44,1.08,5.76,2.12,0,2.65,-0.0260429,-0.054580,-0.026043,-0.021882,-0.065628,sell
2019-11-11,0.32,2.58,2.28,0,0,2.67,2.8,0.14,0,4.76,3.13,0.62,2.92,2.79,2.28,-0.0080511, 0.012238, 0.044263, 0.001532, 0.034890,buy
2019-11-12,3.74,2.58,3.95,2.49,0,0,7.45,0.43,2.79,4.33,4.19,4.22,3.91,0,2.62, 0.0017531,-0.012155, 0.006622, 0.023315,-0.000362,buy
2019-11-13,2.95,2.84,5.29,0,4.09,0.6,6.02,1.3,3.5,5.41,4.25,5.84,0,2.77,1.32, 0.0410671, 0.032394, 0.041339, 0.034987, 0.049106,buy
2019-11-14,2.82,0,1.9,2.67,2.95,5.26,4.59,5.4,2.69,1.82,8.22,4.32,0,2.92,5.62,-0.0582471,-0.058247,-0.012040,-0.042405,-0.042405,sell
2019-11-15,0,0.91,5.45,5.31,0,2.95,4.33,2.18,6.24,3.7,2.18,2.92,2.53,3.56,0, 0.0154837, 0.029067, 0.008580, 0.022877, 0.002512,buy
2019-11-16,2.95,5.69,0,0,0,0.84,2.66,0,0.58,0.84,2.95,0,2.87,4.9,0, 0.0349974,-0.007586,-0.014188,-0.025784, 0.017980,buy
2019-11-17,2.84,5.75,8.17,2.67,1.88,1.79,0.75,0,3.57,5.35,2.78,3.76,2.84,2.97,2.58, 0.0391217, 0.037756, 0.037756, 0.037756, 0.037756,buy
2019-11-18,0,8.73,1.96,0,4.57,2.97,0.96,2.44,2.92,7.41,3.53,2.95,0,2.44,2.38, 0.0081645, 0.063499, 0.008165,-0.008568, 0.010296,sell
2019-11-19,5.71,4.84,5.4,0,5.67,2.72,1.23,2.74,4.18,8.54,4.59,5.37,2.74,0,2.89, 0.0095484,-0.026175,-0.027903, 0.003455,-0.001190,sell
2019-11-20,5.06,5.38,0,0.3,2.65,1.82,1.58,0,3.94,4.58,3,2.38,0,3,0,-0.0151563, 0.065571, 0.063853, 0.011970, 0.011970,sell
2019-11-21,2.56,4.98,0,3.32,1.31,2.05,2.03,3.96,2.03,4.44,5.35,2.56,0,2.95,3.16, 0.0197673, 0.022974, 0.012567,-0.019060, 0.030627,buy
2019-11-22,0,1.44,2.49,1.02,0,2.88,4.96,5.12,5.28,4.52,1.44,0,2.38,3.51,1.47,-0.0303209,-0.028727,-0.058110,-0.058110,-0.064775,sell
2019-11-23,0,0,2.97,1.89,0.72,7.4,3.66,2.34,3.69,3.46,2.56,2.34,2.67,2.3,3.69, 0.0479577, 0.043765, 0.030982, 0.002598, 0.043404,buy
2019-11-24,0.22,2.3,1.05,5.74,4.1,5.27,11.16,0,6.7,8.05,2.52,0,2.84,6.79,5.89,-0.0854506,-0.089980,-0.044464,-0.053020,-0.092458,sell
2019-11-25,2.77,0,2.67,2.49,2.2,12.9,4.42,0,7.21,7.83,2.77,2.3,0,5.16,4.29,-0.0459064,-0.010190,-0.036758, 0.000114,-0.036114,sell
2019-11-26,1.26,0,5.82,1.34,11.41,5.87,1.65,0,7.79,4.98,0.88,3.49,2.87,7.54,2.89, 0.0260852, 0.029141, 0.026217, 0.030427, 0.013963,buy
2019-11-27,3.2,2.97,1.27,0,5.02,2.64,1.3,2.49,4.05,1.38,4.5,4,0,5.43,0, 0.0507512, 0.068211, 0.077513, 0.069251, 0.057262,buy
2019-11-28,8.5,0,0,0,3.01,2.97,0,0,4.9,2.77,3,2.97,1.71,5.5,2.65,-0.0088293, 0.025768,-0.010753, 0.029956, 0.007227,buy
2019-11-29,4.08,0,0,0,2.7,2.87,2.56,0,2.14,0,4.32,3.16,2.7,2.32,0,-0.0255245, 0.009755, 0.018432, 0.009050, 0.011875,buy
2019-11-30,0,0,0,0,2.51,6.05,0.26,0,3.51,2.51,3,3.18,2.51,0,0,-0.0432878,-0.001230, 0.012143,-0.035779,-0.005529,sell
2019-12-01,0,0,0,0,5.53,1.12,3.42,2.51,5.58,0,0,0.75,2.67,2.51,2.97,-0.0224223,-0.048941,-0.041458,-0.004445,-0.040900,sell
2019-12-02,0,0,0,0,6.05,10.89,2.24,0,5.12,2.95,2.74,4.98,0.57,0,2.82, 0.0143335,-0.025479,-0.012651,-0.008592,-0.010380,sell
2019-12-03,0,0,0,0,0.7,5.62,10.86,0,5.77,2.49,0,5.57,0.7,2.65,0,-0.0360474,-0.033078,-0.037216,-0.031070,-0.031104,sell
2019-12-04,0,0,0,0,0.85,4.51,4.36,3.11,1.62,0,2.76,1.83,3.82,2.89,2.53,-0.0489178,-0.053294,-0.060916,-0.055103,-0.055095,sell
2019-12-05,0,0,0,0,1.77,0,2.6,3.13,0,2.79,0.34,2.6,1.03,0.74,0,-0.0056187, 0.005454, 0.029026, 0.042556, 0.028502,buy
2019-12-06,1.29,0,0,0,4.03,0,0.35,6.28,2.49,0,1.19,0,2.55,2.77,2.95,-0.0104926,-0.010222,-0.006416,-0.047994, 0.078596,buy
2019-12-07,2.89,0,0,0,4.21,0.58,1.06,7,0,0,5.79,2.97,4.43,0,2.55,-0.0099475,-0.010510,-0.012016, 0.000051, 0.019142,buy
2019-12-08,4.64,3.28,0,0,1.87,3.21,2.97,3,1.48,2.95,8.71,0,4.4,3.22,0.68,-0.0154533,-0.021011,-0.015453,-0.004237,-0.004769,buy
2019-12-09,5.69,4.37,3.23,0,3.72,0.82,5.26,1.71,2.47,3.91,7.35,0,5.12,2.29,3.66,-0.0101766,-0.007762,-0.007380,-0.007762,-0.007762,sell
2019-12-10,3.4,8.48,4.26,0,8.19,0.99,0,0,2.89,5.79,0.68,2.89,2.79,6.84,3.61, 0.0065782, 0.013353, 0.006578,-0.038053, 0.000967,buy
2019-12-11,1.22,6.66,5.69,0,6.39,1.95,0,2.74,2.72,1.97,3.96,3.14,3,6.91,3.44, 0.0309132, 0.037425, 0.026704, 0.019316, 0.004824,buy
2019-12-12,2.2,0,6.54,2.74,3.71,5.76,0,1.23,0,0.68,3.43,5.74,5.39,4.38,4, 0.0116700,-0.016556, 0.032475,-0.026286,-0.033763,sell
2019-12-13,3,0,0,5.05,4.71,5.56,2.6,0,2.67,3.4,3,8.13,2.18,2.6,1.89,-0.0277954,-0.012819,-0.036527,-0.027795,-0.027795,sell
2019-12-14,4.71,0,2.47,5.59,4.74,6.85,0,0,0,1.5,4.71,10.63,4.26,0,5.3, 0.0015297,-0.005109,-0.009248,-0.004430,-0.005109,sell
2019-12-15,1.24,4.96,4.78,0,3.47,5.22,0,2.97,2.59,4.99,3.8,1.42,3.87,2.97,3, 0.0220760,-0.012497,-0.012497,-0.013027,-0.016028,sell
2019-12-16,2.77,3,8.88,0,1.55,5.92,0,0,4.22,5.97,2.36,2.34,2.77,0,4.46, 0.0000285,-0.021980,-0.055027, 0.010904,-0.047072,sell
2019-12-17,6.82,5.77,2.44,0,2.97,5.02,0.21,0.15,5.79,5.59,0.15,3.16,1.23,2.7,4.76,-0.0284700,-0.027246, 0.045939,-0.027246,-0.027246,sell
2019-12-18,4.92,5,0,2.34,2.04,3.64,0.38,0.58,4.62,1.84,2.92,2.72,0,2.42,4.38,-0.0073027,-0.007598,-0.002407, 0.002414, 0.003160,buy
2019-12-19,2.84,0,2.89,0,0,3.45,0.66,7.73,0,3.64,3.06,0.66,2.92,3.06,4.23,-0.0578176,-0.074959,-0.048775,-0.053181,-0.049599,sell
2019-12-20,0,1.79,2.56,0,0,2.42,1.18,8.25,2.36,0,7.93,3.62,0,2.29,0,-0.0277893,-0.055869,-0.027789,-0.027789,-0.010086,sell
2019-12-21,0,5.69,0,2.67,0,3,7.26,6.51,0,2.51,5.72,4.26,2.67,7.18,2.79,-0.0346230,-0.007472,-0.034623,-0.034623,-0.014718,sell
2019-12-22,2.86,0,0,0,1.57,4.8,5.76,2.95,2.79,3.41,2.36,3.59,2.44,3.45,0, 0.0039323, 0.002682,-0.011231, 0.006418, 0.005532,buy
2019-12-23,1.25,0,2.4,0,8.2,4.19,6.59,1.85,2.77,5.04,0,7.55,2.4,5.5,1.42, 0.0239008,-0.001004, 0.018376, 0.020521, 0.001250,buy
2019-12-24,2.97,1.97,0,0,11.86,2.95,3.87,2.89,2.95,6.35,2.89,7.28,0,4.94,2.51, 0.0289453, 0.019070, 0.004330, 0.025661,-0.004924,sell
2019-12-25,2.77,2.77,0,0,4.1,2.7,0,0,0,2.38,0,2.56,0.18,5.54,2.7, 0.0214893,-0.037375,-0.034925,-0.003424,-0.034653,sell
2019-12-26,2.67,0,0,0,2.58,0,0.37,0,0,4.08,0.37,0,2.7,2.67,2.58, 0.0189405, 0.026915, 0.033554, 0.026876, 0.032242,buy
2019-12-27,0,0,0,0,0,0,2.49,0,2.97,2.97,2.49,2.6,0,0,0,-0.0655388,-0.048243,-0.043381,-0.070728,-0.043063,sell
2019-12-28,0,0,0,0,5.33,2.51,0,2.42,0,5.07,2.51,0,2.82,2.42,0.82,-0.0292514,-0.019527,-0.005001,-0.027344,-0.002681,sell
2019-12-29,0.77,0,0,0,6.93,3.5,0,0,2.95,3.88,2.47,1.51,0.88,0.77,2.87, 0.0192237, 0.016348,-0.009409, 0.019224, 0.012799,buy
