Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.823201082843337,0.710179190996023,0.744197806025964,0.718186901579442,0.717778499441495,-0.0196349,-0.0149354,-0.0228049,-0.013677,-0.014106,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.813349407799836,0.702167881623327,0.736939953646433,0.713999826566434,0.717984016717497,-0.0125274,-0.0103595,-0.0096920,-0.013118,-0.008931,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.802772441184271,0.694064392703007,0.729619004962391,0.709791819916154,0.718157372893056,-0.0013714,-0.0062700,-0.0034481,-0.004994,-0.003466,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791518697483068,0.685871746515311,0.722237626014873,0.705563629187075,0.718302490053591,-0.0225259,-0.0151271,-0.0140670,-0.021468,-0.011409,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.77964235120607,0.677590698630303,0.714793150762843,0.701315254379198,0.718417014947852,-0.0245111,-0.0296571,-0.0243393,-0.033344,-0.024691,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.767203236886534,0.669226538038419,0.707294466009754,0.697050433284892,0.71850330082709,-0.0215287,-0.0159231,-0.0160520,-0.021288,-0.019371,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.754259571908172,0.660783798160036,0.699740683075261,0.692764680553313,0.718558210022968,-0.0355277,-0.0334340,-0.0335579,-0.033158,-0.032221,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.740866339355598,0.652267012415527,0.692134468000398,0.688462481535306,0.718586449037991,-0.0148403,-0.0229727,-0.0166572,-0.021778,-0.014836,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.727082565187298,0.643676936374956,0.684479375506548,0.68413636064613,0.718582526952571,-0.0072855,-0.0146961,-0.0109696,-0.012959,-0.007744,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.712959189614019,0.635020370168885,0.676766518790257,0.67979827882137,0.718549581435044,-0.0164643,-0.0059602,-0.0101510,-0.013907,-0.010796,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.698543918547412,0.626299580507501,0.669012782778086,0.675440760476285,0.71848761248541, 0.0131685, 0.0167522, 0.0045258,-0.004617, 0.016655,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.683884457899129,0.617517589671055,0.661212835387962,0.671067543403245,0.718397404520753, 0.0214102, 0.0177730, 0.0093095, 0.009794, 0.015889,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.669022853557406,0.608679686649984,0.653369342660922,0.666677880043777,0.718277388706904, 0.0137464, 0.0021728,-0.0028865, 0.000184, 0.000024,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.654001151410478,0.599788138154475,0.645485859318347,0.662274013073303,0.718130702712201, 0.0168877, 0.0106077, 0.0113365, 0.011190, 0.011152,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.63885250302407,0.590845966464778,0.637564162720926,0.657852952257926,0.717954208868306, 0.0132715, 0.0084645, 0.0090814, 0.011016, 0.009194,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.623611677113453,0.581859216141394,0.62960247550797,0.65341918294849,0.717750260426472, 0.0008407,-0.0022083,-0.0023330,-0.005578,-0.003149,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.608306165220935,0.572830909464573,0.62160790712224,0.648970462469574,0.717519641803783, 0.0048396, 0.0059592, 0.0039369, 0.003860, 0.001860,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.592965076038372,0.563764068714564,0.6135777915227,0.644506790821178,0.717260784166071,-0.0032392,-0.0078284,-0.0003678,-0.007878,-0.003055,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.577610241084655,0.554660960601555,0.605518349471768,0.640032653354145,0.716976040764587, 0.0101668, 0.0136556,-0.0041021,-0.010432, 0.011172,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.562267534752544,0.545524607405796,0.597428692289098,0.635543564717632,0.716661489513913, 0.0053947,-0.0217661,-0.0086953,-0.012036,-0.022193,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.546953937112288,0.536371631668661,0.589311486015726,0.631042515145535,0.716321052499467,-0.0194510,-0.0203649,-0.0244150,-0.024813,-0.024900,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.531688853958459,0.527188433129027,0.581167619331997,0.626531747313275,0.715955514138334,-0.0100151,-0.0124194,-0.0093144,-0.011149,-0.012490,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.516487648211756,0.517984834197705,0.573005090361018,0.622006775870009,0.715562521179261,-0.0058203, 0.0119651, 0.0067757, 0.008395, 0.009543,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.501366491367656,0.508765368295071,0.564816789660027,0.617471338608106,0.715144426873502,-0.0102375,-0.0001964, 0.0030470,-0.002065,-0.001472,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.486335894898217,0.49953154656125,0.556602717229024,0.612924687969093,0.714701231221055,-0.0104103, 0.0014119,-0.0030243,-0.006913,-0.005533,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.471414456023235,0.49028941355674,0.548377091953533,0.608368319069918,0.714225874468165, 0.0062782, 0.0086165,-0.0020043,-0.011420, 0.007604,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.45660621761658,0.481041235991731,0.540133693071137,0.60380223191058,0.713730122871092, 0.0114714, 0.0130452, 0.0059977,-0.003854, 0.012601,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.441927351173727,0.471793058426722,0.531875186622873,0.599225678932606,0.713209269927332,-0.0014723, 0.0000472,-0.0126921,-0.006990,-0.000722,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.427388368166735,0.462544880861713,0.523603349969429,0.594641650369892,0.712661746802716,-0.0062280,-0.0069857,-0.0116043,-0.010109,-0.007769,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.412990077170376,0.453301236717078,0.515319960471498,0.590047155988541,0.712092259999749, 0.0046283,-0.0010859,-0.0022414,-0.002703,-0.002894,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.398750266829675,0.444065903843132,0.507029461530805,0.585445186022451,0.711496887433011,-0.0094838,-0.0185259,-0.0174109,-0.018890,-0.019370,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.384672171443726,0.434846437940497,0.498730964467005,0.580834992913146,0.710877982353753,-0.0247753,-0.0197012,-0.0427186,-0.042719,-0.042719,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.370769536783684,0.425639816728926,0.490428024001479,0.5762173242191,0.710236329179061,-0.0340919,-0.0094955,-0.0383429,-0.039419,-0.041784,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.357042362849547,0.416455107049166,0.482120640134226,0.571594422615737,0.709571143491848,-0.0315895,-0.0352057,-0.0416833, 0.002852,-0.035939,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.343506012562018,0.407291553331157,0.473814144947319,0.566963297869159,0.708883994126285,-0.0232090,-0.0216578,-0.0435565,-0.021833,-0.027777,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.330159677346322,0.398158977985711,0.465506761080067,0.56232619265479,0.708173312248202,-0.0016142,-0.0037671,-0.0101690, 0.005333,-0.003767,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.317018720123162,0.389057381012827,0.457205597975231,0.55768534964805,0.707441451108852, 0.0079573, 0.0072818, 0.0064944,-0.011019, 0.001474,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.304087183766406,0.379990540262817,0.448907989591776,0.553039273731991,0.706687626291151,-0.0097433,-0.0054797,-0.0030562, 0.003537,-0.006258,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.291373962598565,0.370963744726121,0.440620156692119,0.548387964906615,0.705913406629266,-0.0089147,-0.0070273,-0.0163315,-0.035291,-0.013967,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.278880673769188,0.361979261112924,0.432340321915568,0.543732918288869,0.705120360957365, 0.0115663, 0.0120311, 0.0144380, 0.000921, 0.009708,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.266622680198974,0.353040867273541,0.424074706024542,0.539074881437226,0.704306920441282,-0.0042683,-0.0025002,-0.0054837,-0.014341,-0.006049,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.254600790462699,0.344153852198407,0.415821531658349,0.534413106793213,0.703478576000603, 0.0139698, 0.0119324, 0.0080415, 0.021192, 0.011384,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.242827133181968,0.335321993737835,0.407588796940096,0.529749837032253,0.702628267881572,-0.0204184, 0.0013194,-0.0175796,-0.029213,-0.021974,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.231313028403615,0.326548314172077,0.399372947148403,0.52508432459587,0.701764624672114, 0.0005943,-0.0001421,-0.0003576,-0.004830,-0.002897,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.220062519001507,0.317836591351443,0.391182869086721,0.520416569484065,0.700882939869724, 0.0002288,-0.0031941, 0.0030806, 0.007841,-0.002192,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.209086925022478,0.309194380976559,0.383003455189182,0.51574881437226,0.699988704393991,-0.0022532,-0.0130832, 0.0045093, 0.001695,-0.004475,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.19839514078904,0.300620171907301,0.374859588505453,0.511080311701981,0.699074074074074, 0.0159822,-0.0002020, 0.0005850,-0.008598,-0.009906,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.187996869198476,0.292121519844292,0.36674060487139,0.506412556590177,0.69815003074915, 0.0388785, 0.0395422, 0.0163314, 0.041538, 0.040107,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.177904238872394,0.283699935927659,0.358650059008375,0.501744053919898,0.697209514665462, 0.0236680, 0.0176825, 0.0192082, 0.026555, 0.018150,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.168128569857626,0.275359198007713,0.350595060359169,0.497076298808093,0.696258801159682,-0.0132357,-0.0001541,-0.0239421,-0.013855,-0.010188,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.15867794790191,0.267107617355142,0.342572054202392,0.49241078637171,0.695296321397643, 0.0169073, 0.0139305, 0.0216629, 0.019817, 0.013648,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.149573395949364,0.258945949540009,0.334587261300459,0.487746021493801,0.694324428630596, 0.0210078, 0.0212778, 0.0209914, 0.015254, 0.020639,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.140823808322498,0.250877216842563,0.326635349571301,0.483083499291315,0.693341554024373, 0.0157761, 0.0160952, 0.0262743, 0.022655, 0.016095,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.132442930792468,0.242906708253243,0.318729649220094,0.478424714881198,0.692350835247311, 0.0247826, 0.0245006, 0.0306025, 0.031133, 0.024645,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.124450169153843,0.235035934912173,0.310863050804078,0.47376742558803,0.691351487882325, 0.0007629,-0.0041489, 0.0052788, 0.000972,-0.003794,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.116861694902098,0.227273963660102,0.303041775085669,0.469113874087231,0.690344296346499, 0.0010884,-0.0001470, 0.0063426, 0.000263, 0.007307,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.10969610525703,0.219621550067095,0.295266710745212,0.464464060378803,0.689333182725253, 0.0120366, 0.0112576, 0.0079231, 0.008326, 0.010925,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.10298170033572,0.212080960843337,0.287542301184433,0.459817984462745,0.68831657818442, 0.0087814, 0.0144923, 0.0093901, 0.003651, 0.008299,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0967306087597757,0.204658996119392,0.279866769042642,0.455177141456005,0.687297620392334, 0.0134025, 0.0121396, 0.0075095,-0.001602, 0.007006,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0909784078192415,0.197359433745572,0.272243669041221,0.450541531358583,0.686276309348997,-0.0033972, 0.0013991,-0.0108408,-0.021744,-0.007008,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.085747737607783,0.19018302929194,0.264678333262239,0.445911154170479,0.685251076220239,-0.0164750,-0.0222119,-0.0226664,-0.017339,-0.022360,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0810717496911244,0.183136582889058,0.257169873025352,0.441287505008642,0.684228196342734,-0.0003215,-0.0151041,-0.0134222, 0.003678,-0.014642,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.07699006423318,0.176226894667489,0.249722731732287,0.436670583873071,0.683206100882312,-0.0002173,-0.0237604, 0.0039459,-0.000742,-0.008766,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0735398756735428,0.169451697917044,0.242337798063388,0.43206113832224,0.682184005421891, 0.0255826, 0.0024234, 0.0242197, 0.024387, 0.011156,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.070764038475222,0.162820059478475,0.235017738059691,0.427459915914623,0.681167400881057, 0.0020792,-0.0020590, 0.0168750, 0.021802, 0.000689,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0687118756994172,0.156331979351781,0.227763440401541,0.42286691665022,0.680156287259812, 0.0171640, 0.0060780, 0.0236069, 0.023730, 0.020952,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0674440304541603,0.149995013237587,0.220582014531701,0.418280645412084,0.679151448975238, 0.0367931, 0.0281464, 0.0236128, 0.033348, 0.038505,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.067012251524972,0.143808405565831,0.213472571769825,0.413705587551058,0.678152886027335,-0.0009675,-0.0006909, 0.0133797, 0.008127, 0.004021,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0674917363658122,0.137781978747325,0.206437778156948,0.409139500391721,0.677166089335693, 0.0001299, 0.0017472, 0.0140137, 0.009389, 0.002678,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0689471709585816,0.131916488352132,0.199481188414452,0.404584626609493,0.676188705649058,-0.0045217, 0.0078992, 0.0047906, 0.007407,-0.009072,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0714553699067875,0.126211934380251,0.192603691222682,0.400041713762851,0.675226225887019,-0.0112228,-0.0041105,-0.0032325,-0.000440,-0.009577,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.0750947649634848,0.120679650382621,0.185811507344054,0.395509266734844,0.674275512381239, 0.0014915, 0.0006052, 0.0139463, 0.011403, 0.003420,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0799292335358005,0.115321903069428,0.179104636778569,0.390988033083948,0.673339702800055, 0.0017901, 0.0010456, 0.0006040, 0.002478,-0.000728,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0860226530308617,0.110133403450235,0.172481302165536,0.386481003044058,0.672427425731391, 0.0093845, 0.0073120, 0.0078358, 0.006242, 0.006216,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0934146436125827,0.105127751786168,0.165951278988753,0.381986681498227,0.67152377725065,-0.0029414, 0.0035630, 0.0102816, 0.004862, 0.012710,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.102111673879154,0.1003034369371,0.159511901207183,0.377506563563402,0.67064209244826, 0.0069825, 0.0092992, 0.0089977, 0.006505, 0.016167,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.112078166540529,0.0956657478934707,0.153168500902899,0.37303990168111,0.669781586907138,-0.0043563,-0.0082854,-0.0049961,-0.007681,-0.007275,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.123216284049084,0.0912184625055912,0.146922855436591,0.368588190968298,0.668944613878535,-0.0095531,-0.0132668,-0.0036437,-0.010820,-0.011956,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.135359460001423,0.086963091913587,0.140778519529639,0.36415217898344,0.668128820111199,-0.0136865,-0.0141838,-0.0021392,-0.014491,-0.004075,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.148270781988835,0.0829064362480204,0.134731938460663,0.359731118168063,0.667341265358887, 0.0034751, 0.0070620, 0.0084705, 0.001884, 0.004933,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.161643800172065,0.079041695378329,0.128792887713461,0.355327251197589,0.666576458702009,-0.0018075, 0.0021485, 0.0043841,-0.004008,-0.000477,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.175118698776788,0.0753824695656379,0.122957812566651,0.350939082955069,0.665842244311407, 0.0037048, 0.0024182, 0.0062882, 0.002318,-0.001481,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.188298467589089,0.0719257365296969,0.117236488504031,0.346568108557451,0.665134700101661, 0.0017264,-0.0012795,-0.0043996,-0.002684,-0.001965,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.200803076465299,0.0686760296908812,0.111620028722149,0.342214328004737,0.664457748158189, 0.0098310,-0.0064869,-0.0031276, 0.006232, 0.002834,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.212268666757227,0.0656348601893156,0.106115542663766,0.337878488855398,0.663809819646824, 0.0069946,-0.0205359, 0.0000277,-0.003492,-0.004672,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.222402534396771,0.0628052503052503,0.100730139771645,0.333566571577229,0.663197189904239, 0.0064483,-0.0176651, 0.0029937, 0.000213,-0.012817,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.230974235573409,0.0601887111788102,0.0954593766440587,0.329264372559222,0.662615152427928, 0.0145670, 0.0079634, 0.0253557, 0.023177, 0.007236,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.237850355449471,0.0577882650902453,0.0903103627237697,0.324986095412383,0.662066844886228,-0.0146668,-0.0223528,-0.0142372,-0.011703,-0.025624,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.242965399468281,0.0556046676096181,0.0852839866911232,0.320728002344343,0.661554620530391,-0.0142861,-0.0184659,-0.0241596,-0.015240,-0.018295,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.246330687676674,0.0536401854471161,0.080380248546119,0.316490093355102,0.66108475469709,-0.0217952,-0.0217762,-0.0224940,-0.023421,-0.018007,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.248014140355644,0.0518970853129269,0.0756027030101381,0.31227610623703,0.660640774627559,-0.0254167,-0.0239911,-0.0265476,-0.024392,-0.022228,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.24811440362759,0.0503761227771129,0.0709540161242162,0.308080808080808,0.660240721914731,-0.0252378,-0.0298378,-0.0236350,-0.025321,-0.031885,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.246768126629278,0.0490795645498616,0.0664359652490438,0.303909431795755,0.659878321221934, 0.0019868,-0.0038653,-0.0052743,-0.003965, 0.002273,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.244128129992949,0.0480066550611105,0.0620512164256566,0.299761229823397,0.659557494634587,-0.0213832,-0.0324256,-0.0182840,-0.018284,-0.018975,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.24033995717788,0.0471589054509847,0.0578006583343998,0.295636949722207,0.659277457735608,-0.0032917,-0.0079413,-0.0039807,-0.003866,-0.001487,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.235556428816311,0.046539337999734,0.0536851796556186,0.291538834167609,0.659037426107911, 0.0110155, 0.0077040, 0.0088782, 0.011330, 0.004687,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.229924705517067,0.0461434192869836,0.049711889832075,0.287460902691809,0.658844459505253, 0.0167546, 0.0140080, 0.0124509, 0.012954, 0.011012,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.223586287865557,0.0459787050133585,0.045877234142388,0.283410630879547,0.658690713756793, 0.0071346, 0.0093006, 0.0077658, 0.008188, 0.008802,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.216655993479653,0.0460376394782335,0.0421865446686289,0.279385776055403,0.658582464199204, 0.0162201, 0.0143427, 0.0167998, 0.014079, 0.009969,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.209255917150194,0.0463285339522963,0.0386415987714883,0.275389328453272,0.658517357581234, 0.0151790, 0.0145013, 0.0153895,-0.000149, 0.016955,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.201481470700485,0.0468430771648593,0.0352423964509662,0.271419792956205,0.658496178319967, 0.0119642, 0.0007313,-0.0015411,-0.001326, 0.004325,buy
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.193424831654732,0.0475888248165476,0.031990715067753,0.267477917122677,0.65852441733499,-0.0077933,-0.0113733,-0.0013269,-0.005505,-0.002583,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.185169283214635,0.0485589767767985,0.0288909980235749,0.263563700952689,0.658595014872548,-0.0104053,-0.0060097,-0.0080502,-0.012025,-0.007291,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.17678112851164,0.0497550441857372,0.0259405792773963,0.259677144446239,0.658710324183893,-0.0038956,-0.0041316,-0.0030380,-0.007002,-0.005042,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.168325862102424,0.0511762714733012,0.0231474569523241,0.255826470746542,0.658874267354444, 0.0100426, 0.0056617, 0.0075435, 0.003014, 0.005601,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.159856849922053,0.0528219030694278,0.0205080763269775,0.252001961593436,0.659080569047529, 0.0030829,-0.0037831,-0.0002108,-0.001545,-0.007903,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.15142584075605,0.0546926945441797,0.0180224374013565,0.248208102337765,0.659335504599822,-0.0023432,-0.0013910,-0.0029474, 0.000921,-0.006408,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.143070029044006,0.0567818457669943,0.015694094896842,0.244446388096477,0.659634367508817, 0.0029876, 0.0012589, 0.0013167, 0.001785, 0.000032,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.134830652099384,0.0590961568684341,0.0135292695758507,0.240716071311098,0.659978726608683, 0.0104154, 0.0004601, 0.0096281, 0.007554, 0.002520,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.126737627188812,0.0616258054376866,0.0115190746349301,0.237018647098576,0.660370150733587,-0.0022441,-0.0108730, 0.0200196,-0.000518,-0.003511,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.118823297303241,0.0643715470448144,0.0096706195168423,0.233352620341963,0.660803933381026,-0.0078352,-0.0056033, 0.0027999,-0.007835,-0.009483,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.111111111111111,0.0673311149796298,0.00798390422158714,0.229721728833629,0.661288703138924, 0.0053793,-0.0040572, 0.0061055, 0.000045,-0.004989,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.103626943005181,0.0705052648121955,0.00646070610985514,0.226121487222731,0.661815047002272, 0.0289687, 0.0110132, 0.0216518, 0.028923, 0.014844,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0963853473313798,0.0738871964119489,0.00510013650130106,0.222559371094007,0.662388455890659, 0.0136275, 0.0088704, 0.0091242, 0.015849, 0.008195,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0894138156320144,0.077478420919015,0.00390397275661537,0.219030895096614,0.663002654467412,-0.0108645,-0.0027233, 0.0037041, 0.002461,-0.011925,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0827204336548227,0.0812751604830813,0.00286866015441713,0.215537554347501,0.663663918069204,-0.0417125,-0.0470845,-0.0349314,-0.042004,-0.043021,sell
