Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-25,0,2.3,2.32,0,0.54,5.33,5.11,0.73,2.98,2.67,3.05,2.89,2.44,2.3,-0.029430, 0.060386, 0.013100, 0.0080178,-0.054563,buy
2019-09-26,0,3.17,0,0,5.34,5.56,0,5.59,2.6,2.79,5.29,2.74,2.77,3.47,-0.021645,-0.047129,-0.056225,-0.0755524,-0.093329,sell
2019-09-27,2.49,0,0,0,5.16,0,0,2.97,0,2.34,5.46,0,2.82,0, 0.021939,-0.016717,-0.016717, 0.0165338,-0.009218,sell
2019-09-28,2.6,0,0,0,0.83,0,0,0.77,2.95,0.83,0.77,2.38,0,2.6,-0.030806,-0.045451,-0.065535,-0.0187566,-0.036223,sell
2019-09-29,0,2.74,0,0,0,0,0,3.26,0,0.64,3.26,0,2.49,2.74,-0.037223,-0.027014,-0.026857,-0.0381155,-0.022090,sell
2019-09-30,0,0,3.85,0,6,0,0,2.34,3.3,2.87,2.34,2.7,0,3.85,-0.002327, 0.002246,-0.013129,-0.0351130,-0.013129,buy
2019-10-01,0,0,2.95,0,5.5,4.03,2.6,2.97,4.52,0,5.57,2.31,2.7,2.95, 0.019008, 0.032251, 0.025782, 0.0070158, 0.018511,buy
2019-10-02,0,0,1.7,2.6,6.27,5.78,2.67,1.2,5.64,2.51,3.58,2.53,1.66,4.3, 0.060190, 0.071871, 0.031525, 0.0486050, 0.041772,buy
2019-10-03,0,0.57,0,0,3.87,6.33,2.6,0,2.36,2.87,2.37,2.6,2.6,0.57,-0.025963,-0.026615,-0.033919,-0.0271545,-0.034849,sell
2019-10-04,0,1.47,3.03,0,3.65,0,5.33,2.47,3.65,2.84,2.47,0,2.49,4.5, 0.007994,-0.010842,-0.018823, 0.0038017, 0.005838,sell
2019-10-05,0,5.74,1.82,0,0.6,0,1.23,2.74,0.6,1.23,0,2.74,0,7.56, 0.014616, 0.012515,-0.014939, 0.0105665, 0.012105,sell
2019-10-06,2.82,2.26,2.97,0,0,0,0,2.53,0,0,2.67,0,2.53,8.05,-0.035741,-0.065130,-0.058535,-0.0641201,-0.057414,sell
2019-10-07,3.81,0.87,1.43,0,0,0,0,4.94,2.67,2.56,0,0,2.38,3.44, 0.092302, 0.051223, 0.089573, 0.0931235, 0.043881,buy
2019-10-08,2.62,2.47,0,0,2.84,0,0,0,2.47,0,2.84,2.62,0,0, 0.030588, 0.001586,-0.003568, 0.0034821, 0.025187,buy
2019-10-09,2.74,2.49,2.28,0,0.85,0,0,2.49,2.28,0,0.85,2.49,2.74,2.49, 0.024239, 0.034681,-0.060383, 0.0471893, 0.022037,buy
2019-10-10,2.79,0,2.62,0,0.73,2.47,0,0,3.35,2.79,2.47,0,0,0,-0.031229,-0.049043,-0.054758,-0.0284305,-0.047767,sell
2019-10-11,0,5.46,2.58,0,1.25,0,5.49,0,1.25,2.74,2.89,2.58,2.72,2.6,-0.019424,-0.007360,-0.016448,-0.0153486, 0.000546,sell
2019-10-12,0,1.25,2.49,2.67,2.14,0,1.07,0.91,4.81,1.25,0.91,0,2.49,1.07,-0.049118, 0.008944,-0.014031, 0.0019169, 0.001917,sell
2019-10-13,0,0,2.65,2.82,2.97,2.49,0,5.17,2.97,2.65,5.17,2.82,0,2.49, 0.001380,-0.001345,-0.012580,-0.0525757,-0.034263,buy
2019-10-14,0,0,0,0.92,5.16,0,0,4.16,2.42,0,4.16,0.92,0,2.74, 0.027315,-0.005839,-0.005839,-0.0139695, 0.033456,buy
2019-10-15,0,0,2.53,4.05,1.43,0,0,1.65,3.96,1.56,1.65,0,2.49,0,-0.074158,-0.002137,-0.016203,-0.0220473,-0.002137,sell
2019-10-16,2.53,2.95,2.79,2.47,0.83,0,0,0.68,3.78,2.47,3.21,2.79,0,2.51, 0.003864, 0.003864,-0.016572, 0.0487697,-0.000292,sell
2019-10-17,2.77,5.42,2.59,0,0,0,0,0,2.77,0,2.6,2.82,1.64,0.95, 0.056893, 0.034539, 0.009759, 0.0345388, 0.039388,buy
2019-10-18,0.71,0,10.54,0,0.64,0,1.25,0,0,2.97,3.61,0.71,2.51,3.34, 0.011097, 0.054693, 0.089139,-0.0106094, 0.011489,sell
2019-10-19,2.7,5.53,2.95,0,2.77,0,2.97,0,0,2.95,2.97,2.7,2.58,5.72, 0.037076, 0.004524,-0.000597,-0.0038576, 0.013981,buy
2019-10-20,3.18,0.78,1.12,1.71,0,2.7,2.82,2.47,2.47,1.49,4.53,0,2.47,3.82,-0.045652,-0.042768,-0.051698,-0.0428295,-0.044732,sell
2019-10-21,2.87,0,0,2.82,0,0,3.64,2.56,0,2.87,4.02,2.56,0,2.44,-0.078673,-0.043317,-0.043317,-0.0449891,-0.042791,sell
2019-10-22,0,0,0,1.1,0,0,3.48,2.87,2.95,0,0.53,0,2.87,1.1, 0.024067, 0.037094, 0.023682, 0.0539053, 0.036907,buy
2019-10-23,0,0,3,2.72,0,2.38,3.12,6.86,2.38,2.65,3.61,2.51,1.77,5.16,-0.119894,-0.095655,-0.110703,-0.1198940,-0.121484,sell
2019-10-24,0,2.95,0,2.97,2.56,2.92,1.82,0,2.56,0,4.77,2.92,0,2.97,-0.001109,-0.042692,-0.012682,-0.0126822,-0.012682,buy
2019-10-25,5.1,0,0,1.37,1.8,1.1,8.92,0,0,3,5.33,2.9,2.95,4.11, 0.055842, 0.037480, 0.056905, 0.0374804, 0.037962,buy
2019-10-26,0,2.36,0,1.77,2.95,5.35,1.56,0,2.7,2.84,1.56,2.95,2.51,4.13, 0.034691, 0.044557, 0.049855, 0.0351263, 0.048920,buy
2019-10-27,0,0,2.58,2.97,5.34,0,0.52,2.47,0,2.92,2.99,0,2.42,5.55, 0.024456,-0.022772, 0.021460, 0.0399862, 0.039986,buy
2019-10-28,0,0,0,2.03,2.47,0,0,0,2.47,0,0,2.49,0,2.03, 0.027067, 0.026959,-0.060084, 0.0277245, 0.012629,buy
2019-10-29,0,0,0,2.87,1.47,1.16,2.34,0,2.63,2.4,2.34,0,3.89,2.87, 0.006064, 0.013890, 0.014314, 0.0327695, 0.002429,buy
2019-10-30,0,0,0,0,2.56,5.69,0,0,2.87,0,2.82,2.56,3,0,-0.060966,-0.038005,-0.047953,-0.0388514, 0.003707,sell
2019-10-31,0,0,2.4,0,6.74,2.62,2.77,0,2.77,2.56,2.82,2.62,4.13,2.4,-0.053001,-0.085104,-0.053054,-0.0862579,-0.052207,sell
2019-11-01,0,2.62,0,0,4.04,0.79,2.58,0,0,2.11,0,2.58,3.65,2.62, 0.017818, 0.016560,-0.005699,-0.0014436, 0.022373,buy
2019-11-02,2.89,0,0,0,0,5.18,0,2.77,2.77,2.67,2.53,0,2.51,2.89,-0.004701,-0.015367, 0.006770,-0.0015938, 0.003779,buy
2019-11-03,0,0,0,0,0,0,5.37,0,0,2.7,0,0,2.67,0,-0.052550,-0.000890,-0.029684,-0.0614170,-0.012101,sell
2019-11-04,0,0,0,0,0,0.64,0,2.58,0.64,0,0,2.58,0,0, 0.069141,-0.028849, 0.031782, 0.0449419, 0.054783,buy
2019-11-05,2.47,0,0,0,2.72,2.55,0,5.46,3.56,2.51,4.18,0,0,2.95, 0.036952, 0.034920, 0.053985, 0.0513705,-0.035433,buy
2019-11-06,0,2.47,0,0,0,7.65,0,2.65,4.31,0,5.81,0,2.65,0, 0.025156,-0.003393, 0.009356, 0.0104344, 0.026802,buy
2019-11-07,5.35,0,2.62,0,1.21,4.92,4.91,0,6.78,2.82,4.41,2.53,0,2.47, 0.051441, 0.051786, 0.046532, 0.0465316, 0.083167,buy
2019-11-08,1.73,3.03,0.75,0.58,2.92,6.45,0.82,0,6.51,2.32,1.48,2.44,0,3.53, 0.006086, 0.025193, 0.035773, 0.0251930, 0.018391,buy
2019-11-09,2.72,2.56,2.82,1.41,1.38,3.55,2.58,0,3.06,2.56,2.58,2.82,2.72,3.28, 0.002881, 0.006832,-0.013645, 0.0059937,-0.002185,buy
2019-11-10,0,2.65,3.99,6.51,2.79,1,2.97,2.53,3.95,2.6,5.5,2.12,2.65,6.35,-0.000549,-0.046190, 0.001759, 0.0070018,-0.045121,buy
2019-11-11,0,0,2.28,4.27,0,0.59,1.63,0,0.59,0,1.63,2.92,2.28,4.27,-0.055422,-0.064274,-0.054316,-0.0651490,-0.075334,sell
2019-11-12,2.72,0,3.86,9.19,0,0,1.5,0,1.24,2.77,4.22,3.91,2.62,6.77, 0.018901, 0.007517,-0.040549, 0.0018263, 0.007765,buy
2019-11-13,0,2.84,3,1.47,1.32,0,3,0,3,0,5.84,0,1.32,1.47, 0.056337, 0.036980, 0.054025, 0.0339203, 0.036980,buy
2019-11-14,0,2.51,5.21,2.67,5.74,0,2.42,0,2.51,2.65,4.32,0.66,5.62,2.79,-0.028825, 0.007436,-0.012787,-0.0288228,-0.034313,sell
2019-11-15,2.56,2.58,6.47,0,0.75,2.97,1,0,2.56,2.58,3.92,2.53,0.75,3.99,-0.001715, 0.014177, 0.035750, 0.0151277, 0.015128,buy
2019-11-16,2.82,2.87,3.58,0,0,1.84,0.85,0,0,2.82,0,2.87,0.66,5.61, 0.048776, 0.038929, 0.031657, 0.0389294, 0.037264,buy
2019-11-17,2.84,0,4.78,2.67,1.09,0,2.36,2.67,2.67,0,3.76,2.84,2.58,4.56, 0.011504,-0.015296, 0.018456, 0.0383836, 0.040683,buy
2019-11-18,0,2.38,0.58,0,2.95,0,0,2.84,0,2.84,2.95,0,2.38,0.58,-0.024689,-0.049617,-0.049617,-0.0292815,-0.028741,sell
2019-11-19,2.89,0,2.7,0,2.67,0,0,5.51,0,0,5.37,2.74,2.89,2.77,-0.060535,-0.060222,-0.062423,-0.0541741,-0.037757,sell
2019-11-20,0,2.38,0,0,0.9,0,5.08,0.77,2.72,2.36,3.28,0.77,0,0,-0.000091, 0.042025,-0.016189, 0.0030118, 0.007921,buy
2019-11-21,5.16,0,0,0,0,5.89,0.82,2.53,2.49,3.59,2.56,0,3.16,2.6,-0.035671,-0.037006,-0.043196,-0.0356709,-0.048136,sell
2019-11-22,0,2.77,0,0,4,3.11,2.38,0,2.44,3.2,0,2.38,1.47,2.77,-0.015823,-0.009541, 0.041128, 0.0592448,-0.009923,sell
2019-11-23,0,0,2.58,0,3.31,5.67,0.69,2.34,0.66,2.65,2.34,2.67,3.69,2.58, 0.023649, 0.009315,-0.053180, 0.0156205, 0.009038,buy
2019-11-24,0,0,0,0,3.74,2.89,3,0,3.34,0,0,2.84,5.89,0,-0.072130,-0.070164,-0.071821,-0.0575755,-0.065180,sell
2019-11-25,0,0.91,0,2.62,1.23,4.29,2.3,0,1.23,2.74,2.3,0,4.29,3.53,-0.070800,-0.070585,-0.061286,-0.0319691,-0.075472,sell
2019-11-26,0,3,0,0.8,6.95,4.51,0,0,4.06,0,3.49,2.87,3.91,3.8, 0.015258,-0.005623, 0.011604, 0.0080205,-0.011410,buy
2019-11-27,0,2.53,2.47,2.24,7.98,4.74,0,0,5.09,2.92,4,0,0.71,7.24, 0.071070, 0.043768, 0.021689, 0.0720915, 0.044842,buy
2019-11-28,0,3.35,0,2.95,5.4,5.94,1.79,0,4.76,2.44,3.69,1.71,3.18,6.3, 0.021847, 0.020013, 0.016557, 0.0197628, 0.019467,buy
2019-11-29,2.65,0,0,1.3,5.52,2.87,5.29,0,5.69,2.42,2.87,2.7,0,3.95, 0.085931, 0.067816, 0.059419, 0.0234427, 0.052077,buy
2019-11-30,0,0,0,0,2.06,3.71,1.4,0,2.81,0.65,4.12,2.51,0,0,-0.051026,-0.052204,-0.059654,-0.0527728,-0.034195,sell
2019-12-01,0,0,0,0,4.48,0,4.67,3.73,5.43,0,0.75,2.67,2.97,1.06,-0.041300,-0.030092,-0.045382,-0.0378699,-0.053017,sell
2019-12-02,0,0,0,0,4.42,2.82,4.34,5.16,3.21,2.51,4.98,0.57,2.82,2.65,-0.082509,-0.100624,-0.051226,-0.0284062,-0.053276,sell
2019-12-03,0.61,0,0,0,1.5,2.62,6.44,0,4.38,0,5.57,0.7,0.52,0, 0.011417, 0.001826, 0.011271,-0.0020640, 0.017615,buy
2019-12-04,2.82,0,0.55,0,1.44,0.59,9.4,2.97,5.92,0,2.42,3.82,2.53,3.08,-0.032261,-0.034604,-0.040090,-0.0481934,-0.027298,sell
2019-12-05,3.26,2.97,1.58,0,1.03,2.7,4.1,0,4.47,2.72,2.6,1.03,0,4.82, 0.072257, 0.074215, 0.071056, 0.0730695, 0.073070,buy
2019-12-06,3.19,2.58,5.87,0,3.2,0,0.91,2.95,3.83,2.58,0,2.55,2.95,6.79, 0.012902, 0.026562, 0.016716, 0.0249375, 0.043773,buy
2019-12-07,5.84,0,1.9,0,4.49,0.58,0.54,4.94,0.54,0,2.97,4.43,2.55,7.8,-0.061153,-0.027821,-0.024011,-0.0586890,-0.058689,sell
2019-12-08,1.27,2.53,3.63,0,1.87,0.68,0,0,0,2.97,0,4.4,0.68,1.93, 0.017460, 0.059567, 0.018767, 0.0105317, 0.024333,buy
2019-12-09,3.9,0,2.84,2.79,2.28,0.82,0,0,2.79,0,1.06,5.12,3.66,2.89,-0.023916,-0.022697,-0.009855,-0.0552077,-0.027188,sell
2019-12-10,2.72,2.62,0,2.65,2.79,0.99,0,0,0,2.65,2.72,2.79,3.61,0, 0.052467,-0.013718,-0.001281,-0.0130642,-0.004423,sell
2019-12-11,0,4.87,2.74,0.74,5.53,1.22,0,0,2.74,0.74,2.65,3,3.44,2.53, 0.037756, 0.024450, 0.024450, 0.0318824, 0.032069,buy
2019-12-12,0,1.39,5.51,2.74,3.71,5.01,0,0,1.9,0,5.74,5.39,4,2.77, 0.016239, 0.045211, 0.040009, 0.0310715, 0.026172,buy
2019-12-13,0,2.49,2.74,0,4.71,4.54,2.4,0,2.49,2.74,8.13,2.18,1.89,2.4,-0.017724,-0.020640, 0.002107,-0.0137378, 0.000675,buy
2019-12-14,2.44,2.62,2.47,5.59,4.74,5.35,1.34,0,2.44,2.62,10.63,4.26,5.3,1.34, 0.004370, 0.006535, 0.009611, 0.0207657, 0.031852,buy
2019-12-15,2.6,2.4,0,0,2.89,3.87,0,0.64,0,2.6,2.99,3.87,3,0.64, 0.062731, 0.002100,-0.006245, 0.0052981, 0.002304,sell
2019-12-16,3.31,0,4.61,0,1.81,2.95,0,5.62,2.67,0.54,2.93,3.99,4.46,3.71,-0.073781,-0.051628,-0.073781,-0.0549355,-0.054643,sell
2019-12-17,1.23,3.49,5.44,0,1,2.32,0,0,0,0,2.95,2.23,4.76,3.54, 0.063675, 0.005259,-0.066216, 0.0299608,-0.031891,sell
2019-12-18,4.83,4.02,2.67,0,0.82,1.8,2.67,2.38,2.67,2.38,2.34,0.82,4.38,6.6, 0.079966, 0.057174, 0.047363, 0.0406189, 0.046313,buy
2019-12-19,2.84,5.82,0.64,0,0.68,4.18,0,2.92,2.79,0,0,3.6,4.23,6.46,-0.021104,-0.021534,-0.021104,-0.0211039, 0.008842,sell
2019-12-20,0,2.26,2.79,0,2.94,1.09,2.51,2.44,2.38,2.51,2.44,0.56,1.09,5.05, 0.044347, 0.046552, 0.045710, 0.0385850, 0.044388,buy
2019-12-21,0,0.85,0,0,0.88,3.83,2.67,4.97,0.88,3,2.18,2.67,3.62,0.85, 0.010407, 0.011103,-0.022719, 0.0071153, 0.014986,buy
2019-12-22,0,0,0,2.97,3.1,3.08,0,0,0.51,1.97,0.62,2.44,0.64,2.97,-0.011348, 0.021573, 0.022003, 0.0259865, 0.033657,buy
2019-12-23,0,0,0,0,8.75,0,4.21,0,3.5,2.87,5.17,2.4,1.42,0, 0.056737, 0.018867,-0.031229,-0.0255070,-0.009865,sell
2019-12-24,0,0,2.95,0,5.37,2.95,2.51,0,2.4,0,5.92,0,2.51,2.95, 0.052509, 0.039705, 0.048887, 0.0185879, 0.051575,buy
2019-12-25,0,2.49,0,0,9.35,2.7,0,0,5.86,2.62,3.49,0,2.7,2.49,-0.014698,-0.021266,-0.015361, 0.0013757,-0.001161,sell
2019-12-26,2.87,1.71,0,0,4.25,2.49,0,0,4.16,0,0,2.7,2.58,4.58, 0.052188, 0.054013, 0.054310, 0.0201764, 0.053317,buy
2019-12-27,0,2.92,0,0,1.61,0,2.95,0,3.71,0.85,2.6,0,0,2.92, 0.023697,-0.024336,-0.016963,-0.0368291,-0.023242,sell
2019-12-28,0,1.22,0,0,5.79,0,0.8,0.85,0.8,2.97,0,2.82,0.82,2.07,-0.001601, 0.020439, 0.017663, 0.0047154,-0.001601,buy
2019-12-29,0,0,0,0,1.51,3.83,0,5,0,2.95,1.51,0.88,2.87,5, 0.022244,-0.004936, 0.014843, 0.0117872,-0.006138,buy
2019-12-30,0,0,0,0,2.4,2.95,2.84,5.48,2.53,2.84,2.4,2.95,0,2.95, 0.035329, 0.017873, 0.020093, 0.0183729, 0.041545,buy
2019-12-31,0,0,0,0,2.84,2.56,6.22,1.15,0,0.89,2.56,2.49,2.84,3.99, 0.000724,-0.010305,-0.010234,-0.0213561,-0.003681,buy
2020-01-01,1.88,0,0,0,0.64,2.74,2.56,0,0.79,0,2.56,0,0.64,3.83, 0.117340, 0.108513, 0.089958, 0.0764308, 0.112723,buy
2020-01-02,5.39,0,0,0,0,4.23,0,2.49,2.74,2.49,0,0,2.87,4.01,-0.020900,-0.028285,-0.020875,-0.0208997,-0.023882,sell
2020-01-03,2.95,2.6,0,0,2.49,0,2.6,3.8,2.6,0,1.08,2.72,2.6,5.44, 0.001859, 0.007458,-0.008240, 0.0100118, 0.007458,buy
2020-01-04,2.12,0,2.92,0,0,0,0,2.6,2.92,0,2.6,0,0,2.12,-0.034719,-0.073409, 0.004708,-0.0070676,-0.024744,sell
2020-01-05,8.77,0,0,0,0,0.68,0,0,0.68,2.67,0,2.56,0,6.14, 0.019191, 0.016212, 0.017343, 0.0029123, 0.027801,buy
2020-01-06,6.76,1.84,0,0,1.37,0.92,0,2.84,0.92,1.84,4.19,1.1,2.84,2.84, 0.017752, 0.031599,-0.014923, 0.0162357, 0.020323,buy
2020-01-07,0.72,7.9,0,2.89,4.08,1.26,0,0,4.15,2.77,5.53,3.31,0,1.8, 0.109474, 0.009587, 0.039255, 0.0208007,-0.009306,sell
2020-01-08,2.65,0,7.8,0,5.02,2.4,0,0,2.4,2.77,4.76,3.68,2.65,2.82,-0.040721,-0.001574, 0.000729, 0.0118952,-0.040153,sell
2020-01-09,1.36,0,2.82,0,0.76,6.6,0,0,6.77,0,0.76,2.06,1.36,2.65,-0.025019,-0.016245,-0.020951,-0.0250195,-0.014284,sell
2020-01-10,0,5.33,0,6.77,0,5.92,2.42,0,8.48,2.44,1.8,5.5,2.77,2.42,-0.020231,-0.017107,-0.025077,-0.0420721,-0.035894,sell
2020-01-11,2.82,0,2.72,2.95,0,5.14,0,0,7.96,0,5.23,2.47,2.72,0,-0.018630,-0.011834,-0.003734,-0.0127388,-0.014211,buy
2020-01-12,1.03,0,1.44,0,0,3.03,0,2.36,4.06,0,5.28,2.31,0,2.36,-0.019025,-0.020615,-0.027100,-0.0178072,-0.022981,sell
2020-01-13,0,0,7.89,2.56,0,1.52,0,0.64,2.16,2.72,6.99,3.28,2.56,0,-0.060219,-0.050080,-0.050080,-0.0475277,-0.038960,sell
2020-01-14,2.36,8.79,0,0,0,1.12,0,3,4.12,2.82,5.03,2.97,0,2.36, 0.081857, 0.026963, 0.075974, 0.0749877, 0.026963,buy
2020-01-15,8.07,2.32,2.79,0,0,0.82,0,0,0.82,2.72,3.63,2.56,2.79,2.32, 0.053771, 0.050745, 0.022801, 0.0474804, 0.048263,buy
2020-01-16,0,2.47,2.67,0,0,0.61,2.67,0,3.28,0,0,0,2.47,2.67, 0.034604,-0.025074,-0.067952,-0.0253983,-0.026555,sell
2020-01-17,0,2.26,0,0,0,2.77,0,8.06,2.77,2.51,2.6,2.95,2.26,0, 0.050068, 0.067461, 0.057210, 0.0017143, 0.058468,buy
2020-01-18,2.44,0,0,2.4,2.89,0.65,0,1,2.89,1,0.65,0,2.44,2.4,-0.057257,-0.016208,-0.047544,-0.0459777,-0.062655,sell
2020-01-19,0,0,0,0,0,1.85,5.11,0,0,0,4.43,2.53,0,0,-0.015817, 0.101157, 0.001395, 0.0156249, 0.026307,buy
2020-01-20,0,0,2.56,0,0.73,6.54,3.48,2.58,2.7,2.6,5.92,1.5,3.31,2.56, 0.003039,-0.025957, 0.005964, 0.0126100,-0.018541,buy
2020-01-21,0,0,2.18,0,3.76,6.83,0,0,0,2.79,4.22,2.42,1.16,2.18, 0.020057, 0.019481,-0.049035, 0.0160705, 0.009299,buy
2020-01-22,0,2.97,0,0,5.95,0.58,0.86,0,0,1.43,0.58,2.72,2.66,2.97, 0.003747, 0.003505,-0.004135, 0.0035053, 0.003505,sell
2020-01-23,2.67,0,0,0,8.56,0,4.07,1.23,4.34,2.74,1.64,0,5.71,3.74,-0.035791,-0.007325,-0.005423,-0.0115506,-0.035280,sell
2020-01-24,0,0,0,0,3,5.77,3.11,3.24,5.83,0,2.6,2.62,5.82,3.47,-0.049729,-0.037424,-0.018172,-0.0358651,-0.055377,sell
2020-01-25,0,0,0,0,4.76,0,8.41,7.37,7.26,2.87,0,1.13,4.76,8.52, 0.031170, 0.028774, 0.026090, 0.0037004, 0.070818,buy
2020-01-26,0,0,0,0,3.74,0,4.48,3.85,4.81,0,2.53,0,1.21,3.52, 0.029394,-0.011035,-0.023140,-0.0003975, 0.013561,buy
2020-01-27,0,0,0,0,3.47,2.79,1.78,2.97,3.74,0,2.79,2.72,0.75,1.01, 0.038581, 0.035056, 0.034241, 0.0342409, 0.012896,buy
2020-01-28,0,0,0,0,2.53,2.6,5,4.4,4.4,2.53,2.58,2.6,2.97,2.42, 0.069818, 0.031740, 0.030574, 0.0436499, 0.032177,buy
2020-01-29,0,0,0,0,1.48,4.45,1.44,1.24,1.24,0,2.92,1.73,0,2.72, 0.008873, 0.027403, 0.033297, 0.0293286, 0.018783,buy
2020-01-30,0.93,0,0,0,5.79,2.82,2.79,0.79,1.72,2.82,2.92,2.79,0,2.87,-0.017421, 0.019087, 0.027091, 0.0696497, 0.008574,buy
2020-01-31,2.79,0,0,0,3.83,0,3.58,2.77,2.79,2.82,4.83,0,2.53,0,-0.039650,-0.038923,-0.011252,-0.0089431,-0.024529,sell
2020-02-01,0,2.79,0,0,0,2.84,2.12,0.98,2.79,0,2.12,0.98,2.84,0, 0.039174,-0.009396, 0.004891, 0.0212381, 0.020173,buy
2020-02-02,2.87,0,2.72,0,0,0,4.56,2.65,2.72,0,5.84,2.65,1.59,2.77,-0.006200,-0.004980, 0.000891,-0.0125873,-0.036149,buy
2020-02-03,1.8,0,0,0,0,0,3.93,3.14,0,2.49,3.26,0,2.47,0.65, 0.004205, 0.008361, 0.002598,-0.0522477,-0.007113,buy
2020-02-04,2.6,2.56,0,0,2.38,0,0.52,1.31,0,0,3.08,2.6,0,3.69,-0.053885,-0.066458,-0.058125,-0.0563274,-0.046987,sell
2020-02-05,0.78,2.74,2.42,2.84,0,2.82,0,5.23,2.84,0.78,2.42,2.74,2.58,5.47,-0.025957,-0.004890,-0.087424,-0.0278327,-0.019342,sell
2020-02-06,3,1.1,0.68,0,0,1.2,1.22,2.97,0,3,0,1.78,0,5.39, 0.024894, 0.011374, 0.033521, 0.0112911, 0.044285,buy
2020-02-07,2.97,2.82,5.34,2.95,0,0,2.65,1.64,2.42,2.82,2.95,2.92,2.97,4.29,-0.030899,-0.010324, 0.063744, 0.0256050, 0.017860,buy
2020-02-08,1.82,3.2,2.42,0,0,2.37,0,0.82,2.47,2.42,1.25,0,2.55,1.94, 0.023435, 0.027502, 0.031835, 0.0946475,-0.006852,sell
2020-02-09,2.79,2.72,2.3,2.38,0,5.53,0,2.34,2.79,0,5.27,2.38,2.72,4.9, 0.017452, 0.023323, 0.001695, 0.0174520, 0.020506,buy
2020-02-10,0,2.4,2.95,2.77,0,5.55,0,0,0,2.77,5,0,2.95,2.95,-0.064045,-0.072362,-0.054312,-0.0306560,-0.072362,sell
2020-02-11,4.84,0,2.87,0,1.15,2.58,0,2.4,2.4,0,4.63,2.87,0,3.94, 0.032854, 0.016397, 0.041692, 0.0355666, 0.042949,buy
2020-02-12,0,5.64,2.84,2.84,2.74,1.15,0,0,0,2.84,3.24,2.92,2.84,3.37, 0.067324, 0.090289, 0.090875, 0.0868409, 0.088342,buy
2020-02-13,2.62,2.49,2.4,0,2.95,0,2.53,2.49,2.53,2.49,5.44,2.62,0,2.4,-0.018348, 0.042158, 0.042987, 0.0205556, 0.054287,buy
2020-02-14,2.6,0,2.79,0,1.32,1.61,0.91,0,2.52,2.6,1.32,0,2.79,0, 0.041625, 0.048535, 0.053762, 0.0535961, 0.018597,buy
2020-02-15,0.94,2.97,0,2.95,0.55,2.62,2.51,2.62,2.62,0.94,3.06,2.62,2.97,2.95,-0.043135, 0.028078,-0.039998,-0.0446792, 0.012989,sell
2020-02-16,2.87,0,0,0,2.6,2.95,0,1.33,2.6,0,2.95,1.33,2.87,0,-0.115323,-0.082953,-0.109895,-0.1137841,-0.089834,sell
2020-02-17,1.99,0,2.4,0,3.72,0.52,0,2.77,0,2.77,2.53,0.52,3.18,2.4,-0.045737,-0.098901,-0.070153,-0.0383428,-0.025387,sell
2020-02-18,0,2.87,0,0,5.22,0.59,3.48,0,3.18,0,2.22,3.54,3,2.87, 0.045869, 0.014397, 0.039096, 0.0202531, 0.039096,buy
2020-02-19,1.2,0,0,0,2.06,3.34,3.62,2.84,0.7,2.92,0,3.34,4.9,1.2, 0.010545, 0.012896,-0.045042, 0.0410194, 0.010545,buy
2020-02-20,3,0,0,0,4.21,3.17,0.93,0,1.81,2.42,2.84,3.57,0.51,3,-0.006156, 0.017379, 0.023757,-0.0087532,-0.016357,sell
2020-02-21,0,0,0,0,7.54,1.44,1.24,0,4.03,2.67,0.59,2.93,0,0, 0.039009, 0.043436, 0.034193, 0.0322340, 0.022975,buy
2020-02-22,0,0,0,0,2.82,5.17,4.48,2.74,4.59,0,4.07,0.97,2.84,2.74,-0.011471,-0.011452,-0.011471,-0.0055865,-0.009574,sell
2020-02-23,0,0,0,0,0,8.31,4.62,0,4.62,1.36,4.34,3.57,2.89,0, 0.007406, 0.008022, 0.009114, 0.0138600, 0.013860,buy
2020-02-24,0,0,0,0,3.42,6.82,3.66,0,2.89,2.53,5.62,1.2,2.89,1.3,-0.034070,-0.056094,-0.039464,-0.0381550,-0.037727,sell
2020-02-25,0,0,0,0,2.51,3.59,10.67,0,4.9,0,4.11,3.76,2.48,3.94,-0.029200,-0.030844,-0.030615,-0.0227768,-0.035715,sell
2020-02-26,0,0,0,0,7.61,8.04,5.32,2.49,7.81,2.74,0.88,6.98,2.92,5.08,-0.016934,-0.022989,-0.026295,-0.0428388,-0.032431,sell
2020-02-27,0,0,0,0,5.53,10.38,2.67,3.89,2.67,2.97,5.99,4.78,3.95,5.53,-0.068215,-0.089556,-0.081815,-0.0548300,-0.081815,sell
2020-02-28,1.33,0,0,0,1.79,4.81,4.11,2.97,2.65,2.79,5.94,1.84,0,1.79, 0.058141,-0.002393, 0.058141, 0.0569824, 0.002868,sell
2020-02-29,2.92,0,0,0,0.87,3.75,3.62,2.77,3.92,0,4.48,4.66,0,0.87, 0.057640, 0.049269, 0.056081, 0.0620084, 0.044115,buy
2020-03-01,2.89,2.6,0,0,2.53,2.95,0.75,3.95,3.35,2.89,4.66,2.24,2.53,2.74,-0.016139,-0.038651,-0.070602,-0.0290739,-0.073907,sell
