Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-28,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0, 0.0091069, 0.0065861, 0.00927663, 0.007567, 0.00701029,buy
2016-08-29,1,2,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0, 0.0033814, 0.0031860, 0.00447830, 0.003126, 0.00353820,buy
2016-08-30,2,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0035719, 0.0025351, 0.00174154, 0.001659, 0.00083133,buy
2016-08-31,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0001324, 0.0003500, 0.00365753, 0.000043, 0.00004293,buy
2016-09-01,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0016347,-0.0048052, 0.00029260,-0.003208,-0.00384270,sell
2016-09-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0024070,-0.0000225,-0.00314672, 0.000617,-0.00233485,buy
2016-09-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0029935,-0.0014386,-0.00473185,-0.003698,-0.00402239,sell
2016-09-04,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,-0.0030708,-0.0050119,-0.00186053,-0.003082,-0.00424685,sell
2016-09-05,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0008977,-0.0024589,-0.00089773,-0.000275, 0.00272243,buy
2016-09-06,1,0,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0014677,-0.0013386,-0.00217344, 0.002598,-0.00221728,sell
2016-09-07,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.0022663,-0.0029081,-0.00313251,-0.002746,-0.00225040,sell
2016-09-08,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0013547,-0.0024731,-0.00271294, 0.000016,-0.00255091,sell
2016-09-09,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.0065850,-0.0115817,-0.00320736,-0.003047,-0.00931618,sell
2016-09-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0010633, 0.0008755,-0.00804380, 0.000917, 0.00087553,buy
2016-09-11,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0067356, 0.0070156,-0.00159969, 0.006736,-0.00436372,buy
2016-09-12,1,0,0,1,1,1,1,3,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1, 0.0067461, 0.0031845, 0.01227026, 0.011563, 0.00676778,buy
2016-09-13,1,1,0,0,2,1,2,2,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,-0.0003758,-0.0075697,-0.00728679,-0.007857,-0.00491641,sell
2016-09-14,1,1,1,0,2,1,2,2,0,1,0,0,1,1,1,1,2,0,1,1,0,0,0,0,1, 0.0042358, 0.0041966, 0.00302652, 0.007340, 0.00471603,buy
2016-09-15,0,2,1,0,1,1,1,2,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1, 0.0037718, 0.0034963, 0.00170757, 0.000254, 0.00362611,buy
2016-09-16,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.0007562,-0.0008179,-0.00458546,-0.003953,-0.00476987,sell
2016-09-17,2,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0037144, 0.0051699,-0.00293411, 0.003714,-0.00653602,buy
2016-09-18,3,1,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,1,0, 0.0113824, 0.0146173, 0.01262688, 0.015099, 0.01322335,buy
2016-09-19,1,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0,1,0,-0.0074807,-0.0062971,-0.00460982,-0.005740,-0.00782985,sell
2016-09-20,2,2,3,0,0,1,2,0,0,0,1,0,0,0,1,2,1,1,1,1,0,1,0,1,0,-0.0008110,-0.0019516,-0.00188924, 0.000366,-0.00112159,buy
2016-09-21,2,1,2,1,0,3,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0, 0.0082152, 0.0056148, 0.00721813, 0.005615, 0.00612062,buy
2016-09-22,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.0093884,-0.0043120,-0.00598988, 0.000121,-0.00881748,sell
2016-09-23,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0011289, 0.0010747, 0.00069584, 0.002738, 0.00111166,sell
2016-09-24,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0097021, 0.0086722, 0.00958116, 0.008887, 0.00333955,buy
2016-09-25,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0, 0.0034011, 0.0049902, 0.00519895, 0.004990, 0.00499024,buy
2016-09-26,2,1,1,0,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.0009152, 0.0033601,-0.00055698, 0.004039, 0.00374722,buy
2016-09-27,2,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0003435,-0.0073476,-0.00030319,-0.000688, 0.00019924,sell
2016-09-28,2,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0, 0.0005724, 0.0025148, 0.00077779,-0.000482, 0.00062134,buy
2016-09-29,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0014811,-0.0013268,-0.00254928, 0.014038,-0.00054375,sell
2016-09-30,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0004727,-0.0024814, 0.00075932, 0.001079,-0.00520645,sell
2016-10-01,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0062955,-0.0063601,-0.00257654,-0.003878,-0.00475228,sell
2016-10-02,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0064769,-0.0103182,-0.01004983,-0.001383,-0.01002044,sell
2016-10-03,0,0,0,0,3,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0032499,-0.0034502,-0.00323361, 0.003743,-0.00342669,sell
2016-10-04,1,0,0,0,1,2,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,-0.0005576,-0.0046129,-0.00467230,-0.004032,-0.00461293,sell
2016-10-05,1,0,0,0,2,1,3,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0, 0.0002931, 0.0006608, 0.00567888, 0.001187, 0.00118676,buy
2016-10-06,0,1,0,0,3,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0077603,-0.0035233,-0.00844487,-0.009023,-0.00776027,sell
2016-10-07,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0075242,-0.0062917,-0.00722578,-0.007114,-0.00752419,sell
2016-10-08,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0037122, 0.0037122, 0.00444480, 0.001801, 0.00447390,buy
2016-10-09,0,0,0,1,1,3,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0, 0.0012839, 0.0030070, 0.00631935, 0.003679,-0.00231740,buy
2016-10-10,1,0,0,1,1,3,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,-0.0043269,-0.0012906, 0.00570955, 0.000121,-0.00081725,buy
2016-10-11,0,1,0,0,2,2,1,2,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0096805,-0.0073680,-0.01121373,-0.005561,-0.01123402,sell
2016-10-12,0,1,2,0,0,5,0,2,1,1,0,0,1,0,2,1,1,0,1,1,1,1,0,0,0,-0.0094085,-0.0104753,-0.01665480,-0.011952,-0.01180236,sell
2016-10-13,0,1,1,0,0,3,3,2,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,-0.0082285,-0.0092040,-0.00850881,-0.010528,-0.00634284,sell
2016-10-14,2,0,0,0,0,2,1,2,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0099445,-0.0099278,-0.00985872,-0.009972,-0.00717982,sell
2016-10-15,2,1,0,1,0,1,1,4,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.0018154,-0.0010633,-0.00412420,-0.003535, 0.00120954,sell
2016-10-16,1,1,1,0,0,2,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,-0.0079020,-0.0033652,-0.00336523,-0.003727,-0.00336523,sell
2016-10-17,3,0,2,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1, 0.0002976, 0.0036713,-0.00289090,-0.003285,-0.00177828,sell
2016-10-18,1,3,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1, 0.0062132,-0.0016040, 0.00118566, 0.001964, 0.00184433,buy
2016-10-19,2,0,2,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1, 0.0040661, 0.0051545, 0.00186980,-0.000174, 0.00209511,buy
2016-10-20,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0018167,-0.0018631,-0.00191056,-0.003684,-0.00132950,sell
2016-10-21,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0, 0.0044335,-0.0096178,-0.00215585, 0.002069, 0.00577326,buy
2016-10-22,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0049691,-0.0031454,-0.00665177,-0.004258,-0.00514828,sell
2016-10-23,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0072735,-0.0086418,-0.00792974,-0.007739,-0.01014657,sell
2016-10-24,1,0,2,0,0,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0036235, 0.0038611, 0.00141760, 0.003861, 0.00386111,buy
2016-10-25,0,2,0,0,2,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.0116185,-0.0093779,-0.01255161,-0.011618,-0.00860274,sell
2016-10-26,2,0,0,0,1,1,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.0028244, 0.0021288, 0.00372542, 0.003725, 0.00356869,buy
2016-10-27,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0106327,-0.0107979,-0.01002981,-0.006872,-0.01082804,sell
2016-10-28,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.0046305,-0.0020546, 0.00452095, 0.004776, 0.00367503,buy
2016-10-29,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.0009283,-0.0021619, 0.00607285,-0.000928,-0.00107209,sell
2016-10-30,0,0,0,0,3,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,-0.0102649,-0.0129102,-0.01561528,-0.011227,-0.01291021,sell
2016-10-31,0,1,0,0,5,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,-0.0037062,-0.0037062,-0.00236844,-0.003397,-0.00365995,sell
2016-11-01,1,1,0,0,3,2,2,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,-0.0002127,-0.0053731,-0.00352071,-0.003991,-0.00352071,sell
2016-11-02,1,2,0,0,3,1,2,0,1,0,1,1,0,0,1,1,1,1,0,2,0,0,0,0,1,-0.0095042,-0.0117398,-0.01119725,-0.011500,-0.01083323,sell
2016-11-03,0,2,0,0,3,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0068607,-0.0067213,-0.00508063,-0.006454,-0.00839673,sell
2016-11-04,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0023696, 0.0007879,-0.00182287, 0.005128, 0.00431013,buy
2016-11-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0024140,-0.0030669,-0.00404927,-0.004983,-0.00280146,sell
2016-11-06,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0008490,-0.0030861, 0.00062320,-0.001633, 0.00446851,sell
2016-11-07,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0001651, 0.0019990, 0.00357285,-0.001458,-0.00127503,buy
2016-11-08,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0032036,-0.0064793, 0.00448987, 0.004490, 0.00151121,buy
2016-11-09,0,0,2,0,2,2,1,1,0,0,0,0,1,0,1,2,2,1,0,1,0,0,0,0,0, 0.0037264, 0.0035924, 0.00315156, 0.003422,-0.00845549,buy
2016-11-10,0,1,1,0,1,2,1,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0055274,-0.0033262,-0.01411553,-0.014916,-0.01617052,sell
2016-11-11,1,0,0,1,1,2,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0067459, 0.0044417,-0.00281146, 0.005669, 0.00459286,buy
2016-11-12,1,0,0,1,2,2,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0005276,-0.0007165,-0.00074260,-0.000717,-0.00068916,sell
2016-11-13,1,1,1,0,2,1,1,2,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.0020632, 0.0009272,-0.00798492, 0.000064, 0.00006388,buy
2016-11-14,2,2,3,0,2,1,1,0,0,1,1,0,1,1,2,0,1,1,1,0,0,1,0,0,1,-0.0017090,-0.0003694,-0.00094662,-0.000369, 0.00519217,sell
2016-11-15,3,2,3,0,2,0,2,0,0,1,0,0,1,1,2,1,2,0,1,1,0,1,0,0,1, 0.0025645, 0.0054697, 0.00543405, 0.004700, 0.00688277,buy
2016-11-16,2,1,2,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.0029273, 0.0057777, 0.00540272, 0.002018, 0.00339103,buy
2016-11-17,1,0,2,1,3,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1, 0.0097785, 0.0084977, 0.00833541, 0.008850, 0.00812756,buy
2016-11-18,0,0,2,1,2,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.0004526,-0.0023936,-0.00635895,-0.000453,-0.00073049,sell
2016-11-19,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0, 0.0039850,-0.0064967,-0.00451639,-0.006660,-0.00431647,sell
2016-11-20,1,1,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.0033671, 0.0036827, 0.01183938, 0.002993, 0.01067889,buy
2016-11-21,0,2,0,0,3,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0021500, 0.0021500, 0.00191598, 0.002566, 0.00215004,buy
2016-11-22,2,0,1,0,2,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0052232, 0.0002208, 0.00730407, 0.006963, 0.00001231,buy
2016-11-23,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0072296,-0.0065583,-0.00568916,-0.006863,-0.00656029,sell
2016-11-24,1,1,0,0,2,0,2,2,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,-0.0012460,-0.0010154,-0.00305941, 0.002324, 0.00232440,sell
2016-11-25,0,1,0,0,1,0,1,3,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0, 0.0030608,-0.0081182, 0.00336561, 0.003713, 0.00336561,buy
2016-11-26,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0, 0.0018074,-0.0019979, 0.00376754, 0.001468, 0.00180743,buy
2016-11-27,0,1,0,0,3,0,2,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,-0.0003404, 0.0005710,-0.00072003,-0.000138,-0.00050121,sell
2016-11-28,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0005477, 0.0040752,-0.00015898,-0.000859,-0.00143216,buy
2016-11-29,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0019942,-0.0011155,-0.00658335, 0.006543, 0.00174268,buy
2016-11-30,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0074126,-0.0030480,-0.00491327,-0.004755,-0.00298968,sell
2016-12-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0098287,-0.0160362,-0.01668795,-0.015600,-0.01553507,sell
2016-12-02,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0043546,-0.0043546,-0.00278280,-0.004355, 0.00369482,sell
2016-12-03,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0061799, 0.0061799, 0.00766948, 0.004396, 0.00518913,buy
2016-12-04,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0033756,-0.0081749,-0.00108946,-0.002198,-0.00353663,sell
2016-12-05,1,0,1,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0070882, 0.0060247, 0.00602473, 0.003764, 0.00649407,buy
2016-12-06,0,1,2,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0016384,-0.0012721,-0.00100073, 0.002032,-0.00100073,sell
2016-12-07,0,1,2,0,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0023477, 0.0023477, 0.00234770, 0.002209, 0.00270505,buy
2016-12-08,1,0,1,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0042080, 0.0028128,-0.00147223, 0.003044, 0.00404003,buy
2016-12-09,1,0,0,1,0,3,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,-0.0000232, 0.0002141,-0.00404588,-0.002992, 0.00111968,buy
2016-12-10,0,1,0,1,0,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.0029129,-0.0038903,-0.00272283,-0.003040,-0.00514620,sell
2016-12-11,1,0,2,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.0071376,-0.0066501,-0.00622600,-0.005824,-0.00665009,sell
2016-12-12,1,2,0,1,0,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.0010264,-0.0054812,-0.00011201,-0.000882,-0.00091682,sell
2016-12-13,2,1,1,2,0,2,1,0,0,1,0,0,0,0,1,0,1,1,2,2,0,0,0,0,1, 0.0009574,-0.0033506,-0.00020240,-0.000202,-0.00020240,buy
2016-12-14,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0, 0.0008605,-0.0052504,-0.00116141,-0.000743,-0.00307352,sell
2016-12-15,0,1,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0058034,-0.0013102, 0.00240803, 0.001534, 0.00481827,buy
2016-12-16,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0019850,-0.0025491, 0.00277368,-0.000020, 0.00291478,sell
2016-12-17,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0, 0.0002149, 0.0018835, 0.00225667,-0.005220, 0.00207971,buy
2016-12-18,1,1,0,1,1,2,1,0,0,1,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0, 0.0029171, 0.0030264, 0.00357496, 0.001777, 0.00439729,buy
2016-12-19,1,1,1,0,2,2,0,0,0,1,1,0,1,0,1,0,2,0,1,1,0,0,0,0,0, 0.0045442, 0.0033514, 0.00450598,-0.002761, 0.00288298,buy
2016-12-20,1,0,1,0,3,2,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.0021289, 0.0012100, 0.00153452,-0.001775, 0.00433664,buy
2016-12-21,0,1,1,0,2,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.0016999,-0.0004038,-0.00621987,-0.005185,-0.00518130,sell
2016-12-22,1,1,0,0,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0102926,-0.0105717,-0.01029259,-0.008717,-0.01029259,sell
2016-12-23,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0, 0.0027492, 0.0025647,-0.00028828,-0.000718, 0.00256475,buy
2016-12-24,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0064143, 0.0076021, 0.00500028, 0.000500, 0.00649097,buy
2016-12-25,1,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.0049818,-0.0134249, 0.00529562, 0.005296,-0.00630066,buy
2016-12-26,2,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0, 0.0075882, 0.0081925, 0.00079450, 0.007272, 0.00009606,buy
2016-12-27,1,1,0,0,1,1,3,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0, 0.0057233, 0.0059882, 0.00337243, 0.005924, 0.00294487,buy
2016-12-28,0,0,1,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.0007467, 0.0015307, 0.00591730,-0.000551,-0.00264512,sell
2016-12-29,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0015256,-0.0010637,-0.00233129, 0.002717, 0.00271668,sell
2016-12-30,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0053040,-0.0058371,-0.00462551,-0.009529,-0.00462551,sell
2016-12-31,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0000085,-0.0055369,-0.00461887,-0.001666,-0.00124415,sell
2017-01-01,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0082485, 0.0068520, 0.00878420, 0.006806, 0.00466817,buy
2017-01-02,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.0057694,-0.0051182,-0.00000534,-0.005246,-0.00465270,sell
2017-01-03,0,2,3,0,0,1,2,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,1, 0.0028805,-0.0010353, 0.00217166, 0.001158, 0.00288054,buy
2017-01-04,1,0,3,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1, 0.0045725, 0.0039732, 0.00635335, 0.003485, 0.00397323,buy
2017-01-05,0,0,2,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1, 0.0075506, 0.0098530, 0.00701363, 0.007534, 0.00753391,buy
2017-01-06,1,0,2,1,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1, 0.0035612, 0.0040458, 0.00067575, 0.003912, 0.00157641,buy
2017-01-07,1,2,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,-0.0010334,-0.0033185,-0.00113074,-0.001504, 0.00065610,sell
2017-01-08,1,2,3,0,0,0,2,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,-0.0005173,-0.0012370,-0.00063923,-0.000639,-0.00685462,sell
2017-01-09,0,3,2,0,0,1,1,2,0,0,0,0,0,1,1,1,2,0,1,2,1,0,0,0,0,-0.0005006, 0.0025043,-0.00295406,-0.010241, 0.00097787,buy
2017-01-10,1,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,-0.0004973,-0.0048503,-0.00049337,-0.000497,-0.00157512,buy
2017-01-11,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0050498,-0.0063274,-0.00678258,-0.004388,-0.00467119,sell
2017-01-12,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0040765,-0.0021420,-0.00318930,-0.003907,-0.00035185,sell
2017-01-13,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0109281, 0.0041522, 0.00044178, 0.008592, 0.00579043,buy
2017-01-14,1,1,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.0077707, 0.0019110, 0.00474300, 0.009638, 0.00719476,buy
2017-01-15,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0082627,-0.0059882, 0.00672547, 0.006725, 0.00678580,buy
2017-01-16,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0016616, 0.0010227, 0.00212027,-0.003022,-0.00146925,sell
2017-01-17,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0046697,-0.0051183,-0.00496236,-0.003983,-0.00464279,sell
2017-01-18,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0002496,-0.0002496,-0.00291434, 0.000541, 0.00030336,buy
2017-01-19,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0036526,-0.0036526,-0.00533413,-0.006111,-0.00574964,sell
2017-01-20,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0017405,-0.0018685,-0.00243416,-0.002335,-0.00233470,buy
2017-01-21,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0131806,-0.0107883,-0.01309521,-0.003406,-0.01291411,sell
