Date,MEJU,MEMA,MENN,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-17,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,-0.006805, 0.003067, 0.0039630,-0.004878,-0.013754,sell
2019-10-18,none,none,none,a60,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a120,none,none,none,-0.009851,-0.002813,-0.0028131,-0.010082,-0.014179,sell
2019-10-19,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,none,none,-0.008641,-0.008059,-0.0066004,-0.009084,-0.009725,sell
2019-10-20,none,none,none,a60,none,none,none,none,a90,a120,a0,none,none,a60,a120,none,none,a120,none,none,none,-0.005223,-0.001309, 0.0033771,-0.005223,-0.018590,sell
2019-10-21,none,none,none,a60,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none, 0.017184,-0.014256, 0.0274543, 0.018381, 0.025353,buy
2019-10-22,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.025399, 0.023666, 0.0383822, 0.038382, 0.028249,buy
2019-10-23,none,none,a135,a60,none,none,none,a120,none,a90,none,none,a60,a120,a90,none,none,none,a60,none,none,-0.006518,-0.008274,-0.0043305,-0.008472,-0.007602,sell
2019-10-24,none,none,a135,none,none,none,none,none,none,none,a60,none,a60,a120,none,none,none,none,a60,none,none, 0.017172, 0.015691, 0.0020648, 0.015902, 0.010474,buy
2019-10-25,none,none,a135,none,none,none,none,a90,none,a60,none,a120,none,none,a60,none,none,none,a60,none,none,-0.031980,-0.001440, 0.0003158,-0.009205,-0.000483,sell
2019-10-26,none,none,a135,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,a60,none,none, 0.015393, 0.018205, 0.0012416, 0.006471, 0.002956,buy
2019-10-27,none,none,a135,none,none,none,a0,a60,a0,none,none,a90,a0,none,none,none,none,a135,a60,none,none,-0.021718,-0.023112,-0.0167139,-0.008343,-0.026275,sell
2019-10-28,none,none,a135,none,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,-0.000078,-0.000078,-0.0083050, 0.003235,-0.007633,sell
2019-10-29,none,none,a135,none,none,none,a0,none,none,a0,none,a60,none,none,a0,none,none,a135,none,none,none,-0.019723,-0.018883,-0.0227729,-0.025292,-0.026202,sell
2019-10-30,none,none,a135,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,none,a135,none,none,none,-0.013353,-0.013353,-0.0083740,-0.010648,-0.013936,sell
2019-10-31,none,none,a135,none,none,none,a0,a0,a60,none,none,none,none,none,none,none,none,a135,none,none,none,-0.003038,-0.003038, 0.0010102,-0.001264,-0.004552,buy
2019-11-01,none,none,a135,none,none,none,a0,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,none, 0.000871, 0.000871,-0.0037599, 0.010626,-0.005099,buy
2019-11-02,none,none,a135,none,none,none,a0,none,a90,none,none,a0,a60,none,none,none,a45,none,none,none,none,-0.001205, 0.010015,-0.0005696, 0.003753,-0.000695,buy
2019-11-03,none,none,a135,none,none,none,none,none,none,a60,none,a0,none,a90,a60,none,a45,none,none,none,none,-0.007653, 0.003910,-0.0009253, 0.016318,-0.003823,sell
2019-11-04,none,none,a135,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a45,none,a45,none,none, 0.001556, 0.003407,-0.0024722, 0.005374, 0.000486,buy
2019-11-05,none,none,a135,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a45,none,a45,none,none, 0.000255, 0.005872,-0.0028605, 0.005317,-0.000604,buy
2019-11-06,none,none,a135,none,none,none,none,none,none,none,a120,none,a120,a60,a90,none,a45,none,a45,none,none, 0.005761, 0.007403,-0.0033564, 0.008261, 0.005969,buy
2019-11-07,none,none,a135,a60,none,none,none,a90,none,a120,a120,a60,a120,none,none,none,a45,none,a45,none,none, 0.000816, 0.002333,-0.0021912, 0.000689,-0.000371,buy
2019-11-08,none,none,a135,a60,none,none,none,a90,none,a120,none,none,none,none,none,none,a45,none,a45,none,none, 0.001851, 0.001789,-0.0009167, 0.001851,-0.000451,buy
2019-11-09,none,none,none,a60,a0,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,a45,none,none, 0.013368, 0.021260, 0.0157818, 0.016463, 0.013491,buy
2019-11-10,none,none,none,a60,a0,none,none,a120,none,none,none,a90,none,none,none,none,a45,none,none,none,none, 0.002987, 0.007610,-0.0006803, 0.008083, 0.004943,buy
2019-11-11,none,none,none,a60,a0,none,none,none,none,none,a60,none,none,a0,none,none,a45,none,none,none,none, 0.002534, 0.008803, 0.0037160, 0.006660, 0.001425,buy
2019-11-12,none,none,none,a60,a0,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,none,none,none, 0.007256, 0.015714, 0.0038903, 0.008985, 0.005595,buy
2019-11-13,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.000913, 0.023430,-0.0004380, 0.023061,-0.000324,buy
2019-11-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135, 0.033133, 0.022699, 0.0254723, 0.033554, 0.025648,buy
2019-11-15,a45,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,a135, 0.016631, 0.001365,-0.0122222, 0.000198, 0.029896,buy
2019-11-16,a45,none,a120,none,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,none,none,a135,-0.003992,-0.007175,-0.0133676,-0.010480, 0.009817,sell
2019-11-17,a45,none,a120,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a135,-0.007846,-0.010914,-0.0156597,-0.010154, 0.003807,sell
2019-11-18,a45,none,a120,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,none,a135,-0.008746,-0.016801,-0.0105266,-0.010127, 0.015145,sell
2019-11-19,a45,none,a120,none,none,none,none,a120,a60,none,none,none,a90,none,a120,none,none,none,none,none,a135,-0.016651,-0.018767,-0.0277947,-0.017892,-0.016836,sell
2019-11-20,a45,none,a120,none,none,none,a45,a120,a60,a60,a60,none,a90,a120,none,a0,none,none,none,none,none,-0.005967,-0.009741,-0.0097414,-0.009304,-0.009185,sell
2019-11-21,a45,none,a120,none,none,none,a45,a90,none,a60,a60,a120,a60,none,a90,a0,none,none,none,none,none,-0.047245,-0.032022,-0.0320224,-0.032012,-0.045214,sell
2019-11-22,a45,none,a120,none,none,none,a45,a90,none,none,a90,none,a60,none,a90,a0,none,none,none,none,none,-0.045306,-0.032276,-0.0119592,-0.017327,-0.046922,sell
2019-11-23,a45,none,a120,none,none,none,a45,a60,none,none,a90,a90,none,none,a60,a0,none,none,none,none,none,-0.019253,-0.013968,-0.0271428,-0.018308,-0.021437,sell
2019-11-24,a45,none,a120,none,none,none,a45,a60,a0,a0,a120,none,none,none,a60,a0,none,none,none,none,none,-0.019773,-0.016105,-0.0180168,-0.018714,-0.026541,sell
2019-11-25,a45,none,a120,none,none,none,a45,none,none,a0,a120,a60,none,none,none,a0,none,none,none,none,none,-0.031812,-0.029825,-0.0250358,-0.024391,-0.026654,sell
2019-11-26,a45,none,none,none,none,none,a45,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a120,-0.002340, 0.005987,-0.0022883, 0.005605, 0.001607,buy
2019-11-27,a45,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,-0.009223,-0.002167,-0.0080646,-0.002154,-0.005276,sell
2019-11-28,a45,none,none,none,none,none,a45,a0,a60,none,none,none,none,a120,a0,a0,a60,none,none,none,a120, 0.008143, 0.010332, 0.0069236, 0.006924, 0.009308,buy
2019-11-29,a45,none,none,none,none,none,a45,none,a60,a60,none,a0,none,a120,a0,none,a60,none,none,none,a120, 0.011048, 0.013236, 0.0107639, 0.010764, 0.011493,buy
2019-11-30,none,none,none,a60,none,none,a45,none,none,a60,none,a0,none,a90,none,none,a60,none,none,none,a120,-0.018113,-0.023189,-0.0173525,-0.017352,-0.017352,sell
2019-12-01,none,none,none,a60,none,none,a45,none,a90,none,none,none,a60,a90,none,none,a60,none,none,none,a120,-0.024153,-0.023591,-0.0240681,-0.024068,-0.024068,sell
2019-12-02,none,none,none,a60,none,none,a45,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,-0.018926,-0.014439,-0.0196618,-0.012291,-0.016120,sell
2019-12-03,none,none,a135,a60,none,none,a45,a60,a120,none,a120,none,none,a60,a60,none,a60,none,none,none,none,-0.011449,-0.012019,-0.0122475,-0.013004,-0.012115,sell
2019-12-04,none,none,a135,a60,none,none,a45,none,a120,none,a120,a60,a90,none,a60,none,a60,none,none,none,none,-0.011532,-0.005299,-0.0138436,-0.008966,-0.009160,sell
2019-12-05,none,none,a135,a60,none,none,a45,a90,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,-0.025275,-0.031514,-0.0212824,-0.022381,-0.028220,sell
2019-12-06,none,none,a135,none,none,none,a45,a90,none,none,a90,none,a120,none,a90,none,a60,none,none,none,none,-0.008019,-0.024041,-0.0008513,-0.003364,-0.010513,sell
2019-12-07,none,none,a135,none,none,none,a45,none,none,none,none,a90,a120,none,a90,none,a60,none,none,none,none,-0.006568,-0.033567, 0.0001665,-0.001637,-0.008075,sell
2019-12-08,none,none,none,none,none,none,a45,a120,none,none,a60,none,none,a0,none,none,a60,none,none,none,none,-0.023764,-0.019839,-0.0319848,-0.030787,-0.030881,sell
2019-12-09,none,none,none,none,none,none,a45,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none, 0.003139, 0.015296, 0.0091125, 0.009964, 0.006454,buy
2019-12-10,none,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none, 0.013522, 0.020303, 0.0237341, 0.022706, 0.000226,buy
2019-12-11,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.018427, 0.016554, 0.0227782, 0.019506, 0.000114,buy
2019-12-12,none,none,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.019525,-0.021922,-0.0239905,-0.021896,-0.013955,sell
2019-12-13,none,none,none,a45,none,none,a45,none,a120,none,a0,none,none,a60,none,none,none,none,a0,none,none,-0.020533,-0.021540,-0.0220453,-0.021224,-0.019543,sell
2019-12-14,none,none,none,a45,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,-0.016722,-0.023246,-0.0260156,-0.023246,-0.020880,sell
2019-12-15,none,none,none,a45,none,none,a45,none,none,a120,none,none,none,a90,none,none,none,none,a0,none,none,-0.006838,-0.009570,-0.0236724,-0.019073,-0.008376,sell
2019-12-16,none,none,none,a45,none,none,a45,none,a90,a120,none,none,a120,none,none,none,none,none,a0,none,none,-0.028990,-0.021544,-0.0184910,-0.026606,-0.013727,sell
2019-12-17,none,none,none,none,none,none,a45,a120,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,-0.005811,-0.033537,-0.0368315,-0.036832,-0.037101,sell
2019-12-18,none,none,none,none,none,none,a45,none,a60,a90,a60,a120,none,none,none,none,none,none,none,none,none,-0.014275,-0.008837,-0.0066524,-0.003674,-0.013692,sell
2019-12-19,none,none,none,none,none,a135,a45,a90,none,none,a90,a120,a90,none,a120,none,none,none,none,none,none, 0.015684, 0.014591, 0.0079324, 0.014703,-0.003514,buy
2019-12-20,none,none,none,none,none,a135,a45,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,a90, 0.008775, 0.004333,-0.0016114, 0.010595, 0.005408,buy
2019-12-21,none,none,none,none,none,a135,a45,a60,none,none,a120,a90,a60,none,a90,none,none,none,none,none,a90, 0.002953, 0.012015,-0.0025517, 0.009815, 0.003175,buy
2019-12-22,none,none,none,none,none,a135,a45,a60,a0,none,a120,a60,none,none,none,none,none,none,none,none,a90, 0.002041, 0.007056, 0.0001193, 0.005212, 0.002041,buy
2019-12-23,none,none,none,none,none,a135,a45,none,a0,none,none,a60,none,none,a60,none,none,none,none,none,a90,-0.000486, 0.005088, 0.0000914,-0.000285,-0.000486,buy
2019-12-24,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,-0.011838, 0.000719,-0.0068303,-0.015556,-0.011838,sell
2019-12-25,none,none,none,none,none,none,a45,none,none,a0,none,none,a0,a120,none,none,none,none,none,none,none, 0.009893, 0.009800,-0.0068114,-0.004074, 0.006085,buy
2019-12-26,none,none,none,none,none,none,a45,a0,none,none,none,none,a0,a120,none,none,none,none,none,none,none,-0.005183,-0.000496,-0.0001326,-0.001341, 0.001243,buy
2019-12-27,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none, 0.060313, 0.008874, 0.0410183, 0.041018, 0.039479,buy
2019-12-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,none,none,none,none, 0.022602, 0.008101, 0.0275434, 0.027543, 0.027543,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.000315, 0.001072, 0.0005868, 0.002766,-0.002895,buy
2019-12-30,a0,none,none,none,none,a120,none,a60,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,-0.006483, 0.005565, 0.0075587, 0.007346, 0.003617,buy
2019-12-31,a0,none,none,none,none,a120,none,a60,none,a60,a120,none,a60,a60,none,none,none,none,none,none,none,-0.013103,-0.014625,-0.0146475,-0.001499,-0.012726,sell
2020-01-01,a0,none,none,none,none,a120,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none, 0.004947, 0.005573, 0.0026890, 0.009174, 0.007748,buy
2020-01-02,a0,none,none,none,none,none,none,a90,a120,a90,a90,none,a90,none,none,none,none,none,none,none,none,-0.007239,-0.008012,-0.0048521,-0.001175,-0.004494,sell
2020-01-03,a0,none,none,none,a0,none,none,a90,none,a90,a90,a90,a90,none,a60,none,none,none,none,none,none,-0.003468, 0.003768,-0.0034723,-0.000103,-0.000398,buy
2020-01-04,a0,none,none,none,a0,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none, 0.014503, 0.011536, 0.0002185, 0.011536, 0.020681,buy
2020-01-05,a0,none,none,none,a0,none,none,a120,none,a120,a60,none,a120,a0,none,a45,none,a135,none,none,none,-0.002584, 0.015029, 0.0106546,-0.001873, 0.007012,buy
2020-01-06,none,none,none,none,a0,none,none,none,none,none,none,a120,a120,none,a90,a45,none,a135,none,none,none, 0.003691, 0.019416, 0.0054540,-0.019832, 0.030614,buy
2020-01-07,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,a135,none,none,none, 0.030676, 0.062805, 0.0522014, 0.043052, 0.052201,buy
2020-01-08,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a45,none,a135,none,none,none, 0.042936, 0.056250, 0.0570973, 0.041210, 0.059840,buy
2020-01-09,none,a45,none,a0,a0,none,none,none,none,none,a0,none,none,a60,a120,a45,none,a135,none,none,none, 0.023179, 0.059682, 0.0282238, 0.013910, 0.029296,buy
2020-01-10,none,a45,none,a0,a0,none,none,none,none,none,a0,none,none,none,none,a45,none,a135,none,none,none, 0.030676, 0.062985, 0.0380595, 0.027583, 0.037655,buy
2020-01-11,none,a45,none,a0,a0,none,none,none,a120,none,none,none,none,a90,none,a45,none,none,none,none,none, 0.014640, 0.027144, 0.0243932, 0.021882, 0.014122,buy
2020-01-12,none,a45,none,a0,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.006809, 0.009246, 0.0448249, 0.033011, 0.019674,buy
2020-01-13,none,a45,none,a0,a0,none,none,none,a90,none,a60,none,none,a120,none,none,none,none,none,none,a60, 0.001788, 0.026793, 0.0049192,-0.014681,-0.013915,buy
2020-01-14,none,none,none,a0,a0,none,none,a120,a90,none,a60,a120,none,none,none,none,none,none,none,none,a60, 0.014691, 0.034563, 0.0137933,-0.000635,-0.001922,buy
2020-01-15,none,none,none,none,a0,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,a60,-0.022108, 0.013155,-0.0250207, 0.007890, 0.005764,buy
2020-01-16,none,none,none,none,a0,a90,none,a90,a60,none,a90,none,none,none,none,none,none,none,none,none,a60, 0.003107,-0.020257, 0.0068829,-0.011101, 0.003107,sell
2020-01-17,none,none,none,none,none,a90,none,none,none,a90,none,a90,a90,none,a120,none,none,a120,a45,none,a60, 0.041603, 0.045935, 0.0411697, 0.040057, 0.041170,buy
2020-01-18,none,none,none,none,none,a90,none,a60,none,a90,a120,none,none,none,a120,none,none,a120,a45,none,a60, 0.029449, 0.035591, 0.0270529, 0.029449, 0.027053,buy
2020-01-19,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,a120,a45,none,none,-0.015266,-0.004950, 0.0205852,-0.005290, 0.000527,sell
2020-01-20,none,none,none,none,none,a90,none,none,a0,a60,none,none,a60,none,a90,a60,none,a120,a45,none,none,-0.004914, 0.001116, 0.0237083, 0.002566, 0.013967,buy
2020-01-21,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a90,a120,a45,none,none,-0.013005,-0.011636,-0.0029394,-0.007653,-0.007544,sell
2020-01-22,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a120,a60,a60,a90,a120,a45,none,none,-0.012158,-0.010193,-0.0094951,-0.008947,-0.009495,sell
2020-01-23,none,a60,none,none,none,none,none,a0,none,none,none,a0,none,none,a60,a60,a90,none,none,none,none,-0.019023,-0.026794,-0.0252736,-0.025079,-0.027937,sell
2020-01-24,none,a60,none,none,none,none,none,none,none,none,none,a0,a0,a90,none,a60,a90,none,none,none,none,-0.016333,-0.019833,-0.0184732,-0.018165,-0.019833,sell
2020-01-25,none,a60,none,none,none,none,none,none,a60,a0,none,none,a0,a90,none,a60,a90,none,none,none,none,-0.003888,-0.012186,-0.0076670,-0.007887,-0.012186,sell
2020-01-26,none,a60,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a60,a90,none,none,none,a45,-0.002240,-0.012961,-0.0010038,-0.001492,-0.012921,sell
2020-01-27,none,a60,a135,none,none,none,none,a60,none,none,a120,none,none,a60,none,none,a90,none,none,none,a45, 0.010206, 0.027042, 0.0300763, 0.020782, 0.030076,buy
2020-01-28,none,a60,a135,none,none,none,none,a60,a90,none,none,a60,none,none,a0,none,a90,none,none,none,a45, 0.003547, 0.015079, 0.0231163, 0.012032, 0.022234,buy
2020-01-29,none,none,a135,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,none,none,a45, 0.025476, 0.024238, 0.0282715, 0.015533, 0.031353,buy
2020-01-30,none,none,a135,none,none,none,none,a90,a120,none,a90,none,a60,none,none,none,a90,none,a60,none,a45, 0.030523, 0.033551, 0.0117055, 0.022051, 0.028485,buy
2020-01-31,a45,none,a135,none,none,none,none,none,a120,a60,none,a90,none,a0,none,none,a90,none,a60,none,a45, 0.027490, 0.020000, 0.0143485, 0.012884, 0.019564,buy
2020-02-01,a45,none,none,none,none,none,none,a120,none,none,a60,none,a90,a0,none,none,a90,none,a60,none,none, 0.003977, 0.003977,-0.0087300, 0.013951, 0.016248,buy
2020-02-02,a45,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,a60,none,none,none,a60,none,none,-0.000396,-0.000730,-0.0099457, 0.004018, 0.001068,buy
2020-02-03,a45,none,none,none,none,a60,none,none,none,a90,none,a120,none,none,a60,none,none,none,a60,none,none,-0.019497,-0.012879,-0.0135193,-0.010745,-0.014257,sell
2020-02-04,a45,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none, 0.020811,-0.000093,-0.0011217,-0.007649, 0.000818,sell
2020-02-05,a45,none,a120,none,none,a60,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,none, 0.026048, 0.016386, 0.0276261, 0.023653, 0.024685,buy
2020-02-06,none,none,a120,none,none,a60,none,none,none,a120,a0,none,none,a60,none,none,none,none,none,none,none, 0.028254, 0.032161, 0.0323037, 0.030881, 0.027059,buy
2020-02-07,none,none,a120,a45,none,a60,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none, 0.057730, 0.060003, 0.0511887, 0.036559, 0.051205,buy
2020-02-08,none,none,a120,a45,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none, 0.055241, 0.060633, 0.0504700, 0.039976, 0.049299,buy
