Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0446660, 0.0449430, 0.0539061, 0.057516, 0.020240,buy
2017-02-19,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517796,-0.0627188, 0.0338676,-0.010787,-0.013103,sell
2017-02-20,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929800,-0.0737873,-0.0072606,-0.092980,-0.072417,sell
2017-02-21,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0122714, 0.0155113, 0.0166404, 0.012627, 0.018607,buy
2017-02-22,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0119113, 0.0128743,-0.0453928, 0.011301, 0.010909,buy
2017-02-23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0376875, 0.0727646,-0.0040755, 0.032174, 0.075798,buy
2017-02-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.1010509, 0.0677280, 0.0951668, 0.065724, 0.069088,buy
2017-02-25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0770470,-0.0044885, 0.0795053, 0.065161, 0.065413,buy
2017-02-26,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0129231,-0.0052179,-0.0403820,-0.014079,-0.018360,sell
2017-02-27,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0005814, 0.0161010, 0.0298802, 0.026922, 0.025293,buy
2017-02-28,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071617,-0.0241601, 0.0233618, 0.023362, 0.023362,buy
2017-03-01,0,1,0,0,0,2,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0300177, 0.0633204, 0.0667721, 0.061040, 0.067526,buy
2017-03-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0337312, 0.0511440, 0.0555167, 0.044210, 0.056389,buy
2017-03-03,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0163735, 0.0415888, 0.0725372, 0.072783, 0.074388,buy
2017-03-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0463828,-0.0084077, 0.0305479, 0.040007, 0.030608,buy
2017-03-05,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0525506,-0.0830524,-0.0585040,-0.064792,-0.048407,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247043,-0.0176275,-0.0316752, 0.005727, 0.001851,sell
2017-03-07,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264556,-0.0063293,-0.0526370,-0.054090, 0.022538,sell
2017-03-08,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375352,-0.0164188,-0.0699918,-0.046728,-0.018983,sell
2017-03-09,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0532734, 0.0238134, 0.0231520, 0.049991, 0.026475,buy
2017-03-10,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0221796,-0.0183177,-0.0549517,-0.026698,-0.001552,sell
2017-03-11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0610671, 0.0408283, 0.0022159,-0.019822,-0.004270,buy
2017-03-12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0020042, 0.0000566, 0.0163728,-0.089499,-0.107088,sell
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0615745,-0.0662288,-0.0615745,-0.059121,-0.059387,sell
2017-03-14,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0348874, 0.0633503, 0.0443675, 0.024486, 0.065103,buy
2017-03-15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304907,-0.0000509, 0.0310388, 0.007152, 0.008972,buy
2017-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0565888, 0.0715806, 0.0724329, 0.042023, 0.021757,buy
2017-03-17,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004628, 0.0172375, 0.0172375,-0.012709,-0.004047,buy
2017-03-18,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703426,-0.0696361,-0.0764478,-0.065314,-0.066682,sell
2017-03-19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412373,-0.0486303,-0.0486256,-0.038396,-0.038721,sell
2017-03-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0180252,-0.0022841, 0.0533535, 0.029601, 0.103679,buy
2017-03-22,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0167986, 0.0095004,-0.0106713, 0.038680, 0.035176,buy
2017-03-23,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249127,-0.0026872,-0.0220009, 0.001111, 0.046210,sell
2017-03-24,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0059488,-0.0223259, 0.0031068, 0.007546, 0.014489,buy
2017-03-25,0,0,0,2,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0531498, 0.0221865, 0.0476226, 0.054221, 0.024072,buy
2017-03-26,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0411896,-0.0436806,-0.0411685,-0.045603,-0.031828,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047221, 0.0823551, 0.0890222, 0.059170, 0.087923,buy
2017-03-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0153061, 0.0201985, 0.0390978, 0.060644, 0.036163,buy
2017-03-29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0289795, 0.0194418, 0.0305816, 0.026133, 0.033892,buy
2017-03-30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0385257, 0.0933594, 0.0832946, 0.088354, 0.081656,buy
2017-03-31,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0387713, 0.0660132, 0.0696260, 0.053741, 0.053741,buy
2017-04-01,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0387713, 0.0660132, 0.0696260, 0.053741, 0.053741,buy
2017-04-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0385257, 0.0933594, 0.0832946, 0.088354, 0.081656,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250845,-0.0217437, 0.0339163,-0.012358, 0.039699,sell
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0153061, 0.0201985, 0.0390978, 0.060644, 0.036163,buy
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0335417,-0.0400595, 0.0109496, 0.000550,-0.030809,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0627556,-0.0693695,-0.0415586,-0.042873,-0.040474,sell
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0473791,-0.0497674, 0.0092753,-0.008877,-0.036025,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0246133,-0.0196341, 0.0406503, 0.018872,-0.009037,sell
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476411, 0.0002396, 0.0181985,-0.033280,-0.034063,sell
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0542198, 0.0004909, 0.0721909, 0.040917, 0.049074,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405024,-0.0268544,-0.0493336,-0.032595,-0.037706,sell
2017-04-13,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538397,-0.0333016,-0.0208537,-0.050150,-0.042421,sell
2017-04-14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0011974,-0.0262433,-0.0262093, 0.027508,-0.011561,sell
2017-04-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0174383,-0.0101205,-0.0198576,-0.024804,-0.015574,sell
2017-04-16,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0162888, 0.0446512, 0.0001731, 0.044345, 0.020741,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0154039, 0.0287344,-0.0113078, 0.034658, 0.025756,buy
2017-04-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0182328, 0.0072123, 0.0295626, 0.035758, 0.035244,buy
2017-04-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0363558,-0.0436537, 0.0028943, 0.007575,-0.062928,sell
2017-04-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0267760,-0.0310005, 0.0566767, 0.068350,-0.059297,sell
2017-04-21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0116866, 0.0300326, 0.0663759, 0.080657,-0.042217,buy
2017-04-22,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0257768,-0.0316896,-0.0375764,-0.031263,-0.029511,sell
2017-04-23,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0096253,-0.0130193,-0.0104690,-0.004037,-0.011504,sell
2017-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0189352, 0.0220445, 0.0270757, 0.034908, 0.029855,buy
2017-04-25,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0131298,-0.0184920,-0.0058404,-0.002420,-0.016027,sell
2017-04-26,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0232154, 0.0391101, 0.0066894, 0.011883, 0.013341,buy
2017-04-27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0137947, 0.0312206, 0.0506837, 0.032783,-0.024776,buy
2017-04-28,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0217650, 0.0079777, 0.0273437,-0.039433,-0.053438,sell
2017-04-29,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0134180,-0.0061643, 0.0169859, 0.005588,-0.026892,sell
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0665401,-0.0425399, 0.0250734, 0.024890,-0.068555,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0370113,-0.0708745,-0.0019929, 0.005873,-0.071914,sell
2017-05-02,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0458003, 0.0331962, 0.0762124, 0.038617, 0.015660,buy
2017-05-03,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0328339,-0.0357189,-0.0335663,-0.037427,-0.038019,sell
2017-05-04,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0127500,-0.0280767,-0.0205007,-0.019401,-0.029349,sell
2017-05-05,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0887154,-0.0890691,-0.0850878,-0.087942,-0.088715,sell
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0380304,-0.0518152,-0.0269915,-0.026991,-0.038030,sell
2017-05-07,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0573632, 0.0496587, 0.0573632, 0.051776, 0.055086,buy
2017-05-08,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0228718, 0.0483387, 0.0090466, 0.009047, 0.048339,buy
2017-05-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043411, 0.0352587,-0.0168876,-0.015261, 0.035259,buy
2017-05-10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0062776, 0.0203648, 0.0268852, 0.006341, 0.020904,buy
2017-05-11,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0086247, 0.0137295, 0.0056392, 0.005639, 0.005639,buy
2017-05-12,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0130131,-0.0215200,-0.0095721,-0.017791,-0.009413,sell
2017-05-13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0446353, 0.0149575, 0.0162593, 0.043209, 0.031393,buy
2017-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0098384,-0.0219324,-0.0094068,-0.015214,-0.006072,sell
2017-05-15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0453615, 0.0548102,-0.0117696,-0.017073,-0.021463,sell
2017-05-16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0434901,-0.0859016,-0.0902208, 0.002373,-0.032481,sell
2017-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0346249, 0.0258398, 0.0374055, 0.024389, 0.028478,buy
2017-05-18,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0261787, 0.0262280, 0.0024624, 0.026192, 0.026192,buy
2017-05-19,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0009023,-0.0101840, 0.0229316,-0.013915,-0.009790,sell
2017-05-20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0021137,-0.0011176, 0.0211688,-0.002198,-0.000747,buy
2017-05-21,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0366966, 0.0322164, 0.0302168, 0.029293, 0.029787,buy
2017-05-22,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0183164,-0.0224188,-0.0212620,-0.006866,-0.006079,sell
2017-05-23,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0082033, 0.0018044, 0.0173999, 0.003339, 0.003339,buy
2017-05-24,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0264517, 0.0192472, 0.0051705, 0.019247, 0.019247,buy
2017-05-25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0277966,-0.0489154,-0.0764223,-0.038787,-0.046768,sell
2017-05-26,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0833336, 0.0381879, 0.0346011, 0.027987, 0.030794,buy
2017-05-27,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0414099, 0.0451622, 0.0358700, 0.020523, 0.029968,buy
2017-05-28,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0738895, 0.0827969, 0.0689831,-0.041029,-0.029626,buy
2017-05-29,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0016511, 0.0388363,-0.0403128,-0.021432,-0.057576,sell
2017-05-30,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0307009, 0.0049191, 0.0061119, 0.010836,-0.014179,buy
2017-05-31,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0214540,-0.0280102,-0.0484301,-0.033371,-0.020314,sell
2017-06-01,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0957184,-0.1056690,-0.0910835,-0.083827,-0.096821,sell
2017-06-02,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0093816,-0.0040965, 0.0221237,-0.015415, 0.036439,buy
2017-06-03,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0098374,-0.0035243, 0.0266445,-0.007560,-0.010204,sell
2017-06-04,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0236227,-0.0173386,-0.0204679,-0.028934, 0.001518,sell
2017-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0193659,-0.0205392,-0.0205392, 0.011660,-0.003152,sell
2017-06-06,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0033844, 0.0671813, 0.0597408, 0.048499, 0.059738,buy
2017-06-07,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0123524, 0.0282649, 0.0682606, 0.034847, 0.034847,buy
2017-06-08,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0963804,-0.1011362,-0.0980456,-0.103167,-0.103167,sell
2017-06-09,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0933962,-0.0899065,-0.0729713,-0.091866,-0.090319,sell
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0398807,-0.0461853,-0.0398807,-0.036545,-0.032136,sell
2017-06-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0366266,-0.0362828,-0.0409499,-0.053135,-0.054965,sell
2017-06-12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0265402,-0.0159833, 0.0052148,-0.009236,-0.014862,sell
2017-06-13,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0150779, 0.0135588,-0.0215750, 0.031409, 0.041907,buy
2017-06-14,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0172909,-0.0044552,-0.0184756, 0.009636, 0.013567,buy
2017-06-15,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0155835,-0.0182318, 0.0397961, 0.014356,-0.001805,buy
2017-06-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0280695,-0.0431507,-0.0277282,-0.019025,-0.014443,sell
2017-06-17,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0734958,-0.0473593, 0.0686947,-0.005121, 0.099608,buy
2017-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0518114, 0.0166591, 0.0624470, 0.040507, 0.025636,buy
2017-06-19,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.1116249, 0.0115814, 0.0791827, 0.017739, 0.130581,buy
2017-06-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.1023385, 0.0386360, 0.0617375, 0.068099, 0.085335,buy
