Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-21,0,0,0,1,1,0,1,0,0,0,1,1,0,1,2,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0044950,-0.017676,-0.014700,-0.004549, 0.0156051,sell
2019-09-22,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0284281,-0.028428,-0.030792,-0.026001,-0.0398594,sell
2019-09-23,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0255209,-0.028195,-0.036343,-0.033489,-0.0311755,sell
2019-09-24,0,0,1,2,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0322238,-0.032224,-0.028338,-0.032224,-0.0198941,sell
2019-09-25,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0913866,-0.086183,-0.073872,-0.056410,-0.0775199,sell
2019-09-26,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0901445,-0.074702,-0.065190,-0.024092,-0.0678924,sell
2019-09-27,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,3,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0787181,-0.031917,-0.033146,-0.011972,-0.0432036,sell
2019-09-28,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,2,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,-0.0123591,-0.003944,-0.004890, 0.009944,-0.0074087,buy
2019-09-29,0,0,0,1,0,0,0,1,0,2,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,-0.0019821,-0.001982,-0.005755,-0.008353,-0.0095714,sell
2019-09-30,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0297270, 0.028968, 0.026986, 0.015197, 0.0292188,buy
2019-10-01,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0365657, 0.038762, 0.034177, 0.025533, 0.0352218,buy
2019-10-02,0,0,0,0,0,0,0,1,0,0,1,3,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0438336, 0.043834, 0.038649, 0.024187, 0.0450557,buy
2019-10-03,0,1,0,0,0,0,0,1,0,1,2,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0224387, 0.022439, 0.022087, 0.018753, 0.0221288,buy
2019-10-04,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0091029, 0.008011, 0.006861, 0.009103, 0.0123994,buy
2019-10-05,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0003808, 0.000208,-0.001990, 0.002855, 0.0066938,buy
2019-10-06,0,1,0,0,0,0,0,0,1,2,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0016294,-0.000200, 0.001441, 0.001769, 0.0056476,buy
2019-10-07,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0030004, 0.008246, 0.005442, 0.010668, 0.0109645,buy
2019-10-08,0,1,0,0,0,0,0,0,1,0,2,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0028785, 0.009141, 0.005190, 0.010306, 0.0123630,buy
2019-10-09,0,1,0,0,0,0,0,0,1,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0170050, 0.024860, 0.022488, 0.027554, 0.0256662,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0099737,-0.001444,-0.008370,-0.005094, 0.0053712,sell
2019-10-11,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0038545, 0.000060,-0.011241,-0.004127,-0.0012926,sell
2019-10-12,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0107896, 0.002203,-0.011979,-0.013248,-0.0074963,sell
2019-10-13,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0022921,-0.000991,-0.008147,-0.013764,-0.0132748,sell
2019-10-14,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0058545,-0.008453,-0.011943,-0.024933,-0.0143974,sell
2019-10-15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0116441,-0.013022,-0.017420,-0.023645,-0.0206081,sell
2019-10-16,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0202014,-0.020110,-0.013023,-0.029228,-0.0196512,sell
2019-10-17,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0347451,-0.033320,-0.027999,-0.040126,-0.0286285,sell
2019-10-18,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0345643,-0.034622,-0.030711,-0.038700,-0.0337414,sell
2019-10-19,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0218139,-0.029898,-0.026679,-0.029297,-0.0179351,sell
2019-10-20,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0093715,-0.009372,-0.013206,-0.014313,-0.0028176,sell
2019-10-21,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0016404,-0.002082,-0.006329,-0.014786, 0.0049130,sell
2019-10-22,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0, 0.0128688, 0.011898,-0.009725, 0.008237, 0.0129456,buy
2019-10-23,1,0,1,0,0,0,0,0,1,0,0,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.0138671, 0.000187,-0.008822,-0.002678, 0.0128014,buy
2019-10-24,1,0,1,0,0,0,0,0,1,0,0,1,1,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0043183,-0.000079, 0.000457,-0.000079, 0.0065587,buy
2019-10-25,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0482498, 0.048698, 0.044038, 0.048698, 0.0457780,buy
2019-10-26,1,1,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0860977, 0.078556, 0.069399, 0.078556, 0.0813357,buy
2019-10-27,1,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0919297, 0.090985, 0.081552, 0.091472, 0.0868442,buy
2019-10-28,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0914878, 0.091488, 0.079571, 0.091488, 0.0865345,buy
2019-10-29,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0769112, 0.075726, 0.070658, 0.076911, 0.0741294,buy
2019-10-30,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0168587, 0.016859, 0.024642, 0.016859, 0.0194727,buy
2019-10-31,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0181647,-0.018165,-0.019372,-0.018165,-0.0191874,sell
2019-11-01,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0221070,-0.022107,-0.017806,-0.018260,-0.0180487,sell
2019-11-02,1,1,0,0,0,0,0,0,0,2,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0165017, 0.016502, 0.039353, 0.009141, 0.0439781,buy
2019-11-03,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0006887, 0.000689, 0.019830, 0.000689, 0.0200480,buy
2019-11-04,1,1,0,0,0,0,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0028574, 0.004569,-0.006908, 0.001756,-0.0006430,buy
2019-11-05,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0141792, 0.013341, 0.005989, 0.012507, 0.0093257,buy
2019-11-06,1,0,1,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0272335, 0.027234, 0.024717, 0.031321, 0.0256148,buy
2019-11-07,1,0,1,0,0,0,0,0,1,0,0,1,3,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0122176, 0.017169, 0.015258, 0.014502, 0.0118800,buy
2019-11-08,1,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0034582, 0.003458, 0.009703, 0.002481, 0.0089727,buy
2019-11-09,1,0,1,0,0,0,0,0,1,0,2,1,0,2,1,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0147412,-0.014255,-0.015470,-0.014741,-0.0200126,sell
2019-11-10,0,0,2,0,0,0,0,0,1,0,1,0,0,2,1,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0041411,-0.005783,-0.007890,-0.004540,-0.0156587,sell
2019-11-11,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0007831,-0.001441,-0.011360,-0.002122,-0.0116528,sell
2019-11-12,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0030962, 0.005208, 0.000571,-0.000240,-0.0013950,buy
2019-11-13,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0031848,-0.004052,-0.010706,-0.005010,-0.0092887,sell
2019-11-14,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0091032,-0.010588,-0.012931,-0.009466,-0.0104343,sell
2019-11-15,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,-0.0184938,-0.017435,-0.015646,-0.019581,-0.0153570,sell
2019-11-16,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0091387,-0.021764,-0.011435,-0.021764,-0.0237751,sell
2019-11-17,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0091623,-0.021214,-0.008956,-0.021788,-0.0225449,sell
2019-11-18,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0089362,-0.017770,-0.000952,-0.011828,-0.0172926,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0016148,-0.020557, 0.000221,-0.020557,-0.0201344,sell
2019-11-20,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0667431,-0.066624,-0.052078,-0.066624,-0.0489788,sell
2019-11-21,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0553255,-0.065410,-0.034135,-0.065410,-0.0302682,sell
2019-11-22,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0626076,-0.073108,-0.041159,-0.073108,-0.0320193,sell
2019-11-23,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0555078,-0.055029,-0.033043,-0.055029,-0.0230396,sell
2019-11-24,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0263517,-0.020006,-0.024083,-0.026738,-0.0217967,sell
2019-11-25,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0016133,-0.015971,-0.005950, 0.000824, 0.0053077,buy
2019-11-26,0,1,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0073281, 0.002145,-0.004074, 0.006539, 0.0085368,buy
2019-11-27,0,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0104933,-0.015808,-0.005997, 0.010270, 0.0116447,buy
2019-11-28,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0106275,-0.015808,-0.002453, 0.010404, 0.0111455,buy
2019-11-29,0,1,2,0,0,0,0,0,1,2,1,1,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0152940,-0.008150, 0.000539, 0.015178, 0.0149471,buy
2019-11-30,0,1,2,0,0,0,0,0,1,2,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0073742, 0.007492,-0.000487, 0.024488, 0.0182897,buy
2019-12-01,0,0,2,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0076007,-0.029097,-0.027383,-0.007633,-0.0112476,sell
2019-12-02,0,0,2,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0394601,-0.040079,-0.032945,-0.036432,-0.0344868,sell
2019-12-03,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0186258,-0.028237,-0.026962,-0.020101,-0.0165889,sell
2019-12-04,0,0,1,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0100599,-0.020156,-0.024724,-0.010824,-0.0107690,sell
2019-12-05,0,0,1,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0010958,-0.019182,-0.020853,-0.000903,-0.0023028,sell
2019-12-06,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0142261, 0.015987, 0.003981, 0.016495, 0.0155842,buy
2019-12-07,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0218639, 0.012892, 0.017005, 0.018751, 0.0158534,buy
2019-12-08,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0144201, 0.008485, 0.008537, 0.014420, 0.0164281,buy
2019-12-09,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.0028463,-0.011777,-0.004648,-0.002846, 0.0015501,sell
2019-12-10,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,2,1,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,-0.0197039,-0.019704,-0.019187,-0.014462,-0.0194567,sell
2019-12-11,1,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,-0.0277069,-0.027707,-0.025260,-0.021217,-0.0264155,sell
2019-12-12,1,2,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,2,2,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,-0.0239289,-0.023929,-0.022606,-0.021217,-0.0232957,sell
2019-12-13,1,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,-0.0180048,-0.018005,-0.018445,-0.021217,-0.0184038,sell
2019-12-14,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,-0.0157624,-0.015762,-0.017461,-0.017720,-0.0165521,sell
2019-12-15,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0203173,-0.019339,-0.018353,-0.017421,-0.0102258,sell
2019-12-16,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,2,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0514544,-0.051117,-0.042070,-0.051117,-0.0414427,sell
2019-12-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0518113,-0.052697,-0.041295,-0.052697,-0.0376880,sell
2019-12-18,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0342953,-0.036030,-0.045829,-0.036030,-0.0337929,sell
2019-12-19,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0002385,-0.000595,-0.017984,-0.000595,-0.0059566,buy
2019-12-20,1,0,0,0,0,0,1,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0, 0.0126492, 0.017342, 0.006870, 0.017342, 0.0112353,buy
2019-12-21,2,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0, 0.0071817, 0.007182, 0.010361, 0.007182, 0.0108591,buy
2019-12-22,2,0,0,0,0,0,1,0,0,0,1,3,3,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0, 0.0144425, 0.014442, 0.012337, 0.014442, 0.0097101,buy
2019-12-23,2,0,0,0,0,0,1,0,0,0,3,3,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0, 0.0197391, 0.019739, 0.022036, 0.020845, 0.0194582,buy
2019-12-24,2,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0287555, 0.028756, 0.038081, 0.028756, 0.0300643,buy
2019-12-25,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0242684, 0.015305, 0.018954, 0.012617, 0.0169191,buy
2019-12-26,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0128007, 0.014640, 0.004566, 0.018622, 0.0170932,buy
2019-12-27,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0172530, 0.016304, 0.011656, 0.018884, 0.0203124,buy
2019-12-28,0,0,0,0,0,1,1,0,0,0,3,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0128178, 0.021196, 0.019616, 0.032036, 0.0222065,buy
2019-12-29,0,0,0,0,0,1,1,0,0,0,4,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0243325, 0.015498, 0.010437, 0.016831, 0.0297193,buy
2019-12-30,0,0,0,0,0,1,0,0,0,0,2,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0051912,-0.008423, 0.001688,-0.009095, 0.0016488,sell
2019-12-31,0,0,0,0,0,1,0,0,0,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0063262,-0.013690,-0.007914,-0.013690,-0.0098433,sell
2020-01-01,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0059437,-0.014804,-0.011051,-0.014804,-0.0105967,sell
2020-01-02,0,0,0,0,0,1,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0440076,-0.029617,-0.019931,-0.017952,-0.0163886,sell
2020-01-03,0,0,0,0,0,1,0,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0187090,-0.008051, 0.003225, 0.000142,-0.0005980,buy
2020-01-04,0,0,0,0,0,1,0,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0227507, 0.015329, 0.017633, 0.017565, 0.0196149,buy
2020-01-05,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0247346, 0.032978, 0.006956, 0.025127, 0.0147249,buy
2020-01-06,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0370919, 0.037357, 0.023416, 0.025549, 0.0219166,buy
2020-01-07,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0094654,-0.000991,-0.003465,-0.017801, 0.0001035,sell
2020-01-08,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0702360,-0.020196,-0.037867,-0.070192,-0.0409316,sell
2020-01-09,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0070528,-0.007053,-0.008394,-0.003597,-0.0312839,sell
2020-01-10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0022564, 0.001706,-0.002226, 0.004570, 0.0003080,buy
2020-01-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0088354, 0.012092, 0.004944, 0.013445, 0.0078479,buy
2020-01-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,5,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0370124, 0.034325, 0.020471, 0.013593,-0.0109320,buy
