Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,0,0,2,0,1,0,0,0,0,0,1,1,2,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0363739, 0.0301703, 0.0386676, 0.016055, 0.0275119,buy
2017-05-20,0,0,1,0,1,0,0,0,0,0,1,2,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0010936, 0.0217102, 0.0324243, 0.025154, 0.0256533,buy
2017-05-21,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0045537, 0.0013971, 0.0029484, 0.009081, 0.0010728,buy
2017-05-22,0,0,1,0,1,0,0,0,0,0,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0024828, 0.0007852,-0.0028332, 0.004419,-0.0012221,buy
2017-05-23,0,0,1,0,1,0,0,1,0,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0571340,-0.0290908,-0.0572439, 0.006881,-0.0316434,sell
2017-05-24,0,0,1,0,1,0,0,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0329381,-0.0243787,-0.0500296,-0.027125,-0.0004491,sell
2017-05-25,0,0,1,1,1,0,0,1,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0604507,-0.0461852,-0.0514994,-0.015702,-0.0461852,sell
2017-05-26,0,0,1,1,1,0,0,1,0,0,2,1,3,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0399848,-0.0361470,-0.0414536, 0.044337,-0.0308777,sell
2017-05-27,0,0,1,1,0,0,0,1,0,0,1,2,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0353669,-0.0246598,-0.0433821, 0.047318,-0.0068095,sell
2017-05-28,0,0,1,1,0,0,0,1,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0174976, 0.0016516,-0.0488140,-0.001551, 0.0062575,sell
2017-05-29,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0544675, 0.0416824, 0.0103274, 0.053104, 0.0531045,buy
2017-05-30,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0580353, 0.0319365,-0.0141671, 0.058035, 0.0580353,buy
2017-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0589480, 0.0286764,-0.0119312, 0.058948, 0.0568496,buy
2017-06-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,1,0,0,1,1,1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0, 0.0613143, 0.0460942, 0.0090078, 0.061314, 0.0603758,buy
2017-06-02,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0, 0.0277371, 0.0195812, 0.0042370, 0.021075, 0.0209600,buy
2017-06-03,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0, 0.0176421, 0.0118553, 0.0012985, 0.011855, 0.0160186,buy
2017-06-04,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0, 0.0121085, 0.0023135, 0.0000210, 0.002313, 0.0038107,buy
2017-06-05,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,2,0,0,1,1,1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0, 0.0091616,-0.0007955, 0.0046095,-0.000633, 0.0045728,buy
2017-06-06,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.0075822, 0.0039440,-0.0004727, 0.003944, 0.0051900,buy
2017-06-07,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,4,1,0,0,0,1,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.0028603, 0.0019936, 0.0022870, 0.001994, 0.0079939,buy
2017-06-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0112954, 0.0102792, 0.0108293, 0.009555, 0.0253621,buy
2017-06-09,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0108121, 0.0106470, 0.0105619, 0.008882, 0.0081283,buy
2017-06-10,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0210822, 0.0173156, 0.0201615, 0.014507, 0.0163628,buy
2017-06-11,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0062196, 0.0131730, 0.0068784, 0.000603, 0.0089556,buy
2017-06-12,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0265523, 0.0193571, 0.0200517, 0.007664, 0.0079226,buy
2017-06-13,0,0,1,1,1,0,0,0,0,0,0,1,2,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0174991, 0.0037948, 0.0062193,-0.001595,-0.0007621,buy
2017-06-14,0,0,1,1,1,0,0,0,0,0,0,1,1,2,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0217259, 0.0004263,-0.0013258,-0.022239,-0.0222392,sell
2017-06-15,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0307916, 0.0030518, 0.0048062,-0.031647,-0.0316468,sell
2017-06-16,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0, 0.0060327, 0.0144533, 0.0190463, 0.000764, 0.0007635,buy
2017-06-17,0,0,0,1,0,0,0,0,0,1,0,1,1,0,3,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0, 0.0340926, 0.0451887, 0.0362341, 0.044458, 0.0440970,buy
2017-06-18,1,0,1,1,0,1,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0, 0.0425148, 0.0539574, 0.0470215, 0.054765, 0.0538310,buy
2017-06-19,1,0,1,1,0,1,0,0,0,1,1,1,1,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,2,1,0,0,1,0,0, 0.0171334, 0.0404928, 0.0442043, 0.033668, 0.0362905,buy
2017-06-20,1,0,1,1,0,1,0,0,0,1,2,0,3,3,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0, 0.0043461, 0.0018889, 0.0265217, 0.013251, 0.0002107,buy
2017-06-21,1,0,2,1,0,1,0,0,0,0,1,3,3,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0178908,-0.0199373,-0.0218141, 0.005711,-0.0197245,sell
2017-06-22,1,0,2,1,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0116784,-0.0146675,-0.0174516, 0.003835,-0.0141612,sell
2017-06-23,1,0,2,0,0,0,0,0,0,0,1,2,3,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0018962, 0.0006637, 0.0016523, 0.007143, 0.0016523,buy
2017-06-24,1,0,2,0,0,0,0,0,0,0,3,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0253851, 0.0211579, 0.0259787, 0.023141, 0.0231808,buy
2017-06-25,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0290958,-0.0290958,-0.0137937,-0.031769,-0.0288282,sell
2017-06-26,1,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0231219,-0.0231219,-0.0208671,-0.021671,-0.0216709,sell
2017-06-27,1,0,0,0,0,0,1,0,0,0,1,2,3,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0052744,-0.0052744,-0.0096460,-0.010810,-0.0053076,sell
2017-06-28,1,0,0,0,0,0,1,0,0,0,0,0,2,3,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0504183, 0.0504183, 0.0491958, 0.029313, 0.0492535,buy
2017-06-29,1,1,0,0,0,0,1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0167033, 0.0167033, 0.0146853,-0.000661, 0.0161038,buy
2017-06-30,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0044165,-0.0112042,-0.0112513,-0.007126,-0.0185877,sell
2017-07-01,1,1,0,0,0,0,0,0,1,0,0,0,1,2,3,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0005016,-0.0159915,-0.0194939,-0.006959,-0.0216633,sell
2017-07-02,0,1,0,1,1,0,0,0,1,0,0,0,0,2,2,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0227898,-0.0009042,-0.0091994,-0.000760,-0.0048323,sell
2017-07-03,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0422900, 0.0456838, 0.0349444, 0.042417, 0.0349444,buy
2017-07-04,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,4,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0257359, 0.0328137, 0.0248285, 0.029727, 0.0263919,buy
2017-07-05,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,2,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0596719, 0.0608803, 0.0465278, 0.058244, 0.0613637,buy
2017-07-06,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0486404, 0.0526862, 0.0205079, 0.042336, 0.0486404,buy
2017-07-07,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0027099, 0.0312487,-0.0048823, 0.027133, 0.0018479,sell
2017-07-08,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0024722, 0.0099983,-0.0062002, 0.014407, 0.0024722,buy
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0007343, 0.0018366,-0.0029036,-0.002306,-0.0007343,buy
2017-07-10,0,0,0,1,0,1,0,1,0,0,0,0,2,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0453701,-0.0428433,-0.0326295,-0.032142,-0.0456145,sell
2017-07-11,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0393683,-0.0480829,-0.0170331,-0.011115,-0.0417289,sell
2017-07-12,0,0,0,1,0,1,0,1,1,0,0,0,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0093805,-0.0299312, 0.0120801, 0.002484,-0.0075869,sell
2017-07-13,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,-0.0104505,-0.0167773,-0.0060550,-0.039350,-0.0090803,sell
2017-07-14,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,-0.0361285,-0.0266368,-0.0307165,-0.044278,-0.0340831,sell
2017-07-15,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,3,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,-0.0538441,-0.0322068,-0.0477001,-0.049405,-0.0561739,sell
2017-07-16,0,0,0,0,0,0,0,0,1,0,1,1,2,1,2,2,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,-0.0034213, 0.0116947,-0.0036597,-0.003163, 0.0007858,buy
2017-07-17,0,0,0,0,0,0,1,0,0,0,1,1,2,1,2,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0, 0.0480252, 0.0632823, 0.0410743, 0.046219, 0.0575968,buy
2017-07-18,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0, 0.0484815, 0.0636251, 0.0547365, 0.051851, 0.0669014,buy
2017-07-19,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.0432628, 0.0477618, 0.0582206, 0.048719, 0.0733979,buy
2017-07-20,0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.0558177, 0.0590421, 0.0647820, 0.060560, 0.0752753,buy
2017-07-21,0,0,0,0,0,0,2,0,0,0,0,2,1,3,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0502481, 0.0360301, 0.0510859, 0.048388, 0.0555579,buy
2017-07-22,0,1,0,0,0,0,2,0,0,0,0,2,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0295615, 0.0241086, 0.0235269, 0.021559, 0.0245002,buy
2017-07-23,0,1,0,0,0,0,1,0,0,0,2,2,1,0,1,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0208488, 0.0204392, 0.0208488, 0.013423, 0.0234184,buy
2017-07-24,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0266705, 0.0146365, 0.0266705, 0.016735, 0.0270166,buy
2017-07-25,1,2,0,0,0,0,1,0,0,0,2,2,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1, 0.0073834, 0.0069720, 0.0087835, 0.001669, 0.0083111,buy
2017-07-26,1,2,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0203107,-0.0168727,-0.0172789,-0.015280,-0.0038667,sell
2017-07-27,1,2,0,0,0,0,1,0,0,0,0,2,2,2,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0180073,-0.0112180,-0.0107170,-0.007608,-0.0004196,sell
2017-07-28,1,2,0,0,0,0,1,0,0,0,0,2,2,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0258900,-0.0209695,-0.0209695,-0.020992,-0.0168710,sell
2017-07-29,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0293372,-0.0295745,-0.0293372,-0.021115,-0.0179511,sell
2017-07-30,1,2,0,0,0,1,0,0,0,0,0,0,1,2,2,0,2,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0142949,-0.0180909,-0.0162404,-0.005366,-0.0053660,sell
2017-07-31,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0032789,-0.0025491,-0.0149963,-0.002976,-0.0023898,sell
2017-08-01,1,2,0,0,0,1,0,0,0,0,0,1,0,0,2,3,1,0,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0130617, 0.0130629,-0.0012089, 0.011606, 0.0131864,buy
2017-08-02,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0093206, 0.0094502,-0.0006345, 0.008057, 0.0093537,buy
2017-08-03,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0016043, 0.0018228,-0.0029713,-0.002106, 0.0016197,buy
2017-08-04,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0057212, 0.0098539, 0.0080630, 0.003729, 0.0056188,buy
2017-08-05,1,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,2,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0108496, 0.0122357, 0.0136829, 0.012222, 0.0113679,buy
2017-08-06,1,1,0,1,0,1,0,1,0,1,0,1,2,0,1,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0133592, 0.0131762, 0.0098361, 0.013599, 0.0134159,buy
2017-08-07,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,3,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0116223, 0.0109191, 0.0066239, 0.010786, 0.0118192,buy
2017-08-08,1,1,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0221645, 0.0174341, 0.0039987, 0.019409, 0.0190599,buy
2017-08-09,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0076220, 0.0048222,-0.0039328, 0.004822, 0.0069432,buy
2017-08-10,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0028682, 0.0050635, 0.0028682, 0.001923, 0.0036499,buy
2017-08-11,1,1,0,1,0,1,0,1,0,1,0,2,0,0,1,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0054881, 0.0043382, 0.0054881, 0.005488, 0.0041283,buy
2017-08-12,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0030043, 0.0072214, 0.0027061, 0.002636, 0.0031505,buy
2017-08-13,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0056785, 0.0086667,-0.0054437,-0.005444,-0.0051559,sell
2017-08-14,1,0,0,1,0,1,0,1,0,1,0,0,0,2,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0009627, 0.0021509,-0.0009068,-0.001209,-0.0003294,buy
2017-08-15,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0218195, 0.0217674, 0.0182183, 0.021820, 0.0146077,buy
2017-08-16,1,0,0,0,0,1,0,1,0,1,0,1,2,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0615630, 0.0420782, 0.0560199, 0.049615, 0.0278648,buy
2017-08-17,1,0,0,0,0,1,0,1,0,1,0,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0583151, 0.0341701, 0.0440672, 0.058790, 0.0044720,buy
2017-08-18,0,0,1,0,0,1,0,1,0,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0624664, 0.0329337, 0.0220490, 0.062466, 0.0060354,buy
2017-08-19,0,0,1,0,0,1,0,1,0,1,1,2,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0445482, 0.0189300, 0.0118499, 0.046373, 0.0016002,buy
2017-08-20,0,0,1,0,0,1,0,1,0,1,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0312679, 0.0172252, 0.0045624, 0.025354,-0.0075051,buy
2017-08-21,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0140729,-0.0140729,-0.0131460,-0.016388,-0.0080472,sell
2017-08-22,0,0,1,0,0,1,0,0,0,0,3,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0137835,-0.0130871,-0.0105270,-0.013783,-0.0120596,sell
2017-08-23,0,0,1,0,0,1,0,0,0,0,1,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0231855, 0.0231855, 0.0225663, 0.014286, 0.0176482,buy
2017-08-24,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0295511, 0.0314117, 0.0295511, 0.023216, 0.0246357,buy
2017-08-25,1,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0357897, 0.0362381, 0.0348631, 0.025745, 0.0353901,buy
2017-08-26,1,1,0,0,0,1,0,0,0,0,0,0,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0432525, 0.0432525, 0.0421378, 0.032868, 0.0322107,buy
2017-08-27,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0270217, 0.0272985, 0.0291391, 0.039305, 0.0237441,buy
2017-08-28,1,1,0,0,0,0,1,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0083499,-0.0100291,-0.0144567, 0.017020,-0.0133261,sell
2017-08-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0018233,-0.0026805, 0.0004397, 0.015537,-0.0006485,buy
2017-08-30,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0018153,-0.0003410, 0.0002601, 0.010040, 0.0002601,buy
2017-08-31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0126859, 0.0123200, 0.0062346, 0.017798, 0.0077532,buy
2017-09-01,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.0081275,-0.0015358, 0.0000984, 0.013427,-0.0015358,buy
2017-09-02,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-0.0086999,-0.0193897,-0.0223065, 0.009068,-0.0235271,sell
2017-09-03,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-0.0169141,-0.0220820,-0.0276698,-0.002717,-0.0276698,sell
2017-09-04,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,3,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.0237284,-0.0154438,-0.0303108, 0.007487,-0.0303108,sell
2017-09-05,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.0193083, 0.0102415,-0.0165875, 0.008185,-0.0165875,sell
