Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.082067, 0.071240, 0.084638, 0.09351, 0.0692030,buy
2019-08-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026516,-0.056679,-0.058606,-0.06221,-0.0283526,sell
2019-08-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.021683,-0.024404,-0.019748,-0.03381,-0.0178469,sell
2019-08-22,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.024109,-0.006559, 0.002727, 0.01091, 0.0006816,buy
2019-08-23,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.033610,-0.034549,-0.037151,-0.02395,-0.0080205,sell
2019-08-24,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.020901,-0.018413, 0.020139,-0.00955,-0.0162316,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.056641,-0.048311,-0.041165,-0.04812,-0.0521441,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.051025,-0.042695,-0.030434,-0.05082,-0.0527553,sell
2019-08-27,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.049587,-0.055279,-0.051600,-0.04959,-0.0338616,sell
2019-08-28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.034825,-0.051854,-0.037825,-0.03783,-0.0000766,sell
2019-08-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.001281,-0.015168,-0.020951,-0.01631, 0.0265727,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.001281,-0.015168,-0.020951,-0.01631, 0.0265727,sell
2019-08-31,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.026909, 0.020550, 0.007615,-0.02136, 0.0277763,buy
2019-09-01,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.014211,-0.002621,-0.022029, 0.00404,-0.0232690,buy
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.038849,-0.035506,-0.035656,-0.03875,-0.0356558,sell
2019-09-03,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.031615,-0.036621,-0.038049,-0.04146,-0.0380491,sell
2019-09-04,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.031615,-0.036621,-0.038049,-0.04146,-0.0380491,sell
2019-09-05,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.027371,-0.024739,-0.036130,-0.03161,-0.0364167,sell
2019-09-06,1,1,0,2,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.001787,-0.003893,-0.004771, 0.03295, 0.0343860,buy
2019-09-07,1,1,0,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.034450, 0.077428, 0.066966, 0.10997, 0.0907709,buy
2019-09-08,2,2,0,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.006923, 0.000846, 0.007851, 0.01523, 0.0316506,buy
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011366,-0.014994,-0.014994,-0.02571, 0.0072822,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.012252, 0.039384, 0.039384, 0.02452, 0.1058980,buy
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.010597,-0.010323, 0.009310, 0.01049, 0.0098966,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.010288, 0.010056, 0.023357, 0.02344, 0.0233432,buy
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.020885, 0.018871, 0.018871, 0.02024, 0.0208851,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.008143, 0.000986, 0.000661, 0.00066, 0.0026376,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.016289,-0.024748,-0.018470,-0.02310,-0.0160981,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029591, 0.022081, 0.023798, 0.00824, 0.0110476,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.028886, 0.028558,-0.015472, 0.03137,-0.0193044,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.012242, 0.038000,-0.008651, 0.01980,-0.0168008,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.012242, 0.038000,-0.008651, 0.01980,-0.0168008,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.019683, 0.026914, 0.019087,-0.01784, 0.0126834,buy
2019-09-21,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.019683, 0.026914, 0.019087,-0.01784, 0.0126834,buy
2019-09-22,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.050581,-0.087334,-0.086409,-0.06323,-0.0854179,sell
2019-09-23,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.010422,-0.018088,-0.061497, 0.00143, 0.0033040,sell
2019-09-24,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.066511,-0.063035,-0.055254,-0.04156,-0.0480286,sell
2019-09-25,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.113836,-0.115276,-0.029194,-0.02240,-0.0147413,sell
2019-09-26,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.060929,-0.062894,-0.042964,-0.05622,-0.0313896,sell
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.025662, 0.006896,-0.021326,-0.01675,-0.0211178,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.025662, 0.006896,-0.021326,-0.01675,-0.0211178,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.033718, 0.008249,-0.018344,-0.01015,-0.0254804,sell
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.048482, 0.058461, 0.030961, 0.02931, 0.0400409,buy
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.063329, 0.066451, 0.013786, 0.00638, 0.0440499,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.051147, 0.055380, 0.007855, 0.02343, 0.0256597,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.061481, 0.051216, 0.070365, 0.00250, 0.0119717,buy
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.081217, 0.045674, 0.069962, 0.01916, 0.0504790,buy
2019-10-05,0,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.064868, 0.037875, 0.064868, 0.01319, 0.0637954,buy
2019-10-06,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.018551,-0.020904,-0.018551,-0.01368,-0.0064614,sell
2019-10-07,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.018551,-0.020904,-0.018551,-0.01368,-0.0064614,sell
2019-10-08,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.050602, 0.012310, 0.035837,-0.02354,-0.0276537,sell
2019-10-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.042465,-0.015760,-0.005252,-0.02525,-0.0426081,sell
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.007677,-0.032304,-0.032304,-0.02075,-0.0214129,sell
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.034455,-0.019698,-0.025534, 0.00250,-0.0196982,sell
2019-10-12,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0, 0.016279, 0.015379, 0.025880, 0.04119, 0.0232151,buy
2019-10-13,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.022921, 0.017091, 0.031921, 0.04435, 0.0334795,buy
2019-10-14,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.036758, 0.026154, 0.041774, 0.04349, 0.0449263,buy
2019-10-15,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.009108,-0.027707, 0.023214,-0.01935, 0.0064062,sell
2019-10-16,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.009108,-0.027707, 0.023214,-0.01935, 0.0064062,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.037460, 0.054188, 0.054888, 0.03746, 0.0429314,buy
2019-10-18,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029426,-0.006566, 0.010507,-0.01178, 0.0150757,buy
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029426,-0.006566, 0.010507,-0.01178, 0.0150757,buy
2019-10-20,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.025487, 0.008088,-0.006107, 0.00456,-0.0049246,buy
2019-10-21,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.076433,-0.019665,-0.025289,-0.01052,-0.0214708,sell
2019-10-22,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.073974, 0.025809, 0.013528, 0.00967, 0.0226131,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.006362, 0.003846, 0.004947, 0.00674, 0.0979960,buy
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.036129, 0.049581, 0.066965, 0.07163, 0.0872922,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.036129, 0.049581, 0.066965, 0.07163, 0.0872922,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,-0.048235, 0.016728,-0.024151,-0.02617,-0.0241507,sell
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.061061,-0.007955,-0.016413,-0.01930,-0.0192962,sell
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.039654,-0.029138,-0.009866,-0.02478,-0.0180177,sell
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.047735,-0.051846,-0.024496,-0.04037,-0.0331749,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.047959,-0.036437,-0.013104,-0.02678,-0.0384092,sell
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018315, 0.027814, 0.018396, 0.00689, 0.0182775,buy
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018315, 0.027814, 0.018396, 0.00689, 0.0182775,buy
2019-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018315, 0.027814, 0.018396, 0.00689, 0.0182775,buy
2019-11-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.022142,-0.005122,-0.005122,-0.00354, 0.0055414,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023399, 0.001188, 0.023107,-0.00197, 0.0000012,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.033521, 0.046558, 0.053504, 0.02281, 0.0465575,buy
2019-11-06,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.001319, 0.012434, 0.023339,-0.00605, 0.0124249,buy
2019-11-07,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.094454,-0.038331,-0.054189,-0.05151,-0.0575842,sell
2019-11-08,1,0,0,1,2,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.015743,-0.056830,-0.052039,-0.03651,-0.0365052,sell
2019-11-09,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.050707, 0.027801,-0.011925, 0.01145, 0.0111668,buy
2019-11-10,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.011062,-0.025559,-0.015128,-0.02357,-0.0206661,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.021153,-0.028020,-0.034034,-0.01699,-0.0292226,sell
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.034038,-0.015366,-0.009178, 0.00046, 0.0022104,sell
2019-11-13,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.004980, 0.008235,-0.008838, 0.02972, 0.0114681,buy
2019-11-14,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.031798, 0.017185, 0.015435, 0.03620, 0.0316379,buy
2019-11-15,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.008316, 0.015353, 0.021109, 0.04940, 0.0110884,buy
2019-11-16,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.011627, 0.020552, 0.020908,-0.00765,-0.0022058,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.009012,-0.004064, 0.009997,-0.03204,-0.0573578,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.009012,-0.004064, 0.009997,-0.03204,-0.0573578,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.036327,-0.052255,-0.026628,-0.06502,-0.0579910,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.036327,-0.052255,-0.026628,-0.06502,-0.0579910,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.037821, 0.029255,-0.026994,-0.03432,-0.0349295,sell
2019-11-22,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.080327,-0.008804,-0.088360,-0.07663,-0.0883602,sell
2019-11-23,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.036226,-0.046407,-0.071933,-0.07437,-0.0743654,sell
2019-11-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.010190,-0.033647,-0.049965,-0.04237,-0.0447586,sell
2019-11-25,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.008069,-0.043165,-0.064386,-0.06365,-0.0642167,sell
2019-11-26,1,1,1,1,1,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.042561,-0.024012,-0.020711,-0.00171,-0.0212137,sell
2019-11-27,2,1,1,1,1,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,-0.008371,-0.019838,-0.008648, 0.03631,-0.0042241,sell
2019-11-28,2,1,0,1,1,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.014854, 0.008618, 0.004916, 0.02459, 0.0212759,buy
2019-11-29,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.018855,-0.000621, 0.009230,-0.01379, 0.0046110,buy
2019-11-30,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.039980,-0.023717,-0.038507,-0.06570,-0.0179716,sell
2019-12-01,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.004513,-0.029351,-0.007122,-0.01073,-0.0287506,sell
2019-12-02,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.004513,-0.029351,-0.007122,-0.01073,-0.0287506,sell
2019-12-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.004513,-0.029351,-0.007122,-0.01073,-0.0287506,sell
2019-12-04,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.029657,-0.047977,-0.022394,-0.02803,-0.0506443,sell
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.040324, 0.023325, 0.032122, 0.03523, 0.0094476,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.028180, 0.012582, 0.020726, 0.02337, 0.0209581,buy
2019-12-07,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1, 0.016726, 0.010843, 0.011844, 0.01476,-0.0005156,buy
2019-12-08,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.011664, 0.002795, 0.010296, 0.01030,-0.0061025,buy
2019-12-09,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.039450,-0.029279,-0.033549,-0.01717,-0.0360306,sell
2019-12-10,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.009038,-0.017653,-0.011877, 0.00095,-0.0074540,sell
2019-12-11,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001062,-0.003534, 0.000273,-0.01199,-0.0031275,sell
2019-12-12,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.007209, 0.027176, 0.021588, 0.01432, 0.0103176,buy
2019-12-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.002193, 0.062465, 0.070233, 0.04031, 0.0422324,buy
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.002193, 0.062465, 0.070233, 0.04031, 0.0422324,buy
2019-12-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.002193, 0.062465, 0.070233, 0.04031, 0.0422324,buy
2019-12-16,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.050723,-0.051465,-0.047518,-0.04752, 0.0095669,sell
2019-12-17,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.037940,-0.039395,-0.039718,-0.03760,-0.0359863,sell
2019-12-18,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.026439, 0.023292, 0.022624, 0.00445, 0.0345840,buy
2019-12-19,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.006344, 0.003362,-0.001248,-0.00050, 0.0381038,buy
2019-12-20,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.035132,-0.016870,-0.015496,-0.03513,-0.0172993,sell
2019-12-21,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.035132,-0.016870,-0.015496,-0.03513,-0.0172993,sell
2019-12-22,0,1,0,0,3,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.024576,-0.024576,-0.051882, 0.00712, 0.0175166,sell
2019-12-23,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.057025,-0.065117,-0.045035,-0.04120,-0.0278739,sell
2019-12-24,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.057025,-0.065117,-0.045035,-0.04120,-0.0278739,sell
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.026263,-0.055206,-0.010997,-0.01161,-0.0544995,sell
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.013097,-0.014987, 0.012155,-0.00020,-0.0124195,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.151128, 0.125701, 0.084118, 0.11556, 0.0889950,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.005063,-0.010685,-0.011670, 0.03212, 0.0037449,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.049575, 0.048183, 0.024375, 0.06576, 0.0410625,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.049575, 0.048183, 0.024375, 0.06576, 0.0410625,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.015995,-0.040212,-0.055263,-0.05074,-0.0498775,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.024827, 0.039567, 0.012818, 0.04403, 0.0414214,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.000633, 0.002914, 0.015212, 0.04553,-0.0002397,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.000633, 0.002914, 0.015212, 0.04553,-0.0002397,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.021219, 0.013116, 0.014082, 0.04875, 0.0169069,buy
2020-01-05,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.022958,-0.033077,-0.032967,-0.06604,-0.0392604,sell
2020-01-06,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.009161, 0.029102, 0.008658, 0.00966, 0.0579897,buy
2020-01-07,1,0,0,0,1,2,2,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.006665, 0.012125,-0.000246, 0.00643, 0.0470857,buy
2020-01-08,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.018747, 0.032106, 0.025636, 0.01316, 0.0619027,buy
2020-01-09,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.018747, 0.032106, 0.025636, 0.01316, 0.0619027,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.031596,-0.016808,-0.030050,-0.01619,-0.0225247,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.013143, 0.014948, 0.015010, 0.01538, 0.0425193,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.013143, 0.014948, 0.015010, 0.01538, 0.0425193,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.020938, 0.025626, 0.025626, 0.02419, 0.0212715,buy
