Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.04241456,-0.004483, 0.011632, 0.039779, 0.013153,buy
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.07644032, 0.051103, 0.098509, 0.068897, 0.054083,buy
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00646367, 0.036790, 0.083842, 0.023420, 0.039613,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.06817709, 0.056973, 0.050704,-0.035620, 0.051279,buy
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00481209,-0.103081,-0.035212,-0.119946,-0.071390,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00481209,-0.103081,-0.035212,-0.119946,-0.071390,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00324176,-0.069682,-0.038526,-0.079495,-0.072154,sell
2017-12-31,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.14609077, 0.108985, 0.002935, 0.131971, 0.119956,buy
2018-01-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.12993799, 0.111827, 0.002524, 0.118850, 0.132426,buy
2018-01-02,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.13038399, 0.116230,-0.024608, 0.117271, 0.130504,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.09699535, 0.107126, 0.047569, 0.099785, 0.109692,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00770858, 0.012281, 0.000425, 0.048749,-0.071424,sell
2018-01-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.06104677,-0.049548,-0.041159,-0.041529,-0.074152,sell
2018-01-06,0,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0, 0.00626430, 0.027065, 0.128765, 0.110463, 0.149443,buy
2018-01-07,0,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0, 0.10450358, 0.089319, 0.120466, 0.116258, 0.125597,buy
2018-01-08,0,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0, 0.10450358, 0.089319, 0.120466, 0.116258, 0.125597,buy
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0, 0.10450358, 0.089319, 0.120466, 0.116258, 0.125597,buy
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0, 0.10450358, 0.089319, 0.120466, 0.116258, 0.125597,buy
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.00205202, 0.098844, 0.107736, 0.114525, 0.105128,buy
2018-01-12,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00595511, 0.055961,-0.068557, 0.037083, 0.055961,buy
2018-01-13,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00595511, 0.055961,-0.068557, 0.037083, 0.055961,buy
2018-01-14,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.10060792,-0.042137,-0.094458, 0.050580,-0.048940,sell
2018-01-15,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.02309149, 0.027294, 0.049454, 0.060559, 0.014947,buy
2018-01-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.01697422,-0.002919,-0.006802,-0.013788,-0.034746,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.01134770,-0.011348, 0.003271,-0.011348,-0.037775,sell
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.08548459,-0.005098, 0.104701, 0.083340, 0.096052,buy
2018-01-19,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.08548459,-0.005098, 0.104701, 0.083340, 0.096052,buy
2018-01-20,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.03439212,-0.016385, 0.024086, 0.022318, 0.022318,buy
2018-01-21,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.07129874,-0.077615,-0.085132,-0.096549,-0.099414,sell
2018-01-22,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.01407214,-0.088376,-0.079553,-0.056896,-0.069888,sell
2018-01-23,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.05709478, 0.064575, 0.052404,-0.041064, 0.118889,buy
2018-01-24,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.02466395,-0.036850,-0.048294,-0.086419, 0.050646,sell
2018-01-25,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.02466395,-0.036850,-0.048294,-0.086419, 0.050646,sell
2018-01-26,0,0,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.01572312,-0.033087,-0.049883,-0.061159, 0.082470,sell
2018-01-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.07850560, 0.071594, 0.042856, 0.072891, 0.084026,buy
2018-01-28,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01969766,-0.009316,-0.047010,-0.025593, 0.005586,sell
2018-01-29,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01969766,-0.009316,-0.047010,-0.025593, 0.005586,sell
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08198447,-0.073370,-0.024662,-0.052990,-0.016965,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08198447,-0.073370,-0.024662,-0.052990,-0.016965,sell
2018-02-01,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.04389389,-0.038470,-0.082982,-0.046211,-0.051246,sell
2018-02-02,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.02771608, 0.000405,-0.121031, 0.006991, 0.033342,buy
2018-02-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.02771608, 0.000405,-0.121031, 0.006991, 0.033342,buy
2018-02-04,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00455025, 0.007751,-0.028068, 0.040835, 0.060007,buy
2018-02-05,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.04161865,-0.028584,-0.020756,-0.011874, 0.013491,sell
2018-02-06,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.14413524,-0.144135,-0.133734,-0.107518,-0.149158,sell
2018-02-07,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.08492926,-0.060043,-0.094814,-0.069853,-0.072639,sell
2018-02-08,0,0,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.08390158, 0.007635,-0.073646,-0.059580, 0.012396,sell
2018-02-09,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.01732688, 0.023523, 0.022150, 0.056117, 0.034548,buy
2018-02-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.06502391,-0.060573,-0.068875, 0.069828,-0.075571,sell
2018-02-11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02918881, 0.045159,-0.015775,-0.020842,-0.017444,sell
2018-02-12,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01873155, 0.053080, 0.015827, 0.021191, 0.021191,buy
2018-02-13,0,0,0,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.04315143, 0.008727, 0.055116,-0.031431,-0.040818,sell
2018-02-14,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.05040011, 0.021170, 0.028514,-0.018490,-0.088134,sell
2018-02-15,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.03217825, 0.042854,-0.007121, 0.021590, 0.027159,buy
2018-02-16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00455545, 0.030798,-0.010259, 0.003982, 0.007995,buy
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02583893,-0.019200,-0.013519,-0.051040, 0.027474,sell
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02583893,-0.019200,-0.013519,-0.051040, 0.027474,sell
2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02583893,-0.019200,-0.013519,-0.051040, 0.027474,sell
2018-02-20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.08605446,-0.088153,-0.088889,-0.080942,-0.064340,sell
2018-02-21,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.08605446,-0.088153,-0.088889,-0.080942,-0.064340,sell
2018-02-22,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.02439076,-0.085667,-0.024391,-0.023791,-0.072103,sell
2018-02-23,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.02149649,-0.058201, 0.003373, 0.005249, 0.051089,buy
2018-02-24,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.07845877, 0.000281,-0.012441, 0.000150, 0.079020,buy
2018-02-25,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.05066568, 0.018816,-0.010768,-0.032217, 0.081076,buy
2018-02-26,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.05066568, 0.018816,-0.010768,-0.032217, 0.081076,buy
2018-02-27,1,0,0,0,0,0,1,4,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.01106953, 0.036415, 0.043604, 0.007684, 0.058242,buy
2018-02-28,1,0,0,0,0,0,2,3,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.00238502, 0.065240, 0.015741,-0.011970, 0.080622,buy
2018-03-01,2,0,0,0,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.08732833, 0.125021, 0.098241, 0.012071, 0.136841,buy
2018-03-02,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.04794848, 0.043963, 0.043251, 0.007048, 0.059525,buy
2018-03-03,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.01355036,-0.006044,-0.012882, 0.002039,-0.030201,sell
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01635893, 0.012478,-0.047939,-0.019039,-0.052372,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01635893, 0.012478,-0.047939,-0.019039,-0.052372,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01635893, 0.012478,-0.047939,-0.019039,-0.052372,sell
2018-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08995544,-0.112712,-0.113919,-0.056012,-0.106687,sell
2018-03-10,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.06975426, 0.002906, 0.046685, 0.069754, 0.046685,buy
2018-03-11,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.06724398, 0.066534, 0.073156, 0.091790, 0.038114,buy
2018-03-12,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.05436107,-0.051098,-0.064464,-0.021773,-0.091833,sell
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.08433094,-0.069727,-0.097722,-0.058411,-0.107962,sell
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.10903098,-0.080917,-0.116655,-0.009998,-0.116655,sell
2018-03-15,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.10903098,-0.080917,-0.116655,-0.009998,-0.116655,sell
2018-03-16,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.14148681,-0.012185,-0.008064,-0.033170,-0.043107,sell
2018-03-17,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.08299340,-0.061236,-0.062492,-0.022296,-0.002971,sell
2018-03-18,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.08299340,-0.061236,-0.062492,-0.022296,-0.002971,sell
2018-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.02330411, 0.050160, 0.043494, 0.053406, 0.018413,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.02330411, 0.050160, 0.043494, 0.053406, 0.018413,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.11567628, 0.098238, 0.049836, 0.046874, 0.014809,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00789882, 0.060863,-0.016538,-0.026633,-0.039449,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00687368,-0.013486,-0.014255,-0.066530,-0.006646,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.03533893,-0.005486, 0.021091,-0.020991, 0.024893,buy
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.03533893,-0.005486, 0.021091,-0.020991, 0.024893,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.01808045,-0.018338,-0.020515, 0.013314,-0.028940,sell
2018-03-27,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.02356092, 0.056330, 0.035449, 0.018287, 0.044547,buy
2018-03-28,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.03829997, 0.007118,-0.034478,-0.029725, 0.009206,sell
2018-03-29,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.04572470,-0.056504,-0.029676,-0.089106,-0.038996,sell
2018-03-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.10095787,-0.071608,-0.106688,-0.064849,-0.073188,sell
2018-03-31,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.01533556,-0.024760,-0.025635,-0.008302, 0.007331,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.05161907,-0.058136,-0.029868,-0.003439, 0.004227,sell
2018-04-02,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.01656553, 0.032983, 0.015619,-0.003883,-0.055733,buy
2018-04-03,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01407572, 0.057038, 0.011442, 0.060060, 0.058246,buy
2018-04-04,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01407572, 0.057038, 0.011442, 0.060060, 0.058246,buy
2018-04-05,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.05248863, 0.076397, 0.045913, 0.086985, 0.071051,buy
2018-04-06,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00637243, 0.009033,-0.035188, 0.035382, 0.033638,buy
2018-04-07,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00637243, 0.009033,-0.035188, 0.035382, 0.033638,buy
2018-04-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.04656030, 0.033596, 0.050103, 0.050774, 0.042544,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00389973,-0.008988,-0.000925, 0.036206,-0.034599,sell
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00389973,-0.008988,-0.000925, 0.036206,-0.034599,sell
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.00500043,-0.008846,-0.000466,-0.001873,-0.057277,sell
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.08175500, 0.046903, 0.055480, 0.052558, 0.062714,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.08175500, 0.046903, 0.055480, 0.052558, 0.062714,buy
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.10587832, 0.062038, 0.075345, 0.075833, 0.082621,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.01659901, 0.033086, 0.012802, 0.070027, 0.027231,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.01659901, 0.033086, 0.012802, 0.070027, 0.027231,buy
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.03249733, 0.038280, 0.047988, 0.072923, 0.047988,buy
2018-04-18,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.05456282, 0.055945, 0.059459, 0.075733, 0.060080,buy
2018-04-19,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.02961393, 0.062591, 0.047386, 0.054700, 0.036591,buy
2018-04-20,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03330998, 0.020442,-0.055036, 0.009757, 0.025463,sell
2018-04-21,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03330998, 0.020442,-0.055036, 0.009757, 0.025463,sell
2018-04-22,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.04139894, 0.060285, 0.037196, 0.032089, 0.015271,buy
2018-04-23,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02080701, 0.010970, 0.020807,-0.013159, 0.009406,buy
2018-04-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00353437,-0.056531,-0.016098,-0.076338,-0.001254,sell
2018-04-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00353437,-0.056531,-0.016098,-0.076338,-0.001254,sell
2018-04-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00314889, 0.028175, 0.026418,-0.008740, 0.031536,buy
2018-04-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.06112492, 0.002728, 0.003956, 0.006020, 0.065996,buy
2018-04-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.09504704, 0.051364, 0.044008,-0.006971, 0.063042,buy
2018-04-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.05862004, 0.058995, 0.052830, 0.037711, 0.052949,buy
2018-04-30,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.05862004, 0.058995, 0.052830, 0.037711, 0.052949,buy
2018-05-01,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.01217103,-0.034247,-0.033547,-0.045673,-0.035420,sell
2018-05-02,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02015033, 0.002564, 0.008600,-0.028624,-0.008942,buy
2018-05-03,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01462175, 0.008174, 0.008174,-0.021875,-0.015614,buy
2018-05-04,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.04858832,-0.011032,-0.002502, 0.001837,-0.003508,buy
2018-05-05,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.03105586,-0.053076,-0.052954,-0.039815,-0.011593,sell
2018-05-06,0,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.04973667,-0.065976,-0.077020,-0.069213,-0.069005,sell
2018-05-07,0,0,0,1,1,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.07568499,-0.051613,-0.096948,-0.088397,-0.099029,sell
2018-05-08,0,1,1,1,1,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.06405494,-0.051749,-0.085180,-0.085180,-0.090182,sell
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,-0.05071716,-0.051539,-0.053929,-0.086828,-0.054873,sell
2018-05-10,1,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,-0.00481543, 0.000132, 0.000132, 0.006622,-0.050055,sell
2018-05-11,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.04478740,-0.035066,-0.031735, 0.020448,-0.117565,sell
2018-05-12,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.05135661, 0.004242, 0.029658, 0.068490,-0.074266,buy
2018-05-13,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.06310707, 0.036328, 0.085383, 0.062017, 0.007669,buy
2018-05-14,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.10993136, 0.109089, 0.098424, 0.098943, 0.094525,buy
2018-05-15,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.01948406,-0.026370, 0.035570,-0.026015,-0.061090,sell
2018-05-16,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01704199,-0.025542,-0.041226, 0.022582,-0.064232,sell
2018-05-17,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01704199,-0.025542,-0.041226, 0.022582,-0.064232,sell
2018-05-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.01879676,-0.029246,-0.044646,-0.035519,-0.041972,sell
2018-05-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.04454099,-0.040365,-0.045388,-0.046245,-0.045327,sell
2018-05-20,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.00153823, 0.001160, 0.002426, 0.002426, 0.008898,buy
2018-05-21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.02434688,-0.024662,-0.024662,-0.014598,-0.024476,sell
2018-05-22,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.11322980,-0.112985,-0.112985,-0.068185,-0.113634,sell
2018-05-23,1,1,2,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.08694101,-0.065922,-0.045945, 0.056005,-0.038464,sell
2018-05-24,2,1,1,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.07659070, 0.009153, 0.005218, 0.068942, 0.006041,buy
2018-05-25,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.03939324, 0.055135,-0.044260,-0.014979,-0.031777,sell
2018-05-26,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.05199508,-0.040645,-0.051995,-0.044230,-0.058510,sell
