Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MAUR,MAVS,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-16,1,1,0,1,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,-0.012711,-0.0185939,-0.0123436,-0.02033,-0.0171750,sell
2019-08-17,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.001232,-0.0033331,-0.0134413,-0.00158,-0.0052566,sell
2019-08-18,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.008602, 0.0149856, 0.0061130, 0.00895, 0.0094091,buy
2019-08-19,1,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.013116, 0.0202308, 0.0149014, 0.01342, 0.0146771,buy
2019-08-20,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.000137, 0.0027415,-0.0193762, 0.00134, 0.0006109,buy
2019-08-21,1,1,0,1,1,0,1,2,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.001001, 0.0000735,-0.0030604,-0.00394, 0.0002405,sell
2019-08-22,1,1,1,1,2,0,1,2,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.009479,-0.0090531,-0.0111408,-0.01191,-0.0079296,sell
2019-08-23,1,2,2,2,2,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,-0.006438,-0.0065221,-0.0069090,-0.00670,-0.0155632,sell
2019-08-24,1,3,2,2,2,0,0,2,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,-0.001087,-0.0060709,-0.0108427,-0.00669,-0.0059171,sell
2019-08-25,1,3,2,2,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,-0.009480,-0.0139132,-0.0193109,-0.01475,-0.0137327,sell
2019-08-26,1,3,2,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,-0.014789,-0.0119954,-0.0221433,-0.02036,-0.0146526,sell
2019-08-27,1,2,2,2,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,-0.026497,-0.0156493,-0.0307547,-0.02718,-0.0236007,sell
2019-08-28,1,2,2,2,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,-0.026497,-0.0156493,-0.0307547,-0.02718,-0.0236007,sell
2019-08-29,0,2,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.046310,-0.0206411,-0.0499018,-0.04588,-0.0431700,sell
2019-08-30,0,2,2,2,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.032541,-0.0210750,-0.0337922,-0.02969,-0.0237232,sell
2019-08-31,1,3,2,2,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,-0.016749,-0.0165310,-0.0125941,-0.01249,-0.0044774,sell
2019-09-01,1,2,2,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.003658, 0.0081268, 0.0008094, 0.00081, 0.0090519,sell
2019-09-02,1,2,2,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.003658, 0.0081268, 0.0008094, 0.00081, 0.0090519,sell
2019-09-03,1,2,2,1,0,1,0,0,3,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.007014, 0.0066140, 0.0096903, 0.01010, 0.0112930,buy
2019-09-04,1,2,1,1,0,1,0,0,3,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0, 0.011517,-0.0042184,-0.0017680,-0.00209, 0.0117319,sell
2019-09-05,1,2,1,1,0,2,0,0,3,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0, 0.007391, 0.0019973,-0.0039562, 0.00314, 0.0108260,buy
2019-09-06,2,1,1,1,0,2,0,0,2,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0, 0.002131, 0.0013226,-0.0005430, 0.00189, 0.0030038,buy
2019-09-07,2,1,2,2,0,2,0,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,-0.000239, 0.0019974, 0.0010395, 0.00124, 0.0019974,buy
2019-09-08,2,1,3,2,0,2,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,-0.001615,-0.0022073,-0.0004945,-0.00099,-0.0016216,sell
2019-09-09,1,0,3,2,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,-0.018337,-0.0209916,-0.0140285,-0.01933,-0.0164185,sell
2019-09-10,1,0,4,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,-0.012578,-0.0118951,-0.0147845,-0.01389,-0.0136226,sell
2019-09-11,1,0,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.017184,-0.0140194,-0.0226727,-0.02207,-0.0207824,sell
2019-09-12,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.012776,-0.0059491,-0.0158495,-0.02066,-0.0143562,sell
2019-09-13,1,0,3,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.001265,-0.0049667,-0.0058693,-0.01004,-0.0018202,sell
2019-09-14,1,0,3,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.003999,-0.0085915,-0.0080369,-0.00796,-0.0024510,sell
2019-09-15,1,0,3,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.002745,-0.0071016,-0.0084589,-0.01106,-0.0064020,sell
2019-09-16,1,1,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.004866, 0.0048054, 0.0257824, 0.01785, 0.0168419,buy
2019-09-17,1,2,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.013469, 0.0117670, 0.0145178, 0.01682, 0.0225496,buy
2019-09-18,1,2,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.013469, 0.0117670, 0.0145178, 0.01682, 0.0225496,buy
2019-09-19,1,2,1,2,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.006714, 0.0031768, 0.0013527, 0.00817, 0.0124577,buy
2019-09-20,1,2,1,2,2,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0, 0.007803,-0.0008630, 0.0011000, 0.01278, 0.0151063,buy
2019-09-21,1,2,1,3,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,-0.012389,-0.0157559,-0.0174046,-0.01546,-0.0220284,sell
2019-09-22,1,1,1,3,2,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,-0.029660,-0.0367470,-0.0318141,-0.03105,-0.0345662,sell
2019-09-23,1,1,1,3,1,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,-0.029485,-0.0345684,-0.0338671,-0.03369,-0.0376349,sell
2019-09-24,0,0,2,3,1,0,0,0,0,3,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,-0.072952,-0.0748108,-0.0802702,-0.06294,-0.0741951,sell
2019-09-25,0,0,2,2,2,0,0,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,-0.057696,-0.0568756,-0.0608110,-0.03383,-0.0595027,sell
2019-09-26,0,0,1,2,2,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,-0.030617,-0.0300821,-0.0273966,-0.03615,-0.0521173,sell
2019-09-27,0,0,1,1,2,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,-0.028398,-0.0291487,-0.0277272,-0.02257,-0.0286371,sell
2019-09-28,0,1,1,0,2,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,-0.004328, 0.0055543, 0.0064529, 0.01041, 0.0062423,buy
2019-09-29,0,1,1,0,2,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.003402,-0.0016478,-0.0023046, 0.00636,-0.0019756,buy
2019-09-30,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.001715, 0.0009126, 0.0004372, 0.00735, 0.0042907,sell
2019-10-01,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.007882, 0.0080040, 0.0100556, 0.01106, 0.0080040,buy
2019-10-02,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.001996, 0.0000629,-0.0000741, 0.00045, 0.0000287,sell
2019-10-03,0,2,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1, 0.000454,-0.0016105,-0.0019466,-0.00195, 0.0000281,sell
2019-10-04,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,-0.000683,-0.0026468,-0.0039074,-0.00391, 0.0041028,sell
2019-10-05,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.000465,-0.0007683,-0.0010914,-0.00110,-0.0003347,sell
2019-10-06,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.002851,-0.0010539,-0.0012291, 0.00120,-0.0080619,buy
2019-10-07,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.002851,-0.0010539,-0.0012291, 0.00120,-0.0080619,buy
2019-10-08,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.009128, 0.0093540, 0.0115532, 0.01155, 0.0036290,buy
2019-10-09,0,1,1,1,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1, 0.032191, 0.0346796, 0.0328661, 0.03567, 0.0321907,buy
2019-10-10,0,1,1,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.026501, 0.0302676, 0.0259677, 0.03300, 0.0265014,buy
2019-10-11,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.006787, 0.0187988,-0.0006276, 0.01243, 0.0082886,buy
2019-10-12,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.011923, 0.0242992, 0.0000609, 0.02452, 0.0108132,buy
2019-10-13,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.011923, 0.0242992, 0.0000609, 0.02452, 0.0108132,buy
2019-10-14,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.008282, 0.0194722, 0.0100534, 0.02189, 0.0156516,buy
2019-10-15,0,1,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.001214, 0.0147631, 0.0077633, 0.00735, 0.0054265,buy
2019-10-16,0,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.006634, 0.0119704, 0.0107223,-0.00429,-0.0033246,buy
2019-10-17,0,1,2,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.007554,-0.0000890,-0.0023779, 0.00116,-0.0028820,buy
2019-10-18,0,1,3,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.009948, 0.0001774,-0.0023779, 0.00148,-0.0026157,sell
2019-10-19,0,1,3,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.011144,-0.0028584,-0.0054243, 0.00021,-0.0048972,sell
2019-10-20,0,1,2,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.000894, 0.0017845, 0.0013488, 0.00132, 0.0008879,buy
2019-10-21,0,1,2,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.000894, 0.0017845, 0.0013488, 0.00132, 0.0008879,buy
2019-10-22,0,1,1,2,0,1,0,0,2,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.013865,-0.0148209,-0.0108876,-0.01659,-0.0008968,sell
2019-10-23,0,0,1,2,1,1,0,0,2,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.023268,-0.0223970,-0.0138110,-0.02616,-0.0047319,sell
2019-10-24,0,0,1,2,1,1,0,0,2,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.023268,-0.0223970,-0.0138110,-0.02616,-0.0047319,sell
2019-10-25,0,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.030632, 0.0416952, 0.0449316, 0.03702, 0.0423136,buy
2019-10-26,1,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1, 0.032949, 0.0401677, 0.0456149, 0.04058, 0.0394779,buy
2019-10-27,1,0,0,2,1,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1, 0.027431, 0.0265366, 0.0394795, 0.03807, 0.0331720,buy
2019-10-28,1,0,0,2,1,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1, 0.027431, 0.0265366, 0.0394795, 0.03807, 0.0331720,buy
2019-10-29,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.019670, 0.0249081, 0.0258557, 0.02158, 0.0221825,buy
2019-10-30,1,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.007831, 0.0179012, 0.0018706, 0.00550, 0.0066536,buy
2019-10-31,1,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.007792, 0.0133271,-0.0001745,-0.00575, 0.0055272,sell
2019-11-01,1,1,0,2,2,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.007952, 0.0181828, 0.0017875, 0.00171, 0.0106909,buy
2019-11-02,1,1,0,2,3,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0, 0.002085, 0.0101135, 0.0043657, 0.00401, 0.0059372,buy
2019-11-03,0,1,0,1,3,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.004354, 0.0070815, 0.0071052, 0.00641, 0.0064180,buy
2019-11-04,0,2,0,1,3,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.003796, 0.0083240, 0.0097057, 0.00753, 0.0036194,buy
2019-11-05,0,2,0,1,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.003308, 0.0090897, 0.0086953, 0.00882, 0.0076976,buy
2019-11-06,0,2,0,1,2,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,-0.004175,-0.0035693, 0.0019622,-0.00338,-0.0104316,sell
2019-11-07,0,2,0,1,3,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,-0.006379,-0.0054131,-0.0001795,-0.00762,-0.0102179,sell
2019-11-08,0,1,0,1,3,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.011673,-0.0112083,-0.0016314,-0.01260,-0.0126095,sell
2019-11-09,1,1,0,1,2,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.010360,-0.0101528,-0.0029312,-0.01150,-0.0083126,sell
2019-11-10,1,1,1,0,2,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.000635,-0.0146920, 0.0026165, 0.00348,-0.0077053,buy
2019-11-11,1,1,1,0,1,1,0,0,1,2,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0, 0.002086, 0.0061576, 0.0084746, 0.01353, 0.0067974,buy
2019-11-12,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0, 0.005746, 0.0115172, 0.0075649, 0.01162, 0.0086557,buy
2019-11-13,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0, 0.010769, 0.0122982, 0.0102434, 0.02012, 0.0208510,buy
2019-11-14,0,1,1,2,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1, 0.008528, 0.0121012, 0.0114202, 0.00720, 0.0034273,buy
2019-11-15,0,1,2,2,1,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,-0.013298,-0.0149121,-0.0143078,-0.01631,-0.0084436,sell
2019-11-16,0,0,2,2,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,-0.015790,-0.0141370,-0.0091091,-0.01421,-0.0129557,sell
2019-11-17,0,0,2,2,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,-0.023780,-0.0173747,-0.0116293,-0.01487,-0.0193604,sell
2019-11-18,0,0,2,2,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.029126,-0.0287891,-0.0072088,-0.02424,-0.0287891,sell
2019-11-19,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.013516,-0.0294279, 0.0109416,-0.03100,-0.0313750,sell
2019-11-20,0,0,1,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.036562,-0.0381477, 0.0022399,-0.03748,-0.0404629,sell
2019-11-21,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.036741,-0.0428811, 0.0008036,-0.04172,-0.0503184,sell
2019-11-22,0,0,2,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.037231,-0.0498598, 0.0118482,-0.03065,-0.0504416,sell
2019-11-23,0,0,2,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.024858,-0.0431799,-0.0109861,-0.02241,-0.0307931,sell
2019-11-24,0,0,2,2,0,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,-0.010217, 0.0052978,-0.0127822,-0.00047,-0.0146550,sell
2019-11-25,0,0,3,2,0,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.004956, 0.0101290,-0.0273468,-0.01240,-0.0167807,sell
2019-11-26,0,0,3,2,0,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.004956, 0.0101290,-0.0273468,-0.01240,-0.0167807,sell
2019-11-27,0,0,2,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.002839, 0.0099127,-0.0119387, 0.00991,-0.0068226,buy
2019-11-28,0,0,3,1,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.001526, 0.0103654,-0.0098730, 0.00955,-0.0054919,buy
2019-11-29,0,0,3,1,0,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,-0.001217, 0.0051639,-0.0094242, 0.00529,-0.0032719,buy
2019-11-30,0,0,3,0,0,3,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.004881,-0.0028310,-0.0065735,-0.00521,-0.0007361,sell
2019-12-01,0,0,3,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.009863,-0.0086664, 0.0003531,-0.01048, 0.0012200,sell
2019-12-02,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.002071,-0.0048688,-0.0024760, 0.00148,-0.0034225,sell
2019-12-03,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.002071,-0.0048688,-0.0024760, 0.00148,-0.0034225,sell
2019-12-04,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,-0.006871,-0.0043372,-0.0011855,-0.00844,-0.0069265,sell
2019-12-05,0,0,2,1,0,2,1,1,2,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1, 0.004476, 0.0077335, 0.0075829, 0.00803, 0.0030497,buy
2019-12-06,0,0,2,1,0,2,1,1,2,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1, 0.004476, 0.0077335, 0.0075829, 0.00803, 0.0030497,buy
2019-12-07,0,0,3,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.002825, 0.0042930, 0.0070660, 0.00380,-0.0051542,buy
2019-12-08,0,1,3,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,-0.004867,-0.0075103,-0.0094124,-0.00972,-0.0074176,sell
2019-12-09,0,2,3,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,-0.011023,-0.0096115,-0.0122235,-0.01672,-0.0057562,sell
2019-12-10,1,2,2,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,-0.012085,-0.0121404,-0.0181014,-0.01745,-0.0083258,sell
2019-12-11,1,2,1,0,1,1,1,2,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,-0.006374,-0.0058600,-0.0101572,-0.01113,-0.0056289,sell
2019-12-12,1,2,1,0,1,1,1,2,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,-0.006374,-0.0058600,-0.0101572,-0.01113,-0.0056289,sell
2019-12-13,1,2,1,0,2,1,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,-0.004167,-0.0016821,-0.0132366,-0.00482,-0.0100372,sell
2019-12-14,1,2,1,0,2,1,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,-0.004167,-0.0016821,-0.0132366,-0.00482,-0.0100372,sell
2019-12-15,1,1,1,0,2,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,-0.013778,-0.0126423,-0.0177660,-0.00650,-0.0117992,sell
2019-12-16,1,1,1,0,2,0,1,2,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,-0.024623,-0.0198679,-0.0310511,-0.01282,-0.0308925,sell
2019-12-17,0,1,1,0,2,0,1,2,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.004863,-0.0134672,-0.0412608,-0.00432,-0.0300191,sell
2019-12-18,0,1,1,1,2,0,1,2,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1, 0.009156, 0.0125080,-0.0144089, 0.00681,-0.0172761,sell
2019-12-19,0,1,1,2,1,0,1,2,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1, 0.019664, 0.0166870, 0.0197375, 0.02140, 0.0269946,buy
2019-12-20,0,1,0,2,1,0,1,2,1,2,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1, 0.008352, 0.0125843, 0.0067922, 0.00696, 0.0068587,buy
2019-12-21,0,1,0,2,0,0,2,2,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1, 0.005442, 0.0040884, 0.0089799, 0.00280, 0.0038344,buy
2019-12-22,0,1,0,2,0,0,2,2,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1, 0.005442, 0.0040884, 0.0089799, 0.00280, 0.0038344,buy
2019-12-23,0,0,0,2,0,0,2,2,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.001112,-0.0007652,-0.0017511, 0.00122, 0.0024813,buy
2019-12-24,0,0,0,2,1,0,2,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,-0.005485,-0.0081356,-0.0091692,-0.00424, 0.0023559,sell
2019-12-25,0,0,0,2,1,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,-0.008116,-0.0093362,-0.0100544,-0.00405,-0.0009297,sell
2019-12-26,0,0,0,2,1,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,-0.002224,-0.0012110,-0.0009231,-0.00072,-0.0020418,sell
2019-12-27,0,0,0,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.006101, 0.0043741, 0.0049223, 0.00511, 0.0116385,buy
2019-12-28,0,0,1,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1, 0.011311, 0.0118428, 0.0127954, 0.01280, 0.0121330,buy
2019-12-29,0,0,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1, 0.017063, 0.0172962, 0.0185624, 0.01885, 0.0180466,buy
2019-12-30,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1, 0.018896, 0.0173519, 0.0168313, 0.01816, 0.0141028,buy
2019-12-31,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.012689,-0.0124181,-0.0076473,-0.00970,-0.0142253,sell
2020-01-01,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.012116,-0.0129589,-0.0070254,-0.00646,-0.0123227,sell
