Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-27,0.72,0,3.5,0,0,0,1.09,3.16,1.14,2.62,3.05,0,0.99,0,0.72, 0.0032089, 0.019272, 0.014653, 0.02905,-0.002779,buy
2019-09-28,1.31,0,5.53,0,0,0,2.89,1.16,2.94,3.11,1.02,0,2.47,0,1.4,-0.0250834,-0.048986, 0.014375,-0.02508, 0.018138,sell
2019-09-29,2.4,0,4.42,0,0,0,2.95,0.96,3.01,1.3,0.77,0,2.97,0,2.74,-0.0315673,-0.039857, 0.044152,-0.04843,-0.014677,sell
2019-09-30,2.97,0.07,2.75,0,0,0,1.11,2.59,1.18,0.28,2.34,0,1.43,0,4.33, 0.0472177, 0.050951, 0.050951, 0.05095, 0.022451,buy
2019-10-01,1.97,0.2,3.52,0,0,0.03,0,3.31,0.11,0.45,2.97,0,0.57,0,5.01, 0.0366472, 0.032009, 0.032009, 0.03397, 0.024670,buy
2019-10-02,1.06,0.62,1.75,0,0,0.08,0,1.66,0.18,0.86,1.2,0,0,0,3.03, 0.0186142, 0.018797,-0.003600, 0.01692, 0.015064,buy
2019-10-03,0.56,2.05,0.17,0.05,0.02,0.26,0,0.62,0.37,2.08,0.02,0,0.07,0,1.3,-0.0343164,-0.015838,-0.030217,-0.02302,-0.024527,sell
2019-10-04,0,4.45,0.62,0.17,0.02,0.82,0,0.85,0.95,3.83,0.02,0,0.23,0,2.03, 0.0114154, 0.010610, 0.001603,-0.00252,-0.025057,sell
2019-10-05,0,4.71,1.95,0.58,0.03,2.44,0,1.15,2.59,2.89,0.03,0,0.68,0,4.82, 0.0196973,-0.008839,-0.001567,-0.01334,-0.020682,buy
2019-10-06,0,2.41,3.25,2.06,0.04,2.92,0.02,1.55,3.12,1.82,0.04,0,2.22,0,5.23, 0.0265314, 0.025939, 0.025733, 0.02573, 0.004647,buy
2019-10-07,0,1.25,2.06,2.95,0.06,1.22,0.04,2.1,1.47,2.83,0.06,0,3.23,0,2.3, 0.0131336, 0.014402, 0.019869, 0.01375,-0.003856,buy
2019-10-08,0,1.08,1.43,1.24,0.08,0.08,0.09,2.9,0.41,4.89,0.11,0,1.73,0,0, 0.0347920, 0.020697, 0.031392, 0.03479, 0.015374,buy
2019-10-09,0,3.1,3.23,0.1,0.1,0.22,0.18,3.04,0.68,8.47,0.17,0,0.93,0,0,-0.0132132,-0.000115, 0.012887, 0.01241, 0.012413,sell
2019-10-10,0.01,3.02,4.25,0.32,0.13,0.57,0.38,2.44,1.27,8.07,0.3,0,1.8,0,0,-0.0165654, 0.005395,-0.007774,-0.00664,-0.003485,sell
2019-10-11,0.06,1.17,3.77,0.99,0.18,1.5,0.8,2.05,2.68,4.02,0.58,0,3.62,0,0, 0.0060635,-0.007595, 0.010423, 0.01217, 0.085770,sell
2019-10-12,0.14,0.35,3.56,3,0.24,2.95,1.68,2.13,5.07,1.9,1.17,0,6.35,0,0, 0.0024780, 0.009701, 0.009961, 0.01586,-0.013022,buy
2019-10-13,0.38,0.53,2.01,2.74,0.32,2.2,3,3.09,5.71,1.25,2.54,0,5.24,0,0.04, 0.0315224, 0.046137, 0.027359, 0.03113,-0.024494,buy
2019-10-14,1.07,0.76,1.15,0.88,0.43,0.84,2.49,3.6,3.94,1.7,3.4,0,2.65,0,0.12,-0.0231124,-0.002608,-0.008899,-0.05372,-0.057342,buy
2019-10-15,3,1.11,0.73,0,0.68,0,1.27,1.65,1.99,2.97,2.33,0.02,1.54,0,0.28,-0.0200327,-0.018977,-0.012551,-0.02003,-0.052217,sell
2019-10-16,2.87,1.66,0.37,0,0.98,0,0.75,0.68,1.6,2.84,1.66,0.02,1.33,0,0.67,-0.0229759,-0.014499, 0.003736,-0.02462,-0.035143,sell
2019-10-17,1.1,2.53,0.99,0,1.49,0,0.49,0,1.41,1.06,1.56,0.02,1.85,0,1.63, 0.0139170,-0.050722,-0.012221,-0.01276,-0.012257,buy
2019-10-18,0.17,4.02,2.78,0,2.39,0,1.25,0,2.13,0.12,2.69,0.02,2.6,0,4.14,-0.0001686,-0.001211,-0.004156,-0.00275,-0.000169,sell
2019-10-19,0.42,6,3.06,0.06,3.97,0,2.97,0,3.4,0.4,4.91,0.02,3,0,6.01,-0.0000721,-0.024662,-0.003696,-0.02762,-0.000072,sell
2019-10-20,1.2,5.45,1.28,0.16,5.52,0,2.82,0,4.55,1.22,5.41,0.02,2.42,0,4.28, 0.0034120,-0.023230, 0.003412,-0.02309, 0.005107,buy
2019-10-21,3.03,3.34,0.29,0.43,5.11,0,1.27,0,3.97,3.19,4.35,0,1.73,0,1.93,-0.0051304,-0.000413, 0.001623, 0.00149, 0.012533,sell
2019-10-22,2.56,2.37,0.43,1.1,3.77,0,0.73,0,3.36,3.03,3.42,0,1.22,0.02,1.9,-0.0178844,-0.017884,-0.013249,-0.01847,-0.006302,sell
2019-10-23,0.9,2.09,0.69,2.77,2.74,0,0.61,0,3.41,2.15,2.66,0,0.92,0.03,2.96,-0.0482606,-0.048077,-0.044513,-0.04808,-0.044557,sell
2019-10-24,0.14,3.61,1.08,3.18,2.01,0,1.82,0,3.69,3.25,3.39,0,0.74,0.04,3.44, 0.0003353, 0.014365,-0.000390,-0.00382,-0.011512,sell
2019-10-25,0.17,2.89,1.71,2.01,2.54,0.04,2.97,0,5.14,3.34,4.2,0,0.33,0.07,2.32, 0.0139309, 0.035112,-0.007830, 0.01709, 0.033663,buy
2019-10-26,0.21,1.18,2.76,2.6,3.75,0.07,1.56,0,6.81,1.99,2.55,0,0.83,0.12,2.84, 0.0220027, 0.036265, 0.007694, 0.01181, 0.036265,buy
2019-10-27,0.26,0,4.55,5.07,2.84,0.15,0.52,0.02,6.19,1.47,1.38,0,2.1,0.23,4.76, 0.0185001, 0.023625, 0.031294,-0.00716, 0.004388,buy
2019-10-28,0.32,0,7.49,5,0.88,0.31,0,0.04,5.2,2.65,0.36,0,2.97,0.5,5, 0.0267803, 0.002801, 0.037873, 0.01282, 0.018623,buy
2019-10-29,0.4,0,8.61,2.19,0,0.64,0,0.08,5.2,2.97,0.48,0,1.64,1.19,3.47, 0.0273717, 0.013342, 0.027372, 0.01998, 0.000613,buy
2019-10-30,0.5,0,6.55,0.65,0,1.31,0.02,0.13,5.91,1.82,0.63,0,0.65,3,1.73,-0.0199130,-0.021241,-0.022353,-0.01054,-0.009090,sell
2019-10-31,0.63,0,4.33,0,0.07,2.7,0.03,0.23,6.4,1.01,0.86,0,0.02,2.77,1.06,-0.0343645,-0.027203,-0.034250,-0.02536,-0.028591,sell
2019-11-01,0.79,0,2.84,0,0.09,2.97,0.04,0.41,5.78,0.56,1.2,0,0.07,0.93,0.7, 0.0091817,-0.007492,-0.005996,-0.00601,-0.005585,sell
2019-11-02,1,0,1.47,0,0.13,1.64,0.06,0.73,3.81,0,1.78,0,0.21,0,0.24,-0.0044033,-0.005606,-0.004366,-0.00561,-0.004647,sell
2019-11-03,1.3,0,1.89,0.04,0.23,0.93,0.11,1.3,2.65,0.06,2.72,0,0.65,0,0.59, 0.0113461, 0.008467, 0.010195, 0.01037, 0.030216,sell
2019-11-04,1.72,0,3.26,0.05,0.45,0.49,0.18,2.28,1.33,0.12,4.42,0,2.03,0,1.28, 0.0590270, 0.022355, 0.015611, 0.03123, 0.038870,buy
2019-11-05,2.28,0,5.74,0.07,1.05,1.46,0.27,2.97,1.89,0.27,6.52,0,3,0,2.81, 0.0218500, 0.021265, 0.009690, 0.00424, 0.017461,buy
2019-11-06,3.21,0,4.28,0.13,2.77,2.97,0.43,2.18,3.62,0.62,7.88,0,1.33,0,3.08, 0.0523745,-0.010414,-0.010414,-0.01958,-0.010408,sell
2019-11-07,4.47,0,1.39,0.26,2.97,1.97,0.76,1.23,3.4,1.51,6.49,0,0,0,1.65,-0.0121705,-0.016866,-0.043511,-0.03282,-0.016866,sell
2019-11-08,5.65,0,0.62,0.64,1.02,0.66,1.56,0.7,1.67,3.05,4.87,0,0,0,1.26,-0.0201699,-0.025735,-0.023859,-0.02904,-0.024799,sell
2019-11-09,4.49,0,0,1.61,0,0,3.74,0,0.98,2.48,4.77,0.09,0,0,1.61,-0.0220003,-0.009239, 0.006991,-0.00230,-0.018537,sell
2019-11-10,2.69,0,0,3.56,0,0,4.75,0.05,1.44,1.2,4.85,0.73,0,0,3.56, 0.0045709,-0.013785,-0.006991, 0.00080, 0.006871,buy
2019-11-11,1.6,0.02,0,4.27,0,0,3.91,0.14,2.18,0.58,2.89,2.92,0.02,0,4.27,-0.0156583,-0.019887, 0.001653,-0.01543,-0.020337,sell
2019-11-12,2.03,0.06,0,3.93,0.16,0,4.63,0.43,3.02,1.61,2.48,1.42,0.06,0.14,3.93, 0.0010680,-0.004323,-0.007971,-0.00724,-0.007239,sell
2019-11-13,3.75,0.17,0.07,1.47,1.37,0.03,5.9,1.3,2.82,4.46,3.76,0,0.13,1.32,1.57,-0.0328367,-0.004852,-0.016535,-0.02194,-0.021015,sell
2019-11-14,3.47,0.45,0.27,0,3.08,0.11,4.44,3,2.02,6.12,3.05,0,0.35,2.95,0.33, 0.0152117,-0.010965,-0.008850, 0.01473, 0.014547,sell
2019-11-15,1.13,1.19,1.02,0,1.08,0.33,2.48,2.18,1.75,3.65,1.12,0.02,1,0.75,1.12,-0.0047570, 0.031679, 0.024923, 0.04450,-0.017226,sell
2019-11-16,0.13,3.32,2.92,0.02,0.78,0.84,1.14,0.71,2.05,1.35,0.37,0.02,2.97,0,3.1,-0.0146949, 0.004869, 0.009678, 0.01227, 0.004869,sell
2019-11-17,0.19,3.86,2.2,0.05,1.91,1.79,0.95,0,3.13,0.98,1.09,0.03,3.21,0,2.51, 0.0046358, 0.002358, 0.003413, 0.01169, 0.004636,sell
2019-11-18,0.27,2.57,0.58,0.09,4.6,2.99,0.5,0,4.6,1.54,2.95,0.03,1.34,0.02,1.12,-0.0315971,-0.010010,-0.008949,-0.02529,-0.009503,sell
2019-11-19,0.39,2.86,0,0.16,5.71,2.79,0.62,0,5.78,2.51,2.67,0.04,0.55,0.07,0.95,-0.0313228, 0.003219,-0.015103,-0.02133,-0.000651,sell
2019-11-20,0.56,4.7,0.03,0.32,3.6,2.05,0.77,0,4.61,3.77,0.9,0.05,0.89,0.23,1.69,-0.0241646,-0.021847,-0.016187,-0.04230,-0.027473,sell
2019-11-21,0.89,5.52,0.06,0.57,1.37,2.05,0.96,0,3.06,3.61,0,0.06,1.43,0.63,2.91,-0.0597450,-0.060622,-0.063434,-0.06816,-0.068836,sell
2019-11-22,1.28,4.52,0.16,1.06,0.71,2.88,1.19,0,2.82,2.72,0,0.07,2.37,1.47,3.04,-0.0343603,-0.053358,-0.035680,-0.05336,-0.053790,sell
2019-11-23,1.86,2.7,0.41,1.96,0.09,4.77,1.47,0,3.57,2.39,0.04,0.09,4.03,3,1.87,-0.0082777,-0.006930,-0.043502,-0.01216,-0.012161,buy
2019-11-24,2.75,1.4,1.05,3.1,0.11,5.36,1.8,0,5.5,2.02,0.09,0.11,6.55,2.89,1.36, 0.0342722,-0.017777,-0.038246,-0.03167,-0.031670,sell
2019-11-25,3.55,1.74,2.67,2.81,0.14,4.84,2.24,0,5.27,2.67,0.22,0.14,8.28,1.62,1.8,-0.0149792,-0.015336,-0.058627,-0.05370,-0.062423,sell
2019-11-26,3.7,3.38,3,2.14,0.17,3.92,2.72,0,3.57,3.6,0.52,0.17,7.16,1.02,3.8,-0.0141560, 0.004577,-0.008512,-0.02608,-0.037696,buy
2019-11-27,4.88,3.1,1.27,2.97,0.21,3.35,3,0,1.95,5.01,1.26,0.21,4.87,0.71,4.77, 0.0354239, 0.058986, 0.054900, 0.03437, 0.035424,buy
2019-11-28,7.08,1.51,0,2.95,0.25,4.24,2.71,0,1.57,5.67,3.01,0.25,4.08,0.53,3.63, 0.0547032, 0.056773, 0.055572, 0.05037, 0.054703,buy
2019-11-29,4.87,1.23,0,1.3,0.31,2.87,2.32,0,1.23,3.98,2.97,0.31,3.11,0,1.3, 0.0207974,-0.060625,-0.054824, 0.00909, 0.021223,buy
2019-11-30,1.96,1.79,0,0,0.38,1.2,2.08,0,1.79,2.48,1.46,0.38,1.3,0,0,-0.0464610,-0.039040,-0.041423,-0.04607,-0.047964,sell
2019-12-01,0,2.62,0.02,0,0.47,0,2.27,0,2.62,1.52,0.75,0.47,0,0,0.02,-0.0353479,-0.042080,-0.043608,-0.04241,-0.043699,sell
2019-12-02,0,3,0.06,0.02,0.57,0,3.51,0.02,3,1.29,2.24,0.57,0,0,0.08,-0.0383391,-0.034909,-0.047660,-0.03856,-0.038623,sell
2019-12-03,0.04,2.34,0.19,0.04,0.7,0.36,4.02,0.06,2.34,1.13,2.95,0.7,0,0.36,0.27,-0.0298821,-0.023351,-0.032474,-0.02002,-0.034146,sell
2019-12-04,0.16,1.63,0.55,0.08,0.85,0.42,2.17,0.14,1.64,1.07,1.24,0.85,0.02,0.39,0.79,-0.0423999,-0.045323,-0.021751,-0.00381,-0.027310,sell
2019-12-05,0.58,1.18,1.58,0.17,1.03,0.48,0.88,0.34,1.17,1.26,0,1.03,0.05,0.44,2.29,-0.0437768,-0.026436,-0.010956,-0.00551,-0.003873,buy
2019-12-06,1.96,0.91,2.95,0.35,1.32,0.57,0.99,0.84,0.92,1.89,0,1.26,0.12,0.5,5.2, 0.0479990, 0.046134, 0.049071, 0.05163, 0.043162,buy
2019-12-07,3.09,0.85,1.93,0.74,1.71,0.68,1.61,2.06,0.82,3.79,0,1.54,0.33,0.58,5.61, 0.0142581, 0.029128, 0.013261, 0.01861, 0.018606,buy
2019-12-08,1.52,0.75,0.77,1.54,2.39,0.82,2.97,3,0.63,6.18,0.03,1.87,0.86,0.68,3.51,-0.0229462,-0.008984,-0.006938,-0.02184,-0.015043,sell
2019-12-09,0.44,1.9,0.39,3,3.8,1.03,2.7,1.71,1.65,4.79,0.14,2.28,2.29,0.82,3.06,-0.0408466,-0.032819, 0.000865,-0.02741,-0.011200,sell
2019-12-10,0.77,2.97,1.47,2.77,5.97,1.36,0.91,0.7,3.31,2.29,0.41,2.79,4.44,0.99,2.86,-0.0024387,-0.000069,-0.000368, 0.00117, 0.016387,sell
2019-12-11,1.37,1.79,2.97,1.33,5.41,1.89,0,0,2.44,1.22,1.13,3,4.76,1.22,1.48,-0.0106221,-0.011552,-0.010303,-0.00222,-0.001064,sell
2019-12-12,2.44,0.71,1.54,0.66,4.37,2.92,0.02,0,1.34,2.22,3.23,2.65,2.25,1.51,0.9,-0.0144943,-0.013470,-0.018891,-0.01874,-0.011795,sell
2019-12-13,3.38,0,0,0,4.71,5.56,0.05,0,1.02,3.03,8.15,2.18,0,1.89,0.38, 0.0019585,-0.005663,-0.030396,-0.00566,-0.002086,buy
2019-12-14,2.82,0.03,0.04,0,4.74,6.85,0.08,0,1.5,2.26,8,1.79,0,2.38,0.67, 0.0067864,-0.010184,-0.031361,-0.01018,-0.010580,sell
2019-12-15,2.19,0.07,0.18,0,2.89,6.09,0.12,0,2.22,1.29,3.06,1.47,0,3,1.2,-0.0143900, 0.018805,-0.055223,-0.02016, 0.004705,sell
2019-12-16,2.16,0.2,0.76,0,1.81,5.95,0.2,0.04,2.97,0.84,0.71,1.22,0,2.95,2.43,-0.0575689,-0.020243,-0.077802,-0.05757,-0.019799,sell
2019-12-17,2.28,0.54,3,0,1,5.11,0.32,0.15,2.7,0.35,0.21,1,0,2.32,5.82,-0.0429006,-0.024569,-0.043235,-0.04290,-0.029169,sell
2019-12-18,2.97,1.55,2.67,0,0.85,3.91,0.53,0.63,1.87,1,0.38,0.82,0.16,1.8,7.08, 0.0020307, 0.013816, 0.004474, 0.00385, 0.010724,buy
2019-12-19,2.56,3.45,0.64,0,0.75,3.45,0.87,2.41,1.31,3.27,0.66,0.68,0.65,1.39,6.17,-0.0017390, 0.040509,-0.005800,-0.00049, 0.041358,sell
2019-12-20,1.73,4.05,0,0,0.76,4.35,1.48,3.45,1,5.67,1.22,0.56,2.37,1.09,3.91, 0.0075879, 0.016830, 0.007588, 0.00759, 0.021584,buy
2019-12-21,1.3,3.82,0,0,0.55,4.4,2.5,2.52,1.01,4.4,2.24,0,4.71,0.83,1.95, 0.0125105, 0.015038, 0.012510, 0.00417, 0.010840,buy
2019-12-22,1.23,1.19,0,0,1.57,1.85,3.57,2.95,1.05,1.81,3.59,0,4.64,0.64,0.73,-0.0047607, 0.002765,-0.001309, 0.00365,-0.031828,sell
2019-12-23,1.25,0,0,0,4.7,0,3.22,1.85,2.52,0.84,4.76,0,3.1,0,0,-0.0150936,-0.012233,-0.003861,-0.01223,-0.028479,sell
2019-12-24,2.97,0.1,0,0,5.94,0,2.55,0.61,3.38,1.19,4.33,0,3.58,0,0.1,-0.0266771,-0.032530,-0.021973,-0.01238,-0.046423,sell
2019-12-25,2.77,0.42,0,0,2.47,0,2.44,0.03,2.38,1.67,1.7,0,2.77,0,0.45,-0.0289946,-0.032320,-0.013574,-0.00177,-0.044415,sell
2019-12-26,1.1,1.71,0,0,0.63,0,2.34,0.09,2.33,2.34,0,0,1.1,0,1.8,-0.0159104,-0.014297,-0.018642,-0.02031, 0.010537,sell
2019-12-27,0.05,2.92,0,0,0,0,3,0.28,2.97,3,0.01,0,0.05,0,3.2,-0.0034906,-0.003491,-0.004523,-0.02210, 0.001217,sell
2019-12-28,0.22,1.22,0,0,0,0,2.7,0.85,2.56,2.7,0.02,0,0.19,0,2.1, 0.0228371, 0.022552, 0.015357, 0.01430, 0.025633,buy
2019-12-29,0.84,0,0.02,0,0.06,0,1.92,2.56,1.29,1.98,0.03,0,0.79,0,2.63, 0.0678489, 0.057226, 0.052594, 0.06277, 0.055977,buy
2019-12-30,3.15,0,0.03,0,0.19,0,1.37,2.95,0.75,1.56,0.04,0,2.98,0,3.13, 0.0366005, 0.004049,-0.026671,-0.00605,-0.029433,sell
2019-12-31,3.19,0,0.06,0,0.55,0,0.98,1.15,0.39,1.53,0.05,0,2.78,0,1.6,-0.0322304,-0.036631,-0.025270,-0.01076,-0.037773,sell
2020-01-01,1.78,0,0.11,0,1.61,0,0.79,0,1.26,2.4,0.08,0.03,0.77,0,1.09, 0.0299774, 0.028174, 0.023939, 0.02998, 0.033125,buy
2020-01-02,2.73,0,0.21,0,2.97,0.03,0.14,0,3.01,3.11,0.1,0.05,0.21,0,2.7, 0.0090435, 0.009044, 0.001694, 0.00904,-0.011030,sell
2020-01-03,3.18,0,0.39,0,1.88,0.06,0.23,0,2.18,2.05,0.21,0.09,0.39,0,3.14, 0.0532417, 0.053242, 0.057597, 0.05480, 0.012485,buy
2020-01-04,2.17,0,0.71,0,0.78,0.16,0.47,0,0.83,1.09,0.36,0.15,0.71,0,2.12, 0.0829255, 0.082925, 0.086165, 0.07793, 0.051423,buy
2020-01-05,3.6,0,1.3,0,0.47,0.38,1.09,0,0.44,1.09,0.75,0.25,1.3,0,3.54, 0.0861695, 0.087123, 0.087123, 0.08973, 0.057365,buy
2020-01-06,2.91,0,2.38,0,1.39,0.94,2.67,0,1,2.67,1.79,0.41,2.38,0,2.84, 0.0802852, 0.075402, 0.094390, 0.05213, 0.049149,buy
2020-01-07,0.8,0,2.97,0,3.03,2.25,4.36,0,2.31,4.36,3.59,0.71,2.97,0,0.72,-0.0180235,-0.041926,-0.009245, 0.02910,-0.009245,sell
2020-01-08,0.09,0,2.01,0,2.24,3.04,4.65,0,3.08,4.65,3.09,1.21,2.01,0,0,-0.0141931,-0.031518, 0.014035, 0.05416,-0.002830,sell
2020-01-09,0.1,0,1.11,0,0.82,1.8,2.29,0,1.8,2.29,2.18,2.06,1.11,0,0,-0.0429316,-0.042932,-0.043541,-0.02460,-0.034636,sell
2020-01-10,0.12,0,0.6,0,0.1,0.97,0.1,0,0.9,0.1,2.4,2.97,0.6,0,0, 0.0322587,-0.003468, 0.033373, 0.07412,-0.030278,buy
2020-01-11,0.13,0,0,0,0.16,0.51,0.14,0,0.27,0.1,4.78,2.47,0.04,0.02,0, 0.0734036, 0.005232, 0.076994, 0.09703, 0.049082,buy
2020-01-12,0.15,0,0,0,0.23,0.92,0.23,0,0.36,0.11,8.43,1.41,0.12,0.02,0, 0.0781885, 0.025873, 0.076964, 0.08838, 0.070941,buy
2020-01-13,0.17,0,0,0,0.36,1.62,0.45,0,0.49,0.11,8.91,0.81,0.34,0.04,0, 0.0831828, 0.040422, 0.082072, 0.09724, 0.082772,buy
2020-01-14,0.19,0,0.03,0,0.53,2.92,1.12,0,0.66,0.17,7.24,0,1,0.06,0.03, 0.0639340, 0.042562, 0.036181, 0.04215, 0.042562,buy
2020-01-15,0.21,0,0.05,0,0.79,3.21,3.1,0.08,0.92,0.34,5.52,0,3.05,0.08,0.05,-0.0775795,-0.062687,-0.079720,-0.05213,-0.081435,sell
2020-01-16,0.23,0,0.08,0,1.2,2.76,3.03,0.37,1.3,1.09,3.03,0,3.26,0.13,0.08,-0.0627820,-0.058697,-0.078081,-0.05398,-0.057797,sell
2020-01-17,0.25,0,0.13,0,1.78,4.26,1.16,1.67,1.86,3.22,2.08,0,2.65,0.19,0.13,-0.0940820,-0.112240,-0.055427,-0.09051,-0.091649,sell
2020-01-18,0.27,0,0.21,0,2.68,3.42,0.22,2.98,2.7,2.4,1.82,0,2.98,0.3,0.21,-0.1126668,-0.115446,-0.078085,-0.09995,-0.102218,sell
2020-01-19,0.29,0,0.35,0,3.47,2.2,0.32,1.31,3.42,0.56,1.85,0,1.29,0.47,0.35,-0.1074498,-0.040937,-0.050408,-0.03315,-0.039535,sell
2020-01-20,0.32,0.02,0.56,0,3.3,3.85,0.55,0.41,3.2,1.13,2.97,0,0.39,0.73,0.59,-0.0875579, 0.030926,-0.003421, 0.03093, 0.032057,buy
2020-01-21,0.34,0.03,0.9,0,3.12,3.72,1.06,1.01,3.05,2.4,1.62,0,0.94,1.16,1.01,-0.1185509, 0.009941,-0.010910, 0.00994, 0.010041,buy
2020-01-22,0.36,0.06,1.44,0,4,3.58,2.28,2.49,4.36,3.38,0.58,0,2.3,1.8,1.79,-0.0510265,-0.015106,-0.044743,-0.01454,-0.014540,sell
2020-01-23,0.38,0.1,2.3,0,6.6,1.79,3.84,3.73,7.06,2.38,0,0,3.11,2.87,3.37,-0.0583873,-0.070304,-0.056257,-0.00499,-0.060953,sell
2020-01-24,0.4,0.18,3,0,5.29,0.86,3.73,4.11,4.49,1.88,0,0.02,1.86,3,6.47,-0.0630291,-0.074180,-0.065145,-0.00366,-0.074592,sell
2020-01-25,0.42,0.33,2.42,0,3.5,0.3,4.17,4.36,1.81,2.63,0,0.02,1.21,1.92,8.34,-0.0276452,-0.005019,-0.025186, 0.02181,-0.021500,sell
2020-01-26,0.44,0.6,1.54,0,4.2,0.71,2.93,2.33,0.44,5.99,0.02,0.02,1.22,1.21,5.06,-0.0168018, 0.070497, 0.048542, 0.00476, 0.048614,buy
2020-01-27,0.46,1.1,0.98,0,2.65,1.83,1.49,2.36,0.49,7.71,0.08,0.02,2.83,0.75,1.99,-0.0030769,-0.030342, 0.024925, 0.02423, 0.034382,buy
2020-01-28,0.47,1.97,0.62,0,0.38,3.22,0.59,3.08,0.52,6.26,0.36,0.03,5.05,0,0.62,-0.0410444,-0.020673,-0.000679,-0.02820,-0.003483,sell
2020-01-29,0.48,3,0,0,1.62,2.18,0.74,2.31,0.59,4,1.61,0.03,4.99,0,0, 0.0357822, 0.034377, 0.031873,-0.01402, 0.027490,buy
2020-01-30,0.49,2.47,0,0,3.19,1.18,1,1.46,0.78,2.36,3.24,0.04,3.33,0,0.04, 0.0400670, 0.003314,-0.005109,-0.00233,-0.005109,sell
2020-01-31,0.5,1.36,0,0,1.83,0.9,1.61,1.05,1.21,2.12,2.14,0.05,1.66,0,0.07,-0.0341432,-0.025910,-0.038692,-0.02922,-0.032765,sell
2020-02-01,0.51,0.75,0,0,1.11,1.78,3.14,0.57,2.35,1.85,2.26,0.05,1.19,0,0.16,-0.0067024, 0.003071,-0.039354,-0.00968,-0.012812,buy
2020-02-02,0.51,0,0,0,2.25,4.14,4.25,0.9,5.33,2.42,3.23,0.06,0.69,0,0.32,-0.0140877,-0.000854,-0.007985, 0.00486, 0.002572,sell
2020-02-03,0.51,0,0,0,3.77,4.28,3.27,1.46,6.18,3.21,1.93,0.07,1.25,0,0.65,-0.0108683,-0.005828,-0.007334,-0.01180,-0.033030,buy
2020-02-04,0.51,0,0,0,3.84,3.07,3.81,2.45,3.61,4.47,1.35,0.09,2.81,0,1.35,-0.0293817,-0.018331,-0.005046,-0.01920,-0.028255,sell
2020-02-05,0.51,0,0,0,4.34,3.18,4.89,4.23,1.64,6.57,1.52,0.1,4.58,0,2.74, 0.0476931, 0.045124, 0.016056, 0.00264, 0.047693,buy
2020-02-06,0.5,0,0,0,6.26,3.47,3.69,5.17,1.05,8.23,2.81,0.12,3.7,0,3.18, 0.0133166, 0.013317,-0.003767,-0.00670, 0.013317,sell
2020-02-07,0,0,0,0,5.41,3.24,2.72,4.61,0,7.06,3.46,0.13,3.21,0,2.12, 0.0353824, 0.035382, 0.024461, 0.01696, 0.032289,buy
2020-02-08,0,0,0,0,3.48,4.12,3,3.74,0,5.48,3.18,0.16,3.58,0,1.94, 0.0691613, 0.069330, 0.024295, 0.03544, 0.068487,buy
2020-02-09,0,0,0,0,3.08,6.88,2.77,2.1,0,3.94,4.2,0.18,3.95,0,2.56, 0.0263941, 0.020179, 0.005931, 0.03675, 0.040923,buy
2020-02-10,0.02,0,0,0,4.01,6.6,2.3,1.52,0,3.15,3.68,0.2,4.47,0,2.95, 0.0167542, 0.002361,-0.002783, 0.00613, 0.030030,sell
2020-02-11,0.02,0,0,0,2.85,3.43,1.93,1.09,0.03,2.51,2.25,0.24,2.77,0.02,1.5,-0.1065002,-0.036714,-0.024481,-0.03671,-0.036714,sell
2020-02-12,0.04,0.02,0,0,3.37,1.42,1.62,0.79,0.04,1.58,3.26,0.27,1.42,0.02,0.67,-0.0523473,-0.010049,-0.007958,-0.00522,-0.011902,buy
2020-02-13,0.07,0.02,0,0,2.99,0.31,1.36,0.57,0.06,1.32,2.98,0.31,0.61,0.04,0.02,-0.0418077,-0.022634, 0.007555, 0.00504,-0.020617,sell
2020-02-14,0.11,0.04,0,0,1.39,0.36,1.15,0,0.08,1.1,1.36,0.36,0.07,0.07,0.04,-0.0575365,-0.057537,-0.050161,-0.05082,-0.070685,sell
2020-02-15,0.18,0.05,0,0,0.71,0.45,0.96,0,0.11,0.92,0.6,0.4,0.15,0.16,0.05,-0.0725227,-0.070940,-0.072137,-0.07214,-0.070954,sell
2020-02-16,0.29,0.08,0,0,0.4,0.56,0.81,0,0.15,0.75,0.06,0.46,0.28,0.4,0.08,-0.0827142,-0.099020,-0.099020,-0.09902,-0.096151,sell
2020-02-17,0.48,0.11,0,0,1.19,0.77,0.63,0,0.13,0.58,0.16,0.52,0.49,1.19,0.11,-0.0957197,-0.107563,-0.102575,-0.11157,-0.108234,sell
2020-02-18,0.82,0.16,0,0,3.04,0.99,0.13,0.05,0.33,0.04,0.21,0.59,0.86,3,0.16,-0.0217119,-0.071227,-0.038159,-0.03602,-0.051884,sell
2020-02-19,1.41,0.23,0,0,2.17,1.42,0.3,0.13,0.7,0.11,0.29,0.67,1.6,2.06,0.23,-0.0440345,-0.086115,-0.053730,-0.06361,-0.072940,sell
2020-02-20,2.48,0.33,0,0,0.85,2.23,0.73,0.3,1.48,0.31,0.44,0.75,3.07,0.51,0.36, 0.0194665, 0.005768, 0.029728, 0.01947,-0.003442,buy
