Date,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-27,a90,a180,a60,a120,a120,none,a120,none,none,none,none,none,none,a150,none,a60,a150,a90,none,a90,none,none,a135,-0.068178,-0.024949,-0.028009870,-0.0466584,-0.038882,sell
2019-09-28,none,none,none,a120,none,a0,a150,a120,none,none,none,none,none,a150,none,a60,a150,none,a90,a90,none,none,none, 0.000614, 0.004925, 0.005972070,-0.0103519, 0.005540,sell
2019-09-29,a60,a150,a90,a90,a90,a0,none,none,none,none,none,none,none,a150,none,a60,a150,none,a90,none,none,none,none, 0.001881,-0.001068, 0.005481348,-0.0116829,-0.002590,sell
2019-09-30,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a150,none,a60,a150,none,a90,none,none,none,none, 0.000450, 0.009050, 0.004024571,-0.0123496, 0.002271,sell
2019-10-01,none,a120,a120,a60,a60,none,a180,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,none, 0.017062, 0.023961, 0.012969131,-0.0178224, 0.012301,buy
2019-10-02,none,none,none,a60,none,a60,a150,a180,none,none,none,none,none,a150,a135,none,none,none,a90,none,none,none,none, 0.014274, 0.005477, 0.012561096, 0.0095102, 0.004715,buy
2019-10-03,a0,a90,a150,none,none,a60,a150,none,none,none,a90,none,none,none,a135,none,none,none,a90,none,none,none,none, 0.010774,-0.006357, 0.019094279, 0.0097856,-0.009658,buy
2019-10-04,a0,none,none,none,none,none,a120,a150,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,a150,-0.004856,-0.001711,-0.001415036,-0.0011428,-0.001278,sell
2019-10-05,none,a60,a180,none,a0,a90,a120,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,a150, 0.000098,-0.000351, 0.000436850, 0.0004368, 0.001436,sell
2019-10-06,none,a60,a180,a0,a0,none,none,a120,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,a150,-0.001535,-0.001983,-0.001195525,-0.0011955,-0.000019,sell
2019-10-07,none,none,none,none,none,none,a90,a120,none,a150,a90,none,a90,none,a135,none,a135,none,none,none,none,none,a150, 0.007208, 0.010164, 0.008687416, 0.0114053, 0.012294,buy
2019-10-08,a60,none,a150,none,none,a120,none,none,none,a150,a90,none,a90,none,a135,none,a135,none,none,none,none,none,a150, 0.006177, 0.012022, 0.012889909, 0.0136322, 0.011757,buy
2019-10-09,a60,none,none,none,none,none,a60,a90,none,a150,a90,none,a90,none,none,a45,a135,none,none,none,none,a180,none, 0.032155, 0.022544, 0.015568236, 0.0337405, 0.031186,buy
2019-10-10,none,a0,a120,none,a60,a150,a60,none,a60,a150,none,none,a90,none,none,a45,a135,none,none,none,none,a180,none, 0.017244, 0.014981, 0.006687156, 0.0235138, 0.017244,buy
2019-10-11,a90,a0,none,a60,a60,a150,none,a60,a60,a150,none,a90,none,none,none,a45,a135,none,none,none,none,a180,none,-0.000670, 0.000453, 0.004159798, 0.0079891,-0.000116,buy
2019-10-12,none,none,none,none,none,none,none,a60,a60,a150,none,a90,none,none,none,a45,a135,none,none,none,none,a180,none, 0.002642, 0.001347, 0.000996532, 0.0045561, 0.001347,buy
2019-10-13,a120,none,a90,a90,a90,a180,none,none,a60,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none, 0.022794, 0.024315, 0.024313625, 0.0265392, 0.024315,buy
2019-10-14,a120,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none,none,a45,none,none,none,none,none,a180,none, 0.021036, 0.021171, 0.020189767, 0.0221326, 0.021171,buy
2019-10-15,none,a60,a60,none,a120,none,a0,none,a60,none,none,a90,none,none,none,a45,none,none,none,none,none,a180,none, 0.010409, 0.014399, 0.016676366, 0.0188590, 0.013711,buy
2019-10-16,a150,a60,none,a120,a120,a150,none,a0,a60,none,none,a90,none,none,a150,none,none,a120,none,none,none,a180,none,-0.005158,-0.004619,-0.004273105,-0.0040447,-0.003369,sell
2019-10-17,none,none,none,none,none,none,none,a0,a60,none,none,a90,none,none,a150,none,none,a120,none,none,none,none,none,-0.004156,-0.005340,-0.003277896,-0.0039565,-0.002306,sell
2019-10-18,a180,a90,none,a150,a150,a120,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,-0.000726,-0.002599,-0.000725923,-0.0012332,-0.002880,sell
2019-10-19,a180,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a150,none,a120,a120,none,a60,none,none,none, 0.001314, 0.005877, 0.000251141, 0.0042761, 0.000621,buy
2019-10-20,a150,a120,a0,a180,a180,none,a60,none,none,none,none,none,none,none,a150,none,a120,a120,none,a60,none,none,none, 0.003043, 0.008373, 0.003970038, 0.0096553, 0.005186,buy
2019-10-21,a150,none,none,a180,none,a90,a90,a60,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,none, 0.007499, 0.006999, 0.005354066, 0.0079565, 0.007144,buy
2019-10-22,none,a150,none,a150,a150,none,a90,none,none,a135,none,none,none,none,none,none,a120,none,none,a60,none,none,none, 0.003549,-0.001850,-0.008038140,-0.0090201,-0.008646,sell
2019-10-23,a120,a150,none,a150,none,a60,a120,a90,none,a135,none,none,none,none,none,a30,a120,none,a60,a60,none,none,none,-0.018364,-0.035837,-0.035907115,-0.0335173,-0.034722,sell
2019-10-24,none,a180,a60,none,a120,a60,a120,none,none,a135,none,none,none,a180,none,a30,a120,none,a60,none,none,none,none,-0.002082,-0.026056,-0.012058794,-0.0108620,-0.019195,sell
2019-10-25,a90,a180,none,a120,a120,none,none,a120,none,a135,none,none,none,a180,none,a30,none,none,a60,none,none,none,a180, 0.016200, 0.021231, 0.036890877, 0.0171519, 0.016743,buy
2019-10-26,none,a150,a90,none,a90,none,a150,none,none,a135,none,none,none,a180,none,a30,none,none,a60,none,none,none,a180, 0.027137, 0.033090, 0.038233077, 0.0200826, 0.031743,buy
2019-10-27,a60,a150,none,a90,a90,a0,a180,a150,none,a135,none,none,none,a180,none,a30,none,a135,a60,none,none,none,a180, 0.032791, 0.031065, 0.044475683, 0.0128562, 0.034923,buy
2019-10-28,none,a120,a120,none,a60,a0,a180,none,a45,none,none,none,none,a180,none,a30,none,a135,none,none,none,none,a180, 0.021997, 0.021997, 0.025379838, 0.0024771, 0.022140,buy
2019-10-29,none,a120,none,a60,a60,none,none,a180,a45,none,none,none,none,a180,none,a30,none,a135,none,none,none,none,a180, 0.019600, 0.017997, 0.021733660, 0.0037335, 0.021382,buy
2019-10-30,none,a90,a150,none,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,a135,none,a45,none,none,a180, 0.006511, 0.009696, 0.005603815, 0.0036640, 0.016514,buy
2019-10-31,a0,a90,none,none,none,none,none,a150,a45,none,none,none,none,a180,none,none,none,a135,none,a45,none,none,none, 0.005719, 0.002927,-0.004275423, 0.0019669, 0.018109,buy
2019-11-01,none,none,a180,none,none,a60,a120,none,a45,none,a120,none,none,a180,none,none,none,a135,none,a45,none,none,none, 0.004921, 0.004078,-0.000085394, 0.0049722, 0.018692,buy
2019-11-02,none,a60,a180,a0,a0,a60,none,a120,a45,none,a120,none,none,none,none,none,none,none,none,a45,none,a150,none, 0.009065, 0.008396, 0.011591301, 0.0101750, 0.011131,buy
2019-11-03,none,none,none,a0,none,none,a90,a120,a45,none,a120,none,none,none,none,none,none,none,none,a45,none,a150,none, 0.001993, 0.004650, 0.003580299, 0.0083300, 0.005369,buy
2019-11-04,none,none,a150,none,none,a90,a90,none,a45,none,a120,none,none,none,none,none,none,none,a45,a45,none,a150,none, 0.013731, 0.013965, 0.008715917, 0.0187179, 0.017740,buy
2019-11-05,a60,none,none,none,none,none,none,a90,none,a120,a120,none,a60,none,none,none,none,none,a45,none,none,a150,none,-0.000121, 0.001989, 0.001653430,-0.0033433,-0.000273,sell
2019-11-06,none,none,a120,none,none,a120,a60,none,none,a120,a120,none,a60,none,none,none,none,none,a45,none,none,a150,none,-0.001040,-0.000449,-0.001857440,-0.0037842, 0.003087,sell
2019-11-07,a90,a0,a120,a60,a60,a120,none,a60,none,a120,none,none,a60,none,none,none,none,none,a45,none,none,a150,none,-0.000832,-0.001541,-0.000832367,-0.0082838, 0.006657,sell
2019-11-08,a90,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a150,a45,none,none,none,none,-0.018414,-0.013995,-0.015824521,-0.0225486,-0.025841,sell
2019-11-09,none,none,a90,none,a90,a150,none,none,none,a120,none,none,a60,none,a180,none,none,a150,a45,none,none,none,none,-0.011454,-0.005110, 0.005338262,-0.0089308, 0.008857,sell
2019-11-10,a120,none,none,a90,a90,a150,none,none,none,a120,none,a60,a60,none,a180,none,none,a150,none,none,none,none,none,-0.002648, 0.006558, 0.004992573,-0.0026484, 0.007279,buy
2019-11-11,none,none,a60,none,none,none,a0,none,none,a120,none,a60,a60,none,a180,none,none,a150,none,none,none,none,none,-0.001046, 0.004388, 0.008617844,-0.0010459, 0.011122,buy
2019-11-12,a150,a60,a60,a120,a120,a180,none,a0,none,none,none,a60,none,none,a180,none,a90,a150,none,a30,none,none,none, 0.010869, 0.013640, 0.012060042, 0.0102040, 0.010858,buy
2019-11-13,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a90,none,none,a30,none,none,none, 0.009814, 0.012968, 0.006706848, 0.0105488, 0.012881,buy
2019-11-14,none,a90,none,a150,a150,a150,none,none,none,none,none,a60,none,none,a180,none,a90,none,none,a30,none,a135,a150, 0.004809, 0.002323, 0.001340658, 0.0013407,-0.000665,buy
2019-11-15,a180,none,none,a150,none,a150,a60,none,none,none,a135,a60,none,none,a180,none,a90,none,none,a30,none,a135,a150, 0.006354,-0.005564,-0.006164873,-0.0063184,-0.006066,sell
2019-11-16,none,a120,a0,none,a180,none,a60,a60,a30,none,a135,a60,none,none,none,none,a90,none,a30,a30,none,a135,a150,-0.017334,-0.011987,-0.016600386,-0.0216181,-0.017862,sell
2019-11-17,a150,a120,none,a180,a180,a120,none,a60,a30,none,a135,none,none,none,none,none,a90,none,a30,a30,none,a135,a150,-0.010037,-0.006608,-0.010977385,-0.0154020,-0.008583,sell
2019-11-18,none,a150,none,none,a150,none,a90,none,a30,none,a135,none,none,none,none,none,none,none,a30,none,none,a135,a150,-0.025333,-0.017263,-0.024541635,-0.0271370,-0.020284,sell
2019-11-19,a120,a150,none,a150,a150,a90,none,a90,a30,none,a135,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.025603,-0.005406,-0.020013145,-0.0260766,-0.010177,sell
2019-11-20,a120,a180,a60,none,none,a90,a120,none,a30,none,a135,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.031030, 0.014197,-0.028588506,-0.0306317,-0.016039,sell
2019-11-21,a90,a180,a60,a120,a120,a60,none,a120,a30,none,a135,none,a45,none,none,a0,none,none,a30,none,none,none,none,-0.027740,-0.016572,-0.034991519,-0.0328123,-0.032309,sell
2019-11-22,a90,none,a90,none,none,a60,a150,none,a30,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none, 0.013292,-0.020023,-0.020595627, 0.0132856,-0.030225,sell
2019-11-23,a60,a150,a90,a90,a90,none,none,a150,a30,none,none,none,a45,a150,none,a0,none,none,none,none,none,none,none, 0.018858,-0.011435,-0.027247531, 0.0244396,-0.001048,sell
2019-11-24,a60,none,a120,none,none,none,a180,none,none,none,none,none,a45,a150,none,a0,none,none,none,none,none,none,a135, 0.003509, 0.004034, 0.000588118,-0.0022954,-0.004498,sell
2019-11-25,none,a120,a120,a60,a60,none,none,a180,none,none,none,a45,a45,a150,none,a0,none,none,none,none,none,none,a135,-0.012305,-0.007217,-0.011619367,-0.0127743,-0.012305,sell
2019-11-26,none,none,a150,none,none,a0,a150,none,none,none,none,a45,a45,a150,none,a0,none,none,none,none,none,a120,a135, 0.009251, 0.001585, 0.000552050, 0.0079848, 0.009443,buy
2019-11-27,none,a90,a150,none,none,none,none,a150,none,none,none,a45,a45,a150,none,a0,none,none,none,none,a30,a120,a135, 0.006619, 0.006323, 0.006065828, 0.0066301, 0.006619,buy
2019-11-28,a0,none,none,none,none,none,a120,none,none,none,none,a45,a45,a150,none,a0,none,none,none,none,a30,a120,a135, 0.010838, 0.011173, 0.008413724, 0.0108376, 0.012315,buy
2019-11-29,none,a60,a180,a0,a0,none,a120,a120,none,none,a150,a45,none,none,none,none,none,none,none,none,a30,a120,none, 0.009753, 0.003628, 0.009246872, 0.0092469, 0.014310,buy
2019-11-30,none,none,none,a0,a0,none,a90,none,none,none,a150,a45,none,none,none,none,none,a180,none,none,a30,a120,none,-0.015075,-0.015340,-0.006909964,-0.0080516,-0.012550,sell
2019-12-01,none,none,a150,none,none,a60,a90,a90,none,none,a150,a45,none,none,none,none,none,a180,none,none,a30,a120,none,-0.007762,-0.018849,-0.012594371,-0.0128157,-0.010419,sell
2019-12-02,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a180,none,none,a30,none,none,-0.011217,-0.010806,-0.008854504,-0.0067000,-0.009366,sell
2019-12-03,a60,none,a120,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a180,none,none,a30,none,none, 0.000207, 0.000913,-0.004221942,-0.0041041,-0.002169,sell
2019-12-04,none,a0,a120,a60,a60,a90,none,a60,none,none,a150,none,none,none,a150,none,none,a180,none,none,a30,none,none,-0.000094, 0.001190, 0.002528507,-0.0021654,-0.002701,sell
2019-12-05,a90,none,none,a60,a60,none,none,none,none,a90,a150,none,none,none,a150,none,none,a180,none,none,a30,none,a120, 0.006763, 0.005014, 0.007368524, 0.0058619, 0.003406,buy
2019-12-06,a90,none,a90,none,none,a120,none,none,none,a90,none,none,none,none,a150,none,a60,a180,none,none,a30,none,a120, 0.006894, 0.004104, 0.007450453, 0.0067320, 0.003591,buy
2019-12-07,none,none,none,a90,a90,a120,none,none,none,a90,none,none,none,a135,a150,none,a60,none,none,a0,a30,none,a120,-0.001329,-0.001605,-0.000655408,-0.0010524,-0.003424,sell
2019-12-08,a120,none,a60,none,none,none,a0,none,none,a90,none,none,a30,a135,a150,none,a60,none,none,a0,a30,none,a120,-0.004630,-0.003327,-0.004223068,-0.0042231,-0.005546,sell
2019-12-09,none,a60,a60,a120,a120,a150,none,a0,none,a90,none,none,a30,a135,a150,none,a60,none,none,a0,a30,none,a120,-0.005268,-0.004435,-0.004093100,-0.0040931,-0.005974,sell
2019-12-10,a150,none,none,a120,a120,none,none,none,none,a90,none,none,a30,a135,none,none,a60,none,a0,a0,a30,none,none,-0.016359,-0.012472,-0.015913198,-0.0183626,-0.017450,sell
2019-12-11,a150,a90,none,none,a150,a180,none,none,none,a90,none,a30,a30,a135,none,none,a60,none,a0,a0,a30,none,none,-0.015393,-0.012305,-0.015410358,-0.0183760,-0.015410,sell
2019-12-12,a180,a90,none,a150,a150,a180,none,none,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,a30,none,none,-0.010138,-0.010529,-0.010137524,-0.0111223,-0.009903,sell
2019-12-13,a180,a120,a0,none,none,none,a60,a60,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,a30,none,none,-0.004500,-0.004323,-0.003892034,-0.0052467,-0.005272,sell
2019-12-14,none,a120,none,a180,a180,a150,none,a60,none,none,none,a30,a30,none,none,none,none,none,a0,a0,a30,none,none,-0.006184,-0.002467, 0.001235489,-0.0073827,-0.010067,sell
2019-12-15,a150,none,none,none,none,none,a90,a90,none,none,none,a30,none,none,none,none,none,none,a0,none,a30,none,none,-0.007676,-0.011678,-0.011456721,-0.0100701,-0.003813,sell
2019-12-16,none,a150,none,a150,a150,a120,none,a90,none,none,none,a30,none,none,none,none,none,none,a0,none,a30,none,none,-0.017582,-0.015270,-0.018464233,-0.0186731,-0.006590,sell
2019-12-17,a120,none,a60,none,none,a120,a120,none,none,none,none,a30,none,none,a135,none,none,none,none,none,a30,none,none,-0.034193,-0.032851,-0.038617692,-0.0299571, 0.006307,sell
2019-12-18,none,a180,a60,a120,a120,none,none,a120,none,none,none,none,none,none,a135,none,a45,none,none,none,a30,none,none,-0.003712, 0.006369, 0.008249221, 0.0055412, 0.012676,buy
2019-12-19,a90,none,a90,a120,none,a90,a150,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a30,none,none, 0.004737, 0.019087, 0.018800626, 0.0197274, 0.023723,buy
2019-12-20,none,a150,a90,a90,a90,none,none,a150,none,none,none,none,none,none,a135,none,a45,none,none,none,a30,a90,none, 0.010611, 0.011012, 0.007426530, 0.0120495, 0.014778,buy
2019-12-21,a60,none,a120,a90,a90,a60,a180,none,none,none,none,none,none,none,a135,a30,a45,none,none,none,a30,a90,none, 0.021142, 0.009920, 0.006251764, 0.0157548, 0.009958,buy
2019-12-22,a60,a120,a120,a60,a60,none,a180,a180,a0,none,none,none,none,a120,a135,a30,a45,none,none,none,a30,a90,none, 0.013592, 0.005746, 0.007474377, 0.0113958, 0.009605,buy
2019-12-23,none,none,none,a60,a60,none,a150,none,a0,none,none,none,none,a120,none,a30,a45,none,none,none,a30,a90,none,-0.000466, 0.000704,-0.001070163, 0.0005312, 0.003467,sell
2019-12-24,none,a90,a150,none,none,none,a150,a150,a0,none,none,none,none,a120,none,a30,none,a150,none,none,a30,a90,none,-0.015194,-0.008789,-0.012047617,-0.0119677,-0.006993,sell
2019-12-25,none,a90,none,none,none,a0,a120,none,a0,none,none,none,none,a120,none,a30,none,a150,none,none,a30,none,none,-0.004712,-0.008753,-0.008153325,-0.0087181,-0.007871,sell
2019-12-26,a0,a60,a180,none,none,a0,a120,a120,a0,none,a180,none,none,a120,none,a30,none,a150,none,none,none,none,none, 0.006416, 0.001850, 0.003023925, 0.0030544, 0.001763,buy
2019-12-27,none,a60,none,a0,a0,none,none,a120,a0,none,a180,none,none,a120,none,a30,none,a150,none,none,none,none,a90, 0.004629, 0.005764, 0.003113152, 0.0057639, 0.002037,buy
2019-12-28,none,none,a150,none,none,none,a90,a90,a0,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a90, 0.011226, 0.017314, 0.010273164, 0.0173145, 0.010526,buy
2019-12-29,none,none,a150,none,none,none,none,a90,a0,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a90, 0.007819, 0.018238, 0.008551632, 0.0182968, 0.009645,buy
2019-12-30,a60,none,none,none,none,none,a60,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90, 0.007718, 0.014673, 0.009299482, 0.0127002, 0.010197,buy
2019-12-31,a60,a0,a120,none,none,a60,a60,a60,a0,none,a180,none,none,none,a120,none,a30,none,none,none,none,none,a90,-0.009705,-0.002609,-0.004514711,-0.0031180,-0.004014,sell
2020-01-01,none,a0,none,a60,a60,none,none,none,a0,none,a180,none,none,none,a120,none,a30,none,none,none,none,none,a90,-0.009272,-0.003074,-0.000044192,-0.0020640, 0.005840,sell
2020-01-02,a90,none,a90,none,none,a90,none,none,none,none,a180,none,none,none,a120,none,a30,none,none,none,none,none,none,-0.008180,-0.009370, 0.002322686,-0.0045452, 0.007329,sell
2020-01-03,a90,none,a90,a90,a90,a90,none,none,none,none,a180,none,none,none,a120,none,a30,none,none,none,none,none,none,-0.001224,-0.001880,-0.002490055, 0.0078143, 0.009954,buy
2020-01-04,none,none,none,a90,a90,none,a0,none,none,a60,none,none,none,none,a120,none,a30,none,none,a30,none,none,none, 0.009770, 0.025003, 0.019532618, 0.0144229, 0.020272,buy
2020-01-05,a120,a60,a60,none,none,a120,a0,a0,none,a60,none,none,none,none,a120,a45,a30,a135,a30,a30,none,none,none, 0.014232, 0.019046, 0.013585467, 0.0213475, 0.019988,buy
2020-01-06,none,a60,none,a120,a120,a120,none,a0,none,a60,none,none,none,none,a120,a45,none,a135,a30,a30,none,none,none, 0.015666, 0.018315, 0.015994592, 0.0215787, 0.019938,buy
2020-01-07,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a135,a30,a30,none,none,none, 0.008811, 0.010267,-0.001352023, 0.0107203, 0.010944,buy
2020-01-08,none,a90,none,a150,a150,a150,none,none,none,a60,none,none,none,none,none,a45,none,a135,a30,a30,none,none,none, 0.000115, 0.001394,-0.002322955, 0.0036973, 0.002248,sell
2020-01-09,a180,none,a0,a150,a150,none,a60,none,none,a60,none,a0,a0,none,none,a45,none,a135,a30,a30,none,none,none,-0.006021,-0.004818,-0.005859367,-0.0029023,-0.003369,sell
2020-01-10,a180,a120,a0,a180,a180,a180,none,a60,none,a60,none,a0,a0,none,none,a45,none,a135,a30,a30,none,none,none, 0.006159, 0.006915, 0.005842994, 0.0064305, 0.001662,buy
2020-01-11,a150,none,none,a180,a180,a180,a90,none,none,none,none,a0,a0,none,none,a45,none,none,none,none,none,none,none, 0.009876, 0.017086, 0.008879608, 0.0201759, 0.015845,buy
2020-01-12,a150,a150,none,a150,a150,a150,none,a90,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,-0.001675,-0.003253,-0.003809038,-0.0012639, 0.005102,sell
2020-01-13,none,none,a60,a150,a150,a150,a120,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.006463, 0.004957, 0.004957065, 0.0024640, 0.004957,buy
2020-01-14,a120,a180,a60,a120,none,none,none,a120,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.030581, 0.031057, 0.012239760, 0.0236375, 0.010346,buy
