Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-11,none,none,a150,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a45,none,none,none,351.434166666667,197.855833333333,153.578333333333, 0.054338, 0.012979, 0.01862, 0.0015292,-0.041020,sell
2019-10-12,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a180,78.3595833333333,198.844583333333,164.515, 0.020146, 0.042278,-0.02818,-0.0067127, 0.002096,sell
2019-10-13,none,none,a150,none,none,a60,none,a120,a150,a90,a90,none,a60,a90,none,none,a45,none,none,a180,15.38,199.83375,175.44125, 0.073825, 0.013652, 0.02861, 0.0656879, 0.010937,buy
2019-10-14,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,27.5158333333333,200.82375,173.307916666667, 0.041573,-0.005223, 0.05849, 0.0505886,-0.035570,sell
2019-10-15,none,none,none,none,none,a60,none,none,a180,none,a120,a0,none,a90,none,none,none,none,none,none,39.775,201.81375,162.03875,-0.018216,-0.039224,-0.02711,-0.0229738,-0.057899,sell
2019-10-16,none,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,150.627916666667, 0.027858,-0.046672,-0.03639,-0.0407709,-0.051524,sell
2019-10-18,none,none,none,none,a60,none,none,a180,a150,a150,a150,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,127.308333333333,-0.042916,-0.051387,-0.06315,-0.0471603,-0.018028,sell
2019-10-19,none,none,none,a30,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,90.44,205.78125,115.34125, 0.045976, 0.066537, 0.04566, 0.0387464, 0.035265,buy
2019-10-20,none,none,none,a30,a60,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a60,none,103.65625,206.774166666667,103.117916666667, 0.056068, 0.061312, 0.04641, 0.0441894, 0.039320,buy
2019-10-21,none,none,none,a30,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,a60,none,117.170833333333,207.7675,90.5966666666666, 0.000102, 0.073817, 0.05042, 0.0292744, 0.039633,buy
2019-10-22,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,131.018333333333,208.763333333333,77.745, 0.009036, 0.019593,-0.00179, 0.0254034, 0.018926,sell
2019-10-23,none,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,64.5454166666667,-0.070835,-0.069124,-0.06631,-0.0661938,-0.066302,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a60,none,none,159.732083333333,210.754166666667,51.0220833333333, 0.033956, 0.038474, 0.04009, 0.0049489, 0.076613,buy
2019-10-25,none,a90,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,a30,a60,none,none,174.517083333333,211.750833333333,37.23375, 0.038309, 0.039508, 0.05802, 0.0421920, 0.114915,buy
2019-10-26,none,a90,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a30,a60,none,none,189.46125,212.7475,23.28625, 0.014459, 0.023368, 0.05751,-0.0156547, 0.059025,sell
2019-10-27,none,a90,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a180,a30,none,none,none,204.41875,213.745416666667,9.32666666666667,-0.029694,-0.030743,-0.02568,-0.0193478,-0.017426,sell
2019-10-28,none,a90,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a180,none,none,none,none,219.232083333333,214.74375,4.89916666666667, 0.004182, 0.000880, 0.01476, 0.0195885, 0.012588,buy
2019-10-29,none,a90,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a180,none,none,none,none,233.76125,215.7425,18.01875,-0.019785,-0.026831,-0.02098,-0.0253409,-0.013537,sell
2019-10-30,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667, 0.050888,-0.062897, 0.06813, 0.0397923, 0.062739,buy
2019-10-31,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425, 0.087420,-0.038925, 0.08780, 0.0561131, 0.090169,buy
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,none,none,a45,none,274.817083333333,218.741666666667,56.0754166666667, 0.092883, 0.036397, 0.09483, 0.0731342, 0.102590,buy
2019-11-02,none,none,none,none,none,none,none,none,none,a0,a0,none,a45,none,none,none,none,none,a45,none,287.627083333333,219.742916666667,67.8841666666667, 0.056903,-0.004908, 0.05756, 0.0477717, 0.049485,buy
2019-11-03,a90,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a45,none,300.07875,220.74375,79.335,-0.022749, 0.009329, 0.01341, 0.0092451, 0.042994,sell
2019-11-04,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,-0.028131,-0.029750,-0.05068,-0.0262509,-0.019519,sell
2019-11-05,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a45,none,a150,324.232083333333,222.747916666667,101.484166666667,-0.009567, 0.004035,-0.01699,-0.0094636,-0.000923,sell
2019-11-06,a90,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a150,336.107916666667,223.750416666667,112.3575, 0.013177, 0.014998, 0.00576, 0.0137364,-0.000345,buy
2019-11-07,a90,none,none,a30,none,none,none,none,a120,a60,a60,none,none,none,a60,none,none,a45,none,none,347.95625,224.752916666667,123.203333333333,-0.026830,-0.013021,-0.00027,-0.0144127,-0.020366,sell
2019-11-08,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,179.85,225.756666666667,134.093333333333,-0.061474, 0.012987,-0.02376, 0.0083691, 0.018062,sell
2019-11-09,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,11.8441666666667,226.76,145.084166666667,-0.011546, 0.011636, 0.01798, 0.0268821, 0.058794,sell
2019-11-10,none,none,none,none,a60,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,-0.030759,-0.013178,-0.01513,-0.0367806,-0.007696,sell
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,-0.013128, 0.018957, 0.02527, 0.0506050,-0.005574,buy
2019-11-12,none,none,none,none,none,a60,none,a150,a180,a120,a120,none,none,a60,none,none,none,none,none,none,48.7816666666667,229.774166666667,177.0175,-0.009752,-0.020557,-0.02844,-0.0234930,-0.004288,sell
2019-11-13,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,61.4645833333333,230.78,169.315416666667, 0.008451, 0.014196,-0.00965, 0.0025967, 0.015739,sell
2019-11-14,none,none,none,none,none,a60,none,none,a150,a150,a150,none,none,a60,none,none,none,none,a30,none,74.33875,231.78625,157.4475, 0.000832,-0.024571,-0.02567,-0.0083088,-0.025915,sell
2019-11-15,none,none,none,none,none,none,none,a180,none,a150,none,a60,none,none,none,none,none,none,a30,none,87.3991666666667,232.792916666667,145.39375,-0.037304,-0.038437,-0.02318,-0.0087994,-0.012345,sell
2019-11-16,none,none,none,none,none,none,none,none,a120,none,a180,a60,none,none,none,none,none,none,a30,a135,100.649166666667,233.8,133.150833333333, 0.019483, 0.040055, 0.02914, 0.0119176, 0.020220,buy
2019-11-17,none,none,none,a45,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,120.714166666667,-0.011244,-0.007240,-0.01197,-0.0017656,-0.007240,sell
2019-11-18,none,none,none,a45,none,none,none,none,a90,none,none,a90,a30,none,none,none,none,a30,none,none,127.735833333333,235.815,108.079166666667,-0.000527,-0.015925, 0.01801,-0.0282355,-0.027330,sell
2019-11-19,none,none,none,a45,none,none,none,a120,none,a150,a150,none,a30,none,none,none,none,a30,none,none,141.591666666667,236.825,95.2333333333334,-0.001003,-0.045418, 0.00611,-0.0519137,-0.050508,sell
2019-11-20,none,none,none,a45,none,none,none,none,a60,none,none,a120,a30,none,none,none,none,none,none,none,155.654583333333,237.833333333333,82.17875, 0.059078, 0.042939, 0.06411, 0.0464206, 0.047034,buy
2019-11-21,none,none,none,a45,none,none,none,a90,none,a120,a120,none,a30,none,none,none,none,none,none,none,169.914166666667,238.843333333333,68.9291666666667, 0.069967, 0.002774, 0.06856,-0.0174145,-0.007203,sell
2019-11-22,none,none,none,a45,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,55.5275,-0.102619,-0.103983,-0.08087,-0.0719717,-0.126640,sell
2019-11-23,none,none,a180,a45,none,none,none,none,none,a90,a90,none,none,none,a45,none,a0,none,none,none,198.83,240.864166666667,42.0341666666667, 0.036239, 0.025544, 0.03279, 0.0430556, 0.030504,buy
2019-11-24,none,none,a180,a45,none,none,none,a60,none,none,none,a180,none,none,a45,none,a0,none,none,none,213.33375,241.875,28.54125, 0.040673, 0.039725, 0.03632, 0.0576623, 0.051895,buy
2019-11-25,none,none,a180,a45,none,none,none,none,a0,a60,a60,none,none,none,a45,a150,a0,none,none,none,227.736666666667,242.886666666667,15.15,-0.001210,-0.004550,-0.00757,-0.0007971,-0.007929,sell
2019-11-26,none,none,a180,a45,none,none,none,none,none,none,none,a150,none,none,a45,a150,none,none,none,none,241.935,243.898333333333,3.55166666666667, 0.004778, 0.014193, 0.00669, 0.0171756, 0.009215,buy
2019-11-27,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,255.84375,244.91125,10.9325, 0.058812, 0.086152, 0.01125, 0.0480655, 0.054320,buy
2019-11-28,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a45,none,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875, 0.040252, 0.070295, 0.07442, 0.0297670, 0.067270,buy
2019-11-29,none,none,none,none,none,a60,none,none,a60,none,a0,none,none,a45,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667, 0.022531, 0.059029, 0.06694, 0.0395436, 0.069752,buy
2019-11-30,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667, 0.000510,-0.005910, 0.03044, 0.0359484, 0.029539,sell
2019-12-01,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,307.904583333333,248.963333333333,58.94125,-0.027018,-0.019299,-0.00605, 0.0088779, 0.008898,sell
2019-12-02,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,320.125833333333,249.9775,70.1483333333333, 0.002713,-0.012067,-0.02283,-0.0197630, 0.012870,sell
2019-12-03,none,none,none,none,a60,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,332.149583333333,250.992083333333,81.1575, 0.013520,-0.010189,-0.01253,-0.0324223, 0.004489,sell
2019-12-04,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,344.053333333333,252.005833333333,92.0475,-0.007096,-0.019014,-0.03257,-0.0350950,-0.008843,sell
2019-12-05,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,295.921666666667,253.020416666667,102.90125, 0.014255, 0.024825, 0.01421, 0.0227408, 0.019850,buy
2019-12-07,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,19.8591666666667,255.050416666667,124.80875, 0.013587, 0.021354, 0.02847, 0.0202885, 0.014467,buy
2019-12-08,none,none,none,none,none,none,none,a120,a150,none,none,a0,none,none,none,none,none,none,none,none,32.0641666666667,256.065833333333,135.998333333333, 0.000350,-0.015441,-0.02338,-0.0100651,-0.025269,sell
2019-12-09,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,44.4941666666667,257.08125,147.412916666667,-0.022696,-0.015223,-0.00869,-0.0326521,-0.003316,sell
2019-12-10,none,none,none,a30,none,none,a150,a150,a180,a120,none,none,none,none,a30,a135,none,none,a0,none,57.1829166666667,258.096666666667,159.08625,-0.046380,-0.035463,-0.05212,-0.0604919,-0.043115,sell
2019-12-11,none,none,none,a30,none,a45,a150,none,none,none,none,none,none,none,a30,a135,none,none,a0,none,70.1425,259.113333333333,171.029166666667,-0.064031,-0.060741,-0.05817,-0.0701088,-0.054310,sell
2019-12-12,none,none,none,none,none,a45,a150,none,none,a150,a150,none,none,none,a30,none,none,a0,a0,none,83.3670833333333,260.12875,176.0725,-0.071384,-0.070926,-0.06737,-0.0801551,-0.071764,sell
2019-12-13,none,none,none,none,a45,none,none,a180,a150,none,none,a60,none,a30,none,none,none,a0,none,none,96.8408333333333,261.145416666667,164.304583333333, 0.037706, 0.028110, 0.01882, 0.0339471, 0.028326,buy
2019-12-14,none,none,none,none,a45,none,none,none,none,a180,a180,none,none,a30,none,none,none,a0,none,none,110.528333333333,262.162083333333,151.63375, 0.009083,-0.008823,-0.00382,-0.0020679,-0.022032,sell
2019-12-15,none,none,none,none,none,none,none,a150,a120,none,none,a90,none,a30,none,none,none,none,none,none,124.394166666667,263.179166666667,138.785,-0.020796,-0.022568,-0.03398,-0.0040823,-0.020441,sell
2019-12-16,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,138.395833333333,264.19625,125.800416666667,-0.008965, 0.005466,-0.01861,-0.0122907, 0.024993,sell
2019-12-17,none,a60,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,152.49625,265.21375,112.7175,-0.030977, 0.003148,-0.04427,-0.0351666,-0.060482,sell
2019-12-18,none,a60,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,99.5733333333333, 0.001033, 0.033163, 0.00057, 0.0056529, 0.001044,sell
2019-12-19,none,a60,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,86.40625,-0.016432,-0.000764,-0.04032,-0.0328271,-0.030728,sell
2019-12-20,none,a60,none,none,none,none,a135,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,195.015,268.2675,73.2525, 0.001234, 0.021665, 0.01849, 0.0430112, 0.026712,buy
2019-12-21,a60,a60,none,none,none,none,a135,a60,none,a90,none,a180,none,none,none,none,none,none,none,a90,209.142916666667,269.285416666667,60.1425,-0.030882,-0.020642,-0.02798, 0.0268627,-0.014499,sell
2019-12-22,a60,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,223.17625,270.305,47.12875,-0.071265,-0.018362,-0.06039,-0.0793323,-0.066774,sell
2019-12-23,a60,none,none,none,a30,a30,none,none,none,a60,a60,a150,none,none,none,a120,a30,none,none,a90,237.077083333333,271.323333333333,34.24625,-0.069444,-0.034635,-0.03097,-0.0424408,-0.054347,sell
2019-12-24,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,250.798333333333,272.3425,21.5441666666667,-0.014339, 0.025591, 0.04431, 0.0225258, 0.030980,buy
2019-12-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a30,none,none,none,264.297083333333,273.3625,9.06541666666667, 0.045769, 0.070860, 0.06691, 0.0566722, 0.036188,buy
2019-12-26,none,none,none,none,none,none,none,a0,none,none,none,a120,a0,none,none,none,none,none,none,none,277.54375,274.380833333333,3.85541666666667, 0.011591, 0.022857, 0.02267, 0.0055810, 0.017088,buy
2019-12-27,none,none,none,none,none,none,none,none,none,a0,a0,none,a0,none,none,none,none,none,none,none,290.52,275.4,15.12, 0.053020, 0.050018, 0.05912, 0.0535862, 0.053586,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,303.222916666667,276.42,26.8029166666667,-0.010393, 0.017317,-0.00825, 0.0266094, 0.022786,sell
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,315.663333333333,277.44,38.2233333333333, 0.050934, 0.052569, 0.05629, 0.0543607, 0.053584,buy
2019-12-30,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667, 0.033859, 0.004238, 0.02714, 0.0023053, 0.019997,sell
2019-12-31,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334, 0.047412, 0.037356, 0.04407, 0.0076125, 0.044827,buy
2020-01-01,none,none,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,351.834583333333,280.4975,71.3370833333334,-0.000210,-0.000413,-0.01031,-0.0167213,-0.008478,sell
2020-01-02,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,78.7066666666667,281.5175,82.1891666666667, 0.011619, 0.010976, 0.00271, 0.0065475, 0.004863,sell
2020-01-03,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,15.60375,282.5375,93.06625, 0.037230, 0.051291, 0.04640, 0.0228415, 0.034639,buy
2020-01-04,none,none,none,none,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625, 0.020725, 0.027958, 0.03924, 0.0305826, 0.023793,buy
2020-01-05,none,none,a150,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,39.8025,284.575,115.2275,-0.024771, 0.055691,-0.00893,-0.0177992,-0.106157,sell
2020-01-06,none,none,a150,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a30,a30,none,52.2508333333333,285.595,126.655833333333, 0.000518, 0.038447, 0.01580, 0.0067082,-0.099703,buy
2020-01-07,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,a30,a30,none,65.0075,286.613333333333,138.394166666667, 0.018521, 0.020343,-0.01594,-0.0130347,-0.089813,sell
2020-01-08,none,none,a150,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,a45,a30,a30,none,78.1183333333333,287.6325,150.485833333333, 0.048397, 0.040349, 0.02044, 0.0266089,-0.077398,buy
