Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-09,0,2,0,0,0,2,0,1,0,1,1,1,0,2,0,0,0,2,0,2,0,1,0,3,-0.0304727,-0.0331154,-0.0353473,-0.0345871,-0.0349120,sell
2017-01-10,0,2,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,2,0,2,0,0,1,2,-0.0105965, 0.0175131,-0.0121550, 0.0038009, 0.0038337,buy
2017-01-11,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1, 0.0056025,-0.0009672, 0.0035197,-0.0020262,-0.0054907,sell
2017-01-12,0,2,0,1,0,2,0,1,0,1,1,1,0,1,0,1,0,2,0,1,0,1,1,1, 0.0023305, 0.0095430, 0.0007041, 0.0118016, 0.0099511,buy
2017-01-13,0,1,0,1,0,1,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.0149286, 0.0195810, 0.0232275, 0.0147695, 0.0146619,buy
2017-01-14,0,2,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,1,1,2, 0.0200567, 0.0228910, 0.0259967, 0.0077228, 0.0151065,buy
2017-01-15,0,3,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,3,0,1,0,1,1,2,-0.0050666, 0.0042484,-0.0021352, 0.0054025, 0.0054025,buy
2017-01-16,0,3,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,2,0,1,0,1,0,2,-0.0024988, 0.0316417,-0.0036738,-0.0328185,-0.0077083,sell
2017-01-17,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,2,0,0,0,0,0,2,-0.0037726, 0.0090578,-0.0228514,-0.0261760,-0.0051454,sell
2017-01-18,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,1,-0.0533612,-0.0550183,-0.0551415,-0.0505974,-0.0178759,sell
2017-01-19,0,1,0,1,1,0,0,1,0,0,0,1,0,2,0,1,0,2,0,1,0,2,0,1,-0.0175664,-0.0047637,-0.0165930,-0.0085576,-0.0249620,sell
2017-01-20,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,2,1,0,0,1,0,0,-0.0042243,-0.0034972,-0.0094962, 0.0030045,-0.0195704,sell
2017-01-21,0,1,1,1,1,0,0,1,0,1,0,2,0,2,1,0,0,1,1,1,0,1,0,1, 0.0379872, 0.0491837, 0.0385507, 0.0433024, 0.0370243,buy
2017-01-22,0,1,1,1,1,2,0,1,0,1,0,1,0,2,1,0,0,2,1,1,0,0,0,1, 0.0122678, 0.0116250, 0.0158280, 0.0086051, 0.0113243,buy
2017-01-23,0,1,1,0,0,2,0,0,1,0,0,2,1,1,0,0,0,2,1,2,0,1,0,1, 0.0320849, 0.0199820, 0.0094164, 0.0255130, 0.0320863,buy
2017-01-24,0,1,1,1,0,2,0,1,0,0,0,1,1,0,1,1,0,2,1,1,0,1,0,1,-0.0023612,-0.0108504,-0.0033969,-0.0139558,-0.0099614,sell
2017-01-25,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0, 0.0028154, 0.0037633,-0.0016849, 0.0028154,-0.0034417,sell
2017-01-26,0,1,1,1,0,2,0,0,1,0,0,3,2,0,1,1,0,1,1,1,0,1,0,2, 0.0030578,-0.0029699, 0.0090235, 0.0030578, 0.0112618,buy
2017-01-27,0,1,1,1,0,2,0,1,0,0,1,1,1,0,1,2,1,1,1,0,0,2,0,2, 0.0077920, 0.0140896,-0.0008303, 0.0030744, 0.0004391,buy
2017-01-28,1,0,2,1,0,2,0,1,1,0,1,0,2,0,0,2,1,1,0,1,0,1,0,1,-0.0075794, 0.0051324, 0.0070820, 0.0149014,-0.0091361,sell
2017-01-29,1,1,2,0,0,2,1,0,0,1,0,0,1,1,0,2,0,1,0,3,1,0,0,2, 0.0514878, 0.0581110, 0.0305065, 0.0594047, 0.0563057,buy
2017-01-30,1,1,1,1,0,1,1,0,0,2,1,0,1,2,0,1,1,1,0,2,0,0,0,2, 0.0000714, 0.0312959, 0.0158388, 0.0261470, 0.0291147,buy
2017-01-31,2,0,1,1,0,2,1,0,0,1,0,0,1,1,0,2,0,2,1,1,1,0,0,3, 0.0007099,-0.0270279,-0.0091439,-0.0091439,-0.0076566,sell
2017-02-01,2,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,1, 0.0357750, 0.0254185, 0.0278413, 0.0410970, 0.0339501,buy
2017-02-02,2,0,1,1,0,2,0,0,0,1,0,2,0,1,1,1,0,2,1,1,1,0,0,2,-0.0213242,-0.0137249,-0.0168268,-0.0197150,-0.0134951,sell
2017-02-03,2,0,0,2,0,1,1,0,0,0,0,2,0,0,1,1,0,2,0,1,1,1,0,1, 0.0112117, 0.0074303, 0.0051891, 0.0112117, 0.0036415,buy
2017-02-04,1,0,0,2,0,2,0,1,0,1,0,2,0,1,1,1,0,2,1,0,0,1,0,2, 0.0089141, 0.0107369, 0.0092046,-0.0088666, 0.0091087,buy
2017-02-05,2,1,0,0,0,1,0,1,0,2,0,2,0,1,1,1,0,1,0,1,0,1,0,2,-0.0096864, 0.0068268,-0.0194156,-0.0292914,-0.0206937,sell
2017-02-06,1,2,0,1,0,1,0,0,0,1,0,2,0,1,1,1,0,2,0,1,0,0,1,0,-0.0073705,-0.0106253,-0.0174617,-0.0087554,-0.0112746,sell
2017-02-07,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,2,1,0,-0.0153938,-0.0143991,-0.0107053,-0.0132815,-0.0103594,sell
2017-02-08,1,1,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,2,0,1,0,1,1,0,-0.0448636,-0.0488699,-0.0429155,-0.0448636,-0.0499990,sell
2017-02-09,1,2,0,2,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,2,1,0, 0.0048000, 0.0003773, 0.0106276, 0.0063461, 0.0067935,buy
2017-02-10,0,1,0,3,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,2,1,0, 0.0055233,-0.0037999,-0.0037999, 0.0128999,-0.0039941,buy
2017-02-11,0,1,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,2,0,3,1,1, 0.0121568, 0.0341320, 0.0504491, 0.0263100, 0.0542837,buy
2017-02-12,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,1,0,1,0,1,0,2,0,1, 0.0122564, 0.0122564, 0.0148903, 0.0122564, 0.0118880,buy
2017-02-13,0,2,0,2,1,0,0,1,0,1,1,0,0,1,0,2,0,2,0,1,0,1,0,1, 0.0237737, 0.0413249, 0.0246212, 0.0190250, 0.0221188,buy
2017-02-14,0,1,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,2,0,0, 0.0359251, 0.0295552, 0.0305994, 0.0257765, 0.0358436,buy
2017-02-15,0,0,0,1,1,0,0,2,0,1,2,1,0,1,0,2,0,2,0,1,0,0,0,1, 0.0081497, 0.0070870, 0.0059433, 0.0073058, 0.0029710,buy
2017-02-16,0,1,0,1,1,0,0,1,0,0,2,2,0,0,0,3,0,1,0,0,0,1,0,0,-0.0092943,-0.0127864,-0.0121295,-0.0070337,-0.0126932,sell
2017-02-17,0,0,0,1,1,0,0,2,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,-0.0020388,-0.0159184,-0.0187508,-0.0164833,-0.0172689,sell
2017-02-18,0,1,0,1,1,0,0,2,0,0,1,0,1,2,1,0,0,1,0,1,0,1,0,1,-0.0110973,-0.0098043,-0.0077668,-0.0110821,-0.0101358,sell
2017-02-19,0,1,0,0,0,1,0,3,0,0,1,1,1,1,0,0,0,1,0,2,0,1,0,2, 0.0040231,-0.0281372, 0.0028432, 0.0043382,-0.0315128,sell
2017-02-20,0,1,1,1,0,2,0,2,0,1,1,0,2,0,1,0,0,0,0,2,0,0,0,2, 0.0087951, 0.0131874,-0.0076554,-0.0057252, 0.0094643,buy
2017-02-21,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.0187192, 0.0299946, 0.0187850, 0.0269198, 0.0078727,buy
2017-02-22,0,0,1,0,0,2,0,1,0,1,1,1,1,0,0,1,0,1,0,2,0,2,0,2, 0.0039380, 0.0079183,-0.0196403,-0.0081925, 0.0417577,sell
2017-02-23,0,1,1,1,0,2,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1, 0.0383491, 0.0436983, 0.0424541, 0.0433181, 0.0329277,buy
2017-02-24,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,2,1,0,0,0,0,2,0,0, 0.0010681,-0.0330004,-0.0249866,-0.0077235,-0.0077235,sell
2017-02-25,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,2,0,0,0,1,0,2,0,1, 0.0000170,-0.0076894,-0.0005478, 0.0063183,-0.0074477,buy
2017-02-26,0,1,0,0,0,1,0,1,1,0,2,0,0,2,0,0,1,0,0,1,1,2,0,1, 0.0400172, 0.0260241, 0.0303191, 0.0303191, 0.0270703,buy
2017-02-27,0,1,1,0,0,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,2,-0.0447812,-0.0620967,-0.0527876,-0.0618776,-0.0559510,sell
2017-02-28,1,1,1,0,0,1,0,0,1,0,2,0,0,1,0,1,2,0,0,1,1,0,0,1, 0.0583074,-0.0013381, 0.0222154, 0.0135396, 0.0084205,buy
2017-03-01,0,1,1,0,0,2,1,1,0,1,2,1,0,2,0,1,2,1,1,1,1,0,0,2,-0.0224914,-0.0150080,-0.0133150,-0.0150866,-0.0161705,sell
2017-03-02,1,1,1,1,0,2,1,1,0,1,2,2,0,0,0,2,2,1,1,1,0,0,0,1, 0.0071088, 0.0117552, 0.0104312, 0.0085713, 0.0081117,buy
2017-03-03,1,1,0,2,0,2,1,1,0,1,2,1,0,1,0,1,2,1,1,1,2,0,0,1, 0.0371883, 0.0363895, 0.0246797, 0.0192432, 0.0232189,buy
2017-03-04,1,1,0,1,0,2,1,1,0,0,2,0,0,1,0,1,2,0,1,1,1,1,0,1,-0.0437226,-0.0460907,-0.0420592,-0.0420592,-0.0458160,sell
2017-03-05,1,1,0,1,0,2,0,2,0,1,2,1,0,1,0,0,2,1,0,2,1,1,1,0,-0.0032090,-0.0032338,-0.0134648,-0.0062899,-0.0044433,sell
2017-03-06,0,1,0,1,0,1,0,2,0,0,2,0,0,1,0,1,2,0,0,1,1,0,1,0, 0.0171255, 0.0162554, 0.0122525, 0.0153578, 0.0165717,buy
2017-03-07,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,0,1,1,0,1,0,1,1,1, 0.0050178, 0.0048702, 0.0108944, 0.0050178,-0.0119970,buy
2017-03-08,1,0,1,1,0,2,0,1,0,2,1,1,0,2,0,1,1,2,1,1,0,0,1,1,-0.0380391,-0.0380391,-0.0396954,-0.0340176,-0.0350322,sell
2017-03-09,1,1,1,1,0,1,0,0,0,1,1,1,0,2,0,1,1,2,1,0,0,1,0,1,-0.0385800,-0.0442069,-0.0567382,-0.0406176,-0.0553753,sell
2017-03-10,1,1,1,1,0,2,0,1,0,1,1,0,0,1,0,2,1,1,1,1,0,1,1,1,-0.0019023,-0.0084538,-0.0121464,-0.0122984,-0.0007884,sell
2017-03-11,1,2,1,0,0,2,0,2,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1, 0.0055033, 0.0069784, 0.0085722, 0.0089154, 0.0069784,buy
2017-03-12,1,3,1,1,1,0,0,1,0,1,1,1,0,1,0,2,0,1,0,1,0,1,0,1, 0.0628179, 0.0585414, 0.0160428, 0.0502870, 0.0614517,buy
2017-03-13,1,3,1,1,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,-0.0263307,-0.0075476,-0.0261822,-0.0098218,-0.0139109,sell
2017-03-14,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.0361374,-0.0317638,-0.0378764,-0.0266171,-0.0353984,sell
2017-03-15,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0057509, 0.0092667,-0.0102963,-0.0065501, 0.0067897,sell
2017-03-16,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.0085075,-0.0120696,-0.0190044,-0.0172504,-0.0191134,sell
2017-03-17,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,-0.0465323,-0.0240166,-0.0450549,-0.0132944,-0.0241562,sell
2017-03-18,0,0,0,0,0,1,2,1,0,1,2,1,0,1,1,0,0,1,0,1,1,1,0,1,-0.0477147,-0.0170346,-0.0566015,-0.0342155,-0.0260989,sell
2017-03-19,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,2,1,1,0,1, 0.0177361, 0.0164478, 0.0199004, 0.0226354, 0.0219510,buy
2017-03-20,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1, 0.0139774, 0.0105199, 0.0143614, 0.0143614, 0.0143614,buy
2017-03-21,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0118762, 0.0224297, 0.0117866, 0.0122839,-0.0001538,buy
2017-03-22,1,1,0,1,0,2,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1, 0.0192669, 0.0141199, 0.0377591, 0.0192669, 0.0087812,buy
2017-03-23,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,-0.0309090,-0.0407259,-0.0594351,-0.0635908,-0.0510906,sell
2017-03-24,0,1,1,1,0,2,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,2,-0.0065306,-0.0080292,-0.0202459,-0.0041682,-0.0186265,sell
2017-03-25,0,0,2,0,0,2,0,0,0,1,0,0,0,2,0,1,2,0,1,2,1,0,0,2, 0.0224312, 0.0004444, 0.0141888, 0.0201046,-0.0064615,buy
2017-03-26,0,2,1,0,0,3,0,1,1,1,1,0,0,1,0,0,2,0,2,1,0,0,0,3,-0.0187632, 0.0027699,-0.0017416,-0.0014945,-0.0378248,sell
2017-03-27,0,2,2,0,0,1,0,1,1,0,0,1,0,1,0,2,2,0,2,0,1,0,0,2, 0.0036591, 0.0042505, 0.0380793, 0.0058299, 0.0278057,buy
2017-03-28,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,2,0,1,0,0,1,-0.0219272,-0.0101062,-0.0278110,-0.0190330,-0.0209045,sell
2017-03-29,1,1,2,0,0,1,0,1,1,0,0,2,0,1,0,2,0,0,2,0,1,0,0,1,-0.0105894,-0.0090990,-0.0056758,-0.0162820,-0.0129564,sell
2017-03-30,1,1,1,1,0,1,1,1,0,0,0,2,0,1,0,2,1,0,0,0,2,1,0,1, 0.0230144, 0.0133897, 0.0177319, 0.0219442, 0.0192047,buy
2017-03-31,1,1,0,1,0,2,0,1,1,0,0,1,0,2,0,2,0,1,1,0,1,1,0,1,-0.0224257,-0.0008075,-0.0220304,-0.0224257,-0.0147367,sell
2017-04-01,1,1,0,0,0,2,1,1,0,1,0,2,0,2,0,2,0,1,0,1,1,0,0,1,-0.0031063,-0.0014967,-0.0039593,-0.0071498, 0.0077206,sell
2017-04-02,1,1,0,1,0,1,1,2,0,2,0,0,0,1,0,2,0,0,0,1,1,1,1,0, 0.0071714, 0.0071714, 0.0011701, 0.0016998, 0.0037860,buy
2017-04-03,0,1,1,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0328704,-0.0369867,-0.0376276,-0.0327879,-0.0341640,sell
2017-04-04,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,1,0, 0.0119600, 0.0119489, 0.0156691, 0.0093639, 0.0080381,buy
2017-04-05,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,0, 0.0093636, 0.0073448, 0.0086497, 0.0089340, 0.0096112,buy
2017-04-06,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,3,0,1,0,1,0,2,1,0,-0.0002334,-0.0049345, 0.0028330,-0.0001016,-0.0167131,sell
2017-04-07,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1, 0.0103877,-0.0070497, 0.0066112, 0.0008794,-0.0065704,buy
2017-04-08,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,2, 0.0141641, 0.0202523,-0.0525239, 0.0068601, 0.0334634,buy
2017-04-09,0,2,1,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1, 0.0423431, 0.0417903, 0.0412583, 0.0100909, 0.0179242,buy
2017-04-10,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0110786,-0.0086602,-0.0116892,-0.0121527,-0.0055008,sell
2017-04-11,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,2,0,1,1,1,0,1,0,2, 0.0294123, 0.0412072, 0.0077699, 0.0129531, 0.0299257,buy
2017-04-12,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,3,0,0,1,0,0,1,0,1, 0.0026707,-0.0073630,-0.0015681,-0.0163944,-0.0002877,sell
2017-04-13,0,1,1,2,1,0,0,2,0,0,0,1,0,1,0,2,1,1,1,1,0,2,0,2, 0.0042448, 0.0110490,-0.0046557, 0.0111059, 0.0043104,buy
2017-04-14,0,2,1,1,0,1,0,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,2, 0.0012494, 0.0012494,-0.0056622, 0.0030261,-0.0033319,sell
2017-04-15,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,2, 0.0173275, 0.0165473, 0.0001452, 0.0032725, 0.0185866,buy
2017-04-16,0,2,1,1,0,1,0,2,0,2,0,0,1,0,1,1,1,1,1,1,0,1,0,2, 0.0129410, 0.0155132, 0.0026442, 0.0083145, 0.0153786,buy
2017-04-17,0,2,1,0,0,0,0,2,0,1,0,1,0,0,1,1,2,0,1,0,0,0,0,1, 0.0087502, 0.0153561, 0.0010447, 0.0109093, 0.0032720,buy
2017-04-18,0,3,1,1,0,1,1,2,0,0,0,2,1,0,0,1,2,0,1,1,0,0,0,2, 0.0255485,-0.0012727, 0.0065550, 0.0109292, 0.0125893,buy
2017-04-19,0,2,1,1,0,0,1,2,0,1,0,2,0,0,1,2,2,1,1,1,0,1,0,2, 0.0151319,-0.0007608,-0.0023268, 0.0045839, 0.0033523,buy
2017-04-20,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,3,2,0,1,0,1,1,0,1, 0.0125616, 0.0177097, 0.0128791, 0.0156236, 0.0091591,buy
2017-04-21,1,2,3,0,0,2,1,2,0,1,0,1,1,1,0,3,1,1,1,1,2,0,0,3, 0.0008237,-0.0008285,-0.0052772, 0.0109036,-0.0006063,buy
2017-04-22,1,1,2,0,0,2,1,2,0,1,1,1,0,1,0,2,1,2,2,1,1,0,0,3,-0.0121470,-0.0177203,-0.0164862,-0.0337019,-0.0107338,sell
2017-04-23,1,2,3,0,0,1,1,1,1,1,1,1,0,1,0,3,0,1,2,0,2,0,0,3,-0.0132661,-0.0120104,-0.0056188,-0.0163378,-0.0082896,sell
2017-04-24,1,3,3,0,0,1,0,1,1,0,1,1,0,0,0,3,1,0,1,0,2,0,0,3, 0.0057476,-0.0103754, 0.0029978, 0.0110880,-0.0140169,buy
2017-04-25,2,2,3,0,0,1,0,1,1,0,1,2,0,1,0,3,0,0,2,0,2,0,0,3, 0.0052699, 0.0056905,-0.0020049,-0.0085278,-0.0026619,sell
2017-04-26,2,1,3,1,0,1,1,0,1,0,0,3,0,0,0,4,1,0,2,0,2,1,0,3, 0.0189313, 0.0204299, 0.0270169, 0.0023721, 0.0116494,buy
2017-04-27,2,1,2,2,0,2,0,0,1,0,0,2,0,1,0,4,0,0,2,0,0,2,0,3, 0.0166034, 0.0194011, 0.0218699, 0.0038870, 0.0164900,buy
2017-04-28,1,1,2,1,0,2,1,0,0,1,0,1,0,1,0,3,1,0,1,1,0,1,0,4, 0.0019960, 0.0091013, 0.0100032, 0.0081729, 0.0031251,buy
2017-04-29,1,1,2,1,0,1,0,0,0,1,0,1,0,1,0,3,0,1,1,1,0,1,1,2, 0.0258189, 0.0323302, 0.0268493, 0.0232608, 0.0323302,buy
2017-04-30,1,2,2,1,0,1,1,1,0,0,0,1,0,0,0,2,0,1,1,0,0,1,1,1,-0.0148704,-0.0282707,-0.0256167,-0.0234838,-0.0144256,sell
2017-05-01,0,2,2,1,0,1,0,2,0,1,0,2,0,1,0,2,0,1,1,1,0,0,1,1, 0.0434644, 0.0423465, 0.0368356, 0.0455799, 0.0242435,buy
2017-05-02,0,2,1,2,0,0,0,2,0,0,0,2,0,0,0,3,0,1,1,1,0,1,1,1, 0.0045635, 0.0108504, 0.0071179,-0.0088766,-0.0037603,sell
2017-05-03,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,1,-0.0133460,-0.0055976,-0.0161197,-0.0132267, 0.0312885,sell
2017-05-04,0,2,0,1,0,1,0,2,0,2,0,0,0,1,0,2,0,0,1,1,0,1,1,1, 0.0063354, 0.0155551, 0.0123555, 0.0155551, 0.0145601,buy
2017-05-05,0,1,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,2,-0.0103831,-0.0036975,-0.0078585,-0.0276791, 0.0105507,sell
2017-05-06,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,2,0,2,1,1,0,1,0,1, 0.0552137, 0.0559439, 0.0389668, 0.0474937, 0.0436169,buy
2017-05-07,0,2,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,3,1,0,0,1,0,1, 0.0385751, 0.0451944, 0.0578468, 0.0524119, 0.0423626,buy
2017-05-08,0,2,1,1,1,0,0,2,0,1,0,2,0,1,0,2,0,2,1,1,0,0,0,0, 0.0493052, 0.0524164,-0.0140078, 0.0440610, 0.0331124,buy
2017-05-09,0,2,1,1,0,0,0,2,0,1,0,1,0,0,0,3,0,1,1,1,0,1,0,1, 0.0252637, 0.0134998, 0.0121303,-0.0062453, 0.0234696,buy
2017-05-10,0,1,1,1,1,0,0,2,0,0,0,2,0,1,0,2,0,2,1,0,0,2,0,0, 0.0043994, 0.0083325,-0.0043437,-0.0035035, 0.0044120,buy
2017-05-11,0,2,1,1,0,1,0,1,0,1,0,1,0,2,1,1,0,2,1,1,0,1,0,1, 0.0215348, 0.0223826, 0.0205038, 0.0259126, 0.0224946,buy
2017-05-12,0,2,1,0,0,1,0,2,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0,1, 0.0068862, 0.0130038, 0.0032170,-0.0129391, 0.0049040,buy
2017-05-13,0,0,1,1,0,1,0,2,0,2,0,2,1,0,1,1,0,2,1,1,0,0,0,1, 0.0034468, 0.0139101,-0.0126674,-0.0070401, 0.0011612,sell
2017-05-14,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,2,1,1,0,1,0,1, 0.0021073, 0.0142269, 0.0040106, 0.0143150, 0.0041107,buy
2017-05-15,0,2,1,0,0,2,0,2,0,0,0,2,1,0,0,1,0,2,1,0,0,1,0,0,-0.0151163,-0.0099736,-0.0051490,-0.0103995,-0.0103497,sell
2017-05-16,0,1,1,1,0,1,0,2,0,1,1,2,1,0,1,0,0,2,1,1,0,0,0,1,-0.0211239,-0.0098971,-0.0150639,-0.0115048,-0.0248149,sell
2017-05-17,0,1,1,1,0,2,0,2,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.0038257,-0.0003352,-0.0149281,-0.0080300,-0.0138258,sell
2017-05-18,0,0,1,1,0,3,0,2,0,0,2,1,1,0,0,1,0,2,0,1,0,2,0,1,-0.0349165,-0.0320508,-0.0363650,-0.0323487,-0.0343292,sell
2017-05-19,0,1,1,0,0,2,0,1,0,1,2,0,0,1,0,1,0,2,0,2,0,1,0,2, 0.0167508, 0.0109213, 0.0174100,-0.0219354, 0.0189543,buy
2017-05-20,0,1,0,0,0,2,0,2,0,1,2,0,0,1,0,1,0,1,1,1,1,0,0,2, 0.0314319, 0.0340592, 0.0331157, 0.0331157, 0.0427517,buy
2017-05-21,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,2,-0.0160375,-0.0064488,-0.0301189,-0.0154026,-0.0173974,sell
2017-05-22,1,2,0,0,0,2,0,2,1,0,2,0,0,2,0,0,0,2,0,0,1,0,0,2, 0.0304236, 0.0312204, 0.0312204, 0.0312204, 0.0198987,buy
2017-05-23,1,1,1,0,0,1,0,3,1,0,1,1,0,1,0,2,1,1,1,0,0,0,0,2,-0.0472091,-0.0500968,-0.0530321,-0.0469451,-0.0445757,sell
2017-05-24,2,0,0,1,0,2,1,2,1,0,0,1,0,2,0,2,0,1,0,0,1,0,0,2, 0.0379896, 0.0068453, 0.0374398, 0.0394361, 0.0372166,buy
2017-05-25,1,0,0,2,0,2,1,1,0,0,0,0,0,2,0,2,1,1,1,0,0,1,0,2, 0.0185339, 0.0256053, 0.0212268, 0.0210142, 0.0160764,buy
2017-05-26,2,0,0,1,0,2,1,1,1,0,0,2,0,2,0,2,1,1,0,1,0,1,0,2,-0.0197162,-0.0262336,-0.0222560,-0.0028899,-0.0197162,sell
2017-05-27,1,0,0,2,0,1,1,0,0,1,0,1,0,1,0,2,1,1,0,1,0,1,1,1, 0.0096175, 0.0097657,-0.0170207,-0.0216504, 0.0093390,sell
2017-05-28,2,0,0,1,0,2,0,0,0,1,0,2,0,2,0,1,1,2,0,0,0,1,1,0,-0.0082493,-0.0039316,-0.0132873,-0.0196265,-0.0084859,sell
2017-05-29,0,1,0,2,0,1,1,0,0,0,0,2,0,2,0,2,0,3,1,1,0,1,1,0,-0.0111603,-0.0147486,-0.0180873,-0.0162326,-0.0176502,sell
2017-05-30,0,1,0,1,0,1,0,2,0,1,0,2,0,2,0,2,0,2,1,0,0,0,1,0, 0.0121037, 0.0121037, 0.0053048, 0.0040306, 0.0146153,buy
2017-05-31,0,0,0,1,0,1,0,2,0,1,0,0,0,3,0,2,0,1,1,1,0,1,0,0, 0.0160665, 0.0097258, 0.0092763, 0.0161928, 0.0129736,buy
2017-06-01,0,2,1,0,1,0,0,1,0,0,0,1,0,3,0,1,0,2,1,1,0,1,1,0, 0.0584584, 0.0562796, 0.0264830, 0.0655691, 0.0580352,buy
2017-06-02,0,1,1,1,0,0,0,2,0,1,0,2,0,2,0,3,0,1,1,1,0,1,0,1,-0.0112744,-0.0021699,-0.0278442,-0.0088736,-0.0139626,sell
2017-06-03,0,2,1,1,1,0,0,2,0,1,0,2,0,0,0,2,0,2,2,1,0,0,0,1, 0.0152753, 0.0353281,-0.0138995, 0.0350895, 0.0198271,buy
2017-06-04,0,2,1,1,1,1,0,1,0,2,0,2,0,1,0,3,0,2,2,1,1,0,0,1, 0.0098145, 0.0194174,-0.0120236, 0.0171655, 0.0125532,buy
2017-06-05,0,2,1,2,0,1,1,2,0,1,0,2,0,0,0,2,0,2,2,1,1,1,0,0, 0.0109993, 0.0107696, 0.0089737, 0.0123375, 0.0157361,buy
