Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-28,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.04047, 0.04671, 0.0265, 0.03779, 0.040946,buy
2021-01-29,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.04047, 0.04671, 0.0265, 0.03779, 0.040946,buy
2021-01-30,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.04047, 0.04671, 0.0265, 0.03779, 0.040946,buy
2021-02-04,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2021-02-05,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2021-02-06,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2021-02-07,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2021-02-08,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2021-02-09,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2021-02-10,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.02245,-0.01119,-0.0185,-0.03664,-0.022438,sell
2021-02-11,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.02245,-0.01119,-0.0185,-0.03664,-0.022438,sell
2021-02-12,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.02245,-0.01119,-0.0185,-0.03664,-0.022438,sell
2021-02-13,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2021-02-14,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2021-02-15,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2021-02-16,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2021-02-17,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2021-02-18,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2021-02-21,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2021-02-22,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2021-02-23,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2021-02-24,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2021-02-25,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.04177,-0.03940,-0.0300,-0.03531,-0.051022,sell
2021-02-26,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.04177,-0.03940,-0.0300,-0.03531,-0.051022,sell
2021-02-27,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.04177,-0.03940,-0.0300,-0.03531,-0.051022,sell
2021-02-28,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.04177,-0.03940,-0.0300,-0.03531,-0.051022,sell
2021-03-01,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.04177,-0.03940,-0.0300,-0.03531,-0.051022,sell
2021-03-02,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.04177,-0.03940,-0.0300,-0.03531,-0.051022,sell
2021-03-03,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00842,-0.01512, 0.0062, 0.00832,-0.014878,sell
2021-03-04,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00842,-0.01512, 0.0062, 0.00832,-0.014878,sell
2021-03-05,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00842,-0.01512, 0.0062, 0.00832,-0.014878,sell
2021-03-06,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01281, 0.01535, 0.0033, 0.01321, 0.011074,buy
2021-03-07,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01281, 0.01535, 0.0033, 0.01321, 0.011074,buy
2021-03-08,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01281, 0.01535, 0.0033, 0.01321, 0.011074,buy
2021-03-09,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.03069,-0.02674,-0.0252,-0.02932,-0.017042,sell
2021-03-10,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.03069,-0.02674,-0.0252,-0.02932,-0.017042,sell
2021-03-11,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.03069,-0.02674,-0.0252,-0.02932,-0.017042,sell
2021-03-12,1,0,0,0,0,0,0,1,1,0,1,1,1, 0.01892, 0.01579,-0.0093, 0.01788, 0.021756,buy
2021-03-13,1,0,0,0,0,0,0,1,1,0,1,1,1, 0.01892, 0.01579,-0.0093, 0.01788, 0.021756,buy
2021-03-14,1,0,0,0,0,0,0,1,1,0,1,1,1, 0.01892, 0.01579,-0.0093, 0.01788, 0.021756,buy
2021-03-15,1,0,0,0,0,0,0,1,1,0,1,1,1, 0.01892, 0.01579,-0.0093, 0.01788, 0.021756,buy
2021-03-16,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.04177,-0.03940,-0.0300,-0.03531,-0.051022,sell
2021-03-17,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.04177,-0.03940,-0.0300,-0.03531,-0.051022,sell
2021-03-18,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2021-03-19,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2021-03-20,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2021-03-25,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2021-03-26,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2021-03-27,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2021-03-28,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2021-03-29,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2021-03-30,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2021-03-31,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2021-04-01,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2021-04-02,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2021-04-07,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2021-04-08,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2021-04-09,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2021-04-10,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2021-04-11,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2021-04-12,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.04119,-0.04206,-0.0363,-0.04869, 0.026704,sell
2021-04-13,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.04119,-0.04206,-0.0363,-0.04869, 0.026704,sell
2021-04-14,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.04119,-0.04206,-0.0363,-0.04869, 0.026704,sell
2021-04-15,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.04119,-0.04206,-0.0363,-0.04869, 0.026704,sell
2021-04-16,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2021-04-17,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2021-04-18,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2021-04-19,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2021-04-20,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2021-04-23,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00874, 0.02336, 0.0310, 0.03337, 0.027251,buy
2021-04-24,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00874, 0.02336, 0.0310, 0.03337, 0.027251,buy
2021-04-25,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.02878, 0.02908, 0.0297, 0.02872, 0.030345,buy
2021-04-26,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.00852,-0.00176, 0.0107, 0.00458, 0.018416,buy
2021-04-27,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.00852,-0.00176, 0.0107, 0.00458, 0.018416,buy
2021-04-28,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.00852,-0.00176, 0.0107, 0.00458, 0.018416,buy
2021-04-29,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.00852,-0.00176, 0.0107, 0.00458, 0.018416,buy
2021-04-30,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.00852,-0.00176, 0.0107, 0.00458, 0.018416,buy
2021-05-01,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.00852,-0.00176, 0.0107, 0.00458, 0.018416,buy
2021-05-02,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.01366,-0.00638,-0.0035,-0.04130,-0.038372,sell
2021-05-03,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.01366,-0.00638,-0.0035,-0.04130,-0.038372,sell
2021-05-04,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.01366,-0.00638,-0.0035,-0.04130,-0.038372,sell
2021-05-05,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.05847, 0.04365, 0.0278, 0.04547, 0.043497,buy
2021-05-09,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2021-05-10,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2021-05-11,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2021-05-12,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2021-05-13,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2021-05-14,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2021-05-15,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2021-05-16,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2021-05-17,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2021-05-18,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2021-05-19,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2021-05-20,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2021-05-21,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2021-05-28,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2021-05-29,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2021-05-30,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2021-05-31,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2021-06-01,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2021-06-02,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2021-06-03,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2021-06-04,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2021-06-05,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2021-06-06,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2021-06-07,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2021-06-09,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.03181, 0.03415, 0.0313, 0.01582,-0.000148,buy
2021-06-10,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.03181, 0.03415, 0.0313, 0.01582,-0.000148,buy
2021-06-11,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.03181, 0.03415, 0.0313, 0.01582,-0.000148,buy
2021-06-12,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.03181, 0.03415, 0.0313, 0.01582,-0.000148,buy
2021-06-13,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.02450,-0.03046,-0.0044, 0.04687,-0.008994,sell
2021-06-14,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.02450,-0.03046,-0.0044, 0.04687,-0.008994,sell
2021-06-15,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.03928,-0.03211,-0.0472,-0.04601,-0.060286,sell
2021-06-16,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.03928,-0.03211,-0.0472,-0.04601,-0.060286,sell
2021-06-17,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.03928,-0.03211,-0.0472,-0.04601,-0.060286,sell
2021-06-18,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.03928,-0.03211,-0.0472,-0.04601,-0.060286,sell
2021-06-19,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.01861, 0.00490, 0.0076,-0.00579, 0.014472,sell
2021-06-20,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.01861, 0.00490, 0.0076,-0.00579, 0.014472,sell
2021-06-21,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.01861, 0.00490, 0.0076,-0.00579, 0.014472,sell
2021-06-22,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00927, 0.00502, 0.0083, 0.00235,-0.003244,sell
2021-06-23,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.02679, 0.02870, 0.0350, 0.02352, 0.029399,buy
2021-06-24,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02942,-0.02244,-0.0195,-0.01461,-0.018987,sell
2021-06-25,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02942,-0.02244,-0.0195,-0.01461,-0.018987,sell
2021-06-26,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02942,-0.02244,-0.0195,-0.01461,-0.018987,sell
2021-06-27,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02942,-0.02244,-0.0195,-0.01461,-0.018987,sell
2021-06-28,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02942,-0.02244,-0.0195,-0.01461,-0.018987,sell
2021-06-29,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02942,-0.02244,-0.0195,-0.01461,-0.018987,sell
2021-06-30,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02942,-0.02244,-0.0195,-0.01461,-0.018987,sell
