Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,0,0,1,0,1,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0289754, 0.0523869, 0.042631, 0.032887, 0.044801,buy
2017-01-27,0,0,1,0,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,1,1,0,0,0,1,1, 0.0101320,-0.0056204, 0.009434, 0.000930,-0.007658,buy
2017-01-28,0,0,1,0,4,4,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1, 0.0551452, 0.0551452, 0.064608, 0.055145, 0.049030,buy
2017-01-29,1,0,0,0,2,4,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.0523817, 0.0435806, 0.050569, 0.047754, 0.035203,buy
2017-01-30,0,1,0,0,2,4,1,1,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,1,0,1,0,0,0,0,1,1, 0.0187127, 0.0183376, 0.018746, 0.018746, 0.058782,buy
2017-01-31,0,0,1,0,1,3,2,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.0254962,-0.0101562,-0.001799, 0.000817, 0.030736,buy
2017-02-01,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0263682,-0.0370608,-0.037258,-0.030788,-0.031583,sell
2017-02-02,1,0,0,1,1,2,1,3,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0025606, 0.0111925,-0.023763,-0.041268, 0.015040,sell
2017-02-03,0,1,0,0,2,2,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0321748, 0.0330935, 0.028941, 0.020190, 0.027923,buy
2017-02-04,2,0,2,0,2,3,0,2,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0510377,-0.0079522,-0.017983,-0.053785,-0.013687,sell
2017-02-05,1,3,0,0,2,2,1,1,0,0,1,0,1,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0689104,-0.0698937,-0.061852,-0.100161,-0.061590,sell
2017-02-06,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0331151,-0.0343193,-0.057578,-0.026369, 0.007975,sell
2017-02-07,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0621310,-0.0617974,-0.062988,-0.046882,-0.056710,sell
2017-02-08,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0333701,-0.0289718,-0.042958,-0.008321,-0.009383,sell
2017-02-09,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0195432, 0.0042620,-0.023973,-0.026664,-0.020113,sell
2017-02-10,2,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0290831,-0.0247519,-0.052510,-0.029083,-0.030653,sell
2017-02-11,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0621552, 0.0354776,-0.056363,-0.044767,-0.019735,sell
2017-02-12,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0183875,-0.0310704,-0.036361, 0.015070,-0.017320,sell
2017-02-13,2,1,1,0,2,2,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0559212,-0.0054734,-0.048147,-0.008881,-0.004843,sell
2017-02-14,1,1,1,1,1,2,2,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0326159, 0.0135867, 0.023156,-0.011072, 0.006179,buy
2017-02-15,1,1,0,1,1,2,3,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0115802,-0.0056537,-0.015177,-0.082551,-0.019007,sell
2017-02-16,1,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0041808, 0.0348959,-0.009050,-0.008032, 0.004181,buy
2017-02-17,1,0,1,0,1,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0387738,-0.0153286, 0.014978,-0.031771, 0.023970,buy
2017-02-18,0,1,0,0,4,2,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0075474, 0.0262308,-0.007612,-0.001013, 0.028361,buy
2017-02-19,0,1,0,0,2,3,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0051696, 0.0269516,-0.008276, 0.036608, 0.000018,buy
2017-02-20,2,0,0,0,3,2,2,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0579382, 0.0376538, 0.035782, 0.035822, 0.020150,buy
2017-02-21,1,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0012132, 0.0035109, 0.004359, 0.003511, 0.005078,buy
2017-02-22,1,0,0,0,1,4,2,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0203475, 0.0224375, 0.028121, 0.022438, 0.030450,buy
2017-02-23,0,0,0,0,3,4,1,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.0456080,-0.0493436,-0.053328,-0.047309,-0.049344,sell
2017-02-24,0,1,0,0,3,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0392217,-0.0190531,-0.068142,-0.052988,-0.036255,sell
2017-02-25,1,1,0,0,2,1,3,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0020007, 0.0656573,-0.018753, 0.069642, 0.088888,buy
2017-02-26,0,2,0,0,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0082743,-0.0032453,-0.010132, 0.006292,-0.003245,sell
2017-02-27,0,1,1,0,2,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0292896, 0.0416565, 0.038391, 0.050212, 0.035491,buy
2017-02-28,0,1,0,0,4,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0399800,-0.0459550,-0.032221, 0.012022,-0.036011,sell
2017-03-01,1,1,0,1,4,5,0,1,1,1,0,1,0,0,1,1,1,2,1,1,2,0,0,1,0,0,0,0,1,0,0,1, 0.0307053, 0.0367780, 0.036770, 0.034096, 0.024042,buy
2017-03-02,1,1,0,0,2,3,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.0126030, 0.0388402, 0.039418, 0.013032, 0.001851,buy
2017-03-03,1,2,1,0,2,1,3,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.0297499,-0.0236350,-0.012428,-0.016638,-0.010854,sell
2017-03-04,0,2,2,0,3,1,0,0,0,1,1,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0760247,-0.0643771,-0.082130,-0.090009,-0.090009,sell
2017-03-05,1,1,1,0,2,2,0,3,0,1,1,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0527496, 0.0316992, 0.020086, 0.024129, 0.023082,buy
2017-03-06,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0546253,-0.0844827,-0.076653,-0.104207,-0.045011,sell
2017-03-07,3,0,0,1,1,0,2,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0789413, 0.0848766, 0.113066, 0.112369, 0.091246,buy
2017-03-08,1,3,2,1,1,0,2,2,1,0,0,1,0,1,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0230931,-0.0154831, 0.029320,-0.054467,-0.006466,buy
2017-03-09,0,3,3,0,1,0,2,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0812808, 0.0673021, 0.089506, 0.069081, 0.074958,buy
2017-03-10,2,0,5,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0726170,-0.1070813,-0.039256,-0.127532,-0.012133,sell
2017-03-11,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0471109,-0.0389056, 0.057715,-0.068001,-0.054649,sell
2017-03-12,1,1,1,2,2,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0746510,-0.0774029,-0.056081,-0.065876,-0.049062,sell
2017-03-13,0,0,2,1,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0068389, 0.0050744, 0.008112, 0.009481,-0.004051,buy
2017-03-14,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0302174, 0.0269328, 0.030651, 0.016425, 0.041420,buy
2017-03-15,0,1,2,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0145202, 0.0144014, 0.004315, 0.005443,-0.000723,buy
2017-03-16,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0831480,-0.0803142,-0.065786,-0.083148,-0.083148,sell
2017-03-17,1,1,0,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0150314,-0.0033323, 0.002938,-0.051884, 0.004784,sell
2017-03-18,2,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0068448, 0.0537769, 0.030581, 0.009571, 0.011613,buy
2017-03-19,1,1,0,0,3,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0032546,-0.0366973,-0.002641,-0.002641, 0.000611,sell
2017-03-20,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0705357,-0.0852514,-0.062764,-0.094441,-0.056397,sell
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0353523,-0.0374497,-0.028637,-0.034647,-0.029691,sell
2017-03-22,0,0,0,0,2,1,0,3,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0369311,-0.0018023,-0.057223,-0.053900,-0.052731,sell
2017-03-23,0,0,0,1,2,2,1,2,1,0,0,1,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0476526, 0.0546069,-0.042800, 0.037454, 0.026371,buy
2017-03-24,1,0,0,1,2,2,1,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0273394,-0.0192402,-0.027512,-0.027786,-0.028199,sell
2017-03-25,0,1,0,1,1,2,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0228592,-0.0382976,-0.049471,-0.053653,-0.018350,sell
2017-03-26,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0148922, 0.0217868, 0.026088, 0.014892, 0.019715,buy
2017-03-27,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0108641, 0.0700135, 0.010864, 0.011495, 0.068674,buy
2017-03-28,1,0,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0889558, 0.0001684,-0.004064, 0.007768, 0.008101,sell
2017-03-29,2,0,0,1,0,2,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0349058, 0.0644482, 0.031665, 0.043056, 0.044995,buy
2017-03-30,2,1,1,0,1,2,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0899056,-0.0451826,-0.024695,-0.059009,-0.066172,sell
2017-03-31,2,2,2,0,2,3,0,0,0,0,1,0,1,0,2,0,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0094326, 0.0036664, 0.014497, 0.036283, 0.011929,buy
2017-04-01,1,2,1,0,2,2,1,1,0,0,0,0,0,0,2,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0010767, 0.0201005, 0.027973, 0.030648, 0.033990,buy
2017-04-02,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0162857, 0.0184277, 0.016622, 0.019243, 0.010776,buy
2017-04-03,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0393205,-0.0246528,-0.028037,-0.028037,-0.031694,sell
2017-04-04,0,1,1,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0579427,-0.0237168,-0.013706,-0.027761,-0.024423,sell
2017-04-05,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0939425,-0.0457735,-0.093943,-0.091906,-0.087924,sell
2017-04-06,2,1,2,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0, 0.0129788, 0.0186319, 0.001024, 0.016227, 0.015240,buy
2017-04-07,2,2,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0146622, 0.0069445, 0.015222, 0.027223, 0.013995,buy
2017-04-08,2,1,1,2,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0329423,-0.0655113,-0.080090,-0.062913,-0.021980,sell
2017-04-09,0,1,1,1,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0488763,-0.0158604, 0.051796, 0.064767, 0.056073,buy
2017-04-10,0,1,2,0,1,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0090327,-0.0728791,-0.048907,-0.066642, 0.007907,sell
2017-04-11,0,1,1,1,1,0,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0319699,-0.0329666,-0.016114,-0.026515,-0.017441,sell
2017-04-12,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0560540,-0.0315583,-0.025476,-0.056040,-0.056040,sell
2017-04-13,1,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0243691, 0.0311462, 0.024470, 0.031107, 0.055814,buy
2017-04-14,0,0,2,1,3,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.0017557, 0.0233524, 0.013084, 0.015749, 0.006638,buy
2017-04-15,1,2,0,0,3,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1, 0.0400071, 0.0454147, 0.029157, 0.040007, 0.057753,buy
2017-04-16,2,1,1,0,3,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,-0.0160298, 0.0064884,-0.002837,-0.023289,-0.001767,sell
2017-04-17,2,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1, 0.0364571, 0.0448981, 0.032979, 0.041809, 0.038022,buy
2017-04-18,1,1,0,0,2,1,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,-0.0279559,-0.0119167,-0.026213,-0.022916,-0.024289,sell
2017-04-19,2,0,0,0,4,2,1,3,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1, 0.0805073, 0.0571650, 0.086946,-0.003686,-0.000706,buy
2017-04-20,1,0,0,0,4,3,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.0951286, 0.0664991, 0.074982, 0.070324, 0.070679,buy
2017-04-21,1,1,0,0,3,1,3,2,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0691946, 0.0464498, 0.000497, 0.036142, 0.049442,buy
2017-04-22,1,1,1,0,2,3,1,2,0,1,1,0,1,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0279160,-0.0295428,-0.051972,-0.041973,-0.027916,sell
2017-04-23,1,0,1,0,2,2,1,2,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0210478,-0.0111582,-0.028373,-0.008648,-0.008517,sell
2017-04-24,1,0,0,0,3,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0498601,-0.0402140,-0.035170,-0.034515,-0.049624,sell
2017-04-25,2,0,0,1,1,3,0,2,0,0,1,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0080798,-0.0053908, 0.007292, 0.059222, 0.008318,buy
2017-04-26,2,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.0107065,-0.0475048, 0.029340,-0.010707, 0.029340,buy
2017-04-27,2,1,2,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.0165927, 0.0181869, 0.013816,-0.077220,-0.000692,buy
2017-04-28,1,2,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0188093,-0.0001574, 0.086147,-0.012780, 0.099139,buy
2017-04-29,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0185690, 0.0714712,-0.023169,-0.006309, 0.029578,buy
2017-04-30,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0942139, 0.0141156, 0.071293, 0.021542, 0.055326,buy
2017-05-01,1,2,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0065378,-0.0145568, 0.025101, 0.007426, 0.012637,buy
2017-05-02,0,3,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0, 0.0095548, 0.0257832, 0.023814, 0.030532, 0.014654,buy
2017-05-03,1,2,3,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0337886,-0.0337886,-0.030199,-0.039648,-0.038255,sell
2017-05-04,2,2,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0466915,-0.0534513,-0.022885,-0.068581,-0.045019,sell
2017-05-05,2,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0230015,-0.0242362, 0.039282,-0.014023,-0.024210,sell
2017-05-06,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0339928, 0.0316995, 0.024181, 0.042689, 0.038457,buy
2017-05-07,2,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0718753,-0.0711401,-0.074831,-0.055565,-0.071140,sell
2017-05-08,2,2,2,1,0,1,1,1,0,1,0,0,1,0,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0849778, 0.0814475, 0.063254, 0.064068, 0.102630,buy
2017-05-09,2,2,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0995041,-0.0915128,-0.069474,-0.086103,-0.074884,sell
2017-05-10,3,0,1,1,1,3,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0050575, 0.0110272, 0.008146, 0.010595, 0.011027,buy
2017-05-11,2,0,1,1,1,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0444162, 0.0041631,-0.011905,-0.051787,-0.005049,sell
2017-05-12,1,1,0,1,0,3,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0662124,-0.0673280,-0.053424,-0.045464,-0.068519,sell
2017-05-13,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0096807, 0.0195158, 0.016393, 0.031133, 0.019363,buy
2017-05-14,2,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0603652, 0.0230568, 0.010520,-0.015751, 0.010520,buy
2017-05-15,0,1,2,0,0,3,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0325410,-0.0444060,-0.057002,-0.060061,-0.060061,sell
2017-05-16,1,1,1,0,1,4,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0167937, 0.0345096, 0.020734, 0.016043, 0.030276,buy
2017-05-17,1,2,1,1,2,4,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,-0.0778040,-0.0695774,-0.073954,-0.044119,-0.073386,sell
2017-05-18,2,2,1,1,3,2,1,1,0,1,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1, 0.0389062, 0.0309565,-0.009507, 0.027367, 0.037369,buy
2017-05-19,0,2,1,1,1,3,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1, 0.0817262, 0.0695117, 0.003384, 0.005823,-0.028181,buy
2017-05-20,0,1,1,1,1,3,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.0498081,-0.0376282,-0.036616, 0.001536,-0.024462,sell
2017-05-21,0,1,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1, 0.1007676, 0.0708743, 0.053772, 0.071814,-0.026297,buy
2017-05-22,0,0,0,1,2,3,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0029818, 0.0323017, 0.040182, 0.033027, 0.033027,buy
2017-05-23,1,1,0,0,1,4,1,1,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0592818,-0.0479429,-0.050795,-0.057478,-0.053696,sell
2017-05-24,1,3,1,0,1,3,1,1,0,1,0,0,1,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0281990, 0.0510043,-0.027075, 0.047575, 0.029005,buy
2017-05-25,0,4,1,0,1,2,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0372449, 0.0050972,-0.050468,-0.012745, 0.000224,sell
2017-05-26,1,2,2,0,1,1,1,2,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0004638, 0.0070959, 0.007096,-0.003167,-0.014471,sell
2017-05-27,0,2,1,1,1,2,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.0110484, 0.0176795, 0.008528, 0.006851, 0.000576,buy
2017-05-28,1,0,1,1,1,2,2,1,1,0,1,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0272465,-0.0347833,-0.017915,-0.004769,-0.015629,sell
2017-05-29,0,1,2,0,1,2,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0085930,-0.0254624,-0.025854,-0.012423,-0.011838,sell
2017-05-30,2,1,2,0,0,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0058913,-0.0117535,-0.008318, 0.009370, 0.028788,sell
2017-05-31,3,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0319793,-0.0479963,-0.042737,-0.034423,-0.030949,sell
2017-06-01,3,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0194331,-0.0483514,-0.043580,-0.032035,-0.033365,sell
2017-06-02,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0677707,-0.0561446,-0.052633,-0.028965,-0.049036,sell
2017-06-03,3,1,1,0,0,2,1,2,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,-0.0203171, 0.0089008, 0.003984,-0.019166,-0.003489,sell
2017-06-04,2,1,2,0,0,2,2,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,-0.0283994,-0.0351441,-0.012659,-0.031792,-0.027906,sell
