Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,3,1,1,0,2,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.005281,-0.001926, 0.01766078, 0.000401,-0.023389,sell
2019-09-02,2,1,0,0,1,2,0,2,1,1,0,1,0,1,1,1,0,2,1,0,0,0,0,0,1,0,-0.001404, 0.006316, 0.01362180,-0.002460, 0.008901,buy
2019-09-03,1,0,0,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.038566, 0.041424, 0.02699325, 0.038234, 0.049566,buy
2019-09-04,2,0,0,0,0,1,3,0,1,0,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,-0.016753,-0.020193, 0.06005283,-0.019087,-0.045133,sell
2019-09-05,3,0,1,0,0,2,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.004553,-0.047828,-0.03647970,-0.052040,-0.045246,sell
2019-09-06,3,2,0,0,2,0,0,2,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,-0.014713,-0.025585,-0.01776061,-0.050057,-0.036180,sell
2019-09-07,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.020713, 0.010491, 0.02152194, 0.024369, 0.026745,buy
2019-09-08,5,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1, 0.032473, 0.005181, 0.02564937, 0.023635, 0.025114,buy
2019-09-09,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.018563,-0.023639,-0.01155354,-0.013508,-0.039725,sell
2019-09-10,1,3,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.005547,-0.002571,-0.03681581, 0.007974,-0.039957,buy
2019-09-11,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.016231,-0.011749, 0.01727742,-0.004854,-0.035544,sell
2019-09-12,1,1,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.065713,-0.008186,-0.05528756,-0.017644,-0.009000,sell
2019-09-13,1,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.031429, 0.015783, 0.00517495, 0.032718, 0.015486,buy
2019-09-14,1,1,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.008838, 0.005524,-0.01823264, 0.005241, 0.005524,buy
2019-09-15,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.008902, 0.013533,-0.00941848, 0.010053, 0.013461,buy
2019-09-16,0,1,2,0,0,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.029496,-0.102610,-0.07870135,-0.101661,-0.029496,sell
2019-09-17,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.034822, 0.034422, 0.05254242, 0.069963, 0.062617,buy
2019-09-18,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.013286,-0.013286, 0.04070441, 0.041142, 0.040142,buy
2019-09-19,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.069712,-0.069712,-0.06022032,-0.031230,-0.031562,sell
2019-09-20,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.027531,-0.020465,-0.02511060,-0.029169,-0.028773,sell
2019-09-21,0,0,3,0,0,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.043627, 0.038390, 0.05674905, 0.055005, 0.035503,buy
2019-09-22,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.024915,-0.032513,-0.02829717,-0.018540,-0.028297,sell
2019-09-23,0,0,0,2,0,0,1,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.017231, 0.001297,-0.03169646,-0.016970,-0.034504,sell
2019-09-24,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0, 0.022586,-0.019171,-0.02833104, 0.006485,-0.026412,buy
2019-09-25,0,0,2,0,1,1,1,2,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0, 0.046723, 0.051692, 0.08142626, 0.082363,-0.005986,buy
2019-09-26,1,2,0,0,1,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.052851,-0.025958,-0.02406470,-0.019751, 0.012225,sell
2019-09-27,2,1,1,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.017054, 0.015556, 0.00980349, 0.017650, 0.038153,buy
2019-09-28,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.034878,-0.010749,-0.03406813,-0.016274,-0.029960,sell
2019-09-29,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.014345, 0.013825, 0.00519416, 0.003356, 0.018948,sell
2019-09-30,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.016804,-0.014335, 0.01946062, 0.026136, 0.015613,sell
2019-10-01,0,0,1,0,2,1,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.002173, 0.009356, 0.00769442, 0.009484, 0.004986,buy
2019-10-02,0,0,1,0,2,3,1,1,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,-0.010258, 0.012577, 0.02305878, 0.012468,-0.003360,buy
2019-10-03,0,1,1,0,3,2,0,0,1,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,-0.005965,-0.004088, 0.02528812,-0.012620, 0.024003,sell
2019-10-04,0,1,0,0,2,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.000366, 0.029314, 0.01972605, 0.014075, 0.013896,buy
2019-10-05,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.025015,-0.013751, 0.02423610,-0.014427, 0.016368,sell
2019-10-06,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.014086,-0.025471,-0.02549455,-0.025861,-0.021276,sell
2019-10-07,1,0,0,1,0,0,0,3,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.018471, 0.016839, 0.02305080,-0.016742,-0.016601,buy
2019-10-08,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.037597,-0.024394, 0.02405845,-0.025114,-0.023046,sell
2019-10-09,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.002569, 0.001965,-0.00683308, 0.015882, 0.018416,buy
2019-10-10,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.044775, 0.006803, 0.01995460, 0.019955, 0.058214,buy
2019-10-11,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1, 0.021811, 0.001901, 0.01577268, 0.021890, 0.059689,buy
2019-10-12,0,0,1,2,2,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1, 0.019656, 0.028921, 0.03202908, 0.020239, 0.028229,buy
2019-10-13,0,0,0,1,1,0,1,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.008317,-0.014538, 0.02136630,-0.031502,-0.031597,sell
2019-10-14,0,0,0,1,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1, 0.018418, 0.018418, 0.02366418, 0.011714, 0.028412,buy
2019-10-15,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.031412,-0.041661,-0.05790665,-0.032310,-0.029818,sell
2019-10-16,2,2,0,0,1,0,1,1,0,0,1,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0, 0.008719,-0.015306, 0.01508901, 0.007228,-0.000922,sell
2019-10-17,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.003081, 0.001691, 0.00895108, 0.010872,-0.010595,buy
2019-10-18,0,0,3,0,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.006656,-0.003254,-0.01094657, 0.032806,-0.008184,buy
2019-10-19,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.034245, 0.039962, 0.01555132, 0.034812, 0.038277,buy
2019-10-20,1,0,0,2,0,0,2,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.006289,-0.028010,-0.02198187,-0.035836,-0.003344,sell
2019-10-21,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.001519,-0.015003, 0.04440143, 0.019440, 0.000636,sell
2019-10-22,0,0,1,0,0,0,3,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.018513, 0.025895, 0.02158625, 0.025903, 0.029150,buy
2019-10-23,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.026676, 0.026676,-0.02023394,-0.014365,-0.002593,sell
2019-10-24,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.003182,-0.027780,-0.02402987,-0.035645,-0.028506,sell
2019-10-25,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.027154, 0.014753, 0.02828821, 0.054584, 0.019974,buy
2019-10-26,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.038489, 0.019510, 0.04640789, 0.044335,-0.000876,buy
2019-10-27,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.021458,-0.026755, 0.02145834, 0.074892, 0.045759,buy
2019-10-28,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.022655, 0.014027,-0.00366133, 0.000428,-0.008397,buy
2019-10-29,0,0,0,1,1,2,2,0,0,0,0,0,1,2,1,2,0,1,0,0,0,1,0,0,0,0, 0.001695,-0.003250,-0.01200483,-0.007347,-0.003250,sell
2019-10-30,0,0,1,1,1,3,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,-0.000155, 0.008058, 0.05615077,-0.009763, 0.016813,sell
2019-10-31,0,1,0,0,3,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.086518,-0.075077,-0.08508019,-0.096887,-0.076377,sell
2019-11-01,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.010190,-0.011930,-0.01391849, 0.003169,-0.019371,buy
2019-11-02,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.055448, 0.009279, 0.00520850,-0.038331,-0.000664,buy
2019-11-03,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.005966, 0.006499, 0.03089446, 0.045033, 0.001211,sell
2019-11-04,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.001155,-0.000728, 0.01156514, 0.015524,-0.018387,buy
2019-11-05,1,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1, 0.025900, 0.057999, 0.03326831, 0.005486, 0.079005,buy
2019-11-06,0,1,1,0,0,4,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1, 0.035377, 0.024663, 0.05696335, 0.004194, 0.052296,buy
2019-11-07,0,0,1,0,1,3,3,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,-0.052898,-0.054428,-0.05642526,-0.056425,-0.046480,sell
2019-11-08,0,0,1,0,2,2,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.000319,-0.012866,-0.01476804,-0.021886,-0.017189,sell
2019-11-09,1,0,0,0,2,1,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.022240,-0.022941,-0.02467324,-0.045589,-0.022240,sell
2019-11-10,0,1,0,1,0,1,2,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.010033, 0.009686,-0.03183022, 0.000831, 0.010686,buy
2019-11-11,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.024688, 0.025310,-0.02368884, 0.020249, 0.027123,buy
2019-11-12,2,0,2,0,0,0,2,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.055141,-0.046526,-0.04517454,-0.022415,-0.004265,sell
2019-11-13,0,2,1,0,3,0,2,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.017325,-0.017325,-0.01722391,-0.016067,-0.012433,sell
2019-11-14,0,1,2,1,2,1,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.003873, 0.004956, 0.02034838, 0.008930, 0.012571,sell
2019-11-15,1,1,1,0,2,0,3,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1, 0.000161, 0.000161,-0.00483488,-0.000386, 0.011890,sell
2019-11-16,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.022690, 0.018936, 0.01358273,-0.010735, 0.013067,buy
2019-11-17,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1, 0.027366,-0.007272, 0.01901040, 0.027408,-0.008486,buy
2019-11-18,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.038867,-0.024722,-0.03883462,-0.029630,-0.029630,sell
2019-11-19,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.049574,-0.037766,-0.06715276,-0.035809,-0.050049,sell
2019-11-20,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.023508,-0.038295,-0.02234756,-0.035145,-0.043752,sell
2019-11-21,2,1,0,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.106514,-0.054997,-0.05261695,-0.053098,-0.054997,sell
2019-11-22,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.077615,-0.066574,-0.07641943,-0.064485,-0.071212,sell
2019-11-23,0,0,0,0,1,2,1,2,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.013874,-0.006625,-0.00662512,-0.010255,-0.015022,sell
2019-11-24,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.066554,-0.085751,-0.09635902,-0.075723,-0.085751,sell
2019-11-25,0,0,1,0,1,3,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.007892,-0.052951,-0.04650199,-0.044253,-0.052443,sell
2019-11-26,0,0,2,0,3,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.043629, 0.014032, 0.03738447, 0.012205, 0.038275,buy
2019-11-27,1,1,1,0,3,4,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1, 0.076000, 0.052255, 0.06699680, 0.066581, 0.078586,buy
2019-11-28,2,0,0,0,2,2,2,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.011689, 0.009506, 0.00820842, 0.004615,-0.000914,buy
2019-11-29,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.023430, 0.015687,-0.00107909,-0.083103,-0.060113,buy
2019-11-30,1,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.024795, 0.000484,-0.01549352,-0.027436,-0.021056,sell
2019-12-01,0,0,0,0,2,0,3,2,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.023061,-0.025422,-0.01571214,-0.022015,-0.008844,sell
2019-12-02,0,0,0,0,3,1,3,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.048938,-0.052098,-0.03472566,-0.036101,-0.042747,sell
2019-12-03,1,0,0,0,1,2,4,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.022995,-0.026476,-0.01201776, 0.008216,-0.024066,sell
2019-12-04,1,0,0,0,1,2,5,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,-0.028256,-0.025614,-0.01412358, 0.008577,-0.028256,sell
2019-12-05,0,1,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.011054, 0.007752, 0.02297856, 0.025798, 0.046229,buy
2019-12-06,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.016280,-0.014141,-0.00403160,-0.040713,-0.004032,buy
2019-12-07,0,0,0,0,0,1,1,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.043811, 0.046856, 0.04685641, 0.062692, 0.025108,buy
2019-12-08,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.069205, 0.030922, 0.02886058, 0.030132, 0.028861,buy
2019-12-09,3,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,-0.015150,-0.007918, 0.00828549, 0.006329,-0.010272,buy
2019-12-10,1,3,1,0,2,2,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0, 0.004087,-0.013880,-0.00013885, 0.003559, 0.003559,sell
2019-12-11,0,4,2,0,2,3,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,1,0,0,1,0, 0.009424, 0.010794, 0.01909173, 0.015633, 0.006149,buy
2019-12-12,0,2,5,0,2,4,0,0,0,1,1,1,1,2,1,1,1,1,0,1,1,1,0,1,1,0, 0.045852, 0.031260, 0.02064806,-0.009529, 0.007051,sell
2019-12-13,0,1,0,0,2,3,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.016442, 0.036753,-0.00279130,-0.007332,-0.001543,sell
2019-12-14,1,0,0,3,1,2,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.011414,-0.011358,-0.00526762,-0.017542,-0.009451,sell
2019-12-15,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.045352,-0.046628,-0.04471795,-0.040692,-0.057034,sell
2019-12-16,0,0,3,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.063475,-0.067617,-0.07507014,-0.087135,-0.070178,sell
2019-12-17,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.065420,-0.049785,-0.04978466,-0.049785,-0.050702,sell
2019-12-18,2,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.087213,-0.006653,-0.00665269,-0.006653,-0.014595,buy
2019-12-19,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.057291,-0.057291,-0.05729053,-0.062486,-0.068076,sell
2019-12-20,0,1,0,0,1,1,0,3,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.018099, 0.024343, 0.02434255, 0.021063, 0.024343,buy
2019-12-21,0,1,0,1,2,1,0,3,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.015338, 0.007742, 0.02446888, 0.015338, 0.007742,buy
2019-12-22,0,1,0,0,3,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.001270, 0.010927, 0.02372243, 0.047393, 0.022285,sell
2019-12-23,1,0,1,0,3,1,3,1,1,1,1,0,0,1,1,2,1,1,0,0,0,1,0,0,0,1,-0.016584,-0.052063,-0.04312017,-0.017174, 0.007585,sell
2019-12-24,1,1,1,0,3,2,1,1,1,1,1,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,-0.004353,-0.048635,-0.04572393,-0.003500,-0.002145,buy
2019-12-25,1,1,0,0,5,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.024732, 0.038461, 0.04280950, 0.057989, 0.031002,buy
2019-12-26,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.013506, 0.014640, 0.01419984, 0.018373,-0.004978,buy
2019-12-27,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.015949,-0.003098, 0.00362888,-0.026292, 0.022008,sell
2019-12-28,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.011110, 0.046153, 0.02043631, 0.022889, 0.020436,buy
2019-12-29,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.008686,-0.018482,-0.01160624,-0.003758,-0.010967,buy
2019-12-30,1,0,0,0,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.028198, 0.012381,-0.00279883,-0.017640,-0.001007,sell
2019-12-31,1,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.010880, 0.011919, 0.01747559, 0.047462,-0.007899,sell
2020-01-01,2,0,0,0,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.022997, 0.012736, 0.00292494,-0.012920, 0.002957,sell
2020-01-02,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.023732, 0.015676,-0.01875897,-0.011324,-0.012454,sell
2020-01-03,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.059209, 0.021916, 0.03264777, 0.051102, 0.081203,buy
2020-01-04,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.071606, 0.086158, 0.06418239, 0.064182, 0.087118,buy
2020-01-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.030293, 0.023779, 0.09038038, 0.062493, 0.086137,buy
2020-01-06,2,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.011701,-0.000182,-0.00685260,-0.003920,-0.010200,sell
2020-01-07,0,2,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.044719,-0.059314,-0.05137370,-0.053154,-0.054146,sell
2020-01-08,1,0,2,0,2,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.037583, 0.054043, 0.05743768, 0.030123, 0.037583,buy
2020-01-09,1,0,1,0,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0, 0.041691, 0.067194, 0.07070943, 0.054471, 0.035527,buy
2020-01-10,0,2,0,2,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.072033,-0.067437,-0.06986897,-0.071881,-0.066100,sell
2020-01-11,1,0,1,2,0,2,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.004898, 0.001273, 0.00484611,-0.010288,-0.002350,sell
2020-01-12,1,0,2,0,0,2,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.016763, 0.013948, 0.01394759, 0.032191, 0.002302,buy
2020-01-13,1,0,2,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.004926, 0.013069, 0.01652291, 0.019786, 0.003752,buy
2020-01-14,0,3,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.059483, 0.036134, 0.03303339, 0.059389, 0.037810,buy
2020-01-15,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.021979,-0.001615, 0.01092294, 0.002544,-0.011814,buy
2020-01-16,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.039677,-0.009194,-0.02172412,-0.026323,-0.030633,sell
2020-01-17,0,1,0,1,0,1,1,3,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.019496, 0.030125, 0.04817460, 0.022163, 0.048151,buy
2020-01-18,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.057816,-0.057432,-0.04869339,-0.056835,-0.053134,sell
2020-01-19,0,0,0,0,0,2,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.023979,-0.023769, 0.00636311,-0.023769,-0.036041,sell
2020-01-20,0,0,1,0,1,4,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.091288,-0.000980, 0.00604142,-0.003345,-0.067562,buy
2020-01-21,0,1,0,0,3,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0, 0.016809, 0.009540,-0.00531262, 0.011464, 0.008024,buy
2020-01-22,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.003436, 0.019097, 0.00253187, 0.014862, 0.012209,sell
2020-01-23,0,0,0,0,2,0,2,2,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.049769,-0.041739,-0.04236799,-0.037983,-0.037983,sell
2020-01-24,0,0,0,0,1,2,1,3,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.017804,-0.035849, 0.00237670,-0.018603,-0.018603,sell
2020-01-25,0,0,0,0,2,0,2,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.014933,-0.027897, 0.00115442,-0.026372,-0.017164,sell
2020-01-26,0,0,0,0,3,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.037418, 0.053249, 0.05785380, 0.054413, 0.077094,buy
