Date,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-04,none,none,a0,a120,a60,a60,a90,none,none,none,a150,none,none,none,none,none,a180,none,none,a30,none,-0.005145,-0.007544,-0.009798,-0.00684410,-0.009797745,sell
2019-12-05,a90,a120,none,none,a60,a60,none,none,none,a90,a150,none,none,none,none,none,a180,none,none,a30,none,-0.005486,-0.006019,-0.005489,-0.00623961,-0.005802301,sell
2019-12-06,a90,none,none,a90,none,none,a120,none,none,a90,none,none,none,none,none,a60,a180,none,none,a30,none,-0.001585,-0.003016,-0.002476,-0.00143299,-0.003521762,sell
2019-12-07,none,a150,none,none,a90,a90,a120,none,none,a90,none,none,none,a135,none,a60,none,none,a0,a30,none, 0.002126,-0.004795,-0.001439, 0.00183245, 0.002871671,buy
2019-12-08,a120,a150,none,a60,none,none,none,a0,none,a90,none,none,a30,a135,none,a60,none,none,a0,a30,none,-0.001218,-0.004190,-0.008683,-0.00247581,-0.002475809,sell
2019-12-09,none,none,a60,a60,a120,a120,a150,none,none,a90,none,none,a30,a135,none,a60,none,none,a0,a30,none,-0.006298,-0.009195,-0.008539,-0.00837030,-0.008370299,sell
2019-12-10,a150,a180,none,none,a120,a120,none,none,none,a90,none,none,a30,a135,none,a60,none,a0,a0,a30,none,-0.007434,-0.010395,-0.010941,-0.01046788,-0.010467877,sell
2019-12-11,a150,a180,a90,none,none,a150,a180,none,none,a90,none,a30,a30,a135,none,a60,none,a0,a0,a30,none,-0.009221,-0.009635,-0.010268,-0.00963456,-0.009634563,sell
2019-12-12,a180,none,a90,none,a150,a150,a180,none,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.006492,-0.015219,-0.007014,-0.00649203,-0.008149128,sell
2019-12-13,a180,a150,a120,a0,none,none,none,a60,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none, 0.001785,-0.002931, 0.000173, 0.00017279, 0.000010171,buy
2019-12-14,none,none,a120,none,a180,a180,a150,none,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none, 0.003104, 0.000868, 0.003720, 0.00001235, 0.003104167,buy
2019-12-15,a150,a120,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.010087,-0.015580,-0.013234,-0.01394243,-0.030000022,sell
2019-12-16,none,a120,a150,none,a150,a150,a120,none,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.027809,-0.025259,-0.024849,-0.02232931,-0.022788180,sell
2019-12-17,a120,none,none,a60,none,none,a120,a120,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.041832,-0.044063,-0.041832,-0.04183173,-0.039645003,sell
2019-12-18,none,a90,a180,a60,a120,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,a30,none,-0.000356,-0.001233,-0.000356,-0.00035566,-0.000355662,sell
2019-12-19,a90,none,none,a90,a120,none,a90,a150,none,none,none,none,none,none,none,a45,none,none,none,a30,none, 0.024606, 0.028137, 0.024654, 0.02813699, 0.028136990,buy
2019-12-20,none,a60,a150,a90,a90,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a30,a90, 0.016329, 0.016329, 0.019728, 0.01130699, 0.017089682,buy
2019-12-21,a60,none,none,a120,a90,a90,a60,a180,none,none,none,none,none,none,a30,a45,none,none,none,a30,a90, 0.007350, 0.007350, 0.004417, 0.00530351, 0.002481034,buy
2019-12-22,a60,none,a120,a120,a60,a60,none,a180,a0,none,none,none,none,a120,a30,a45,none,none,none,a30,a90, 0.015318, 0.015318, 0.014040, 0.01531794, 0.009156756,buy
2019-12-23,none,none,none,none,a60,a60,none,a150,a0,none,none,none,none,a120,a30,a45,none,none,none,a30,a90, 0.009470, 0.009334, 0.006333, 0.00898463, 0.001334978,buy
2019-12-24,none,none,a90,a150,none,none,none,a150,a0,none,none,none,none,a120,a30,none,a150,none,none,a30,a90,-0.006707,-0.007723,-0.010736,-0.01041745,-0.008831495,sell
2019-12-25,none,a0,a90,none,none,none,a0,a120,a0,none,none,none,none,a120,a30,none,a150,none,none,a30,none,-0.007905,-0.007944,-0.007944,-0.00754243,-0.007944225,sell
2019-12-26,a0,none,a60,a180,none,none,a0,a120,a0,none,a180,none,none,a120,a30,none,a150,none,none,none,none, 0.003113, 0.003113, 0.003113, 0.00311292, 0.002062891,buy
2019-12-27,none,none,a60,none,a0,a0,none,none,a0,none,a180,none,none,a120,a30,none,a150,none,none,none,none, 0.007105, 0.007105, 0.007105, 0.00710501, 0.006136104,buy
2019-12-28,none,none,none,a150,none,none,none,a90,a0,none,a180,none,none,none,none,none,a150,none,none,none,none, 0.028312, 0.027087, 0.027087, 0.02831249, 0.013226484,buy
2019-12-29,none,none,none,a150,none,none,none,none,a0,none,a180,none,none,none,none,none,a150,none,none,none,none, 0.021777, 0.022050, 0.021978, 0.02146004, 0.013077765,buy
2019-12-30,a60,a60,none,none,none,none,none,a60,a0,none,a180,none,none,none,none,none,none,none,none,none,none, 0.005979,-0.006626,-0.002469,-0.01483097,-0.007553238,sell
2019-12-31,a60,a60,a0,a120,none,none,a60,a60,a0,none,a180,none,none,none,none,a30,none,none,none,none,none,-0.001329,-0.016027,-0.015282,-0.01627525,-0.015282278,sell
2020-01-01,none,none,a0,none,a60,a60,none,none,a0,none,a180,none,none,none,none,a30,none,none,none,none,none,-0.001788,-0.006364,-0.000920,-0.00202231,-0.001576542,sell
2020-01-02,a90,a90,none,a90,none,none,a90,none,none,none,a180,none,none,none,none,a30,none,none,none,none,none,-0.011138,-0.010134,-0.012566,-0.01058480,-0.011035494,sell
2020-01-03,a90,a90,none,a90,a90,a90,a90,none,none,none,a180,none,none,none,none,a30,none,none,none,none,none,-0.004120,-0.002887,-0.005214,-0.00038694,-0.001457487,sell
2020-01-04,none,none,none,none,a90,a90,none,a0,none,a60,none,none,none,none,none,a30,none,none,a30,none,none, 0.020143, 0.021866, 0.021866, 0.02186561, 0.022229307,buy
2020-01-05,a120,a120,a60,a60,none,none,a120,a0,none,a60,none,none,none,none,a45,a30,a135,a30,a30,none,none, 0.021173, 0.017145, 0.022038, 0.02082113, 0.017145133,buy
2020-01-06,none,none,a60,none,a120,a120,a120,none,none,a60,none,none,none,none,a45,none,a135,a30,a30,none,none, 0.018949, 0.017145, 0.023734, 0.02251650, 0.017145133,buy
2020-01-07,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,a135,a30,a30,none,none, 0.020578, 0.018585, 0.023573, 0.01829512, 0.017698034,buy
2020-01-08,none,a150,a90,none,a150,a150,a150,none,none,a60,none,none,none,none,a45,none,a135,a30,a30,none,none, 0.012943, 0.009379, 0.015645, 0.00908939, 0.006999902,buy
2020-01-09,a180,none,none,a0,a150,a150,none,a60,none,a60,none,a0,a0,none,a45,none,a135,a30,a30,none,none, 0.016389,-0.001031, 0.022297,-0.00103091,-0.001917823,sell
2020-01-10,a180,a180,a120,a0,a180,a180,a180,none,none,a60,none,a0,a0,none,a45,none,a135,a30,a30,none,none, 0.027400, 0.018326, 0.028998, 0.01832608, 0.000683026,buy
2020-01-11,a150,a180,none,none,a180,a180,a180,a90,none,none,none,a0,a0,none,a45,none,none,none,none,none,none, 0.030948, 0.030948, 0.012745, 0.03094804, 0.026641879,buy
2020-01-12,a150,a150,a150,none,a150,a150,a150,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.010011, 0.008701, 0.004636, 0.00303695, 0.004482943,buy
2020-01-13,none,a150,none,a60,a150,a150,a150,a120,none,none,none,a0,a0,none,none,none,none,none,none,none,a60, 0.010247, 0.007000, 0.014929, 0.00812697, 0.002496505,buy
2020-01-14,a120,none,a180,a60,a120,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a60, 0.037315, 0.056422, 0.037431, 0.03731493, 0.029718027,buy
2020-01-15,none,a120,a180,none,a120,a120,a120,a150,none,none,none,a0,a0,none,none,none,none,none,none,none,a60, 0.009701, 0.041569, 0.033166, 0.00882994, 0.029929032,buy
2020-01-16,a90,none,a150,a90,none,none,none,a150,none,none,none,a0,a0,none,none,none,none,none,none,none,a60,-0.004128,-0.006769, 0.002464,-0.00412797, 0.001939188,sell
2020-01-17,none,a90,a150,none,a90,a90,a90,a180,none,none,none,a0,a0,none,none,none,a120,a45,none,none,a60, 0.029682, 0.027648, 0.027414, 0.02790516, 0.025130351,buy
2020-01-18,a60,a90,a120,a120,none,none,none,a180,none,none,none,none,a0,none,none,none,a120,a45,a45,none,a60, 0.013246, 0.015258, 0.014543, 0.01282527, 0.012142938,buy
2020-01-19,none,none,a120,none,a60,a60,a60,a150,none,a45,none,none,none,none,none,none,a120,a45,a45,none,none,-0.016829, 0.007755,-0.018352,-0.01665501,-0.012456708,sell
2020-01-20,none,a60,none,a150,none,none,a60,a150,none,a45,none,none,none,a90,a60,none,a120,a45,a45,none,none,-0.015613,-0.003894,-0.013837,-0.01561303,-0.002988594,sell
2020-01-21,none,none,a90,none,none,none,none,none,none,a45,none,none,none,a90,a60,none,a120,a45,a45,none,none,-0.005401, 0.000696,-0.003438,-0.00540141,-0.003430628,sell
2020-01-22,a0,none,none,a180,none,none,none,a120,none,a45,none,none,none,a90,a60,none,a120,a45,a45,none,none,-0.005401, 0.000265, 0.000573,-0.00540141, 0.000580630,buy
2020-01-23,a0,none,a60,a180,a0,a0,none,none,none,a45,none,none,none,a90,a60,none,none,none,a45,none,none,-0.019980,-0.019271,-0.016259,-0.01829989,-0.016258666,sell
2020-01-24,none,none,none,a150,a0,a0,a0,a90,none,a45,a150,none,none,a90,a60,a0,none,none,none,none,none,-0.018874,-0.018874,-0.026348,-0.01887406,-0.018874065,sell
2020-01-25,none,a0,none,a150,none,none,a0,a90,none,a45,a150,none,none,a90,a60,a0,none,none,none,none,none,-0.007679,-0.007679,-0.011173,-0.00767879,-0.008564919,sell
2020-01-26,none,a0,none,none,none,none,none,none,none,none,a150,none,none,a90,a60,a0,none,none,none,none,a45, 0.006259, 0.006259,-0.001442, 0.00748674, 0.007486745,buy
2020-01-27,a60,none,none,a120,none,none,none,a60,none,none,a150,none,none,none,none,a0,none,none,none,none,a45, 0.032093, 0.037806, 0.037656, 0.02694767, 0.018742649,buy
2020-01-28,a60,none,a0,none,a60,a60,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none,a45, 0.021355, 0.028584, 0.028152, 0.02580485, 0.022829380,buy
2020-01-29,none,none,none,a90,a60,a60,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none,a45, 0.023566, 0.023903, 0.024994, 0.02746566, 0.029016188,buy
2020-01-30,a90,none,none,a90,none,none,a60,none,a30,none,a150,none,none,none,none,a0,none,a60,none,none,a45, 0.044571, 0.033999, 0.024361, 0.02951229, 0.043710798,buy
2020-01-31,none,a60,none,none,a90,a90,none,a0,a30,none,none,none,none,none,none,a0,none,a60,none,none,a45, 0.032289, 0.023829, 0.023829, 0.02430643, 0.023803132,buy
2020-02-01,a120,none,none,a60,none,none,a90,a0,a30,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.001459, 0.015624, 0.015050, 0.01505017, 0.013295417,buy
2020-02-02,a120,none,a60,none,a120,a120,a90,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.005175, 0.013242, 0.013209, 0.01320876, 0.009654503,buy
2020-02-03,none,a90,none,none,a120,a120,none,none,a30,a30,none,none,none,none,none,none,none,a60,a60,none,none,-0.006129, 0.002245,-0.003951,-0.00604367,-0.007034468,sell
2020-02-04,a150,none,a90,none,none,none,a120,none,a30,a30,none,none,none,none,none,none,none,a60,a60,none,none,-0.008740, 0.008560,-0.006181,-0.00669317, 0.000877843,sell
2020-02-05,none,a120,a90,none,a150,a150,none,a60,a30,a30,none,none,none,none,none,none,none,none,a60,none,none, 0.005049, 0.014370, 0.017324, 0.01732379, 0.016639780,buy
2020-02-06,a180,a120,a120,a0,none,none,a150,a60,a30,a30,none,none,none,none,none,none,none,none,a60,none,none, 0.004439, 0.013810, 0.020157, 0.01993357, 0.019933572,buy
2020-02-07,a180,none,a120,none,a180,a180,a150,a90,a30,a30,a135,none,none,none,none,none,none,none,none,none,a30, 0.015784, 0.017973, 0.021014, 0.01797347, 0.020647427,buy
2020-02-08,a150,a150,a150,none,none,none,none,a90,none,a30,a135,none,none,none,none,none,none,none,none,none,a30, 0.017091, 0.020015, 0.020015, 0.02038811, 0.035447368,buy
2020-02-09,a150,none,a150,none,a150,a150,a180,none,none,a30,a135,none,none,none,none,none,none,none,none,none,a30, 0.013273, 0.025505, 0.025653, 0.02565323, 0.024002296,buy
2020-02-10,a120,a180,a180,a60,none,none,none,a120,none,none,a135,a30,none,none,none,none,a90,none,none,none,a30,-0.017062,-0.017062,-0.016170,-0.01137651,-0.017062060,sell
2020-02-11,a120,none,a180,none,a120,a120,a150,none,none,none,a135,a30,none,none,none,none,a90,none,none,a45,a30,-0.003665,-0.003665,-0.005747, 0.00420219,-0.005489551,sell
2020-02-12,a90,a150,none,a90,none,none,none,a150,none,none,a135,a30,a30,none,none,none,a90,none,none,a45,a30, 0.033178, 0.027068, 0.025568, 0.03064232, 0.032134371,buy
2020-02-13,a90,none,a150,none,a90,a90,a120,none,none,none,a135,a30,a30,none,none,none,a90,none,none,a45,a30, 0.023004, 0.022474, 0.023400, 0.02310732, 0.023004139,buy
2020-02-14,none,a120,none,a120,none,none,none,a180,none,none,none,a30,a30,none,none,none,a90,none,none,a45,none,-0.002626,-0.019392,-0.005420, 0.00441610,-0.005850051,sell
2020-02-15,a60,a120,a120,none,a60,a60,a90,none,none,none,none,a30,a30,none,none,none,a90,none,none,a45,none,-0.008864,-0.025269,-0.017360, 0.00640774,-0.017496737,sell
2020-02-16,none,a90,none,a150,none,a60,a90,a150,none,none,none,a30,a30,none,none,none,none,none,none,a45,none,-0.016137,-0.033227,-0.035789,-0.01166669,-0.033429019,sell
2020-02-17,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.011502,-0.005068,-0.012934,-0.01293391,-0.019416185,sell
2020-02-18,none,none,none,a180,none,none,a60,a120,a45,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.008747,-0.005103, 0.008747,-0.00119994, 0.004816171,buy
2020-02-19,a0,a60,a60,a180,none,none,none,none,a45,none,none,none,a30,a60,none,none,none,none,none,a45,none, 0.000867,-0.004796, 0.000867,-0.01054574, 0.000866974,buy
2020-02-20,a0,none,a60,none,a0,a0,none,a90,a45,none,none,none,none,a60,a90,a30,none,none,none,a45,none,-0.029116,-0.017766,-0.016231,-0.02614030,-0.017765912,sell
2020-02-21,none,none,none,a150,none,none,none,a90,a45,none,a120,none,none,a60,a90,a30,none,none,none,a45,none, 0.007734, 0.025321, 0.021976, 0.00168169, 0.025320669,buy
2020-02-22,none,none,none,none,none,none,none,none,a45,none,a120,none,none,a60,a90,a30,none,none,none,a45,none,-0.004449, 0.022643, 0.025784, 0.00221293, 0.022841917,buy
2020-02-23,none,a0,none,a120,none,none,a0,a60,a45,none,a120,none,none,a60,a90,a30,none,none,none,a45,none, 0.008360, 0.029080, 0.027876, 0.00153336, 0.029079779,buy
2020-02-24,a60,a0,a0,none,none,none,a0,none,a45,none,a120,none,none,a60,a90,a30,none,none,none,a45,none,-0.004449, 0.011358, 0.027886, 0.00187451, 0.011556802,buy
2020-02-25,a60,none,a0,none,a60,a60,none,none,a45,none,a120,a45,none,a60,a90,a30,none,none,none,a45,none,-0.024728, 0.010290,-0.010224,-0.02573488,-0.018437580,sell
2020-02-26,none,none,none,a90,none,none,none,none,none,none,a120,a45,none,none,a90,a30,none,a90,none,a45,none,-0.022375,-0.022005, 0.013903,-0.01887958, 0.011586712,sell
2020-02-27,a90,none,none,none,a90,a90,none,none,none,none,a120,a45,none,none,none,none,none,a90,none,a45,none,-0.005891,-0.038273,-0.019903,-0.00938449,-0.015511009,sell
2020-02-28,none,a60,none,a60,a90,a90,a60,a0,none,none,none,a45,none,none,none,none,none,a90,none,a45,none,-0.011968,-0.026263,-0.010180,-0.01015536,-0.010180043,sell
2020-02-29,a120,none,a60,none,none,none,a60,none,none,none,none,a45,a45,none,none,none,none,a90,a90,a45,none,-0.009631,-0.013195,-0.009652,-0.00376353,-0.011745251,sell
2020-03-01,a120,a90,a60,none,a120,a120,none,none,none,none,none,a45,a45,none,none,none,none,a90,a90,a45,none,-0.007334,-0.018159,-0.007334, 0.02680462,-0.007965220,sell
2020-03-02,none,a90,none,none,none,none,a90,none,none,none,none,a45,a45,none,none,none,none,a90,a90,a45,none, 0.006180,-0.016117, 0.003688,-0.00475775, 0.004382342,buy
2020-03-03,a150,none,a90,none,a150,a150,a90,none,none,none,none,none,a45,none,none,none,none,none,a90,a45,none, 0.013470, 0.002271, 0.000696, 0.01523158, 0.015502200,buy
2020-03-04,none,a120,none,a0,none,a150,none,a60,none,a0,none,none,a45,none,none,none,none,none,a90,a45,none,-0.000919,-0.005086,-0.012114, 0.00063685,-0.001844272,sell
2020-03-05,a180,none,a120,none,a180,none,a120,none,none,a0,none,none,a45,none,none,a45,none,none,a90,a45,a0, 0.010006, 0.009093, 0.011603, 0.00968874, 0.013624694,buy
2020-03-06,none,a150,none,none,a180,a180,none,a90,none,a0,none,none,a45,a45,none,a45,a60,none,a90,a45,a0, 0.010666, 0.010765, 0.010765,-0.00606867, 0.010765057,buy
2020-03-07,a150,none,a150,none,a150,none,a150,none,a60,a0,none,none,none,a45,none,a45,a60,none,none,a45,a0,-0.001955,-0.011384,-0.011615,-0.01103385,-0.003619871,sell
2020-03-08,a150,a180,none,a60,a150,a150,none,a120,a60,a0,none,none,none,a45,none,a45,a60,none,none,a45,a0, 0.001893,-0.006742,-0.011774,-0.00952329,-0.004818722,sell
2020-03-09,a120,none,a180,none,a120,none,a180,none,a60,a0,none,none,none,a45,none,a45,a60,none,none,a45,a0,-0.002950,-0.005305,-0.006401,-0.00366766, 0.002911682,sell
2020-03-10,a120,a150,none,a90,a120,a120,a180,a150,a60,a0,none,none,none,a45,none,a45,a60,none,none,a45,a0, 0.003274,-0.003273,-0.003714,-0.00327321, 0.005403538,buy
2020-03-11,a90,none,a150,none,a90,none,a150,none,a60,a0,none,a60,none,a45,none,a45,a60,none,none,a45,a0,-0.004758,-0.020442,-0.018310,-0.01817501,-0.004437178,sell
2020-03-12,a90,a120,none,a120,a90,a90,a150,a180,a60,a0,none,a60,none,a45,none,none,a60,none,none,a45,a0,-0.008985,-0.020730,-0.019392,-0.01938168, 0.001091176,sell
2020-03-13,a60,none,a120,none,a60,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.022104, 0.017252, 0.028217, 0.00676932, 0.017323320,buy
2020-03-14,a60,a90,none,a150,a60,a60,a120,a150,a60,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.048756, 0.032413, 0.047564, 0.01566092, 0.046402903,buy
2020-03-15,none,none,a90,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.013995,-0.026577,-0.010828,-0.01133916,-0.019799373,sell
2020-03-16,none,a60,a90,a180,none,none,a90,a120,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,-0.040813,-0.036252,-0.036252,-0.03603141,-0.040851995,sell
2020-03-17,none,none,a60,a180,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,-0.029152,-0.020685,-0.020655,-0.01711240,-0.030008693,sell
2020-03-18,a0,none,a60,none,a0,a0,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.005322,-0.003607, 0.022766, 0.00650408, 0.006717288,buy
2020-03-19,none,none,none,a150,none,a0,a60,a90,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.002047, 0.002312, 0.010929, 0.00204727,-0.003461939,buy
2020-03-20,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a45,none,none,a45,none, 0.024138, 0.024138, 0.022362, 0.02413762, 0.024137620,buy
2020-03-21,none,a0,none,a120,none,none,none,a60,none,none,a90,none,a60,a30,none,a60,a45,none,none,a45,none,-0.011724,-0.011724,-0.003590,-0.01172404,-0.011724039,sell
2020-03-22,none,a0,a0,a120,none,none,none,a60,none,none,a90,none,a60,a30,none,a60,a45,none,none,a45,none,-0.012359,-0.012359,-0.004225,-0.01235949,-0.012359491,sell
2020-03-23,a60,none,a0,none,a60,a60,none,none,none,none,a90,none,a60,a30,none,a60,a45,none,none,a45,none,-0.004326,-0.004326,-0.004225,-0.00432562,-0.004325620,sell
2020-03-24,none,none,none,a90,none,a60,a0,none,none,none,a90,none,none,a30,a120,a60,a45,none,none,a45,none, 0.028118, 0.028118, 0.031152, 0.03216132, 0.028117598,buy
2020-03-25,a90,none,none,none,a90,none,none,none,none,none,a90,none,none,a30,a120,a60,a45,none,none,a45,none, 0.030313, 0.030313, 0.014474, 0.01579500, 0.030312956,buy
2020-03-26,a90,none,none,a60,a90,a90,none,a0,none,none,a90,none,none,a30,a120,a60,none,a120,none,a45,none, 0.012801, 0.009123, 0.010094, 0.00343365, 0.005440863,buy
2020-03-27,none,a60,a60,a60,none,none,none,a0,none,none,none,none,none,a30,a120,none,none,a120,none,a45,none,-0.005808, 0.000645,-0.005808,-0.00732763,-0.007327630,sell
2020-03-28,a120,none,a60,none,a120,a120,none,none,none,none,none,none,none,a30,a120,none,none,a120,none,a45,none,-0.013908,-0.000771,-0.013908,-0.01421172,-0.015622262,sell
