Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-30,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00438149, 0.0035637, 0.00361129, 0.00361129, 0.00361129,buy
2015-08-31,1,1,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.00137658,-0.0013766,-0.00208822,-0.00329868, 0.00039569,sell
2015-09-01,1,2,1,0,2,1,0,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0, 0.00424408,-0.0029782,-0.00384703,-0.00556270,-0.00375217,sell
2015-09-02,1,0,3,0,1,1,1,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,-0.00145932,-0.0020014,-0.00174111,-0.00377699, 0.00417363,sell
2015-09-03,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.00091147,-0.0016813,-0.00091061,-0.00091147,-0.00091147,sell
2015-09-04,0,1,2,1,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00415322,-0.0036965,-0.00329689,-0.00388459,-0.00309406,sell
2015-09-05,0,0,3,1,0,0,2,2,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.00164600, 0.0001867, 0.00099113,-0.00241298, 0.00041396,buy
2015-09-06,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.00278570,-0.0077325,-0.00615592,-0.00616041,-0.00773253,sell
2015-09-07,1,1,1,2,1,0,1,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.00265436,-0.0021988,-0.00219876,-0.00550589,-0.00219876,sell
2015-09-08,1,2,1,1,1,2,0,1,0,0,1,1,0,1,1,1,0,2,1,0,0,0,1,0,0,-0.00076152,-0.0038070,-0.00214221,-0.00173788,-0.00203670,sell
2015-09-09,2,0,2,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.00309156, 0.0022353, 0.00304007, 0.00335223, 0.00226002,buy
2015-09-10,1,0,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.00644010, 0.0064309, 0.00089246, 0.00706321, 0.00574566,buy
2015-09-11,0,2,1,0,0,1,1,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.00500133, 0.0050013, 0.00270040, 0.00538364, 0.00296451,buy
2015-09-12,1,0,2,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.00483701, 0.0061485,-0.00257704, 0.00436568, 0.00531741,buy
2015-09-13,0,0,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00379352, 0.0024978, 0.00180004, 0.00187038, 0.00149632,buy
2015-09-14,0,0,1,1,1,2,2,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.00414744, 0.0042728,-0.00106462, 0.00423394, 0.00423394,buy
2015-09-15,0,1,0,1,0,3,2,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00178166, 0.0018173,-0.00229865, 0.00367516, 0.00349091,buy
2015-09-16,0,1,0,0,1,2,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.00611758, 0.0061693, 0.00636744, 0.00616926, 0.00570718,buy
2015-09-17,1,0,1,0,0,1,3,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.00346105,-0.0034045,-0.00326773,-0.00387676,-0.00304898,sell
2015-09-18,0,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.00590789, 0.0038215,-0.00032163,-0.00033138,-0.00032163,buy
2015-09-19,1,0,0,0,0,2,1,2,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00238637, 0.0001403,-0.00040955, 0.00266633,-0.00040955,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00142404,-0.0019130,-0.00145105,-0.00222577, 0.00061912,buy
2015-09-21,0,1,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00123207, 0.0010889, 0.00281763, 0.00136799, 0.00120002,buy
2015-09-22,1,0,1,0,0,2,1,2,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00156970,-0.0023878,-0.00238781,-0.00099856,-0.00256701,sell
2015-09-23,0,1,1,0,0,2,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00172862,-0.0051796,-0.00519104,-0.00434156,-0.00517964,sell
2015-09-24,0,1,1,0,2,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.00028154, 0.0000214,-0.00601796,-0.00555686,-0.00628947,sell
2015-09-25,0,1,0,1,0,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.00087977,-0.0021167,-0.00212288,-0.00212288,-0.00212288,sell
2015-09-26,0,1,0,1,2,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.00388465, 0.0027328,-0.00303735,-0.00297567,-0.00297567,buy
2015-09-27,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00043787, 0.0001159, 0.00256462, 0.00043787, 0.00333342,buy
2015-09-28,0,3,2,0,2,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.00150361,-0.0013454,-0.00331568,-0.00202200,-0.00240423,sell
2015-09-29,1,1,2,0,1,2,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00126118,-0.0049157, 0.00132483,-0.00106752, 0.00130767,buy
2015-09-30,2,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00917931,-0.0027515,-0.00239421,-0.00422218,-0.00810575,sell
2015-10-01,0,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00241641, 0.0022027,-0.00177812, 0.00323002, 0.00222120,buy
2015-10-02,0,0,1,2,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00528300, 0.0049538, 0.00479710, 0.00481146, 0.00470028,buy
2015-10-03,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00113260,-0.0060104,-0.00601038,-0.00577085,-0.00572803,sell
2015-10-04,1,1,1,2,0,1,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.00423660, 0.0040461, 0.00423484, 0.00298442, 0.00423484,buy
2015-10-05,0,3,0,2,0,2,2,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0, 0.00069188, 0.0010604, 0.00105507, 0.00378256, 0.00225607,buy
2015-10-06,2,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.00276699, 0.0021292, 0.00280621, 0.00266508, 0.00217888,buy
2015-10-07,0,2,2,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.00320231, 0.0043352, 0.00377556, 0.00395147, 0.00411077,buy
2015-10-08,0,3,1,0,1,0,1,2,0,0,0,1,1,0,0,0,1,1,1,2,0,0,1,1,0, 0.00272157, 0.0029721, 0.00143000, 0.00272157, 0.00225094,buy
2015-10-09,1,0,2,1,1,0,1,2,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,-0.00338447,-0.0018504, 0.00139396, 0.00139396, 0.00101962,sell
2015-10-10,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.00085190,-0.0013692, 0.00241955, 0.00253677, 0.00085190,buy
2015-10-11,0,0,2,2,2,0,2,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1, 0.00125919, 0.0019312, 0.00349677, 0.00294097, 0.00208766,buy
2015-10-12,0,0,2,1,2,2,1,2,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.00161532, 0.0032675, 0.00404840, 0.00403236, 0.00332139,buy
2015-10-13,0,1,2,1,2,2,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1, 0.00350105, 0.0036677, 0.00419280, 0.00455350, 0.00366774,buy
2015-10-14,1,0,1,2,2,0,4,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.00257054, 0.0016575, 0.00209636, 0.00257054, 0.00201827,buy
2015-10-15,0,1,0,2,0,0,3,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.00215087, 0.0000934, 0.00017272,-0.00034845,-0.00042942,sell
2015-10-16,1,0,0,1,1,1,1,2,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.00118040,-0.0011008,-0.00170585,-0.00118040,-0.00096136,sell
2015-10-17,0,0,1,1,2,0,0,3,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.00232066,-0.0037644,-0.00184583, 0.00078413,-0.00335690,sell
2015-10-18,0,0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.00037212,-0.0001334,-0.00027766, 0.00081135,-0.00341254,sell
2015-10-19,2,0,1,1,2,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.00101090,-0.0013456, 0.00041658, 0.00533123, 0.00135485,buy
2015-10-20,1,2,1,0,1,2,0,0,0,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,-0.00029799,-0.0019809,-0.00122543,-0.00009900,-0.00014598,sell
2015-10-21,1,1,1,0,3,0,2,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.00230789, 0.0024699, 0.00230865, 0.00255467, 0.00222760,buy
2015-10-22,1,0,2,0,3,2,0,1,1,0,1,0,1,0,1,0,2,0,1,1,0,0,1,0,0,-0.00250370,-0.0024924,-0.00249244,-0.00272994,-0.00342943,sell
2015-10-23,1,0,0,0,3,1,0,2,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,-0.00288366,-0.0023719, 0.00010380,-0.00208305,-0.00107377,sell
2015-10-24,1,0,0,2,2,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.00296577,-0.0024994,-0.00239202, 0.00076495,-0.00305458,sell
2015-10-25,2,0,0,0,3,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0, 0.00022001,-0.0007898, 0.00005682, 0.00180841,-0.00078983,sell
2015-10-26,0,1,2,0,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.00189250,-0.0005480,-0.00060814, 0.00222402,-0.00047705,buy
2015-10-27,0,3,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.00104252, 0.0011881, 0.00178617, 0.00323399, 0.00323399,buy
2015-10-28,3,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.00473263, 0.0010098, 0.00483822,-0.00341032,-0.00057316,buy
2015-10-29,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00021340, 0.0002421,-0.00167424,-0.00062135,-0.00057629,sell
2015-10-30,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00270734,-0.0028763,-0.00249802,-0.00297233,-0.00109975,sell
2015-10-31,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.00140708, 0.0021479, 0.00074079,-0.00010028, 0.00080470,buy
2015-11-01,1,2,1,1,0,0,2,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,-0.00138984,-0.0008555,-0.00051210,-0.00086784, 0.00067107,sell
2015-11-02,2,1,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00232434, 0.0016554, 0.00086238, 0.00107182,-0.00095156,buy
2015-11-03,1,1,2,0,2,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00186150, 0.0018742, 0.00261207, 0.00261207, 0.00373163,buy
2015-11-04,0,1,1,0,3,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00037296,-0.0000199,-0.00024636, 0.00006401, 0.00040289,buy
2015-11-05,1,1,1,2,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.00134010, 0.0015199,-0.00035294,-0.00122767,-0.00188223,sell
2015-11-06,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00613105,-0.0060379,-0.00518705,-0.00033881,-0.00575023,sell
2015-11-07,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.00353143,-0.0054194,-0.00043249,-0.00239303,-0.00381642,sell
2015-11-08,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.00026353,-0.0003852,-0.00059364,-0.00165092,-0.00112281,sell
2015-11-09,0,2,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,-0.00203681,-0.0027602,-0.00183235,-0.00239110,-0.00381620,sell
2015-11-10,1,1,1,0,2,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00479841,-0.0028968,-0.00345096,-0.00503587,-0.00605998,sell
2015-11-11,0,2,0,0,0,1,4,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0, 0.00085650, 0.0006874, 0.00221547, 0.00083232, 0.00236669,buy
2015-11-12,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00218386, 0.0012625, 0.00318947, 0.00371531, 0.00068853,buy
2015-11-13,0,0,1,0,1,1,3,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.00162877, 0.0022632, 0.00157857, 0.00273986, 0.00144792,buy
2015-11-14,0,0,1,0,0,1,2,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.00137228, 0.0014637, 0.00125003, 0.00165365, 0.00135666,buy
2015-11-15,0,0,1,0,1,1,3,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0, 0.00166451, 0.0017366, 0.00155081, 0.00238211, 0.00124155,buy
2015-11-16,1,0,1,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.00155902,-0.0010818,-0.00051916, 0.00113397,-0.00108184,sell
2015-11-17,1,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.00162518, 0.0018235, 0.00174168, 0.00182355, 0.00115760,buy
2015-11-18,2,0,1,0,1,3,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.00119289, 0.0011929, 0.00018505, 0.00381559,-0.00089460,sell
2015-11-19,1,1,0,0,1,3,0,2,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0, 0.00446968, 0.0036000, 0.00446968, 0.00399775, 0.00447958,buy
2015-11-20,1,0,1,1,0,2,1,2,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00318661, 0.0019144, 0.00277634, 0.00337802, 0.00293646,buy
2015-11-21,2,0,0,1,0,2,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.00419685, 0.0031413, 0.00453269, 0.00483926, 0.00412318,buy
2015-11-22,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00282565, 0.0012783, 0.00282565, 0.00282565, 0.00057191,buy
2015-11-23,0,2,1,0,1,1,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0, 0.00155393, 0.0012309, 0.00070573,-0.00078554,-0.00098003,buy
2015-11-24,2,1,2,0,0,1,1,1,0,1,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,-0.00116402,-0.0011640,-0.00077617,-0.00116402,-0.00117601,sell
2015-11-25,1,2,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,2,1,1,0,0,0,0, 0.00102141, 0.0002248,-0.00024016,-0.00028750,-0.00024016,buy
2015-11-26,0,2,1,1,1,1,0,2,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0, 0.00009952, 0.0000995, 0.00118729, 0.00007155, 0.00032762,buy
2015-11-27,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,-0.00081466, 0.0001866,-0.00081466,-0.00186822,-0.00179741,sell
2015-11-28,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.00044408,-0.0003771,-0.00049657, 0.00005229,-0.00044408,sell
2015-11-29,1,3,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0, 0.00105522, 0.0012144, 0.00129658, 0.00177312, 0.00118115,buy
2015-11-30,2,1,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,-0.00087056,-0.0007442,-0.00005718, 0.00022059,-0.00155501,sell
2015-12-01,0,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00533122, 0.0029188, 0.00464640, 0.00430326, 0.00202199,buy
2015-12-02,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00162259, 0.0029181, 0.00285523, 0.00276578,-0.00043791,buy
2015-12-03,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.00262187, 0.0026219, 0.00268261, 0.00266952, 0.00262187,buy
2015-12-04,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.00340230, 0.0031998,-0.00419290, 0.00030658, 0.00322873,buy
2015-12-05,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.00669309, 0.0066931, 0.00626118, 0.00603749, 0.00648026,buy
2015-12-06,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00138093, 0.0003097,-0.00034447, 0.00138093, 0.00138093,buy
2015-12-07,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.00150190, 0.0008264, 0.00150190,-0.00179946, 0.00165328,buy
2015-12-08,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00373575,-0.0038935,-0.00305862,-0.00483476,-0.00321264,sell
2015-12-09,2,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,-0.00041972,-0.0004098,-0.00529645,-0.00373695,-0.00519656,sell
2015-12-10,2,0,0,0,3,2,0,2,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,0,-0.00131194, 0.0001833,-0.00127763,-0.00258213,-0.00180045,sell
2015-12-11,1,0,0,0,2,2,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,-0.00285186,-0.0033237,-0.00358593,-0.00358593,-0.00333363,sell
2015-12-12,1,0,0,0,2,1,2,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0, 0.00358984, 0.0014151, 0.00141509, 0.00141509, 0.00159625,buy
2015-12-13,1,0,0,0,2,2,2,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0, 0.00163357, 0.0048672, 0.00352416, 0.00415220, 0.00413862,buy
2015-12-14,1,1,0,0,3,2,2,0,0,1,0,1,0,0,2,2,0,1,0,1,0,0,0,1,0, 0.00397688, 0.0025090, 0.00403402, 0.00319151, 0.00274228,buy
2015-12-15,0,1,0,0,3,1,3,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00162407,-0.0024748,-0.00288392,-0.00069490,-0.00414977,sell
2015-12-16,0,0,1,0,2,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.00118942,-0.0016058,-0.00204029,-0.00070715, 0.00312755,buy
2015-12-17,1,0,0,0,2,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00079703,-0.0054457,-0.00486960,-0.00493052,-0.00519224,sell
2015-12-18,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.00147391, 0.0000635, 0.00006355, 0.00006355, 0.00256511,buy
2015-12-19,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.00293822, 0.0019940, 0.00327406, 0.00293822, 0.00334339,buy
2015-12-20,0,2,2,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00260894, 0.0028876, 0.00356389, 0.00265636, 0.00260894,buy
2015-12-21,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00028977,-0.0005901, 0.00087385,-0.00230249,-0.00230249,sell
2015-12-22,2,2,0,1,0,1,2,0,0,0,0,0,1,0,1,0,2,0,1,1,1,0,0,0,1, 0.00175373, 0.0035834, 0.00358285, 0.00317604, 0.00391558,buy
2015-12-23,0,1,0,1,0,1,3,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.00050811,-0.0026788,-0.00470512,-0.00050811,-0.00050811,sell
2015-12-24,1,0,2,0,0,1,2,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.00319290, 0.0030085, 0.00193391, 0.00323270, 0.00341149,buy
2015-12-25,2,1,1,0,0,1,2,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.00046217, 0.0018444,-0.00133475, 0.00179016, 0.00134160,buy
2015-12-26,1,3,1,1,0,2,3,0,1,1,0,1,1,0,1,1,1,2,1,0,1,0,0,0,0, 0.00127714, 0.0013202, 0.00090763, 0.00026757, 0.00144591,buy
2015-12-27,3,2,1,0,0,3,2,0,1,1,0,1,1,0,2,2,0,1,1,1,0,0,0,0,0, 0.00162020, 0.0030636, 0.00308063, 0.00309090, 0.00244610,buy
2015-12-28,1,1,2,0,0,3,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.00001672,-0.0001966,-0.00030473,-0.00167535,-0.00103786,sell
2015-12-29,0,2,0,0,1,2,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.00027660, 0.0011951, 0.00160496, 0.00146383, 0.00152634,buy
2015-12-30,1,0,1,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.00154858,-0.0018891,-0.00132600,-0.00245155,-0.00264661,sell
2015-12-31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00109059, 0.0011725, 0.00049204, 0.00199110, 0.00172905,buy
2016-01-01,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00045122,-0.0003845,-0.00025244,-0.00066890, 0.00195932,buy
2016-01-02,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00179165,-0.0018545,-0.00163255,-0.00103889,-0.00110954,sell
2016-01-03,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1, 0.00208713, 0.0020226, 0.00212031, 0.00202259, 0.00202981,buy
2016-01-04,2,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.00017388, 0.0001739, 0.00247963, 0.00022409, 0.00035473,buy
2016-01-05,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.00057841,-0.0039129,-0.00419317,-0.00419317,-0.00421388,sell
2016-01-06,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.01072455,-0.0060513,-0.00725217,-0.01095217,-0.01101537,sell
2016-01-07,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,-0.00814764,-0.0074185,-0.00694495,-0.00988614,-0.00805044,sell
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00544526,-0.0051848,-0.00527927,-0.00526898,-0.00481140,sell
2016-01-09,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.00400682,-0.0009822, 0.00366735, 0.00419107, 0.00380969,buy
2016-01-10,1,0,0,0,1,5,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,-0.00213248,-0.0023217,-0.00381356, 0.00064590,-0.00203592,sell
2016-01-11,0,1,0,0,3,2,3,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.00439314, 0.0032791, 0.00177575, 0.00559511, 0.00288499,buy
2016-01-12,0,0,1,0,2,3,1,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0, 0.00420113, 0.0016724, 0.00376497, 0.00378566, 0.00264703,buy
2016-01-13,1,0,0,0,2,3,1,1,1,1,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0, 0.00187538, 0.0019326, 0.00210795, 0.00190469, 0.00295371,buy
2016-01-14,1,0,0,1,0,1,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00205138, 0.0010337,-0.00088652, 0.00159839, 0.00186301,buy
2016-01-15,2,0,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.00118252,-0.0009995,-0.00206453, 0.00111752,-0.00182625,sell
2016-01-16,3,1,1,0,1,2,0,2,1,1,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0, 0.00247062, 0.0039611, 0.00249819, 0.00246857, 0.00395506,buy
2016-01-17,0,3,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0, 0.00364029, 0.0061976, 0.00248848, 0.00379649, 0.00379649,buy
2016-01-18,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00020671,-0.0009521, 0.00096509,-0.00234710, 0.00100899,buy
2016-01-19,1,1,1,0,0,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.00005159, 0.0003481, 0.00068376,-0.00305676,-0.00013165,buy
2016-01-20,0,0,1,1,0,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00260527,-0.0007123, 0.00086643,-0.00005046,-0.00085111,buy
2016-01-21,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00299320,-0.0009569,-0.00135131,-0.00104282,-0.00121465,sell
