Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-08,a30,a30,none,a60,none,none,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none, 0.005881, 0.006073, 0.0060732, 0.005141, 0.005922,buy
2019-11-09,a30,a30,none,a60,none,a0,none,none,a180,none,none,none,none,none,a90,a150,none,a120,none,none,a45,none,a45,none,none,none,none, 0.015834, 0.016276, 0.0169938, 0.016229, 0.019126,buy
2019-11-10,none,a30,none,a60,none,a0,none,none,a180,a120,a180,a150,none,a90,a90,a150,none,none,none,none,a45,none,none,none,none,none,none, 0.019133, 0.016587, 0.0165874, 0.016870, 0.022626,buy
2019-11-11,none,none,a120,a60,a60,a0,none,none,a180,none,none,none,none,none,none,none,a0,a150,none,none,a45,none,none,none,none,none,none, 0.008821, 0.000052, 0.0009639, 0.030902, 0.004044,sell
2019-11-12,none,none,a120,a60,a60,a0,none,none,a180,a150,a150,a180,a60,a120,a120,a180,none,a150,a0,none,a45,a90,none,a30,none,none,none, 0.013439, 0.014342,-0.0013028, 0.013654, 0.017408,buy
2019-11-13,none,none,a120,none,a60,a0,none,a30,a180,a150,a150,none,none,none,none,none,none,none,none,none,a45,a90,none,a30,none,none,none, 0.027713, 0.036442, 0.0163673, 0.046099, 0.026085,buy
2019-11-14,none,none,a120,none,a60,none,none,a30,a180,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a90,none,a30,none,a135,a150,-0.005704, 0.025068, 0.0152522, 0.022851, 0.021633,buy
2019-11-15,a45,none,a120,none,a60,none,none,a30,none,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,a90,none,a30,none,a135,a150,-0.010982, 0.003158, 0.0048780, 0.006408, 0.004078,buy
2019-11-16,a45,none,a120,none,a60,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,a60,none,none,a90,a30,a30,none,a135,a150,-0.009202,-0.007306,-0.0084310, 0.002224,-0.011867,sell
2019-11-17,a45,none,a120,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,a60,none,none,a90,a30,a30,none,a135,a150,-0.013117,-0.013117,-0.0189034,-0.004202,-0.015481,sell
2019-11-18,a45,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,a150,none,a90,none,none,none,none,none,a30,none,none,a135,a150,-0.011065,-0.015141,-0.0239778,-0.035598,-0.023978,sell
2019-11-19,a45,none,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,none,a120,a90,none,none,none,a30,none,none,a135,none,-0.033427,-0.036624,-0.0345068,-0.033705,-0.043625,sell
2019-11-20,a45,none,none,none,none,none,none,a45,none,a120,a60,a60,a180,none,none,a90,a120,none,none,a0,none,none,a30,none,none,none,none,-0.013722,-0.031751,-0.0210197,-0.020704,-0.034005,sell
2019-11-21,a45,none,none,none,none,none,none,a45,none,a90,none,a60,a180,a120,a120,a60,none,a90,a120,a0,none,none,a30,none,none,none,none,-0.043193,-0.035861,-0.0299933,-0.043193,-0.045568,sell
2019-11-22,a45,none,none,none,none,none,none,a45,none,a90,none,none,none,none,none,a60,a150,a90,none,a0,none,none,none,none,none,none,none,-0.058720,-0.055228,-0.0153291,-0.064089,-0.063714,sell
2019-11-23,a45,none,none,none,none,none,none,a45,none,a60,none,none,a150,a90,a90,none,none,a60,a150,a0,none,none,none,none,none,none,none,-0.028361,-0.027551,-0.0294317,-0.057277,-0.033711,sell
2019-11-24,a45,none,a120,none,none,none,none,a45,a180,a60,a0,a0,none,none,none,none,a180,a60,none,a0,none,none,none,none,none,none,a135,-0.011062,-0.006293,-0.0105079,-0.010508,-0.012088,sell
2019-11-25,a45,none,a120,none,none,none,none,a45,a180,none,none,a0,a120,a60,a60,none,none,none,a180,a0,none,none,none,none,none,none,a135,-0.026232,-0.024769,-0.0286022,-0.028602,-0.030480,sell
2019-11-26,a45,none,a120,none,none,none,none,a45,a180,none,none,none,none,none,none,a0,a150,none,none,a0,none,none,none,none,none,a120,a135,-0.004625,-0.003082, 0.0003541, 0.000354,-0.008726,buy
2019-11-27,a45,none,a120,none,a60,none,none,a45,a180,none,none,none,a90,none,none,none,none,none,a150,a0,none,none,none,none,a30,a120,a135,-0.013383, 0.004243,-0.0083745,-0.008375,-0.008492,sell
2019-11-28,a45,none,a120,none,a60,none,none,a45,a180,a0,a60,none,none,none,none,none,a120,a0,none,a0,a60,none,none,none,a30,a120,a135,-0.003167, 0.011211, 0.0018786, 0.005966,-0.001435,buy
2019-11-29,a45,none,a120,none,a60,none,none,a45,a180,none,a60,a60,a60,a0,a0,none,a120,a0,a120,none,a60,none,none,none,a30,a120,none, 0.000871, 0.011839,-0.0058521, 0.011173,-0.015927,buy
2019-11-30,none,none,a120,a60,a60,none,none,a45,a180,none,none,a60,none,a0,a0,none,a90,none,none,none,a60,none,none,none,a30,a120,none,-0.020501,-0.010907,-0.0236800,-0.013627,-0.020414,sell
2019-12-01,none,none,a120,a60,a60,none,none,a45,a180,none,a90,none,none,none,none,a60,a90,none,a90,none,a60,none,none,none,a30,a120,none,-0.026795,-0.018940,-0.0286190,-0.025631,-0.028446,sell
2019-12-02,none,none,none,a60,a60,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a90,none,a60,none,none,none,a30,none,none,-0.019759,-0.011762,-0.0197594,-0.025261,-0.022697,sell
2019-12-03,none,none,none,a60,none,none,none,a45,none,a60,a120,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,a30,none,none,-0.008564,-0.003162,-0.0097765,-0.018402,-0.014190,sell
2019-12-04,none,none,none,a60,none,none,none,a45,none,none,a120,none,a0,a60,a60,a90,none,a60,a60,none,a60,none,none,none,a30,none,none,-0.017660,-0.016145,-0.0125587,-0.018230,-0.023562,sell
2019-12-05,none,none,none,a60,none,none,none,a45,none,a90,none,a120,none,a60,a60,none,none,none,none,none,a60,none,none,none,a30,none,a120,-0.014618,-0.015042,-0.0187928,-0.004859,-0.020906,sell
2019-12-06,none,none,none,none,none,none,none,a45,none,a90,a150,none,none,none,none,a120,none,a90,none,none,a60,a60,none,none,a30,none,a120, 0.002025,-0.007109, 0.0090993,-0.002361,-0.010658,buy
2019-12-07,none,none,none,none,none,none,none,a45,none,none,a150,a150,none,a90,a90,a120,none,a90,none,none,a60,a60,none,a0,a30,none,a120, 0.005555,-0.001023, 0.0029882, 0.009207,-0.000658,buy
2019-12-08,a30,none,none,none,none,none,none,a45,none,a120,none,a150,none,none,none,none,a0,none,none,none,a60,a60,none,a0,a30,none,a120, 0.003371,-0.006546,-0.0034678, 0.006506,-0.001358,buy
2019-12-09,a30,none,none,none,none,none,a150,a45,none,none,a180,none,a60,a120,a120,a150,none,a120,a0,none,none,a60,none,a0,a30,none,a120, 0.015579, 0.014281, 0.0081213, 0.004048, 0.016029,buy
2019-12-10,a30,none,none,none,a45,none,a150,a45,none,a150,none,a180,none,a120,a120,none,none,none,none,none,none,a60,a0,a0,a30,none,none, 0.032211, 0.032777, 0.0327310, 0.006852, 0.023393,buy
2019-12-11,a30,none,none,none,a45,none,a150,a45,none,a150,a150,a180,a90,none,a150,a180,none,none,none,none,none,a60,a0,a0,a30,none,none, 0.017952, 0.024793, 0.0221139,-0.000708, 0.015313,buy
2019-12-12,a30,none,none,a45,a45,none,a150,a45,none,a180,a150,none,a90,a150,a150,a180,none,a150,none,none,none,none,a0,a0,a30,none,none,-0.016295, 0.024833, 0.0167483,-0.016926,-0.017363,sell
2019-12-13,a30,none,none,a45,a45,none,a150,a45,none,a180,a120,a150,a120,none,none,none,a60,none,a60,none,none,none,a0,a0,a30,none,none,-0.018539, 0.005214,-0.0086388,-0.013858,-0.021092,sell
2019-12-14,none,none,none,a45,a45,none,none,a45,none,none,a120,none,a120,a180,a180,a150,none,a180,a60,none,none,none,a0,a0,a30,none,none, 0.003253, 0.007849, 0.0032532, 0.033885, 0.002632,buy
2019-12-15,none,none,none,a45,none,none,none,a45,none,a150,none,a120,none,none,none,none,a90,none,a90,none,none,none,a0,none,a30,none,none, 0.026517, 0.055718, 0.0066175, 0.057289, 0.030081,buy
2019-12-16,none,none,none,a45,none,none,none,a45,a150,none,a90,a120,a150,a150,a150,a120,none,a150,a90,none,none,none,a0,none,a30,none,none,-0.042870,-0.025180,-0.0025516,-0.025563,-0.023670,sell
2019-12-17,none,none,none,none,none,none,none,a45,a150,a120,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,a30,none,none,-0.053205,-0.049426,-0.0110657,-0.057357,-0.051920,sell
2019-12-18,none,none,a90,none,none,none,none,a45,a150,none,a60,a90,a180,a120,a120,none,none,none,a120,none,none,a45,none,none,a30,none,none,-0.051551,-0.016110,-0.0359351,-0.029963,-0.025716,sell
2019-12-19,none,none,a90,none,none,none,a135,a45,a150,a90,none,none,none,a120,none,a90,a150,a120,none,none,none,a45,none,none,a30,none,none,-0.046439,-0.013049,-0.0276342,-0.009424,-0.009424,buy
2019-12-20,none,none,a90,none,a30,none,a135,a45,none,none,none,a60,a150,a90,a90,none,none,none,a150,none,none,a45,none,none,a30,a90,none, 0.001807, 0.000110, 0.0033154, 0.003315, 0.009335,buy
2019-12-21,none,a30,a90,none,a30,none,a135,a45,none,a60,none,none,none,a90,a90,a60,a180,a90,none,a30,none,a45,none,none,a30,a90,none, 0.017503, 0.018641, 0.0175035, 0.018641, 0.017503,buy
2019-12-22,none,a30,a90,a30,a30,none,a135,a45,none,a60,a0,none,a120,a60,a60,none,a180,none,a180,a30,none,a45,none,none,a30,a90,none, 0.006235, 0.004094, 0.0062352, 0.004772, 0.003480,buy
2019-12-23,none,a30,none,a30,a30,none,a135,a45,none,none,a0,none,none,a60,a60,none,a150,a60,none,a30,none,a45,none,none,a30,a90,none, 0.000908, 0.006548,-0.0002723,-0.001736,-0.000272,buy
2019-12-24,none,a30,none,a30,a30,none,none,a45,none,none,none,none,a90,none,none,none,a150,a60,a150,a30,none,none,none,none,a30,a90,none,-0.021666,-0.001334,-0.0219752,-0.013260,-0.013151,buy
2019-12-25,none,a30,none,a30,a30,none,none,a45,a135,none,none,a0,a90,none,none,a0,a120,none,none,a30,none,none,none,none,a30,none,none,-0.009467,-0.005785,-0.0090397,-0.009040,-0.009040,sell
2019-12-26,none,a30,none,a30,none,none,none,a45,a135,a0,none,none,a60,none,none,a0,a120,none,a120,a30,none,none,none,none,none,none,none, 0.002358, 0.004300, 0.0021203, 0.002120, 0.002120,sell
2019-12-27,none,a30,none,none,none,none,none,none,a135,none,a60,none,a60,a0,a0,none,none,none,a120,a30,none,none,none,none,none,none,a90, 0.015722, 0.014504, 0.0145039, 0.012769, 0.012769,buy
2019-12-28,none,a30,none,none,none,none,none,none,a135,none,a60,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,none,a90, 0.012984, 0.001338, 0.0064887, 0.001116, 0.004363,sell
2019-12-29,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a90, 0.000324,-0.001008, 0.0018561, 0.002813,-0.001008,buy
2019-12-30,a0,none,none,none,none,none,a120,none,none,a60,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90, 0.005761,-0.006426,-0.0157420,-0.012162,-0.012068,sell
2019-12-31,a0,none,none,none,none,none,a120,none,none,a60,none,a60,a0,none,none,a60,a60,none,a60,none,none,a30,none,none,none,none,a90,-0.007945,-0.023575,-0.0237304,-0.021047,-0.022536,sell
2020-01-01,a0,none,none,none,none,none,a120,none,none,none,a120,none,a0,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,a90,-0.003723,-0.022391,-0.0205418,-0.011690,-0.012807,sell
2020-01-02,a0,none,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.009575, 0.002602,-0.0095745, 0.001480,-0.009575,sell
2020-01-03,a0,none,none,none,none,a0,none,none,none,a90,none,a90,none,a90,a90,a90,none,a60,none,none,none,a30,none,none,none,none,none,-0.022391,-0.006416,-0.0143027,-0.010302,-0.021744,sell
2020-01-04,a0,none,none,none,none,a0,none,none,a120,none,a150,none,none,a90,a90,none,a0,none,none,none,none,a30,none,a30,none,none,none,-0.000510, 0.016906,-0.0005101, 0.015954,-0.001328,buy
2020-01-05,a0,none,none,none,none,a0,none,none,a120,a120,a150,a120,a60,none,none,a120,a0,none,a0,a45,none,a30,a30,a30,none,none,none, 0.019584, 0.019584, 0.0170024, 0.019584, 0.047792,buy
2020-01-06,none,none,a60,none,none,a0,none,none,a120,none,none,none,a60,a120,a120,a120,none,a90,a0,a45,none,none,a30,a30,none,none,none, 0.038690, 0.038690, 0.0441247, 0.038690, 0.061957,buy
2020-01-07,none,a45,a60,none,none,a0,none,none,a120,a150,a180,none,none,none,none,none,none,none,none,a45,none,none,a30,a30,none,none,none, 0.052571, 0.052571, 0.0583297, 0.052571, 0.058818,buy
2020-01-08,none,a45,a60,none,none,a0,none,none,none,none,none,a150,a90,a150,a150,a150,none,a120,none,a45,none,none,a30,a30,none,none,none, 0.054620, 0.054913, 0.0546203, 0.056708, 0.053745,buy
2020-01-09,none,a45,a60,a0,a0,a0,none,none,none,a180,a150,none,none,a150,a150,none,a60,a120,none,a45,none,none,a30,a30,none,none,none, 0.033624, 0.031215, 0.0330424, 0.033624, 0.032167,buy
2020-01-10,none,a45,a60,a0,a0,a0,none,none,none,a180,none,a180,a120,a180,a180,a180,none,none,a60,a45,none,none,a30,a30,none,none,none, 0.032132, 0.024122, 0.0321316, 0.028567, 0.024122,buy
2020-01-11,none,a45,none,a0,a0,a0,none,none,none,a150,a120,a180,none,a180,a180,a180,a90,a150,none,a45,none,none,none,none,none,none,none, 0.031270, 0.028267, 0.0295919, 0.020872, 0.024424,buy
2020-01-12,none,a45,none,a0,a0,a0,none,none,none,a150,a120,a150,a150,a150,a150,a150,none,none,a90,none,none,none,none,none,none,none,none,-0.003852,-0.011378,-0.0124096,-0.001301,-0.011362,sell
2020-01-13,none,a45,none,a0,a0,a0,none,none,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,none,none,none,none,none,none,a60,none,-0.008968,-0.008970,-0.0089680, 0.005418, 0.009514,sell
2020-01-14,none,none,none,a0,a0,a0,none,none,none,a120,a90,none,a180,a120,none,none,none,none,a120,none,none,none,none,none,none,a60,none, 0.016290, 0.018776, 0.0202531, 0.003108, 0.050805,buy
2020-01-15,none,none,a45,none,a0,a0,none,none,none,none,none,a120,a180,a120,a120,a120,a150,a150,none,none,none,none,none,none,none,a60,none, 0.016257, 0.044903, 0.0157758, 0.024726, 0.035552,buy
2020-01-16,none,none,a45,none,none,a0,a90,none,none,a90,a60,none,a150,none,none,none,a150,a150,a150,none,none,none,none,none,none,a60,none, 0.022965, 0.015176,-0.0170243, 0.016613, 0.016613,sell
2020-01-17,none,none,a45,none,none,none,a90,none,none,none,none,a90,a150,a90,a90,a90,a180,a120,none,none,none,none,a45,none,none,a60,none, 0.025847, 0.046538, 0.0091526, 0.031036, 0.048975,buy
2020-01-18,none,none,a45,none,none,none,a90,a30,none,a60,none,a90,a120,none,none,none,a180,a120,a180,none,none,none,a45,a45,none,a60,none, 0.050285, 0.039053, 0.0185509, 0.044127, 0.039053,buy
2020-01-19,none,none,a45,none,none,none,a90,a30,none,none,none,none,a120,a60,a60,a60,a150,none,a180,none,none,none,a45,a45,none,none,none, 0.007538, 0.007062, 0.0037542,-0.005509, 0.007285,sell
2020-01-20,none,none,none,none,none,none,a90,a30,none,none,a0,a60,none,none,none,a60,a150,a90,a150,a60,none,none,a45,a45,none,none,none, 0.013439, 0.008020,-0.0004301,-0.003699, 0.013029,buy
2020-01-21,a30,none,none,none,none,none,none,a30,none,none,a0,none,a90,none,none,none,none,none,a150,a60,a90,none,a45,a45,none,none,none, 0.009394, 0.005311,-0.0000186, 0.000700, 0.025494,buy
2020-01-22,a30,a60,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,a120,a60,none,a60,a90,none,a45,a45,none,none,a60,-0.008846,-0.014003,-0.0133774,-0.014424,-0.027607,sell
2020-01-23,a30,a60,none,none,none,none,none,a30,a90,a0,none,none,a60,a0,a0,none,none,a60,a120,a60,a90,none,none,a45,none,none,a60,-0.026794,-0.026794,-0.0206427,-0.026127,-0.027090,sell
2020-01-24,a30,a60,a30,none,none,none,none,a30,a90,none,none,none,none,a0,a0,a0,a90,none,none,a60,a90,a0,none,none,none,none,a60,-0.011706,-0.011706, 0.0016805,-0.016020,-0.011706,sell
2020-01-25,a30,a60,a30,none,none,none,none,a30,a90,none,a60,a0,none,none,none,a0,a90,none,a90,a60,a90,a0,none,none,none,none,a60,-0.002376,-0.002376, 0.0071905,-0.010510,-0.002376,buy
2020-01-26,none,a60,a30,none,none,none,none,a30,a90,none,a60,a0,none,none,none,none,none,none,none,a60,a90,a0,none,none,none,a45,a60, 0.010167, 0.010167, 0.0105283, 0.009520, 0.010167,buy
2020-01-27,none,a60,a30,none,none,none,none,a30,a90,a60,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,none,none,a45,a60, 0.020089, 0.020089, 0.0249057, 0.019959, 0.020089,buy
2020-01-28,none,a60,a30,a30,none,none,none,a30,none,a60,a90,none,a0,a60,a60,none,none,a0,a60,none,a90,a0,none,none,none,a45,a60, 0.014304, 0.020573, 0.0146392, 0.014304, 0.020573,buy
2020-01-29,none,none,none,a30,a30,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,a0,none,none,none,a45,none, 0.022366, 0.023521, 0.0262304, 0.016779, 0.023521,buy
2020-01-30,none,none,none,a30,a30,none,none,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,a90,a0,a60,none,none,a45,none, 0.024618, 0.032153, 0.0265073, 0.017612, 0.026901,buy
2020-01-31,a45,none,none,a30,a30,none,none,none,none,none,a120,a60,none,a90,a90,none,a0,none,none,none,a90,a0,a60,none,none,a45,none, 0.027100, 0.022647, 0.0147472, 0.027186, 0.031696,buy
2020-02-01,a45,none,none,a30,a30,none,none,none,none,a120,none,none,none,none,none,a90,a0,none,none,none,a90,none,a60,a60,none,none,none, 0.026924, 0.007595, 0.0067116, 0.012913, 0.012548,buy
2020-02-02,a45,none,none,none,a30,none,none,none,none,a120,a150,none,a60,a120,a120,a90,none,a60,a0,none,none,none,a60,a60,none,none,none, 0.001220,-0.004876,-0.0067427, 0.005335,-0.004419,sell
2020-02-03,a45,none,none,none,none,none,a60,none,none,none,none,a90,none,a120,a120,none,none,a60,none,none,none,none,a60,a60,none,none,none,-0.011837,-0.006249,-0.0113873,-0.005791,-0.009320,sell
2020-02-04,a45,none,none,none,none,none,a60,none,none,a150,a180,none,a90,none,none,a120,none,none,none,none,none,none,a60,a60,none,none,none,-0.016956,-0.000880,-0.0099345,-0.008373,-0.009764,sell
2020-02-05,a45,none,none,none,none,none,a60,none,none,none,a180,a120,a90,a150,a150,none,a60,a90,none,none,none,none,none,a60,none,none,none,-0.024194,-0.006979,-0.0032891,-0.004647, 0.001176,buy
2020-02-06,none,none,none,none,none,none,a60,none,none,a180,none,a120,a120,none,none,a150,a60,none,a60,none,none,none,none,a60,none,none,a45, 0.021692, 0.021692, 0.0208319, 0.021692, 0.020246,buy
2020-02-07,none,none,none,a45,none,none,a60,none,none,a180,a150,none,a120,a180,a180,a150,a90,a120,a60,none,none,none,none,none,none,a30,a45, 0.058283, 0.050052, 0.0645102, 0.058283, 0.043029,buy
2020-02-08,none,none,none,a45,none,none,none,none,none,a150,none,a150,a150,none,none,none,a90,a120,a90,none,none,none,none,none,none,a30,a45, 0.062139, 0.014882, 0.0621392, 0.061580, 0.062139,buy
2020-02-09,none,none,none,a45,a45,none,none,none,none,a150,a120,none,a150,a150,a150,a180,none,a150,a90,none,none,none,none,none,none,a30,a45, 0.027620, 0.018699, 0.0276202, 0.044700, 0.032503,buy
2020-02-10,none,none,none,a45,a45,none,none,none,none,a120,none,a180,a180,none,none,none,a120,a150,none,none,none,none,none,none,none,a30,a45, 0.040164, 0.026194, 0.0350712, 0.075104, 0.040164,buy
2020-02-11,none,none,none,a45,a45,none,none,none,none,a120,a90,none,a180,a120,a120,a150,none,none,a120,none,none,none,none,none,a45,a30,a45, 0.042620, 0.044735, 0.0084097, 0.059041, 0.055629,buy
2020-02-12,none,none,none,a45,a45,none,none,none,none,a90,none,a150,none,none,none,none,a150,a180,none,none,none,none,none,none,a45,a30,a45, 0.065496, 0.026194, 0.0570934, 0.077899, 0.071273,buy
2020-02-13,none,none,none,a45,a45,none,none,none,none,a90,a60,none,a150,a90,a90,a120,none,none,a150,none,none,none,none,none,a45,a30,a45, 0.026431, 0.047603, 0.0209973, 0.075167, 0.074849,buy
2020-02-14,none,none,none,none,a45,none,none,none,none,none,a60,a120,none,none,none,none,a180,a150,none,none,none,none,none,none,a45,none,none, 0.022156, 0.024659, 0.0221555, 0.008598, 0.003094,buy
2020-02-15,none,none,none,none,a45,none,none,none,none,a60,none,a120,a120,a60,a60,a90,none,none,a180,none,none,none,none,none,a45,none,none, 0.049796, 0.032071, 0.0297933, 0.029817, 0.029817,buy
2020-02-16,none,none,none,none,a45,none,none,a30,none,none,none,a90,none,none,a60,a90,a150,a120,none,none,none,none,none,none,a45,none,none,-0.000188,-0.009142, 0.0032445,-0.009280, 0.006978,sell
