Date,a103,a120,a135,a150,a180,a30,a45,JUY,MAY,NEY,NNY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-07,1,1,0,0,0,2,3,0,2,1,2,1,1, 0.0076303, 0.0231978, 0.01698240, 0.0239456, 0.019837,buy
2020-04-08,0,1,0,0,0,2,2,0,1,1,1,1,1, 0.0272926, 0.0115099, 0.00892980, 0.0360633, 0.027479,buy
2020-04-09,0,1,0,0,0,2,2,0,1,1,1,1,1, 0.0272926, 0.0115099, 0.00892980, 0.0360633, 0.027479,buy
2020-04-10,0,1,0,0,0,2,2,0,1,1,1,1,1, 0.0272926, 0.0115099, 0.00892980, 0.0360633, 0.027479,buy
2020-04-11,0,1,1,0,0,2,2,1,1,1,1,1,1, 0.0421102,-0.0197589, 0.02747986, 0.0255893, 0.031144,buy
2020-04-12,0,1,1,0,0,1,2,1,1,1,0,1,1, 0.0093886,-0.0079998, 0.00040302, 0.0016878, 0.005747,sell
2020-04-13,0,1,1,0,0,1,2,1,1,1,0,1,1, 0.0093886,-0.0079998, 0.00040302, 0.0016878, 0.005747,sell
2020-04-14,0,1,1,0,0,0,2,1,1,0,0,1,1, 0.0182926, 0.0002140, 0.00229721, 0.0030197, 0.003020,buy
2020-04-15,0,1,1,0,0,0,2,1,1,0,0,1,1, 0.0182926, 0.0002140, 0.00229721, 0.0030197, 0.003020,buy
2020-04-16,0,1,1,0,0,0,2,1,1,0,0,1,1, 0.0182926, 0.0002140, 0.00229721, 0.0030197, 0.003020,buy
2020-04-17,0,1,1,0,0,0,2,1,1,0,0,1,1, 0.0182926, 0.0002140, 0.00229721, 0.0030197, 0.003020,buy
2020-04-18,0,1,1,0,0,0,2,1,1,0,0,1,1, 0.0182926, 0.0002140, 0.00229721, 0.0030197, 0.003020,buy
2020-04-19,0,1,1,0,0,0,2,1,1,0,0,1,1, 0.0182926, 0.0002140, 0.00229721, 0.0030197, 0.003020,buy
2020-04-20,0,1,1,0,0,1,2,1,1,2,0,1,0, 0.0159382, 0.0123948, 0.00099785,-0.0029868, 0.008152,buy
2020-04-21,0,1,1,0,0,1,2,1,1,2,0,1,0, 0.0159382, 0.0123948, 0.00099785,-0.0029868, 0.008152,buy
2020-04-22,0,1,1,0,0,1,2,1,1,2,0,1,0, 0.0159382, 0.0123948, 0.00099785,-0.0029868, 0.008152,buy
2020-04-23,0,1,1,0,0,1,2,1,1,2,0,1,0, 0.0159382, 0.0123948, 0.00099785,-0.0029868, 0.008152,buy
2020-04-24,0,1,1,0,0,1,2,1,1,2,0,1,0, 0.0159382, 0.0123948, 0.00099785,-0.0029868, 0.008152,buy
2020-04-25,1,1,0,0,0,0,2,1,1,1,0,0,1,-0.0017528, 0.0061758, 0.00872454, 0.0011174, 0.006176,buy
2020-04-26,1,1,0,0,0,0,2,1,1,1,0,0,1,-0.0017528, 0.0061758, 0.00872454, 0.0011174, 0.006176,buy
2020-04-27,1,1,0,0,0,0,2,1,1,1,0,0,1,-0.0017528, 0.0061758, 0.00872454, 0.0011174, 0.006176,buy
2020-04-28,1,1,0,0,0,0,3,1,1,2,0,0,1, 0.0025370, 0.0039445,-0.00654484, 0.0039445, 0.008990,buy
2020-04-29,1,1,0,0,0,0,3,1,1,2,0,0,1, 0.0025370, 0.0039445,-0.00654484, 0.0039445, 0.008990,buy
2020-04-30,2,1,0,0,0,0,1,2,1,1,0,0,0,-0.0040888,-0.0037928, 0.00017850, 0.0044801,-0.003737,sell
2020-05-01,2,1,0,0,0,0,1,2,1,1,0,0,0,-0.0040888,-0.0037928, 0.00017850, 0.0044801,-0.003737,sell
2020-05-02,2,1,0,0,0,1,2,2,1,1,1,0,1, 0.0247252, 0.0132426, 0.01550889, 0.0242581, 0.016986,buy
2020-05-03,2,1,0,0,0,1,2,2,1,0,2,0,1,-0.0032575,-0.0111122,-0.00736547, 0.0030779, 0.005678,sell
2020-05-04,2,1,0,0,0,2,2,2,1,0,2,0,2,-0.0008462,-0.0033864,-0.00484968, 0.0045261, 0.019969,sell
2020-05-05,0,1,0,0,0,2,2,0,1,0,2,0,2,-0.0094347,-0.0161447,-0.02717699,-0.0098232,-0.015075,sell
2020-05-06,0,0,0,0,0,2,2,0,0,0,2,0,2,-0.0050324, 0.0067268, 0.00300060,-0.0009167, 0.001026,buy
2020-05-07,0,0,0,0,0,3,2,0,0,0,2,1,2,-0.0129789,-0.0138472,-0.01318849,-0.0126939,-0.010723,sell
2020-05-08,0,1,0,0,0,3,1,1,0,0,1,1,2, 0.0009777, 0.0104215,-0.00381447, 0.0092220,-0.004039,buy
2020-05-09,0,1,0,0,0,2,1,1,0,0,1,1,1,-0.0122505, 0.0011556,-0.01224291,-0.0043951,-0.008373,sell
2020-05-10,0,1,0,0,0,3,1,1,0,0,2,1,1,-0.0361196,-0.0191420,-0.02647101,-0.0338940, 0.002700,sell
2020-05-11,0,1,0,0,0,3,0,1,0,0,1,1,1,-0.0046218, 0.0043203,-0.01110423, 0.0037792,-0.004797,buy
2020-05-12,0,1,0,0,0,3,0,1,0,0,1,1,1,-0.0046218, 0.0043203,-0.01110423, 0.0037792,-0.004797,buy
2020-05-13,0,1,0,0,0,3,0,1,0,0,1,1,1,-0.0046218, 0.0043203,-0.01110423, 0.0037792,-0.004797,buy
2020-05-14,0,1,0,0,0,3,0,1,0,0,1,1,1,-0.0046218, 0.0043203,-0.01110423, 0.0037792,-0.004797,buy
2020-05-15,0,1,1,0,0,2,0,2,0,0,0,1,1, 0.0060344, 0.0136013, 0.01467826, 0.0052106, 0.006034,buy
2020-05-16,0,1,1,0,0,2,0,2,0,0,0,1,1, 0.0060344, 0.0136013, 0.01467826, 0.0052106, 0.006034,buy
2020-05-17,0,1,1,0,0,1,0,2,0,0,1,0,0, 0.0110335,-0.0070819, 0.00711617, 0.0045649, 0.004341,buy
2020-05-18,1,1,1,0,0,1,0,2,1,0,1,0,0,-0.0003805,-0.0069691, 0.00887379, 0.0056930,-0.002322,buy
2020-05-19,2,1,1,0,0,1,0,2,2,0,1,0,0,-0.0008744, 0.0021144, 0.00513439, 0.0038002, 0.001263,buy
2020-05-20,2,1,1,0,0,1,0,2,2,0,1,0,0,-0.0008744, 0.0021144, 0.00513439, 0.0038002, 0.001263,buy
2020-05-21,2,1,0,0,0,1,0,1,2,0,1,0,0,-0.0121799,-0.0095664, 0.00112231,-0.0058971,-0.006865,sell
2020-05-22,2,0,0,0,0,1,0,0,2,0,1,0,0,-0.0144596,-0.0144224,-0.01042270,-0.0045547,-0.004555,sell
2020-05-23,2,0,0,0,0,1,0,0,2,0,1,0,0,-0.0144596,-0.0144224,-0.01042270,-0.0045547,-0.004555,sell
2020-05-24,2,0,0,1,0,1,0,1,2,0,1,0,0,-0.0159294,-0.0151267,-0.01411405,-0.0133721,-0.013372,sell
2020-05-25,2,0,0,1,0,1,0,1,2,0,1,0,0,-0.0159294,-0.0151267,-0.01411405,-0.0133721,-0.013372,sell
2020-05-26,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0118309, 0.0096190, 0.02122943, 0.0003302, 0.011891,buy
2020-05-27,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0010386,-0.0020416, 0.00093846,-0.0000835, 0.009890,buy
2020-05-28,1,0,1,1,0,0,0,2,0,1,0,0,0, 0.0070799, 0.0092947, 0.00578584, 0.0139674, 0.002702,buy
2020-05-29,1,0,1,1,0,0,0,2,0,1,0,0,0, 0.0070799, 0.0092947, 0.00578584, 0.0139674, 0.002702,buy
2020-05-30,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0080652, 0.0029590,-0.00727199, 0.0075950, 0.006664,buy
2020-05-31,1,0,2,0,0,0,0,2,0,1,0,0,0, 0.0081474, 0.0050047, 0.00394729, 0.0050114, 0.008633,buy
2020-06-01,1,0,2,0,0,0,0,2,0,1,0,0,0, 0.0081474, 0.0050047, 0.00394729, 0.0050114, 0.008633,buy
2020-06-02,1,0,2,0,0,0,0,2,0,1,0,0,0, 0.0081474, 0.0050047, 0.00394729, 0.0050114, 0.008633,buy
2020-06-03,1,0,2,0,0,0,0,2,0,1,0,0,0, 0.0081474, 0.0050047, 0.00394729, 0.0050114, 0.008633,buy
2020-06-04,1,0,2,0,0,0,0,2,0,1,0,0,0, 0.0081474, 0.0050047, 0.00394729, 0.0050114, 0.008633,buy
2020-06-05,0,0,2,0,0,0,0,2,0,0,0,0,0, 0.0073723, 0.0057960,-0.00251939, 0.0030950, 0.005657,buy
2020-06-06,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0043955,-0.0077261,-0.00714197,-0.0048715,-0.005039,sell
2020-06-07,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0043955,-0.0077261,-0.00714197,-0.0048715,-0.005039,sell
2020-06-08,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0043955,-0.0077261,-0.00714197,-0.0048715,-0.005039,sell
2020-06-09,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0043955,-0.0077261,-0.00714197,-0.0048715,-0.005039,sell
2020-06-10,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0043955,-0.0077261,-0.00714197,-0.0048715,-0.005039,sell
2020-06-11,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0043955,-0.0077261,-0.00714197,-0.0048715,-0.005039,sell
2020-06-12,0,0,1,1,0,0,0,2,0,0,0,0,0,-0.0120516,-0.0144225,-0.01442252,-0.0059285,-0.011521,sell
2020-06-13,0,0,1,1,0,1,0,2,0,0,0,0,1,-0.0015627,-0.0076446,-0.00764462,-0.0047215,-0.005491,sell
2020-06-14,0,0,1,1,0,1,0,2,0,0,0,0,1,-0.0015627,-0.0076446,-0.00764462,-0.0047215,-0.005491,sell
2020-06-15,0,0,1,1,0,1,0,2,0,0,0,0,1,-0.0015627,-0.0076446,-0.00764462,-0.0047215,-0.005491,sell
2020-06-16,0,0,1,1,0,1,0,2,0,0,0,0,1,-0.0015627,-0.0076446,-0.00764462,-0.0047215,-0.005491,sell
2020-06-17,0,0,1,1,0,1,0,2,0,0,0,0,1,-0.0015627,-0.0076446,-0.00764462,-0.0047215,-0.005491,sell
2020-06-18,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0061573,-0.0057059,-0.00606944,-0.0061573, 0.003432,sell
2020-06-19,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0061573,-0.0057059,-0.00606944,-0.0061573, 0.003432,sell
2020-06-20,1,0,0,1,0,1,0,1,0,1,0,0,1,-0.0018934,-0.0042698,-0.00219214,-0.0024297,-0.002988,sell
2020-06-21,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0101931, 0.0060071, 0.00658253, 0.0015456, 0.001511,buy
2020-06-22,1,0,0,0,0,2,0,0,0,1,0,1,1, 0.0037506, 0.0007992,-0.00095014, 0.0017163, 0.004950,buy
2020-06-23,2,0,0,0,0,2,0,0,1,1,0,1,1, 0.0082383,-0.0001809,-0.00083311,-0.0001505,-0.000694,buy
2020-06-24,2,0,0,0,0,2,0,0,1,1,0,1,1, 0.0082383,-0.0001809,-0.00083311,-0.0001505,-0.000694,buy
2020-06-25,2,0,0,0,0,2,0,0,1,1,0,1,1, 0.0082383,-0.0001809,-0.00083311,-0.0001505,-0.000694,buy
2020-06-26,2,0,0,0,0,1,0,0,1,1,0,1,0,-0.0024006,-0.0050349,-0.00854270,-0.0048965,-0.001860,sell
2020-06-27,2,0,1,0,0,1,0,1,1,1,0,1,0,-0.0081368,-0.0142100,-0.00813684,-0.0147166,-0.013649,sell
2020-06-28,2,0,1,0,0,1,0,1,1,1,0,1,0,-0.0081368,-0.0142100,-0.00813684,-0.0147166,-0.013649,sell
2020-06-29,2,0,1,0,0,1,0,1,1,1,0,1,0,-0.0081368,-0.0142100,-0.00813684,-0.0147166,-0.013649,sell
2020-06-30,1,0,1,0,0,1,0,1,1,0,0,1,0,-0.0026198,-0.0043807,-0.00537556,-0.0265103,-0.008995,sell
2020-07-01,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0058137,-0.0001602,-0.01026986,-0.0034343, 0.000059,sell
2020-07-02,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0043955,-0.0077261,-0.00714197,-0.0048715,-0.005039,sell
2020-07-03,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0043955,-0.0077261,-0.00714197,-0.0048715,-0.005039,sell
2020-07-04,2,0,1,0,0,0,0,1,1,1,0,0,0, 0.0085070, 0.0058376, 0.01374447, 0.0140222, 0.015843,buy
2020-07-05,2,0,1,0,0,0,0,1,1,1,0,0,0, 0.0085070, 0.0058376, 0.01374447, 0.0140222, 0.015843,buy
2020-07-06,2,0,1,0,0,0,0,1,1,1,0,0,0, 0.0085070, 0.0058376, 0.01374447, 0.0140222, 0.015843,buy
2020-07-07,2,0,1,0,0,0,0,1,1,1,0,0,0, 0.0085070, 0.0058376, 0.01374447, 0.0140222, 0.015843,buy
2020-07-08,2,1,1,0,0,0,0,1,1,2,0,0,0, 0.0132398, 0.0118602, 0.01475549, 0.0100941, 0.013534,buy
2020-07-09,2,1,1,0,0,0,0,1,1,2,0,0,0, 0.0132398, 0.0118602, 0.01475549, 0.0100941, 0.013534,buy
2020-07-10,2,1,1,0,1,0,0,2,1,2,0,0,0, 0.0002960,-0.0013191,-0.00131908, 0.0088169,-0.000404,buy
2020-07-11,2,1,1,0,1,0,0,2,1,2,0,0,0, 0.0002960,-0.0013191,-0.00131908, 0.0088169,-0.000404,buy
2020-07-12,2,1,1,0,1,0,0,2,1,2,0,0,0, 0.0002960,-0.0013191,-0.00131908, 0.0088169,-0.000404,buy
2020-07-13,2,1,1,0,1,0,0,2,1,2,0,0,0, 0.0002960,-0.0013191,-0.00131908, 0.0088169,-0.000404,buy
2020-07-14,2,1,1,0,1,0,1,2,1,2,0,1,0,-0.0035545,-0.0031137,-0.00433863,-0.0016985,-0.003739,sell
2020-07-15,2,1,0,0,1,1,1,1,1,2,1,1,0,-0.0151792,-0.0113610,-0.01065401,-0.0095871,-0.012929,sell
2020-07-16,2,1,0,0,1,1,1,1,1,2,1,1,0,-0.0151792,-0.0113610,-0.01065401,-0.0095871,-0.012929,sell
2020-07-17,2,0,0,0,1,1,1,1,1,1,1,1,0,-0.0077351,-0.0051268,-0.00557093,-0.0066995,-0.007166,sell
2020-07-18,2,0,0,0,1,1,1,1,1,1,1,1,0,-0.0077351,-0.0051268,-0.00557093,-0.0066995,-0.007166,sell
2020-07-19,2,0,0,0,0,1,1,0,1,1,1,1,0, 0.0005740,-0.0024470,-0.00149519, 0.0008494,-0.002302,sell
2020-07-20,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.0043164,-0.0061379,-0.00835758,-0.0120074,-0.000476,sell
2020-07-21,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.0043164,-0.0061379,-0.00835758,-0.0120074,-0.000476,sell
2020-07-22,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.0043164,-0.0061379,-0.00835758,-0.0120074,-0.000476,sell
2020-07-23,1,0,0,1,0,1,1,1,1,0,1,1,0,-0.0107524,-0.0119360,-0.01096105,-0.0116064,-0.010791,sell
2020-07-24,0,0,1,1,0,1,1,1,0,1,0,1,1, 0.0059635, 0.0065829, 0.01187848, 0.0122804, 0.017722,buy
2020-07-25,0,0,1,1,0,1,1,1,0,1,0,1,1, 0.0059635, 0.0065829, 0.01187848, 0.0122804, 0.017722,buy
2020-07-26,0,0,1,1,0,1,1,1,0,1,0,1,1, 0.0059635, 0.0065829, 0.01187848, 0.0122804, 0.017722,buy
2020-07-27,0,0,1,1,0,1,1,1,0,1,0,1,1, 0.0059635, 0.0065829, 0.01187848, 0.0122804, 0.017722,buy
2020-07-28,0,1,1,1,1,1,1,2,0,2,0,1,1, 0.0126383, 0.0062490, 0.01510446, 0.0108368, 0.014291,buy
2020-07-29,0,1,1,1,1,1,1,2,0,2,0,1,1, 0.0126383, 0.0062490, 0.01510446, 0.0108368, 0.014291,buy
2020-07-30,0,1,1,1,1,1,2,2,0,2,1,1,1, 0.0060223, 0.0050255, 0.00688409, 0.0073659, 0.008101,buy
2020-07-31,0,1,1,1,1,1,2,2,0,2,1,1,1, 0.0060223, 0.0050255, 0.00688409, 0.0073659, 0.008101,buy
2020-08-01,0,1,1,0,1,2,2,1,0,2,2,1,1, 0.0343867, 0.0332129, 0.03251538, 0.0296094, 0.035063,buy
2020-08-02,0,1,0,0,0,2,2,0,0,1,2,1,1, 0.0133677,-0.0012338, 0.00505502, 0.0090152, 0.015584,buy
2020-08-03,0,0,0,0,0,2,2,0,0,0,2,1,1,-0.0137338,-0.0103799,-0.01448064,-0.0102080,-0.013107,sell
2020-08-04,1,0,0,0,0,2,2,0,1,0,2,1,1, 0.0112132, 0.0092720, 0.00947777, 0.0049680, 0.003104,buy
2020-08-05,1,0,1,0,0,2,2,0,1,1,2,1,1, 0.0505847, 0.0309435, 0.04465498, 0.0388643, 0.055794,buy
2020-08-06,1,0,1,0,0,1,2,0,1,1,1,1,1, 0.0433667, 0.0216978, 0.03831681, 0.0028771, 0.044264,buy
2020-08-07,2,0,1,1,0,1,2,1,1,2,1,1,1, 0.0282055, 0.0192731, 0.01887434, 0.0225826, 0.017528,buy
2020-08-08,2,0,1,2,0,1,1,1,1,3,0,1,1,-0.0070590,-0.0069758,-0.01031356,-0.0070436,-0.007434,sell
2020-08-09,2,0,1,2,0,1,2,1,1,3,1,1,1, 0.0005883,-0.0027211,-0.00415637,-0.0051763,-0.005569,sell
2020-08-10,1,1,0,2,0,1,2,1,1,2,1,1,1, 0.0118053, 0.0112214, 0.01396038,-0.0064053,-0.011147,buy
2020-08-11,1,1,0,2,0,1,2,1,1,2,1,1,1, 0.0118053, 0.0112214, 0.01396038,-0.0064053,-0.011147,buy
2020-08-12,1,1,0,3,0,1,2,2,1,2,1,1,1,-0.0037902,-0.0015062,-0.00235298,-0.0127278,-0.019513,sell
2020-08-13,1,1,0,4,0,0,1,2,1,3,0,1,0,-0.0103458, 0.0079022,-0.00322646,-0.0177102, 0.002997,sell
2020-08-14,1,2,0,4,0,0,1,2,2,3,0,1,0,-0.0054482, 0.0023610,-0.00304023,-0.0120181, 0.002361,sell
2020-08-15,1,2,0,4,0,0,1,2,2,3,0,1,0,-0.0054482, 0.0023610,-0.00304023,-0.0120181, 0.002361,sell
2020-08-16,0,2,0,3,0,0,1,1,2,2,0,1,0,-0.0106533, 0.0021471,-0.00363768,-0.0084020, 0.000353,sell
2020-08-17,0,2,0,1,0,0,1,0,2,1,0,1,0,-0.0271323,-0.0230134,-0.02727165,-0.0296387,-0.022861,sell
2020-08-18,0,2,0,0,0,0,1,0,2,0,0,1,0,-0.0226884, 0.0180190, 0.01054367, 0.0065495, 0.010544,buy
2020-08-19,0,2,1,0,0,1,1,1,2,0,0,1,1, 0.0067204,-0.0009410, 0.01971951, 0.0029885, 0.003020,buy
2020-08-20,0,1,1,0,0,1,1,1,1,0,0,1,1, 0.0068472,-0.0006065, 0.00358944, 0.0030197, 0.002989,buy
2020-08-21,0,1,2,0,0,1,1,2,1,0,0,1,1, 0.0029885,-0.0009328, 0.02131971, 0.0182926, 0.006847,buy
2020-08-22,0,1,2,0,1,1,1,3,1,0,0,1,1, 0.0618453, 0.0617732, 0.06807903, 0.0650115, 0.069844,buy
2020-08-23,0,0,3,0,1,1,1,3,1,0,0,1,1, 0.0462832, 0.0634582, 0.05425134, 0.0368582, 0.058082,buy
2020-08-24,0,1,2,0,1,2,1,2,1,1,0,1,2, 0.0309138, 0.0322643, 0.04506425, 0.0488024, 0.030461,buy
2020-08-25,0,1,2,0,1,2,1,2,1,1,0,1,2, 0.0309138, 0.0322643, 0.04506425, 0.0488024, 0.030461,buy
2020-08-26,0,1,2,0,1,1,1,2,1,1,0,1,1, 0.0437939, 0.0595580, 0.04751235, 0.0598746, 0.058159,buy
2020-08-27,0,2,2,0,1,1,1,3,1,1,0,1,1, 0.0482925, 0.0502593, 0.04432095, 0.0480816, 0.047839,buy
2020-08-28,0,2,2,0,2,1,1,3,1,2,0,1,1, 0.0010233, 0.0005844, 0.00343849, 0.0055964, 0.007006,buy
2020-08-29,0,2,1,0,2,2,1,3,0,2,1,1,1, 0.0057648, 0.0035657, 0.00544525, 0.0108861, 0.007022,buy
2020-08-30,0,2,0,0,1,2,2,1,0,2,1,1,2,-0.0053963,-0.0032396,-0.00881541,-0.0100984,-0.013639,sell
2020-08-31,0,2,1,0,1,2,2,1,1,2,1,1,2,-0.0210639,-0.0222846,-0.02359237,-0.0191339,-0.024780,sell
2020-09-01,0,0,1,0,1,2,2,0,1,1,1,1,2, 0.0116397, 0.0144833, 0.00970110, 0.0080349, 0.012305,buy
2020-09-02,0,0,1,1,1,2,2,0,2,1,1,1,2, 0.0315788, 0.0293448, 0.03111444, 0.0378193, 0.032904,buy
2020-09-03,0,0,1,1,0,2,2,0,2,0,1,1,2,-0.0009107,-0.0095193, 0.00167447, 0.0196562,-0.002587,buy
2020-09-04,0,0,1,1,0,2,2,0,2,0,1,1,2,-0.0009107,-0.0095193, 0.00167447, 0.0196562,-0.002587,buy
2020-09-05,0,1,1,1,0,2,2,1,2,0,1,1,2, 0.0347748,-0.0161473, 0.02884690, 0.0311005, 0.025368,buy
2020-09-06,1,1,2,1,0,1,1,2,2,1,0,1,1,-0.0119570,-0.0038054,-0.01255896, 0.0108499,-0.014226,sell
2020-09-07,1,1,2,1,1,1,1,2,2,2,0,1,1,-0.0065752,-0.0070398,-0.01096791,-0.0083389, 0.003777,sell
2020-09-08,2,1,2,0,1,1,1,2,1,2,1,1,1, 0.0258555, 0.0317640, 0.02564021, 0.0255165, 0.025516,buy
2020-09-09,2,1,2,0,1,0,1,2,1,2,1,1,0, 0.0002281, 0.0005588, 0.00059696, 0.0108474,-0.000225,buy
2020-09-10,2,1,1,0,1,0,1,2,0,2,1,1,0,-0.0087360,-0.0044929,-0.00873602,-0.0065392,-0.008736,sell
2020-09-11,2,1,1,0,1,0,2,2,0,2,2,1,0,-0.0092649, 0.0169413,-0.00362481,-0.0037196,-0.003720,sell
2020-09-12,2,1,1,0,1,0,2,1,1,2,2,1,0,-0.0123909,-0.0197152,-0.01051287,-0.0174219,-0.017770,sell
2020-09-13,2,1,1,0,1,0,2,1,1,2,2,1,0,-0.0123909,-0.0197152,-0.01051287,-0.0174219,-0.017770,sell
2020-09-14,1,0,1,0,1,0,2,0,1,2,1,1,0, 0.0064086, 0.0006744, 0.01080633, 0.0029190, 0.005465,buy
2020-09-15,1,0,0,0,1,0,2,0,1,1,1,1,0,-0.0008549,-0.0028975, 0.00227700,-0.0046415, 0.003862,sell
2020-09-16,1,0,0,2,0,0,2,0,2,1,1,1,0,-0.0076956,-0.0290996,-0.00814341,-0.0149271,-0.007574,sell
2020-09-17,1,0,0,2,0,0,2,0,2,1,1,1,0,-0.0076956,-0.0290996,-0.00814341,-0.0149271,-0.007574,sell
2020-09-18,1,0,0,3,0,0,2,1,2,1,1,1,0,-0.0035093,-0.0039156,-0.00333194,-0.0045404,-0.021778,sell
2020-09-19,1,1,0,3,0,0,1,1,2,1,1,1,0,-0.0085047,-0.0084590,-0.00627452,-0.0122064,-0.020471,sell
2020-09-20,0,1,0,4,0,0,2,1,1,2,1,1,1,-0.0068253,-0.0034023,-0.00040733,-0.0202311,-0.003439,sell
2020-09-21,0,1,0,4,1,0,2,1,2,2,1,1,1,-0.0113514,-0.0114536,-0.00976719,-0.0079232,-0.011454,sell
2020-09-22,0,1,0,3,1,0,2,1,2,1,1,1,1,-0.0021884,-0.0049251, 0.00342897,-0.0048852,-0.006228,sell
2020-09-23,1,1,0,3,1,0,2,2,2,1,1,1,1,-0.0098122,-0.0131837,-0.00459392,-0.0115742,-0.012997,sell
2020-09-24,1,1,0,2,1,0,2,2,1,1,1,1,1, 0.0165477, 0.0117870, 0.01620569, 0.0062385,-0.007116,buy
2020-09-25,2,1,0,2,1,0,2,2,1,1,2,1,1, 0.0253104, 0.0294555, 0.02971787, 0.0226756, 0.025768,buy
2020-09-26,2,1,0,1,1,0,2,1,2,1,1,1,1, 0.0096616, 0.0067623, 0.01241758, 0.0099964, 0.010643,buy
2020-09-27,2,1,1,0,1,0,2,1,2,1,1,1,1, 0.0115265, 0.0277377, 0.02173503, 0.0182948, 0.029013,buy
2020-09-28,2,1,1,0,0,0,1,1,1,1,1,0,1,-0.0050510, 0.0018861, 0.00611568, 0.0000717, 0.003117,buy
2020-09-29,2,1,1,0,0,0,1,1,1,1,1,0,1,-0.0050510, 0.0018861, 0.00611568, 0.0000717, 0.003117,buy
2020-09-30,2,1,1,0,0,0,1,1,1,1,1,0,1,-0.0050510, 0.0018861, 0.00611568, 0.0000717, 0.003117,buy
2020-10-01,2,1,2,0,0,0,1,1,1,1,2,0,1,-0.0008045,-0.0034212,-0.00401818, 0.0039821, 0.007457,sell
2020-10-02,1,0,3,0,0,0,1,1,0,1,2,0,1,-0.0402503,-0.0392121,-0.02105259,-0.0241092,-0.014854,sell
2020-10-03,1,0,3,0,0,0,1,1,0,1,2,0,1,-0.0402503,-0.0392121,-0.02105259,-0.0241092,-0.014854,sell
2020-10-04,0,0,3,0,0,0,1,1,0,1,1,0,1,-0.0208866,-0.0175272,-0.02291996,-0.0204653,-0.018239,sell
2020-10-05,0,0,3,0,0,0,0,1,0,1,1,0,0,-0.0174499,-0.0137230,-0.02291996,-0.0212551,-0.019905,sell
2020-10-06,0,0,3,0,0,0,0,1,1,0,1,0,0,-0.0132088, 0.0030117,-0.00192922,-0.0049027,-0.002734,sell
2020-10-07,0,0,3,1,0,0,0,1,1,1,1,0,0,-0.0219448,-0.0184749,-0.01758152,-0.0175252,-0.013609,sell
2020-10-08,0,0,3,1,0,0,0,1,1,1,1,0,0,-0.0219448,-0.0184749,-0.01758152,-0.0175252,-0.013609,sell
2020-10-09,0,0,3,1,0,0,0,1,1,1,1,0,0,-0.0219448,-0.0184749,-0.01758152,-0.0175252,-0.013609,sell
2020-10-10,0,0,2,1,1,0,0,0,2,1,1,0,0,-0.0104853,-0.0099893,-0.01129346,-0.0168312,-0.013051,sell
2020-10-11,0,0,2,1,1,0,0,0,2,1,1,0,0,-0.0104853,-0.0099893,-0.01129346,-0.0168312,-0.013051,sell
2020-10-12,0,1,1,1,1,0,0,0,1,1,2,0,0,-0.0230087,-0.0009146, 0.01557542, 0.0033445,-0.019601,sell
2020-10-13,0,1,1,1,1,0,0,0,1,1,2,0,0,-0.0230087,-0.0009146, 0.01557542, 0.0033445,-0.019601,sell
2020-10-14,0,1,1,1,1,0,0,0,1,1,2,0,0,-0.0230087,-0.0009146, 0.01557542, 0.0033445,-0.019601,sell
2020-10-15,0,2,1,1,2,0,0,1,1,2,2,0,0,-0.0146622,-0.0104933,-0.01655119,-0.0038356,-0.020442,sell
2020-10-16,0,2,1,1,2,0,0,1,2,1,2,0,0,-0.0277678,-0.0123639, 0.00000025,-0.0043545,-0.022778,sell
2020-10-17,0,2,1,1,2,0,0,1,2,1,2,0,0,-0.0277678,-0.0123639, 0.00000025,-0.0043545,-0.022778,sell
2020-10-18,0,2,1,1,1,0,0,1,1,1,2,0,0,-0.0269874,-0.0299160,-0.01148691,-0.0074366,-0.022635,sell
2020-10-19,0,2,1,1,1,0,0,1,1,1,2,0,0,-0.0269874,-0.0299160,-0.01148691,-0.0074366,-0.022635,sell
2020-10-20,0,1,1,1,1,0,0,1,1,1,1,0,0,-0.0065207,-0.0125566,-0.00006157, 0.0011425,-0.010761,sell
2020-10-21,0,1,2,1,1,0,0,1,1,2,1,0,0,-0.0128036,-0.0221043,-0.00773676,-0.0179902,-0.014712,sell
