Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-08,0,3,0,1,0,2,2,0,0,1,0,1,1,0,0,0,0, 0.028096, 0.018210, 0.015233, 0.0270790, 0.015863,buy
2020-01-09,0,2,0,1,0,2,2,0,0,3,0,3,1,0,0,0,0, 0.002983,-0.000904, 0.010724,-0.0021674,-0.000650,buy
2020-01-10,0,2,0,1,0,2,2,0,0,3,0,3,1,0,0,0,0, 0.002983,-0.000904, 0.010724,-0.0021674,-0.000650,buy
2020-01-11,0,2,0,1,0,2,0,0,0,2,0,2,1,0,0,0,0, 0.020900, 0.038932, 0.026513, 0.0254653, 0.028544,buy
2020-01-12,0,2,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0, 0.018450, 0.036796, 0.024538, 0.0234902, 0.026799,buy
2020-01-13,0,2,0,0,0,2,0,0,0,2,0,2,1,1,0,0,0, 0.022879, 0.044423, 0.025996, 0.0261407, 0.023566,buy
2020-01-14,0,2,0,0,0,1,0,0,0,2,0,2,1,1,0,0,0, 0.035826, 0.056891, 0.044366, 0.0414411, 0.036034,buy
2020-01-15,0,2,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0, 0.042242, 0.049170, 0.052147, 0.0461646, 0.030815,buy
2020-01-16,0,1,0,0,0,1,0,1,0,1,0,1,1,2,0,0,0, 0.017602, 0.015322, 0.030680, 0.0277369, 0.014001,buy
2020-01-17,0,1,0,0,0,1,0,1,0,2,0,1,0,2,0,0,0, 0.028971, 0.021111, 0.036727, 0.0223640, 0.018392,buy
2020-01-18,0,1,0,0,0,1,0,1,0,1,0,2,0,2,0,0,1, 0.012803, 0.017834, 0.015309, 0.0119523, 0.006002,buy
2020-01-19,0,2,0,0,0,1,0,2,0,1,0,1,0,1,0,0,1, 0.011120, 0.018189, 0.004714, 0.0064919, 0.006250,buy
2020-01-20,0,2,1,0,0,0,0,1,0,1,0,1,0,2,0,0,1, 0.007690, 0.002781, 0.006524, 0.0185181,-0.005199,buy
2020-01-21,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1, 0.008313,-0.016478, 0.006381, 0.0076807,-0.016190,buy
2020-01-22,0,1,1,1,2,0,0,1,0,1,0,1,0,1,0,0,1,-0.001962,-0.016478,-0.003612, 0.0029368,-0.016656,sell
2020-01-23,0,1,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,-0.004464,-0.017317,-0.004464, 0.0140983,-0.013760,sell
2020-01-24,0,1,1,1,2,0,0,3,0,0,0,0,0,1,0,0,1,-0.001954, 0.001964,-0.001790, 0.0054072,-0.001157,sell
2020-01-25,0,1,1,1,2,0,0,3,0,0,0,0,0,1,0,0,1,-0.001954, 0.001964,-0.001790, 0.0054072,-0.001157,sell
2020-01-26,0,1,1,0,2,0,0,2,0,0,0,0,0,1,1,0,1, 0.011339, 0.023677, 0.008278, 0.0182916, 0.006418,buy
2020-01-27,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1, 0.027554, 0.023534,-0.013170, 0.0543604, 0.027508,buy
2020-01-28,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,1, 0.049908, 0.032082,-0.009788, 0.0520291, 0.036510,buy
2020-01-29,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,-0.023065,-0.013126,-0.074526, 0.0270441, 0.026311,buy
2020-01-30,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.004493, 0.007255, 0.006350, 0.0048626,-0.001526,buy
2020-01-31,0,0,0,2,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.009613,-0.002318, 0.000148,-0.0009007,-0.007105,sell
2020-02-01,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.006256, 0.005377, 0.008129, 0.0081444, 0.004692,buy
2020-02-02,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.011815, 0.005052, 0.008215,-0.0073721, 0.007235,buy
2020-02-03,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.011015, 0.002254, 0.016468, 0.0032759, 0.007642,buy
2020-02-04,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.011015, 0.002254, 0.016468, 0.0032759, 0.007642,buy
2020-02-05,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.010234, 0.017509, 0.018199, 0.0179722, 0.009036,buy
2020-02-06,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.015444, 0.021112, 0.020764, 0.0217139, 0.013036,buy
2020-02-07,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.009957,-0.021342,-0.027675,-0.0109033,-0.021413,sell
2020-02-08,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.006181, 0.003389, 0.010554, 0.0054163, 0.006034,buy
2020-02-09,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.013769, 0.003606, 0.012542, 0.0039215, 0.004219,buy
2020-02-10,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.015683, 0.010864, 0.013182, 0.0070366, 0.009454,buy
2020-02-11,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0, 0.026447, 0.035140, 0.026541, 0.0264207, 0.026421,buy
2020-02-12,1,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0, 0.039065, 0.033239, 0.032920, 0.0331273, 0.039740,buy
2020-02-13,1,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0, 0.039065, 0.033239, 0.032920, 0.0331273, 0.039740,buy
2020-02-14,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,-0.000061,-0.006158, 0.010496, 0.0094488,-0.001118,buy
2020-02-15,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,-0.007128,-0.004901, 0.014167, 0.0124328,-0.006957,sell
2020-02-16,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,-0.040580,-0.037542,-0.031519,-0.0195890,-0.037888,sell
2020-02-17,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,-0.023828,-0.029309,-0.023382,-0.0200346,-0.028617,sell
2020-02-18,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,-0.007022,-0.012890,-0.008345,-0.0002378,-0.009433,sell
2020-02-19,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,1, 0.003244,-0.007133,-0.001839,-0.0053248,-0.000580,sell
2020-02-20,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,-0.003039,-0.014130,-0.003805,-0.0027950,-0.008646,sell
2020-02-21,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0, 0.007823, 0.015351, 0.005518, 0.0187738, 0.021292,buy
2020-02-22,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0, 0.007823, 0.015351, 0.005518, 0.0187738, 0.021292,buy
2020-02-23,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0, 0.007823, 0.015351, 0.005518, 0.0187738, 0.021292,buy
2020-02-24,0,1,1,1,2,0,0,1,0,1,0,0,2,1,0,0,0, 0.008084,-0.004758, 0.003908,-0.0021035,-0.006056,buy
2020-02-25,0,1,1,1,2,0,0,1,0,2,0,0,2,1,0,0,1,-0.048485,-0.042415,-0.041732,-0.0424151,-0.042168,sell
2020-02-26,0,2,1,1,2,0,0,1,1,2,0,0,2,1,0,0,1,-0.055986,-0.060153,-0.059912,-0.0560244,-0.060153,sell
2020-02-27,0,1,0,1,2,0,0,0,1,1,0,0,2,1,0,0,1,-0.049712,-0.053349,-0.045539,-0.0520678,-0.052068,sell
2020-02-28,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.023165,-0.023096,-0.015358,-0.0113096,-0.017658,sell
2020-02-29,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.013381,-0.018473,-0.002014,-0.0068548,-0.014216,sell
2020-03-01,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.013381,-0.018473,-0.002014,-0.0068548,-0.014216,sell
2020-03-02,0,1,0,1,1,0,0,0,1,1,1,2,1,1,0,0,0,-0.002336,-0.004941, 0.001826, 0.0036521,-0.014857,sell
2020-03-03,0,1,0,0,1,0,0,0,0,0,1,2,1,1,0,1,0, 0.020996, 0.009005, 0.006595, 0.0013782, 0.006595,buy
2020-03-04,0,1,0,0,1,1,0,1,0,0,1,2,1,0,0,1,0, 0.015133, 0.017385, 0.017385, 0.0197608, 0.021314,buy
2020-03-05,0,1,0,0,1,1,0,2,0,0,1,2,1,0,1,1,0, 0.025959, 0.025051, 0.025051, 0.0298757, 0.025051,buy
2020-03-06,0,1,0,0,0,1,0,2,0,0,1,2,1,0,2,1,0, 0.025283, 0.026553, 0.025283, 0.0267373, 0.025283,buy
2020-03-07,0,0,1,0,0,1,0,2,0,0,0,1,1,0,2,0,0,-0.039221,-0.053356,-0.042427,-0.0320810,-0.031882,sell
2020-03-08,0,0,1,0,0,1,0,2,0,0,0,1,1,0,2,0,0,-0.039221,-0.053356,-0.042427,-0.0320810,-0.031882,sell
2020-03-09,0,0,1,0,0,1,0,2,0,0,0,1,1,0,2,0,0,-0.039221,-0.053356,-0.042427,-0.0320810,-0.031882,sell
2020-03-10,0,0,1,0,0,1,0,2,0,0,0,1,1,0,2,0,0,-0.039221,-0.053356,-0.042427,-0.0320810,-0.031882,sell
2020-03-11,0,0,1,0,0,1,0,2,1,0,0,1,1,0,2,0,0,-0.032615,-0.036877,-0.049682,-0.0326518,-0.035341,sell
2020-03-12,0,0,1,0,0,0,0,1,1,0,0,1,1,0,2,0,0,-0.041062,-0.035766,-0.050934,-0.0287097,-0.030227,sell
2020-03-13,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.018133, 0.038768, 0.029583, 0.0143337,-0.003528,buy
2020-03-14,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.018133, 0.038768, 0.029583, 0.0143337,-0.003528,buy
2020-03-15,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.018133, 0.038768, 0.029583, 0.0143337,-0.003528,buy
2020-03-16,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.018853,-0.019201,-0.018853,-0.0228764,-0.033219,sell
2020-03-17,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.018853,-0.019201,-0.018853,-0.0228764,-0.033219,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0, 0.038853, 0.043583, 0.014908, 0.0446117, 0.043583,buy
2020-03-19,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0, 0.057273, 0.063494, 0.033572, 0.0627472, 0.064835,buy
2020-03-20,1,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0, 0.053613, 0.051902, 0.016739, 0.0512161, 0.053613,buy
2020-03-21,1,1,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0, 0.012060,-0.004060,-0.010125,-0.0029397, 0.010591,buy
2020-03-22,1,1,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0, 0.012060,-0.004060,-0.010125,-0.0029397, 0.010591,buy
2020-03-23,1,1,0,1,0,0,1,0,0,0,1,0,2,1,1,0,0, 0.004403,-0.005777,-0.006398,-0.0081549, 0.004137,sell
2020-03-24,1,1,1,1,0,0,1,0,0,1,0,0,2,1,1,0,0, 0.021543, 0.013543, 0.013260, 0.0246969, 0.016288,buy
2020-03-25,1,1,1,1,0,0,1,0,0,1,0,0,2,1,1,0,0, 0.021543, 0.013543, 0.013260, 0.0246969, 0.016288,buy
2020-03-26,1,1,1,1,0,0,1,0,1,1,0,0,2,0,1,0,0, 0.005400, 0.004238, 0.011648, 0.0110714, 0.002959,buy
2020-03-27,1,1,1,1,0,1,0,0,1,1,0,0,2,0,1,0,0,-0.000823,-0.004878, 0.007766, 0.0060816,-0.000587,buy
2020-03-28,1,1,1,1,0,1,0,0,1,1,0,0,2,0,1,0,0,-0.000823,-0.004878, 0.007766, 0.0060816,-0.000587,buy
2020-03-29,0,1,1,1,0,1,0,0,1,1,0,1,2,0,0,0,0,-0.005276,-0.005619,-0.004230,-0.0011492,-0.012894,sell
2020-03-30,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.012389, 0.007584, 0.005047, 0.0017586, 0.006025,buy
2020-03-31,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.016027, 0.020686, 0.032436, 0.0160267, 0.002874,buy
2020-04-01,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.019403,-0.021359,-0.018988,-0.0189772,-0.015186,sell
2020-04-02,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0, 0.001945, 0.010684, 0.016190, 0.0096934, 0.013014,buy
2020-04-03,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0, 0.001945, 0.010684, 0.016190, 0.0096934, 0.013014,buy
2020-04-04,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.006843, 0.010242, 0.014627, 0.0168303, 0.016191,buy
2020-04-05,0,1,1,0,1,1,0,2,1,0,1,0,1,0,1,0,0, 0.016757, 0.029504, 0.014557, 0.0115206, 0.026343,buy
2020-04-06,0,1,1,0,1,1,0,2,1,0,1,0,1,0,2,0,0, 0.015220, 0.023201, 0.020490, 0.0213726, 0.025218,buy
2020-04-07,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.006474, 0.018141, 0.017380, 0.0126648, 0.013062,buy
2020-04-08,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.006474, 0.018141, 0.017380, 0.0126648, 0.013062,buy
2020-04-09,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.009795, 0.011040, 0.007857, 0.0093838, 0.011971,buy
2020-04-10,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.016731, 0.019087,-0.006787,-0.0096397,-0.009878,sell
2020-04-11,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.009785,-0.004079,-0.008641,-0.0074697, 0.000548,sell
2020-04-12,0,0,1,1,1,0,0,1,1,1,1,0,1,0,2,0,0,-0.006100,-0.005267,-0.008569,-0.0034423,-0.006918,sell
2020-04-13,1,0,1,1,1,0,0,0,1,1,1,0,1,0,2,0,0,-0.012581,-0.012872,-0.018915,-0.0116880,-0.013152,sell
2020-04-14,1,0,1,1,1,0,0,0,1,1,0,0,1,0,2,0,0,-0.022973,-0.024280,-0.024280,-0.0291300,-0.024860,sell
2020-04-15,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.008698, 0.002576, 0.006223, 0.0139046, 0.011831,buy
2020-04-16,1,0,1,1,2,0,0,0,1,1,0,0,1,0,1,1,0,-0.000364, 0.010651, 0.012630, 0.0178732, 0.016958,buy
2020-04-17,1,1,1,1,2,0,0,0,1,1,0,0,1,0,0,1,0, 0.000590, 0.022692, 0.024671, 0.0230925, 0.022177,buy
2020-04-18,1,1,1,1,2,0,0,0,0,1,1,0,1,0,0,1,0, 0.001004, 0.019807, 0.020321, 0.0193392, 0.018561,buy
2020-04-19,1,1,0,1,2,0,0,0,0,1,1,0,1,0,0,1,0, 0.008583, 0.014386, 0.014242, 0.0149963, 0.015064,buy
2020-04-20,1,1,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0, 0.012791, 0.003441, 0.003441, 0.0028452, 0.003498,buy
2020-04-21,1,1,0,1,2,0,0,2,0,0,1,1,1,0,0,0,0,-0.001773,-0.000785, 0.007742, 0.0031367, 0.000862,buy
2020-04-22,1,0,0,1,1,0,0,2,0,0,1,1,0,0,1,0,0,-0.003609,-0.024465,-0.002509,-0.0259489,-0.024083,sell
2020-04-23,0,0,0,0,1,0,0,2,1,0,1,1,0,0,1,0,0, 0.050234,-0.015423, 0.048106, 0.0431220, 0.046896,buy
2020-04-24,0,0,1,0,1,0,0,2,1,0,1,1,0,0,1,0,0, 0.052416, 0.014573, 0.055524, 0.0550713, 0.053472,buy
2020-04-25,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.023678,-0.002921, 0.029974, 0.0236776, 0.022931,buy
2020-04-26,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.025118, 0.014692, 0.023675, 0.0251177, 0.024260,buy
2020-04-27,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1, 0.033222, 0.035384, 0.035522, 0.0273072, 0.034885,buy
2020-04-28,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1, 0.025356, 0.027472, 0.026506, 0.0096838, 0.022718,buy
2020-04-29,1,0,0,0,1,0,1,1,0,0,1,1,0,0,2,0,1, 0.027925, 0.032078, 0.032575, 0.0105405, 0.030378,buy
2020-04-30,1,0,0,0,1,0,1,1,0,0,1,1,0,0,3,0,1, 0.021378, 0.022638, 0.024388, 0.0104109, 0.022877,buy
2020-05-01,0,0,0,0,1,0,1,1,0,0,0,1,1,0,2,0,1,-0.005113,-0.026716,-0.020152,-0.0149014,-0.022204,sell
2020-05-02,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2,0,0,-0.000714, 0.000190, 0.013969, 0.0087507, 0.011122,buy
2020-05-03,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,-0.009591,-0.009021,-0.009021,-0.0111955,-0.004537,sell
2020-05-04,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.001857,-0.007372,-0.010975,-0.0142396,-0.007967,sell
2020-05-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.001857,-0.007372,-0.010975,-0.0142396,-0.007967,sell
2020-05-06,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,-0.001843,-0.014322,-0.010793,-0.0180088,-0.015859,sell
2020-05-07,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1, 0.001732, 0.011070, 0.011070,-0.0015884, 0.005449,buy
2020-05-08,0,0,0,0,0,0,3,0,1,0,0,0,2,0,1,0,1,-0.014646, 0.012463, 0.015021,-0.0076009, 0.008013,sell
2020-05-09,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,1,-0.025206, 0.015333,-0.003382,-0.0328415,-0.013533,sell
2020-05-10,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,-0.035820, 0.003772,-0.020238,-0.0258332,-0.019325,sell
2020-05-11,0,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,0,-0.014657, 0.002983,-0.008182,-0.0080039,-0.008047,sell
2020-05-12,0,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,-0.029456, 0.007576,-0.002846,-0.0058067,-0.002846,sell
2020-05-13,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,0, 0.008199, 0.020786, 0.011851, 0.0116227, 0.011125,buy
2020-05-14,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,0,-0.000782, 0.000329,-0.001963, 0.0104342, 0.002874,buy
2020-05-15,1,0,1,0,0,0,1,0,1,1,0,0,1,0,2,0,0,-0.001274,-0.001834,-0.005807, 0.0047532, 0.002329,sell
2020-05-16,1,0,1,1,0,0,1,0,1,1,0,0,0,0,2,0,0, 0.002767, 0.004086, 0.003543, 0.0153287, 0.008155,buy
2020-05-17,0,0,1,1,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.007660,-0.006112,-0.003588,-0.0001805, 0.001697,sell
2020-05-18,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.010673, 0.016791, 0.015551, 0.0173466, 0.017079,buy
2020-05-19,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.019824, 0.023394, 0.019664, 0.0036330, 0.021767,buy
2020-05-20,0,0,1,0,0,0,2,0,0,0,1,1,0,0,1,0,1,-0.004783, 0.018036, 0.012363,-0.0012106, 0.005937,buy
2020-05-21,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,-0.010964, 0.009692,-0.000695,-0.0163915,-0.008462,sell
2020-05-22,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,1,-0.008039, 0.004809, 0.000133,-0.0140817,-0.005024,sell
2020-05-23,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,1, 0.001306, 0.007554, 0.008086,-0.0161316,-0.000182,buy
2020-05-24,0,0,0,1,0,0,2,0,0,1,1,1,0,0,1,0,1,-0.011925,-0.002711,-0.003674,-0.0145069,-0.008142,sell
2020-05-25,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.009178, 0.007560, 0.006945,-0.0054692, 0.004049,buy
2020-05-26,1,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0, 0.011640, 0.006166, 0.006771, 0.0066290, 0.009214,buy
2020-05-27,1,0,0,1,1,0,1,0,0,2,0,2,0,0,1,0,0, 0.025629, 0.050011, 0.051906, 0.0235365, 0.039736,buy
2020-05-28,1,0,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0, 0.083980, 0.076016, 0.077453, 0.0844388, 0.063652,buy
2020-05-29,1,0,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0, 0.083980, 0.076016, 0.077453, 0.0844388, 0.063652,buy
2020-05-30,1,0,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0, 0.083980, 0.076016, 0.077453, 0.0844388, 0.063652,buy
2020-05-31,1,0,0,1,2,0,0,0,0,1,0,2,0,0,1,0,0, 0.080453, 0.084248, 0.079895, 0.0840383, 0.068616,buy
2020-06-01,1,0,0,2,2,0,0,0,0,1,0,2,1,0,1,0,0, 0.039407, 0.046472, 0.040384, 0.0485325, 0.041716,buy
2020-06-02,1,0,0,2,2,0,0,0,0,1,0,1,1,1,0,0,0, 0.026322, 0.024201, 0.026823, 0.0325291, 0.023915,buy
2020-06-03,1,0,0,2,2,0,0,0,0,0,0,2,1,1,0,0,0, 0.035689, 0.031795, 0.034407, 0.0401231, 0.031883,buy
2020-06-04,2,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0, 0.036171, 0.029546, 0.036171, 0.0343810, 0.029546,buy
2020-06-05,2,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,1, 0.004959, 0.004959, 0.013409, 0.0060075, 0.005658,buy
2020-06-06,2,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,-0.004511,-0.003919, 0.001749,-0.0042324, 0.000175,sell
2020-06-07,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,-0.001210,-0.003407,-0.000325,-0.0008486, 0.004172,sell
2020-06-08,2,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,-0.009969,-0.011972,-0.005068,-0.0094119,-0.004229,sell
2020-06-09,2,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,-0.009969,-0.011972,-0.005068,-0.0094119,-0.004229,sell
2020-06-10,2,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.006858,-0.015277,-0.014523,-0.0130090,-0.006481,sell
2020-06-11,2,0,0,1,1,0,1,0,0,1,0,0,0,0,2,0,0,-0.007211,-0.014456,-0.020727,-0.0207273,-0.019140,sell
2020-06-12,2,0,0,1,1,0,1,0,0,2,0,0,0,0,2,0,0,-0.003184,-0.005273,-0.011239,-0.0150792,-0.012856,sell
2020-06-13,2,0,0,2,1,0,1,0,0,2,0,0,0,0,2,0,0,-0.001625,-0.005555,-0.005097,-0.0046350,-0.006252,sell
2020-06-14,1,0,0,2,1,0,1,0,0,2,0,0,0,0,2,0,0,-0.005378,-0.004233,-0.001940,-0.0078607,-0.003861,sell
2020-06-15,1,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0, 0.020127,-0.001203, 0.002644, 0.0119098, 0.011244,buy
2020-06-16,1,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0, 0.020127,-0.001203, 0.002644, 0.0119098, 0.011244,buy
2020-06-17,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0, 0.018141, 0.007383, 0.016394, 0.0163942, 0.016394,buy
2020-06-18,1,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0, 0.022821, 0.008075, 0.014510, 0.0145102, 0.014949,buy
2020-06-19,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010372,-0.000565,-0.007155,-0.0057769, 0.009467,sell
2020-06-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008665, 0.004557,-0.006249,-0.0020762, 0.001512,sell
2020-06-21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008665, 0.004557,-0.006249,-0.0020762, 0.001512,sell
2020-06-22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008665, 0.004557,-0.006249,-0.0020762, 0.001512,sell
2020-06-23,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.006504, 0.006378,-0.001072, 0.0073104, 0.005533,buy
2020-06-24,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.006504, 0.006378,-0.001072, 0.0073104, 0.005533,buy
2020-06-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001574, 0.023498,-0.009652,-0.0015740,-0.001574,buy
2020-06-26,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.010141, 0.004460,-0.013425,-0.0102623,-0.010262,sell
2020-06-27,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.010141, 0.004460,-0.013425,-0.0102623,-0.010262,sell
2020-06-28,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0, 0.014485, 0.019835, 0.017946, 0.0135088, 0.007313,buy
2020-06-29,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0, 0.014485, 0.019835, 0.017946, 0.0135088, 0.007313,buy
2020-06-30,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0, 0.014485, 0.019835, 0.017946, 0.0135088, 0.007313,buy
2020-07-01,2,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0, 0.040418, 0.042647, 0.031124, 0.0368371, 0.023453,buy
2020-07-02,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1, 0.014827, 0.029989, 0.012568, 0.0142793,-0.010852,buy
2020-07-03,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1, 0.014827, 0.029989, 0.012568, 0.0142793,-0.010852,buy
2020-07-04,1,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,1, 0.014405, 0.010510, 0.012084, 0.0144049,-0.003269,buy
2020-07-05,1,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1, 0.023942, 0.035327, 0.030492, 0.0427336, 0.042392,buy
2020-07-06,1,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1, 0.023942, 0.035327, 0.030492, 0.0427336, 0.042392,buy
2020-07-07,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1, 0.041172, 0.069793, 0.040916, 0.0697933, 0.067572,buy
2020-07-08,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1, 0.050154, 0.069828, 0.030027, 0.0761234, 0.070564,buy
2020-07-09,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1, 0.035204, 0.040931, 0.023243, 0.0447309, 0.047174,buy
