Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-22,0,2,5,1,1,3,0,2,3,1,2,1,4,0,1,2,4,2,2,5,-0.0254006,-0.023645,-0.018138,-0.000431,-0.011318,sell
2019-10-23,0,4,3,2,1,4,2,2,4,0,3,0,1,2,1,3,9,0,2,6,-0.0148304,-0.014884,-0.014884,-0.020171, 0.007594,sell
2019-10-24,1,2,4,2,2,5,0,2,1,0,3,0,0,0,5,7,5,0,0,4,-0.0052753, 0.002746,-0.002482,-0.005913, 0.002742,sell
2019-10-25,1,2,3,1,3,2,0,3,3,2,5,2,0,4,5,3,4,1,4,4, 0.0107483,-0.046243, 0.019968, 0.006553, 0.007266,buy
2019-10-26,2,0,3,4,4,2,2,1,3,0,5,0,0,1,3,5,6,5,1,9, 0.0364668, 0.035893, 0.038753, 0.035583, 0.043306,buy
2019-10-27,2,0,2,5,2,4,0,3,2,4,2,4,0,0,3,3,6,4,0,5, 0.0224181, 0.022818, 0.019775, 0.003829, 0.019608,buy
2019-10-28,1,2,4,3,3,3,3,0,2,1,3,2,0,0,2,4,2,8,0,4, 0.0157016,-0.001802, 0.019974, 0.031531, 0.034996,buy
2019-10-29,3,2,4,1,3,5,3,1,2,1,1,1,1,0,1,5,6,4,0,8, 0.0155166, 0.016547, 0.017769, 0.015787, 0.019123,buy
2019-10-30,3,1,2,3,1,1,4,1,2,1,0,1,5,0,3,3,3,5,0,0,-0.0039018, 0.001809,-0.000810, 0.007051, 0.005927,sell
2019-10-31,3,0,3,2,0,3,2,1,3,1,2,1,4,0,3,2,2,1,0,1,-0.0074859,-0.006400,-0.007383, 0.001496,-0.006665,sell
2019-11-01,2,3,2,1,1,3,3,0,2,1,2,1,0,1,1,5,2,0,0,1, 0.0070364, 0.003179, 0.007531,-0.000353, 0.003179,buy
2019-11-02,2,3,1,0,1,3,5,1,2,1,0,1,3,1,4,5,2,0,1,0, 0.0141171, 0.022355, 0.018557, 0.025611, 0.022355,buy
2019-11-03,2,3,1,2,0,4,5,3,3,1,4,2,3,4,1,1,2,3,4,1,-0.0083824,-0.009080,-0.010498,-0.007378,-0.006565,sell
2019-11-04,0,3,1,3,0,4,7,0,3,2,1,2,1,0,0,2,3,3,0,3, 0.0123464, 0.012276, 0.005737, 0.015948, 0.001525,buy
2019-11-05,0,4,2,2,0,5,4,2,3,5,1,4,1,2,0,2,3,1,0,3, 0.0268636, 0.024330, 0.026864, 0.024311, 0.028080,buy
2019-11-06,1,3,2,2,0,4,4,2,3,1,0,4,2,2,0,1,4,5,2,1, 0.0088451,-0.004965, 0.007249,-0.003187, 0.009990,buy
2019-11-07,1,3,2,2,0,3,4,4,3,3,1,6,2,0,0,1,11,1,0,5,-0.0107744,-0.015652,-0.001103,-0.013549,-0.014573,sell
2019-11-08,1,2,2,2,1,3,3,2,3,2,1,6,2,1,0,0,7,0,0,6,-0.0035194,-0.018336,-0.008149,-0.013442,-0.017387,sell
2019-11-09,1,2,2,1,1,5,3,2,3,0,1,4,1,1,0,3,9,0,0,5, 0.0059689,-0.001056, 0.004860,-0.003980,-0.001284,buy
2019-11-10,1,3,2,2,3,4,2,3,3,0,1,4,5,1,3,1,12,0,1,8, 0.0067202, 0.004165, 0.006707, 0.004165, 0.010840,buy
2019-11-11,1,3,4,2,2,1,2,4,2,1,2,5,1,0,3,5,10,0,1,8,-0.0012574,-0.000194, 0.004367,-0.000944, 0.004467,buy
2019-11-12,1,2,2,4,3,0,3,6,2,5,2,5,2,4,6,6,10,0,1,8,-0.0144121, 0.004520,-0.006505,-0.007400, 0.000537,sell
2019-11-13,0,1,2,3,1,2,3,4,2,6,5,5,2,0,2,1,7,0,0,4, 0.0028971, 0.000733, 0.017694, 0.000090, 0.002181,buy
2019-11-14,0,1,2,2,1,3,2,3,2,5,1,4,1,1,4,0,5,1,4,0,-0.0091368,-0.000020, 0.000259,-0.003451, 0.005718,sell
2019-11-15,0,2,2,2,2,2,4,4,2,9,2,9,0,1,2,0,5,6,0,2,-0.0052078,-0.006865,-0.004389,-0.006565, 0.003454,sell
2019-11-16,1,4,2,2,0,2,3,5,2,5,2,5,0,0,2,1,4,5,1,6, 0.0036894, 0.004044, 0.009320, 0.008802, 0.009510,buy
2019-11-17,0,4,4,4,1,2,2,3,3,6,0,6,2,0,4,1,4,3,1,5,-0.0011482, 0.008270, 0.008308, 0.011394, 0.013446,buy
2019-11-18,0,2,7,4,0,3,1,2,5,6,1,6,2,2,5,1,0,3,1,3, 0.0058159,-0.007375,-0.006101, 0.005063,-0.007375,buy
2019-11-19,1,3,4,3,0,2,2,3,2,5,2,5,4,2,2,2,1,0,0,2,-0.0231026,-0.022139,-0.025920,-0.015111,-0.022139,sell
2019-11-20,1,4,3,2,0,3,2,4,0,4,2,1,4,4,1,5,1,0,1,0,-0.0221645,-0.026937,-0.024971,-0.017995,-0.026819,sell
2019-11-21,1,4,2,1,2,4,4,3,2,4,1,3,1,5,5,4,0,5,3,0,-0.0019256,-0.021532, 0.005784,-0.016110,-0.020603,sell
2019-11-22,1,2,2,2,2,5,3,1,4,6,5,3,0,1,1,2,0,5,3,1,-0.0283134,-0.033605,-0.035405, 0.000743,-0.033344,sell
2019-11-23,1,2,1,3,1,4,2,3,3,4,3,5,0,0,2,2,2,4,5,1, 0.0091202, 0.000818,-0.000065,-0.019011, 0.014114,buy
2019-11-24,4,4,1,3,2,2,2,4,1,8,4,5,0,0,1,0,0,9,5,0,-0.0044805, 0.020771,-0.000822,-0.012908,-0.004480,sell
2019-11-25,3,5,3,1,2,2,6,2,1,5,3,2,0,0,0,1,5,5,2,5, 0.0073493,-0.015861,-0.011246, 0.007969,-0.005313,sell
2019-11-26,2,4,3,3,2,6,4,1,1,4,3,1,0,0,0,2,2,6,1,5, 0.0101991, 0.029698, 0.034276, 0.034276, 0.053155,buy
2019-11-27,2,3,3,3,2,4,5,1,2,4,3,1,1,0,2,1,2,6,1,6, 0.0152383, 0.009981, 0.020019, 0.020890, 0.013671,buy
2019-11-28,5,3,3,0,1,3,5,3,2,4,5,1,9,1,0,0,1,0,1,6, 0.0042977, 0.009017, 0.006536,-0.006331, 0.040304,buy
2019-11-29,5,5,1,0,2,2,4,5,2,5,5,1,8,4,4,4,1,0,1,4, 0.0078228, 0.015816, 0.004934, 0.017940, 0.000192,buy
2019-11-30,2,3,1,1,0,3,4,5,2,5,7,0,4,4,1,1,5,2,1,0, 0.0090049, 0.009438, 0.019948, 0.028825, 0.009795,buy
2019-12-01,1,3,0,2,0,6,6,4,4,5,7,1,6,0,1,2,5,2,1,2,-0.0005517,-0.001930,-0.006546, 0.005220, 0.001538,sell
2019-12-02,1,1,1,1,1,3,6,3,2,6,1,1,4,2,0,6,4,0,2,2,-0.0050138,-0.015837,-0.005014,-0.005014,-0.007568,sell
2019-12-03,1,3,1,1,1,2,4,7,1,9,0,4,4,0,2,6,5,4,6,0,-0.0038639,-0.014719,-0.026589,-0.011054,-0.013492,sell
2019-12-04,2,3,1,2,1,1,4,7,1,9,0,0,4,0,2,6,9,1,5,5,-0.0000465,-0.026512,-0.024241,-0.028187,-0.023845,sell
2019-12-05,3,3,2,1,1,2,4,3,2,1,0,2,5,0,2,5,8,1,1,2, 0.0085019,-0.006116, 0.003272,-0.020432,-0.014254,buy
2019-12-06,2,2,2,2,0,4,3,2,5,3,0,2,5,1,6,3,0,0,3,2, 0.0241043, 0.032354, 0.024501, 0.020391, 0.033296,buy
2019-12-07,0,2,0,1,1,3,1,2,4,0,0,0,4,0,6,2,2,0,3,5,-0.0014469,-0.000134, 0.001521, 0.006973,-0.019066,buy
2019-12-08,1,6,1,2,1,2,2,3,2,0,0,0,4,1,7,4,2,1,1,5,-0.0047155,-0.012363,-0.008580,-0.004348, 0.001159,sell
2019-12-09,2,6,2,0,2,1,3,3,1,0,1,2,4,0,10,4,0,1,1,4,-0.0224061,-0.013905,-0.014624,-0.014624,-0.003621,sell
2019-12-10,1,3,3,2,2,2,3,2,1,1,4,2,0,4,6,1,0,2,2,4,-0.0142421,-0.027942,-0.026063,-0.019636,-0.026179,sell
2019-12-11,1,2,4,3,2,5,3,2,2,1,5,1,1,4,8,0,1,3,2,4,-0.0043139,-0.021409,-0.020179,-0.020600,-0.021377,sell
2019-12-12,1,2,3,4,1,2,5,0,3,0,3,1,2,0,4,0,2,3,2,5,-0.0102591,-0.011254,-0.009348,-0.007627,-0.010230,sell
2019-12-13,2,3,2,1,2,2,4,2,2,4,3,5,1,1,2,0,1,4,1,5,-0.0007771, 0.006471, 0.005502, 0.007441, 0.005125,buy
2019-12-14,2,3,2,1,2,2,3,1,0,0,1,1,0,1,0,1,5,0,5,4,-0.0192431,-0.016235,-0.033033,-0.026348,-0.022688,sell
2019-12-15,1,3,2,3,0,3,3,0,2,1,1,2,0,0,1,1,1,2,1,2,-0.0039794, 0.000951,-0.004821, 0.004131,-0.004043,sell
2019-12-16,1,2,4,6,0,3,4,0,3,2,2,2,2,0,3,2,2,0,2,3,-0.0070531,-0.007644,-0.015283,-0.001779,-0.013687,sell
2019-12-17,1,3,4,3,0,2,3,2,2,1,2,1,0,2,2,5,5,0,2,2, 0.0144170, 0.001813,-0.020003,-0.016967,-0.001722,sell
2019-12-18,0,4,3,1,1,1,3,3,4,0,2,1,4,2,7,4,4,3,2,2, 0.0245314, 0.026463, 0.019752, 0.017176, 0.029604,buy
2019-12-19,0,2,2,2,1,1,4,2,5,0,10,3,1,0,3,2,4,3,1,3, 0.0327830, 0.024053, 0.025128, 0.025128, 0.014363,buy
2019-12-20,0,0,2,2,0,2,4,3,7,2,6,3,1,4,4,2,6,3,1,2, 0.0069104, 0.011681, 0.006715, 0.011829, 0.005677,buy
2019-12-21,1,1,3,1,1,3,4,3,5,0,7,5,0,1,4,0,6,7,3,1, 0.0098864, 0.023299, 0.005396, 0.006290, 0.008269,buy
2019-12-22,2,3,3,0,1,4,5,5,4,4,7,6,0,1,3,1,8,3,3,4, 0.0343456, 0.036792, 0.036570, 0.008125, 0.035614,buy
2019-12-23,2,2,2,1,0,5,5,4,3,1,6,2,0,0,3,2,8,3,5,0, 0.0134629, 0.030742, 0.020781, 0.011746, 0.013751,buy
2019-12-24,1,2,2,3,0,5,2,2,3,0,2,0,0,0,2,2,5,4,5,1,-0.0028710,-0.007084,-0.003293,-0.004135,-0.002826,sell
2019-12-25,3,2,3,1,0,6,2,1,4,0,4,0,0,0,2,2,4,3,2,1,-0.0121693,-0.014236,-0.011879,-0.007547,-0.016680,sell
2019-12-26,3,3,2,1,1,4,2,2,4,0,4,0,1,0,4,6,4,2,1,3, 0.0055100,-0.004297, 0.006914,-0.009941,-0.001633,buy
2019-12-27,3,2,2,1,0,3,0,3,3,0,4,0,4,0,4,2,4,0,0,3, 0.0005280,-0.005042,-0.003328,-0.005370,-0.005042,buy
2019-12-28,3,0,1,2,1,3,1,2,5,0,8,0,4,0,1,6,0,2,0,5, 0.0373029, 0.025460, 0.028058, 0.021192, 0.020985,buy
2019-12-29,2,1,1,1,1,3,3,0,3,0,3,1,0,1,0,6,0,0,0,4,-0.0031112, 0.002414, 0.003422, 0.002326,-0.003632,sell
2019-12-30,2,1,1,0,1,2,2,3,3,1,2,5,2,4,0,5,0,4,0,2,-0.0168998,-0.002904,-0.016696,-0.015525,-0.003489,sell
2019-12-31,3,3,0,0,1,3,4,5,2,5,3,4,0,4,0,4,1,5,0,6,-0.0168323,-0.007406,-0.013782,-0.002749,-0.016832,sell
2020-01-01,4,4,0,0,1,3,3,2,2,4,3,0,0,0,0,4,4,1,0,3, 0.0030956,-0.020574, 0.004828,-0.027366,-0.020574,sell
2020-01-02,3,3,0,0,1,4,4,0,5,0,3,2,1,2,0,6,0,0,1,3, 0.0061413,-0.000416,-0.004443,-0.000416,-0.000465,buy
2020-01-03,2,2,1,0,1,4,2,1,6,2,1,2,2,2,0,6,2,0,4,2, 0.0121947,-0.001597, 0.002574, 0.002854, 0.002854,buy
2020-01-04,2,3,0,2,1,3,3,1,2,2,1,0,2,0,5,4,2,1,0,0, 0.0235267, 0.021850, 0.007489, 0.008388, 0.021850,buy
2020-01-05,4,5,0,1,0,4,5,3,1,0,2,1,1,0,9,4,0,1,2,0, 0.0162576, 0.013180, 0.013623, 0.017962, 0.016258,buy
2020-01-06,3,5,3,1,0,2,5,3,1,1,1,2,1,1,12,2,0,1,2,0,-0.0195351,-0.056340,-0.018085,-0.016944,-0.000982,sell
2020-01-07,1,2,4,2,1,5,4,3,0,2,4,2,6,1,8,1,1,1,0,0, 0.0025062, 0.007813, 0.011753, 0.006340, 0.014538,buy
2020-01-08,3,2,1,4,0,3,6,2,1,2,0,1,2,1,10,1,1,2,0,1, 0.0078093,-0.018634, 0.008112,-0.013792, 0.010874,buy
2020-01-09,5,2,1,2,1,1,5,3,1,1,2,5,3,0,8,1,0,5,0,1,-0.0098633,-0.007163,-0.016106,-0.002944, 0.023690,sell
2020-01-10,5,2,2,1,4,1,5,3,0,5,0,5,3,4,8,0,5,1,1,4, 0.0320835, 0.028894, 0.028894, 0.027305, 0.034833,buy
2020-01-11,4,2,1,2,2,1,5,0,1,5,0,1,2,0,1,1,5,2,1,0, 0.0012757,-0.001271, 0.001276,-0.004444,-0.001688,buy
2020-01-12,4,1,1,5,0,3,5,0,2,2,1,1,2,0,1,2,2,2,0,2, 0.0099494, 0.009949, 0.013258, 0.020155, 0.013896,buy
2020-01-13,4,1,1,5,1,2,5,2,1,2,1,1,4,1,0,6,2,4,4,0, 0.0187616, 0.018122, 0.017730, 0.017350, 0.018762,buy
2020-01-14,4,3,4,1,1,2,3,2,1,2,0,0,3,1,4,5,2,5,0,0,-0.0113132, 0.045487,-0.010734, 0.039814, 0.039278,buy
2020-01-15,4,3,1,3,1,2,4,1,2,1,4,0,1,0,1,3,1,7,1,1, 0.0324352, 0.029269, 0.030667, 0.029800, 0.028821,buy
2020-01-16,3,0,1,3,0,2,4,3,4,1,4,2,5,0,2,3,3,6,1,1, 0.0050700, 0.001291, 0.009147, 0.004107,-0.002263,buy
2020-01-17,2,2,2,2,1,2,6,2,5,3,5,0,4,2,2,1,4,10,1,0, 0.0170307, 0.017780, 0.013827, 0.018018, 0.003312,buy
2020-01-18,2,4,2,1,2,3,5,3,4,1,6,4,3,2,2,0,2,12,0,4,-0.0110731,-0.005009,-0.008529,-0.005670,-0.014071,sell
2020-01-19,1,3,2,1,0,2,8,4,3,6,9,1,3,0,2,2,6,4,0,0,-0.0234496,-0.023289,-0.019024,-0.016054,-0.008767,sell
2020-01-20,2,2,0,5,0,3,6,3,6,3,4,4,2,4,5,2,2,5,2,2,-0.0068562,-0.001201,-0.006221,-0.009444, 0.010556,sell
2020-01-21,2,1,1,3,0,6,5,2,5,2,4,4,2,1,5,1,1,5,0,2, 0.0117497, 0.000150,-0.005119,-0.003918, 0.005750,buy
2020-01-22,1,2,1,2,1,5,4,5,5,2,6,4,6,0,3,5,1,2,4,8,-0.0024283,-0.008786,-0.010270,-0.002111,-0.002702,sell
2020-01-23,4,1,0,1,0,5,3,6,4,2,4,4,6,0,7,0,0,2,4,7,-0.0002427,-0.000133,-0.007079,-0.007021,-0.008659,sell
2020-01-24,3,0,0,2,0,4,6,5,5,2,8,4,7,0,4,1,0,4,1,7, 0.0018755,-0.005763,-0.003225, 0.003857,-0.006496,buy
2020-01-25,2,0,0,3,0,7,5,5,6,2,6,4,10,0,3,2,0,4,0,9, 0.0020937, 0.009636, 0.011627, 0.009267, 0.011590,buy
2020-01-26,2,0,2,2,0,7,6,4,5,2,2,5,10,0,2,2,0,4,0,9, 0.0020420, 0.019831, 0.023162, 0.014580, 0.020403,buy
2020-01-27,1,1,1,2,0,4,7,4,5,3,1,5,8,0,2,1,1,8,0,7, 0.0059100, 0.031177, 0.042384, 0.037086, 0.036567,buy
2020-01-28,3,0,2,2,0,4,5,5,5,2,1,4,8,0,2,2,4,5,0,11, 0.0027613, 0.028782, 0.036487, 0.029564, 0.030333,buy
2020-01-29,2,0,2,1,0,3,3,2,3,4,0,0,2,1,2,4,4,2,0,1,-0.0014579,-0.005828,-0.010088, 0.002405,-0.001458,sell
2020-01-30,2,1,2,0,0,4,2,1,5,0,0,2,2,1,2,3,4,2,0,2, 0.0096500, 0.011884,-0.017766, 0.016635, 0.017532,buy
2020-01-31,2,1,1,0,0,5,3,2,6,2,0,3,2,4,3,0,6,2,0,2, 0.0028093, 0.002408,-0.012589, 0.002758, 0.004092,sell
2020-02-01,3,1,2,0,0,3,3,2,4,2,0,1,3,0,3,4,4,1,1,2, 0.0195270, 0.019788, 0.008960, 0.015903, 0.019788,buy
2020-02-02,1,2,0,1,0,3,3,3,3,0,1,1,3,0,6,1,4,0,4,2, 0.0109434, 0.011008, 0.010631, 0.013624, 0.011910,buy
2020-02-03,0,2,1,0,0,7,2,4,4,0,4,2,2,2,2,1,4,4,4,2, 0.0230681, 0.021580, 0.021580, 0.021954, 0.024866,buy
2020-02-04,0,0,2,1,0,7,3,2,4,1,1,2,2,0,4,0,5,5,0,2,-0.0023815,-0.002995, 0.001077, 0.002440,-0.005206,sell
2020-02-05,2,2,0,2,1,6,4,2,6,1,3,1,6,0,4,0,1,9,2,3,-0.0164532, 0.013997, 0.003145, 0.020325,-0.010331,buy
2020-02-06,2,3,0,1,1,5,3,3,3,1,3,4,0,0,0,0,0,8,2,8,-0.0035817,-0.005619,-0.003582,-0.030400, 0.009544,sell
2020-02-07,1,4,1,1,2,6,3,3,2,4,1,4,1,1,0,0,5,6,0,7, 0.0094469, 0.004381, 0.005940, 0.017601, 0.001009,buy
2020-02-08,1,3,4,2,1,4,3,1,4,8,1,1,1,1,1,3,1,2,1,5, 0.0217006, 0.018618, 0.012206, 0.020122, 0.016567,buy
2020-02-09,1,2,4,3,0,3,4,1,3,4,2,2,0,0,1,4,2,0,1,5, 0.0193584, 0.016278,-0.002685, 0.009344,-0.011373,buy
2020-02-10,1,3,3,3,1,3,3,2,2,5,2,1,0,4,0,7,2,0,1,3,-0.0005565,-0.005497,-0.013741,-0.017834,-0.011292,sell
2020-02-11,1,3,3,0,1,3,2,1,3,5,0,0,2,0,4,3,1,1,0,3, 0.0155394, 0.007543, 0.015535, 0.015535, 0.009427,buy
2020-02-12,1,1,2,2,2,2,2,1,5,4,4,2,2,1,0,5,1,1,4,4, 0.0091233,-0.006122, 0.000828,-0.009330,-0.006122,buy
2020-02-13,1,0,1,2,0,2,2,2,4,4,2,2,4,1,1,2,3,0,0,2,-0.0019463,-0.019513,-0.016357,-0.006482,-0.008535,sell
2020-02-14,1,2,1,2,1,1,1,2,3,6,3,0,5,0,1,2,0,4,1,0, 0.0058699,-0.003832, 0.001686, 0.007287,-0.000860,buy
2020-02-15,1,2,3,0,1,2,1,4,2,4,3,4,5,0,0,3,4,0,1,4,-0.0315446,-0.041781,-0.043219,-0.013151,-0.036658,sell
2020-02-16,1,3,0,2,0,3,2,2,3,4,2,1,4,2,0,3,1,1,0,0,-0.0295473,-0.047653,-0.056395,-0.030683,-0.046038,sell
2020-02-17,1,2,1,1,0,3,2,1,4,1,2,0,4,2,2,2,1,1,0,1,-0.0137431,-0.036606,-0.041332,-0.019739,-0.032718,sell
2020-02-18,2,2,1,0,1,3,2,1,3,1,4,3,4,0,0,4,0,0,0,1,-0.0051704,-0.000470,-0.019534, 0.001404,-0.005762,sell
2020-02-19,2,2,0,0,1,3,1,4,4,0,4,3,4,4,4,4,0,4,2,0,-0.0239362,-0.013563,-0.020466,-0.021086, 0.002850,sell
2020-02-20,2,2,0,0,0,4,4,4,3,0,6,3,4,1,5,0,1,6,0,0,-0.0291164,-0.031028,-0.029731,-0.028162,-0.006398,sell
2020-02-21,1,2,0,1,1,5,3,4,3,0,6,3,4,0,1,5,1,6,4,0, 0.0179169, 0.016881, 0.017976, 0.014360, 0.016881,buy
2020-02-22,0,2,2,0,1,6,4,3,3,0,3,3,5,0,0,5,1,4,4,3, 0.0330420, 0.032587, 0.033042, 0.033042, 0.033042,buy
2020-02-23,1,3,1,0,1,7,5,4,2,0,2,4,8,0,0,4,2,8,1,1, 0.0192004, 0.003774, 0.000351, 0.020366, 0.004591,buy
2020-02-24,2,3,1,0,1,6,4,5,3,0,2,7,8,0,0,4,4,5,0,5,-0.0044805,-0.010959,-0.013108,-0.003929,-0.013108,sell
2020-02-25,2,3,1,0,1,6,6,6,5,1,2,7,10,0,0,6,8,5,1,5,-0.0171786,-0.026901,-0.026987,-0.009618,-0.026987,sell
2020-02-26,1,2,1,0,1,7,5,4,5,4,2,3,10,0,0,6,4,4,1,2, 0.0014294,-0.030773,-0.030773, 0.002218,-0.030773,sell
2020-02-27,1,2,1,0,0,6,4,3,5,0,2,5,8,1,0,0,5,4,1,1,-0.0154454,-0.016615,-0.017286,-0.017309,-0.026220,sell
2020-02-28,2,2,1,0,0,5,3,4,5,2,2,3,4,4,1,4,5,4,0,1, 0.0001993,-0.004167,-0.009354,-0.004379,-0.004167,sell
2020-02-29,2,3,1,0,0,4,4,3,4,2,3,3,4,0,4,1,3,4,0,1,-0.0096284,-0.009628,-0.003082,-0.015512, 0.006069,sell
2020-03-01,1,3,2,0,0,6,4,4,2,0,5,1,5,2,4,1,3,4,0,1,-0.0069160,-0.006916,-0.006914,-0.016453,-0.004438,sell
2020-03-02,0,1,3,1,0,6,3,3,3,0,4,2,5,2,2,0,4,4,1,1, 0.0024125, 0.003502, 0.003502,-0.006796,-0.007739,buy
2020-03-03,1,1,2,2,0,3,2,4,2,1,0,1,4,0,2,0,3,5,9,1, 0.0224832, 0.020325, 0.031041, 0.020226, 0.020226,buy
2020-03-04,3,1,1,0,1,2,2,4,2,1,2,0,9,0,0,0,2,4,8,1, 0.0263163, 0.018866, 0.035056, 0.018048, 0.020817,buy
2020-03-05,2,1,1,1,3,2,3,3,1,1,0,4,9,1,1,0,4,0,4,7, 0.0225788, 0.004315, 0.023915, 0.022500, 0.015907,buy
2020-03-06,2,1,1,1,1,4,3,3,3,0,0,0,1,1,2,4,4,3,6,6,-0.0223705,-0.002229,-0.022368,-0.000554,-0.019640,sell
2020-03-07,2,0,1,4,1,2,4,2,3,4,1,5,2,0,2,5,1,3,0,4,-0.0058197,-0.005309,-0.005820,-0.006471,-0.000404,sell
2020-03-08,2,2,3,2,1,2,3,3,2,0,1,5,2,4,1,8,2,1,0,4,-0.0456910,-0.003787,-0.048227,-0.041800,-0.046503,sell
2020-03-09,2,3,3,1,1,2,3,3,1,1,0,4,1,0,9,4,1,2,1,2,-0.0434431,-0.053498,-0.038806,-0.048738,-0.005933,sell
2020-03-10,2,3,1,3,1,2,3,3,2,1,4,4,1,1,5,6,0,2,1,2, 0.0047797,-0.004306, 0.001377,-0.003556, 0.004608,buy
2020-03-11,3,1,2,1,0,2,3,4,5,0,0,6,3,1,6,6,6,1,0,3, 0.0037464,-0.007317,-0.003588, 0.002637, 0.000131,sell
2020-03-12,3,2,1,2,2,2,1,4,3,0,1,6,0,0,5,4,6,5,4,3, 0.0123332, 0.007600, 0.001767, 0.012333, 0.005051,buy
2020-03-13,3,1,2,0,1,1,0,6,2,2,1,8,4,0,4,1,8,0,4,2,-0.0262746,-0.024722,-0.024318,-0.007876,-0.014981,sell
2020-03-14,1,1,0,2,1,1,3,6,2,0,0,9,1,2,4,1,9,1,0,10,-0.0192989, 0.019901, 0.021523, 0.019901, 0.017366,buy
2020-03-15,2,1,1,1,0,3,2,5,2,4,0,5,0,0,6,0,5,1,1,6,-0.0042872,-0.001864,-0.006398,-0.008805, 0.000422,sell
2020-03-16,2,1,2,1,1,4,1,4,4,3,2,0,0,4,6,4,4,1,1,7, 0.0131551,-0.007506, 0.002255, 0.004596,-0.004317,buy
2020-03-17,3,2,1,0,1,2,2,4,3,3,2,0,0,1,8,4,4,0,0,7,-0.0128566,-0.014082,-0.013680,-0.022271,-0.014082,sell
2020-03-18,5,2,0,0,0,2,1,4,2,2,0,0,0,1,8,0,0,4,0,6, 0.0029210, 0.007182, 0.017582, 0.043859, 0.018028,buy
2020-03-19,3,2,0,1,0,2,1,4,5,2,4,0,0,0,5,3,0,6,2,6,-0.0030599,-0.004265, 0.038365, 0.037748, 0.034500,buy
2020-03-20,4,1,1,0,0,5,2,3,4,2,1,0,0,0,4,4,0,4,2,6, 0.0156354, 0.015635, 0.038126, 0.033478, 0.040947,buy
2020-03-21,5,2,0,0,0,6,4,4,4,3,1,1,0,0,4,3,0,8,0,8, 0.0165965, 0.016596, 0.037333, 0.019041, 0.012344,buy
2020-03-22,5,2,0,0,0,4,7,5,3,3,1,1,1,0,4,3,1,9,4,6, 0.0141547, 0.010488, 0.017853, 0.015976, 0.001454,buy
2020-03-23,4,1,0,0,0,3,5,8,4,3,1,5,4,0,4,5,4,5,4,10,-0.0119759,-0.007103,-0.009170,-0.013555,-0.007324,sell
2020-03-24,4,2,0,0,0,4,7,4,3,4,1,1,0,0,4,5,1,4,1,8, 0.0259358, 0.025617, 0.031812, 0.025617, 0.008142,buy
2020-03-25,3,1,0,0,0,4,7,3,5,7,1,3,2,1,4,3,3,4,0,1, 0.0053835, 0.001202, 0.006886, 0.001590, 0.001590,buy
2020-03-26,4,2,0,0,0,5,6,3,5,7,1,3,2,1,5,6,3,0,0,0, 0.0108750, 0.003689, 0.001500, 0.001648, 0.002649,buy
2020-03-27,4,2,0,0,0,2,7,3,3,5,1,1,1,4,5,7,1,0,0,0, 0.0067104, 0.005917, 0.000391,-0.000040, 0.001019,buy
2020-03-28,5,5,0,0,0,1,6,1,3,5,1,1,1,0,4,3,1,0,0,0,-0.0164082,-0.019020,-0.022992,-0.024630,-0.020019,sell
2020-03-29,5,3,2,0,0,2,4,1,2,3,4,2,1,2,0,0,2,0,0,0, 0.0062075,-0.011894, 0.018948,-0.031488,-0.007821,buy
2020-03-30,2,3,2,2,0,0,4,0,3,3,0,1,2,2,2,0,3,1,0,0, 0.0009574, 0.011533,-0.003064,-0.000735, 0.009036,buy
2020-03-31,2,3,1,3,0,2,1,1,4,3,2,1,2,0,2,0,1,6,0,0, 0.0007185, 0.003646, 0.004186, 0.006093, 0.000718,buy
2020-04-01,2,4,1,1,0,1,4,1,3,3,2,0,1,0,1,1,0,6,1,1, 0.0101906, 0.013137, 0.008924,-0.002678, 0.010191,buy
2020-04-02,1,3,2,2,3,1,4,2,2,1,0,4,5,1,2,1,4,5,4,5, 0.0314005, 0.030162, 0.034089, 0.037862, 0.038564,buy
2020-04-03,2,3,2,1,1,1,4,1,2,0,0,0,5,1,2,2,0,5,0,4,-0.0132145,-0.013214,-0.005624, 0.000983,-0.000465,sell
2020-04-04,2,2,1,5,1,1,4,2,3,4,5,1,1,1,2,6,1,3,2,2, 0.0079759, 0.001036, 0.004191, 0.020711, 0.024125,buy
2020-04-05,2,3,2,3,0,3,3,4,3,0,5,5,2,0,1,5,5,3,2,2, 0.0110878, 0.012831, 0.011682, 0.010693, 0.010708,buy
2020-04-06,2,5,2,2,2,4,3,3,2,1,4,4,2,4,5,3,4,4,0,0, 0.0128506, 0.009558, 0.035009, 0.027661, 0.008929,buy
2020-04-07,2,5,1,2,1,4,1,4,2,1,12,4,0,0,1,3,4,3,0,0,-0.0007638, 0.025498, 0.001357, 0.017382, 0.003655,buy
2020-04-08,1,4,2,2,0,4,2,4,4,0,8,6,2,1,2,0,6,2,1,2,-0.0057372, 0.019196, 0.000423, 0.000281, 0.014034,sell
2020-04-09,1,4,3,3,1,4,2,4,5,0,9,6,2,1,2,3,6,6,1,2,-0.0039439, 0.012057, 0.004410,-0.003519, 0.010532,buy
